id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4739,康普,化學工業,-2.24,,,65.5,134.0,-5.0,,,,-3.31,2.02,1127.45,,-0.88,-2.08,-2.43,,2.02,65.5,64.2,2309.1,1331.19,268.0,11.0,3.0,0.0,1.0,1.0,1.0,5.0,inf,1.0,-43.0,17.0,7.0,0.01,0.83,-3.0,-0.0,4.41,7.0,0.01,0.09,-0.0,0.01,0.0,-0.01,1.0,1.0,1.0,0.54,1.08,1.69,0.31,1.21,1.37,-0.6,,,
4741,泓瀚,化學工業,-0.9,0.04,-17.45,22.0,0.0,0.0,,,,-1.33,-0.9,25.09,243.82,-1.97,-0.89,0.23,4.449999999999999,0.0,22.2,22.2,47.07,29.02,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.97,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.25,-0.13,-0.19,-0.36,-0.3,-0.66,-1.8,-3.22
4743,合一,生技醫療業,-2.9,0.34,-18.74,70.4,-461.0,-290.0,,,,-4.3,-1.26,2173.64,17077.54,-0.91,-4.47,-1.79,10.200000000000003,0.98,72.0,71.3,6028.48,4268.95,-287.0,-330.0,1.0,-1.0,-65.0,-6.0,-37.0,52.0,5.0,2.0,153.0,0.0,0.0,0.0,0.0,-282.0,-0.06,6.33,-48.0,-0.01,0.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.65,-1.21,-0.7,-0.71,-1.13,-3.0,-4.62,-2.97,3.18
4744,皇將,生技醫療業,-2.79,0.63,-23.59,31.4,40.0,42.0,,,,-1.7,-1.26,641.29,4486.34,-0.29,-9.87,0.95,3.1000000000000014,0.63,32.0,31.8,4217.6,1214.05,180.0,133.0,0.0,-27.0,-114.0,-35.0,-139.0,71.0,0.3,1.0,-44.0,-12.0,0.0,0.0,0.0,170.0,0.31,6.03,-37.0,-0.07,0.85,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.37,4.38,0.17,2.5,2.65,-1.54,-1.0,0.73,5.22
4745,合富-KY,生技醫療業,-0.62,0.44,-4.79,16.15,0.0,0.0,,,,-1.22,-0.62,126.37,158.6,0.61,-0.3,-0.91,0.4499999999999993,0.0,16.25,16.25,28.0,5.3,-1.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,-120.0,-0.15,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.47,0.0,0.0,0.01,-0.17,-0.22,-0.09,-0.34
4746,台耀,生技醫療業,-3.39,,,65.5,-76.0,-70.0,,,,-1.65,0.0,537.96,,-0.74,-2.82,0.15,,2.14,66.9,65.5,1136.26,482.64,81.0,75.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,2.0,-2.0,-95.0,0.0,0.0,0.03,70.0,0.06,11.6,5.0,0.0,1.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.47,1.23,-0.65,-0.33,-0.04,-0.8,,,
4747,強生,生技醫療業,-0.98,0.99,-12.67,71.0,13.0,1.0,,,,-1.11,0.0,67.31,201.97,0.59,4.72,0.0,0.09999999999999432,0.0,71.0,71.0,201.97,90.52,-8.0,5.0,3.0,10.0,10.0,17.0,20.0,10.0,0.7,4.0,8.0,-6.0,0.0,0.0,0.0,5.0,0.01,0.64,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,-0.05,0.15,0.2,0.2,1.36,3.8,5.36,
4754,國碳科,化學工業,-2.36,0.66,-5.37,39.3,0.0,-1.0,,,,-0.25,-0.25,20.94,43.22,1.66,-1.0,-0.25,0.75,2.16,40.25,39.4,39.22,26.18,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,-0.0,-0.0,-0.02,-0.17,0.04,0.04,-0.4
4755,三福化,化學工業,-1.19,,,124.5,3.0,3.0,,,,-1.95,-0.8,78.61,,-0.39,-1.56,-0.79,,-0.4,125.0,125.5,156.91,97.34,19.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-7.0,0.0,0.0,0.79,-12.0,-0.01,21.14,2.0,0.0,0.42,0.0,0.02,0.02,0.0,2.0,2.0,3.0,-0.08,-0.07,-0.2,0.04,0.12,0.27,-2.3,,,
4760,勤凱科技,其他電子業,-7.0,0.48,-38.46,159.5,-52.0,-330.0,,,,-1.67,-9.89,1408.09,5380.05,5.59,-5.29,-1.12,43.0,-3.95,170.0,177.0,558.1,306.02,-36.0,-267.0,2.0,1.0,-3.0,-3.0,-38.0,3.0,-4.0,2.0,20.0,-369.0,0.0,0.0,0.0,-14.0,-0.04,3.96,-253.0,-0.79,0.67,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.19,-1.23,-1.41,-2.0,-1.84,-17.2,-15.95,-8.88,19.98
4763,材料-KY,化學工業,-2.06,,,66.7,-1184.0,94.0,,,,-1.63,0.3,5203.8,,1.19,-1.9,-0.75,,2.11,67.9,66.5,6708.52,6120.73,-956.0,158.0,2.0,22.0,28.0,-263.0,-245.0,28.0,-12.95,1.0,-177.0,120.0,-98.0,-0.11,107.11,289.0,0.33,563.89,-33.0,-0.04,0.0,0.11,-0.55,-0.49,-0.41,0.0,2.0,8.0,2.13,-4.71,-17.28,-0.37,-5.98,-19.05,-0.5,,,
4764,雙鍵,化學工業,-0.25,,,40.0,0.0,0.0,,,,-0.5,-0.25,10.0,,0.0,-0.12,-0.37,,0.0,40.1,40.1,1.0,21.01,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,23.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,-0.19,,,
4766,南寶,化學工業,-3.92,,,404.5,-72.0,-293.0,,,,-2.09,1.38,2419.77,,-0.12,-3.5,-0.13,,0.88,402.5,399.0,1822.97,921.48,-10.0,-302.0,1.0,0.0,1.0,0.0,-8.0,1.0,,1.0,-97.0,67.0,45.0,0.04,4.3,-359.0,-0.3,17.49,12.0,0.01,0.3,-0.24,-0.21,-0.63,-1.08,2.0,2.0,3.0,0.0,-0.17,-1.65,-0.56,-0.83,-1.66,-1.8,,,
4767,誠泰科技,化學工業,,,,,,,,,,0.0,,,,,-1.03,0.69,,,,29.0,9.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,,,,,,,
4768,晶呈科技,化學工業,-1.5,0.95,-30.12,196.5,138.0,152.0,,,,-5.21,2.88,1538.3,3150.05,9.97,-3.63,2.69,3.0,0.52,192.0,191.0,2848.82,2065.81,-93.0,-97.0,4.0,10.0,-25.0,7.0,23.0,23.0,-0.3,3.0,83.0,160.0,0.0,0.0,0.5,-101.0,-0.23,3.66,4.0,0.01,1.1,0.35,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.77,-0.47,-1.15,1.06,1.4,1.85,8.1,21.6,34.03,67.35
4770,上品,化學工業,-1.78,,,304.0,-49.0,-10.0,,,,-3.17,-0.33,426.66,,0.16,-3.78,-0.16,,-0.98,302.0,305.0,1346.44,854.23,-72.0,11.0,0.0,0.0,-4.0,0.0,-4.0,6.0,,2.0,31.0,-26.0,-10.0,-0.01,0.71,10.0,0.01,7.57,11.0,0.01,0.55,-0.01,-0.6,-0.31,-0.11,0.0,5.0,8.0,0.39,0.1,-0.66,-0.36,0.38,0.02,-5.8,,,
4804,大略-KY,觀光事業,-0.62,0.35,-12.64,9.67,,,,,,-0.1,-2.81,105.02,752.21,-0.1,0.5,-0.1,0.8699999999999992,-2.31,9.72,9.95,91.1,30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.12,,,,-0.21,-0.13,-0.17,1.31
4806,昇華,文化創意業,-0.14,,,7.35,,,,,,-4.17,0.0,17.26,,0.13,-2.65,0.14,,0.0,7.35,7.35,19.15,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,,,
4807,日成-KY,貿易百貨,-0.3,,,16.45,-57.0,-21.0,,,,0.0,0.92,325.57,,-0.33,-1.33,9.76,,-1.84,16.0,16.3,44.48,579.32,-45.0,1.0,2.0,41.0,-3.0,-2.0,38.0,41.0,-1.05,1.0,-88.0,-41.0,0.0,0.0,0.0,3.0,0.01,73.71,-2.0,-0.01,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.13,-0.2,-0.2,-0.21,0.9,,,
4903,聯光通,通信網路業,-2.4,0.15,-17.82,30.45,-20.0,44.0,,,,-3.42,-1.93,568.6,2466.28,-2.55,-5.08,0.81,5.550000000000001,0.16,31.1,31.05,1030.07,591.42,-1.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-0.08,0.27,-0.0,-0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.09,-0.11,-0.31,-0.38,-0.5,-1.16,-1.73,-2.86,0.55
4904,遠傳,通信網路業,0.0,,,85.8,508.0,1796.0,,,,0.0,1.06,6810.62,,0.12,-0.24,1.07,,0.47,85.3,84.9,3771.57,5403.38,1588.0,3558.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-4.0,-28.0,-518.0,-0.01,10.44,4576.0,0.13,18.91,-500.0,-0.01,0.62,0.05,-0.05,-0.05,0.05,0.0,2.0,6.0,0.25,0.26,0.22,0.03,0.04,0.01,1.2,,,
4905,台聯電,通信網路業,0.0,,,62.5,0.0,0.0,,,,0.0,-0.32,15.03,,-0.64,0.0,0.32,,-0.32,62.5,62.7,7.09,2.88,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,-0.12,-0.19,,
4906,正文,通信網路業,-0.61,,,24.5,156.0,69.0,,,,-0.61,-0.2,867.65,,-1.96,-3.21,1.66,,0.2,24.6,24.55,2151.8,939.16,430.0,87.0,2.0,4.0,-4.0,22.0,39.0,59.0,4.5,2.0,-462.0,-17.0,0.0,0.0,0.18,44.0,0.01,17.91,43.0,0.01,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,-2.43,-0.12,-0.07,-2.06,-0.22,,,
4907,富宇,建材營造,-0.12,0.62,-21.05,43.0,2.0,0.0,,,,0.0,0.23,23.05,358.16,-0.95,0.72,2.14,3.75,0.35,43.05,42.9,49.36,48.63,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,-0.07,-0.07,0.66,0.46,2.47,2.83
4908,前鼎,通信網路業,-1.89,0.47,-11.59,88.2,-232.0,-120.0,,,,-4.88,-1.56,860.82,3384.63,-0.76,-1.31,-0.88,5.8999999999999915,0.33,89.9,89.6,2105.77,2121.84,-269.0,-98.0,1.0,9.0,-7.0,-2.0,24.0,34.0,-1.22,3.0,67.0,-38.0,0.0,0.0,0.0,-91.0,-0.12,2.84,-7.0,-0.01,0.67,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.18,0.41,-0.77,-0.59,-1.73,-2.22,-1.13,-0.99,3.01
4909,新復興,通信網路業,-3.06,0.16,-17.1,53.9,10.0,-29.0,,,,-2.48,-2.18,731.85,1517.34,-1.38,-2.63,-0.72,9.300000000000004,0.18,55.2,55.1,950.35,672.76,14.0,12.0,2.0,49.0,-66.0,-8.0,-71.0,49.0,-1.16,2.0,1.0,-35.0,0.0,0.0,0.04,13.0,0.01,2.36,-1.0,-0.0,8.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.47,-0.27,-0.15,0.42,-1.96,-3.38,-5.35,-9.68
4911,德英,生技醫療業,0.0,0.37,-13.78,51.7,-3.0,0.0,,,,-0.19,-0.58,14.41,185.75,-0.39,-2.13,2.77,4.899999999999999,-1.35,51.3,52.0,45.51,42.01,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-0.07,-0.08,0.12,-0.75,0.07,0.4
4912,聯德控股-KY,電子零組件業,-0.91,,,76.3,-10.0,-20.0,,,,-2.93,0.13,72.77,,-1.39,-2.95,0.66,,-0.13,76.1,76.2,401.14,166.8,-31.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,1.0,0.0,0.0,0.0,-45.0,-0.07,29.3,-0.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.72,-1.26,-0.34,-0.44,-0.72,-0.76,,,
4915,致伸,電子零組件業,-1.28,,,77.2,-413.0,-269.0,,,,-1.78,-0.26,1335.03,,0.76,-2.26,-0.77,,0.0,77.4,77.4,2202.2,1988.2,-477.0,-58.0,2.0,0.0,-11.0,3.0,-14.0,5.0,inf,4.0,12.0,-54.0,-47.0,-0.01,17.82,-11.0,-0.0,48.11,-0.0,-0.0,0.88,-0.06,-0.12,-0.06,0.12,1.0,5.0,10.0,-0.17,-0.21,0.01,-0.29,-0.3,0.04,-1.12,,,
4916,事欣科,電腦及週邊設備業,-3.38,,,62.8,-831.0,-963.0,,,,-4.24,-0.79,12062.03,,-0.44,-4.52,-3.36,,-0.47,63.0,63.3,17882.27,11033.59,-786.0,-818.0,0.0,-35.0,-441.0,-143.0,-234.0,511.0,3.09,1.0,-18.0,-249.0,0.0,0.0,0.0,-799.0,-0.81,1.36,-19.0,-0.02,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,-6.73,-3.71,-18.02,-6.41,-4.6,-23.48,-3.02,,,
4919,新唐,半導體業,-1.69,,,64.1,742.0,64.0,,,,-0.96,3.55,13048.13,,-4.5,-4.22,4.92,,2.58,63.5,61.9,4133.14,4109.03,526.0,540.0,4.0,-11.0,23.0,28.0,27.0,23.0,-3.55,3.0,148.0,-176.0,0.0,0.0,0.09,253.0,0.06,6.73,287.0,0.07,1.43,0.02,0.0,0.04,0.04,0.0,1.0,1.0,-1.02,-1.94,-2.14,-0.74,-1.45,-1.74,1.88,,,
4923,力士,半導體業,0.0,0.71,-12.1,31.9,0.0,0.0,,,,-0.31,-0.16,61.08,237.64,2.97,-3.34,0.47,1.1499999999999986,-0.16,31.9,31.95,58.25,44.26,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-4.0,0.0,0.0,0.0,-9.0,-0.03,0.81,2.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.1,0.11,0.12,-0.2,0.43,0.96,-0.39
4924,欣厚-KY,電腦及週邊設備業,-1.09,0.1,-9.67,13.55,0.0,0.0,,,,-1.77,-2.52,24.27,59.0,2.53,0.0,-2.11,1.3000000000000007,-2.16,13.6,13.9,6.09,21.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,38.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.39,-0.55,-0.76,-1.05
4927,泰鼎-KY,電子零組件業,-3.38,,,25.75,112.0,-213.0,,,,-1.93,1.58,4886.76,,-2.65,-2.72,1.2,,0.99,25.6,25.35,2897.51,3074.34,1082.0,-25.0,5.0,441.0,74.0,308.0,1423.0,441.0,-0.3,2.0,-10.0,157.0,0.0,0.0,0.23,22.0,0.01,16.43,-47.0,-0.02,0.61,-0.11,0.0,0.0,0.23,0.0,0.0,2.0,-0.14,0.66,-0.7,-0.99,-1.42,-4.4,0.08,,,
4930,燦星網,電器電纜,-0.21,,,23.5,-2.0,-1.0,,,,-0.63,-0.21,271.53,,-0.21,-0.42,-0.63,,0.0,23.55,23.55,35.6,73.86,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,10.0,0.0,0.0,0.0,-4.0,-0.01,2.26,0.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.0,-0.0,-0.01,-0.18,,,
4931,新盛力,電腦及週邊設備業,-8.66,0.56,-21.14,153.0,-127.0,-2237.0,,,,-0.87,-10.0,11990.06,72224.74,3.33,-2.05,1.8,17.0,-2.06,166.5,170.0,3076.12,2006.98,5.0,-2592.0,3.0,-8.0,-1.0,29.0,-7.0,26.0,-4.62,1.0,-78.0,-462.0,-758.0,-1.15,2.87,-1790.0,-2.72,12.31,-44.0,-0.07,3.43,-3.4,-1.15,-1.15,2.8,0.0,0.0,2.0,-2.45,-2.12,-5.68,-4.01,-4.0,-7.81,-12.1,-6.55,-8.65,22.55
4933,友輝,光電業,-1.48,0.14,-9.53,59.8,-8.0,2.0,,,,-1.15,-0.83,254.97,536.94,-0.32,-2.91,0.33,5.3999999999999915,0.0,60.3,60.3,502.58,153.48,-1.0,-74.0,2.0,0.0,-1.0,-1.0,2.0,1.0,-inf,0.0,-4.0,-8.0,0.0,0.0,0.29,-73.0,-0.09,7.56,-1.0,-0.0,0.09,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.73,-0.8,-1.07,-0.17,-0.08,-0.24,-1.04,-2.59,-2.6,-8.44
4934,太極,光電業,-1.22,,,12.15,138.0,-214.0,,,,-1.32,8.0,3191.1,,-3.52,-3.65,6.64,,2.22,11.5,11.25,812.26,1194.22,224.0,-642.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-643.0,-0.29,1.6,1.0,0.0,0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.54,-0.74,-0.46,-0.25,-0.49,0.9,,,
4935,茂林-KY,光電業,-3.09,,,45.5,-12.0,-15.0,,,,-3.03,-1.94,123.7,,-2.34,-2.29,-0.96,,1.19,46.95,46.4,163.54,111.64,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,27.33,0.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.18,-0.06,0.07,0.1,-1.66,,,
4938,和碩,電腦及週邊設備業,-1.41,,,69.9,-238.0,-699.0,,,,0.0,-0.57,5163.13,,0.0,-2.4,1.88,,0.14,70.4,70.3,8841.46,6622.83,-519.0,-604.0,2.0,-251.0,251.0,0.0,3.0,251.0,-1.0,2.0,-42.0,-5.0,-1463.0,-0.05,13.24,989.0,0.04,28.83,-130.0,-0.0,6.8,-0.03,-0.17,-0.19,-0.24,0.0,0.0,4.0,0.16,0.12,-0.76,-0.1,-0.15,-0.83,-0.22,,,
4939,亞電,電子零組件業,-0.2,1.0,-21.41,24.7,-3.0,650.0,,,,-2.17,9.78,7737.89,7737.89,-0.46,-3.89,7.14,0.0,3.11,23.2,22.5,746.38,1143.81,-58.0,62.0,2.0,2.0,0.0,43.0,-2.0,2.0,20.5,3.0,251.0,1243.0,0.0,0.0,0.0,62.0,0.06,2.21,0.0,0.0,0.14,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.08,-0.08,0.55,1.18,0.74,2.3,2.32,3.15,4.48
4942,嘉彰,光電業,-1.52,,,35.6,-11.0,-16.0,,,,-0.28,-0.84,92.81,,-0.82,-1.1,0.0,,0.7,36.15,35.9,278.76,105.68,-25.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-43.0,-0.03,7.13,2.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.51,-1.41,-0.08,-0.04,-0.27,-0.46,,,
4943,康控-KY,電子零組件業,0.0,,,9.5,0.0,0.0,,,,-0.11,0.11,24.66,,1.06,-1.89,1.82,,0.11,9.5,9.49,25.56,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,
4944,兆遠,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,陞達科技,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
4946,辣椒,文化創意業,-4.43,0.64,-24.83,129.5,-53.0,-26.0,,,,-5.07,-7.83,251.5,967.82,-1.99,9.76,4.07,13.5,-3.91,135.0,140.5,205.92,635.9,-60.0,-37.0,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.42,11.25,0.0,0.0,0.01,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.07,-1.51,0.06,0.07,-2.85,-1.2,0.65,-0.25,-16.83
4950,牧東,其他,-3.52,0.49,-15.79,10.95,,,,,,0.0,-3.1,10.01,219.0,-1.36,-2.3,6.6,1.0,0.0,11.3,11.3,35.0,18.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.01,-0.08,-0.36,0.22
4951,精拓科,半導體業,-1.56,0.26,-14.3,75.7,22.0,-63.0,,,,-1.3,-0.53,249.48,2872.71,2.28,-1.45,1.47,9.099999999999994,-0.13,76.0,76.1,307.41,280.09,68.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-21.0,0.0,0.0,0.0,10.0,0.03,4.49,-2.0,-0.01,1.99,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.81,2.36,-1.9,-2.26,-6.98,0.24,-0.84,-2.53,4.31
4952,凌通,半導體業,-0.35,,,42.75,13.0,172.0,,,,-1.01,9.34,829.8,,-2.95,-2.41,1.43,,0.77,39.4,39.1,268.73,107.79,46.0,-21.0,2.0,0.0,0.0,8.0,4.0,4.0,inf,2.0,-42.0,149.0,0.0,0.0,0.01,-22.0,-0.02,5.89,1.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.03,0.18,0.01,0.01,0.11,2.63,,,
4953,緯軟,資訊服務業,-3.52,0.63,-12.61,109.5,-11.0,-44.0,,,,-0.87,-3.52,330.94,1980.51,0.0,-0.87,0.0,5.5,-0.44,113.0,113.5,514.31,225.96,19.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,0.0,0.0,0.0,0.28,-12.0,-0.02,6.41,-10.0,-0.01,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.29,0.11,0.08,0.09,-0.21,-3.6,-2.2,-1.35,5.72
4956,光鋐,光電業,-2.36,,,20.7,-23.0,-96.0,,,,-2.1,-1.43,660.57,,-1.14,-2.78,0.0,,0.0,21.0,21.0,682.97,477.14,118.0,184.0,1.0,0.0,-21.0,23.0,-25.0,0.0,inf,0.0,-80.0,-41.0,0.0,0.0,0.0,184.0,0.18,10.7,0.0,0.0,0.67,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.12,-1.0,-0.42,-0.4,-1.22,-0.53,,,
4958,臻鼎-KY,電子零組件業,-2.92,,,166.0,-3226.0,485.0,,,,-2.59,-1.78,12030.87,,0.9,0.3,0.0,,1.18,171.0,169.0,30726.68,17783.89,-4200.0,1660.0,1.0,-9.0,9.0,-6.0,-179.0,9.0,-0.33,3.0,41.0,-367.0,-12.0,-0.0,8.22,2373.0,0.25,70.44,-701.0,-0.07,4.08,0.05,-0.9,-1.81,-0.18,0.0,0.0,8.0,0.56,3.43,3.98,-1.11,-1.1,-0.15,-1.9,,,
4960,誠美材,光電業,-1.4,,,14.1,300.0,177.0,,,,-1.4,0.36,760.53,,0.0,-1.79,2.18,,-0.36,14.0,14.05,1565.02,1291.57,209.0,50.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-90.0,-40.0,0.0,0.0,0.0,50.0,0.01,18.21,0.0,0.0,5.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,0.18,0.08,0.09,0.03,0.12,,,
4961,天鈺,半導體業,-1.74,,,169.0,50.0,-33.0,,,,-0.58,-0.88,325.16,,-0.86,-2.33,1.49,,0.29,171.0,170.5,693.54,270.13,91.0,-46.0,2.0,2.0,0.0,-1.0,-1.0,2.0,-1.5,1.0,2.0,-5.0,-148.0,-0.12,7.81,102.0,0.08,16.9,-0.0,-0.0,3.05,-0.03,-0.12,-0.2,-0.54,0.0,1.0,1.0,-0.19,-0.22,-0.22,-0.15,-0.28,-0.69,-1.6,,,
4966,譜瑞-KY,半導體業,-1.88,0.68,-10.28,785.0,375.0,-77.0,,,,-1.12,-1.01,834.27,3811.22,0.25,-2.4,2.72,27.0,0.0,793.0,793.0,2323.43,1270.4,409.0,40.0,1.0,2.0,-1.0,-2.0,-19.0,2.0,-2.0,3.0,22.0,43.0,20.0,0.02,3.44,71.0,0.09,42.88,-51.0,-0.06,1.65,-0.09,0.02,0.62,1.79,2.0,5.0,13.0,0.06,-0.61,0.68,-0.08,0.13,-2.02,-1.0,2.4,1.95,105.43
