id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3694,海華,通信網路業,-0.34,0.09,-21.51,44.2,18.0,16.37,-10.50,-1.10,台灣摩根士丹利,19.54%,美商高盛,8.51%,富邦-永和,3.68%,-2.54,0.23,517.39,2568.74,-0.11,1.83,-0.9,10.75,0.11,44.15,702.57,826.22,68.0,1.0,0.0,0.0,-13.0,-4.0,4.0,-inf,4.0,164.0,-22.0,0.0,0.0,0.02,68.0,0.05,4.98,-0.0,-0.0,0.17,0.01,0.0,-0.15,-0.07,0.0,1.0,10.0,-0.28,0.61,0.68,-0.31,-0.14,-0.7,0.15,-0.11,-3.67,-7.54
3701,大眾控,電腦及週邊設備業,-1.05,0.31,-13.29,56.8,-28.0,31.49,-20.29,7.27,群益金鼎,18.52%,凱基-台北,6.3%,美商高盛,5.56%,-3.22,-0.53,540.2,3370.14,0.0,1.43,0.88,5.800000000000004,-0.88,56.6,446.38,1600.46,32.0,0.0,-14.0,0.0,-2.0,-19.0,0.0,-0.86,2.0,73.0,-42.0,0.0,0.0,0.0,32.0,0.01,3.02,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.52,-0.1,-0.27,-0.51,0.38,0.48,-0.9,-2.6
3702,大聯大,電子通路業,-1.1,0.64,-10.4,89.7,855.0,46.43,26.71,25.66,永豐金證券,10.71%,凱基-台北,7.83%,美林,5.55%,-0.45,1.59,6612.31,14788.1,0.35,1.76,1.96,3.5,-0.68,87.7,4294.14,5008.92,643.0,4.0,9.0,1.0,19.0,7.0,9.0,1.11,2.0,-100.0,529.0,1479.0,0.09,22.81,-831.0,-0.05,32.51,-5.0,-0.0,8.29,0.05,0.21,0.59,1.33,5.0,9.0,18.0,-0.09,-0.78,-1.58,0.07,-0.07,0.0,2.8,2.63,0.67,-0.76
3703,欣陸,建材營造,-3.18,0.85,-28.25,39.6,-617.0,36.14,-4.27,-7.62,新加坡商瑞銀,1.6%,凱基-台北,1.37%,美林,1.08%,-2.44,4.21,32841.17,71953.25,1.04,0.26,-2.81,1.75,0.92,38.35,15105.98,9694.63,-1153.0,3.0,-18.0,-16.0,62.0,303.0,215.0,-4.44,3.0,-1049.0,815.0,0.0,0.0,0.58,-1101.0,-0.13,23.92,-52.0,-0.01,0.82,-0.07,0.0,0.24,0.24,2.0,5.0,5.0,-0.3,-2.33,-1.17,-0.23,-1.87,-1.08,0.74,1.49,4.45,9.19
3704,合勤控,通信網路業,-0.96,0.18,-16.39,41.35,-209.0,2.29,-30.28,-37.22,台灣摩根士丹利,9.36%,凱基-台北,7.4%,新加坡商瑞銀,4.09%,-0.6,-0.36,1271.25,4057.7,0.24,1.22,0.12,6.450000000000003,0.24,41.6,1949.09,1301.82,85.0,5.0,3.0,94.0,137.0,148.0,94.0,44.67,3.0,-129.0,43.0,0.0,0.0,2.4,82.0,0.02,10.63,3.0,0.0,0.48,-0.05,-0.03,-0.01,0.26,0.0,3.0,7.0,-0.16,-0.04,-1.41,-0.36,-0.66,-2.11,0.13,-0.14,-2.35,-4.62
3705,永信,生技醫療業,-0.4,1.0,-4.83,49.5,174.0,0.61,-6.76,7.51,美林,19.32%,新加坡商瑞銀,8.95%,元大-北投,7.67%,-0.31,1.33,703.53,703.53,0.1,0.93,-0.41,0.0,0.0,48.85,508.0,148.91,300.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,5.0,0.0,0.0,0.02,300.0,0.11,11.47,0.0,0.0,0.26,0.07,0.0,0.0,0.0,0.0,3.0,4.0,0.16,0.15,0.08,0.08,0.08,-0.04,0.59,0.82,0.87,1.8
3706,神達,電腦及週邊設備業,-1.33,0.33,-18.16,44.6,-2590.0,2.65,-6.71,11.32,凱基-台東,2.45%,港商野村,2.36%,新加坡商瑞銀,2.11%,-1.84,-1.76,8482.07,25898.43,3.75,0.44,-1.09,6.299999999999997,-0.44,45.2,12388.51,7253.82,-1449.0,3.0,-6.0,77.0,105.0,148.0,77.0,-18.5,2.0,-106.0,406.0,0.0,0.0,7.0,-1463.0,-0.12,8.88,14.0,0.0,1.34,-0.21,0.01,0.16,0.27,2.0,7.0,16.0,-0.93,-1.2,-1.44,-1.01,-1.45,-3.71,-0.53,0.24,-1.77,-1.92
3707,漢磊,半導體業,-0.56,0.39,-18.19,70.5,143.0,5.56,-19.25,-17.52,港商法國興業,7.43%,港商野村,4.31%,凱基-台北,4.19%,-1.96,0.57,1669.84,31800.03,-2.12,1.45,0.0,8.799999999999997,-0.29,69.9,3235.84,3704.94,129.0,2.0,-30.0,-3.0,3.0,-28.0,92.0,-1.1,2.0,-20.0,-123.0,0.0,0.0,0.87,167.0,0.05,9.48,-38.0,-0.01,0.73,0.04,0.0,0.1,0.84,0.0,2.0,6.0,0.04,-1.96,-1.43,-0.03,-1.96,-0.75,0.42,1.22,1.12,6.69
3708,上緯投控,化學工業,-2.58,0.88,-24.45,151.0,436.0,64.59,-2.57,2.17,港商野村,4.31%,凱基-台北,3.79%,國票-台中,2.25%,-0.33,0.67,7661.17,27829.25,0.68,-1.01,1.69,4.5,-1.33,148.0,5769.27,3976.44,93.0,2.0,16.0,-179.0,29.0,-13.0,232.0,0.81,3.0,318.0,541.0,56.0,0.06,5.23,-198.0,-0.2,8.2,235.0,0.24,1.47,0.44,0.97,2.46,4.07,4.0,7.0,14.0,0.29,-0.62,-1.28,1.52,3.75,5.32,1.9,3.7,14.03,31.67
3709,鑫聯大投控,電腦及週邊設備業,0.0,0.4,-10.29,24.15,0.0,23.01,-1.94,9.53,元富-大昌,24.39%,富邦-新竹,14.63%,玉山-士林,7.32%,-0.42,0.84,41.02,188.1,0.0,1.27,0.21,1.6000000000000014,-1.04,23.7,71.3,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,-0.01,-0.09,0.31,0.45,-0.19,-1.95
3710,連展投控,電子零組件業,-1.44,0.6,-6.98,10.3,-31.0,24.71,11.53,28.45,統一-基隆,17.86%,玉山-板橋,6.79%,元大-雙和,3.39%,0.0,-1.44,560.13,2576.19,0.0,1.49,1.95,0.3000000000000007,0.0,10.45,520.63,892.37,-94.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-94.0,-0.03,3.14,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,1.21,-0.09,-0.2,0.06,0.06,0.03,-0.03,0.07
3711,日月光投控,半導體業,-0.69,0.2,-12.65,144.5,-2099.0,14.87,-0.25,1.46,富邦證券,6.75%,台新證券,6.16%,康和,3.83%,-0.67,-2.36,15655.08,36366.49,-1.72,3.16,0.68,16.5,-2.36,144.5,9734.62,11555.62,-4728.0,2.0,-3.0,-6.0,-3.0,24.0,17.0,0.0,3.0,12.0,222.0,820.0,0.02,7.49,-5616.0,-0.13,77.6,68.0,0.0,0.58,-0.05,0.05,0.15,0.35,5.0,9.0,18.0,-0.33,-0.51,0.06,-0.14,-0.32,-0.14,-0.9,-1.65,-6.78,-3.49
3712,永崴投控,電腦及週邊設備業,-1.34,0.21,-15.62,44.25,-236.0,43.30,67.53,37.64,台灣匯立證券,8.57%,第一金,1.33%,永豐金-忠孝,1.33%,-1.54,-1.12,1506.42,16602.56,-1.54,0.33,-0.56,6.350000000000001,0.22,44.85,1461.49,1069.11,-153.0,2.0,1.0,20.0,-5.0,13.0,20.0,-6.0,3.0,53.0,-97.0,0.0,0.0,0.11,-99.0,-0.04,4.14,-54.0,-0.02,1.04,-0.1,0.0,0.02,0.11,0.0,1.0,2.0,-0.5,-0.72,-0.17,-0.56,-1.14,-0.26,-0.63,-1.51,-1.37,-0.3
3713,新晶投控,光電業,-1.31,0.32,-7.68,22.55,-2.0,-21.06,-30.01,-19.34,康和-石牌,61.29%,康和-嘉義,7.53%,元大-虎尾,5.38%,0.0,-1.31,93.36,93.36,0.22,-0.22,-0.44,1.25,0.0,22.85,50.23,57.09,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.0,-0.0,-0.02,-0.31,-0.23,-0.53,-1.1
3714,富采,光電業,-0.23,1.0,-12.12,43.2,578.0,35.46,1.68,18.08,凱基-市政,12.98%,台灣摩根士丹利,11.61%,凱基-台北,5.67%,-0.12,0.82,2912.13,6293.27,1.86,4.25,-0.12,0.0,-0.12,42.8,6054.95,2323.84,823.0,2.0,1.0,-18.0,2.0,-28.0,2.0,1.0,4.0,15.0,50.0,0.0,0.0,0.03,802.0,0.12,15.09,21.0,0.0,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.49,0.12,0.5,0.59,0.52,1.1,2.36,3.07,2.09
3715,定穎投控,電子零組件業,-6.3,0.44,-29.43,65.4,-6152.0,18.09,4.90,13.27,國泰-敦南,0.73%,元大-古亭,0.59%,凱基-信義,0.58%,0.0,-4.39,35139.49,36689.19,-1.32,4.01,9.97,13.799999999999997,0.15,68.5,11191.17,34322.58,-3965.0,3.0,411.0,41.0,-263.0,-1253.0,411.0,-1.64,2.0,1307.0,-463.0,169.0,0.06,0.98,-3985.0,-1.44,10.47,-149.0,-0.05,0.66,-2.22,-1.07,-1.87,-1.29,2.0,2.0,9.0,-1.38,-2.64,-2.74,-2.2,-7.49,-6.57,2.12,-0.14,-6.75,-9.15
4102,永日,生技醫療業,-1.19,0.16,-7.79,37.35,-44.0,41.96,-26.56,10.65,元大證券,11.11%,兆豐-竹北,6.17%,華南永昌-大甲,6.17%,-1.56,-1.45,161.53,739.28,3.6,-0.52,-1.81,2.6500000000000057,-0.26,37.8,304.17,85.3,-31.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,-31.0,-0.07,4.84,0.0,0.0,0.25,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.34,-1.3,-0.45,-0.45,-0.21,-0.67,-1.3,-1.91,-1.81
4104,佳醫,生技醫療業,0.0,0.42,-9.47,92.8,69.0,21.53,-4.87,1.12,統一,17.08%,台灣摩根士丹利,14.58%,凱基-台北,10.42%,-0.55,1.87,240.21,1016.77,-0.22,-0.22,-0.33,5.400000000000006,0.11,91.2,134.08,158.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,47.0,0.03,4.23,1.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.67,-0.01,-0.32,-0.78,1.06,0.95,-1.08,1.08
4105,東洋,生技醫療業,-0.13,0.65,-3.93,77.6,26.0,44.87,-6.71,9.20,凱基-台北,20.23%,玉山-城中,7.98%,台灣摩根士丹利,5.25%,-0.39,0.65,513.94,1467.71,0.13,0.91,-0.26,1.0999999999999943,0.0,77.1,522.48,363.26,83.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-inf,1.0,-3.0,121.0,0.0,0.0,0.07,83.0,0.03,16.06,-0.0,-0.0,1.42,0.01,0.0,-0.08,-0.08,0.0,1.0,1.0,-0.09,-0.45,-0.94,-0.04,-0.26,-0.51,0.58,0.86,0.19,-1.7
4106,雃博,生技醫療業,0.0,0.47,-5.54,28.05,-11.0,14.15,-23.85,-7.59,凱基-台東,14.93%,新加坡商瑞銀,8.96%,富邦-公益,5.97%,-0.18,0.0,66.64,332.3,0.36,0.18,0.72,0.8499999999999979,-0.71,27.85,162.25,142.76,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.49,-2.0,-0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.16,-0.08,-0.14,-0.25,0.16,0.24,-0.05,-0.14
4107,邦特,生技醫療業,-0.41,0.31,-6.25,122.0,-40.0,14.69,9.83,8.84,美林,10.43%,凱基-屏東,9.95%,群益金鼎-民權,5.69%,-1.62,0.41,211.49,580.31,0.41,-0.4,-1.22,5.5,0.0,121.5,186.1,245.66,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-59.0,-8.0,0.0,0.0,0.13,47.0,0.07,11.85,-1.0,-0.0,0.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.27,-0.33,-0.3,-0.46,-0.6,-1.8,-2.28,1.86
4108,懷特,生技醫療業,-0.5,0.61,-7.47,20.05,32.0,3.19,-35.21,-1.13,凱基-台北,13.76%,新加坡商瑞銀,13.3%,美林,12.39%,-0.25,0.25,217.72,579.63,0.0,0.51,0.5,0.6000000000000014,0.0,20.0,196.2,129.15,88.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.04,1.22,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.08,-0.02,-0.06,-0.21,0.14,0.23,-0.0,-0.93
4109,加捷生醫,生技醫療業,-0.2,0.48,-15.11,25.55,-244.0,2.27,85.05,105.12,元大-成功,15.27%,凱基-台北,11.64%,元大-忠孝鼎富,5.49%,-0.39,0.79,1821.3,4084.88,-1.39,1.41,0.8,2.1999999999999993,0.39,25.45,1283.44,1104.84,295.0,2.0,-1.0,1.0,2.0,-20.0,1.0,-3.0,2.0,-68.0,119.0,0.0,0.0,0.0,295.0,0.33,3.64,0.0,0.0,0.21,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.15,0.55,-0.2,-0.34,-2.58,0.35,0.68,0.17,1.82
4111,濟生,生技醫療業,-0.38,0.29,-5.19,25.9,1.0,6.31,-3.32,1.53,高橋,16.67%,凱基-中港,12.5%,元大-草屯,12.5%,-0.58,0.19,24.11,314.92,-0.58,0.97,-0.39,1.0,-0.19,25.8,37.16,26.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-5.0,0.0,0.0,0.0,1.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.11,-0.07,-0.12,-0.06,0.05,0.03,-0.25,-0.2
4113,聯上,建材營造,-2.0,1.0,-25.1,49.0,-93.0,719.60,345.39,728.54,新加坡商瑞銀,4.48%,港商法國興業,3.91%,台灣摩根士丹利,3.09%,-0.73,3.38,1228.63,4244.06,1.09,3.14,-0.52,0.0,0.0,47.4,1431.96,903.94,165.0,3.0,1.0,-3.0,0.0,9.0,10.0,-1.0,3.0,-452.0,103.0,0.0,0.0,0.0,154.0,0.07,2.78,11.0,0.01,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.45,-0.15,-0.24,-0.17,1.81,3.71,5.7,10.15
4114,健喬,生技醫療業,-0.26,0.55,-6.37,38.8,157.0,45.23,-13.14,2.91,凱基-台北,14.62%,台灣摩根士丹利,13.3%,新加坡商瑞銀,7.46%,-1.15,0.65,684.14,1931.01,0.0,1.97,-0.77,1.1499999999999986,0.13,38.6,1027.17,443.03,299.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-69.0,-49.0,0.0,0.0,0.0,298.0,0.08,5.99,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04,0.19,0.06,-0.09,-0.25,0.32,0.48,0.04,0.15
4116,明基醫,生技醫療業,-1.75,0.56,-8.45,56.0,-10.0,14.00,-1.98,0.29,群益金鼎-大甲,6.25%,凱基-桃園,3.57%,凱基-南崁,3.57%,-1.05,-0.71,112.36,157.0,0.54,-0.18,1.81,2.200000000000003,0.71,56.8,106.24,127.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-11.0,0.0,0.0,0.0,-14.0,-0.03,1.7,-0.0,-0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.19,-0.14,-0.3,-0.51,0.3,0.46,-0.42,-2.2
4119,旭富,生技醫療業,-0.34,0.8,-4.89,88.8,-5.0,93.22,-0.25,-9.33,玉山-城中,11.11%,凱基-台北,6.94%,港商野村,5.56%,0.0,-0.22,72.2,424.49,0.56,0.22,-0.22,0.9000000000000057,0.11,89.1,98.15,71.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-18.0,0.0,0.0,0.04,7.0,0.01,6.52,2.0,0.0,0.26,-0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.03,-0.09,-0.06,0.03,-0.06,-0.22,-0.1,0.67,0.55,-0.96
4120,友華,生技醫療業,-0.47,0.43,-12.01,42.45,3.0,3.76,-17.20,-4.04,凱基-桃園,25.58%,元富-中港,16.28%,富邦-內湖,11.63%,-1.06,1.07,86.03,443.66,2.3,0.0,-0.47,3.1499999999999986,1.55,42.65,33.64,29.31,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-13.0,0.0,0.0,0.0,-1.0,-0.0,6.4,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.08,0.02,0.02,0.03,0.43,0.9,0.03,1.1
4121,優盛,生技醫療業,-0.22,0.27,-14.56,22.95,-8.0,-2.07,-7.31,1.86,元富-敦南,12.15%,富邦-南員林,10.28%,元大-彰化,6.54%,-1.3,0.66,107.45,533.61,0.22,0.0,1.33,2.75,0.0,22.8,206.52,299.64,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-5.0,0.0,0.0,0.0,-15.0,-0.02,1.87,-0.0,-0.0,2.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.2,-0.31,-0.2,-0.65,-1.39,0.31,0.23,-0.64,-1.71
4123,晟德,生技醫療業,-0.11,0.59,-8.72,43.65,49.0,24.31,12.37,8.04,台灣摩根士丹利,7.3%,美商高盛,7.3%,華南永昌-世貿,5.2%,-0.8,0.46,711.9,2063.6,-0.92,1.51,-0.34,1.5999999999999943,0.12,43.5,1467.15,952.24,55.0,4.0,20.0,20.0,-5.0,46.0,20.0,-1.25,0.0,-9.0,-81.0,0.0,0.0,0.0,69.0,0.01,6.82,-14.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.17,-0.08,-0.09,-0.24,0.25,0.47,0.23,-0.99
4126,太醫,生技醫療業,-0.22,0.86,-3.92,91.1,0.0,59.04,7.35,-9.95,國票-敦北法人,18.68%,美商高盛,13.19%,凱基-台北,13.19%,0.0,0.11,91.18,155.42,0.0,0.0,0.0,0.5,0.0,91.0,61.44,127.95,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,17.0,0.02,0.34,7.0,0.01,14.12,0.0,0.0,0.6,0.0,0.03,0.04,0.06,2.0,3.0,5.0,-0.06,-0.17,-0.07,0.0,0.03,0.1,0.08,0.39,0.54,2.16
4127,天良,生技醫療業,-1.38,0.9,-28.66,39.25,156.0,-15.08,-32.51,-7.64,玉山證券,2.87%,群益金鼎,2.02%,富邦-高雄,1.94%,-6.93,4.39,4953.5,13630.53,9.85,9.87,2.31,1.2000000000000028,-3.46,36.3,5660.67,11987.56,0.0,4.0,271.0,38.0,6.0,326.0,271.0,-0.98,5.0,97.0,266.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.74,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.13,0.17,-0.21,-4.03,-5.18,3.75,5.68,5.3,16.13
4128,中天,生技醫療業,0.0,0.42,-13.65,42.2,94.0,15.55,1.93,6.42,群益金鼎-天母,14.63%,台灣摩根士丹利,6.46%,美商高盛,5.45%,-0.48,0.96,697.44,3352.03,0.12,2.82,-0.36,3.5999999999999943,-0.24,41.7,1554.69,799.1,144.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,53.0,-7.0,0.0,0.0,0.0,139.0,0.02,4.96,5.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.52,0.74,0.02,-0.11,-0.19,0.7,1.0,-0.48,-2.51
4129,聯合,生技醫療業,-0.99,1.0,-9.9,100.0,129.0,34.03,5.35,14.84,美商高盛,23.71%,美林,9.37%,新加坡商瑞銀,6.31%,-0.99,0.0,522.95,2005.24,3.18,2.06,0.81,0.0,0.0,100.0,1618.51,1669.89,166.0,2.0,0.0,2.0,1.0,1.0,2.0,inf,0.0,-1000.0,-72.0,0.0,0.0,0.55,177.0,0.18,16.31,-11.0,-0.01,1.17,0.13,0.0,0.0,-0.88,0.0,0.0,0.0,1.5,1.2,-0.31,0.6,0.55,-0.71,1.88,4.18,3.38,0.99
4130,健亞,生技醫療業,-0.61,0.56,-7.09,24.45,-21.0,59.17,-2.22,5.92,元大-太平,30.95%,新加坡商瑞銀,10.12%,美商高盛,4.76%,-0.61,0.0,168.34,337.77,-0.21,1.25,0.41,0.7999999999999972,0.61,24.6,243.09,155.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-48.0,0.0,0.0,0.0,16.0,0.01,1.2,0.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.21,-0.05,-0.08,-0.37,0.17,0.25,-0.06,-0.59
4131,晶宇,生技醫療業,-1.8,1.0,-10.38,32.65,-6.0,2.56,-26.24,-20.07,凱基-台北,12.5%,群益金鼎-大甲,11.36%,凱基-板橋,11.36%,0.0,4.65,88.44,88.44,0.65,-0.64,0.65,0.0,-0.64,31.0,18.11,13.32,13.0,,,,,,,,,,,0.0,0.0,0.0,13.0,0.03,0.06,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,-0.02,-0.02,-0.03,1.24,1.54,1.49,
4133,亞諾法,生技醫療業,-0.16,0.73,-7.88,31.6,9.0,20.15,-14.61,-10.92,美商高盛,16.67%,元大-福營,12.5%,群益金鼎-新莊,11.11%,-1.11,1.44,72.39,288.17,0.81,0.32,-0.32,0.7000000000000028,0.48,31.3,129.23,94.46,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,20.0,0.03,12.66,0.0,0.0,4.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.08,0.02,-0.01,-0.28,0.39,0.77,0.46,-0.48
4137,麗豐-KY,生技醫療業,-0.26,0.08,-8.98,188.5,-14.0,52.50,-9.86,5.50,彰銀-台中,14.93%,永豐金-市政,14.93%,玉山證券,10.45%,-1.31,0.27,67.37,334.46,0.0,1.59,-1.83,17.0,0.53,189.0,188.93,196.88,-5.0,3.0,0.0,1.0,0.0,9.0,5.0,,4.0,8.0,4.0,0.0,0.0,0.02,-5.0,-0.01,59.52,0.0,0.0,0.83,-0.02,0.0,0.02,0.02,0.0,1.0,1.0,-0.07,-0.11,-0.1,-0.12,-0.38,-0.51,-0.5,-1.15,-5.38,-4.54
4138,曜亞,生技醫療業,-0.41,0.29,-19.86,120.5,10.0,13.35,1.61,2.52,美商高盛,7.64%,元富-永和,6.94%,凱基-士林,5.56%,-0.43,3.43,144.49,520.9,0.0,2.63,-0.43,20.0,0.0,116.5,118.23,63.02,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-7.0,0.0,0.0,0.0,20.0,0.06,1.69,1.0,0.0,0.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.81,-0.64,-0.38,-1.64,-2.77,4.1,3.7,-5.62,1.87
4139,馬光-KY,生技醫療業,0.0,0.56,-8.23,30.45,0.0,40.96,-5.05,-6.57,合庫-高雄,50%,第一金-路竹,25%,國泰-台中,0%,0.0,1.5,4.01,303.0,0.0,1.68,-0.66,1.1500000000000021,0.0,30.0,12.0,301.17,0.0,0.0,,,,0.0,,,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.44,0.44,0.28,-2.84
4142,國光生,生技醫療業,-0.36,0.55,-16.39,27.6,83.0,345.85,-62.75,-74.14,美商高盛,9.62%,美林,6.87%,凱基-台北,5.77%,-0.36,1.1,727.61,7751.24,0.0,1.85,-0.91,2.1999999999999993,0.73,27.5,910.24,279.21,206.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,0.0,-106.0,-1.0,0.0,0.0,0.0,202.0,0.05,6.5,4.0,0.0,1.21,0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.09,-0.15,-0.32,0.06,-0.36,-0.34,0.29,0.24,0.69,-0.55
4147,中裕,生技醫療業,-1.16,0.27,-16.38,85.0,-43.0,26.09,232.43,149.35,美林,9.69%,元大-忠孝鼎富,6.92%,美商高盛,5.54%,-0.93,-0.58,578.35,6801.28,0.61,3.61,-0.58,11.700000000000003,0.58,86.0,1231.44,492.97,-50.0,2.0,2.0,1.0,-2.0,1.0,2.0,-2.0,4.0,9.0,-33.0,-145.0,-0.05,0.02,77.0,0.03,7.23,18.0,0.01,0.28,-0.02,-0.36,-0.74,-0.81,0.0,0.0,1.0,0.08,0.16,-0.45,-0.14,-0.51,-1.22,0.6,0.87,-2.92,-6.99
4148,全宇生技-KY,生技醫療業,-0.57,0.75,-11.32,52.1,2.0,-1.61,-54.38,-32.66,美林,22.5%,陽信-高雄,20%,群益金鼎,7.5%,-1.9,0.77,40.03,191.02,-0.39,1.56,-0.77,1.5,-0.39,51.5,39.5,52.05,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,12.0,0.02,73.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,0.01,0.07,0.07,0.36,0.99,0.8,0.78
4153,鈺緯,生技醫療業,-0.76,0.72,-8.02,39.3,10.0,0.41,-7.41,-10.61,永豐金-信義,20.88%,凱基-台北,13.19%,群益金鼎-高雄,6.59%,-0.26,1.03,91.06,91.06,-0.77,0.52,0.0,0.8999999999999986,0.26,39.0,45.64,9.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-3.0,0.0,0.0,0.0,8.0,0.01,0.35,-0.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,0.02,0.04,-0.0,0.34,0.61,0.69,1.3
