id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3593,力銘,電子零組件業,-0.28,,,7.13,0.0,0.0,,,,-4.83,0.42,47.71,,0.0,1.29,0.14,,0.0,7.1,7.1,12.11,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,,,,54.75457063568206
3594,磐儀,電腦及週邊設備業,-1.88,0.32,-8.92,41.85,5.0,15.0,,,,-0.71,0.12,161.48,674.06,1.93,-0.83,-0.24,2.75,1.2,42.3,41.8,214.56,106.45,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-12.0,0.0,0.0,0.0,17.0,0.02,2.58,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0,0.34,-0.03,-0.09,-0.06,0.0,-0.09,-0.9,0.13,44.32282751978097
3596,智易,通信網路業,-1.11,,,223.0,-21.0,-13.0,,,,-1.54,-0.67,265.27,,0.22,-2.38,-0.66,,0.0,224.5,224.5,742.21,268.33,-144.0,-123.0,0.0,0.0,-5.0,0.0,-14.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.47,-120.0,-0.05,47.9,-3.0,-0.0,0.13,-0.01,-0.01,-0.03,0.03,0.0,0.0,4.0,-0.04,-0.07,0.06,-0.01,-0.01,0.03,-4.2,,,,31.293557930045353
3597,映興,電子零組件業,-1.71,0.3,-15.93,28.8,0.0,-2.0,,,,-1.03,-0.35,77.06,1578.68,0.17,-1.37,0.0,3.650000000000002,0.0,28.9,28.9,193.04,34.26,-4.0,0.0,0.0,-1.0,-4.0,0.0,-8.0,0.0,-1.0,2.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.09,-0.09,-0.27,-0.17,-0.74,-0.23,-1.33,-0.62,1.33,37.5047588779977
3605,宏致,電子零組件業,-1.46,,,74.4,254.0,-236.0,,,,-0.13,-1.85,2537.03,,0.0,-3.85,1.07,,-0.4,75.5,75.8,6102.4,3580.52,-460.0,-293.0,0.0,-182.0,-1824.0,-348.0,-2672.0,37.0,0.91,1.0,-91.0,83.0,0.0,0.0,0.4,-300.0,-0.22,17.72,7.0,0.01,0.2,-0.18,0.0,0.04,0.05,0.0,1.0,2.0,0.44,1.09,-0.3,0.15,0.02,-1.65,-1.84,,,,43.779969259724965
3607,谷崧,電子零組件業,-1.41,,,13.95,-6.0,-18.0,,,,-0.72,0.72,287.18,,1.85,0.0,0.36,,0.36,13.9,13.85,185.2,164.12,60.0,55.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,-7.0,0.0,0.0,0.0,61.0,0.05,4.37,-6.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.09,-0.07,-0.01,-0.08,0.16,,,,48.4530647832113
3609,三一東林,電子零組件業,-2.81,0.54,-15.03,41.5,0.0,-8.0,,,,-0.8,-4.27,130.12,272.5,0.0,-0.34,-1.14,3.1999999999999957,-1.73,42.6,43.35,72.17,75.09,-1.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.06,1.79,0.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.25,0.02,0.12,0.23,-1.84,-2.58,-2.14,-4.33,21.754842726457568
3611,鼎翰,電腦及週邊設備業,0.0,0.45,-2.89,187.5,1.0,-8.0,,,,-0.27,0.27,59.01,126.64,0.27,0.81,0.0,3.0,-0.53,186.0,187.0,126.64,26.1,-4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.03,-13.0,-0.03,11.86,4.0,0.01,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.18,-0.07,-0.1,-0.18,1.1,0.9,0.28,-1.97,57.40338322187207
3615,安可,光電業,-1.81,0.3,-16.22,24.4,0.0,18.0,,,,-0.21,0.83,291.75,6348.14,0.0,-0.42,1.89,3.1999999999999993,0.0,24.2,24.2,168.46,303.9,51.0,14.0,1.0,0.0,-1.0,0.0,-2.0,1.0,,2.0,10.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,2.23,20.0,0.03,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,-1.43,-0.1,-0.35,-1.63,0.39,-0.16,-0.76,0.83,46.73782693608362
3617,碩天,其他電子業,-3.43,,,211.0,16.0,-73.0,,,,-0.68,-3.43,253.5,,0.0,-1.15,1.63,,0.0,218.5,218.5,173.51,143.68,1.0,-114.0,1.0,0.0,-1.0,2.0,-2.0,0.0,inf,1.0,0.0,-2.0,-79.0,-0.09,4.87,-23.0,-0.03,9.64,-12.0,-0.01,0.07,-0.08,-0.19,-0.19,-0.29,0.0,0.0,0.0,-0.14,-0.01,-0.21,-0.18,-0.17,-0.17,-4.9,,,,28.280825307395375
3622,洋華,光電業,-0.97,,,51.1,6.0,14.0,,,,-0.2,0.99,178.28,,1.39,-1.37,0.4,,0.4,50.8,50.6,166.87,95.48,19.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,inf,3.0,-1.0,16.0,0.0,0.0,0.0,-5.0,-0.0,2.79,5.0,0.0,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.56,-0.04,-0.15,-0.41,0.38,,,,36.88841125848847
3623,富晶通,光電業,-1.14,0.14,-21.85,21.65,-2.0,0.0,,,,-0.69,0.7,43.22,2027.37,-2.0,-2.73,0.47,5.100000000000001,-0.7,21.35,21.5,98.06,59.72,17.0,-4.0,0.0,-3.0,-2.0,0.0,-5.0,0.0,-1.0,1.0,-19.0,12.0,0.0,0.0,0.0,-4.0,-0.01,1.61,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.29,0.26,-0.11,-0.25,-1.26,-0.15,-0.54,-1.07,0.46,38.4407707360373
3624,光頡,電子零組件業,-1.29,0.58,-9.41,38.3,51.0,63.0,,,,-0.26,1.32,306.39,690.85,2.45,-1.73,2.3,1.6000000000000014,0.0,37.8,37.8,166.09,268.44,60.0,134.0,1.0,0.0,-1.0,7.0,-2.0,0.0,inf,2.0,34.0,-2.0,0.0,0.0,0.0,129.0,0.11,42.0,5.0,0.0,1.71,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.64,0.03,-0.01,0.0,0.83,0.45,0.02,2.06,54.51515429689243
3625,西勝,電腦及週邊設備業,-3.35,0.62,-17.06,23.05,271.0,-42.0,,,,-2.52,-0.65,871.43,6650.46,-6.47,0.22,3.34,1.6499999999999986,-0.86,23.0,23.2,1473.61,1157.93,221.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.12,9.24,1.0,0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.81,1.49,-1.34,-0.72,-0.7,0.04,-0.3,-0.22,4.23,49.694919136940925
3628,盈正,其他電子業,-1.93,0.46,-15.72,50.8,11.0,-4.0,,,,-0.19,-2.5,214.36,879.74,-1.71,0.0,0.97,4.800000000000004,-2.11,51.0,52.1,226.97,59.28,35.0,36.0,0.0,0.0,0.0,0.0,-20.0,0.0,,2.0,-8.0,-9.0,0.0,0.0,0.0,36.0,0.08,2.43,0.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.91,1.12,0.19,-0.23,-0.15,-0.92,-0.99,0.11,4.48,46.91782197985052
3629,地心引力,文化創意業,0.0,0.19,-23.23,25.2,,,,,,0.0,-3.26,7.0,16.06,-1.57,2.99,0.97,5.800000000000001,-8.64,23.8,26.05,1.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.31,-1.34,-2.8,,35.936075638426885
3630,新鉅科,光電業,-2.35,0.41,-26.98,35.35,111.0,-97.0,,,,-3.72,-2.35,3491.31,30899.89,-3.73,-7.38,-2.16,6.799999999999997,-2.62,35.25,36.2,6528.47,3841.22,589.0,499.0,0.0,-12.0,-103.0,-40.0,-134.0,14.0,2.33,0.0,-1.0,-285.0,0.0,0.0,0.0,498.0,0.27,44.64,1.0,0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.4,0.59,-0.91,-1.4,-0.98,-2.65,-3.32,-2.17,7.04,35.555358227222044
3631,晟楠,電子零組件業,-0.99,0.26,-23.27,20.1,0.0,6.0,,,,-0.25,0.75,57.0,319.0,-2.7,-0.25,0.76,4.199999999999999,-1.5,19.65,19.95,137.01,6.0,-1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-7.0,0.0,0.0,0.0,25.0,0.03,8.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.02,-0.02,-0.07,-0.12,0.08,0.1,-1.19,-2.81,40.060376610473
3632,研勤,通信網路業,-2.17,,,9.93,0.0,0.0,,,,0.0,-1.68,4.7,,0.0,-0.5,1.51,,0.5,10.15,10.1,9.24,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,,,,41.030643647499325
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.81,,,73.2,395.0,1110.0,,,,-1.12,3.68,13211.18,,-0.57,-2.16,3.98,,0.85,71.2,70.6,3323.67,4507.8,279.0,857.0,3.0,13.0,-22.0,43.0,-21.0,13.0,2.31,1.0,-45.0,-544.0,0.0,0.0,0.0,700.0,0.53,8.66,157.0,0.12,1.07,0.84,0.0,-0.08,-0.21,0.0,0.0,0.0,0.28,-3.98,-0.12,0.97,-3.67,-0.77,3.02,,,,53.70896994935577
3646,艾恩特,電子零組件業,-0.85,1.0,-5.92,29.3,0.0,0.0,,,,0.0,-0.68,13.27,94.12,-1.02,0.34,0.68,0.0,0.17,29.55,29.5,6.05,13.39,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.01,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.01,-0.06,0.16,0.43,,58.72941077467128
3652,精聯,電腦及週邊設備業,-1.14,,,30.3,6.0,0.0,,,,-1.14,0.0,36.21,,0.5,-0.33,0.83,,1.16,30.65,30.3,44.22,41.05,7.0,6.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-1.0,-4.0,0.0,0.0,0.0,6.0,0.01,1.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.12,-0.01,-0.01,-0.04,0.14,,,,35.1248256037495
3653,健策,電子零組件業,-2.3,,,2335.0,-57.0,14.0,,,,-1.46,-1.48,1413.06,,-5.91,-0.22,2.82,,0.84,2390.0,2370.0,3128.6,1648.61,3.0,232.0,5.0,10.0,31.0,55.0,220.0,216.0,4.5,1.0,-67.0,25.0,-52.0,-0.04,10.56,407.0,0.29,28.32,-123.0,-0.09,0.0,0.01,-1.04,-1.33,-0.96,0.0,2.0,6.0,1.86,2.06,2.62,-0.04,0.07,0.56,-20.0,,,,58.56004646894586
3661,世芯-KY,半導體業,-1.57,,,3760.0,-290.0,109.0,,,,-2.26,2.17,2190.74,,-3.44,-1.72,-1.21,,0.14,3685.0,3680.0,1455.6,1357.44,-348.0,124.0,1.0,0.0,12.0,-6.0,3.0,12.0,-inf,3.0,72.0,-3.0,-99.0,-0.13,8.85,248.0,0.32,61.11,-25.0,-0.03,2.59,0.14,-1.3,-1.69,-1.3,0.0,1.0,9.0,0.01,-0.67,-1.97,-1.22,-1.68,-1.42,-16.0,,,,41.495190487320734
3663,鑫科,其他電子業,-2.86,0.19,-14.48,50.9,2.0,-64.0,,,,-0.58,-1.17,450.66,3670.27,-1.13,-2.67,0.78,7.0,0.0,51.5,51.5,448.31,371.21,95.0,-78.0,3.0,1.0,4.0,0.0,7.0,4.0,-1.0,1.0,-32.0,-17.0,0.0,0.0,0.0,-76.0,-0.1,0.1,-2.0,-0.0,0.64,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.05,-0.29,-0.28,-0.32,-0.85,-0.92,-2.57,-3.37,-8.48,26.64950581844721
3664,安瑞-KY,通信網路業,-0.48,0.49,-22.55,20.7,-7.0,1.0,,,,-0.97,1.22,24.95,613.66,3.79,-7.76,1.24,2.6999999999999993,-0.24,20.4,20.45,169.79,59.14,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,4.0,0.01,37.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,-0.12,0.29,0.23,-0.17,-0.92,0.51,0.51,48.483300845943866
3665,貿聯-KY,其他電子業,-1.79,,,1100.0,-315.0,77.0,,,,-3.88,-1.35,1884.5,,-2.22,-0.45,1.83,,-0.45,1110.0,1115.0,2043.87,4765.6,-933.0,-125.0,2.0,9.0,2.0,-5.0,20.0,26.0,-1.56,2.0,614.0,-238.0,-11.0,-0.01,21.31,-64.0,-0.04,55.55,-50.0,-0.03,2.1,0.05,0.23,1.14,0.78,3.0,8.0,11.0,-0.67,0.34,-1.09,-0.1,1.31,0.89,-7.0,,,,60.29086745113674
3666,光耀,光電業,0.0,0.43,-8.09,25.95,-8.0,2.0,,,,0.0,0.0,38.06,131.05,0.97,0.0,-0.19,1.25,-2.12,25.4,25.95,46.07,59.17,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.49,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,0.02,0.03,0.02,0.02,0.02,-0.33,-1.37,36.79768318577845
3669,圓展,通信網路業,-2.73,,,32.1,0.0,0.0,,,,-0.31,0.0,54.86,,0.62,-1.23,0.31,,-0.93,31.8,32.1,36.5,24.34,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.88,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,-0.04,-0.05,-0.07,-0.06,,,,25.333104241202648
3672,康聯訊,通信網路業,-1.08,0.27,-12.99,13.8,0.0,0.0,,,,-0.36,-1.08,27.01,504.98,0.35,-0.35,-1.76,1.450000000000001,0.0,13.95,13.95,28.84,7.88,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.06,1.07,0.09,0.12,0.64,-0.28,-0.24,-0.4,,40.03777374587914
3673,TPK-KY,光電業,-2.36,,,39.3,154.0,262.0,,,,-0.38,1.16,3103.6,,1.58,0.39,0.52,,0.39,39.0,38.85,1315.37,1385.98,275.0,350.0,2.0,-6.0,0.0,3.0,-33.0,4.0,-1.5,2.0,50.0,-4.0,0.0,0.0,0.0,438.0,0.11,38.63,-88.0,-0.02,2.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.6,1.96,0.21,0.25,0.99,0.66,,,,58.45814184951279
3675,德微,半導體業,-2.28,1.0,-21.5,150.0,336.0,-148.0,,,,0.0,0.0,2433.16,2625.27,3.76,-1.09,9.89,0.0,0.0,150.0,150.0,705.39,2625.27,552.0,-296.0,2.0,7.0,-1.0,-2.0,8.0,7.0,-1.29,4.0,-98.0,24.0,0.0,0.0,0.0,-263.0,-0.52,57.56,-33.0,-0.07,1.67,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-1.42,-0.77,0.18,-0.75,-0.6,8.5,8.6,14.12,13.47,70.8400220007534
3679,新至陞,電子零組件業,-0.44,,,114.0,0.0,1.0,,,,0.0,0.44,44.86,,-0.44,0.44,0.44,,-0.44,113.0,113.5,54.51,30.39,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,7.0,0.0,0.0,0.03,-4.0,-0.01,8.64,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.06,-0.09,-0.1,-0.1,0.8,,,,50.36588316705076
3680,家登,半導體業,-2.02,0.88,-12.86,315.0,34.0,-212.0,,,,-0.63,0.32,1553.68,3038.99,-1.12,0.0,1.62,5.0,0.32,315.0,314.0,615.4,1214.77,161.0,-246.0,2.0,50.0,-35.0,19.0,47.0,75.0,-0.62,3.0,-25.0,58.0,0.0,0.0,0.34,-209.0,-0.22,11.66,-37.0,-0.04,2.23,-0.22,-0.72,-0.49,-0.2,0.0,1.0,3.0,-0.45,-0.2,-1.81,-0.95,-0.73,-2.17,3.1,2.85,4.8,-0.53,58.24750232018151
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-5.52,0.84,-11.84,46.2,0.0,0.0,,,,-0.54,0.43,19.93,45.79,0.0,0.22,-0.65,0.9500000000000028,0.0,46.0,46.0,2.16,10.15,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,-0.15,0.56,,53.61913942051516
3685,元創精密,電機機械,0.0,0.95,-47.5,27.4,96.0,165.0,,,,-6.38,9.82,749.32,2720.86,4.12,-4.14,-6.38,0.6000000000000014,0.0,24.95,24.95,1100.4,1078.2,-22.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-6.0,0.0,0.0,0.0,48.0,0.06,0.3,0.0,0.0,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.04,1.22,2.14,3.41,0.7,1.4,4.7,12.16,69.43764709803858
3686,達能,半導體業,-4.23,,,17.0,-66.0,-12.0,,,,-0.86,-1.45,528.89,,0.0,9.9,0.29,,-1.45,17.0,17.25,1216.64,852.34,-106.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,63.0,0.08,1.41,-1.0,-0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.2,0.04,0.02,0.24,0.45,,,,74.14952857293851
3687,歐買尬,電子商務,-0.66,0.48,-8.26,74.8,-13.0,8.0,,,,-1.34,1.77,84.7,579.72,-0.93,-1.87,0.0,3.4000000000000057,0.68,74.0,73.5,100.63,119.87,57.0,19.0,2.0,0.0,-2.0,0.0,1.0,2.0,,5.0,13.0,11.0,0.0,0.0,0.0,19.0,0.06,6.41,0.0,0.0,1.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.65,0.46,0.25,0.24,0.1,0.34,0.71,0.08,-0.99,54.798543596790445
3689,湧德,電子零組件業,-2.08,0.16,-13.6,98.9,112.0,-326.0,,,,-0.5,-1.1,1772.33,14204.1,0.5,-1.97,0.5,13.0,0.0,100.0,100.0,1955.99,1714.11,2.0,-362.0,0.0,-35.0,-9.0,-3.0,-111.0,3.0,-0.91,2.0,45.0,-34.0,0.0,0.0,0.0,-328.0,-0.42,8.2,-34.0,-0.04,0.02,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-1.4,-8.84,-0.22,-0.91,-9.58,-1.28,-3.09,-5.72,-2.17,31.872036837133578
3691,碩禾,光電業,-2.57,0.7,-12.36,83.5,-2.0,87.0,,,,-1.9,1.21,764.94,2073.04,0.5,2.22,-0.36,3.299999999999997,0.36,82.8,82.5,514.27,241.4,-63.0,133.0,2.0,-3.0,9.0,5.0,-8.0,9.0,-2.67,1.0,-17.0,-1.0,0.0,0.0,0.0,139.0,0.15,2.36,-6.0,-0.01,4.85,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.43,0.03,0.13,0.26,-0.15,1.42,0.18,0.78,7.27,54.363275500262475
3693,營邦,電腦及週邊設備業,-1.02,0.14,-14.77,243.0,-10.0,2.0,,,,-1.41,-0.61,146.37,707.51,4.57,-2.58,-0.2,35.5,0.0,244.5,244.5,247.72,120.77,-24.0,-14.0,1.0,0.0,-2.0,0.0,0.0,2.0,,5.0,4.0,4.0,0.0,0.0,0.0,-12.0,-0.03,1.07,-2.0,-0.01,3.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.1,-0.31,-0.04,-0.24,-1.41,-1.9,-5.6,-14.7,-52.76,34.96741072555098
3694,海華,通信網路業,-2.77,,,84.3,3.0,-43.0,,,,0.0,-1.63,2026.89,,-1.24,-2.75,0.94,,0.23,85.9,85.7,2854.21,1537.65,262.0,129.0,1.0,-4.0,-31.0,-19.0,-35.0,60.0,3.75,3.0,41.0,5.0,-1.0,-0.0,3.28,160.0,0.12,15.58,-30.0,-0.02,0.53,-0.03,-0.0,0.01,0.78,0.0,2.0,6.0,0.35,-3.56,-4.48,-0.56,-3.94,-4.3,-1.82,,,,37.49821834931991
3701,大眾控,電腦及週邊設備業,-1.29,,,42.2,-36.0,-468.0,,,,-2.4,3.69,2747.03,,0.25,2.74,-1.45,,1.47,41.3,40.7,1619.04,715.23,83.0,-520.0,2.0,-1.0,2.0,19.0,-43.0,2.0,-20.0,1.0,-11.0,-7.0,0.0,0.0,0.0,-514.0,-0.22,3.77,-6.0,-0.0,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.53,-0.58,-0.26,-1.2,-1.86,1.3,,,,49.278272751129215
3702,大聯大,電子通路業,-1.67,,,64.7,241.0,-409.0,,,,-0.15,-1.22,3046.92,,1.09,-0.15,0.77,,0.0,65.5,65.5,3113.26,2461.16,379.0,-1068.0,2.0,2.0,-2.0,-1.0,-4.0,6.0,-1.5,2.0,-4.0,1.0,-788.0,-0.05,19.15,-226.0,-0.01,25.89,-54.0,-0.0,11.53,-0.02,-0.3,-0.38,-0.55,0.0,0.0,3.0,0.13,0.34,0.17,-0.15,-0.12,-0.38,-0.24,,,,41.86708616707461
3703,欣陸,建材營造,-1.48,,,23.3,24.0,-46.0,,,,-0.64,0.0,537.29,,0.43,0.22,0.22,,0.0,23.3,23.3,519.32,330.07,71.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,17.0,0.0,0.0,0.01,-28.0,-0.0,21.64,22.0,0.0,0.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-0.01,-0.08,-0.06,0.07,,,,47.05793459647712
3704,合勤控,通信網路業,-2.64,,,36.9,-164.0,-157.0,,,,-2.54,1.37,5463.0,,-0.68,-2.04,1.25,,1.1,36.8,36.4,7355.06,4141.48,-645.0,-287.0,1.0,-1.0,-100.0,30.0,-369.0,-1.0,-31.0,2.0,119.0,207.0,0.0,0.0,0.0,-286.0,-0.07,9.24,-1.0,-0.0,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.26,-3.58,-0.04,-0.16,-0.75,0.32,,,,63.11712489870551
3705,永信,生技醫療業,-0.54,,,55.2,-25.0,67.0,,,,-0.91,1.1,482.9,,0.92,-0.18,0.0,,0.55,54.9,54.6,260.83,411.81,-156.0,11.0,0.0,0.0,0.0,0.0,4.0,4.0,,2.0,15.0,-21.0,-1.0,-0.0,0.04,13.0,0.0,8.23,-1.0,-0.0,0.04,0.03,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.45,-0.63,-0.79,-0.02,-0.07,-0.13,0.54,,,,45.80772988191816
3706,神達,電腦及週邊設備業,-1.97,,,84.8,39.0,-3955.0,,,,0.0,-1.4,33629.15,,0.0,-4.44,2.38,,0.35,86.3,86.0,49836.86,32428.4,1343.0,-4142.0,2.0,-112.0,-84.0,-48.0,531.0,319.0,-0.57,1.0,-137.0,-610.0,-414.0,-0.03,2.08,-2244.0,-0.19,12.68,-1484.0,-0.12,1.61,-0.33,-0.29,-0.85,-0.71,0.0,1.0,8.0,-3.53,-4.26,-4.67,-3.97,-5.5,-5.61,-1.32,,,,41.06316607513717
3707,漢磊,半導體業,0.0,1.0,-39.06,69.9,-7156.0,11558.0,,,,-4.36,9.91,52715.29,112942.07,10.0,9.97,1.11,0.0,1.1,64.3,63.6,49777.83,112942.07,-3317.0,764.0,4.0,640.0,1186.0,1393.0,2234.0,1186.0,1.18,3.0,-784.0,-623.0,0.0,0.0,0.08,740.0,0.22,7.19,24.0,0.01,0.8,3.47,0.08,0.08,0.08,1.0,1.0,1.0,-0.67,-0.61,-1.78,3.45,2.42,2.17,8.78,11.95,17.87,27.49,83.78566879787897
3708,上緯投控,化學工業,-3.4,,,113.5,-476.0,-187.0,,,,-4.49,-2.99,1685.58,,5.8,0.84,-2.09,,-0.85,116.0,117.0,4333.31,3895.74,-328.0,371.0,2.0,-11.0,6.0,-26.0,7.0,33.0,1.36,2.0,-98.0,-365.0,0.0,0.0,0.07,386.0,0.39,6.48,-15.0,-0.02,0.48,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-2.69,-3.84,-0.48,-2.06,-3.29,-2.6,,,,38.39599560334797
3709,鑫聯大投控,電腦及週邊設備業,-0.92,0.31,-13.31,37.5,107.0,93.0,,,,-0.53,0.54,404.86,3667.22,0.14,-0.27,1.36,3.8500000000000014,-0.13,37.25,37.3,439.76,778.24,134.0,108.0,1.0,0.0,1.0,0.0,-52.0,1.0,,3.0,108.0,-14.0,0.0,0.0,0.0,97.0,0.1,3.55,11.0,0.01,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.16,-0.78,-0.32,-0.19,-1.08,0.43,-0.59,-1.14,-0.06,44.28211726348232
