id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3558,神準,通信網路業,-2.89,0.49,-13.71,168.0,-43.0,4.45,-39.15,-37.23,元富-高雄,5.85%,華南永昌-鶯歌,3.51%,元富-永和,2.92%,-0.88,-0.88,170.5,962.01,1.79,-1.17,0.3,13.0,1.18,171.5,138.92,70.93,-48.0,0.0,0.0,-3.0,-1.0,-13.0,0.0,-inf,3.0,-6.0,16.0,0.0,0.0,0.03,-49.0,-0.1,1.49,1.0,0.0,1.68,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.62,-0.11,-0.22,-0.36,-1.1,-0.6,-5.4,-30.91
3563,牧德,光電業,-9.07,0.33,-25.36,366.0,-350.0,10.86,-46.13,-48.97,富邦-嘉義,5.42%,港商野村,1.61%,富邦-敦南,1.16%,-1.47,-8.73,3281.62,4329.8,-1.86,0.76,0.5,82.5,0.37,402.5,494.99,416.46,-366.0,4.0,3.0,-22.0,52.0,-21.0,7.0,16.33,1.0,17.0,-320.0,-30.0,-0.07,1.65,-318.0,-0.71,9.96,-18.0,-0.04,2.22,-0.78,-0.07,-0.15,-0.29,0.0,0.0,1.0,-0.62,-1.16,-1.73,-0.75,-1.32,-2.51,-27.1,-28.4,-47.95,-14.14
3564,其陽,通信網路業,-2.13,0.99,-39.66,87.2,257.0,3.79,-0.94,-12.91,凱基-台北,2.25%,新光-台南,0.81%,群益金鼎-內湖,0.81%,-5.14,4.93,6191.26,15956.92,-1.07,2.51,-2.92,0.4000000000000057,0.48,83.5,7092.2,4312.49,215.0,3.0,-26.0,29.0,33.0,160.0,97.0,-2.27,4.0,-241.0,192.0,0.0,0.0,0.0,153.0,0.26,1.43,62.0,0.1,0.86,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.45,-0.84,-2.76,-1.14,-0.06,2.44,9.31,16.5,23.8
3567,逸昌,半導體業,-0.72,0.62,-3.76,41.6,-31.0,2.87,-11.58,-4.01,凱基-台北,13.38%,富邦-新店,7.04%,元大-竹科,4.93%,-0.12,-0.24,142.2,210.99,-0.61,0.37,1.34,0.6000000000000014,0.24,41.8,79.42,90.08,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-10.0,0.0,0.0,0.0,-12.0,-0.04,5.64,0.0,0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.21,-0.59,-0.37,-0.6,-1.28,0.26,0.16,0.01,-0.72
3570,大塚,資訊服務業,-1.45,0.89,-13.18,169.5,1.0,40.75,52.98,13.91,華南永昌-新莊,14.29%,永豐金-台南,14.29%,凱基-市府,10%,-1.15,-1.17,69.6,393.01,2.06,-0.58,-0.58,2.5,0.0,171.5,49.87,65.25,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.06,45.33,0.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.52,1.64,0.5,0.85,0.75,-1.9,0.15,6.22,5.76
3576,聯合再生,光電業,-2.85,0.67,-12.84,11.95,-1074.0,-12.03,-63.17,-67.01,華南永昌-台中,7.85%,摩根大通,6.24%,玉山-桃園,2.6%,-2.4,-2.05,7582.87,46355.35,-1.21,-0.82,0.41,0.5499999999999989,0.82,12.3,6098.72,8244.54,-454.0,0.0,,,,0.0,,,0.0,-10.0,-26.0,0.0,0.0,0.0,-439.0,-0.03,10.85,-15.0,-0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.03,-0.38,0.07,-0.2,-0.44,-0.24,0.12,0.12,0.14
3577,泓格,電腦及週邊設備業,-1.91,0.15,-17.16,51.3,-6.0,-9.77,4.50,-9.50,元大-大同,32.81%,富邦-斗六,7.81%,元大-歸仁,7.81%,-5.7,0.0,64.14,301.4,-1.57,-2.48,-6.73,8.900000000000006,0.0,51.3,97.0,301.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-80.0,0.0,0.0,0.0,0.0,4.0,0.01,0.42,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.03,-0.21,-0.21,-0.23,-2.96,-5.03,-5.81,
3580,友威科,其他電子業,-3.26,0.9,-15.54,56.4,-97.0,91.11,11.54,-17.79,兆豐-員林,2.14%,美商高盛,1.9%,台新-台中,1.9%,-4.05,-0.7,1683.61,3072.77,0.98,4.86,5.38,0.9000000000000057,1.06,57.4,504.3,3072.77,134.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,3.0,204.0,-2.0,0.0,0.0,2.85,134.0,0.34,3.58,-0.0,-0.0,0.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.44,0.36,0.2,-0.01,-0.07,2.52,3.96,4.67,3.76
3581,博磊,半導體業,-1.71,0.79,-5.75,28.7,-12.0,3.14,12.19,-9.53,群益金鼎-延平,8.54%,日茂-埔里,7.32%,美商高盛,7.32%,-0.86,-0.86,82.44,192.58,-1.37,-0.69,1.22,0.3500000000000014,0.86,29.2,145.04,154.19,-12.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,4.0,2.0,0.0,0.0,0.0,-12.0,-0.02,9.41,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.55,0.51,-0.02,0.04,0.13,-0.15,-0.18,-0.01,-1.82
3583,辛耘,半導體業,-2.34,0.42,-15.45,334.0,56.0,-0.69,42.77,39.66,宏遠證券,3.1%,法銀巴黎,2.81%,華南永昌-竹北,2.17%,-1.18,0.0,1707.59,11018.82,-2.81,1.83,-0.15,33.5,1.05,337.5,1076.95,1356.57,-10.0,1.0,-6.0,-12.0,-18.0,-41.0,25.0,2.0,2.0,77.0,-29.0,0.0,0.0,4.53,-12.0,-0.01,9.12,2.0,0.0,0.72,0.07,0.05,0.0,2.6,1.0,2.0,5.0,-0.36,-1.62,0.07,-0.24,-1.87,2.38,0.2,3.1,-5.25,17.05
3587,閎康,其他電子業,-1.25,0.51,-18.64,277.0,737.0,-4.40,2.33,4.77,華南永昌,19.65%,富邦證券,17.74%,摩根大通,3.71%,-0.56,3.36,1781.43,3631.6,-2.03,-0.75,1.9,28.0,0.75,270.0,716.23,431.08,219.0,4.0,8.0,8.0,9.0,21.0,8.0,0.12,2.0,-6.0,-71.0,0.0,0.0,5.59,151.0,0.23,10.42,68.0,0.1,0.13,1.11,-0.7,-1.99,-4.98,1.0,1.0,3.0,0.56,0.63,-1.13,1.23,0.28,-3.94,8.3,12.9,3.07,-4.02
3588,通嘉,半導體業,-2.49,0.21,-10.76,82.1,-99.0,4.11,39.25,42.70,富邦-竹東,4.55%,新加坡商瑞銀,2.98%,元大-屏東,2.51%,-1.18,-1.91,637.38,956.83,-1.19,0.6,0.0,7.799999999999997,0.6,84.2,335.55,407.96,-60.0,1.0,-5.0,0.0,-2.0,-5.0,3.0,-0.6,3.0,-13.0,60.0,0.0,0.0,0.0,-60.0,-0.1,12.18,0.0,0.0,0.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.14,1.18,-0.27,-0.5,-0.73,-1.28,-1.84,-3.81,-15.58
3591,艾笛森,光電業,-1.41,0.92,-7.6,24.5,-2.0,22.37,21.42,20.43,兆豐-民生,15.8%,新加坡商瑞銀,12.47%,德信-和平,10.4%,-0.81,-0.41,480.85,999.3,1.64,-0.6,-0.4,0.14999999999999858,0.81,24.8,331.73,191.78,66.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,2.0,60.0,0.0,0.0,0.0,67.0,0.05,4.74,-1.0,-0.0,10.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,-0.13,-0.02,-0.03,-0.12,-0.12,-0.05,0.19,-0.6
3592,瑞鼎,半導體業,-1.94,0.18,-11.04,404.0,-95.0,1.29,47.58,59.83,美林,8.44%,元大-忠孝,5.97%,國泰-忠孝,5.35%,-0.97,-0.62,486.45,1662.97,-0.73,-1.22,0.62,41.0,0.62,409.0,476.01,456.67,-223.0,3.0,4.0,3.0,0.0,0.0,4.0,-1.0,3.0,18.0,33.0,-64.0,-0.08,10.78,-154.0,-0.2,20.03,-5.0,-0.01,0.17,-0.13,-0.05,-0.09,0.12,1.0,3.0,9.0,-0.71,-1.8,-3.28,-0.48,-1.43,-2.47,-3.1,-5.4,-16.75,-46.95
3593,力銘,電子零組件業,-0.86,0.46,-10.57,11.5,0.0,-25.84,-11.18,-5.25,富邦-陽明,31.25%,華南永昌-鳳山,12.5%,新加坡商瑞銀,9.38%,0.0,-1.71,31.83,144.07,0.86,-0.43,0.43,0.7000000000000011,-1.71,11.5,17.03,52.33,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.05,-0.02,-0.02,-0.01,-0.13,-0.09,0.06,0.02
3594,磐儀,電腦及週邊設備業,-2.71,1.0,-8.35,43.1,7.0,16.91,-26.05,-29.73,永豐金證券,21.4%,兆豐-三民,8.23%,兆豐-竹北,6.58%,-0.34,-1.6,243.28,539.75,-0.48,0.84,4.16,0.0,0.23,43.9,126.1,539.75,-66.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,47.0,89.0,0.0,0.0,0.0,-60.0,-0.06,0.82,-6.0,-0.01,2.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.22,0.18,0.12,0.16,0.59,1.03,0.85,0.82
3596,智易,通信網路業,-2.69,0.51,-14.21,162.5,-878.0,0.50,6.46,11.94,台灣摩根士丹利,13.77%,凱基,7.79%,美林,6.47%,0.0,-1.52,6352.78,7053.7,0.64,2.86,1.85,12.5,-0.3,164.5,6019.45,4479.08,-1806.0,2.0,28.0,0.0,-27.0,31.0,28.0,-1.96,4.0,12.0,273.0,-3272.0,-1.48,9.77,1232.0,0.56,27.77,234.0,0.11,0.44,-0.4,-5.39,-5.38,-4.88,0.0,3.0,13.0,3.48,2.19,-1.5,-1.11,-2.08,-4.62,1.8,3.7,-0.88,-15.24
3597,映興,電子零組件業,-1.04,0.71,-3.49,23.85,-1.0,11.72,-2.66,-17.29,凱基-斗六,18.52%,光和-田中,7.41%,群益金鼎-延平,7.41%,-1.03,-0.42,27.08,97.02,0.0,0.21,0.21,0.25,-0.21,23.9,29.03,59.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.53,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.02,-0.0,-0.0,-0.02,-0.03,0.08,0.05,-0.08
3605,宏致,電子零組件業,-0.1,0.96,-21.76,48.45,-35.0,19.20,33.67,4.24,美商高盛,7.64%,統一-士林,2.72%,富邦-信義,2.37%,-3.58,2.65,3415.83,10580.78,7.49,0.21,0.96,0.45000000000000284,0.95,47.65,5029.51,4486.33,-32.0,3.0,7.0,-2.0,4.0,77.0,63.0,-0.43,5.0,614.0,434.0,0.0,0.0,0.0,-44.0,-0.03,15.59,12.0,0.01,0.51,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.99,4.67,0.59,2.7,3.68,1.96,4.01,6.11,8.86
3607,谷崧,電子零組件業,-1.68,1.0,-6.7,17.6,28.0,-1.96,-1.87,-7.40,台灣摩根士丹利,9.93%,台新-屏東,8.61%,元大-北屯,5.96%,-0.28,-1.12,453.43,1037.55,1.73,-0.57,1.71,0.0,0.56,17.9,417.91,487.65,-96.0,2.0,0.0,-1.0,0.0,2.0,2.0,,1.0,-18.0,67.0,0.0,0.0,0.0,-88.0,-0.07,6.57,-8.0,-0.01,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.61,0.2,0.17,-0.04,0.04,0.33,0.46,-0.1
3609,三一東林,電子零組件業,-1.34,0.91,-21.41,47.85,-14.0,-33.22,-44.30,-38.35,統一-員林,10.55%,凱基-站前,5.01%,宏遠-中和,3.94%,-1.21,-2.15,558.63,2422.63,7.23,1.04,0.41,1.0,-1.84,48.0,2073.51,1386.98,-6.0,2.0,,2.0,,12.0,13.0,,3.0,252.0,-122.0,0.0,0.0,0.0,-6.0,-0.02,0.25,0.0,0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,-0.1,-0.86,-1.07,-3.36,0.13,1.66,3.35,12.48
3611,鼎翰,電腦及週邊設備業,0.0,0.15,-5.51,225.0,-25.0,15.46,9.11,1.04,花旗環球,4.62%,元富-城東,3.08%,兆豐-南門,3.08%,-0.44,0.0,64.62,195.23,0.45,-0.44,0.22,11.0,0.0,225.0,47.92,33.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.94,1.0,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.31,-0.09,-0.28,-0.19,0.1,-1.1,-2.32,-8.11
3615,安可,光電業,-3.05,0.83,-9.74,25.45,-3.0,-22.06,13.57,11.80,永豐金-南京,16.78%,合庫證券,9.62%,台灣摩根士丹利,3.67%,-1.69,-3.05,572.1,969.71,0.0,3.55,0.0,0.4499999999999993,0.0,26.25,698.93,639.96,-15.0,1.0,0.0,-10.0,0.0,-22.0,5.0,,1.0,-133.0,-28.0,0.0,0.0,0.0,-15.0,-0.02,2.3,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,0.37,0.14,0.38,-0.02,-0.28,0.09,0.35,-0.6
3617,碩天,其他電子業,-2.42,0.7,-16.58,282.5,-103.0,29.98,2.84,1.48,富邦-屏東,4.21%,花旗環球,2.43%,國票證券,2.06%,-1.54,-1.74,1068.4,5534.96,-1.25,1.99,1.77,15.0,0.0,287.5,1076.8,1719.52,-84.0,2.0,42.0,9.0,-4.0,42.0,42.0,-1.1,3.0,69.0,-37.0,0.0,0.0,0.79,-76.0,-0.08,7.45,-8.0,-0.01,0.3,-0.11,0.0,0.01,-0.7,2.0,5.0,12.0,0.64,0.63,1.33,0.53,-0.73,0.39,0.5,4.65,9.15,39.75
3622,洋華,光電業,-2.37,0.51,-9.82,57.7,-235.0,2.69,-3.45,7.76,第一金-中山,7.08%,台灣匯立證券,6.67%,凱基-桃園,1.82%,-1.83,-2.2,989.47,3406.95,1.92,-1.37,2.43,3.0,-0.34,58.8,794.64,1519.41,-295.0,2.0,-7.0,-1.0,-1.0,4.0,9.0,-0.86,2.0,-46.0,9.0,0.0,0.0,0.0,-292.0,-0.19,2.98,-3.0,-0.0,0.89,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-1.15,0.01,0.03,-0.98,-0.3,-0.71,-0.65,-2.51
3623,富晶通,光電業,-4.78,0.53,-16.18,29.9,-71.0,-7.61,-29.57,-29.93,元大-小港,2.53%,摩根大通,2.03%,元富-西松,1.69%,-3.29,1.7,591.8,933.2,-0.68,0.0,1.38,2.6000000000000014,0.51,29.55,68.76,221.87,-62.0,1.0,0.0,0.0,0.0,1.0,2.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-61.0,-0.21,1.04,-1.0,-0.0,1.61,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.05,-0.24,-0.47,-0.83,0.6,0.61,-0.39,-2.55
3624,光頡,電子零組件業,-3.74,0.79,-17.12,51.5,-68.0,4.37,10.32,-6.84,京城,5.86%,凱基-台北,4.86%,台灣摩根士丹利,4.19%,-1.3,-2.83,596.99,5598.65,-0.38,1.34,0.0,2.0,0.94,53.5,589.5,439.47,131.0,0.0,0.0,-3.0,0.0,-61.0,0.0,,0.0,-32.0,-43.0,0.0,0.0,1.19,99.0,0.08,41.23,32.0,0.03,2.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.56,0.25,0.24,0.41,0.01,-0.96,-0.71,0.61,0.74
3625,西勝,電腦及週邊設備業,-1.56,0.63,-7.2,12.65,-9.0,-35.94,-70.22,-33.30,臺銀-鳳山,13.53%,台新-台南,10.59%,富邦-嘉義,7.06%,-0.77,-1.56,170.4,491.13,-0.8,2.02,1.58,0.34999999999999964,-0.78,12.75,191.27,237.01,-14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,6.66,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.14,-0.06,-0.14,-0.44,0.04,0.15,-0.04,-0.81
3628,盈正,其他電子業,-0.86,0.18,-10.0,45.95,-24.0,9.26,-11.97,-11.25,第一金-自由,11.11%,美好-富順,7.78%,群益金鼎-三重,5.56%,-0.53,-1.5,90.13,177.45,-0.43,-0.44,2.08,4.149999999999999,-0.75,46.3,64.96,90.04,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,9.0,0.0,0.0,0.0,-51.0,-0.11,1.97,-0.0,-0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.11,-0.09,-0.24,-0.49,-0.11,-0.32,-1.55,-1.13
3629,地心引力,文化創意業,-0.96,0.61,-32.31,31.0,0.0,-10.00,-99.77,-99.83,(牛牛牛)亞-鑫豐,28.57%,元富-世貿,28.57%,元大-金門,28.57%,-1.79,-6.06,7.0,87.0,-2.95,-2.61,-1.79,4.449999999999999,-5.15,31.3,35.01,27.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.01,0.03,0.04,-2.53,-3.51,-0.71,
3630,新鉅科,光電業,-3.24,0.75,-8.08,29.9,-5.0,8.90,36.13,43.90,第一金-桃園,18.95%,兆豐-虎尾,8.06%,凱基-苗栗,4.03%,-3.18,-1.64,247.8,526.7,-0.99,1.34,0.33,0.6500000000000021,1.64,30.9,468.39,526.7,-83.0,4.0,2.0,3.0,1.0,4.0,4.0,-0.5,3.0,-10.0,55.0,0.0,0.0,0.0,-83.0,-0.05,35.65,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,0.05,0.05,0.07,-0.24,0.02,0.16,-0.97
3631,晟楠,電子零組件業,-1.56,0.8,-17.72,47.4,-22.0,-42.41,-84.08,-66.45,凱基-南崁,10.41%,元大-善化,6.62%,合庫-自強,6.31%,-1.86,0.0,317.48,585.7,-1.76,-1.69,1.72,1.8000000000000043,0.0,47.4,79.03,244.0,-7.0,1.0,0.0,0.0,0.0,2.0,1.0,,4.0,82.0,11.0,0.0,0.0,0.0,-7.0,-0.01,9.67,0.0,0.0,0.92,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.43,-0.27,-0.06,-0.2,-0.38,-0.01,0.11,0.72,6.18
3632,研勤,通信網路業,-2.24,0.53,-5.45,13.1,-1.0,-14.57,9.17,-1.58,國泰-敦南,28.95%,富邦-新營,7.89%,國泰-台南,5.26%,-3.3,-0.76,37.63,78.22,-0.38,-0.38,0.0,0.34999999999999964,1.52,13.4,18.96,35.94,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,-0.11,-0.14,-0.14,-0.46
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-2.43,0.3,-13.16,42.1,-87.0,4.91,48.66,58.11,兆豐-三民,7.72%,凱基-彰化,7.72%,摩根大通,6.11%,-0.92,-2.32,622.07,3118.32,-1.08,1.21,2.86,4.350000000000001,0.12,43.15,556.07,985.61,-125.0,1.0,-1.0,7.0,0.0,5.0,7.0,-1.0,0.0,-57.0,-53.0,0.0,0.0,0.0,-125.0,-0.09,11.29,0.0,0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.34,-0.8,-0.11,-0.58,-1.36,0.03,-0.13,-0.99,-1.12
3646,艾恩特,電子零組件業,-0.5,0.16,-5.81,30.15,-6.0,1.06,11.95,10.04,永豐金-板新,8.41%,群益金鼎-南京,7.48%,華南永昌-基隆,7.48%,-0.17,-0.33,107.37,329.79,0.16,-0.82,0.0,1.5500000000000007,-0.17,30.2,66.7,89.56,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,19.0,0.0,0.0,0.0,-23.0,-0.06,6.83,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,-0.02,-0.19,-0.17,-0.17,-0.34,-0.55,-0.5
3652,精聯,電腦及週邊設備業,0.0,1.0,-13.07,32.9,436.0,-12.64,-7.84,2.48,元大證券,13.99%,元富-松德,12.81%,元大-新竹,8.82%,-0.99,9.85,1178.86,1178.86,1.38,1.7,0.34,0.0,1.17,30.3,306.69,290.66,29.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-7.0,260.0,0.0,0.0,0.0,30.0,0.04,1.29,-1.0,-0.0,0.22,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.16,0.43,0.41,0.34,2.7,3.34,3.4,3.48
3653,健策,電子零組件業,-1.42,0.91,-11.37,970.0,573.0,0.50,22.09,6.40,元大證券,8.01%,凱基-台北,7.11%,美商高盛,6.15%,-1.17,4.19,1771.68,2411.2,0.11,1.3,-0.43,10.0,0.54,936.0,599.69,469.58,656.0,4.0,0.0,5.0,2.0,26.0,8.0,inf,2.0,9.0,-125.0,133.0,0.09,13.16,427.0,0.3,21.55,96.0,0.07,0.33,0.41,0.14,-0.72,-0.88,4.0,4.0,8.0,0.37,0.25,0.68,0.59,-0.24,-0.17,33.8,44.1,35.8,46.17
3661,世芯-KY,半導體業,-2.16,0.36,-23.55,2720.0,-41.0,3.57,53.91,74.19,凱基-台北,3.9%,美商高盛,1.89%,台灣摩根士丹利,1.71%,-0.9,-1.09,1692.04,6589.91,1.61,-3.34,0.0,490.0,0.73,2770.0,1679.97,1154.08,15.0,2.0,-2.0,-18.0,-5.0,-71.0,21.0,1.5,3.0,12.0,-40.0,-4.0,-0.01,9.48,32.0,0.04,55.69,-13.0,-0.02,2.1,-0.05,0.01,0.33,0.37,2.0,5.0,10.0,-0.51,-2.46,-5.38,-0.6,-1.54,-3.94,-53.0,-10.5,-118.75,-504.08
3663,鑫科,其他電子業,-1.0,0.56,-12.29,44.6,-59.0,29.05,25.56,5.85,中國信託-永康,6.6%,台新-台中,5.54%,宏遠-高雄,5.28%,-5.57,-0.78,379.47,1571.78,-1.76,4.18,3.1,2.5500000000000043,-1.0,44.5,524.65,1571.78,-70.0,4.0,112.0,74.0,-82.0,317.0,112.0,-1.73,4.0,66.0,15.0,0.0,0.0,0.0,-53.0,-0.07,1.27,-17.0,-0.02,0.43,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.69,-0.05,-0.04,0.03,1.08,0.88,0.38,-1.32
3664,安瑞-KY,通信網路業,-1.85,0.34,-18.37,26.5,-79.0,-74.94,-15.99,12.26,亞東-板橋,6.02%,台新證券,5.22%,凱基-台東,4.82%,-1.64,-2.03,249.41,258.94,-0.37,-0.74,0.19,3.75,-0.18,27.0,109.71,66.29,-44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-44.0,-0.08,42.11,0.0,0.0,0.08,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.35,-0.37,-0.71,-0.79,-0.51,-0.99,-2.1,-2.36
3665,貿聯-KY,其他電子業,-1.12,1.0,-16.73,266.0,615.0,5.40,4.49,-0.64,凱基,14.25%,元富,5.57%,富邦證券,5.08%,-0.76,2.31,4307.51,5262.26,0.21,7.47,0.39,0.0,0.0,260.0,5262.26,4128.22,585.0,3.0,0.0,13.0,11.0,13.0,13.0,inf,2.0,-265.0,-650.0,800.0,0.49,6.01,-252.0,-0.15,46.04,37.0,0.02,1.89,0.38,1.03,1.03,0.99,5.0,9.0,12.0,-0.24,-0.34,-1.96,1.69,1.79,0.51,12.7,23.8,30.57,23.22
3666,光耀,光電業,-7.65,0.4,-17.43,34.4,-161.0,17.76,2.05,-12.43,玉山-新莊,6.32%,摩根大通,3.43%,宏遠證券,2.75%,-0.93,-7.9,1456.35,2512.67,-1.19,0.27,0.0,4.350000000000001,-0.27,37.25,352.36,301.68,26.0,2.0,-4.0,-3.0,22.0,-5.0,4.0,-6.5,4.0,21.0,-42.0,0.0,0.0,0.0,26.0,0.04,1.55,0.0,0.0,0.31,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.57,0.3,-0.58,-0.84,-1.63,-2.41,-2.66,-3.49,2.21
3669,圓展,通信網路業,-1.9,0.8,-13.24,51.6,1.0,11.79,11.87,9.94,群益金鼎-中山,9.39%,台灣摩根士丹利,7.76%,美林,6.94%,-2.59,-1.9,244.63,913.38,-0.58,1.56,0.77,1.3999999999999986,-0.38,52.4,188.47,519.83,54.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,18.0,-30.0,0.0,0.0,0.0,53.0,0.06,3.4,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.34,-0.01,0.1,0.19,0.06,-0.3,-0.14,1.47,0.32
3672,康聯訊,通信網路業,-3.35,0.45,-22.41,24.55,-25.0,125.48,7.64,-38.08,京城-嘉義,6.76%,富邦-屏東,6.76%,群益金鼎-西松,5.41%,-4.82,-4.29,74.26,944.49,-3.16,0.61,3.85,3.6000000000000014,-1.36,25.3,22.03,118.61,-3.0,0.0,,0.0,,0.0,0.0,,2.0,58.0,-4.0,0.0,0.0,0.0,-3.0,-0.01,0.55,0.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.15,0.12,-0.04,-0.7,0.55,-0.41,-0.54,-0.27,1.08
3673,TPK-KY,光電業,-2.75,0.69,-7.54,37.15,-869.0,3.00,3.17,-7.99,新光,5.64%,富邦-南京,3.32%,康和-內湖,2.47%,-2.05,-3.0,2020.55,3275.4,1.75,-0.66,2.13,0.8999999999999986,-0.26,38.2,2113.08,3275.4,-1193.0,3.0,6.0,1.0,-10.0,17.0,8.0,-2.67,2.0,-301.0,152.0,0.0,0.0,0.0,-1190.0,-0.29,37.34,-3.0,-0.0,2.9,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.5,0.09,0.07,0.14,-0.41,-0.04,-0.24,0.51
