id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4580,捷流閥業,電機機械,0.0,0.94,-9.52,83.5,5.0,11.0,,,,-0.24,0.48,51.63,310.14,2.86,0.12,0.36,0.5,-0.12,83.0,83.1,104.01,88.74,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-1.0,0.0,0.0,0.0,29.0,0.07,3.17,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.27,-0.04,-0.02,0.02,1.0,1.95,3.61,3.87
4581,光隆精密-KY,汽車工業,-0.54,0.74,-10.84,55.3,0.0,0.0,,,,-0.54,0.73,17.1,110.15,-1.41,-1.25,-0.36,1.6000000000000014,0.18,55.0,54.9,40.23,11.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-3.0,0.0,0.0,0.0,1.0,0.0,24.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.01,-0.01,0.03,0.0,-0.24,0.19,1.67,1.11
4583,台灣精銳,電機機械,-1.84,0.26,-13.6,695.0,-14.0,-7.0,,,,-1.28,0.0,231.35,2599.3,-7.96,-1.56,0.14,79.0,1.87,708.0,695.0,690.62,454.2,51.0,-6.0,2.0,3.0,-10.0,2.0,-35.0,3.0,-0.33,0.0,-13.0,-10.0,0.0,0.0,1.12,-6.0,-0.01,1.62,0.0,0.0,0.1,-0.01,-0.08,-0.08,-0.16,0.0,0.0,0.0,-0.17,0.24,-0.2,-0.58,-0.02,-0.02,-16.0,-21.8,-15.45,-53.82
4584,君帆,電機機械,0.0,0.64,-6.45,54.5,0.0,0.0,,,,0.0,1.11,22.0,41.16,-2.02,-0.56,1.7,1.2999999999999972,0.37,54.1,53.9,1.0,5.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.68,0.92,0.3,
4588,玖鼎電力,其他電子業,-0.15,0.46,-8.93,64.9,0.0,18.0,,,,-0.31,2.37,71.52,155.8,-1.41,0.0,0.63,3.299999999999997,0.0,63.4,63.4,41.36,21.88,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,0.0,0.0,0.0,0.0,47.0,0.11,4.45,-1.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.24,0.02,-0.03,-0.09,1.26,0.77,0.08,-3.24
4609,唐鋒,電器電纜,0.0,,,6.88,0.0,0.0,,,,,,1.0,,7.06,1.95,,,,6.88,,1.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4702,中美實,化學工業,-0.92,0.38,-13.83,9.69,-5.0,-1.0,,,,-1.23,0.31,28.1,459.19,-2.12,-1.03,0.52,0.9199999999999999,1.24,9.78,9.66,114.13,68.76,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-20.0,0.0,0.0,0.0,-1.0,-0.0,43.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,-0.04,-0.06,-0.06,-0.03,-0.21,-0.18,-0.64
4706,大恭,化學工業,0.0,0.25,-8.42,28.4,0.0,0.0,,,,-0.53,0.53,17.0,33.0,-0.36,0.71,0.18,1.9000000000000021,-0.18,28.2,28.25,6.0,9.23,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.21,0.14,-0.21,
4707,磐亞,化學工業,-0.2,0.34,-4.85,9.95,-19.0,18.0,,,,0.0,0.61,186.1,386.6,-0.5,-2.39,0.82,0.33000000000000007,0.0,9.89,9.89,386.6,94.07,-8.0,14.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,-3.0,31.0,0.0,0.0,0.0,14.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,-0.09,-0.1,-0.12,-0.01,-0.11,-0.15,-0.01
4711,永純,化學工業,-2.24,0.67,-7.5,15.25,0.0,-1.0,,,,0.0,-1.93,71.98,84.68,-0.65,-0.33,1.63,0.40000000000000036,-1.61,15.3,15.55,29.57,9.68,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,11.0,0.0,0.0,0.0,-1.0,-0.0,0.89,0.0,0.0,1.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,0.03,0.04,-0.13,-0.24,-0.08,0.16
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,-2.88,0.47,-21.58,18.55,47.0,2834.0,,,,-1.97,6.61,11709.32,16830.86,-5.0,0.29,1.46,2.4499999999999993,1.15,17.6,17.4,1494.14,1445.3,274.0,997.0,2.0,5.0,-1.0,43.0,-4.0,24.0,7.6,3.0,-40.0,57.0,0.0,0.0,0.0,998.0,0.7,3.65,-1.0,-0.0,0.27,1.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.19,-2.4,0.48,0.64,-2.9,0.91,0.81,0.34,0.24
4716,大立,化學工業,-4.81,0.87,-9.81,14.85,-41.0,-187.0,,,,-3.48,-2.62,620.81,961.2,-1.69,1.72,3.39,0.20000000000000107,1.97,15.55,15.25,563.28,911.85,8.0,17.0,1.0,0.0,0.0,0.0,30.0,30.0,,4.0,10.0,-279.0,0.0,0.0,0.0,16.0,0.02,2.79,1.0,0.0,0.06,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.07,-0.23,-0.27,-0.92,0.03,0.02,0.05,-0.02
4720,德淵,化學工業,-0.31,0.72,-9.7,16.0,25.0,155.0,,,,-0.94,1.59,753.57,1959.52,-1.89,-0.64,1.94,0.4499999999999993,0.32,15.8,15.75,374.03,337.94,-1.0,-72.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,2.0,-12.0,12.0,0.0,0.0,0.33,-63.0,-0.06,6.43,-9.0,-0.01,0.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.07,-0.09,-0.12,-0.11,-0.49,0.28,0.57,0.72,0.57
4721,美琪瑪,化學工業,-1.19,0.67,-12.4,83.3,909.0,29.0,,,,-0.6,0.6,1636.33,6999.06,2.43,-1.25,4.81,3.6000000000000085,-0.12,82.7,82.8,2039.12,2558.48,727.0,-11.0,2.0,9.0,-2.0,2.0,-9.0,9.0,-0.78,2.0,11.0,-9.0,0.0,0.0,0.0,5.0,0.01,2.66,-16.0,-0.02,1.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,0.86,0.63,0.52,-0.97,2.66,3.26,2.47,8.25
4722,國精化,化學工業,-4.38,0.77,-56.13,131.0,-101.0,103.0,,,,-2.91,-1.87,1081.33,28090.1,-0.35,-4.21,-2.2,20.5,2.62,137.0,133.5,1230.42,1083.8,146.0,13.0,1.0,-273.0,-26.0,-242.0,-353.0,81.0,-0.11,0.0,-384.0,-84.0,0.0,0.0,0.0,50.0,0.05,10.28,-37.0,-0.04,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.21,7.95,0.8,3.0,11.79,-6.3,-5.6,16.29,47.47
4726,永昕,生技醫療業,-1.63,0.98,-14.25,39.25,41.0,18.0,,,,-0.88,-1.01,192.63,538.99,0.4,4.67,1.15,0.10000000000000142,-0.25,39.55,39.65,503.16,449.6,108.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-18.0,0.0,0.0,0.0,18.0,0.01,20.86,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.4,0.09,0.13,0.05,0.68,0.91,2.16,1.2
4728,雙美,生技醫療業,-1.2,0.37,-12.0,411.0,0.0,0.0,,,,-0.73,0.49,54.1,105.94,0.0,-0.49,0.74,34.0,1.71,416.0,409.0,68.17,8.17,-2.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-13.0,0.0,0.0,0.0,51.0,0.09,17.99,0.0,0.0,0.32,0.0,-0.03,-0.03,-0.03,0.0,0.0,3.0,0.02,-0.03,-0.15,0.0,0.0,-0.03,2.6,2.2,1.15,
4729,熒茂,光電業,-4.02,0.66,-20.18,25.05,-77.0,-3.0,,,,-2.48,-2.15,1193.34,12061.19,-0.38,-4.71,1.19,1.8999999999999986,0.0,25.6,25.6,2678.87,1422.62,76.0,-101.0,2.0,1.0,-36.0,-1.0,-149.0,8.0,-2.0,3.0,17.0,-47.0,0.0,0.0,0.0,-101.0,-0.13,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.52,-0.59,0.06,-0.89,-0.65,-0.78,-0.86,0.43,3.05
4735,豪展,生技醫療業,-0.43,,,34.85,0.0,0.0,,,,0.0,0.0,8.37,,,,-0.43,,0.0,34.85,34.85,7.14,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.01,0.12,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,
4736,泰博,生技醫療業,-3.69,0.37,-10.34,130.5,-107.0,-40.0,,,,0.0,-7.77,997.76,997.76,0.0,-1.06,0.71,9.5,-7.07,131.5,141.5,296.91,736.21,-53.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-72.0,-3.0,0.0,0.0,0.31,356.0,0.37,7.23,-131.0,-0.14,1.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,0.34,-0.19,-0.07,0.63,-8.8,-10.35,-8.85,0.38
4737,華廣,生技醫療業,-0.13,0.88,-6.53,75.9,8.0,5.0,,,,-0.66,0.93,132.56,209.46,1.24,0.41,1.62,0.5999999999999943,0.0,75.2,75.2,46.31,148.17,98.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,34.0,0.0,0.0,0.0,61.0,0.1,23.42,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.17,0.04,0.04,-0.06,1.58,2.37,2.31,1.65
4739,康普,化學工業,-3.14,1.0,-9.75,58.6,485.0,-96.0,,,,-0.83,-2.33,995.28,2774.96,3.58,0.69,2.92,0.0,0.17,60.1,60.0,832.23,1891.12,607.0,-179.0,4.0,7.0,1.0,1.0,5.0,7.0,-0.86,3.0,-32.0,-2.0,0.0,0.0,0.83,-179.0,-0.15,3.76,-0.0,-0.0,0.05,-0.08,0.0,0.0,-0.03,0.0,0.0,0.0,0.35,0.5,2.3,0.38,0.43,0.89,0.46,1.27,1.09,4.74
4741,泓瀚,化學工業,-1.28,0.16,-14.45,23.1,2.0,-3.0,,,,-2.1,-0.86,79.0,243.82,-3.37,-0.44,1.97,3.25,0.21,23.35,23.3,56.18,77.2,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.0,0.0,0.0,4.0,0.01,1.0,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,0.03,-0.11,-0.17,-0.32,-0.09,-0.98,-1.89,-2.5
4743,合一,生技醫療業,-3.11,0.83,-20.37,74.8,-2623.0,-733.0,,,,-5.0,-1.58,6669.7,17077.54,2.0,9.94,-3.18,2.799999999999997,0.0,76.0,76.0,12996.19,17077.54,-1732.0,-696.0,2.0,-66.0,61.0,-26.0,17.0,61.0,-0.61,4.0,-123.0,122.0,0.0,0.0,0.0,-694.0,-0.15,6.78,-2.0,-0.0,0.22,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.3,0.32,-0.24,-0.22,0.1,0.66,0.81,3.76,8.02
4744,皇將,生技醫療業,-0.78,1.0,-17.37,31.7,117.0,183.0,,,,-3.13,2.42,1768.37,3236.05,2.05,1.0,2.48,0.0,0.97,31.25,30.95,2184.59,1661.36,159.0,-100.0,3.0,36.0,129.0,-39.0,171.0,129.0,-2.08,4.0,47.0,46.0,0.0,0.0,0.0,-80.0,-0.15,4.44,-20.0,-0.04,0.59,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.34,2.85,0.87,1.15,1.69,1.29,1.93,2.79,6.86
4745,合富-KY,生技醫療業,-0.61,0.69,-4.79,16.35,0.0,0.0,,,,-0.6,-0.61,17.08,158.6,-0.31,1.23,0.3,0.25,-1.22,16.25,16.45,7.05,71.17,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.18,0.01,0.01,0.01,0.02,0.16,0.17,-0.2
4746,台耀,生技醫療業,-1.59,0.67,-11.67,68.1,-30.0,-15.0,,,,-1.86,-0.73,458.76,1689.45,0.15,1.63,0.15,2.799999999999997,0.87,69.2,68.6,1187.79,634.51,112.0,20.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,3.0,5.0,4.0,0.0,0.0,0.03,19.0,0.02,11.6,1.0,0.0,1.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.36,0.84,0.17,0.74,-0.13,0.12,0.57,0.5,0.26
4747,強生,生技醫療業,-0.78,0.6,-7.96,64.0,0.0,0.0,,,,-0.76,-1.39,21.13,76.14,-0.31,0.47,0.78,2.0999999999999943,-0.62,64.5,64.9,24.05,27.29,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,-3.0,-0.01,0.61,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.3,0.0,0.0,0.0,-0.34,-0.35,0.27,
4754,國碳科,化學工業,-0.76,0.55,-7.07,39.4,0.0,0.0,,,,-0.77,1.42,3.43,61.2,0.0,0.0,-0.38,1.2999999999999972,2.19,39.7,38.85,9.49,19.08,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,-0.02,-0.02,-0.08,0.35,0.18,0.4,-0.53
4755,三福化,化學工業,-1.56,0.77,-14.72,126.0,17.0,-4.0,,,,-0.79,0.4,120.9,872.68,1.19,-2.34,0.4,4.5,1.59,127.5,125.5,301.93,138.07,23.0,-48.0,2.0,1.0,0.0,-1.0,2.0,3.0,-2.0,1.0,-12.0,-2.0,0.0,0.0,0.76,-48.0,-0.05,21.15,0.0,0.0,0.39,-0.0,0.0,-0.02,-0.01,0.0,0.0,4.0,-0.04,0.03,-0.24,0.07,0.13,0.29,-0.2,1.3,3.97,9.78
4760,勤凱科技,其他電子業,-4.43,0.59,-38.46,172.5,30.0,-29.0,,,,-0.56,-3.09,437.03,5380.05,-7.77,-1.97,2.01,34.0,0.0,178.0,178.0,910.56,343.83,16.0,-16.0,0.0,-2.0,-5.0,-28.0,23.0,100.0,13.0,1.0,-36.0,-173.0,0.0,0.0,0.0,-12.0,-0.04,4.08,-4.0,-0.01,1.59,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.24,0.4,-1.62,0.62,0.68,-6.7,0.1,17.62,41.79
4763,材料-KY,化學工業,-0.69,0.84,-12.26,72.2,1799.0,-102.0,,,,-1.24,1.12,13546.32,56385.48,-2.74,-2.54,3.18,1.5,1.68,72.6,71.4,12084.39,14733.92,2746.0,376.0,5.0,379.0,114.0,106.0,1204.0,549.0,-0.72,3.0,-777.0,76.0,-13.0,-0.02,107.77,369.0,0.43,564.1,20.0,0.02,0.96,-0.12,0.2,0.1,1.32,3.0,6.0,12.0,-7.03,-13.46,-16.31,-6.64,-13.66,-17.51,0.84,2.9,3.88,
4764,雙鍵,化學工業,0.0,0.48,-10.12,40.75,0.0,0.0,,,,-1.75,3.43,1.37,37.04,-0.25,-1.01,0.0,2.25,3.43,40.75,39.4,14.0,5.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.0,0.9,1.0,0.15,
4766,南寶,化學工業,-6.15,0.95,-25.28,412.0,236.0,-710.0,,,,-0.79,-6.04,2940.8,8953.14,4.31,2.36,1.04,6.0,0.11,439.0,438.5,4891.94,4632.96,28.0,-706.0,3.0,3.0,9.0,-11.0,13.0,20.0,-4.67,4.0,-19.0,8.0,-64.0,-0.05,4.57,-543.0,-0.45,17.64,-99.0,-0.08,0.41,-0.59,-0.5,-0.72,-1.27,0.0,1.0,1.0,-0.3,-0.73,-1.75,-0.45,-0.74,-1.59,-11.0,18.3,40.32,71.95
4767,誠泰科技,化學工業,0.0,,,29.7,0.0,0.0,,,,0.0,1.37,2.0,,0.35,,,,1.19,29.65,29.3,,25.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,,,,
4768,晶呈科技,化學工業,-6.19,1.0,-38.94,159.0,-20.0,14.0,,,,0.0,0.63,1020.47,3150.05,-1.25,0.95,-0.94,0.0,0.0,158.0,158.0,174.01,208.75,-44.0,-219.0,1.0,-3.0,0.0,4.0,-20.0,2.0,-2.33,2.0,2.0,64.0,0.0,0.0,0.52,-188.0,-0.44,3.18,-31.0,-0.07,1.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.69,-0.48,0.14,0.21,2.14,0.1,5.4,19.18,39.22
4770,上品,化學工業,-4.86,0.98,-15.62,303.5,338.0,-182.0,,,,-1.57,-3.04,1667.19,4983.17,3.83,0.5,4.33,1.0,1.28,317.0,313.0,1937.84,2356.65,301.0,-282.0,4.0,14.0,2.0,-7.0,21.0,14.0,-1.5,3.0,165.0,-96.0,64.0,0.08,1.29,-284.0,-0.36,7.17,-62.0,-0.08,0.58,-0.23,0.31,0.31,-0.33,4.0,4.0,10.0,-0.85,-1.04,-2.16,-0.09,-0.51,-1.68,3.0,11.25,11.98,33.7
4804,大略-KY,觀光事業,0.0,0.23,-13.86,9.6,,,,,,-3.73,3.23,259.01,752.21,-1.96,-3.4,-3.73,1.1500000000000004,-0.43,9.26,9.3,63.0,76.35,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.26,,,,-0.15,-0.15,-0.36,1.92
4806,昇華,文化創意業,-0.38,,,7.96,,,,,,,,16.11,,-4.59,,,,,7.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.88,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,,,,,,,
4807,日成-KY,貿易百貨,-1.62,0.38,-6.54,15.15,0.0,0.0,,,,-0.66,0.33,15.0,70.08,-0.66,-0.66,0.33,0.6500000000000004,-0.33,15.05,15.1,23.01,29.0,-1.0,-2.0,3.0,1.0,4.0,2.0,-4.0,4.0,1.0,3.0,-6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,73.83,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.04,0.0,-0.01,-0.01,0.01,-0.07,-0.2,-0.67
4903,聯光通,通信網路業,-4.48,0.49,-21.07,32.0,5.0,-71.0,,,,-0.3,-3.18,675.35,6629.14,-3.71,-3.26,1.38,4.0,0.45,33.2,33.05,902.79,411.87,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.33,-0.0,-0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.4,0.18,-0.58,-0.12,-0.12,-1.27,-2.05,-1.66,2.92
4904,遠傳,通信網路業,-0.12,0.59,-3.37,84.7,-89.0,190.0,,,,-0.47,0.36,1682.02,9724.99,0.12,0.47,-0.35,1.2000000000000028,0.0,84.4,84.4,2199.88,2322.47,-553.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,80.0,1.0,-8.0,-0.0,10.5,151.0,0.0,18.67,-16.0,-0.0,0.66,0.01,0.08,0.06,0.12,4.0,4.0,10.0,-0.1,-0.17,-0.01,0.02,-0.04,0.06,0.24,0.33,0.06,-0.57
4905,台聯電,通信網路業,0.0,,,62.3,0.0,0.0,,,,0.0,-2.66,1.01,,,-1.11,2.56,,-2.66,62.3,64.0,2.03,1.06,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,9.57,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
4906,正文,通信網路業,-1.56,0.52,-19.58,25.3,-61.0,3.0,,,,-0.99,0.8,2378.67,21450.33,-2.39,1.02,1.21,2.650000000000002,0.4,25.2,25.1,2666.35,2323.3,149.0,230.0,2.0,2.0,2.0,-4.0,-54.0,2.0,-3.0,1.0,-346.0,-142.0,0.0,0.0,0.18,211.0,0.05,17.83,19.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-2.5,-2.95,-0.71,-2.0,-2.47,0.32,0.1,0.94,0.66
4907,富宇,建材營造,-0.44,1.0,-18.25,45.0,0.0,-47.0,,,,-0.6,9.49,348.35,348.35,0.75,1.24,0.74,0.0,0.49,41.3,41.1,34.16,12.31,-2.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,3.0,16.0,0.0,0.0,0.0,22.0,0.02,0.2,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.04,-0.03,-0.01,-0.06,3.56,5.07,5.81,4.64
4908,前鼎,通信網路業,-3.35,0.31,-15.72,86.6,62.0,-36.0,,,,-0.11,-1.48,604.03,10008.84,-3.41,-2.16,2.21,10.900000000000006,1.25,89.0,87.9,888.76,346.42,142.0,82.0,2.0,4.0,-7.0,4.0,2.0,5.0,0.0,1.0,-50.0,-152.0,0.0,0.0,0.0,84.0,0.11,3.0,-2.0,-0.0,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.46,-1.03,-0.38,-0.36,-3.44,-1.28,-1.74,-3.35,3.11
4909,新復興,通信網路業,-2.17,0.35,-11.56,58.7,25.0,2.0,,,,-0.84,-0.68,451.04,2547.43,-3.85,-2.17,0.68,4.900000000000006,0.68,59.5,59.1,909.45,477.54,116.0,-57.0,0.0,0.0,-8.0,-15.0,-261.0,0.0,-inf,2.0,8.0,-6.0,0.0,0.0,0.04,-58.0,-0.06,2.4,1.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.28,1.57,-0.04,0.73,2.01,-1.08,-1.81,-1.76,-6.2
4911,德英,生技醫療業,-2.22,0.68,-13.78,52.9,-3.0,-6.0,,,,-1.28,-1.86,32.42,185.75,1.31,1.11,-1.28,2.5,0.0,53.9,53.9,102.19,72.24,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.21,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,-0.02,-0.04,-0.84,0.9,1.99,1.54
4912,聯德控股-KY,電子零組件業,-1.64,0.49,-7.4,78.0,5.0,-9.0,,,,-1.38,-0.64,95.7,248.81,-1.39,-1.15,1.68,3.1000000000000085,0.0,78.5,78.5,165.15,117.35,44.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-8.0,-2.0,0.0,0.0,0.0,-20.0,-0.03,30.02,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-0.76,-0.14,-0.19,-0.43,-0.2,-1.03,-1.33,-1.68
4915,致伸,電子零組件業,-2.29,0.95,-8.99,81.1,-5.0,-26.0,,,,-0.12,-1.1,1300.44,5542.27,-1.93,-0.12,0.86,0.4000000000000057,0.73,82.6,82.0,1164.57,1298.24,1.0,85.0,1.0,2.0,-1.0,-1.0,0.0,11.0,-1.5,3.0,17.0,-42.0,28.0,0.01,17.97,54.0,0.01,48.27,3.0,0.0,0.88,-0.01,0.16,0.21,0.34,4.0,6.0,11.0,-0.05,0.1,-0.0,0.09,0.21,0.4,-0.66,-0.54,0.97,5.02
4916,事欣科,電腦及週邊設備業,-8.05,0.78,-24.62,62.8,246.0,-2364.0,,,,-2.5,-5.14,39508.05,64868.77,-4.06,-2.98,6.95,4.0,2.72,68.0,66.2,12935.77,29444.09,-782.0,-1122.0,1.0,34.0,-143.0,-215.0,-1147.0,34.0,-7.32,1.0,917.0,-1324.0,0.0,0.0,0.0,-1136.0,-1.16,3.87,14.0,0.01,0.01,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-6.58,-13.74,-1.89,-8.71,-19.66,-1.44,-1.59,-0.39,11.92
4919,新唐,半導體業,-2.95,1.0,-9.78,62.5,498.0,-374.0,,,,-3.16,2.12,7980.71,7980.71,-6.06,-0.51,4.44,0.0,3.76,63.5,61.2,1500.09,3414.31,181.0,-1071.0,3.0,3.0,-9.0,8.0,21.0,16.0,1.67,4.0,31.0,615.0,-3.0,-0.0,0.05,-1110.0,-0.26,7.69,42.0,0.01,1.41,-0.09,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.75,-0.54,-0.79,-0.41,-0.31,-0.62,1.72,1.92,2.27,-4.84
