id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4303,信立,塑膠工業,-0.56,0.33,-24.21,71.3,-597.0,-286.0,,,,-3.53,0.28,1816.84,25788.79,-2.75,-1.61,-2.87,13.799999999999997,0.42,71.4,71.1,4260.45,2903.37,-374.0,-476.0,1.0,-70.0,-43.0,-11.0,-195.0,1.0,-0.84,3.0,-230.0,141.0,0.0,0.0,0.0,-461.0,-0.68,6.13,-15.0,-0.02,3.11,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-4.84,2.36,-2.71,-4.85,1.66,-3.99,-2.0,-3.81,-5.16,-7.53
4304,勝昱,塑膠工業,,,,,0.0,0.0,,,,-0.24,,,,,6.86,-9.52,,,,8.46,5.01,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4305,世坤,塑膠工業,0.0,,,40.8,0.0,0.0,,,,0.0,0.0,1.03,,,-0.97,0.0,,0.0,40.8,40.8,4.51,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,
4306,炎洲,塑膠工業,-0.36,,,13.9,-388.0,-299.0,,,,-1.42,0.36,1210.65,,-1.05,-0.35,-1.42,,0.0,13.85,13.85,1516.5,1318.2,-328.0,-431.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,33.0,173.0,0.0,0.0,0.0,-451.0,-0.07,4.97,20.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.8,-1.41,-0.37,-0.65,-1.36,-0.13,,,
4401,東隆興,紡織纖維,-0.3,1.0,-4.26,16.4,4.0,-3.0,,,,-0.31,1.23,79.29,188.25,-1.24,1.57,0.0,0.0,0.93,16.35,16.2,188.25,70.2,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,12.0,0.0,0.0,0.0,-2.0,-0.0,1.5,0.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.02,-0.0,0.0,0.22,0.28,0.34,0.47
4402,福大,紡織纖維,0.0,0.53,-20.0,20.6,-7.0,0.0,,,,-3.1,1.23,18.4,477.72,-2.42,1.98,-1.21,2.1499999999999986,0.0,20.35,20.35,83.16,61.11,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,-0.01,-0.02,-0.08,0.11,-0.25,0.06,1.04
4406,新昕纖,紡織纖維,0.0,,,9.95,0.0,0.0,,,,0.0,0.1,6.07,,1.2,,,,-0.8,9.86,9.94,,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
4413,飛寶企業,紡織纖維,-2.86,0.15,-16.05,17.0,0.0,0.0,,,,-0.57,-2.86,9.07,57.72,-0.56,-0.56,-0.57,2.75,0.0,17.5,17.5,17.07,17.06,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,5.73,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.05,0.0,-0.01,-0.01,-0.52,-0.68,-1.4,-1.84
4414,如興,紡織纖維,-3.25,,,11.9,,,,,,-0.41,-2.06,405.09,,-4.49,0.0,3.85,,0.41,12.2,12.15,523.86,411.51,-20.0,13.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,21.0,17.0,0.0,0.0,0.0,-7.0,-0.0,8.37,20.0,0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,,,,-0.04,,,
4416,三圓,建材營造,0.0,,,59.6,0.0,0.0,,,,,,1.03,,,-0.17,,,,59.6,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4417,金洲,紡織纖維,-0.82,0.08,-11.76,48.1,-45.0,-49.0,,,,-1.84,0.0,209.16,1269.73,-7.77,0.62,-1.84,5.899999999999999,-0.21,48.0,48.1,159.02,381.17,-51.0,5.0,1.0,0.0,-1.0,0.0,0.0,1.0,,1.0,-37.0,-11.0,0.0,0.0,0.0,21.0,0.03,4.89,-16.0,-0.02,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.11,-0.43,-0.6,-0.36,-1.24,-3.22,-3.46,0.36
4419,元勝,紡織纖維,0.0,0.44,-7.98,46.7,0.0,0.0,,,,-0.11,1.19,2.12,21.55,-0.43,0.44,0.33,2.1999999999999957,1.19,46.7,46.15,1.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.54,-0.2,-1.33
4420,光明,紡織纖維,-0.77,0.12,-8.72,51.5,-38.0,-30.0,,,,-0.96,-0.19,87.98,197.64,-1.52,0.0,-0.58,4.300000000000004,0.0,51.6,51.6,95.14,121.68,-40.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,4.0,0.0,0.0,0.0,-18.0,-0.04,0.66,0.0,0.0,0.11,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.39,-0.33,-0.31,-0.35,-0.28,-0.42,-0.98,-1.44,-2.32
4426,利勤,紡織纖維,-4.98,,,10.5,-3.0,3.0,,,,-0.97,2.44,200.44,,-0.49,0.49,-0.49,,-0.49,10.2,10.25,84.94,54.94,8.0,-14.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-9.0,9.0,0.0,0.0,0.0,-14.0,-0.01,3.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,-0.01,-0.07,-0.07,0.18,,,
4430,耀億,其他,-0.26,0.17,-5.97,19.05,-1.0,-3.0,,,,-0.26,-0.52,37.88,49.75,-0.26,-1.04,0.26,1.0,-0.52,19.05,19.15,37.71,22.66,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,2.33,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,-0.02,-0.02,-0.02,-0.14,-0.09,-0.21,-0.52
4432,銘旺實,紡織纖維,0.0,0.65,-4.75,17.6,0.0,0.0,,,,0.0,0.0,16.21,97.54,0.0,0.29,0.57,0.29999999999999716,0.0,17.6,17.6,19.09,12.59,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,0.0,0.0,0.0,4.0,0.01,0.88,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.05,0.0,0.01,0.02,0.08,0.04,0.16,-0.4
4433,興采,紡織纖維,-4.96,1.0,-5.82,22.05,-8.0,-6.0,,,,-1.13,0.92,63.94,208.15,-0.67,-0.23,-0.91,0.0,0.69,22.0,21.85,24.87,59.22,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,12.0,0.0,0.0,0.0,-4.0,-0.01,0.13,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,-0.03,-0.07,-0.18,-0.01,-0.25,-0.49,-3.24
4438,廣越,紡織纖維,-1.32,,,74.5,-5.0,-15.0,,,,-0.13,-1.19,91.51,,-1.93,-1.44,0.13,,0.0,75.4,75.4,95.7,27.91,1.0,9.0,1.0,0.0,0.0,-9.0,10.0,7.0,-inf,0.0,-3.0,-1.0,0.0,0.0,0.0,7.0,0.01,1.38,2.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.18,0.01,0.03,0.03,-1.4,,,
4439,冠星-KY,紡織纖維,0.0,,,96.2,0.0,0.0,,,,-1.94,0.21,8.35,,-0.42,0.21,1.05,,0.0,96.0,96.0,18.75,34.35,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,60.85,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.01,0.01,0.05,0.76,,,
4440,宜新實業,紡織纖維,-0.29,,,17.2,0.0,0.0,,,,-0.29,0.29,46.05,,-0.87,0.59,0.0,,0.29,17.2,17.15,38.0,94.12,3.0,-16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,-0.02,0.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,-0.04,-0.11,0.05,,,
4442,竣邦-KY,紡織纖維,-1.31,0.74,-31.21,60.5,-11.0,-10.0,,,,-3.58,2.2,208.56,633.94,0.65,-0.97,-3.43,5.5,0.17,59.3,59.2,188.31,60.52,-6.0,84.0,,,,,,,,,,,0.0,0.0,0.0,90.0,0.33,74.67,-6.0,-0.02,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.25,2.1,-0.03,0.11,0.65,-0.38,-0.82,3.64,10.44
4502,健信,電機機械,-0.84,,,17.65,0.0,0.0,,,,-0.28,0.0,9.3,,-3.31,0.29,0.57,,0.85,17.8,17.65,27.06,35.12,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,-0.04,-0.21,,
4503,金雨,電機機械,-2.65,0.28,-11.97,55.0,-173.0,-256.0,,,,-3.77,-1.96,913.36,3186.96,0.54,2.32,-2.26,5.299999999999997,0.71,56.5,56.1,2792.34,833.33,-123.0,-461.0,1.0,-6.0,26.0,-1.0,-21.0,26.0,-0.83,2.0,-58.0,-21.0,0.0,0.0,0.0,-460.0,-0.76,4.82,-1.0,-0.0,0.24,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.32,2.0,-0.18,-0.32,0.38,-1.08,-1.59,-2.0,0.96
4506,崇友,電機機械,-0.78,1.0,-8.14,128.0,5.0,21.0,,,,-0.4,1.99,127.73,241.18,-0.8,1.2,-0.4,0.0,0.8,126.5,125.5,85.04,45.33,-7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.01,2.18,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.19,0.02,0.03,0.09,2.1,2.05,2.42,10.1
4510,高鋒,電機機械,-0.72,0.11,-16.08,48.15,-45.0,-99.0,,,,-1.54,0.73,1211.57,22559.86,-3.39,-0.52,-0.73,8.100000000000001,0.63,48.1,47.8,1742.97,1752.43,-25.0,-1.0,0.0,-8.0,-10.0,-23.0,-71.0,29.0,1.88,2.0,5.0,-19.0,0.0,0.0,0.0,-2.0,-0.0,2.15,1.0,0.0,2.55,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.22,-7.09,-1.36,-0.63,-8.61,-0.37,-0.91,-2.15,-0.87
4513,福裕,電機機械,-1.38,0.7,-17.79,21.5,-9.0,115.0,,,,-1.2,4.62,903.1,5444.0,-0.99,1.99,0.24,1.25,0.24,20.6,20.55,577.57,392.87,15.0,160.0,2.0,-14.0,-3.0,-7.0,25.0,21.0,-0.5,1.0,-10.0,-41.0,0.0,0.0,0.0,160.0,0.15,2.53,0.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.26,-1.53,0.1,-1.6,-2.24,0.91,0.57,1.19,1.92
4523,永彰,電機機械,-0.3,0.6,-8.41,33.25,-1.0,-11.0,,,,-0.3,-0.3,52.12,193.45,-2.65,1.06,-0.3,1.1499999999999986,0.0,33.35,33.35,54.13,73.16,-25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,3.31,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.2,-0.04,-0.04,-0.03,-0.18,-0.45,-0.21,-1.38
4526,東台,電機機械,-1.83,,,34.85,-226.0,-48.0,,,,-2.25,0.14,2299.7,,-6.11,-5.43,-0.14,,0.86,35.1,34.8,10096.07,3688.56,-62.0,-49.0,1.0,-37.0,-29.0,1.0,-60.0,82.0,-1.03,1.0,-23.0,7.0,0.0,0.0,0.0,-52.0,-0.02,3.69,3.0,0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-2.6,-1.23,-3.47,-3.94,-2.78,-1.27,,,
4527,方方土霖,電機機械,0.0,0.28,-8.2,38.45,-2.0,0.0,,,,-0.52,0.92,34.05,182.52,1.05,-0.26,-0.39,2.3999999999999986,0.79,38.4,38.1,29.56,46.09,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.04,-0.04,-0.04,0.23,-0.24,-0.42,-3.0
4528,江興鍛,電機機械,-1.5,0.56,-24.61,19.65,-1.0,0.0,,,,-0.77,2.08,24.33,491.48,-2.3,1.57,-0.77,2.400000000000002,1.82,19.6,19.25,29.92,19.4,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.08,-1.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.02,-0.0,0.26,-0.22,1.08,
4529,淳紳,其他,0.0,0.22,-10.77,3.83,0.0,0.0,,,,-8.37,0.0,25.01,196.1,3.22,1.3,-1.79,0.34999999999999964,-1.04,3.79,3.83,40.04,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.01,-0.01,-0.01,0.0,0.01,0.01,
4530,宏易,電機機械,0.0,0.22,-14.23,11.55,0.0,0.0,,,,-0.43,0.43,1.01,56.3,2.18,-1.28,-0.43,1.4499999999999993,0.43,11.55,11.5,19.08,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.52,-0.54
4532,瑞智,電機機械,-0.42,,,23.5,3.0,-144.0,,,,-0.43,0.43,1040.4,,-1.48,-0.21,0.65,,0.85,23.6,23.4,1193.23,897.17,-201.0,-424.0,1.0,20.0,0.0,-20.0,38.0,20.0,-2.0,3.0,48.0,-13.0,0.0,0.0,0.63,-428.0,-0.08,19.87,4.0,0.0,0.15,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.53,-0.83,-2.23,-0.35,-0.52,-1.31,0.08,,,
4533,協易機,電機機械,-0.22,0.1,-13.14,22.45,9.0,51.0,,,,-1.11,0.67,429.26,2426.1,-2.41,0.9,-0.89,3.0,0.22,22.35,22.3,558.07,314.42,-3.0,134.0,1.0,-15.0,0.0,-15.0,-1.0,21.0,0.0,3.0,-6.0,1.0,0.0,0.0,0.0,134.0,0.08,4.36,-0.0,-0.0,0.94,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.27,-0.31,-0.0,-0.54,-1.13,-0.03,-0.23,-0.73,-1.81
4534,慶騰,電機機械,-1.66,0.2,-15.5,17.8,-77.0,-11.0,,,,-1.94,0.85,125.12,1381.4,-1.93,0.28,-1.12,2.549999999999997,0.0,17.65,17.65,376.62,363.08,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,0.43,-0.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.19,-0.39,-0.24,-0.38,-0.66,-0.05,-0.25,-0.74,0.33
4535,至興,電機機械,-0.66,,,30.0,0.0,0.0,,,,0.0,1.35,4.67,,0.17,-0.34,0.51,,2.03,30.2,29.6,28.3,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.38,,,
4536,拓凱,其他,-0.54,,,185.5,38.0,-32.0,,,,-1.07,0.27,224.17,,-2.67,0.82,0.54,,0.27,185.5,185.0,176.02,192.64,88.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,0.0,0.0,0.0,0.84,52.0,0.06,18.66,1.0,0.0,0.62,-0.04,0.0,0.0,-0.15,0.0,0.0,0.0,-0.1,-0.22,0.3,-0.26,-0.4,-0.29,0.6,,,
4538,大詠城,電機機械,-0.84,0.88,-4.46,17.7,1.0,0.0,,,,-0.56,0.0,34.05,136.09,-0.28,0.0,1.14,0.09999999999999787,-0.85,17.55,17.7,28.04,59.07,7.0,1.0,3.0,0.0,0.0,3.0,3.0,2.0,inf,1.0,-6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.11,0.17,0.16,-0.12
4540,全球傳動,電機機械,-2.63,,,44.35,-29.0,-147.0,,,,-2.28,-1.66,1354.58,,-4.16,0.67,-0.22,,0.33,45.25,45.1,1473.91,1355.14,20.0,-12.0,2.0,-28.0,16.0,3.0,-62.0,16.0,-1.11,0.0,-27.0,-43.0,0.0,0.0,0.0,-4.0,-0.0,4.58,-8.0,-0.01,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.11,-1.07,0.08,-0.14,-1.91,-0.93,,,
4541,晟田,其他,-3.85,0.4,-35.97,52.4,-803.0,110.0,,,,-7.22,-2.96,4261.58,76530.48,-5.79,-1.93,-3.4,15.0,0.56,54.3,54.0,4268.8,8405.0,-850.0,230.0,0.0,-90.0,-4.0,-32.0,-416.0,-4.0,-0.64,2.0,-45.0,-37.0,0.0,0.0,0.62,153.0,0.23,7.09,77.0,0.11,0.39,0.16,0.0,0.0,0.37,0.0,0.0,1.0,-1.98,-3.59,2.81,-2.03,-2.98,1.16,-3.56,-6.84,-2.86,4.58
4542,科嶠,電子零組件業,-0.32,0.32,-17.92,61.5,-15.0,-7.0,,,,-6.5,1.82,40.0,1325.56,-4.58,0.0,-3.36,8.599999999999994,0.0,60.4,60.4,47.38,92.98,-9.0,4.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,-inf,1.0,-8.0,1.0,0.0,0.0,0.0,4.0,0.01,6.06,0.0,0.0,1.86,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.06,-0.17,-0.27,-0.25,-0.47,-0.98,-3.17,-1.55,0.12
4543,萬在,電機機械,-0.41,0.21,-12.27,24.2,3.0,0.0,,,,-1.23,0.41,33.66,643.03,-2.79,-1.64,0.42,2.599999999999998,-1.45,23.75,24.1,370.21,82.13,-12.0,0.0,1.0,0.0,1.0,0.0,-2.0,1.0,,3.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,7.28,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.23,-0.36,-0.32,-0.37,-0.59,-0.16,-0.87,-1.27,-2.25
4545,銘鈺,電子零組件業,0.0,,,33.2,-10.0,132.0,,,,-0.33,9.93,300.23,,-3.03,0.16,-0.98,,4.47,31.55,30.2,74.07,61.19,-1.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,1.0,57.0,0.0,0.0,0.0,13.0,0.02,31.62,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.33,0.13,0.13,-0.18,2.05,,,
4549,桓達,電機機械,0.0,0.08,-20.47,121.0,-34.0,1.0,,,,-2.47,2.11,103.32,1239.36,-2.86,1.68,-2.07,28.0,0.42,119.0,118.5,124.66,126.61,-21.0,16.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,4.0,11.0,1.0,0.0,0.0,0.51,12.0,0.02,0.94,4.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.71,-0.44,-0.23,-1.08,-0.65,0.6,-3.7,-10.75,-12.38
4550,長佳,電機機械,0.0,0.64,-4.3,25.2,0.0,0.0,,,,-0.99,0.8,14.1,104.09,-0.59,0.4,-0.99,0.40000000000000213,0.0,25.0,25.0,35.09,18.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.0,0.01,0.01,-0.03,0.02,0.07,0.11,
4551,智伸科,汽車工業,-1.72,,,143.0,-27.0,-1.0,,,,-0.7,0.7,460.98,,-3.36,-1.04,-0.35,,0.0,142.0,142.0,489.66,635.86,24.0,-114.0,0.0,-7.0,-4.0,-20.0,-17.0,10.0,1.86,4.0,7.0,-26.0,0.0,0.0,4.33,-185.0,-0.16,50.62,71.0,0.06,0.25,-0.0,-0.13,-0.1,-0.8,0.0,2.0,7.0,-0.24,-0.88,-1.81,-0.09,-0.35,-1.5,-1.1,,,
4552,力達-KY,電機機械,-1.09,,,22.7,-2.0,-38.0,,,,-0.22,-1.09,153.9,,-1.51,0.66,0.0,,0.0,22.95,22.95,112.71,61.87,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,2.0,0.0,0.0,0.0,-11.0,-0.01,43.17,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.13,-0.09,-0.11,-0.2,-0.21,,,
4554,橙的,其他電子業,-0.65,0.12,-19.73,30.4,-1.0,-4.0,,,,-1.95,0.83,48.8,217.09,0.0,-0.49,-0.66,6.399999999999999,0.0,30.15,30.15,61.03,33.43,-9.0,22.0,,,,,,,,,,,0.0,0.0,0.0,22.0,0.09,28.64,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.06,-0.05,-0.14,-0.49,0.02,0.02,-1.48,-6.15
4555,氣立,電機機械,-2.25,,,43.45,-27.0,-12.0,,,,-2.66,-1.14,400.03,,-4.69,4.1,-1.12,,1.14,44.45,43.95,756.32,487.91,-56.0,2.0,1.0,-3.0,8.0,-3.0,-54.0,8.0,0.0,5.0,22.0,18.0,0.0,0.0,0.0,43.0,0.06,2.29,-41.0,-0.06,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.28,-1.15,0.33,0.27,-3.9,-0.42,,,
4556,旭然,其他,-0.42,0.22,-16.48,23.45,0.0,0.0,,,,-2.12,1.52,5.0,352.96,0.44,0.43,0.0,3.4499999999999993,1.95,23.55,23.1,5.01,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.22,-0.22,0.34,-0.03,-0.88,
4557,永新-KY,汽車工業,-0.24,,,83.0,7.0,31.0,,,,-0.37,1.59,279.93,,-3.38,0.75,1.24,,0.61,82.2,81.7,162.22,260.46,80.0,102.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,2.0,-31.0,-24.0,0.0,0.0,0.0,102.0,0.24,38.42,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.63,0.3,-0.24,-0.73,-2.04,1.32,,,
4558,寶緯,電機機械,-1.51,0.48,-11.19,26.1,0.0,10.0,,,,-0.76,0.38,153.0,237.47,-0.39,0.98,0.78,1.6499999999999986,0.96,26.25,26.0,32.0,52.7,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-7.0,0.0,0.0,0.0,2.0,0.0,0.12,-1.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,0.02,-0.0,0.01,0.28,0.28,-0.01,-0.18
4560,強信-KY,電機機械,-3.45,,,33.55,7.0,0.0,,,,-0.44,-0.89,397.3,,-1.18,-0.15,0.89,,0.0,33.85,33.85,164.81,91.0,26.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-5.0,0.0,0.0,0.0,-32.0,-0.05,85.46,-15.0,-0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.3,0.01,0.0,-0.0,-0.16,,,
4561,健椿,電機機械,-6.32,0.56,-15.53,42.95,62.0,-51.0,,,,-0.23,-1.83,462.67,969.45,-3.67,0.12,4.17,3.3999999999999986,2.86,45.0,43.75,169.17,362.39,74.0,-110.0,1.0,37.0,0.0,0.0,34.0,37.0,-1.0,2.0,44.0,-13.0,0.0,0.0,0.0,-110.0,-0.19,0.46,-0.0,-0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.28,-0.07,-0.1,-0.62,0.11,-0.52,-1.94,-1.81
4562,穎漢,電機機械,-0.43,,,46.6,37.0,15.0,,,,-1.81,1.19,373.82,,-3.12,0.11,-1.29,,0.54,46.3,46.05,576.64,414.94,117.0,119.0,0.0,-9.0,-3.0,-17.0,-47.0,-3.0,0.89,2.0,4.0,3.0,0.0,0.0,0.0,119.0,0.14,1.78,0.0,0.0,0.76,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.56,0.28,0.02,-0.17,-0.64,-0.2,,,
