id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4190,佐登-KY,生技醫療業,50.7,1.2,0.0,50.7,51.5,1.58,-1.34,72.05,45.83,-2.0,0.0,0.0,0.0,,3.0,-3.0,6.0,0.0,0.0,0.0,-2.0,-0.0,62.55,0.0,0.0,0.61,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.1,3.0,3.0,5.0,-0.24,-0.33,-0.52,-20.88,-36.87,-26.49,0.64,-0.37,-1.75,-4.18,第一金,11.11%,福勝,6.94%,元大-嘉義,5.56%
4192,杏國,生技醫療業,37.25,-0.4,-0.13,37.2,37.45,0.54,-0.4,14.34,24.78,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-45.78,-14.41,13.12,-0.16,0.31,0.32,,凱基-南崁,28.57%,群益金鼎-鳳山,21.43%,元富-緯城,21.43%
4198,欣大健康,生技醫療業,28.75,-1.88,0.87,29.0,28.95,0.7,-0.17,23.61,23.51,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,4.0,-0.03,-0.09,-0.41,42.20,70.87,50.60,-0.06,-0.91,,,凱基-中壢,20.83%,凱基-和平,12.5%,國泰-板橋,8.33%
4205,中華食,食品工業,95.4,0.0,0.0,95.4,95.3,-0.1,-0.1,32.96,36.61,8.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,7.0,0.01,0.01,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,5.0,7.0,7.0,-0.05,-0.09,-0.34,-21.76,0.16,-1.04,-0.1,-0.75,-1.38,,台新證券,21.21%,合庫-彰化,6.06%,國泰-敦南,6.06%
4207,環泰,食品工業,18.25,0.0,0.27,18.3,18.25,0.0,-0.54,610.75,586.06,112.0,0.0,0.0,0.0,,1.0,-10.0,-36.0,0.0,0.0,0.0,77.0,0.04,1.22,35.0,0.02,0.02,-134.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.14,4.0,7.0,11.0,-0.33,-0.51,-0.62,-17.58,2.57,10.93,-0.02,-0.04,0.36,1.06,富邦-新莊,9.82%,國泰-館前,7.36%,凱基-台北,6.22%
4303,信立,塑膠工業,43.6,-1.13,1.03,44.05,45.85,5.16,-0.86,6494.67,11832.0,293.0,0.0,0.0,0.0,,3.0,283.0,136.0,0.0,0.0,0.0,537.0,0.8,1.58,-244.0,-0.36,1.36,-281.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.07,0.85,3.0,8.0,16.0,-2.32,-1.47,-5.5,-66.19,-64.33,-22.60,1.59,2.4,-0.57,14.75,統一-板橋,4.62%,凱基-台北,2.96%,美商高盛,1.74%
4304,勝昱,塑膠工業,8.09,-2.53,0.12,8.1,8.08,-0.12,-1.46,108.05,82.17,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,0.0,0.03,0.03,-31.16,-56.86,-36.16,-0.1,0.03,0.14,0.13,永豐金-嘉義,23.15%,富邦-新板,18.52%,兆豐-中壢,8.33%
4305,世坤,塑膠工業,40.3,0.12,0.0,40.3,39.9,-0.99,-0.99,36.11,14.08,-34.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-34.0,-0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,6.0,-0.0,0.01,0.06,-16.97,-27.81,-2.56,-0.32,-0.3,0.31,0.33,富邦-桃園,58.33%,國泰-敦南,5.56%,永豐金-中壢,5.56%
4306,炎洲,塑膠工業,18.25,0.27,0.27,18.3,18.25,0.0,-1.08,3389.04,2865.67,481.0,5.0,129.0,719.0,4.57,4.0,-1000.0,89.0,0.0,0.0,0.0,435.0,0.07,8.38,46.0,0.01,0.02,-407.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.42,0.86,3.0,7.0,12.0,0.14,-0.14,-0.19,-32.71,-24.83,8.14,0.12,0.29,0.49,0.77,摩根大通,8.88%,康和,5.61%,新加坡商瑞銀,4.46%
4401,東隆興,紡織纖維,23.7,0.0,0.21,23.75,24.2,2.11,-0.82,284.02,207.49,40.0,0.0,0.0,0.0,,1.0,-35.0,-17.0,0.0,0.0,0.0,40.0,0.03,2.58,0.0,0.0,0.71,-38.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.3,3.0,4.0,6.0,-0.03,0.08,-0.07,-9.35,28.02,55.64,0.46,0.19,0.47,0.94,福邦證券,15.85%,港商野村,6.34%,元大-南屯,4.58%
4402,福大,紡織纖維,17.15,0.88,1.46,17.4,17.7,3.21,-1.12,747.76,313.56,49.0,,,,,,,,0.0,0.0,0.0,49.0,0.07,1.79,0.0,0.0,0.0,85.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.31,-0.31,2.0,4.0,7.0,-0.19,-0.26,-2.8,-22.07,-30.99,-38.08,0.56,0.5,0.04,2.08,美好-高雄,12.3%,元大-南屯,11.9%,元大-北港,6.68%
4406,新昕纖,紡織纖維,10.1,1.0,0.5,10.15,10.05,-0.5,-0.99,65.05,53.0,-1.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.0,-0.0,-0.0,-35.27,-40.73,-2.36,0.0,-0.01,,,元大-竹山,4.62%,兆豐-南京,3.08%,大展,3.08%
4413,飛寶企業,紡織纖維,19.1,3.24,0.0,19.1,18.9,-1.05,-1.56,38.0,61.1,7.0,0.0,0.0,0.0,,4.0,5.0,8.0,0.0,0.0,0.0,7.0,0.02,6.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.1,3.0,4.0,8.0,0.03,-0.07,0.02,-5.39,347.73,-22.01,0.19,-0.01,-0.39,-2.59,凱基-台北,18.42%,富邦-中港,7.89%,亞東-板橋,7.89%
4414,如興,紡織纖維,3.64,-1.89,0.0,3.64,3.69,1.37,-0.27,162.52,590.24,-4.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,18.6,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.13,1.0,2.0,6.0,,,,14.89,-19.03,-8.70,-0.01,0.02,0.0,0.08,富邦-新莊,13.5%,富邦-新營,12.27%,合庫-台南,11.04%
4416,三圓,建材營造,102.0,0.99,0.0,102.0,102.0,0.0,0.0,8.02,11.13,-1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,4.0,0.0,0.0,0.0,-0.88,7.70,6.38,0.6,1.66,2.48,,統一-士林,25%,新光-台中,25%,國泰-敦南,12.5%
4417,金洲,紡織纖維,39.1,0.0,0.0,39.1,39.15,0.13,0.0,50.42,26.72,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.93,0.0,0.0,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,1.0,2.0,5.0,-0.08,-0.36,-0.43,-20.05,-20.22,-14.30,-0.02,-0.03,-0.2,0.06,永豐金-市政,20%,元大-六合,16%,元大-木柵,10%
4419,元勝,紡織纖維,40.0,0.13,0.0,40.0,41.0,2.5,0.0,8.04,8.01,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.99,63.51,25.44,0.83,0.91,,,國泰-敦南,37.5%,凱基-松山,25%,元大-永康,25%
4420,光明,紡織纖維,71.3,-1.11,0.98,72.0,67.9,-4.77,-5.69,2452.57,1166.78,-299.0,0.0,-29.0,0.0,-1.0,0.0,-65.0,-270.0,0.0,0.0,0.0,-336.0,-0.83,0.51,37.0,0.09,0.09,-699.0,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.84,-0.52,3.0,4.0,9.0,-2.99,-7.9,-7.74,-18.49,-14.35,2.10,-2.9,-1.54,4.85,14.14,台新-新營,6.56%,玉山-左營,2.41%,中國信託-忠孝,2.36%
4426,利勤,紡織纖維,17.95,0.56,-0.56,17.85,18.0,0.28,0.0,119.95,95.25,-27.0,0.0,0.0,0.0,,1.0,-1.0,10.0,0.0,0.0,0.0,-27.0,-0.02,5.26,0.0,0.0,0.04,3.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.23,2.0,4.0,4.0,0.01,-0.09,-0.33,-7.30,-44.02,-27.65,0.14,0.15,-0.3,-1.77,富邦-新竹,18.33%,元大-台中中港,14.17%,凱基-台北,13.33%
4430,耀億,其他,21.45,-0.23,0.93,21.65,21.4,-0.23,-1.15,13.98,23.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,8.0,0.0,-0.01,0.01,-29.63,-22.04,-2.64,-0.05,-0.11,-0.47,-0.19,國泰-敦南,14.29%,凱基-台北,7.14%,光和,7.14%
4432,銘旺實,紡織纖維,26.05,6.76,-1.34,25.7,24.9,-4.41,-3.11,191.72,273.49,-38.0,2.0,6.0,-2.0,-1.33,3.0,-14.0,36.0,0.0,0.0,0.0,-15.0,-0.03,1.52,-23.0,-0.05,0.67,-38.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.11,2.0,4.0,7.0,0.08,-0.01,0.73,-13.05,27.26,8.09,0.09,-0.02,0.32,0.41,群益金鼎-新竹,7.81%,兆豐-西螺,5.21%,富邦-建國,5.21%
4433,興采,紡織纖維,29.1,0.52,-0.34,29.0,29.0,-0.34,-0.17,36.36,36.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.25,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.02,4.0,4.0,8.0,-0.05,-0.11,-0.54,-16.47,-27.57,-16.82,0.0,-0.26,-0.42,-1.82,富邦-中港,11.11%,台灣企銀-竹北,8.33%,國泰-敦南,8.33%
4438,廣越,紡織纖維,110.5,0.0,0.45,111.0,110.5,0.0,-0.45,45.53,54.41,-24.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.01,-10.0,-0.01,2.39,-14.0,-0.01,0.39,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,0.0,0.0,2.0,-0.0,0.0,-0.01,-15.17,-6.48,-8.70,-0.1,-0.4,-0.15,-0.5,元大-屏東民生,21.74%,德信-中正,15.22%,兆豐-來福,8.7%
4439,冠星-KY,紡織纖維,106.5,-4.48,0.0,106.5,106.0,-0.47,-0.93,58.29,166.68,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,63.89,0.0,0.0,0.04,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.21,0.0,1.0,2.0,-0.23,-0.23,-0.15,-33.23,-24.11,-2.32,-4.1,-8.3,-13.58,-17.68,富邦-仁愛,10.34%,玉山-高雄,6.9%,元富-信義,5.17%
4440,宜新實業,紡織纖維,23.8,0.42,-0.21,23.75,23.75,-0.21,0.0,93.52,82.1,6.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.01,0.7,0.0,0.0,0.04,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.08,2.0,5.0,9.0,-0.11,-0.27,-0.32,-26.59,-32.41,-10.91,0.01,-0.32,-0.4,-1.35,合庫-西台中,27.66%,新光,17.02%,新加坡商瑞銀,7.45%
4442,竣邦-KY,紡織纖維,22.95,1.1,-0.65,22.8,23.15,0.87,-0.22,15.1,14.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,-0.0,-0.03,-0.03,-65.36,-3.65,-7.87,0.16,-0.16,-0.71,-1.46,永豐金-豐原,53.33%,土銀,33.33%,福勝,13.33%
4502,健信,電機機械,36.5,0.14,-0.27,36.4,36.5,0.0,0.0,13.17,14.28,4.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.25,4.0,8.0,15.0,-0.0,0.0,-0.02,-8.51,-7.32,25.24,0.04,0.02,-0.05,-0.16,兆豐-城中,38.46%,群益金鼎,30.77%,聯邦-高雄,15.38%
4503,金雨,電機機械,65.4,2.19,0.0,65.4,64.3,-1.68,-3.02,1008.53,1863.62,-136.0,2.0,-3.0,-23.0,6.67,2.0,53.0,51.0,0.0,0.0,0.0,-136.0,-0.23,1.57,0.0,0.0,0.11,-80.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.5,-0.97,3.0,6.0,13.0,-3.11,-3.25,-4.17,-64.76,21.59,116.52,-1.34,0.22,1.0,7.73,國票-敦北法人,3.96%,凱基-嘉義,2.48%,富邦-仁愛,1.49%
4506,崇友,電機機械,90.0,1.93,0.0,90.0,90.0,0.0,0.0,88.48,211.19,-9.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.05,-1.0,-0.0,1.63,-8.0,-0.0,0.02,-12.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.04,2.0,5.0,6.0,-0.04,-0.05,-0.08,-29.52,-10.52,-4.37,1.2,2.42,3.78,6.61,凱基-和平,10.23%,港商法國興業,7.95%,元富-虎尾,7.95%
4510,高鋒,電機機械,15.85,-1.55,0.95,16.0,16.1,1.58,-0.62,437.56,347.65,-40.0,0.0,0.0,0.0,,2.0,-206.0,-30.0,0.0,0.0,0.0,50.0,0.05,3.99,-90.0,-0.08,0.54,-91.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.34,5.0,8.0,16.0,-0.16,-0.18,-0.37,-19.05,-10.46,0.66,0.16,0.29,0.29,0.41,華南永昌-虎尾,7.76%,新百王,7.31%,凱基-台北,7.08%
4513,福裕,電機機械,26.75,-0.37,0.0,26.75,27.5,2.8,-0.9,1429.64,1110.37,206.0,3.0,2.0,11.0,4.5,2.0,-179.0,17.0,0.0,0.0,0.0,206.0,0.19,1.1,0.0,0.0,0.0,-95.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,-0.06,2.0,4.0,9.0,-0.98,-1.45,-4.72,24.03,13.98,-3.96,0.86,2.08,3.48,6.9,凱基-台北,10.14%,摩根大通,3.64%,中國信託-高雄,2.8%
4523,永彰,電機機械,55.9,-3.29,0.0,55.9,61.4,9.84,0.0,536.52,663.41,37.0,2.0,-2.0,1.0,-1.5,3.0,130.0,47.0,0.0,0.0,0.0,37.0,0.06,2.33,0.0,0.0,0.03,216.0,0.34,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.02,0.04,2.0,3.0,6.0,0.55,0.41,1.4,-49.25,-43.57,2.57,6.22,8.36,12.84,,兆豐-新竹,19.37%,元大證券,17.88%,元富-松德,15.27%
4526,東台,電機機械,20.2,0.5,0.74,20.35,22.2,9.9,0.0,17158.64,1295.63,-36.0,2.0,-6.0,55.0,-10.17,2.0,-80.0,2254.0,0.0,0.0,0.0,-30.0,-0.01,6.92,-6.0,-0.0,0.04,487.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.44,-0.8,2.0,2.0,8.0,-0.05,-0.06,-2.12,-51.28,-63.90,-32.66,1.9,2.38,2.0,3.12,富邦-新店,2.31%,元富-安南,2.07%,富邦-南屯,1.81%
4527,方方土霖,電機機械,40.45,0.62,0.37,40.6,41.3,2.1,-0.48,180.03,67.32,0.0,0.0,0.0,0.0,,3.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.06,26.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,4.0,7.0,0.09,-0.0,0.42,-20.04,-21.33,8.83,0.89,1.56,2.35,3.45,國泰-高雄,22.22%,國泰-桃園,19.44%,群益金鼎-嘉義,8.33%
4528,江興鍛,電機機械,30.5,-0.33,-0.49,30.35,30.4,-0.33,-0.33,47.34,13.49,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.67,-0.0,-0.0,0.25,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,3.0,5.0,-0.01,-0.03,-0.04,-34.15,-19.70,1.58,-0.09,-0.11,-0.52,-0.46,元大-屏南,19.15%,國泰-敦南,10.64%,大昌-新店,8.51%
4529,淳紳,其他,15.4,7.32,-1.62,15.15,14.4,-6.49,-5.26,736.05,1662.72,-43.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-0.05,16.66,0.0,0.0,0.0,-105.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.1,2.0,5.0,12.0,0.08,-0.25,-1.72,-50.89,43.70,36.34,0.32,0.68,-0.07,1.05,凱基-鳳山,6.25%,兆豐-高雄,4.08%,元大-上新莊,3.26%
4530,宏易,電機機械,7.92,9.24,-0.38,7.89,7.5,-5.3,-4.94,41.04,164.26,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.72,-12.18,-11.98,0.09,,,,富邦-陽明,46.34%,元大-鶯歌,17.07%,兆豐-小港,4.88%
4532,瑞智,電機機械,24.6,0.0,0.41,24.7,25.0,1.63,-1.19,5409.1,1917.94,1313.0,0.0,0.0,-1.0,-inf,2.0,-200.0,12.0,0.0,0.0,0.0,1406.0,0.28,15.72,-93.0,-0.02,0.26,65.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.67,1.52,5.0,8.0,17.0,0.48,0.15,0.77,-20.43,0.87,22.33,0.38,0.91,1.13,2.64,港商野村,9%,台灣摩根士丹利,5.31%,美商高盛,2.46%
4533,協易機,電機機械,26.75,0.38,0.93,27.0,27.05,1.12,-2.35,3072.83,1884.61,132.0,4.0,-7.0,1.0,-1.14,3.0,-274.0,99.0,0.0,0.0,0.0,109.0,0.07,1.52,23.0,0.01,0.93,-143.0,-0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,0.45,0.53,0.2,4.0,6.0,13.0,-0.01,-0.21,-0.32,-51.04,-51.27,-35.11,0.37,1.04,1.03,1.53,摩根大通,2.28%,國泰-敦南,1.85%,(牛牛牛)亞-網路,1.63%
4534,慶騰,電機機械,10.7,-1.38,0.0,10.7,11.1,3.74,0.0,136.4,226.54,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,0.03,17.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.1,-0.03,1.0,3.0,8.0,-0.07,-0.3,-0.87,-55.97,-26.58,36.55,0.16,0.05,-0.84,0.24,富邦-西壢,14.71%,群益金鼎-大甲,10.29%,富邦-板橋,9.56%
4535,至興,電機機械,33.4,0.0,0.0,33.4,33.55,0.45,-0.3,31.15,45.22,20.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,19.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.01,5.0,7.0,10.0,-0.05,-0.05,0.01,-35.54,-25.06,3.49,0.12,0.14,-0.02,-0.94,台新證券,61.29%,元富-文心,9.68%,國泰-台南,6.45%
4536,拓凱,其他,189.5,-1.81,0.0,189.5,191.5,1.06,-0.78,199.85,288.33,50.0,0.0,0.0,-1.0,-inf,3.0,3.0,-7.0,-10.0,-0.01,0.01,40.0,0.04,15.17,20.0,0.02,0.55,2.0,0.0,0.01,0.01,-0.14,1.0,1.0,1.0,-0.09,0.11,0.5,2.0,5.0,11.0,0.55,0.43,1.47,-40.58,-42.11,-32.04,-1.8,2.95,3.55,8.14,凱基-台北,10%,國票-北投,9.5%,美林,5.5%
4538,大詠城,電機機械,21.45,2.14,0.93,21.65,21.4,-0.23,-1.15,129.28,125.13,3.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,0.42,0.0,0.0,0.02,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.03,4.0,6.0,10.0,0.12,0.11,-0.74,2.98,-47.45,-45.82,0.37,0.77,0.58,2.13,元大-沙鹿,13.18%,凱基-員林,7.75%,元大-南屯,6.2%
4540,全球傳動,電機機械,34.4,-1.71,0.29,34.5,37.8,9.88,0.0,2276.1,370.57,79.0,1.0,0.0,22.0,inf,4.0,47.0,203.0,0.0,0.0,0.0,80.0,0.08,2.7,-1.0,-0.0,0.04,-37.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,-0.02,3.0,4.0,6.0,-0.23,-0.11,-0.03,-27.77,-34.36,-14.75,2.91,3.56,3.56,4.81,統一,10.54%,元大-南屯,5.8%,元大-竹科,5.58%
4541,晟田,其他,29.15,1.92,1.89,29.7,29.9,2.57,0.0,282.67,469.41,-20.0,2.0,0.0,11.0,inf,3.0,17.0,41.0,0.0,0.0,0.0,-21.0,-0.03,1.97,1.0,0.0,0.04,67.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.02,0.24,3.0,5.0,11.0,0.14,0.07,0.28,-35.56,-41.32,-10.30,1.09,1.25,0.53,-0.27,凱基-台北,14.49%,凱基-中港,7.42%,元大-館前,7.07%
4542,科嶠,電子零組件業,65.0,1.56,3.08,67.0,67.8,4.31,-3.42,861.19,440.17,-30.0,2.0,0.0,2.0,inf,5.0,57.0,127.0,0.0,0.0,0.0,-29.0,-0.09,4.27,-1.0,-0.0,2.05,48.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,-0.27,2.0,5.0,10.0,0.29,0.11,-1.69,14.52,-20.81,-22.37,2.9,4.09,1.21,8.99,聯邦-高雄,5.81%,中國信託-忠孝,2.9%,華南永昌-南京,2.32%
4543,萬在,電機機械,50.8,0.4,0.39,51.0,53.1,4.53,-0.38,1589.28,792.04,123.0,0.0,-33.0,-2.0,-0.94,3.0,90.0,76.0,0.0,0.0,0.0,118.0,0.21,7.27,5.0,0.01,0.55,112.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.39,1.44,2.0,5.0,11.0,0.13,-0.14,-1.14,-36.57,-37.32,-3.93,2.2,1.73,-0.46,4.34,凱基-台北,7.43%,永豐金-新莊,3.59%,兆豐-鹿港,2.14%
4545,銘鈺,電子零組件業,30.8,-1.12,0.0,30.8,30.85,0.16,-0.48,83.18,50.26,13.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,13.0,0.02,34.24,0.0,0.0,0.09,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.1,3.0,8.0,12.0,-0.06,-0.05,-0.43,-7.77,-20.62,-10.41,-0.13,-0.31,-0.98,0.3,元富-西松,16.87%,凱基-台北,14.46%,合庫-彰化,6.02%
4549,桓達,電機機械,94.9,-0.42,0.11,95.0,95.3,0.42,0.0,28.02,29.48,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,6.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,3.0,4.0,7.0,-0.01,0.0,-0.02,-33.22,-25.58,-10.22,0.36,0.61,-0.03,1.05,玉山-高雄,25%,凱基-科園,10.71%,凱基-台北,10.71%
4550,長佳,電機機械,38.45,-0.9,0.0,38.45,37.9,-1.43,-1.56,158.7,88.24,-29.0,0.0,0.0,0.0,,0.0,-31.0,-18.0,0.0,0.0,0.0,3.0,0.01,4.3,-32.0,-0.08,0.49,-40.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.38,0.3,2.0,6.0,8.0,-0.06,0.22,0.27,-0.24,-12.83,4.37,-0.71,-0.54,0.43,1.4,華南永昌-鳳山,7.55%,亞東-板橋,6.29%,群益金鼎-嘉義,6.29%
4551,智伸科,汽車工業,107.0,0.47,-0.47,106.5,106.0,-0.93,-1.4,104.87,259.74,-27.0,0.0,0.0,0.0,,4.0,19.0,5.0,0.0,0.0,0.61,-27.0,-0.02,49.7,0.0,0.0,0.4,-9.0,-0.01,0.05,0.05,0.01,1.0,1.0,1.0,0.06,-0.13,0.12,3.0,6.0,14.0,-0.13,-0.3,-0.42,-40.34,-33.84,-8.41,1.1,1.4,-2.08,-8.3,美商高盛,26.67%,群益金鼎-萬華,8.57%,台灣摩根士丹利,4.76%
4552,力達-KY,電機機械,30.85,0.98,-0.49,30.7,30.65,-0.65,-0.81,184.67,176.01,13.0,0.0,0.0,0.0,,3.0,-1.0,-9.0,0.0,0.0,0.0,13.0,0.01,44.5,0.0,0.0,0.16,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.25,-0.11,2.0,3.0,11.0,-0.16,-0.2,-0.21,-36.63,-52.05,-8.93,-0.02,-0.15,-0.6,-0.93,元大-雙和,37.84%,華南永昌-頭份,8.11%,凱基-台北,5.95%
