id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3680,家登,半導體業,216.0,-0.23,-0.69,214.5,213.0,-1.39,-2.29,981.94,,-321.0,-0.38,8.98,96.0,0.11,,,,,,,0.0,-0.58,-3.08,2.0,4.0,8.0,0.15,0.65,1.14,3.0,8.0,13.0,,,,,,,-0.4,4.75,-11.47,-44.23,,,,
3682,亞太電,通信網路業,6.29,-0.63,0.16,6.3,6.26,-0.48,-0.79,818.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.1,0.2,4.0,8.0,17.0,,,,,,,-0.02,0.0,0.02,-0.35,,,,
3684,榮昌,通信網路業,53.0,0.0,0.57,53.3,54.5,2.83,0.0,35.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,,,,,,1.36,1.39,1.21,1.33,,,,
3685,元創精密,電機機械,19.4,4.02,0.0,19.4,19.6,1.03,-3.69,198.08,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.32,4.0,6.0,11.0,,,,,,,0.63,0.63,-0.3,-7.47,,,,
3686,達能,半導體業,10.55,1.93,-0.47,10.5,10.65,0.95,-1.39,131.13,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,0.1,2.0,3.0,9.0,,,,,,,0.05,0.03,,,,,,
3687,歐買尬,電子商務,74.9,3.03,0.13,75.0,77.5,3.47,-1.65,465.9,,0.0,0.0,0.01,23.0,0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.25,0.82,1.75,5.0,6.0,15.0,,,,,,,4.52,5.83,5.78,-4.55,,,,
3689,湧德,電子零組件業,30.4,2.7,0.99,30.7,30.8,1.32,-0.96,229.11,,0.0,0.0,0.0,10.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.17,-0.61,4.0,5.0,10.0,,,,,,,0.82,1.33,0.95,-2.84,,,,
3691,碩禾,光電業,97.6,1.67,0.51,98.1,100.0,2.46,-0.5,146.9,,0.0,0.0,0.0,70.0,0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.48,4.0,5.0,12.0,,,,,,,2.44,2.34,-2.45,-24.97,,,,
3693,營邦,電腦及週邊設備業,60.4,1.17,0.83,60.9,61.3,1.49,-1.45,230.32,,0.0,0.0,0.0,40.0,0.1,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.17,-1.23,4.0,6.0,11.0,,,,,,,1.84,2.67,-0.73,-3.59,,,,
3694,海華,通信網路業,19.35,5.16,0.0,19.35,19.05,-1.55,-1.55,393.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.02,4.0,7.0,13.0,,,,,,,0.37,0.61,0.54,-0.8,,,,
3701,大眾控,電腦及週邊設備業,35.15,3.84,-0.28,35.05,35.55,1.14,-1.25,569.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.46,2.0,3.0,9.0,,,,,,,1.35,1.96,0.98,-6.74,,,,
3702,大聯大,電子通路業,44.25,0.68,-0.11,44.2,44.6,0.79,-0.22,2995.44,,318.0,0.02,13.71,,,,,,,,,0.03,0.16,0.25,3.0,7.0,14.0,-0.02,-0.15,-0.28,1.0,1.0,4.0,,,,,,,0.36,-0.07,-1.03,-3.9,,,,
3703,欣陸,建材營造,27.85,-0.18,0.9,28.1,28.2,1.26,-0.88,2588.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.1,-0.05,-0.43,0.0,3.0,6.0,,,,,,,0.46,1.0,0.16,-1.63,,,,
3704,合勤控,通信網路業,26.0,1.36,0.77,26.2,26.6,2.31,0.0,936.75,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.06,-0.09,0.0,0.0,0.0,0.01,-0.02,-0.21,3.0,5.0,8.0,,,,,,,0.66,0.33,,,,,,
3705,永信,生技醫療業,39.15,0.64,0.0,39.15,39.3,0.38,-0.13,76.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.32,3.0,4.0,5.0,,,,,,,0.18,0.48,0.45,-0.85,,,,
3706,神達,電腦及週邊設備業,27.25,0.55,0.0,27.25,27.35,0.37,-0.55,914.95,,-3.0,-0.0,0.16,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,12.0,0.02,-0.06,-0.09,3.0,3.0,9.0,,,,,,,0.27,0.53,0.53,-0.23,,,,
3707,漢磊,半導體業,87.7,0.8,0.91,88.5,89.4,1.94,-0.56,4474.71,,-20.0,-0.01,1.64,-34.0,-0.01,,,,,,,-0.23,-0.25,-0.92,0.0,1.0,2.0,0.55,0.39,0.23,4.0,6.0,12.0,,,,,,,2.62,4.05,1.12,-11.66,,,,
3708,上緯投控,化學工業,91.9,3.03,0.11,92.0,91.8,-0.11,-1.4,327.42,,0.0,0.0,3.77,,,,,,,,,-0.16,-0.46,-0.73,0.0,0.0,2.0,0.34,0.26,-0.87,2.0,5.0,8.0,,,,,,,0.66,0.99,0.34,-4.11,,,,
3709,鑫聯大投控,電腦及週邊設備業,20.0,-0.25,0.0,20.0,20.45,2.25,0.0,49.02,,0.0,0.0,0.0,-20.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,2.0,4.0,7.0,,,,,,,0.36,0.52,0.11,,,,,
3710,連展投控,電子零組件業,10.95,2.34,0.0,10.95,11.25,2.74,-0.44,1688.45,,0.0,0.0,0.0,-106.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.61,2.0,4.0,10.0,,,,,,,0.38,0.41,-0.27,-2.69,,,,
3711,日月光投控,半導體業,80.0,-0.5,0.75,80.6,80.0,0.0,-0.74,7582.45,,-62.0,-0.0,2.44,,,,,,,,,0.12,0.15,0.22,3.0,8.0,17.0,-0.04,0.1,0.26,1.0,5.0,11.0,,,,,,,0.04,1.6,2.3,-2.31,,,,
3712,永崴投控,電腦及週邊設備業,23.55,1.07,0.42,23.65,23.95,1.7,-0.83,131.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,3.0,5.0,10.0,,,,,,,0.42,0.58,0.33,-2.21,,,,
3713,新晶投控,光電業,24.95,-1.77,0.2,25.0,25.0,0.2,-1.96,351.5,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,4.0,,,,,,,-0.52,-1.58,-2.38,-3.58,,,,
3714,富采,光電業,41.35,0.61,0.73,41.65,42.45,2.66,-1.85,3890.04,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.02,-0.12,0.48,2.0,2.0,10.0,,,,,,,0.84,0.56,0.14,-3.58,,,,
4102,永日,生技醫療業,27.1,-4.41,0.92,27.35,27.45,1.29,-0.72,1251.3,,0.0,0.0,0.0,167.0,0.39,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.57,-2.09,-2.95,3.0,4.0,9.0,,,,,,,-0.5,-0.51,0.43,3.06,,,,
4104,佳醫,生技醫療業,61.4,-0.49,0.16,61.5,61.4,0.0,-0.49,107.22,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.01,1.0,1.0,2.0,-0.08,-0.29,-0.64,0.0,0.0,1.0,,,,,,,0.1,0.45,-0.89,-3.4,,,,
4105,東洋,生技醫療業,74.9,0.0,0.13,75.0,75.8,1.2,0.0,892.27,,0.0,0.0,1.22,518.0,0.21,,,,,,,-0.01,-0.09,-0.15,2.0,2.0,7.0,0.59,0.86,1.58,5.0,8.0,14.0,,,,,,,1.02,1.99,2.21,2.42,,,,
4106,雃博,生技醫療業,23.5,1.29,-0.43,23.4,23.85,1.49,0.0,131.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,-0.05,-0.44,3.0,3.0,7.0,,,,,,,0.41,0.53,0.09,-1.49,,,,
4107,邦特,生技醫療業,109.5,2.34,0.0,109.5,109.5,0.0,-0.9,68.04,,0.0,0.0,0.49,-14.0,-0.02,,,,,,,0.03,0.01,-0.07,1.0,1.0,1.0,-0.01,0.06,0.01,2.0,4.0,7.0,,,,,,,1.8,2.8,0.72,-3.88,,,,
4108,懷特,生技醫療業,17.4,0.29,1.15,17.6,17.5,0.57,-0.57,38.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,9.0,,,,,,,0.09,0.12,-0.1,-1.29,,,,
4109,加捷生醫,生技醫療業,14.15,0.0,1.77,14.4,14.35,1.41,-0.69,29.01,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,4.0,5.0,11.0,,,,,,,0.2,0.16,-0.11,-0.5,,,,
4111,濟生,生技醫療業,23.25,0.65,-0.65,23.1,23.4,0.65,-0.85,49.5,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.01,5.0,8.0,13.0,,,,,,,0.21,0.38,0.21,-0.66,,,,
4113,聯上,建材營造,11.7,-0.43,0.43,11.75,11.8,0.85,0.0,329.67,,0.0,0.0,0.0,54.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,3.0,3.0,8.0,,,,,,,0.05,0.03,-0.05,-0.35,,,,
4114,健喬,生技醫療業,33.6,3.23,0.3,33.7,33.95,1.04,-0.59,3005.68,,0.0,0.0,0.0,-128.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9,2.13,4.0,7.0,12.0,,,,,,,1.08,1.6,0.54,-1.48,,,,
4116,明基醫,生技醫療業,53.2,1.14,0.0,53.2,55.0,3.38,-0.9,808.8,,0.0,0.0,0.0,149.0,0.33,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.92,1.61,3.0,5.0,11.0,,,,,,,2.84,2.88,0.49,-10.1,,,,
4119,旭富,生技醫療業,87.4,1.16,0.11,87.5,89.5,2.4,-0.33,376.7,,0.0,0.0,0.1,,,,,,,,,0.0,0.06,0.07,0.0,3.0,4.0,0.1,-0.08,-0.39,3.0,4.0,6.0,,,,,,,2.3,2.68,1.88,2.01,,,,
4120,友華,生技醫療業,35.2,0.28,0.0,35.2,35.3,0.28,0.0,35.01,,0.0,0.0,0.0,12.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.01,4.0,5.0,9.0,,,,,,,0.23,0.35,0.0,-0.2,,,,
4121,優盛,生技醫療業,19.6,3.16,0.51,19.7,19.65,0.26,-1.01,307.32,,0.0,0.0,0.0,20.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.22,-0.31,4.0,4.0,8.0,,,,,,,0.36,0.42,0.05,-1.98,,,,
4123,晟德,生技醫療業,43.6,0.11,0.69,43.9,44.35,1.72,-0.22,588.37,,0.0,0.0,0.0,239.0,0.04,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.16,0.11,0.15,4.0,5.0,10.0,,,,,,,0.67,0.52,-0.68,-7.67,,,,
4126,太醫,生技醫療業,66.0,0.76,0.0,66.0,66.2,0.3,-0.45,56.46,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,4.0,7.0,11.0,,,,,,,0.42,0.74,-0.02,-1.47,,,,
4127,天良,生技醫療業,13.0,1.17,0.38,13.05,13.15,1.15,0.0,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.2,0.0,0.0,0.0,,,,,,,0.18,0.15,-0.09,-1.09,,,,
4128,中天,生技醫療業,55.5,2.4,1.08,56.1,56.3,1.44,-0.53,3640.55,,0.0,0.0,0.02,-13.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.43,-0.09,0.24,2.0,6.0,11.0,,,,,,,1.16,1.44,-1.7,-8.3,,,,
4129,聯合,生技醫療業,31.15,0.48,0.48,31.3,31.45,0.96,-1.56,278.14,,0.0,0.0,0.0,50.0,0.06,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,-0.05,4.0,5.0,7.0,,,,,,,0.59,0.79,0.75,0.31,,,,
4130,健亞,生技醫療業,21.95,2.09,0.23,22.0,22.05,0.46,-0.9,81.67,,0.0,0.0,0.0,25.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,-0.02,4.0,5.0,9.0,,,,,,,0.34,0.44,-0.19,-2.57,,,,
4131,晶宇,生技醫療業,22.0,-3.3,-5.45,20.8,20.9,-5.0,-0.24,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,34.3,-0.44,0.87,34.6,35.1,2.33,-0.43,594.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.88,0.55,3.0,5.0,9.0,,,,,,,0.77,1.48,1.55,-1.92,,,,
4137,麗豐-KY,生技醫療業,147.5,0.0,2.37,151.0,150.0,1.69,-0.66,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.04,-0.16,-0.28,4.0,4.0,6.0,,,,,,,1.9,0.95,-1.53,-11.74,,,,
4138,曜亞,生技醫療業,57.9,1.05,0.0,57.9,57.9,0.0,0.0,11.28,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,2.0,5.0,9.0,,,,,,,0.58,1.01,0.88,0.46,,,,
4139,馬光-KY,生技醫療業,49.3,0.0,0.0,49.3,49.05,-0.51,-0.71,63.05,,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.83,2.0,2.0,3.0,,,,,,,0.33,1.37,0.82,-1.46,,,,
4142,國光生,生技醫療業,33.5,1.98,2.24,34.25,34.85,4.03,-0.71,2856.1,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.22,0.31,0.27,4.0,7.0,11.0,,,,,,,1.61,2.26,1.69,-1.1,,,,
4147,中裕,生技醫療業,56.4,0.18,0.0,56.4,56.7,0.53,-1.22,430.61,,0.0,0.0,0.51,125.0,0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,-0.13,3.0,5.0,10.0,,,,,,,0.92,1.2,-0.52,-4.49,,,,
4148,全宇生技-KY,生技醫療業,54.4,3.23,1.1,55.0,54.1,-0.55,-1.64,244.65,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.34,0.1,0.45,3.0,4.0,7.0,,,,,,,1.3,1.95,0.08,-7.82,,,,
4153,鈺緯,生技醫療業,25.2,-0.4,-0.4,25.1,25.35,0.6,-0.2,20.66,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,2.0,2.0,2.0,,,,,,,0.19,-0.3,-1.17,-2.05,,,,
4154,樂威科-KY,生技醫療業,44.3,0.68,-0.68,44.0,44.85,1.24,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,0.0,0.0,1.0,,,,,,,0.4,0.15,,,,,,
4155,訊映,生技醫療業,22.65,1.34,-0.44,22.55,23.3,2.87,-1.06,612.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.31,-0.92,3.0,4.0,8.0,,,,,,,0.59,0.59,-0.12,-0.74,,,,
4157,太景*-KY,生技醫療業,14.5,2.11,0.0,14.5,14.85,2.41,-0.34,1359.58,,0.0,0.0,0.0,488.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.39,0.47,4.0,7.0,14.0,,,,,,,0.51,0.66,0.35,-1.5,,,,
4160,創源,生技醫療業,,0.0,,23.9,23.9,0.0,0.0,3.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4161,聿新科,生技醫療業,23.65,-0.42,1.9,24.1,24.0,1.48,-1.84,35.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,3.0,4.0,11.0,,,,,,,0.24,0.12,-0.09,-0.7,,,,
4162,智擎,生技醫療業,97.2,2.53,-0.21,97.0,98.9,1.75,-1.0,6766.78,,0.0,0.0,1.13,-114.0,-0.08,,,,,,,0.07,0.09,0.16,1.0,3.0,5.0,-1.32,0.38,1.74,2.0,6.0,11.0,,,,,,,2.92,2.41,-2.41,-14.37,,,,
4163,鐿鈦,生技醫療業,91.9,0.99,0.11,92.0,92.3,0.44,-0.75,91.81,,0.0,0.0,0.22,23.0,0.05,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,0.04,-0.09,-0.2,2.0,2.0,6.0,,,,,,,1.3,1.56,0.27,-1.75,,,,
4164,承業醫,生技醫療業,40.25,1.77,-0.62,40.0,40.0,-0.62,-0.87,102.44,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.01,1.0,1.0,2.0,-0.01,-0.09,-0.0,3.0,5.0,10.0,,,,,,,0.19,0.62,-0.11,-2.46,,,,
4167,松瑞藥,生技醫療業,16.25,0.62,0.0,16.25,16.5,1.54,0.0,275.52,,0.0,0.0,0.0,114.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,0.32,4.0,5.0,12.0,,,,,,,0.31,0.38,-0.07,-1.18,,,,
4168,醣聯,生技醫療業,28.05,2.75,1.25,28.4,28.55,1.78,-0.87,1608.4,,0.0,0.0,0.0,172.0,0.17,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.72,-0.59,1.62,2.0,6.0,12.0,,,,,,,0.87,1.31,0.17,-4.03,,,,
4171,瑞基,農業科技,50.7,-0.2,0.59,51.0,51.9,2.37,-0.57,331.1,,0.0,0.0,0.0,95.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.57,0.14,4.0,7.0,10.0,,,,,,,1.32,1.9,1.25,-14.64,,,,
4173,久裕,生技醫療業,17.0,0.89,0.0,17.0,17.15,0.88,-0.58,25.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.15,0.0,0.0,4.0,,,,,,,0.2,0.29,0.1,-1.23,,,,
4174,浩鼎,生技醫療業,66.4,1.68,0.9,67.0,68.4,3.01,-0.73,521.81,,0.0,0.0,0.0,244.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,0.19,4.0,5.0,11.0,,,,,,,1.6,1.12,-0.94,-8.38,,,,
4175,杏一,生技醫療業,69.3,0.58,0.58,69.7,69.7,0.58,0.0,16.38,,0.0,0.0,0.09,0.0,0.0,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.01,-0.05,-0.26,1.0,1.0,3.0,,,,,,,0.7,0.87,0.43,-2.59,,,,
4183,福永生技,生技醫療業,18.3,2.23,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,15.2,0.33,-0.66,15.1,15.0,-1.32,-1.32,89.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,,,,-0.14,-0.16,-0.38,-1.46,,,,
4190,佐登-KY,生技醫療業,72.2,-0.28,0.55,72.6,74.5,3.19,-0.8,287.54,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.3,2.0,5.0,12.0,,,,,,,1.98,2.66,3.06,2.36,,,,
4192,杏國,生技醫療業,24.6,1.44,1.02,24.85,24.7,0.41,-0.8,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,0.0,0.0,0.0,,,,,,,0.21,-0.39,-1.41,-3.89,,,,
4198,欣大健康,生技醫療業,,0.0,,26.4,26.4,8.64,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4205,中華食,食品工業,99.0,0.1,0.0,99.0,98.6,-0.4,-0.4,5.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,,,,0.18,-0.45,-1.25,-4.35,,,,
4207,環泰,食品工業,12.2,0.83,0.82,12.3,12.25,0.41,-0.81,70.62,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.17,4.0,4.0,6.0,,,,,,,0.12,0.15,0.11,-0.82,,,,
4303,信立,塑膠工業,15.55,0.0,0.32,15.6,15.6,0.32,-2.5,82.84,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.57,1.0,2.0,3.0,,,,,,,0.03,0.19,-0.06,-2.78,,,,
4304,勝昱,塑膠工業,8.25,0.0,-1.09,8.16,8.25,0.0,-1.67,28.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,4.0,,,,,,,0.08,0.15,-0.45,-1.17,,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4306,炎洲,塑膠工業,13.15,1.54,0.0,13.15,13.25,0.76,-0.38,343.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.23,-0.5,1.0,2.0,4.0,,,,,,,0.17,0.11,-0.17,-0.68,,,,
4401,東隆興,紡織纖維,26.65,0.57,0.38,26.75,26.65,0.0,-0.37,37.16,,0.0,0.0,0.01,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,6.0,,,,,,,0.04,-0.27,-0.41,-1.03,,,,
4402,福大,紡織纖維,10.15,9.85,2.96,10.45,11.15,9.85,0.0,1076.11,,0.0,0.0,0.0,-50.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-0.86,0.0,2.0,5.0,,,,,,,1.65,1.96,1.13,-3.2,,,,
4406,新昕纖,紡織纖維,10.45,2.96,0.0,10.45,10.35,-0.96,-0.96,23.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,2.0,2.0,5.0,,,,,,,-0.02,-0.03,-0.15,-0.31,,,,
4413,飛寶企業,紡織纖維,14.8,4.23,1.01,14.95,15.2,2.7,-0.98,168.13,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,0.11,4.0,4.0,10.0,,,,,,,0.63,0.81,0.28,-5.94,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4416,三圓,建材營造,77.3,-0.64,0.0,77.3,77.3,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,7.0,,,,,,,-0.14,,,,,,,
4417,金洲,紡織纖維,34.45,1.32,-0.15,34.4,34.6,0.44,0.0,14.05,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,6.0,,,,,,,0.37,0.41,-0.05,-0.17,,,,
4419,元勝,紡織纖維,,0.0,,9.15,9.15,0.0,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.0,0.0,-0.67,29.8,30.25,0.83,0.0,11.05,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.21,0.19,0.46,,,,,
4426,利勤,紡織纖維,23.3,1.53,0.21,23.35,23.35,0.21,-1.68,155.93,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.01,1.0,1.0,3.0,0.04,-0.08,-0.25,3.0,4.0,7.0,,,,,,,0.26,0.52,0.34,-3.65,,,,
4430,耀億,其他,21.95,-0.45,0.68,22.1,22.1,0.68,0.0,1.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,5.0,,,,,,,0.05,,,,,,,
4432,銘旺實,紡織纖維,21.7,4.08,0.69,21.85,22.15,2.07,-0.89,767.05,,0.0,0.0,0.0,25.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.6,0.48,3.0,4.0,9.0,,,,,,,1.0,1.25,0.18,-3.78,,,,
4433,興采,紡織纖維,28.8,0.52,0.52,28.95,28.9,0.35,-0.34,16.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.08,1.0,2.0,3.0,,,,,,,0.28,0.22,-0.65,-1.02,,,,
4438,廣越,紡織纖維,127.0,1.6,0.0,127.0,128.0,0.79,-1.16,255.87,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.0,0.16,0.0,0.0,2.0,-0.55,-0.54,1.43,0.0,3.0,12.0,,,,,,,3.4,3.45,-4.78,-3.0,,,,
