id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3541,西柏,其他電子業,-1.48,0.99,-20.94,33.35,-17.0,-10.03,-31.25,-41.11,兆豐-台中港,8.88%,元大-敦南,6.51%,美好-中和,5.92%,-0.29,-1.33,169.27,443.19,-0.64,2.4,5.62,0.04999999999999716,0.15,33.85,120.22,443.19,-32.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,-7.0,1.0,0.0,0.0,0.04,-32.0,-0.06,1.47,0.0,0.0,0.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,-0.17,-0.11,-0.41,0.98,2.41,3.72,2.41
3543,州巧,光電業,0.0,0.52,-6.29,23.9,9.0,5.39,1.82,7.01,兆豐-台南,18.99%,美林,15.19%,新加坡商瑞銀,6.96%,0.0,1.49,158.44,308.58,-0.63,-0.21,0.43,0.75,0.0,23.55,141.01,86.01,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,19.0,0.0,0.0,0.0,48.0,0.05,1.37,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,-0.03,-0.03,-0.09,0.29,0.32,0.11,0.21
3545,敦泰,半導體業,-1.8,1.0,-13.89,92.6,-1108.0,-7.41,-1.91,7.28,富邦證券,1.48%,美林,1.25%,台新證券,1.04%,-0.54,1.42,8404.46,12010.06,0.12,6.89,1.44,0.0,1.2,92.4,12010.06,6575.69,-1205.0,4.0,10.0,4.0,32.0,-21.0,12.0,2.2,3.0,-37.0,208.0,-10.0,-0.0,0.46,-1305.0,-0.6,19.17,110.0,0.05,6.14,-0.51,-0.01,0.07,0.47,0.0,3.0,11.0,-1.94,-2.27,-2.63,-1.76,-1.91,-2.12,4.16,6.54,7.47,3.86
3546,宇峻,文化創意業,-0.69,0.66,-10.63,86.4,-60.0,-2.62,-10.26,-2.31,凱基-台北,5.79%,群益金鼎-丹鳳,5.37%,第一金-豐原,3.72%,-1.14,-0.69,242.16,1365.9,-1.59,0.23,0.0,3.299999999999997,0.0,87.0,147.78,168.83,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-77.0,0.0,0.0,0.0,22.0,0.04,11.58,3.0,0.01,0.57,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,1.36,-0.12,-0.12,1.44,-0.68,-1.29,0.91,3.98
3548,兆利,電子零組件業,-2.2,0.29,-14.25,200.5,-171.0,13.62,48.63,70.45,富邦證券,3.37%,國票-敦北法人,2.15%,元大-蘆洲中正,1.89%,-1.49,1.26,2377.02,5590.56,-2.65,-1.73,-0.25,23.0,0.76,199.5,2144.4,2096.45,-19.0,2.0,-9.0,67.0,-27.0,84.0,118.0,2.0,2.0,-26.0,40.0,0.0,0.0,1.7,-51.0,-0.08,5.87,32.0,0.05,1.35,-0.26,-0.79,-3.56,-5.61,0.0,1.0,2.0,-0.66,0.77,-1.37,-1.81,-3.56,-6.79,-0.8,-1.9,-7.75,-42.59
3550,聯穎,電子零組件業,0.0,0.88,-5.16,15.4,1.0,3.04,3.30,-11.62,合庫證券,11.83%,凱基-台北,8.28%,富邦-東門,7.69%,0.0,1.65,169.25,305.4,-1.66,1.01,1.34,0.09999999999999964,1.32,15.35,72.47,190.79,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,21.0,12.0,0.0,0.0,0.0,29.0,0.03,1.34,-7.0,-0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.25,-0.05,-0.03,0.02,0.33,0.26,0.34,0.33
3551,世禾,其他電子業,-0.97,0.27,-13.1,102.5,-40.0,1.73,7.51,6.46,凱基-台北,11.3%,台灣摩根士丹利,8.56%,國泰-台南,2.4%,-1.44,0.0,292.14,1691.94,-8.56,0.99,0.0,11.0,0.0,102.5,370.75,295.7,57.0,1.0,0.0,-1.0,0.0,3.0,3.0,,2.0,-39.0,-49.0,0.0,0.0,0.0,61.0,0.11,5.03,-4.0,-0.01,0.52,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.79,-0.99,-1.04,-0.9,-0.82,-1.5,-4.35,-4.12,-8.69
3552,同致,其他電子業,-0.88,0.55,-9.28,112.5,54.0,17.22,-3.54,4.27,凱基-台北,13.56%,摩根大通,6.78%,美商高盛,6.05%,-1.78,1.81,412.7,1927.67,-0.45,2.74,-1.78,5.0,0.0,110.5,290.17,463.53,108.0,1.0,-3.0,-2.0,0.0,-8.0,1.0,-1.0,2.0,29.0,-23.0,0.0,0.0,0.0,107.0,0.13,14.34,1.0,0.0,3.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.53,-1.42,-0.23,-0.33,-1.04,1.5,1.95,1.0,-2.88
3555,重鵬,半導體業,-2.13,0.47,-26.06,36.7,-21.0,-81.47,373.23,307.73,玉山-雙和,12.63%,凱基-台北,8.42%,元大-南屯,6.32%,-1.87,-0.27,94.83,486.91,-3.81,1.7,2.36,6.049999999999997,1.77,37.45,34.29,48.6,13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.05,1.28,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.01,-0.13,-0.15,0.17,0.39,0.27,0.2,4.47
3556,禾瑞亞,半導體業,-0.37,1.0,-6.36,53.3,19.0,-6.17,-35.37,-25.51,凱基-台北,14.38%,國泰-台中,7.19%,元大-蘆洲中正,6.54%,-0.19,0.95,153.23,215.87,-1.15,0.58,1.54,0.0,0.38,53.0,76.05,100.41,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-7.0,0.0,0.0,0.0,23.0,0.04,5.01,0.0,0.0,0.39,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.19,0.01,-0.04,-0.17,0.88,1.24,1.63,1.28
3557,嘉威,其他,-0.81,0.29,-12.82,73.8,8.0,-46.95,1.53,31.71,宏遠證券,12.7%,玉山-新莊,10.25%,元大-屏東,8.2%,-0.94,-0.4,243.96,3310.66,-4.33,-0.82,2.35,7.5,-0.13,74.0,451.93,284.38,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,33.0,-56.0,0.0,0.0,0.0,7.0,0.01,5.38,-5.0,-0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.02,2.32,-0.33,-0.45,-0.69,-0.12,-1.25,-2.05,5.54
3558,神準,通信網路業,-3.29,0.86,-13.71,176.5,-55.0,4.45,-39.15,-37.23,兆豐-內湖,4.26%,臺銀-鳳山,2.35%,群益金鼎-開元,2.13%,-0.58,3.52,469.01,962.01,-0.88,0.89,0.59,3.5,0.88,172.0,94.17,123.87,-79.0,1.0,-1.0,1.0,-1.0,-4.0,1.0,0.0,2.0,-23.0,32.0,0.0,0.0,0.03,-94.0,-0.19,1.18,15.0,0.03,1.72,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.48,-0.22,-0.31,-0.43,5.7,6.95,3.9,-18.97
3563,牧德,光電業,-1.14,0.33,-25.13,391.0,-30.0,10.86,-46.13,-48.97,元富-台中,4.11%,新加坡商瑞銀,2.01%,統一-三重,2.01%,-1.82,3.3,996.64,3281.62,-8.73,3.69,-0.26,80.0,0.0,378.5,2360.77,907.17,-19.0,3.0,-8.0,3.0,-11.0,28.0,52.0,0.38,4.0,1.0,34.0,0.0,0.0,1.57,-54.0,-0.12,9.69,35.0,0.08,2.4,-0.07,-0.14,-0.14,-0.36,0.0,0.0,1.0,-1.15,-1.65,-4.07,-0.96,-1.38,-4.89,7.8,0.55,-14.88,7.65
3564,其陽,通信網路業,-3.5,0.96,-46.67,99.4,-244.0,3.79,-0.94,-12.91,國泰-台中,0.79%,國泰-館前,0.66%,國泰-敦南,0.65%,-7.05,1.84,5419.75,15956.92,4.93,9.98,1.77,2.0,1.23,98.8,9698.36,7330.07,-156.0,3.0,-64.0,177.0,14.0,149.0,177.0,-1.22,2.0,-10.0,-28.0,0.0,0.0,0.0,-139.0,-0.24,2.31,-17.0,-0.03,0.88,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.74,0.19,0.27,0.17,0.37,6.76,12.61,22.29,33.57
3567,逸昌,半導體業,-0.95,0.87,-3.76,41.9,-2.0,2.87,-11.58,-4.01,凱基-台北,14.29%,摩根大通,9.02%,元富-大昌,8.27%,-0.12,0.36,133.43,210.99,-0.24,0.12,0.24,0.20000000000000284,0.0,41.75,38.43,59.58,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-25.0,0.0,0.0,0.0,18.0,0.05,7.36,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,-0.33,-0.09,-0.4,-1.14,0.18,0.39,0.26,-0.41
3570,大塚,資訊服務業,-0.3,0.74,-12.32,168.5,0.0,40.75,52.98,13.91,摩根大通,13.64%,富邦-南屯,13.64%,美林,9.09%,-1.18,0.3,22.1,393.01,-1.17,-0.59,-0.3,5.5,0.3,168.5,55.0,122.5,7.0,,,,,,,,,,,0.0,0.0,0.0,7.0,0.04,45.47,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.18,1.75,-0.06,0.44,0.8,-0.7,-1.55,3.07,4.38
3576,聯合再生,光電業,0.0,0.64,-12.84,12.25,2081.0,-12.03,-63.17,-67.01,凱基-台北,10.78%,新加坡商瑞銀,8.98%,美林,7.91%,-0.83,2.51,6260.44,46355.35,-2.05,-0.42,0.42,0.5999999999999996,0.0,11.95,3830.85,3173.01,2691.0,0.0,,,,0.0,,,0.0,-2.0,-6.0,0.0,0.0,0.0,2680.0,0.16,11.03,11.0,0.0,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5,-0.21,0.02,0.23,-0.43,0.2,0.21,0.43,0.45
3577,泓格,電腦及週邊設備業,-2.36,0.11,-18.95,49.7,-42.0,-9.77,4.50,-9.50,京城,4.72%,新光-台中,4.72%,國泰-敦南,3.77%,-1.75,-1.58,106.24,301.4,0.0,-0.97,-0.59,10.300000000000004,0.0,50.5,128.51,206.51,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-127.0,-1.0,0.0,0.0,0.0,-8.0,-0.01,0.43,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.02,-0.33,-0.39,-0.39,-1.02,-4.13,-6.24,
3580,友威科,其他電子業,-4.14,0.87,-19.35,57.9,-34.0,91.11,11.54,-17.79,凱基-台北,9.09%,富邦-南京,3.26%,兆豐-員林,2.63%,-4.19,-2.53,1595.82,3450.82,-0.7,1.24,4.03,1.6000000000000014,-0.17,59.3,907.7,3450.82,163.0,1.0,0.0,0.0,0.0,1.0,2.0,,2.0,398.0,-152.0,0.0,0.0,2.85,163.0,0.41,3.35,0.0,0.0,0.05,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.03,0.16,-0.44,-0.2,-0.25,0.38,3.39,5.04,5.22
3581,博磊,半導體業,-4.0,0.94,-11.29,30.0,-31.0,3.14,12.19,-9.53,元富-台南,4.88%,元大-金華,4.88%,元大-大同,3.9%,-2.86,-1.8,205.13,356.46,-0.86,2.44,3.91,0.1999999999999993,0.0,30.55,149.12,356.46,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,27.0,0.0,0.0,0.0,-27.0,-0.05,9.46,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.43,0.63,0.1,0.11,0.21,0.48,0.82,1.05,-0.4
3583,辛耘,半導體業,-2.84,0.59,-15.45,342.0,-116.0,-0.69,42.77,39.66,新加坡商瑞銀,2.75%,美商高盛,2.68%,元大證券,1%,-3.52,-0.15,2689.8,11018.82,0.0,5.09,-2.42,23.5,0.29,343.5,4597.47,3336.14,-47.0,1.0,-60.0,64.0,-22.0,-32.0,64.0,-0.63,3.0,220.0,15.0,0.0,0.0,4.53,-69.0,-0.09,9.81,22.0,0.03,0.78,-0.14,0.0,0.05,2.64,0.0,2.0,5.0,0.34,1.14,0.1,0.51,1.1,1.97,1.3,6.3,1.18,21.57
3587,閎康,其他電子業,-2.82,0.64,-17.02,276.0,-221.0,-4.40,2.33,4.77,華南永昌-桃園,6.03%,富邦-仁愛,3.14%,國泰-敦南,1.93%,-1.23,-1.43,828.99,3631.6,3.36,-2.53,3.7,18.5,0.89,282.5,1153.48,2089.67,-229.0,5.0,1.0,2.0,3.0,28.0,9.0,2.0,2.0,-9.0,18.0,-52.0,-0.08,4.93,-140.0,-0.21,10.36,-37.0,-0.06,0.09,-0.33,-0.64,-1.53,-5.3,1.0,1.0,3.0,0.26,0.54,-0.72,1.13,1.21,-3.27,1.8,5.95,5.18,-5.21
3588,通嘉,半導體業,-0.57,0.62,-12.17,87.3,-269.0,4.11,39.25,42.70,凱基-台北,4.79%,摩根大通,4.6%,台新證券,3.99%,0.0,3.93,1629.98,1629.98,-1.91,0.37,1.94,4.200000000000003,0.0,84.0,496.76,353.05,-313.0,2.0,7.0,13.0,-33.0,13.0,13.0,-5.71,3.0,46.0,74.0,0.0,0.0,0.0,-314.0,-0.53,11.89,1.0,0.0,0.05,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.44,0.42,-0.76,-0.93,-1.3,3.4,3.38,1.95,-8.99
3591,艾笛森,光電業,-0.98,1.0,-8.59,25.35,-88.0,22.37,21.42,20.43,富邦證券,16.33%,華南永昌-林口,8.76%,凱基-員林,6.53%,-0.61,3.26,1837.14,1837.14,-0.41,0.0,0.2,0.0,0.61,24.7,345.84,420.68,50.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,3.0,0.0,-499.0,0.0,0.0,0.0,60.0,0.04,4.93,-10.0,-0.01,10.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.48,0.13,-0.1,-0.13,-0.23,0.65,0.71,0.84,0.36
3592,瑞鼎,半導體業,-1.43,0.37,-11.92,413.0,-122.0,1.29,47.58,59.83,元大-忠孝,6.78%,新加坡商瑞銀,6.69%,台灣摩根士丹利,4.95%,-1.71,2.35,1150.72,1662.97,-0.62,-0.37,0.25,34.0,1.61,410.0,420.93,889.46,-149.0,2.0,20.0,-1.0,0.0,26.0,20.0,-1.0,5.0,16.0,26.0,-449.0,-0.59,9.57,301.0,0.4,20.72,-1.0,-0.0,0.16,-0.16,-1.28,-1.3,-1.12,0.0,2.0,8.0,0.37,-0.33,-2.43,-0.68,-1.2,-2.81,7.1,5.1,-4.43,-35.92
3593,力銘,電子零組件業,-1.72,0.5,-10.57,11.45,0.0,-25.84,-11.18,-5.25,華南永昌-基隆,38.46%,玉山-新竹,19.23%,華南永昌-鳳山,19.23%,-0.43,0.0,26.21,144.07,-1.71,0.0,-0.43,0.6500000000000004,0.0,11.45,18.05,19.36,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.39,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.04,0.0,-0.01,-0.01,-0.07,-0.13,-0.04,0.02
3594,磐儀,電腦及週邊設備業,-1.82,1.0,-17.98,48.6,-4511.0,16.91,-26.05,-29.73,台新-高雄,0.85%,統一-士林,0.82%,華南永昌-南京,0.8%,-1.69,4.52,19627.99,19627.99,-1.6,-0.23,8.14,0.0,1.83,47.35,118.43,5673.26,-1795.0,3.0,2.0,0.0,8.0,4.0,2.0,3.0,3.0,-978.0,-1945.0,0.0,0.0,0.0,-270.0,-0.28,0.34,-1525.0,-1.6,0.74,-4.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.27,-0.25,-5.49,-5.43,-5.47,3.6,5.17,5.85,6.12
3596,智易,通信網路業,-0.91,0.45,-14.21,164.0,79.0,0.50,6.46,11.94,凱基,14.04%,永豐金證券,11.09%,富邦-新竹,3.26%,-1.8,0.31,982.76,7053.7,-1.52,0.62,0.0,14.0,0.31,164.0,3145.52,2718.34,-239.0,3.0,1.0,1.0,0.0,3.0,28.0,-1.0,5.0,97.0,1.0,-3.0,-0.0,8.65,-227.0,-0.1,27.56,-9.0,-0.0,0.44,0.04,-3.4,-6.54,-6.09,0.0,1.0,10.0,1.29,2.99,-1.05,-0.6,-1.74,-4.55,0.3,3.15,1.78,-12.86
3597,映興,電子零組件業,-0.62,0.72,-3.69,24.0,-1.0,11.72,-2.66,-17.29,群益金鼎-丹鳳,23.53%,光和-田中,8.82%,凱基-嘉義,8.82%,-2.25,0.63,34.0,98.47,-0.42,0.0,0.0,0.25,1.26,24.15,5.12,98.47,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,0.0,0.0,0.0,2.0,0.01,0.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,-0.02,-0.02,-0.03,0.1,0.16,0.2,0.06
3605,宏致,電子零組件業,-1.67,1.0,-28.44,52.9,692.0,19.20,33.67,4.24,康和,5.23%,凱基-台北,3.12%,美商高盛,2.72%,-5.41,4.34,5738.22,14803.71,2.65,7.33,-2.5,0.0,0.0,50.7,14803.71,9260.88,514.0,4.0,-1.0,117.0,11.0,125.0,117.0,-12.0,3.0,-49.0,-60.0,0.0,0.0,0.0,515.0,0.38,15.95,-1.0,-0.0,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.49,4.19,0.86,1.6,3.39,2.65,5.59,8.92,12.62
3607,谷崧,電子零組件業,-0.55,1.0,-7.99,18.05,54.0,-1.96,-1.87,-7.40,凱基-台北,10.35%,美林,7.5%,台灣摩根士丹利,4.58%,-0.84,1.98,1440.3,1440.3,-1.12,-0.85,1.43,0.0,0.85,17.85,370.67,527.36,340.0,1.0,0.0,0.0,3.0,-1.0,0.0,inf,1.0,-38.0,-1.0,0.0,0.0,0.0,338.0,0.28,7.12,2.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.88,1.01,0.08,0.22,0.15,0.33,0.54,0.79,0.48
3609,三一東林,電子零組件業,-0.62,0.92,-21.41,48.3,-16.0,-33.22,-44.30,-38.35,統一-員林,43.05%,土銀-南港,4.68%,美好,3.17%,-2.22,-0.21,662.2,2422.63,-2.15,-1.15,2.33,0.8999999999999986,0.0,48.4,915.31,444.5,1.0,0.0,,,,2.0,2.0,,1.0,-3.0,-34.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.1,-0.36,-1.3,-3.79,0.15,1.07,2.66,11.99
3611,鼎翰,電腦及週邊設備業,-0.22,0.31,-5.51,226.5,-4.0,15.46,9.11,1.04,新加坡商瑞銀,23.81%,統一,7.94%,台新證券,4.76%,-0.22,1.12,62.79,195.23,0.0,-0.22,-0.22,9.0,0.22,224.5,31.14,57.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,13.0,0.03,11.85,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.08,-0.09,-0.19,-0.26,1.5,1.5,-0.62,-6.07
3615,安可,光電業,-0.55,1.0,-11.07,26.95,231.0,-22.06,13.57,11.80,新加坡商瑞銀,7.31%,華南永昌-楠梓,6.78%,第一金-忠孝,6.48%,-0.77,4.05,1326.79,1326.79,-3.05,0.2,1.57,0.0,0.0,25.9,185.36,444.94,155.0,1.0,5.0,0.0,0.0,-5.0,5.0,-1.0,2.0,-49.0,56.0,0.0,0.0,0.0,161.0,0.24,2.82,-6.0,-0.01,0.12,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.05,0.84,0.39,0.79,0.53,0.94,1.21,1.66,1.01
3617,碩天,其他電子業,-4.05,0.83,-15.27,284.5,-314.0,29.98,2.84,1.48,元大-復北,2.2%,永豐金證券,2.06%,元富-板橋,1.8%,-1.54,-1.39,1501.84,5534.96,-1.74,-1.59,3.78,8.0,0.0,288.5,1129.77,1445.95,-223.0,3.0,2.0,-5.0,6.0,44.0,42.0,2.0,1.0,-157.0,-87.0,22.0,0.02,0.81,-216.0,-0.24,7.84,-29.0,-0.03,0.3,-0.35,0.02,0.02,-1.21,1.0,4.0,10.0,0.45,1.5,2.04,0.02,-0.26,-0.22,0.3,2.55,7.62,37.93
3622,洋華,光電業,-1.83,0.71,-9.53,59.1,-44.0,2.69,-3.45,7.76,元大-成功,6.63%,元大-豐原,3.37%,元大-新盛,3.15%,-0.5,-1.01,890.36,2727.7,-2.2,0.52,2.93,1.6999999999999957,0.84,60.2,466.44,1457.05,-107.0,0.0,-6.0,-4.0,-1.0,-19.0,-1.0,-0.83,3.0,-49.0,36.0,0.0,0.0,0.0,-112.0,-0.07,3.21,5.0,0.0,0.9,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.18,-0.28,0.31,0.16,-0.16,0.4,0.74,0.82,-1.23
3623,富晶通,光電業,-0.8,0.64,-12.98,30.95,46.0,-7.61,-29.57,-29.93,摩根大通,14.58%,玉山-桃園,7.8%,富邦-板橋,6.44%,-1.47,2.82,294.72,591.8,1.7,-1.0,1.69,1.5500000000000007,0.33,30.2,156.36,205.49,55.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-11.0,-1.0,0.0,0.0,0.0,55.0,0.19,1.51,0.0,0.0,1.61,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,0.41,-0.01,-0.12,-0.56,0.96,1.41,1.04,-1.1
3624,光頡,電子零組件業,-0.19,0.81,-15.32,53.8,143.0,4.37,10.32,-6.84,凱基-台北,22.24%,新加坡商瑞銀,11.03%,美商高盛,6.27%,-2.03,1.13,525.65,5598.65,-2.83,0.97,2.31,1.6000000000000014,0.19,53.3,210.56,1097.75,216.0,1.0,-3.0,1.0,0.0,-5.0,1.0,-1.0,1.0,16.0,-3.0,0.0,0.0,1.19,214.0,0.18,41.33,2.0,0.0,2.28,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.67,0.45,0.1,0.42,0.27,1.1,1.32,1.88,3.11
3625,西勝,電腦及週邊設備業,-0.4,0.37,-7.2,12.55,-12.0,-35.94,-70.22,-33.30,凱基-台北,11.86%,元大-大益,8.47%,元富-大裕,6.21%,-1.19,0.4,177.4,491.13,-1.56,-0.4,-0.79,0.5999999999999996,0.0,12.5,122.05,206.78,23.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,23.0,0.02,6.68,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.16,-0.02,-0.12,-0.55,-0.08,-0.02,-0.06,-0.76
3628,盈正,其他電子業,-1.15,0.53,-9.1,47.3,-3.0,9.26,-11.97,-11.25,台新-台中,29.79%,凱基-長庚,8.51%,統一-中壢,5.32%,-0.11,0.96,93.82,177.45,-1.5,1.09,0.86,2.1499999999999986,0.11,46.9,66.56,69.27,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,9.0,0.0,0.0,0.0,-24.0,-0.05,2.01,-0.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.02,-0.04,-0.2,-0.49,0.66,0.97,0.24,-0.03
3629,地心引力,文化創意業,-4.04,0.31,-29.79,27.3,0.0,-10.00,-99.77,-99.83,(牛牛牛)亞-鑫豐,25%,元大-太平,17.86%,元富-世貿,17.86%,0.0,-4.55,28.0,87.0,-6.06,-3.23,-4.67,7.300000000000001,-5.24,27.1,7.0,2.41,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.01,0.04,-2.68,-5.17,-4.87,
3630,新鉅科,光電業,0.0,0.43,-8.08,30.1,-3.0,8.90,36.13,43.90,摩根大通,15.71%,美林,6.34%,新加坡商瑞銀,6.34%,-1.0,1.35,331.13,526.7,-1.64,-0.17,-0.5,1.4499999999999993,0.84,29.95,109.56,258.74,137.0,3.0,-5.0,1.0,0.0,2.0,3.0,-1.0,3.0,-54.0,15.0,0.0,0.0,0.0,137.0,0.07,35.75,0.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,-0.02,0.01,0.02,0.11,0.16,0.33,-0.58
3631,晟楠,電子零組件業,-2.43,0.9,-13.21,48.1,-226.0,-42.41,-84.08,-66.45,兆豐-南京,17.8%,兆豐-東門,3.34%,凱基-南崁,2.17%,-0.82,-0.41,1106.51,1305.14,0.0,0.63,1.26,0.6500000000000057,-0.41,48.1,983.13,1305.14,58.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,-90.0,59.0,0.0,0.0,0.0,58.0,0.07,10.71,0.0,0.0,0.89,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,0.57,-0.49,-0.5,-0.84,0.32,0.62,0.73,6.02
3632,研勤,通信網路業,-1.48,0.72,-6.55,13.3,-3.0,-14.57,9.17,-1.58,國泰-新莊,15.56%,國泰-敦南,13.33%,元大-路竹,8.89%,-0.75,0.0,44.62,78.22,-0.76,1.53,0.0,0.25,1.5,13.5,9.5,13.22,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.06,0.06,0.06,-0.19
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.35,0.3,-13.16,43.0,57.0,4.91,48.66,58.11,富邦-陽明,16.29%,摩根大通,9.98%,凱基-台北,5.7%,-0.82,1.53,491.21,3118.32,-2.32,-0.48,1.07,4.350000000000001,0.0,42.35,537.62,503.9,91.0,1.0,0.0,1.0,0.0,7.0,7.0,,2.0,-25.0,40.0,0.0,0.0,0.0,94.0,0.07,11.43,-3.0,-0.0,0.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,-0.33,0.08,-0.27,-0.75,0.51,0.82,0.11,-0.14
