id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3529,力旺,半導體業,-4.52,1.0,-20.12,2325.0,425.0,-66.0,,,,0.0,2.42,2526.41,2526.41,1.43,-2.82,9.93,0.0,2.64,2330.0,2270.0,605.52,2009.87,299.0,159.0,2.0,9.0,0.0,-4.0,13.0,9.0,-1.44,2.0,-30.0,21.0,577.0,0.77,8.11,-419.0,-0.56,57.73,1.0,0.0,6.26,-0.09,1.48,1.8,1.99,4.0,8.0,16.0,-1.14,-1.69,-2.87,0.49,0.46,-0.01,149.0,222.0,229.75,117.25
3530,晶相光,半導體業,-2.56,0.74,-18.32,60.8,4.0,0.0,,,,-2.38,-1.14,214.44,2194.81,7.38,-3.12,-0.81,3.1000000000000014,0.33,61.7,61.5,503.6,330.73,-48.0,-33.0,1.0,0.0,-1.0,0.0,3.0,3.0,,2.0,-18.0,-8.0,0.0,0.0,0.0,-34.0,-0.04,40.15,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,-0.26,-0.4,-0.31,-0.48,-0.78,0.83,2.52,2.55
3531,先益,光電業,0.0,,,23.5,0.0,0.0,,,,-2.34,2.4,6.01,,1.07,0.42,-3.16,,1.96,23.4,22.95,10.0,26.01,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,0.03,,
3532,台勝科,半導體業,-4.05,0.28,-14.32,78.2,-622.0,-94.0,,,,-6.1,-0.38,1001.86,2349.54,0.59,-1.41,-6.55,9.299999999999997,1.66,79.8,78.5,377.0,1935.83,-283.0,-159.0,1.0,588.0,-1.0,-216.0,584.0,588.0,-1.37,3.0,158.0,9.0,0.0,0.0,0.06,-309.0,-0.08,48.08,150.0,0.04,4.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.15,-0.19,-0.13,-0.33,-3.92,-4.26,-5.03,-3.23
3533,嘉澤,電子零組件業,-3.45,0.76,-16.89,1400.0,16.0,-12.0,,,,-3.07,-1.41,227.7,3110.71,0.69,-0.68,-2.41,60.0,2.11,1450.0,1420.0,746.62,660.42,-283.0,-10.0,1.0,-2.0,0.0,-3.0,-2.0,2.0,0.5,1.0,8.0,-5.0,1.0,0.0,4.23,2.0,0.0,37.85,-13.0,-0.01,0.06,-0.01,-0.01,0.31,-0.42,2.0,5.0,7.0,-0.6,-1.11,-1.66,0.24,1.15,0.11,-39.0,-13.0,-2.75,-7.58
3535,晶彩科,光電業,-1.32,0.58,-29.99,67.1,-372.0,-188.0,,,,-5.54,0.9,3595.96,47702.4,-2.09,0.43,-5.81,9.700000000000003,1.95,67.8,66.5,7644.97,6987.76,330.0,-211.0,0.0,-220.0,-44.0,-132.0,-1095.0,-44.0,-0.4,1.0,-1034.0,-108.0,0.0,0.0,0.0,-210.0,-0.27,5.12,-1.0,-0.0,2.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.57,0.08,-6.41,-8.81,-12.95,-2.16,-1.34,2.73,8.88
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.91,0.21,-15.49,38.15,-45.0,-7.0,,,,-2.17,-0.26,68.83,1159.18,1.68,-0.51,-2.17,5.399999999999999,0.65,38.5,38.25,175.28,188.33,40.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-24.0,-0.04,1.18,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,-0.49,-0.07,-0.12,-1.32,-0.54,-0.21,-0.61,-4.85
3540,曜越,電腦及週邊設備業,-3.59,0.54,-18.05,33.55,-32.0,-23.0,,,,-4.07,-1.76,262.63,1873.81,9.9,-4.23,-2.71,3.1500000000000057,1.9,34.8,34.15,1771.58,461.38,17.0,5.0,1.0,-1.0,-1.0,0.0,1.0,3.0,-1.0,2.0,8.0,-25.0,0.0,0.0,0.0,5.0,0.01,3.85,-0.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.35,0.7,-0.17,-0.18,-0.16,-1.01,0.22,0.71,1.23
3541,西柏,其他電子業,-1.29,0.08,-13.39,26.85,0.0,-5.0,,,,-0.37,-1.1,58.8,834.0,-0.18,0.0,-1.09,3.8000000000000007,-0.18,27.1,27.15,58.03,31.45,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.04,-4.0,-0.01,1.08,0.0,0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.17,-0.03,-0.03,-0.7,-0.43,-0.45,-0.98,-1.01
3543,州巧,光電業,-2.44,0.1,-24.68,30.0,157.0,218.0,,,,-3.64,-1.48,1374.02,7581.97,0.47,-3.12,-1.77,8.75,0.82,30.7,30.45,1476.06,1155.32,312.0,347.0,0.0,-38.0,-43.0,-17.0,-287.0,-11.0,-0.55,1.0,-82.0,-67.0,0.0,0.0,0.0,337.0,0.38,4.59,10.0,0.01,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.31,2.22,3.18,-0.1,-0.65,-2.3,-1.06,-1.62,-3.81,1.12
3545,敦泰,半導體業,-2.3,0.65,-12.09,68.1,-121.0,-206.0,,,,-0.58,-0.58,1178.81,4520.96,0.0,-1.57,-0.44,3.0999999999999943,0.88,69.1,68.5,1347.55,1229.62,-56.0,-139.0,1.0,-79.0,4.0,-22.0,-191.0,4.0,-0.72,1.0,-61.0,-100.0,137.0,0.06,0.17,-265.0,-0.12,19.46,-11.0,-0.01,5.88,-0.09,0.11,0.12,0.13,2.0,4.0,5.0,0.03,0.06,-1.4,-0.12,-0.13,-1.4,-0.94,-0.34,0.5,2.8
3546,宇峻,文化創意業,-0.73,0.2,-9.13,81.6,30.0,-15.0,,,,-0.97,0.0,236.31,968.48,-1.78,-1.45,0.0,6.5,0.0,81.6,81.6,357.82,223.19,85.0,15.0,1.0,-1.0,-7.0,-1.0,-2.0,7.0,0.0,4.0,11.0,17.0,0.0,0.0,0.36,17.0,0.03,7.21,-2.0,-0.0,0.25,-0.03,0.0,0.0,0.06,0.0,0.0,1.0,-0.3,0.58,0.19,-0.39,0.1,-0.63,-0.78,-1.41,-1.83,-13.38
3548,兆利,電子零組件業,-5.44,0.49,-18.56,113.0,-188.0,-441.0,,,,-5.28,-3.0,1151.1,4482.81,10.0,-0.79,-7.17,12.5,1.72,118.5,116.5,4482.81,1731.45,-13.0,-163.0,1.0,-75.0,-33.0,0.0,-107.0,10.0,-1.0,3.0,38.0,103.0,0.0,0.0,1.72,-150.0,-0.23,1.36,-13.0,-0.02,1.51,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.25,-0.47,-0.06,0.59,-0.15,-6.3,-2.15,-0.38,-2.4
3550,聯穎,電子零組件業,-5.23,0.92,-10.98,15.4,110.0,-120.0,,,,-2.75,-3.14,860.69,1984.18,3.63,2.23,-0.93,0.14999999999999858,2.2,16.25,15.9,938.67,534.64,32.0,-378.0,1.0,-2.0,0.0,-14.0,13.0,15.0,6.0,3.0,-40.0,189.0,0.0,0.0,0.0,-397.0,-0.45,3.91,19.0,0.02,0.5,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.51,0.34,0.39,-0.38,-0.24,-0.16,0.04,0.85
3551,世禾,其他電子業,-3.47,0.4,-11.32,167.0,-121.0,-95.0,,,,-5.01,-2.05,1124.27,10980.33,-1.98,1.73,-3.4,12.5,1.47,173.0,170.5,1664.46,1791.75,-298.0,81.0,1.0,-17.0,-2.0,-14.0,-22.0,1.0,-0.18,1.0,-64.0,-87.0,0.0,0.0,0.51,102.0,0.18,4.47,-21.0,-0.04,0.77,-0.17,0.0,0.15,0.44,0.0,1.0,3.0,0.47,-0.59,-1.78,0.18,-0.41,-2.89,-5.9,-4.45,-4.78,5.65
3552,同致,其他電子業,-2.84,0.35,-12.89,64.9,1.0,-13.0,,,,-2.78,-2.26,89.35,2783.49,0.91,2.11,-1.92,6.1000000000000085,-0.15,66.3,66.4,192.83,252.2,-121.0,-16.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,-7.0,3.0,0.0,0.0,0.0,-14.0,-0.02,12.0,-2.0,-0.0,3.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.83,-0.01,-0.06,-0.49,-1.3,-0.96,-2.17,3.72
3555,重鵬,半導體業,-4.57,0.55,-46.32,52.2,-8.0,-2.0,,,,-3.01,-4.57,64.51,1074.42,-2.51,-4.47,-1.62,14.599999999999994,-0.73,54.3,54.7,107.1,85.84,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.66,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.13,-0.11,0.31,-0.66,-3.88,-7.19,-2.94,
3556,禾瑞亞,半導體業,-3.3,0.8,-10.56,38.1,-16.0,-9.0,,,,-3.35,-2.06,89.27,443.61,0.4,6.52,-2.75,0.8500000000000014,1.29,39.4,38.9,443.61,192.51,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,-14.0,0.0,0.0,0.0,1.0,0.0,4.19,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,-0.02,-0.04,-0.07,-0.29,0.18,0.8,1.04
3557,嘉威,其他,-1.23,0.09,-15.64,40.1,-16.0,-9.0,,,,-1.71,-0.25,85.21,360.7,-0.6,-0.61,-1.71,6.699999999999996,0.12,40.25,40.2,60.63,87.26,-40.0,-16.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,10.0,10.0,0.0,0.0,0.0,-16.0,-0.02,2.11,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,-0.31,-0.04,-0.06,-0.43,-0.65,-0.48,-2.03,-5.3
3558,神準,通信網路業,-0.59,0.37,-11.29,167.5,-172.0,-213.0,,,,-4.87,0.9,1105.69,1116.83,0.0,-1.71,-3.77,13.0,0.6,167.0,166.0,663.16,757.03,-271.0,-175.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,7.0,76.0,-113.0,-0.23,0.0,-83.0,-0.17,9.04,21.0,0.04,1.55,-0.43,-1.02,-1.08,-1.08,0.0,0.0,0.0,0.23,-0.32,-1.03,-0.91,-1.78,-2.99,-3.9,-1.7,-5.2,-2.62
3563,牧德,光電業,-4.27,0.83,-30.56,583.0,-136.0,-98.0,,,,-5.97,-2.51,2674.26,5825.45,4.39,7.41,-6.27,34.0,1.84,609.0,598.0,5019.72,4263.01,43.0,-209.0,3.0,-24.0,20.0,-8.0,33.0,22.0,-0.67,2.0,-58.0,93.0,-209.0,-0.47,2.23,21.0,0.05,20.78,-21.0,-0.05,2.53,-0.22,-0.23,0.44,0.39,3.0,8.0,11.0,5.57,5.2,5.03,4.72,6.25,4.41,-13.4,41.6,76.02,61.33
3564,其陽,通信網路業,-2.91,0.39,-11.16,56.7,-92.0,-30.0,,,,-3.2,-1.39,159.99,453.73,0.5,-0.99,-3.85,4.300000000000004,0.35,57.7,57.5,220.15,244.63,-95.0,-15.0,1.0,-1.0,0.0,2.0,0.0,1.0,-3.0,3.0,18.0,-8.0,0.0,0.0,0.0,-15.0,-0.03,1.55,-0.0,-0.0,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.29,0.55,-0.08,-0.11,-0.56,-2.2,-1.89,-2.74,-6.34
3567,逸昌,半導體業,-0.2,0.23,-5.85,25.25,1.0,0.0,,,,-1.75,-0.2,19.06,113.27,0.2,1.59,-0.78,1.1999999999999993,0.0,25.3,25.3,83.85,72.38,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.01,-0.02,-0.07,0.01,-0.02,-0.11,-0.97
3570,大塚,資訊服務業,-1.0,0.24,-11.21,198.0,-1.0,-3.0,,,,-1.49,-0.25,53.51,223.93,1.01,0.5,-1.49,18.5,0.25,199.0,198.5,43.75,45.5,-1.0,-21.0,,,,,,,,,,,0.0,0.0,0.0,-21.0,-0.12,46.89,-0.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.28,0.05,-0.57,-0.85,-1.4,-0.45,-4.45,-2.7
3576,聯合再生,光電業,-2.37,0.14,-17.43,6.19,-204.0,-531.0,,,,-2.65,-0.8,3102.48,11622.67,-0.62,-1.24,-2.19,1.12,0.48,6.27,6.24,4707.42,5088.05,110.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-328.0,-0.02,9.64,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.99,-0.5,-0.34,-0.94,-0.6,-0.16,-0.41,-0.62,-0.62
3577,泓格,電腦及週邊設備業,-3.07,0.15,-25.22,78.9,-296.0,64.0,,,,-8.81,-1.0,585.31,2688.2,-2.37,1.27,-8.91,22.099999999999994,2.01,81.3,79.7,652.3,2688.2,526.0,149.0,0.0,-9.0,-1.0,-3.0,-22.0,-1.0,-0.67,1.0,-265.0,-87.0,0.0,0.0,0.0,149.0,0.23,3.42,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.68,1.88,-0.48,-0.05,-1.56,-5.3,-7.19,-11.32,-5.92
3580,友威科,其他電子業,-1.0,0.55,-13.06,69.2,-25.0,4.0,,,,-2.54,0.29,468.79,2205.9,0.0,0.0,-3.77,4.3999999999999915,1.3,69.9,69.0,942.99,792.54,8.0,-39.0,3.0,-14.0,9.0,-5.0,79.0,62.0,-0.64,3.0,-72.0,32.0,0.0,0.0,0.01,-32.0,-0.08,5.71,-7.0,-0.02,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.81,3.55,-0.36,-0.44,0.53,-1.46,-0.68,0.67,1.46
3581,博磊,半導體業,-7.77,0.72,-31.35,40.35,-830.0,-118.0,,,,-11.67,-4.83,1137.03,5894.98,-1.97,9.94,-2.97,4.25,1.42,43.0,42.4,2582.73,5894.98,-782.0,-96.0,1.0,-7.0,22.0,-14.0,16.0,22.0,1.0,3.0,-97.0,43.0,0.0,0.0,0.0,-98.0,-0.19,7.65,2.0,0.0,0.26,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,-2.86,-2.72,-1.43,-2.83,-2.43,-1.0,0.27,2.98,5.34
3583,辛耘,半導體業,-3.74,0.78,-15.92,373.5,57.0,111.0,,,,-3.42,-1.97,1416.05,6950.0,2.74,-0.89,-2.31,14.0,1.31,386.0,381.0,2886.1,2211.2,-7.0,132.0,2.0,-13.0,0.0,2.0,4.0,14.0,-1.15,2.0,-45.0,-24.0,164.0,0.2,2.45,15.0,0.02,9.84,-47.0,-0.06,0.66,0.14,0.72,1.6,2.13,5.0,10.0,15.0,-0.36,-0.86,0.13,0.96,1.59,2.63,-10.7,-2.5,6.45,24.4
3587,閎康,其他電子業,-1.29,0.7,-11.66,192.0,-46.0,105.0,,,,-3.8,1.05,631.76,1768.67,-0.78,1.56,-2.56,7.0,1.84,193.5,190.0,1768.67,881.33,-118.0,203.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,9.0,3.0,21.0,0.03,0.79,181.0,0.27,6.53,1.0,0.0,0.43,0.16,0.05,0.05,-0.04,2.0,2.0,2.0,-0.48,-0.23,0.39,-0.29,-0.19,-0.64,-0.5,3.6,3.0,9.24
3588,通嘉,半導體業,-2.66,0.46,-17.02,45.7,-23.0,-19.0,,,,-2.3,-2.04,204.6,1879.95,0.62,-1.23,-2.91,4.75,0.64,46.95,46.65,177.31,230.95,-22.0,-41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-10.0,-8.0,0.0,0.0,0.0,-41.0,-0.07,2.76,0.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.21,-1.48,-0.03,-0.31,-1.08,-1.78,-1.77,-0.4,0.18
3591,艾笛森,光電業,-2.15,0.47,-11.36,18.2,-134.0,-25.0,,,,-4.15,-1.62,453.42,1000.76,0.54,1.63,-1.33,1.1999999999999993,0.27,18.55,18.5,1000.76,976.6,28.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-255.0,116.0,0.0,0.0,0.0,-135.0,-0.09,3.25,-3.0,-0.0,4.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,0.13,-0.13,-0.14,-0.03,-0.25,-0.15,-0.04,0.15
3592,瑞鼎,半導體業,-1.02,0.09,-15.04,292.5,-39.0,-5.0,,,,-2.01,-0.17,105.84,594.05,-0.99,-0.67,-1.35,47.0,0.0,293.0,293.0,150.75,170.46,-41.0,-15.0,2.0,2.0,1.0,0.0,4.0,2.0,-1.0,1.0,0.0,0.0,-2.0,-0.0,16.35,-14.0,-0.02,12.46,1.0,0.0,0.31,-0.01,-0.0,0.01,-0.02,1.0,2.0,5.0,-0.22,-0.4,-1.3,-0.13,-0.34,-0.95,-4.2,-2.3,-10.1,-47.51
3593,力銘,電子零組件業,0.0,0.77,-16.64,7.4,0.0,0.0,,,,0.0,2.07,21.13,61.7,0.98,-0.14,0.42,0.29000000000000004,0.0,7.25,7.25,43.98,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.15,0.29,0.3,0.17
3594,磐儀,電腦及週邊設備業,-2.97,0.48,-14.0,42.45,-72.0,-10.0,,,,-3.58,-1.39,294.69,2429.09,-0.33,-0.78,-3.04,3.3999999999999986,1.16,43.55,43.05,285.31,289.55,-126.0,9.0,1.0,0.0,-3.0,0.0,0.0,3.0,,4.0,3.0,18.0,0.0,0.0,0.0,9.0,0.01,2.59,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06,-1.4,-0.01,-0.23,-1.15,-1.46,-1.03,-0.42,0.84
3596,智易,通信網路業,-2.19,0.23,-11.95,223.0,-31.0,-34.0,,,,-5.24,-1.33,1199.18,1302.42,-4.65,0.42,-4.64,23.0,0.88,228.0,226.0,474.68,1099.61,179.0,296.0,0.0,-2.0,0.0,-6.0,0.0,6.0,2.0,0.0,-26.0,-3.0,-5.0,-0.0,0.51,309.0,0.14,47.95,-8.0,-0.0,0.12,-0.02,0.01,0.06,-0.05,1.0,4.0,4.0,0.08,0.32,1.1,-0.06,0.06,0.3,-10.9,-11.85,-10.43,10.18
3597,映興,電子零組件業,-3.8,0.39,-19.88,29.1,-37.0,-43.0,,,,-5.88,1.04,588.12,2326.66,0.17,0.7,-0.52,4.200000000000003,0.35,28.9,28.8,230.19,235.36,-22.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-38.0,0.0,0.0,0.0,-26.0,-0.07,0.56,-0.0,-0.0,0.08,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.09,-1.24,-0.26,-0.58,-1.8,0.24,0.42,-0.79,2.53
3605,宏致,電子零組件業,-3.27,0.63,-24.26,71.1,-2748.0,215.0,,,,-6.44,-2.2,5697.86,58315.15,-1.34,2.3,-3.84,7.299999999999997,0.41,73.0,72.7,11499.58,12666.89,-3932.0,788.0,0.0,-2.0,-64.0,0.0,-152.0,-2.0,-1.0,3.0,583.0,-305.0,-1.0,-0.0,0.36,823.0,0.61,15.39,-34.0,-0.03,0.1,0.16,-0.0,0.01,-0.36,0.0,1.0,8.0,-0.8,-2.19,-0.88,-1.07,-2.29,-3.18,-2.54,-2.61,-0.75,8.19
3607,谷崧,電子零組件業,-4.84,0.63,-11.59,13.75,-12.0,-53.0,,,,-2.4,-3.51,255.72,1306.89,0.34,-0.68,-2.4,0.6500000000000004,0.35,14.3,14.25,380.67,190.03,-40.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,-5.0,0.0,0.0,0.0,-15.0,-0.01,4.25,2.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.45,-0.03,-0.05,-0.4,-0.64,-0.72,-0.38,-0.6
3609,三一東林,電子零組件業,0.0,0.52,-20.25,44.1,-4.0,23.0,,,,-3.97,7.3,272.5,272.5,-1.48,-1.51,-3.29,4.799999999999997,-0.97,40.7,41.1,105.24,58.48,-2.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.12,1.95,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.07,-0.09,0.05,0.08,-0.03,1.17,1.01,-0.01,-2.14
3611,鼎翰,電腦及週邊設備業,0.0,0.14,-10.29,186.0,-1.0,-2.0,,,,-1.06,0.0,28.81,186.63,-0.53,0.27,-1.33,18.0,0.0,186.0,186.0,31.91,28.19,-14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.03,-11.0,-0.02,11.8,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.05,-0.08,-0.27,-1.5,-2.05,-2.75,-5.16
3615,安可,光電業,-8.56,1.0,-21.39,25.65,172.0,-515.0,,,,0.0,-8.06,4231.93,6348.14,0.39,-0.78,9.84,0.0,-0.72,27.7,27.9,825.97,6348.14,-113.0,-344.0,2.0,132.0,-46.0,-125.0,91.0,132.0,-1.95,2.0,809.0,-487.0,0.0,0.0,0.0,-359.0,-0.52,2.26,15.0,0.02,0.37,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-2.01,-1.61,-0.65,-1.85,-1.72,-0.36,0.13,1.43,2.31
3617,碩天,其他電子業,-1.8,0.19,-10.86,218.5,-36.0,4.0,,,,-3.53,0.0,140.72,1404.45,-0.44,-0.67,-2.46,21.5,0.46,219.5,218.5,187.89,314.57,-132.0,-35.0,0.0,-1.0,0.0,0.0,-10.0,0.0,-1.0,1.0,-16.0,0.0,0.0,0.0,5.14,-35.0,-0.04,9.64,0.0,0.0,0.07,0.0,-0.02,-0.03,-0.09,0.0,0.0,0.0,-0.29,-0.22,-0.74,-0.05,-0.06,-0.41,-4.1,-3.3,-7.07,-26.72
3622,洋華,光電業,-1.69,0.21,-12.35,52.4,-262.0,-13.0,,,,-4.17,-0.76,291.44,775.97,2.19,-0.72,-4.86,5.800000000000004,0.0,52.8,52.8,220.55,599.96,-369.0,-28.0,2.0,2.0,0.0,3.0,2.0,2.0,0.5,5.0,11.0,10.0,0.0,0.0,0.0,-41.0,-0.03,2.84,13.0,0.01,0.9,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.56,-0.46,-0.09,-0.31,-0.4,-1.86,-3.11,-4.04,-2.45
3623,富晶通,光電業,-8.63,0.42,-22.67,21.7,-8.0,-69.0,,,,-5.48,-6.87,466.12,2027.37,9.85,-6.37,-0.85,3.6000000000000014,1.93,23.75,23.3,937.64,211.15,-16.0,57.0,2.0,-2.0,-1.0,-2.0,-1.0,2.0,0.0,1.0,-16.0,-138.0,0.0,0.0,0.0,56.0,0.19,2.07,1.0,0.0,1.62,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.56,0.52,-0.42,-1.03,-1.33,-1.59,-1.78,-2.54,1.21
3624,光頡,電子零組件業,-2.32,0.47,-9.31,37.9,-87.0,6.0,,,,-4.47,-1.56,353.18,982.02,-0.64,0.39,-1.53,2.0,0.52,38.7,38.5,222.99,690.85,-139.0,46.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,2.0,-42.0,0.0,0.0,0.0,52.0,0.04,41.64,-6.0,-0.01,1.77,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.28,-0.01,-0.05,0.0,-0.46,-0.83,-0.8,-1.01,2.86
3625,西勝,電腦及週邊設備業,-4.8,0.82,-34.51,22.8,-37.0,76.0,,,,-5.21,-3.59,1562.34,9275.49,-1.03,-0.21,-1.25,1.5500000000000007,0.21,23.7,23.65,1707.93,1938.42,143.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,336.0,0.29,8.25,0.0,0.0,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,1.19,0.2,-0.34,2.8,-0.93,-0.49,1.83,5.84
3628,盈正,其他電子業,-1.73,0.65,-17.71,48.35,-29.0,2.0,,,,-3.21,0.21,108.52,652.83,1.91,-1.68,-3.21,3.299999999999997,0.52,48.5,48.25,120.9,135.03,-4.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,-1.0,12.0,0.0,0.0,0.0,20.0,0.04,1.5,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,0.45,-0.03,0.11,1.25,-1.03,-1.2,-0.28,3.56
3629,地心引力,文化創意業,-1.61,,,27.55,,,,,,-1.22,-2.65,9.04,,1.01,-2.67,-3.08,,-2.65,27.55,28.3,1.0,6.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.4,-2.24,,
3630,新鉅科,光電業,-6.06,0.9,-44.09,38.0,-750.0,245.0,,,,-6.86,-3.55,8722.76,30899.89,9.94,1.81,0.0,1.8499999999999943,0.63,39.65,39.4,30899.89,17324.56,-1089.0,529.0,3.0,4.0,-410.0,-37.0,150.0,503.0,-10.25,3.0,334.0,-124.0,0.0,0.0,0.0,529.0,0.29,44.17,0.0,0.0,0.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.13,0.9,-0.48,-1.72,-0.44,-0.14,2.36,6.77,12.78
