id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4108,懷特,生技醫療業,0.0,0.31,-9.22,19.8,-10.0,3.19,-35.21,-1.13,凱基-台北,16.48%,群益金鼎-館前,10.99%,新加坡商瑞銀,8.24%,-1.52,1.8,181.58,592.54,-0.5,-2.51,0.0,1.3499999999999979,-0.26,19.4,473.59,168.22,38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.02,1.17,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.14,-0.06,-0.14,-0.31,0.06,-0.22,-0.45,-1.36
4109,加捷生醫,生技醫療業,0.0,0.31,-15.11,24.9,80.0,2.27,85.05,105.12,凱基-台北,23.8%,統一-內湖,10.87%,新加坡商瑞銀,7.72%,-1.23,3.11,920.35,5453.93,-1.61,-1.02,0.0,2.900000000000002,0.83,24.35,1728.18,921.02,330.0,3.0,4.0,17.0,-2.0,25.0,17.0,-1.5,2.0,12.0,-138.0,0.0,0.0,0.0,346.0,0.39,2.47,-16.0,-0.02,0.21,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.92,-0.34,-0.05,-1.51,-4.36,0.42,-0.07,-0.8,1.83
4111,濟生,生技醫療業,-0.39,0.15,-4.81,25.8,0.0,6.31,-3.32,1.53,凱基-中港,25.86%,永豐金證券,25.86%,第一金-台南,15.52%,-1.72,0.39,58.42,314.92,-0.94,-1.52,-0.58,1.1000000000000014,0.39,25.8,152.53,106.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.0,-0.03,-0.08,0.0,-0.22,-0.41,-0.44,-0.29
4113,聯上,建材營造,0.0,0.88,-18.22,44.0,63.0,719.60,345.39,728.54,摩根大通,18.63%,凱基-台北,5.79%,美商高盛,4.7%,-4.0,1.85,552.5,4244.06,1.53,-0.81,1.05,1.0,1.85,44.0,991.53,1383.7,187.0,0.0,-8.0,-44.0,0.0,-86.0,-3.0,-1.0,1.0,-148.0,-79.0,0.0,0.0,0.0,171.0,0.08,2.55,16.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.22,0.19,-0.13,0.0,-0.13,0.9,0.98,3.29,6.76
4114,健喬,生技醫療業,0.0,0.24,-6.72,38.15,12.0,45.23,-13.14,2.91,凱基-台北,28.74%,國票-南京,7.09%,港商野村,2.83%,-0.92,0.79,493.5,3389.26,1.18,-2.07,-0.13,2.0500000000000043,0.66,38.1,1931.01,920.64,127.0,3.0,0.0,1.0,1.0,0.0,1.0,inf,0.0,-37.0,-8.0,0.0,0.0,0.0,127.0,0.03,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,0.74,-0.12,-0.3,0.16,-0.02,-0.39,-0.91,-0.43
4116,明基醫,生技醫療業,-0.54,0.28,-8.45,55.3,-4.0,14.00,-1.98,0.29,臺銀-臺中,11.54%,凱基-高雄,7.69%,凱基-台北,7.69%,-0.18,0.18,26.04,157.0,-1.07,-0.9,0.18,3.6000000000000014,0.54,55.5,103.47,53.48,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-19.0,0.0,0.0,0.0,-1.0,-0.0,1.68,-0.0,-0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-0.29,-0.15,-0.31,-0.34,-0.18,-0.91,-1.82,-3.59
4119,旭富,生技醫療業,-0.11,0.52,-4.89,87.8,23.0,93.22,-0.25,-9.33,國泰-高雄,16.49%,凱基-台北,14.43%,美林,8.25%,-0.35,1.5,97.4,424.49,-0.11,-2.15,0.12,2.0999999999999943,0.23,86.7,424.49,236.0,34.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,-15.0,-8.0,0.0,0.0,0.0,29.0,0.02,6.53,5.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.07,-0.06,-0.12,-0.37,0.32,-0.14,-0.22,-2.62
4120,友華,生技醫療業,-0.61,0.18,-12.01,41.05,-1.0,3.76,-17.20,-4.04,元大-福營,12.82%,華南永昌-鳳山,10.26%,富邦-台南,10.26%,-1.34,1.36,38.64,443.66,-0.12,-1.57,-0.74,4.5,0.25,40.6,97.51,137.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,2.0,0.0,0.0,0.0,4.0,0.0,6.43,-0.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.17,-0.01,-0.01,0.08,-0.01,-1.07,-1.72,0.1
4121,優盛,生技醫療業,-1.32,0.1,-22.4,22.35,-83.0,-2.07,-7.31,1.86,新加坡商瑞銀,12.06%,凱基-台北,11.31%,元大-莒光,7.54%,-2.61,-0.22,397.68,1883.81,0.0,-3.8,-1.75,5.700000000000003,0.89,22.6,473.34,456.24,147.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-64.0,-37.0,0.0,0.0,0.0,147.0,0.17,1.88,0.0,0.0,2.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.04,-0.27,-0.42,-0.74,-1.62,-0.64,-1.21,-2.26,-2.43
4123,晟德,生技醫療業,-2.03,0.75,-8.72,43.4,37.0,24.31,12.37,8.04,凱基-台北,8.24%,群益金鼎-土城,4.38%,元大-忠孝,4.08%,-1.16,2.12,1322.96,2063.6,0.23,-2.44,1.19,1.0,2.35,43.5,1874.54,1189.86,177.0,0.0,0.0,-69.0,0.0,-183.0,0.0,,1.0,-55.0,17.0,0.0,0.0,0.0,174.0,0.03,6.65,3.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.02,-0.03,-0.1,-0.17,0.62,0.16,0.0,-1.47
4126,太醫,生技醫療業,0.0,0.78,-3.92,91.0,14.0,59.04,7.35,-9.95,凱基-台北,17.91%,富邦-建國,14.93%,兆豐-彰化,8.96%,-0.33,1.0,66.98,163.22,0.67,-1.0,0.67,0.7999999999999972,-0.44,89.7,152.97,65.49,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.3,11.0,0.02,14.21,5.0,0.01,0.6,0.02,0.02,0.03,0.03,2.0,3.0,3.0,-0.03,0.06,-0.01,0.01,0.09,0.12,0.84,0.64,0.85,2.58
4127,天良,生技醫療業,-5.16,0.39,-35.85,30.35,-53.0,-15.08,-32.51,-7.64,凱基-台北,4.79%,群益金鼎-內湖,4.46%,合庫證券,4.13%,-8.06,-1.46,1209.89,13630.53,-9.46,-9.59,-2.53,9.0,-1.3,30.4,5347.64,2306.44,17.0,1.0,-279.0,-317.0,-3.0,-747.0,9.0,-0.99,2.0,4.0,-61.0,0.0,0.0,0.0,17.0,0.04,1.43,0.0,0.0,0.74,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.36,-5.27,-5.82,-5.08,-2.91,-3.55,-2.16,9.29
4128,中天,生技醫療業,0.0,0.27,-16.3,41.6,69.0,15.55,1.93,6.42,美商高盛,12.32%,美林,8%,港商野村,4.42%,-3.47,3.23,1923.97,3352.03,0.84,-5.38,1.77,5.649999999999999,0.5,40.5,3352.03,2440.52,374.0,1.0,0.0,1.0,-2.0,-3.0,1.0,-inf,1.0,-317.0,48.0,0.0,0.0,0.0,377.0,0.07,4.98,-3.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.6,-0.16,-0.2,-0.26,0.63,-0.96,-2.04,-3.73
4129,聯合,生技醫療業,-1.6,0.3,-9.9,92.5,-108.0,34.03,5.35,14.84,國泰證券,13.83%,台灣匯立證券,8.62%,富邦-南屯,4.54%,-1.28,-0.32,441.21,2005.24,-0.63,-2.1,-0.32,7.0,1.19,93.9,1136.86,400.78,-227.0,2.0,0.0,1.0,0.0,8.0,7.0,,3.0,-33.0,14.0,0.0,0.0,0.55,-197.0,-0.21,14.61,-30.0,-0.03,0.31,-0.11,0.0,-0.88,-1.53,0.0,0.0,0.0,-0.15,-0.72,-2.23,-0.15,-0.92,-2.07,-1.34,-2.76,-4.38,-5.62
4130,健亞,生技醫療業,0.0,0.36,-7.09,24.25,24.0,59.17,-2.22,5.92,元大-清水,47.78%,凱基-台北,11.82%,富邦-陽明,7.39%,-0.83,1.46,202.71,337.77,0.62,-2.06,0.42,1.1499999999999986,0.63,24.05,263.76,113.09,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-48.0,0.0,0.0,0.0,29.0,0.03,1.12,-0.0,-0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.29,-0.28,-0.05,-0.28,-0.4,0.17,-0.17,-0.46,-0.91
4131,晶宇,生技醫療業,0.0,0.33,-10.78,31.0,0.0,2.56,-26.24,-20.07,永豐金-中正,50%,富邦-高雄,16.67%,元大-西門,0%,-3.67,2.82,6.0,81.94,1.61,-3.17,-1.15,2.3999999999999986,2.82,31.0,24.74,6.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.02,0.17,0.12,-0.36,
4133,亞諾法,生技醫療業,-0.33,0.3,-8.59,30.55,8.0,20.15,-14.61,-10.92,美林,9.52%,元大-東港,9.52%,國票-南科,7.14%,-0.98,1.16,83.96,288.17,-0.16,-1.96,0.5,1.9500000000000028,0.0,30.2,288.17,156.59,22.0,3.0,1.0,-1.0,5.0,1.0,1.0,4.0,2.0,-8.0,-8.0,0.0,0.0,0.0,19.0,0.03,12.37,3.0,0.0,4.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.01,-0.05,-0.28,-0.31,0.12,-0.31,-0.85,-1.87
4137,麗豐-KY,生技醫療業,-0.52,0.18,-9.18,190.5,-4.0,52.50,-9.86,5.50,彰銀-台中,13.51%,富邦-員林,10.81%,元大-館前,8.11%,-0.78,0.26,37.33,491.5,0.26,-1.56,0.26,15.5,0.79,191.5,157.52,120.09,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.02,-6.0,-0.01,59.62,2.0,0.0,0.83,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,0.05,0.06,0.1,-0.14,-0.21,-0.11,-0.4,-3.05,-5.78,-2.78
4138,曜亞,生技醫療業,-1.71,0.14,-19.86,115.0,-38.0,13.35,1.61,2.52,凱基-台北,10.79%,華南永昌-東勢,3.6%,港商法國興業,2.88%,-2.95,0.0,139.43,520.9,-8.55,-5.69,-0.86,24.0,1.74,117.0,520.9,158.53,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-21.0,0.0,0.0,0.0,-3.0,-0.01,2.29,-9.0,-0.03,0.74,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,0.35,-1.22,-2.14,-2.41,-5.7,-12.05,-16.4,-1.93
4139,馬光-KY,生技醫療業,0.0,0.59,-12.34,30.0,0.0,40.96,-5.05,-6.57,中國信託-高雄,100%,亞東,0%,國泰-台中,0%,0.0,0.0,1.2,146.15,0.34,1.68,-0.66,1.6000000000000014,0.0,30.0,18.11,1.13,0.0,0.0,,,,0.0,,,0.0,-15.0,-2.0,0.0,0.0,0.0,0.0,0.0,21.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.03,0.1,-0.32,-0.06,-3.75
4142,國光生,生技醫療業,-0.18,0.44,-16.39,27.1,-40.0,345.85,-62.75,-74.14,凱基-台北,7.84%,富邦-永康,5.35%,永豐金-天母,3.21%,-2.36,0.74,560.51,7751.24,2.52,-4.04,-1.65,2.75,0.37,27.0,2121.74,1247.64,-6.0,1.0,-5.0,7.0,-1.0,2.0,7.0,-0.8,1.0,-34.0,46.0,0.0,0.0,0.0,-19.0,-0.0,6.33,13.0,0.0,1.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.35,-0.36,-0.19,-0.32,-0.38,-0.43,0.23,0.37,-1.45
4147,中裕,生技醫療業,-0.96,0.12,-16.38,82.8,-50.0,26.09,232.43,149.35,美商高盛,18.45%,富邦-南員林,10.69%,美林,8.49%,-3.76,1.22,954.41,6801.28,-1.14,-4.26,-1.56,14.100000000000009,1.22,82.8,2067.9,1481.9,-170.0,3.0,4.0,-12.0,10.0,-30.0,4.0,1.5,1.0,-53.0,-3.0,-341.0,-0.12,0.42,196.0,0.07,6.41,-25.0,-0.01,0.27,-0.02,-0.33,-0.46,-0.4,0.0,0.0,1.0,0.11,-0.28,-0.55,-0.51,-0.99,-1.3,-1.66,-5.53,-6.27,-9.44
4148,全宇生技-KY,生技醫療業,-2.1,0.62,-13.09,51.2,0.0,-1.61,-54.38,-32.66,元富-緯城,36%,富邦-嘉義,20%,第一金-豐原,4%,-1.54,0.39,50.04,336.36,-0.31,3.09,2.0,2.700000000000003,0.0,51.0,166.28,191.02,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.0,-13.0,-0.02,73.17,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.34,0.04,0.04,0.05,1.33,0.53,-0.41,0.56
4153,鈺緯,生技醫療業,-0.13,0.51,-8.36,38.95,16.0,,,,台新-新營,34.43%,台新-台南,14.75%,新光,13.11%,-1.92,1.83,60.83,177.62,-1.31,2.0,-0.13,1.6499999999999986,0.92,38.6,59.25,64.71,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-7.0,0.0,0.0,0.0,8.0,0.01,0.35,-1.0,-0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,0.02,0.0,0.03,0.73,0.78,0.27,1.32
4154,樂威科-KY,生技醫療業,0.0,0.18,-11.34,13.2,0.0,18.21,-90.33,-93.75,,,,,,,-1.89,1.54,1.0,68.0,-1.87,0.76,-1.89,1.3500000000000014,1.54,13.2,9.0,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.04,0.0,0.0,0.0,-0.0,-0.09,-0.33,-1.17
4155,訊映,生技醫療業,-0.62,0.21,-6.71,23.85,-51.0,58.23,36.21,9.73,凱基-土城,28.57%,凱基-台北,8.71%,富邦-陽明,6.97%,-0.21,-0.21,286.72,1522.35,0.0,-0.62,0.21,1.3500000000000014,0.42,24.0,364.08,239.68,-15.0,1.0,0.0,0.0,0.0,1.0,2.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,-19.0,-0.01,0.93,4.0,0.0,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.35,-0.38,-0.04,-0.24,-0.36,-0.07,-0.32,-0.39,-0.71
4157,太景*-KY,生技醫療業,-2.82,0.58,-17.97,15.5,-613.0,2.83,45.71,73.43,合庫-自強,7.01%,港商野村,3.35%,台灣企銀,2.54%,-8.24,-0.64,3939.57,26229.62,9.76,4.44,-5.17,1.3000000000000007,0.32,15.65,26229.62,13097.22,-840.0,3.0,61.0,10.0,-25.0,77.0,61.0,-1.41,2.0,-1026.0,-50.0,0.0,0.0,0.0,-774.0,-0.11,3.94,-66.0,-0.01,0.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.65,0.28,-0.46,-0.8,-0.48,-0.03,0.35,0.22,0.47
4160,創源,生技醫療業,0.0,1.0,-20.4,50.5,115.0,28.09,2.92,24.02,元大證券,5.74%,富邦-南屯,5.41%,統一,5.17%,0.0,9.9,1218.7,1218.7,0.12,0.0,9.93,0.0,9.9,50.5,36.17,263.16,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.65,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.08,0.76,0.67,0.52,6.14,6.91,7.34,8.15
4161,聿新科,生技醫療業,-1.72,0.37,-14.6,34.2,-4.0,28.67,0.67,39.66,凱基-台北,20.39%,美林,6.58%,台新證券,6.58%,-2.89,1.79,151.97,740.52,1.31,-2.01,-1.32,3.5500000000000043,3.57,34.8,129.06,109.3,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,4.0,7.0,0.0,0.0,0.0,54.0,0.1,1.51,-5.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.37,-0.02,-0.1,-0.4,0.02,-0.77,-1.32,-1.64
4162,智擎,生技醫療業,-0.33,0.23,-13.99,90.2,92.0,535.10,-3.03,-2.29,美林,14.63%,凱基-台北,14.1%,美商高盛,8.78%,-2.33,2.5,376.08,2287.66,1.08,-4.91,-1.12,11.0,1.59,89.4,972.97,553.23,161.0,0.0,0.0,0.0,0.0,-3.0,17.0,,2.0,-55.0,-63.0,0.0,0.0,0.0,151.0,0.1,4.28,10.0,0.01,0.2,0.06,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.08,-0.04,0.57,-0.05,-0.1,0.38,-0.48,-3.03,-5.93,-8.71
4163,鐿鈦,生技醫療業,-1.22,0.5,-3.21,121.0,-2.0,2.37,-21.50,-9.02,國泰證券,24.44%,凱基-南崁,22.22%,國泰-新莊,15.56%,-0.41,-1.22,45.4,124.84,0.81,-1.61,0.0,2.0,-0.41,122.0,97.88,15.2,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.14,-28.0,-0.06,3.04,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.26,0.05,0.11,0.14,-1.8,-1.5,-1.72,-2.09
4164,承業醫,生技醫療業,-1.4,0.27,-10.65,56.4,-39.0,32.90,-42.52,-19.11,凱基-台北,10.62%,摩根大通,5.13%,元富-城中,4.4%,-1.74,0.0,272.95,1426.17,1.4,-4.14,1.44,4.799999999999997,0.89,56.9,1426.17,460.45,-14.0,1.0,0.0,24.0,0.0,23.0,24.0,,2.0,-42.0,-23.0,0.0,0.0,0.0,-21.0,-0.01,22.4,7.0,0.0,0.7,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.63,-1.8,-0.37,-0.96,-1.43,-0.32,-1.63,-2.76,-2.78
4167,松瑞藥,生技醫療業,-2.67,1.0,-16.0,21.9,-161.0,70.82,12.22,16.81,凱基-台北,3.57%,港商法國興業,2.06%,台灣摩根士丹利,1.71%,-2.48,1.15,4084.09,5727.88,-2.27,-3.02,3.59,0.0,1.15,21.9,3025.22,4119.37,-122.0,3.0,10.0,-2.0,4.0,15.0,33.0,-0.6,5.0,161.0,52.0,0.0,0.0,0.0,-146.0,-0.05,13.42,24.0,0.01,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.01,2.66,-0.04,0.66,1.85,0.29,0.48,1.18,1.73
4168,醣聯,生技醫療業,-1.56,0.28,-14.49,25.25,-1.0,,,,凱基-台北,15.31%,美林,9.18%,凱基-豐中,7.14%,-2.14,0.2,97.94,2792.15,0.19,-2.5,-0.79,3.0,0.79,25.4,329.09,135.72,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-18.0,0.0,0.0,0.0,15.0,0.01,5.14,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.33,-0.19,-0.0,-0.66,-0.61,-0.33,-0.93,-0.44,-1.01
4171,瑞基,農業科技,0.0,0.27,-15.36,30.65,6.0,15.89,-64.58,-32.68,摩根大通,16.92%,中國信託-文心,15.38%,美林,10.77%,0.0,0.33,64.58,431.32,0.0,-2.88,0.49,3.8500000000000014,0.0,30.55,362.98,132.6,15.0,3.0,2.0,1.0,0.0,5.0,2.0,-1.0,0.0,-13.0,-5.0,0.0,0.0,0.0,15.0,0.03,14.49,0.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.02,-0.06,-0.3,-0.57,-0.19,-0.58,-1.61,-4.77
4173,久裕,生技醫療業,0.0,0.24,-7.36,21.8,13.0,22.72,8.13,18.23,凱基-台北,50.82%,新光-桃園,9.84%,元大-大統,5.74%,-2.28,1.63,122.42,812.82,1.63,-0.92,-0.92,1.3000000000000007,1.63,21.8,285.66,133.22,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,63.0,0.08,1.92,0.0,0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.43,0.12,0.01,-0.41,-0.54,0.15,-0.02,-0.53,-0.24
4174,浩鼎,生技醫療業,-0.5,0.18,-12.39,59.2,-4.0,-27.88,94.75,411.48,新加坡商瑞銀,8.46%,玉山-台南,7.46%,凱基-埔墘,7.46%,-1.84,1.02,200.8,1184.2,0.83,-3.78,0.17,6.700000000000003,0.85,59.1,528.33,160.39,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,29.0,0.0,0.0,0.0,53.0,0.02,10.06,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.09,-0.07,-0.19,-0.14,-0.28,-1.53,-2.78,-5.31
4175,杏一,生技醫療業,-0.26,0.31,-7.18,76.6,1.0,15.19,-0.80,4.64,凱基-台北,21.05%,富邦-彰化,10.53%,國票證券,5.26%,-0.78,0.13,18.79,90.31,0.52,-2.31,0.39,4.0,0.13,76.6,59.38,27.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,3.0,0.01,0.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.17,-0.03,-0.05,-0.12,-0.38,-0.95,-1.64,-5.39
4183,福永生技,生技醫療業,-2.07,0.35,-18.05,21.3,-3.0,129.97,100.93,7.74,光和-溪湖,43.4%,群益金鼎-高雄,15.09%,國票-博愛,5.66%,-1.63,0.71,53.16,801.06,-1.59,-2.31,0.24,2.8999999999999986,0.71,21.3,72.48,50.07,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.05,0.1,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.21,-0.05,-1.05,-1.05,-0.12,-0.68,0.1,-0.15
4188,安克,生技醫療業,0.0,0.52,-20.17,27.1,28.0,-35.64,-51.12,-23.26,群益金鼎-中港,13.8%,元富-同大,9.86%,統一-南京,7.04%,-2.76,9.94,355.2,584.45,-1.35,-4.29,0.41,2.8999999999999986,4.06,25.65,249.32,184.51,19.0,,,,,,,,,,,0.0,0.0,0.0,19.0,0.04,0.44,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.21,-0.11,-0.1,-0.23,-0.51,1.51,0.88,-0.43,-2.88
4190,佐登-KY,生技醫療業,-0.4,0.14,-14.14,50.1,-6.0,26.92,-31.01,-28.18,凱基-信義,18.87%,台灣摩根士丹利,7.55%,凱基-台北,5.66%,-1.29,1.11,53.49,457.75,0.4,-1.97,-0.5,7.0,0.0,49.55,138.22,81.94,5.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,5.0,0.01,62.32,-0.0,-0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.23,-0.13,-0.23,-0.44,-0.07,-0.63,-1.53,-3.7
4192,杏國,生技醫療業,0.0,0.4,-35.64,45.5,,116.95,25.51,18.17,群益金鼎-民權,14.29%,富邦-竹北,14.29%,華南永昌-南京,14.29%,-0.87,0.22,6.92,675.92,-1.36,-1.06,-2.99,12.299999999999997,0.0,45.4,37.11,32.82,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,,,,-1.09,-3.67,0.74,
4198,欣大健康,生技醫療業,0.0,0.54,-54.28,46.45,-3.0,7.38,27.93,40.94,國泰-館前,10.53%,台中銀,8.77%,福勝,8.77%,-0.44,3.68,57.12,533.01,1.04,-3.09,-4.68,15.449999999999996,0.0,44.8,42.55,70.38,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.37,-0.84,-0.5,-2.95,0.78,
4205,中華食,食品工業,0.0,0.32,-2.86,96.0,1.0,14.70,6.20,1.27,摩根大通,25%,群益金鼎-西松,25%,凱基-市府,25%,-1.14,0.21,8.36,47.29,-0.21,-0.42,0.0,1.9000000000000057,0.0,95.8,35.45,26.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,-0.01,-0.01,-0.04,-0.04,-0.67,-0.68,
4207,環泰,食品工業,0.0,0.64,-9.75,19.3,60.0,38.00,10.61,10.81,宏遠-桃園,20.58%,元大證券,18.47%,新加坡商瑞銀,16.62%,-1.56,2.12,378.73,1143.77,0.26,-1.8,-0.79,0.6999999999999993,0.79,19.05,639.87,315.94,115.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-59.0,-12.0,0.0,0.0,0.0,115.0,0.06,1.77,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.62,-0.04,0.15,0.02,0.1,0.06,0.48,1.5
4303,信立,塑膠工業,-1.33,0.29,-28.45,44.5,516.0,151.84,28.49,-8.44,凱基-台北,6.84%,華南永昌-中正,4.97%,港商野村,4.13%,-8.2,5.95,5572.17,22934.46,-8.9,-3.41,-1.18,11.5,3.33,43.4,5939.04,6596.31,543.0,2.0,44.0,-46.0,98.0,-359.0,44.0,1.23,1.0,-8.0,160.0,0.0,0.0,0.0,617.0,0.91,2.45,-74.0,-0.11,0.16,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.55,-0.26,-1.53,-2.59,-8.3,0.24,-2.88,-4.69,4.55
