id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3611,鼎翰,電腦及週邊設備業,-0.22,0.12,-5.51,224.0,-8.0,15.46,9.11,1.04,元大-信義,17.54%,統一,15.79%,華南永昌-南京,3.51%,-0.22,-0.22,57.1,195.23,0.22,0.0,-0.22,11.5,0.0,224.5,64.62,31.14,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,11.82,-12.0,-0.03,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.2,-0.09,-0.2,-0.24,-0.6,-1.05,-3.18,-8.72
3615,安可,光電業,-0.77,0.77,-9.74,25.9,38.0,-22.06,13.57,11.80,群益金鼎-桃園,13.48%,摩根大通,11.24%,新加坡商瑞銀,10.56%,-0.78,1.57,444.94,969.71,0.0,-3.05,0.2,0.5999999999999979,0.0,25.5,572.1,185.36,159.0,1.0,0.0,0.0,5.0,-32.0,0.0,inf,2.0,2.0,-49.0,0.0,0.0,0.0,159.0,0.23,2.59,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.96,0.65,0.21,0.44,0.18,0.03,0.37,0.7,-0.06
3617,碩天,其他電子業,-1.54,0.77,-16.58,288.5,503.0,29.98,2.84,1.48,美林,13.42%,美商高盛,8.37%,凱基-台北,4.5%,-2.28,3.78,1445.95,5534.96,1.77,-1.74,-1.59,11.5,1.08,281.0,1068.4,1129.77,646.0,3.0,-5.0,-4.0,2.0,42.0,42.0,-1.4,2.0,-199.0,-157.0,0.0,0.0,0.79,601.0,0.66,8.08,45.0,0.05,0.34,0.55,0.0,0.0,-1.2,0.0,3.0,10.0,0.9,1.77,2.34,0.51,0.04,0.46,4.7,7.8,12.7,43.21
3622,洋華,光電業,-0.5,0.68,-9.53,59.7,445.0,2.69,-3.45,7.76,凱基-台北,10.16%,美林,7.28%,新光,5.28%,-0.34,2.93,1457.05,2727.7,2.43,-2.2,0.52,1.8999999999999986,1.03,58.6,989.47,466.44,488.0,0.0,-4.0,-1.0,-6.0,-7.0,6.0,0.5,2.0,10.0,-49.0,0.0,0.0,0.0,488.0,0.32,3.29,0.0,0.0,0.89,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.32,-0.08,0.24,0.28,-0.18,1.3,1.32,1.44,-0.58
3623,富晶通,光電業,-1.47,0.46,-13.64,30.1,36.0,-7.61,-29.57,-29.93,新加坡商瑞銀,15.61%,凱基-台北,14.15%,元大-民雄,7.8%,-1.33,1.69,205.49,591.8,1.38,1.7,-1.0,2.4499999999999993,0.17,29.65,591.8,156.36,60.0,1.0,1.0,0.0,-1.0,0.0,1.0,-2.0,1.0,-15.0,-11.0,0.0,0.0,0.0,60.0,0.21,1.31,0.0,0.0,1.61,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,0.36,-0.15,-0.32,-0.95,0.5,0.7,0.14,-2.05
3624,光頡,電子零組件業,-2.03,0.87,-17.12,53.2,-37.0,4.37,10.32,-6.84,新加坡商瑞銀,2.73%,元富-城東,2.73%,凱基-湖口,2.73%,-0.38,2.31,1097.75,5598.65,0.0,-2.83,0.97,1.2000000000000028,1.92,53.0,596.99,210.56,-14.0,1.0,1.0,0.0,-3.0,-5.0,1.0,-4.0,1.0,-4.0,16.0,0.0,0.0,1.19,-42.0,-0.04,41.13,28.0,0.02,2.28,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.56,0.31,0.09,0.36,0.12,0.66,0.91,1.65,2.47
3625,西勝,電腦及週邊設備業,-1.19,0.42,-7.2,12.5,-51.0,-35.94,-70.22,-33.30,康和-台北,9.66%,元大-大益,9.66%,玉山-新竹,4.83%,-1.18,-0.79,206.78,491.13,1.58,-1.56,-0.4,0.5499999999999989,0.4,12.65,170.4,122.05,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.66,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.14,-0.0,-0.14,-0.53,-0.15,-0.04,-0.14,-0.86
3628,盈正,其他電子業,-0.11,0.29,-10.0,46.85,-1.0,9.26,-11.97,-11.25,凱基-台北,24.64%,統一-中壢,13.04%,美商高盛,7.25%,0.0,0.86,69.27,177.45,2.08,-1.5,1.09,3.6000000000000014,0.22,46.55,90.13,66.56,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,29.0,0.06,2.06,-0.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.12,-0.05,-0.2,-0.48,0.53,0.59,-0.33,-0.39
3629,地心引力,文化創意業,0.0,0.33,-29.79,28.6,0.0,-10.00,-99.77,-99.83,(牛牛牛)亞-鑫豐,50%,元大-太平,50%,富邦-陽明,0%,-1.64,-4.67,2.41,87.0,-1.79,-6.06,-3.23,7.149999999999999,-4.67,28.6,7.0,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.02,0.04,-2.64,-4.71,-3.48,
3630,新鉅科,光電業,-1.0,0.39,-8.08,29.7,-60.0,8.90,36.13,43.90,合庫-台中,7.72%,美商高盛,4.25%,日茂-南投,3.86%,-0.17,-0.5,258.74,526.7,0.33,-1.64,-0.17,1.5500000000000007,0.17,29.9,247.8,109.56,27.0,4.0,1.0,1.0,-5.0,1.0,3.0,-6.0,3.0,2.0,-54.0,0.0,0.0,0.0,27.0,0.01,35.67,0.0,0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.0,0.01,0.01,0.01,0.02,-0.33,-0.2,-0.06,-1.05
3631,晟楠,電子零組件業,-0.82,0.81,-13.21,48.3,-127.0,-42.41,-84.08,-66.45,兆豐-南京,15.1%,華南永昌-麻豆,7.66%,凱基-台北,6.67%,-1.85,1.26,1305.14,1305.14,1.72,0.0,0.63,1.25,2.1,48.7,317.48,983.13,384.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,154.0,-90.0,0.0,0.0,0.0,403.0,0.49,10.64,-19.0,-0.02,0.89,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.55,0.5,-0.23,-0.31,-0.63,0.82,1.05,1.1,6.51
3632,研勤,通信網路業,-0.75,0.46,-4.73,13.3,1.0,-14.57,9.17,-1.58,國泰-敦南,30.77%,國泰-高雄,7.69%,群益金鼎-崇德,7.69%,0.0,0.0,13.22,78.22,0.0,-0.76,1.53,0.34999999999999964,0.75,13.4,37.63,9.5,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.08,0.07,0.06,-0.21
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.82,0.23,-13.16,42.35,33.0,4.91,48.66,58.11,摩根大通,15.48%,美商高盛,6.15%,美林,3.77%,-0.48,1.07,503.9,3118.32,2.86,-2.32,-0.48,4.799999999999997,0.84,42.25,622.07,537.62,118.0,2.0,1.0,0.0,0.0,5.0,7.0,-1.0,1.0,22.0,-25.0,0.0,0.0,0.0,119.0,0.09,11.36,-1.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11,-0.4,-0.02,-0.35,-0.86,0.08,0.25,-0.56,-0.82
3646,艾恩特,電子零組件業,-0.66,0.16,-5.81,30.1,-7.0,1.06,11.95,10.04,亞東,12.5%,永豐金-板新,7.69%,大昌-新店,6.73%,-0.5,0.17,104.44,329.79,0.0,-0.33,-0.33,1.5500000000000007,0.0,30.05,107.37,60.18,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-3.0,0.0,0.0,0.0,6.0,0.02,6.85,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,-0.05,-0.07,-0.19,-0.06,-0.22,-0.57,-0.53
3652,精聯,電腦及週邊設備業,-1.88,0.8,-20.56,33.9,-30.0,-12.64,-7.84,2.48,凱基-台北,2.35%,新加坡商瑞銀,2.12%,台新-高雄,1.73%,-7.78,2.11,1274.62,5308.71,0.34,9.85,0.91,1.4500000000000028,1.05,33.55,1178.86,5308.71,43.0,2.0,5.0,1.0,-3.0,6.0,5.0,-1.6,4.0,1.0,93.0,0.0,0.0,0.0,69.0,0.09,0.79,-26.0,-0.03,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.42,-0.41,-0.23,-0.3,-0.29,1.94,3.41,3.98,4.38
3653,健策,電子零組件業,-2.9,1.0,-14.88,1005.0,93.0,0.50,22.09,6.40,台灣摩根士丹利,5.04%,凱基-台北,4.69%,富邦證券,4.57%,-1.39,1.41,852.77,2411.2,-0.43,4.19,2.16,0.0,1.41,1005.0,1771.68,1309.96,129.0,3.0,18.0,2.0,-5.0,30.0,18.0,-1.28,1.0,-123.0,-9.0,132.0,0.09,13.26,-3.0,-0.0,21.73,-0.0,-0.0,0.32,0.07,0.13,-0.33,-1.01,4.0,6.0,8.0,0.54,0.43,1.18,0.72,0.31,-0.0,38.6,65.3,65.55,78.17
3661,世芯-KY,半導體業,-2.19,0.61,-23.55,2905.0,286.0,3.57,53.91,74.19,富邦證券,5.28%,永豐金證券,2.4%,元大-內湖,1.81%,-2.08,3.01,2707.05,6589.91,0.0,-1.09,3.68,300.0,1.24,2855.0,1692.04,2722.49,16.0,2.0,3.0,-5.0,1.0,-21.0,3.0,-0.67,3.0,97.0,-4.0,49.0,0.06,9.59,-45.0,-0.06,55.6,12.0,0.02,2.11,0.37,0.05,0.68,0.24,2.0,7.0,10.0,-0.52,-1.83,-5.94,0.14,-0.18,-3.93,116.0,109.0,77.0,-282.25
3663,鑫科,其他電子業,-2.27,0.77,-12.29,45.2,-11.0,29.05,25.56,5.85,群益金鼎,14.55%,宏遠-高雄,6.97%,凱基,5.94%,-1.74,0.22,488.19,1571.78,3.1,-0.78,1.12,1.3500000000000014,0.0,45.1,379.47,516.18,59.0,4.0,146.0,-82.0,59.0,290.0,146.0,-0.6,5.0,95.0,83.0,0.0,0.0,0.0,-41.0,-0.06,1.46,100.0,0.14,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.16,-0.52,0.27,-0.13,-0.22,0.51,1.33,0.99,-0.64
3664,安瑞-KY,通信網路業,-0.18,0.42,-18.37,27.4,-11.0,-74.94,-15.99,12.26,元大-城東,14.08%,元大-復北,14.08%,元大-汐止,8.45%,-0.18,-0.18,70.65,258.94,0.19,-2.03,3.58,3.3000000000000007,0.0,27.45,249.41,83.06,-40.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-40.0,-0.07,42.05,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.37,-0.2,-0.57,-0.73,0.32,0.17,-0.95,-1.43
3665,貿聯-KY,其他電子業,-1.68,0.98,-16.88,264.0,136.0,5.40,4.49,-0.64,統一,10.62%,摩根大通,5.76%,美林,5.36%,-2.23,0.19,1770.88,5262.26,0.39,2.31,-0.94,1.0,1.33,267.0,4307.51,2435.39,276.0,3.0,-2.0,11.0,23.0,23.0,13.0,-12.5,1.0,-79.0,-217.0,112.0,0.07,6.44,160.0,0.1,45.89,4.0,0.0,1.88,0.08,1.23,1.46,1.42,5.0,9.0,14.0,-0.47,-0.77,-2.09,1.29,1.78,0.68,1.5,14.85,25.47,20.46
3666,光耀,光電業,-2.39,0.29,-20.55,34.65,-6.0,17.76,2.05,-12.43,富邦-桃園,16.06%,兆豐-寶成,10.84%,兆豐-板橋,4.02%,-1.87,1.46,249.36,2512.67,0.0,-7.9,-0.73,6.100000000000001,0.88,34.45,1456.35,464.1,-87.0,2.0,-2.0,22.0,3.0,14.0,22.0,-2.5,2.0,-19.0,-1.0,0.0,0.0,0.0,-87.0,-0.15,1.5,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.26,-0.44,-0.86,-1.35,-0.93,-1.81,-2.95,2.15
3669,圓展,通信網路業,-1.67,0.99,-13.24,53.0,70.0,11.79,11.87,9.94,玉山-城中,8.58%,華南永昌-嘉義,6.44%,凱基-台北,6.22%,-1.71,2.71,465.94,913.38,0.77,-1.9,0.0,0.10000000000000142,2.13,52.7,244.63,98.38,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,72.0,0.0,0.0,0.0,77.0,0.08,3.45,1.0,0.0,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.39,0.2,0.14,0.13,0.16,0.8,1.14,2.43,1.61
3672,康聯訊,通信網路業,-3.2,0.33,-20.69,24.2,-9.0,125.48,7.64,-38.08,土銀-新竹,11.11%,國票-中和,8.89%,國票-台中,6.67%,-0.2,-2.22,45.03,944.49,3.85,-4.29,0.81,4.0,0.0,24.75,74.26,25.03,2.0,0.0,,,,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.0,2.0,0.01,0.43,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.09,-0.02,-0.06,0.51,-0.57,-0.76,-0.72,0.73
3673,TPK-KY,光電業,-1.05,0.61,-7.54,37.55,172.0,3.00,3.17,-7.99,美林,6.35%,元大-學甲,5.03%,凱基-台北,4.21%,-0.94,1.35,1212.14,3275.4,2.13,-3.0,-0.27,1.1499999999999986,0.0,37.05,2020.55,819.28,203.0,4.0,2.0,-10.0,10.0,7.0,8.0,4.0,2.0,94.0,-59.0,0.0,0.0,0.0,193.0,0.05,37.4,10.0,0.0,2.91,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.45,0.01,0.11,0.06,0.04,0.25,0.15,0.84
3675,德微,半導體業,-4.35,1.0,-14.11,318.5,105.0,4.58,33.62,27.81,台灣摩根士丹利,6.87%,台灣企銀,4.16%,元大-大同,2.22%,-0.94,0.79,1803.96,1803.96,1.54,0.0,6.58,0.0,0.63,318.0,157.48,1381.76,21.0,5.0,11.0,5.0,10.0,18.0,11.0,-0.09,4.0,109.0,79.0,32.0,0.06,9.35,-31.0,-0.06,55.43,20.0,0.04,1.72,0.21,0.1,0.1,0.16,2.0,2.0,4.0,0.76,0.72,0.72,0.89,0.99,1.26,14.6,21.05,21.98,40.88
3679,新至陞,電子零組件業,-0.71,0.26,-11.04,140.5,-6.0,0.55,9.11,27.18,凱基-台北,19.8%,美林,6.93%,國票-南京,4.95%,0.0,0.0,101.31,2355.12,1.06,-2.79,0.72,12.5,-0.71,139.5,251.25,79.68,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,5.0,0.0,0.0,0.0,19.0,0.03,10.61,-1.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,0.97,-0.08,-0.35,-0.45,-0.7,-0.95,-2.62,15.04
3680,家登,半導體業,-2.37,0.78,-11.32,412.0,102.0,8.74,76.32,12.02,美林,9.98%,美商高盛,5.33%,摩根大通,5.04%,-0.73,1.6,1032.35,3336.11,1.09,-1.92,-0.73,11.0,1.11,410.0,544.18,712.88,124.0,1.0,0.0,-1.0,1.0,-1.0,3.0,inf,2.0,23.0,-15.0,-226.0,-0.24,7.34,308.0,0.33,15.38,42.0,0.04,2.46,0.11,-0.46,-0.76,-3.37,0.0,2.0,5.0,0.38,0.7,0.66,-0.07,-0.19,-2.53,1.1,1.35,1.8,-18.36
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-2.46,0.87,-10.93,47.5,0.0,13.44,8.25,-16.62,華南永昌-中正,17.65%,玉山-士林,11.76%,玉山-台南,11.76%,0.0,-2.46,17.44,61.25,1.87,-0.81,0.0,0.6999999999999957,0.0,48.7,21.99,15.06,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.04,0.07,0.09,-0.94,-0.6,0.73,
3685,元創精密,電機機械,-0.26,0.46,-8.75,19.0,0.0,-5.02,-18.85,-21.07,凱基-台北,21.74%,永豐金-忠孝,17.39%,新光-新竹,10.87%,-1.3,0.0,46.0,147.68,0.0,-1.02,-1.81,0.9499999999999993,0.0,19.0,36.86,78.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,6.0,13.0,0.0,0.0,0.0,10.0,0.01,0.82,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.02,0.03,-0.0,-0.29,-0.22,0.14,-0.49
3686,達能,半導體業,-1.98,0.61,-18.81,19.8,-39.0,-28.83,172.93,273.97,凱基-台北,10.64%,美林,8.59%,新光,3.97%,0.0,0.25,780.38,4853.86,1.24,-2.94,-0.25,1.6000000000000014,0.51,19.85,1179.71,720.92,156.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,173.0,0.23,1.77,-17.0,-0.02,0.76,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,-1.75,-0.56,-0.9,-1.99,-0.18,0.18,0.36,3.18
3687,歐買尬,電子商務,-0.49,0.59,-17.56,102.0,-16.0,0.69,15.98,6.57,富邦-竹東,8.02%,國泰-板橋,5.88%,臺銀-臺南,2.67%,-1.95,1.49,187.22,2378.68,1.96,-1.44,-1.95,8.0,0.0,100.5,485.57,197.78,-8.0,1.0,-1.0,1.0,0.0,0.0,14.0,-1.0,2.0,3.0,-10.0,0.0,0.0,0.0,-8.0,-0.03,5.18,0.0,0.0,1.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.99,0.9,0.31,0.55,-1.54,-0.2,1.36,4.25,3.35
3689,湧德,電子零組件業,-0.51,0.94,-22.68,78.4,764.0,12.05,-19.28,-23.62,凱基-台北,4.69%,新加坡商瑞銀,3.72%,群益金鼎-台北,3.34%,-1.98,5.66,6099.53,12389.93,-1.81,-1.58,-0.54,1.0,0.67,74.7,6360.15,2151.44,918.0,3.0,-43.0,-92.0,41.0,-74.0,55.0,-1.95,1.0,-97.0,494.0,0.0,0.0,0.38,540.0,0.69,4.94,378.0,0.48,1.52,0.97,0.0,0.0,0.08,0.0,0.0,1.0,0.32,-0.85,-3.05,-0.63,-1.24,-0.38,2.36,3.3,7.83,6.49
3691,碩禾,光電業,-2.1,0.17,-25.82,140.0,48.0,41.91,258.21,133.50,國票證券,12.22%,凱基-台北,5.5%,美商高盛,2.57%,-3.45,0.0,817.71,5472.86,1.35,-2.33,-4.44,39.0,1.07,141.5,1408.7,2508.93,71.0,1.0,-24.0,-2.0,2.0,-35.0,0.0,-1.08,1.0,-276.0,-25.0,0.0,0.0,0.0,-3.0,-0.0,3.91,74.0,0.08,5.82,0.05,0.0,0.0,-0.04,0.0,0.0,0.0,0.23,0.3,-0.61,-0.25,-1.65,-1.33,-4.9,-5.8,-13.12,4.78
3693,營邦,電腦及週邊設備業,-3.15,1.0,-17.26,353.5,55.0,11.87,33.12,7.61,新光,3.73%,凱基-台北,2.86%,元大-蘆洲,1.35%,-0.59,4.59,1851.67,1882.46,0.0,-0.59,0.0,0.0,0.74,340.5,687.88,495.07,32.0,3.0,-5.0,-10.0,1.0,62.0,49.0,-1.2,1.0,-29.0,75.0,0.0,0.0,0.0,-3.0,-0.01,3.75,35.0,0.09,3.59,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.34,-1.35,0.33,-0.05,-0.64,11.6,16.2,26.0,-2.23
3694,海華,通信網路業,-2.27,1.0,-26.53,56.0,2821.0,-2.51,-13.25,-4.48,凱基-台北,10.16%,富邦-新店,5.72%,摩根大通,4.26%,-3.49,6.46,11374.46,12727.64,4.05,-0.39,2.73,0.0,0.38,52.8,3379.42,12727.64,2784.0,5.0,35.0,5.0,2.0,84.0,46.0,-0.94,2.0,-43.0,-496.0,0.0,0.0,0.02,2675.0,1.98,6.16,109.0,0.08,0.32,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-0.07,-0.08,2.0,0.39,0.16,3.88,6.89,9.42,6.38
3701,大眾控,電腦及週邊設備業,-1.58,0.41,-6.58,56.1,-123.0,34.39,31.09,13.56,美林,6.48%,(牛牛牛)亞-鑫豐,6.07%,臺銀,4.05%,-1.75,-0.36,494.25,1600.46,-1.54,-2.61,0.72,2.299999999999997,1.24,57.0,836.49,524.21,5.0,2.0,5.0,0.0,0.0,-3.0,13.0,-1.0,3.0,-1.0,-67.0,0.0,0.0,0.0,5.0,0.0,3.4,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.19,0.19,-0.14,-0.21,-0.25,-0.7,-1.2,-0.86,-2.84
3702,大聯大,電子通路業,-0.56,0.38,-9.54,88.2,335.0,-2.72,44.00,30.19,美林,13.14%,台灣摩根士丹利,10.19%,摩根大通,4.91%,-0.8,1.15,7723.98,18171.93,-1.02,0.57,-0.91,5.599999999999994,0.11,87.3,11036.96,6242.8,385.0,4.0,1.0,-11.0,179.0,150.0,74.0,178.0,2.0,83.0,-20.0,-2042.0,-0.12,24.16,2740.0,0.16,31.43,-313.0,-0.02,8.24,0.02,0.23,0.86,1.46,3.0,8.0,18.0,-1.03,-1.33,-1.29,-0.57,-0.38,0.02,0.34,-0.19,-1.33,-2.2
3703,欣陸,建材營造,-1.73,0.2,-19.32,34.0,-712.0,18.33,4.76,-4.11,元大-內湖,2.81%,元大-彰化民生,2.23%,新光-台中,1.81%,-1.3,-0.73,2921.07,32841.17,-2.78,-2.43,0.29,6.299999999999997,0.44,34.4,6082.7,4276.55,-715.0,2.0,5.0,2.0,-1.0,-1.0,10.0,-1.2,1.0,-310.0,89.0,0.0,0.0,1.34,-712.0,-0.09,23.12,-3.0,-0.0,0.81,-0.09,0.54,0.94,0.75,4.0,8.0,11.0,-1.01,-1.49,-1.02,-0.6,-0.78,-0.88,-0.68,-0.72,-2.07,1.19
3704,合勤控,通信網路業,-0.48,0.79,-10.04,41.75,-21.0,2.94,-13.66,-32.10,台灣摩根士丹利,9.24%,美商高盛,8.89%,摩根大通,7.12%,-1.78,0.72,1417.64,5313.26,1.54,-1.99,-1.07,0.8999999999999986,0.12,41.5,3795.52,2285.25,205.0,1.0,0.0,3.0,-2.0,-220.0,3.0,-inf,1.0,42.0,-52.0,-269.0,-0.07,0.0,473.0,0.12,12.68,1.0,0.0,0.49,-0.01,-1.38,-2.3,-2.44,0.0,0.0,0.0,1.56,2.53,2.25,0.08,0.1,-0.64,-0.24,0.52,1.0,-2.33
3705,永信,生技醫療業,-0.19,0.76,-11.41,53.2,3.0,26.89,30.29,12.93,摩根大通,7.08%,台灣摩根士丹利,5.63%,群益金鼎-丹鳳,4.17%,-0.37,0.0,550.79,1585.98,1.14,0.0,-0.37,1.5,0.19,53.3,807.55,453.99,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,9.0,0.0,0.0,0.02,90.0,0.03,12.33,-13.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.48,0.99,0.06,0.19,0.53,0.0,0.04,1.53,3.95
3706,神達,電腦及週邊設備業,-2.42,1.0,-14.72,48.4,-1824.0,30.10,33.64,17.55,元富-大裕,0.99%,新加坡商瑞銀,0.89%,凱基-和平,0.85%,-1.33,0.1,23404.68,66697.42,3.23,-3.03,0.73,0.0,1.03,48.85,42350.48,29697.53,-2411.0,2.0,7.0,-111.0,-19.0,107.0,242.0,-3.71,4.0,1616.0,656.0,-1097.0,-0.09,0.43,-1173.0,-0.1,13.73,-141.0,-0.01,1.43,-0.15,-3.64,-6.33,-6.58,0.0,0.0,5.0,3.83,6.46,4.83,-0.03,-0.0,-1.83,-0.04,0.79,2.57,1.5
3707,漢磊,半導體業,-0.64,0.13,-14.69,62.0,-131.0,3.21,-18.12,-17.67,美商高盛,12.51%,美林,9.06%,凱基-台北,4.61%,-1.29,1.14,1887.13,3894.61,0.16,-2.19,-1.92,9.100000000000001,0.0,61.3,2116.41,2373.84,58.0,1.0,-7.0,9.0,-7.0,-4.0,9.0,0.0,2.0,-328.0,53.0,-539.0,-0.16,0.71,590.0,0.18,9.57,7.0,0.0,0.66,-0.04,-0.16,-0.16,-0.16,1.0,3.0,3.0,0.08,0.19,0.3,-0.34,-0.37,-0.57,-0.7,-1.58,-3.25,-2.24
3708,上緯投控,化學工業,-1.41,0.33,-19.63,139.5,6.0,-1.88,21.13,6.88,統一,6.46%,國泰-板橋,5.73%,摩根大通,4.23%,0.0,0.0,1796.98,12895.02,1.76,-5.88,2.57,21.5,-1.08,138.0,8547.79,3043.21,-97.0,5.0,16.0,1.0,5.0,128.0,71.0,-0.69,3.0,181.0,112.0,-115.0,-0.12,7.18,43.0,0.04,10.92,-25.0,-0.03,0.46,0.01,0.81,0.93,3.22,3.0,7.0,16.0,0.94,2.39,3.43,-0.02,0.18,1.96,-0.8,-5.05,-8.47,7.62
3709,鑫聯大投控,電腦及週邊設備業,-2.58,1.0,-5.96,24.5,-2.0,-1.82,23.87,12.86,永豐金-高雄,17.24%,台新證券,12.07%,元大-佳里,10.34%,0.0,0.0,58.36,182.99,2.47,-1.81,0.2,0.0,2.65,25.15,150.63,35.36,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-4.0,0.0,0.0,0.0,-7.0,-0.01,2.25,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,-0.01,-0.02,-0.02,-0.03,0.08,0.09,-0.65
3710,連展投控,電子零組件業,-0.98,0.44,-4.29,10.15,-74.0,9.27,22.52,26.73,元富-敦南,7.32%,凱基-台北,6%,元大-竹東,5.27%,-0.49,-0.49,682.85,1179.62,1.46,-1.44,-0.49,0.25,0.0,10.2,829.18,612.42,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.41,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35,0.39,-0.15,-0.18,-0.21,-0.1,-0.11,-0.1,-0.02
