id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3592,瑞鼎,半導體業,-0.58,1.0,-6.99,426.5,-13.0,-0.66,33.57,53.55,凱基-台北,8.55%,美林,8.31%,永豐金-竹科,5.77%,0.0,0.24,433.28,1873.44,0.84,-0.12,1.79,0.0,0.47,427.5,1515.21,1405.67,18.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,3.0,-44.0,15.0,5.0,0.01,0.64,14.0,0.02,28.1,-1.0,-0.0,0.21,-0.02,-3.36,-8.13,-10.23,1.0,1.0,2.0,2.91,7.61,7.96,-0.42,-0.47,-1.65,5.8,7.6,13.18,-11.92
3593,力銘,電子零組件業,0.0,1.0,-21.84,13.05,168.0,10.95,7.96,-2.78,宏遠-光隆,14.87%,第一金-豐原,10.62%,臺銀-臺南,9.86%,-1.24,9.66,658.9,658.9,5.31,-0.42,0.42,0.0,0.0,11.9,163.74,92.13,11.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,0.37,1.0,0.0,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.03,0.35,0.19,0.17,1.05,1.52,1.52,1.72
3594,磐儀,電腦及週邊設備業,-2.09,0.39,-19.79,44.55,-4.0,25.47,-11.58,-25.81,元大-西螺,6.82%,富邦-台南,3.53%,統一-士林,2.82%,-1.43,-0.22,424.94,19627.99,0.32,-5.57,1.36,6.299999999999997,0.11,44.7,699.38,474.2,4.0,1.0,-46.0,-5.0,0.0,-79.0,4.0,-1.0,2.0,-1.0,7.0,0.0,0.0,0.0,6.0,0.01,0.5,-2.0,-0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.2,-0.44,-0.08,-0.73,-6.0,-0.73,-2.42,-0.95,0.84
3596,智易,通信網路業,-0.31,0.57,-8.88,162.0,67.0,0.13,-1.03,9.13,富邦證券,10.05%,凱基-台北,7.34%,台新證券,4.63%,-1.23,1.25,627.38,7053.7,-1.83,0.0,-0.31,6.5,0.62,161.0,965.46,1581.86,119.0,1.0,0.0,43.0,0.0,15.0,43.0,,2.0,-17.0,-17.0,-1.0,-0.0,11.17,63.0,0.03,23.28,57.0,0.03,0.59,0.03,0.2,2.52,-4.03,4.0,9.0,9.0,-1.12,-3.96,-1.08,-0.37,-0.42,-2.15,0.7,-1.6,-0.65,-11.84
3597,映興,電子零組件業,-0.21,0.38,-7.84,24.2,0.0,-6.46,3.47,-13.60,富邦-員林,13.33%,富邦-建國,13.33%,凱基-台北,13.33%,-2.22,0.0,15.07,193.74,-0.61,-0.21,-0.41,1.25,-0.21,24.15,31.56,16.05,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,0.0,0.02,0.01,-0.11,-0.31,0.01,0.16
3605,宏致,電子零組件業,-2.85,0.59,-21.56,47.7,-159.0,-1.92,7.64,4.99,美林,6.37%,群益金鼎-三民,3.69%,群益金鼎-開元,3.69%,-0.31,-1.95,1003.61,14803.71,2.9,-3.12,1.14,4.699999999999996,0.31,48.8,1297.11,854.88,-86.0,1.0,-3.0,-2.0,-3.0,-7.0,20.0,0.0,2.0,-96.0,-17.0,0.0,0.0,0.0,-67.0,-0.05,16.06,-19.0,-0.01,0.43,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.7,-0.04,-0.11,1.4,-0.77,-1.45,-1.06,5.72
3607,谷崧,電子零組件業,-0.85,0.37,-11.26,17.6,9.0,19.12,33.38,0.07,台灣摩根士丹利,10.03%,安泰-楠梓,6.69%,兆豐-新營,5.69%,-0.56,0.0,299.38,1911.25,1.68,-4.67,1.44,1.3500000000000014,-0.28,17.55,811.04,370.58,-17.0,0.0,0.0,-2.0,0.0,-21.0,0.0,,2.0,-5.0,-4.0,0.0,0.0,0.0,-17.0,-0.01,7.41,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.24,1.01,-0.13,0.03,0.4,-0.13,-0.45,-0.26,0.11
3609,三一東林,電子零組件業,-0.59,0.97,-12.55,50.5,112.0,-30.25,-60.89,-42.54,摩根大通,16.09%,新加坡商瑞銀,6.92%,港商野村,6.16%,-2.23,4.66,1834.4,2422.63,-1.85,3.13,-2.23,0.20000000000000284,1.14,48.8,735.84,752.39,803.0,0.0,,,,0.0,,,0.0,-12.0,-118.0,0.0,0.0,0.0,803.0,2.28,2.77,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.0,0.0,0.0,2.29,2.44,2.54,-0.16,-0.05,-1.34,1.56,1.62,2.27,10.4
3611,鼎翰,電腦及週邊設備業,-0.22,0.45,-2.41,225.0,-15.0,0.21,-0.55,0.69,華南永昌-南京,16.95%,第一金-忠孝,6.78%,第一金-自由,5.08%,-0.66,-0.22,59.33,107.93,0.0,0.0,0.0,3.0,0.0,225.5,70.45,34.51,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.02,11.72,-0.0,-0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.17,-0.03,-0.04,-0.26,-0.4,-0.35,-0.18,-4.63
3615,安可,光電業,-0.98,0.18,-8.09,25.15,15.0,17.27,-9.16,6.68,兆豐-三民,18.53%,凱基-台北,16.78%,合庫證券,11.54%,-0.2,-0.2,286.4,1326.79,1.39,-1.17,-0.2,1.8000000000000007,0.79,25.4,294.87,335.06,40.0,1.0,11.0,0.0,0.0,11.0,11.0,-1.0,4.0,153.0,117.0,0.0,0.0,0.0,40.0,0.06,2.61,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0,1.01,-0.0,0.03,0.79,-0.12,-0.66,-0.72,-0.73
3617,碩天,其他電子業,-0.91,0.28,-10.12,272.5,22.0,5.17,7.76,2.93,美商高盛,8.82%,凱基-台北,6.16%,新加坡商瑞銀,5.66%,-0.92,1.11,601.23,4253.05,-0.18,-1.29,0.75,21.5,1.67,274.0,637.22,372.17,53.0,4.0,5.0,0.0,1.0,12.0,11.0,-0.8,2.0,-18.0,-6.0,0.0,0.0,0.78,59.0,0.06,7.59,-6.0,-0.01,0.09,0.02,0.0,-0.03,-0.01,0.0,1.0,5.0,-0.15,-0.12,0.38,-0.44,-0.53,-1.3,2.1,-1.7,-5.35,14.3
3622,洋華,光電業,-4.66,1.0,-21.92,69.6,1101.0,95.21,57.73,20.38,台灣摩根士丹利,3.28%,凱基-台北,2.32%,美商高盛,2.08%,-1.13,-0.57,10406.11,20997.92,4.22,9.89,3.24,0.0,0.86,70.6,12784.43,20997.92,1315.0,2.0,55.0,68.0,-4.0,55.0,68.0,-1.07,2.0,-10.0,55.0,0.0,0.0,0.0,1183.0,0.78,5.45,132.0,0.09,1.21,0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.43,2.36,2.67,2.3,2.37,2.55,3.94,7.43,9.32,8.46
3623,富晶通,光電業,-0.55,0.2,-16.08,27.2,26.0,11.39,-10.68,-26.36,美林,16.81%,凱基-台北,11.95%,台新證券,8.85%,-3.57,0.74,226.0,591.8,0.87,-2.58,-4.59,4.049999999999997,0.74,27.2,113.87,277.97,95.0,2.0,1.0,0.0,7.0,0.0,1.0,6.0,2.0,-17.0,-33.0,0.0,0.0,0.0,95.0,0.33,1.27,-0.0,-0.0,1.61,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,-0.23,-0.21,-0.31,-0.44,-0.87,-1.53,-1.98,-3.45
3624,光頡,電子零組件業,-1.06,1.0,-10.39,56.2,246.0,10.70,4.51,-4.43,摩根大通,7.81%,凱基-中港,6.49%,新加坡商瑞銀,6.16%,-0.54,2.18,1217.0,2373.93,4.76,-1.82,1.85,0.0,0.91,55.5,1643.41,558.7,270.0,2.0,1.0,-1.0,-2.0,3.0,3.0,-3.0,3.0,-66.0,40.0,0.0,0.0,1.19,245.0,0.21,41.81,25.0,0.02,2.37,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.12,1.7,1.11,1.29,1.67,1.66,2.59,3.08,5.37
3625,西勝,電腦及週邊設備業,-1.62,0.33,-8.05,12.15,-62.0,15.96,-69.86,-41.96,群益金鼎-東大,12.38%,台新-高雄,10%,新光-高雄,7.14%,-3.2,0.41,209.86,536.87,1.6,-1.57,-3.2,0.7000000000000011,0.83,12.2,124.23,536.87,2.0,0.0,,,,0.0,,,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,0.0,6.61,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,0.06,-0.28,-0.3,-0.39,-0.24,-0.46,-0.46,-0.82
3628,盈正,其他電子業,-0.11,0.33,-5.02,46.2,2.0,10.15,7.47,-7.57,凱基-台北,21.43%,國泰-館前,7.14%,群益金鼎-台北,7.14%,-0.86,0.54,28.01,125.46,0.87,-1.08,0.44,1.6000000000000014,0.11,46.0,42.81,44.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,5.0,0.01,1.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.08,-0.06,-0.1,-0.23,0.2,-0.01,-0.11,-1.74
3629,地心引力,文化創意業,0.0,,,27.8,0.0,,,,富邦-竹北,81.82%,元大-太平,9.09%,兆豐-北高雄,0%,-1.89,-2.8,11.09,,,-3.39,5.54,,-3.32,27.65,6.0,5.01,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,,,,
3630,新鉅科,光電業,-1.51,0.19,-8.85,29.45,-30.0,4.95,23.08,39.02,凱基-台北,16.96%,華南永昌-台中,8.7%,第一金-澎湖,4.35%,-1.34,-0.17,230.07,1570.69,1.35,-1.83,0.0,2.3000000000000043,1.02,29.8,270.97,175.98,21.0,2.0,1.0,0.0,0.0,-2.0,4.0,-1.0,1.0,-6.0,5.0,0.0,0.0,0.0,21.0,0.01,35.6,0.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.19,-0.08,-0.23,-0.21,-0.18,-0.51,-0.56,-0.77
3631,晟楠,電子零組件業,-1.77,0.34,-21.5,41.6,0.0,222.83,-40.17,-60.63,國泰-新莊,6.37%,華南永昌-古亭,3.18%,台灣企銀-桃園,1.27%,-3.15,0.36,157.4,1424.13,9.94,-3.32,-1.89,6.949999999999996,-1.09,41.0,518.65,360.12,-30.0,0.0,0.0,-42.0,0.0,-132.0,0.0,,3.0,13.0,-4.0,0.0,0.0,0.0,-30.0,-0.04,10.64,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.66,-0.08,-0.76,-1.3,-0.15,-0.23,-3.13,-1.36
3632,研勤,通信網路業,-1.36,0.67,-17.63,14.5,-3.0,21.17,11.81,1.14,元大-上新莊,16.67%,國泰-敦南,8.33%,富邦-二林,5.56%,0.0,-1.69,35.82,244.56,-0.67,-2.03,1.72,0.9000000000000004,-0.34,14.7,23.97,19.5,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.19,-0.19,-0.1,0.59,0.95
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.71,0.46,-6.99,41.7,-14.0,3.58,15.08,45.72,華南永昌-中正,6.99%,元大-前金,5.51%,花旗環球,3.68%,-0.12,0.12,271.61,1336.46,1.72,-1.57,1.96,1.6499999999999986,0.84,42.0,592.11,515.52,-36.0,3.0,-13.0,8.0,0.0,99.0,66.0,-1.0,4.0,25.0,2.0,0.0,0.0,0.0,-36.0,-0.03,11.26,-0.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.33,0.11,-0.26,-0.44,-0.52,0.4,-0.05,-0.33,-1.04
3646,艾恩特,電子零組件業,-1.15,0.69,-2.13,30.0,-5.0,7.64,11.86,10.43,元大-草屯,11.9%,土銀-台南,8.33%,元大證券,8.33%,-0.33,-0.66,84.12,245.65,0.33,0.17,-0.17,0.1999999999999993,0.5,30.35,24.06,55.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-13.0,0.0,0.0,0.0,-1.0,-0.0,6.91,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.2,-0.01,-0.06,-0.15,-0.15,-0.13,-0.2,-0.52
3652,精聯,電腦及週邊設備業,-1.46,0.73,-20.83,33.7,14.0,113.42,10.53,5.04,統一-嘉義,8.66%,群益金鼎-高盛,6.49%,元大-台中,2.81%,-7.26,1.51,462.06,5308.71,0.62,0.93,1.84,2.049999999999997,1.05,33.55,389.08,2144.89,1.0,0.0,0.0,-2.0,0.0,-7.0,0.0,,1.0,158.0,-33.0,0.0,0.0,0.0,8.0,0.01,0.76,-7.0,-0.01,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.25,-0.65,-0.15,0.08,-0.13,0.92,0.58,1.43,3.53
3653,健策,電子零組件業,-0.94,0.77,-19.64,1050.0,118.0,4.55,23.83,9.87,國泰證券,21.28%,香港上海匯豐,16.76%,群益金鼎-大安,3.06%,0.0,1.94,685.54,1771.68,0.3,2.32,1.48,50.0,0.49,1035.0,563.44,546.44,88.0,3.0,2.0,-1.0,-2.0,12.0,7.0,-2.0,1.0,-16.0,-12.0,25.0,0.02,13.22,116.0,0.08,22.29,-53.0,-0.04,0.26,0.08,-0.06,-0.14,0.16,2.0,3.0,11.0,0.11,0.37,1.53,0.07,0.07,1.47,34.8,30.9,54.35,109.13
3661,世芯-KY,半導體業,-5.65,0.41,-13.36,2670.0,-917.0,8.96,60.65,70.83,美商高盛,11.49%,統一-新竹,1.62%,元富-台中,1.12%,-4.2,-2.55,4123.98,4956.48,0.86,-8.39,2.43,240.0,2.19,2800.0,4007.39,3093.81,-60.0,2.0,10.0,-36.0,-14.0,-13.0,16.0,-2.4,3.0,-36.0,214.0,-221.0,-0.29,9.28,162.0,0.21,54.76,-1.0,-0.0,2.08,-1.2,-0.34,-0.06,0.12,2.0,6.0,12.0,-0.64,-1.12,-2.41,-2.31,-2.76,-3.25,-110.0,-167.0,-159.0,-307.0
3663,鑫科,其他電子業,-1.84,0.54,-16.5,45.35,55.0,127.82,114.28,31.76,美商高盛,26.77%,群益金鼎-大安,3.67%,德信,3.42%,-7.3,2.02,817.56,2277.48,0.83,-3.28,-5.93,3.799999999999997,1.12,44.95,2148.91,2277.48,195.0,1.0,-95.0,-64.0,-53.0,-82.0,80.0,-0.44,2.0,-91.0,-322.0,0.0,0.0,0.0,189.0,0.26,2.5,6.0,0.01,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.85,0.98,-0.62,0.14,0.09,-1.52,-1.44,-0.16,-0.18
3664,安瑞-KY,通信網路業,-2.05,1.0,-14.04,28.6,16.0,65.66,26.72,14.55,元大-承德,25.13%,永豐金-信義,6.81%,華南永昌-鶯歌,5.24%,-1.22,1.06,190.69,249.41,0.19,-0.19,5.01,0.0,-0.71,28.1,66.77,236.24,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-8.0,-0.01,37.73,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.08,0.07,0.13,-0.29,1.04,1.14,1.32,0.31
3665,貿聯-KY,其他電子業,-2.25,1.0,-26.05,304.0,1860.0,-4.04,-2.29,-0.98,統一,7.34%,國泰證券,3.96%,凱基-站前,3.29%,-2.75,7.42,9649.33,9886.72,4.54,1.04,-2.75,0.0,3.53,293.0,9886.72,5818.6,2057.0,2.0,-20.0,-5.0,11.0,-25.0,36.0,-1.55,3.0,29.0,-201.0,1948.0,1.19,10.85,-88.0,-0.05,46.12,197.0,0.12,1.97,1.14,3.03,4.4,5.86,4.0,7.0,15.0,-1.13,-0.39,-0.46,0.92,2.77,4.6,15.7,20.4,34.52,53.24
3666,光耀,光電業,-0.71,0.37,-16.01,35.1,-7.0,-28.28,-19.97,-13.81,凱基-台北,15.45%,元大-新盛,8.94%,玉山-新莊,8.94%,-1.4,0.0,123.06,1456.35,-1.79,-0.84,-0.99,4.0,0.57,35.3,223.81,141.18,27.0,1.0,0.0,-3.0,-1.0,-4.0,2.0,-inf,1.0,-4.0,-19.0,0.0,0.0,0.0,27.0,0.05,1.83,0.0,0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.3,-0.09,0.07,-0.69,-0.46,-1.05,-1.02,0.3
3669,圓展,通信網路業,-0.94,0.17,-17.42,52.5,2.0,0.31,9.51,9.84,台灣摩根士丹利,13.16%,第一金-桃園,8.77%,凱基-台北,7.89%,-0.38,0.19,114.34,3446.02,0.55,-3.85,-0.19,9.0,1.15,53.0,274.91,146.42,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-3.0,-6.0,0.0,0.0,0.0,6.0,0.01,4.41,-1.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.67,1.31,-0.09,0.1,0.48,-0.76,-2.45,-1.26,0.98
3672,康聯訊,通信網路業,0.0,0.03,-16.51,22.65,0.0,-34.25,-30.11,-36.57,國票-中和,20%,凱基-台北,20%,永豐金-市政,20%,-3.82,0.0,10.46,290.12,-0.44,0.22,-0.44,4.300000000000001,-0.22,22.6,18.52,18.01,2.0,0.0,,,,0.0,,,0.0,-1.0,-2.0,0.0,0.0,0.0,2.0,0.01,0.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,-0.01,-0.03,-0.24,-0.06,-0.57,-1.38,-0.95
3673,TPK-KY,光電業,-1.21,0.27,-9.28,36.7,-9.0,2.39,4.98,-5.47,新加坡商瑞銀,10.25%,富邦-建國,3.11%,永豐金證券,2.76%,-1.09,1.1,867.94,6697.57,0.14,-1.48,-0.55,2.700000000000003,0.83,36.6,1596.76,1039.29,-8.0,1.0,0.0,-1.0,1.0,-17.0,0.0,inf,4.0,64.0,18.0,0.0,0.0,0.0,-32.0,-0.01,37.23,24.0,0.01,2.99,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.62,0.1,-0.37,-0.52,-0.02,-0.01,-0.64,-0.86,-0.58
3675,德微,半導體業,-4.27,0.99,-21.18,347.5,-102.0,2.42,35.88,29.47,國泰證券,6.83%,臺銀,3.88%,摩根大通,3.03%,-0.72,0.14,1288.06,2966.75,-2.11,-0.72,0.58,0.5,1.15,351.0,1705.4,558.12,-35.0,0.0,-4.0,-2.0,-3.0,-29.0,3.0,-0.25,4.0,-19.0,59.0,-208.0,-0.41,9.66,143.0,0.28,62.31,30.0,0.06,1.83,-0.2,-0.04,0.12,0.41,2.0,5.0,8.0,1.61,1.14,2.38,1.17,1.38,2.9,-0.9,11.0,27.23,54.36
3679,新至陞,電子零組件業,-0.7,0.58,-6.46,142.0,-27.0,-7.32,4.32,21.85,國票-敦北法人,18.05%,新加坡商瑞銀,6.13%,港商野村,2.98%,-1.06,1.79,603.98,650.03,-1.37,-3.82,0.72,4.0,0.72,140.5,650.03,383.58,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-57.0,12.0,0.0,0.0,0.0,1.0,0.0,10.21,5.0,0.01,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.3,-0.36,-0.35,-0.3,-0.63,0.0,-1.15,-0.15,10.6
3680,家登,半導體業,-2.76,1.0,-11.16,440.0,58.0,5.98,61.54,20.10,美商高盛,2.63%,新加坡商瑞銀,2.58%,富邦證券,1.74%,-0.57,0.8,2246.82,2246.82,2.14,0.58,1.16,0.0,1.26,442.0,694.19,979.65,149.0,0.0,-3.0,-4.0,-1.0,-29.0,0.0,-0.67,3.0,-60.0,21.0,134.0,0.14,7.53,-60.0,-0.06,16.19,75.0,0.08,2.59,0.06,0.13,0.38,-0.33,1.0,4.0,6.0,0.03,0.78,1.93,0.08,0.94,1.09,8.6,14.85,21.52,11.52
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-0.2,,,48.8,1.0,-2.96,54.17,-6.34,華南永昌-中正,25%,永豐金-鳳山,25%,華南永昌-桃園,12.5%,-0.1,0.0,7.68,,,,0.41,,0.1,48.85,20.75,8.71,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.08,,,,
3685,元創精密,電機機械,-0.52,0.14,-5.25,19.0,0.0,3.13,-16.32,-20.09,元富-草屯,23.08%,群益金鼎-西松,15.38%,元富-嘉義,15.38%,0.0,-0.26,13.08,147.68,-0.26,-1.04,0.0,0.8999999999999986,0.26,19.1,45.0,43.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.0,0.02,0.03,-0.13,-0.37,-0.31,-0.19
3686,達能,半導體業,-1.84,0.19,-15.83,18.65,-26.0,25.64,157.83,244.22,富邦-竹東,10.1%,凱基-台北,5.81%,凱基-台南,5.05%,-1.31,-0.8,396.2,4853.86,2.39,-1.56,-0.79,2.8000000000000007,0.0,18.8,548.18,588.77,-38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-41.0,-0.05,2.34,3.0,0.0,0.89,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-1.09,0.7,-0.49,-1.76,-1.61,-0.24,-0.7,-1.08,0.85
3687,歐買尬,電子商務,-0.44,0.66,-21.65,112.0,327.0,2.54,0.55,5.28,凱基-台北,8.86%,新加坡商瑞銀,4.82%,凱基-和平,3.65%,0.0,8.21,1286.04,7376.96,-0.94,-3.79,1.97,9.0,0.0,103.5,597.17,254.34,211.0,2.0,-1.0,-2.0,9.0,-9.0,2.0,-10.0,3.0,-10.0,66.0,0.0,0.0,0.0,210.0,0.7,6.22,1.0,0.0,1.21,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.51,1.76,0.18,-0.42,0.45,6.2,3.1,6.49,12.28
3689,湧德,電子零組件業,-1.78,0.28,-15.49,71.6,113.0,-12.13,-29.20,-24.78,美林,13.58%,美商高盛,6.03%,凱基-站前,2.69%,-0.14,0.28,928.1,17262.1,2.94,-4.21,1.28,9.099999999999994,0.84,72.0,1348.38,723.94,201.0,2.0,-9.0,-4.0,10.0,-26.0,14.0,-2.11,4.0,23.0,13.0,0.0,0.0,0.43,141.0,0.18,3.9,60.0,0.08,1.26,0.14,0.0,0.0,0.05,0.0,0.0,2.0,0.41,0.08,-3.46,0.57,-0.32,-5.76,-0.12,-1.3,-2.93,0.64
3691,碩禾,光電業,-1.12,0.41,-24.12,132.0,152.0,-8.88,356.18,164.31,台灣摩根士丹利,11.34%,凱基-台北,8.98%,國票證券,3.59%,-4.48,3.12,890.76,2508.93,2.28,-3.35,-1.54,22.0,0.78,129.0,603.05,2454.83,182.0,3.0,1.0,-3.0,4.0,-3.0,2.0,3.0,3.0,-104.0,-42.0,0.0,0.0,0.0,142.0,0.15,4.63,40.0,0.04,5.31,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.36,0.84,0.23,0.0,-0.81,0.8,1.05,-5.22,-6.62
3693,營邦,電腦及週邊設備業,-1.74,0.67,-17.68,366.5,-8.0,18.86,15.36,9.51,凱基-三重,4.88%,花旗環球,3.41%,摩根大通,3.17%,-1.48,0.14,409.95,2912.04,1.62,-2.12,-0.95,23.0,1.09,370.0,733.69,555.16,-5.0,2.0,3.0,20.0,-2.0,9.0,20.0,-1.67,3.0,23.0,-21.0,0.0,0.0,0.0,3.0,0.01,2.98,-8.0,-0.02,3.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.67,-1.88,-0.13,-1.31,-1.49,-3.7,-8.25,6.75,18.23
3694,海華,通信網路業,-1.94,0.54,-21.9,50.5,-107.0,25.25,5.87,-2.18,港商野村,3.98%,凱基-站前,3.63%,元大-大同,3.39%,-1.16,-0.98,854.54,12727.64,0.2,1.19,-0.39,5.799999999999997,0.59,51.3,1315.44,806.48,-158.0,1.0,-3.0,4.0,-1.0,-19.0,4.0,-0.67,3.0,-11.0,53.0,0.0,0.0,0.02,-157.0,-0.12,6.03,-1.0,-0.0,0.3,-0.08,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.32,1.22,-0.2,-0.65,0.87,-0.26,-1.09,-0.89,1.07
3701,大眾控,電腦及週邊設備業,-1.15,0.11,-13.39,51.4,-116.0,-19.74,-1.91,10.15,美商高盛,15.48%,元富-世貿,8.26%,美林,6.19%,-1.52,-0.77,968.91,1293.8,0.56,-1.3,-2.26,7.0,0.39,52.0,526.43,1293.8,322.0,2.0,3.0,-6.0,-4.0,7.0,9.0,-2.33,1.0,-47.0,-63.0,0.0,0.0,0.0,324.0,0.14,3.5,-2.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.09,0.06,-0.23,-0.55,-0.74,-1.26,-2.45,-3.97,-5.68
3702,大聯大,電子通路業,-0.58,0.23,-10.6,86.1,181.0,-1.45,25.24,29.11,美商高盛,10.95%,新加坡商瑞銀,9.88%,中國信託,7.22%,-1.5,0.58,2701.91,23165.32,-0.69,-0.35,-0.47,7.700000000000003,0.23,85.8,4512.55,2211.75,335.0,3.0,-21.0,8.0,106.0,-10.0,9.0,-6.05,1.0,-15.0,-18.0,-81.0,-0.0,23.18,476.0,0.03,31.77,-60.0,-0.0,8.25,0.01,0.09,-0.79,-0.16,3.0,4.0,10.0,-0.07,0.47,-0.71,0.05,-0.17,-0.59,-0.08,-0.09,-1.11,-3.17
