id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3479,安勤,電腦及週邊設備業,55.5,51.9,52.6,53.8,53.1,397018.0,2.31,1.07,0.0,0.0,-0.12,-0.26,-0.48,0.0,0.0,0.0,4.17,133.0,0.19,-0.2,-0.6,-1.34,2.0,4.0,6.0,0.0,0.0,0.51,-15.0,-0.02,-0.68,-1.28,-2.28,4.01,38.43,53.92
3481,群創,光電業,10.8,10.45,,,,,0.0,0.19,0.0,0.0,0.0,-0.04,-0.06,4.0,8.0,13.0,23.57,0.0,0.0,0.22,-0.56,0.2,3.0,3.0,10.0,0.0,0.0,1.79,,,,,,-3.04,-51.31,-34.02
3483,力致,電腦及週邊設備業,51.8,47.0,49.3,49.3,48.5,203915.0,3.19,0.38,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.81,49.0,0.06,-0.14,-0.5,-0.75,2.0,2.0,8.0,-0.0,-0.0,0.01,17.0,0.02,-0.28,-0.46,-0.6,5.89,-2.76,11.18
3484,崧騰,電子零組件業,49.6,46.7,47.15,48.85,47.0,138879.0,0.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.75,17.0,0.02,-0.07,0.01,-0.2,2.0,6.0,10.0,0.0,0.0,0.18,-17.0,-0.02,-0.19,-0.26,-0.69,-9.50,-14.68,-5.45
3489,森寶,建材營造,10.4,10.25,10.25,10.35,10.3,53000.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-2.0,-0.0,-0.02,-0.04,0.01,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.08,1.91,55.65,-58.96
3490,單井,光電業,24.6,23.4,23.5,24.1,23.8,215028.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-7.0,-0.01,-0.38,-0.48,-0.7,0.0,1.0,5.0,-9.0,-0.02,0.59,8.0,0.01,0.07,0.19,0.08,-4.64,-14.21,15.67
3491,昇達科,通信網路業,146.0,137.5,141.5,142.5,138.0,1719069.0,0.36,5.89,0.03,20.0,0.3,-0.19,-1.41,3.0,4.0,4.0,10.42,-35.0,-0.06,-0.28,0.19,-3.85,1.0,3.0,6.0,3.0,0.0,1.23,-9.0,-0.01,-0.09,0.44,-6.33,-4.44,14.96,16.41
3492,長盛,電子零組件業,18.25,17.55,17.65,17.9,17.5,74119.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.0,0.01,-0.08,-0.14,-0.08,3.0,5.0,10.0,4.0,0.01,0.01,-9.0,-0.03,-0.18,-0.97,-1.32,29.66,20.67,-4.64
3494,誠研,電腦及週邊設備業,10.6,9.62,9.9,10.15,9.91,1129877.0,3.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,15.32,392.0,0.33,0.92,2.46,2.66,3.0,8.0,15.0,0.0,0.0,0.23,66.0,0.06,0.42,0.34,-0.84,-3.66,11.02,27.24
3498,陽程,其他電子業,24.55,23.05,23.05,23.3,23.25,31021.0,0.87,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.65,3.0,0.0,-0.03,-0.03,-0.03,2.0,4.0,9.0,0.0,0.0,1.17,0.0,0.0,-0.01,-0.02,-0.1,-44.38,33.25,-29.79
3499,環天科,通信網路業,16.1,14.95,15.25,15.7,15.35,155167.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,46.0,0.08,-0.24,-0.58,-0.71,2.0,3.0,10.0,0.0,0.0,0.18,10.0,0.02,-0.01,-0.2,-0.2,3.74,-29.75,-23.93
3501,維熹,電子零組件業,46.4,44.95,45.5,45.7,45.55,70568.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-3.0,-0.0,0.01,0.01,0.02,2.0,6.0,11.0,0.0,0.0,0.07,-2.0,-0.0,-0.02,-0.01,0.02,21.38,15.95,16.13
3504,揚明光,光電業,92.3,86.8,89.7,90.0,85.7,4240630.0,-1.27,0.65,0.0,0.0,-0.09,-0.09,-0.09,0.0,1.0,2.0,3.06,-42.0,-0.04,0.15,0.75,0.01,2.0,6.0,9.0,-5.0,-0.0,2.24,47.0,0.04,0.07,0.29,-0.8,-18.26,28.01,18.71
3508,位速,其他電子業,32.5,31.4,32.05,32.1,31.05,781642.0,-1.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.67,-94.0,-0.09,0.86,1.26,1.37,4.0,8.0,13.0,-0.0,-0.0,2.57,-123.0,-0.12,0.46,0.59,0.01,-10.21,-23.71,10.50
3511,矽瑪,電子零組件業,37.0,33.5,34.7,35.95,35.55,994885.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,445.0,0.56,0.89,0.68,-0.94,3.0,4.0,6.0,0.0,0.0,0.41,323.0,0.4,-0.12,0.09,-0.76,26.72,38.51,59.80
3512,皇龍,建材營造,29.4,29.6,29.4,29.8,29.5,30000.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,-0.01,-0.03,-0.03,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-78.08,-31.80,26.38
3515,華擎,電腦及週邊設備業,87.0,83.2,84.2,86.3,85.5,604826.0,2.76,0.32,0.0,0.0,0.0,-0.36,0.22,0.0,2.0,5.0,4.73,-10.0,-0.01,-0.55,-1.59,-3.47,0.0,2.0,4.0,9.0,0.01,0.18,56.0,0.05,-0.45,-1.46,-2.31,20.46,-17.19,-15.09
3516,亞帝歐,光電業,17.45,16.7,16.7,16.85,16.85,57000.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,-0.05,-0.07,1.0,3.0,5.0,-1.0,-0.0,0.0,0.0,0.0,-0.0,0.04,0.06,4.18,-18.16,-11.19
3518,柏騰,其他電子業,26.0,24.45,25.45,25.45,24.65,254204.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,72.0,0.09,-0.11,0.24,-0.51,3.0,7.0,12.0,0.0,0.0,0.34,2.0,0.0,-0.21,-0.08,-0.62,-35.77,-60.12,-33.53
3520,華盈,電子零組件業,19.4,18.15,18.5,19.05,18.5,1724885.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,473.0,0.69,1.55,0.72,-2.88,3.0,5.0,10.0,-0.0,-0.0,0.13,148.0,0.21,0.68,-0.53,-4.5,-10.17,55.33,71.19
3521,鴻翊,電腦及週邊設備業,25.9,24.05,24.45,26.3,25.85,2383847.0,7.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,381.0,0.81,-0.42,-0.8,0.49,3.0,6.0,11.0,0.0,0.0,0.02,100.0,0.21,-0.14,-3.56,-0.72,162.32,32.21,-21.56
3522,御頂,觀光事業,9.9,9.37,9.5,9.6,9.5,18903.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-3.0,-0.01,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.17,-0.18,-0.18,10.17,270.40,-10.58
3523,迎輝,光電業,19.25,19.4,19.4,20.1,19.8,255906.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-8.0,-0.01,0.06,-0.03,0.47,-10.74,-52.30,-43.56
3526,凡甲,電子零組件業,141.0,137.0,140.0,140.0,135.5,183931.0,-1.09,1.77,0.01,4.0,0.01,0.19,-0.0,1.0,5.0,7.0,6.0,-40.0,-0.07,-0.2,-0.3,-0.04,2.0,3.0,8.0,-1.0,-0.0,1.82,-45.0,-0.08,-0.39,-0.4,-0.23,10.01,9.85,-6.16
3527,聚積,半導體業,98.8,92.6,94.2,94.9,92.0,233402.0,-0.65,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.02,-0.02,-0.28,-2.01,3.0,3.0,6.0,14.0,0.03,0.2,11.0,0.02,0.08,-0.02,-1.27,-8.44,-52.41,-11.04
3528,安馳,電子通路業,49.4,49.4,50.0,50.0,50.0,1000.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,-0.01,-0.0,0.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,-4.96,1.73,-0.14
3529,力旺,半導體業,1105.0,1090.0,1130.0,1190.0,1150.0,1981990.0,5.5,9.99,0.14,108.0,-1.12,-1.19,-1.32,1.0,3.0,6.0,58.58,-10.0,-0.01,1.69,1.81,1.42,3.0,5.0,9.0,16.0,0.02,5.78,56.0,0.07,0.08,0.06,-0.23,-51.29,45.70,34.65
3530,晶相光,半導體業,75.4,69.9,71.9,72.5,70.3,108864.0,0.57,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.44,41.0,0.05,-0.03,-0.1,-0.32,2.0,3.0,6.0,1.0,0.0,0.7,7.0,0.01,-0.0,0.03,0.02,-6.85,-67.57,-45.84
3531,先益,光電業,25.85,23.85,24.2,24.4,23.75,231200.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49,42.0,0.07,0.09,0.03,0.25,3.0,5.0,11.0,0.0,0.0,0.02,-33.0,-0.05,-0.08,-0.17,-0.11,-17.36,-12.29,15.60
3532,台勝科,半導體業,147.0,135.5,140.0,141.0,135.0,2543453.0,-0.37,0.47,-0.0,-6.0,-0.08,-0.08,-0.14,1.0,3.0,8.0,50.94,139.0,0.04,0.7,0.55,0.23,5.0,6.0,11.0,55.0,0.01,3.79,-50.0,-0.01,0.06,-0.2,-0.69,0.86,30.76,32.92
3533,嘉澤,電子零組件業,776.0,735.0,748.0,757.0,739.0,882142.0,0.54,13.21,0.19,204.0,0.54,1.35,2.47,5.0,10.0,19.0,31.81,-164.0,-0.15,-0.03,-0.08,-0.68,2.0,5.0,7.0,17.0,0.02,0.33,-86.0,-0.08,-0.28,-0.25,0.17,6.05,22.61,31.17
3535,晶彩科,光電業,25.8,23.8,24.35,25.2,24.65,2063980.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,628.0,0.79,0.45,0.25,2.6,3.0,5.0,11.0,-19.0,-0.02,1.19,465.0,0.59,0.72,-0.68,2.28,36.25,85.27,12.41
3536,誠創,半導體業,4.95,4.85,4.75,4.84,4.84,20000.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,-0.0,0.0,0.02,10.37,-19.69,-26.27
3537,堡達,電子零組件業,33.2,33.1,34.45,34.45,33.35,85846.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,5.0,0.01,-0.11,-0.15,-0.2,1.0,1.0,4.0,0.0,0.0,0.01,-3.0,-0.01,-0.1,-0.14,-0.27,6.47,-24.63,-3.86
3540,曜越,電腦及週邊設備業,23.15,22.1,22.35,22.5,22.4,39757.0,1.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.78,3.0,0.0,-0.06,-0.13,-0.24,2.0,3.0,5.0,-0.0,-0.0,0.0,2.0,0.0,-0.03,-0.12,-0.27,-1.57,-18.47,-37.41
3541,西柏,其他電子業,55.5,54.6,54.6,55.0,55.0,39233.0,0.73,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,-0.17,-0.19,-0.71,0.0,1.0,2.0,0.0,0.0,0.52,-10.0,-0.02,-0.1,-0.16,-0.43,16.58,29.28,31.67
3543,州巧,光電業,21.3,20.55,20.55,21.2,20.3,33005.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.0,0.0,0.02,-0.0,-0.03,3.0,3.0,7.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,-15.65,-30.24,-7.63
3545,敦泰,半導體業,62.3,59.7,60.8,61.8,59.4,1850880.0,-0.5,0.06,0.0,1.0,-0.0,-0.0,0.0,1.0,3.0,6.0,13.92,34.0,0.02,0.56,0.36,0.49,4.0,5.0,10.0,-25.0,-0.01,4.18,-29.0,-0.01,0.36,0.38,0.41,17.27,-65.08,-39.75
3546,宇峻,文化創意業,76.4,73.1,74.5,77.2,76.0,395943.0,3.97,0.32,0.02,8.0,0.32,0.32,0.32,5.0,5.0,5.0,10.99,63.0,0.13,-0.0,-0.04,-0.15,2.0,3.0,7.0,0.0,0.0,0.05,75.0,0.16,0.38,0.43,0.37,0.29,-18.71,-6.96
3548,兆利,電子零組件業,61.7,59.9,60.2,60.8,59.8,116033.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,-0.5,-0.79,-0.76,2.0,3.0,9.0,0.0,0.0,0.07,-4.0,-0.01,-0.13,-0.14,-0.27,20.47,-1.91,7.50
3550,聯穎,電子零組件業,14.15,13.65,13.75,14.1,13.8,127532.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,20.0,0.02,-0.01,-0.1,-0.1,3.0,3.0,6.0,-0.0,-0.0,0.15,-16.0,-0.02,-0.06,-0.07,-0.05,-6.04,-27.41,-13.59
3551,世禾,其他電子業,55.1,53.3,53.7,53.9,53.7,72012.0,0.75,0.41,-0.04,-20.0,-0.15,-0.17,-0.17,0.0,0.0,0.0,4.72,-17.0,-0.03,-0.4,-0.45,-0.81,1.0,3.0,4.0,0.0,0.0,0.45,-6.0,-0.01,-0.08,-0.09,-0.23,0.54,15.62,13.17
3552,同致,其他電子業,169.5,167.0,172.0,175.5,173.0,3418451.0,3.59,0.58,0.0,0.0,-0.06,-0.18,0.08,0.0,0.0,7.0,19.24,171.0,0.2,-0.44,1.16,0.68,3.0,7.0,14.0,204.0,0.24,2.39,264.0,0.31,-0.43,-0.67,0.93,15.02,60.86,16.34
3555,重鵬,半導體業,24.1,24.05,24.75,24.75,24.65,5000.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.03,0.03,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22,-0.22,51.95,-12.01,68.33
3556,禾瑞亞,半導體業,55.5,53.0,53.2,53.6,52.6,175187.0,-0.75,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,-35.0,-0.05,-0.3,-0.35,-0.56,1.0,2.0,6.0,0.0,0.0,0.41,-37.0,-0.06,-0.21,-0.31,-0.65,-21.49,-45.25,-2.85
3557,嘉威,其他,49.95,47.0,48.0,49.5,48.95,87804.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11,3.0,0.0,-0.13,-0.15,-0.11,1.0,2.0,8.0,0.0,0.0,0.01,15.0,0.02,-0.07,-0.07,-0.17,9.43,20.17,23.00
3558,神準,通信網路業,175.5,164.5,170.5,172.0,163.0,2932972.0,-0.91,2.19,-0.92,-450.0,-1.55,-2.33,-2.65,0.0,0.0,4.0,13.7,435.0,0.89,3.99,6.01,4.77,5.0,9.0,13.0,6.0,0.01,0.8,-177.0,-0.36,0.88,1.7,0.05,-2.91,69.33,57.57
3563,牧德,光電業,130.5,125.5,126.0,128.5,125.5,37954.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.46,0.0,0.0,-0.19,-0.36,-0.28,1.0,1.0,5.0,0.0,0.0,1.89,-5.0,-0.01,-0.13,-0.22,-0.45,-19.07,-43.68,-22.17
3564,其陽,通信網路業,32.7,31.15,31.3,32.15,31.5,143579.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-7.0,-0.01,-0.12,-0.12,0.1,1.0,4.0,10.0,0.0,0.0,0.06,-28.0,-0.05,-0.45,-0.95,-0.99,22.88,18.25,42.63
3567,逸昌,半導體業,27.2,26.0,26.0,26.3,26.2,28009.0,0.77,0.96,-0.02,-7.0,-0.06,-0.13,-0.29,0.0,0.0,0.0,1.03,3.0,0.01,-0.1,-0.2,-0.32,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.11,-5.32,-26.45,-4.24
3570,大塚,資訊服務業,84.2,82.9,83.5,84.9,84.9,2000.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.04,4.32,-9.29,13.60
3576,聯合再生,光電業,21.7,20.95,21.35,21.35,21.25,4228387.0,1.43,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.27,1003.0,0.06,0.1,-0.08,0.68,3.0,5.0,12.0,-468.0,-0.03,0.0,125.0,0.01,-0.04,-0.12,0.22,20.56,46.38,27.58
3577,泓格,電腦及週邊設備業,67.8,66.0,67.0,67.0,66.5,19010.0,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.7,-2.0,-0.0,-0.05,-0.05,-0.08,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,-2.35,69.47,19.77
3580,友威科,其他電子業,68.6,63.5,64.7,65.6,64.5,359078.0,1.57,0.25,0.0,0.0,0.05,0.05,0.05,1.0,1.0,1.0,7.84,22.0,0.06,0.33,-0.18,0.98,3.0,6.0,14.0,-21.0,-0.05,0.98,10.0,0.03,-0.81,-1.24,-0.12,0.37,65.90,35.07
3581,博磊,半導體業,20.5,20.35,20.35,20.35,20.3,62000.0,-0.25,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,7.73,-7.0,-0.01,-0.04,-0.04,0.05,2.0,3.0,7.0,0.0,0.0,0.0,-3.0,-0.01,-0.02,-0.02,-0.01,-0.41,-11.42,16.57
3583,辛耘,半導體業,70.8,65.8,66.9,68.0,66.8,368094.0,1.52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.1,80.0,0.1,-0.18,-0.64,-0.83,2.0,3.0,8.0,-1.0,-0.0,0.1,27.0,0.03,-0.37,-0.77,-1.21,-4.78,15.03,27.48
3587,閎康,其他電子業,137.0,130.5,136.0,143.0,140.0,2464919.0,7.28,5.52,0.36,226.0,0.71,2.27,4.07,2.0,7.0,13.0,3.26,237.0,0.38,1.21,0.49,-0.11,4.0,6.0,8.0,6.0,0.01,0.34,345.0,0.55,0.8,2.45,3.37,9.59,15.92,14.68
3588,通嘉,半導體業,53.7,49.65,50.8,51.6,50.3,261403.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,-32.0,-0.06,-0.38,-1.07,-1.56,2.0,3.0,9.0,0.0,0.0,0.02,-14.0,-0.02,0.02,-0.17,-0.46,-6.80,-47.52,-6.30
3591,艾笛森,光電業,16.4,15.95,16.0,16.9,16.65,785400.0,4.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.73,326.0,0.24,-0.1,-0.19,-0.14,1.0,3.0,8.0,-3.0,-0.0,0.2,153.0,0.11,0.19,0.3,0.33,5.06,5.30,-12.84
3592,瑞鼎,半導體業,226.5,210.5,215.0,216.5,212.5,484208.0,0.95,0.5,0.0,1.0,0.0,0.0,-0.02,4.0,8.0,11.0,11.95,113.0,0.15,0.12,0.17,0.42,3.0,5.0,11.0,0.0,0.0,0.05,79.0,0.1,-0.19,-0.18,-1.02,-4.51,-41.74,9.13
3593,力銘,電子零組件業,14.0,13.9,13.85,13.95,13.95,17776.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,0.0,-0.0,-0.02,2.0,3.0,4.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.01,47.47,20.69,-26.92
3594,磐儀,電腦及週邊設備業,28.5,25.95,26.55,28.2,27.45,6111270.0,5.78,2.95,0.0,0.0,0.8,1.23,1.23,2.0,3.0,3.0,0.56,-526.0,-0.56,-1.39,-1.44,-1.81,0.0,2.0,6.0,1.0,0.0,0.0,-26.0,-0.03,0.73,1.12,0.29,6.63,7.50,7.90
3596,智易,通信網路業,100.5,95.8,98.5,98.5,93.9,3529861.0,-1.98,7.71,-0.44,-975.0,-1.99,-1.35,-0.07,0.0,3.0,7.0,18.68,151.0,0.07,1.38,1.58,2.12,3.0,4.0,8.0,6.0,0.0,0.14,-656.0,-0.3,-1.18,-0.53,-0.44,-2.53,31.49,16.42
3597,映興,電子零組件業,24.7,22.9,23.2,23.65,23.35,70125.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.09,0.06,0.1,3.0,5.0,10.0,0.0,0.0,0.05,-4.0,-0.01,-0.27,-0.61,-1.03,6.50,26.55,-1.10
3605,宏致,電子零組件業,30.3,28.6,29.1,29.9,29.65,322618.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,211.0,0.16,-0.04,-0.2,-0.46,2.0,3.0,8.0,-38.0,-0.03,0.28,53.0,0.04,-0.12,-0.23,-0.42,-9.13,-14.99,4.17
3607,谷崧,電子零組件業,12.6,12.3,12.45,12.75,12.45,582114.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,32.0,0.03,-0.1,-0.14,-0.27,2.0,3.0,8.0,0.0,0.0,0.07,-3.0,-0.0,-0.14,-0.19,-0.08,17.30,-10.09,-21.87
3609,三一東林,電子零組件業,45.7,46.2,45.5,46.4,46.25,12001.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.0,0.01,0.0,0.04,0.01,2.0,5.0,10.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.23,-0.29,-33.38,-6.83,30.70
3611,鼎翰,電腦及週邊設備業,184.0,184.0,186.0,186.0,184.0,10123.0,0.0,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,12.12,-3.0,-0.01,0.0,0.0,0.03,1.0,4.0,10.0,0.0,0.0,0.24,1.0,0.0,-0.04,-0.04,-0.04,0.98,19.59,17.12
3615,安可,光電業,17.15,16.0,16.05,16.3,16.15,189303.0,0.94,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.56,52.0,0.08,-0.1,-0.24,-0.33,2.0,2.0,5.0,0.0,0.0,0.12,3.0,0.0,-0.1,-0.17,-0.2,-16.82,-32.66,-5.44
3617,碩天,其他電子業,96.6,93.0,93.4,97.0,95.9,210444.0,3.12,0.22,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,5.04,87.0,0.11,0.69,1.05,1.03,5.0,9.0,14.0,-7.0,-0.01,0.17,41.0,0.05,0.18,0.05,-0.34,-5.00,19.10,21.75
3622,洋華,光電業,26.2,25.3,25.8,26.0,25.85,141014.0,2.17,0.11,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.61,41.0,0.03,-0.05,-0.1,-0.2,2.0,3.0,6.0,0.0,0.0,0.78,9.0,0.01,0.0,-0.07,-0.3,-27.05,-14.79,17.13
3623,富晶通,光電業,16.75,15.8,15.8,16.2,16.05,149060.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,9.0,0.03,0.03,-0.21,-0.23,3.0,4.0,6.0,0.0,0.0,0.37,0.0,0.0,0.01,-0.02,-0.03,9.12,-27.13,11.87
3624,光頡,電子零組件業,42.8,39.9,41.0,41.35,40.1,1409355.0,0.5,0.0,0.0,0.0,0.0,-0.0,-0.2,0.0,0.0,0.0,43.96,164.0,0.14,1.48,1.99,2.24,3.0,6.0,12.0,-37.0,-0.03,1.18,48.0,0.04,0.56,0.81,-1.53,3.04,-14.51,14.48
3625,西勝,電腦及週邊設備業,16.0,14.85,15.25,15.35,15.25,127357.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,26.0,0.02,-0.12,-0.11,-0.0,2.0,5.0,12.0,0.0,0.0,0.0,12.0,0.01,-0.09,-0.07,-0.18,15.76,-60.25,-23.27
3628,盈正,其他電子業,38.7,35.1,36.2,37.75,37.35,127623.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,19.0,0.04,-0.14,-0.1,-0.36,2.0,4.0,8.0,0.0,0.0,0.03,13.0,0.03,-0.19,-0.18,-0.38,7.20,15.61,-5.14
3629,地心引力,文化創意業,42.9,40.85,40.85,41.65,41.65,3000.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-43.82,-86.00,-72.50
3630,新鉅科,光電業,28.6,26.9,27.65,27.65,27.2,250420.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.33,21.0,0.01,-0.09,-0.06,-0.57,2.0,6.0,10.0,0.0,0.0,0.35,-3.0,-0.0,-0.04,-0.11,-0.68,8.53,-40.78,-31.74
3631,晟楠,電子零組件業,36.5,35.2,35.2,35.6,35.55,46029.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.36,1.0,0.0,-0.02,-0.02,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40,-44.63,-19.25
3632,研勤,通信網路業,10.1,9.7,9.7,9.7,9.7,7949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-0.0,-0.01,-0.0,21.18,158.50,0.08
3642,駿熠電,其他電子業,8.22,7.95,8.7,8.7,7.9,207013.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,11.0,0.03,0.14,0.14,0.14,-23.60,-13.82,5.02
3645,達邁,電子零組件業,33.0,31.9,32.8,33.15,32.7,452053.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.64,207.0,0.16,-0.46,-0.64,-1.53,2.0,5.0,7.0,-6.0,-0.0,0.35,105.0,0.08,-0.82,-1.08,-1.65,22.00,-52.76,-10.04
3646,艾恩特,電子零組件業,23.3,23.15,23.35,23.35,23.15,86017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,-13.0,-0.03,-0.21,-0.24,-0.29,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.33,-3.34,-13.36,-2.87
