id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3611,鼎翰,電腦及週邊設備業,190.0,-0.52,0.53,191.0,190.5,0.26,-0.26,19.54,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.03,-0.05,0.0,0.0,0.0,0.04,-0.23,-0.59,3.0,4.0,6.0,,,,16.99,36.71,17.00,0.2,0.6,1.72,1.72,,,,,,
3615,安可,光電業,16.7,-1.18,0.3,16.75,16.55,-0.9,-1.19,44.16,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,2.0,2.0,6.0,,,,-6.01,-28.01,-9.56,-0.27,-0.49,-0.45,-0.39,,,,,,
3617,碩天,其他電子業,107.0,0.0,0.47,107.5,105.5,-1.4,-2.76,162.83,,,,,,0.0,0.0,0.23,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,0.43,1.36,3.0,5.0,13.0,,,,-0.12,25.09,26.07,-2.5,-1.75,1.16,6.09,,,,,,
3622,洋華,光電業,28.1,0.72,-0.36,28.0,28.05,-0.18,-0.18,65.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,3.0,6.0,13.0,,,,-12.77,-14.98,10.45,0.26,0.33,0.66,1.07,,,,,,
3623,富晶通,光電業,15.7,-0.63,0.96,15.85,15.55,-0.96,-1.89,71.09,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,2.0,4.0,9.0,,,,30.19,-42.34,-5.93,-0.13,-0.15,0.05,-0.24,,,,,,
3624,光頡,電子零組件業,44.3,0.45,1.02,44.75,43.65,-1.47,-3.22,1275.42,,,,,,0.0,0.0,0.0,-330.0,-0.28,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-2.4,-2.3,-1.79,0.0,2.0,7.0,,,,-16.21,-17.29,8.94,-1.0,-0.81,0.34,0.33,,,,,,
3625,西勝,電腦及週邊設備業,13.9,-1.07,1.44,14.1,13.85,-0.36,-1.77,274.35,,,,,,0.0,0.0,0.0,36.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.24,3.0,7.0,12.0,,,,-28.24,-56.11,-29.12,-0.15,-0.28,-0.33,-1.3,,,,,,
3628,盈正,其他電子業,37.35,-0.4,1.61,37.95,37.3,-0.13,-1.71,86.42,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.08,0.0,0.0,3.0,,,,-12.30,17.19,-1.11,-0.01,-0.47,-0.14,-1.06,,,,,,
3629,地心引力,文化創意業,,0.0,,41.5,40.9,0.25,-1.45,3.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,28.26,-72.73,-73.21,,,,,,,,,,
3630,新鉅科,光電業,31.35,1.46,0.64,31.55,30.15,-3.83,-7.94,2347.14,,,,,,0.0,0.0,0.0,-131.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.35,-0.09,1.0,4.0,12.0,,,,-18.98,-46.01,-33.30,-1.17,-0.45,0.82,1.02,,,,,,
3631,晟楠,電子零組件業,33.35,-2.2,-1.65,32.8,33.75,1.2,-0.59,1555.0,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,2.0,4.0,7.0,,,,3.66,-65.28,-31.57,1.34,2.88,3.3,0.75,,,,,,
3632,研勤,通信網路業,10.1,2.02,-3.37,9.76,9.83,-2.67,-0.2,24.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-23.87,13.59,5.16,-0.13,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-12.67,-25.85,-0.90,,,,,,,,,,
3645,達邁,電子零組件業,32.0,3.73,-0.62,31.8,31.45,-1.72,-2.02,359.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.19,1.0,3.0,9.0,,,,18.95,-26.28,-15.40,0.28,0.13,0.17,-1.59,,,,,,
3646,艾恩特,電子零組件業,22.8,0.22,0.0,22.8,23.0,0.88,-0.22,52.05,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.12,4.0,7.0,16.0,,,,-4.06,-2.78,-4.00,0.16,0.25,0.73,0.25,,,,,,
3652,精聯,電腦及週邊設備業,23.0,1.77,1.3,23.3,22.5,-2.17,-3.43,84.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.06,1.0,3.0,7.0,,,,-2.68,4.97,-1.26,-0.15,-0.14,0.04,-0.03,,,,,,
3653,健策,電子零組件業,384.0,1.45,0.0,384.0,376.0,-2.08,-2.59,490.02,,,,,,0.0,0.0,20.13,,,,,,,,,0.13,-0.01,0.03,2.0,4.0,10.0,0.01,0.35,0.87,2.0,5.0,11.0,,,,-8.65,45.64,36.74,-4.7,-6.0,-1.38,0.67,,,,,,
3661,世芯-KY,半導體業,916.0,4.21,0.0,916.0,883.0,-3.6,-3.81,4871.11,,,,,,6.0,0.01,15.79,,,,,,,,,-0.07,0.2,2.51,4.0,7.0,16.0,0.96,3.05,1.8,2.0,6.0,10.0,,,,-16.00,46.13,17.89,-3.0,11.0,76.15,73.3,,,,,,
3663,鑫科,其他電子業,27.6,-0.54,0.18,27.65,27.7,0.36,-0.54,66.0,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.21,3.0,6.0,15.0,,,,13.47,-18.73,-13.17,0.06,0.27,0.93,1.12,,,,,,
3664,安瑞-KY,通信網路業,12.0,0.84,-0.83,11.9,11.8,-1.67,-0.84,59.0,,,,,,0.0,0.0,0.01,3.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,,,,-52.21,-6.93,-5.44,-0.15,-0.02,0.0,-0.29,,,,,,
3665,貿聯-KY,其他電子業,253.0,2.02,0.0,253.0,249.0,-1.58,-2.35,1448.17,,,,,,0.0,0.0,2.99,,,,,,,,,-1.1,-2.2,-3.38,1.0,1.0,3.0,0.9,0.22,-1.06,2.0,3.0,8.0,,,,-4.47,89.68,94.19,2.1,-1.3,-5.05,-27.93,,,,,,
3666,光耀,光電業,18.3,0.0,0.27,18.35,18.35,0.27,-0.81,25.31,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.16,2.0,6.0,13.0,,,,0.80,-70.66,-41.59,0.04,-0.05,0.11,-0.86,,,,,,
3669,圓展,通信網路業,44.1,-2.22,-0.45,43.9,44.9,1.81,-3.44,887.35,,,,,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.26,2.0,7.0,15.0,,,,-21.75,-21.61,-19.52,1.1,2.32,3.18,3.03,,,,,,
3672,康聯訊,通信網路業,29.7,0.0,-1.68,29.2,29.2,-1.68,-1.85,29.15,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,2.0,4.0,6.0,,,,-28.99,-31.56,-11.64,-0.42,-0.76,-0.97,-0.88,,,,,,
3673,TPK-KY,光電業,31.45,0.96,0.16,31.5,30.95,-1.59,-2.06,580.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.68,1.14,4.0,8.0,16.0,,,,-15.62,13.26,-3.15,-0.11,-0.09,0.5,-0.9,,,,,,
3675,德微,半導體業,178.0,1.71,0.0,178.0,173.5,-2.53,-4.41,1283.64,,,,,,-60.0,-0.14,4.63,-162.0,-0.36,,,,,,,-1.06,-1.39,-0.34,0.0,2.0,7.0,0.26,0.05,-0.03,4.0,7.0,10.0,,,,-6.25,-4.01,8.66,-3.4,-7.75,-3.97,-10.9,,,,,,
3679,新至陞,電子零組件業,92.4,-0.22,0.0,92.4,91.8,-0.65,-0.76,26.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.36,3.0,7.0,15.0,,,,19.96,0.61,-18.05,-0.68,-0.93,0.38,5.89,,,,,,
3680,家登,半導體業,242.0,3.42,-0.62,240.5,240.0,-0.83,-1.84,891.23,,,,,,0.0,0.0,8.37,-111.0,-0.13,,,,,,,-0.09,0.33,-0.63,1.0,4.0,6.0,0.33,-0.62,0.59,3.0,4.0,9.0,,,,-27.94,-33.96,48.38,3.0,1.85,11.0,-8.06,,,,,,
3682,亞太電,通信網路業,6.15,0.82,0.0,6.15,6.22,1.14,-0.32,2589.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01,0.08,1.0,4.0,13.0,,,,6.78,0.33,2.50,0.08,0.06,0.01,-0.16,,,,,,
3684,榮昌,通信網路業,56.7,0.0,-0.18,56.6,56.2,-0.88,-0.71,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,3.0,,,,-13.50,13.25,30.68,-0.22,-0.57,0.02,1.68,,,,,,
3685,元創精密,電機機械,22.15,1.84,0.45,22.25,21.75,-1.81,-4.19,210.13,,,,,,0.0,0.0,0.0,-37.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.39,-0.54,2.0,3.0,9.0,,,,-7.55,-16.36,11.30,-0.15,-0.16,0.68,-1.39,,,,,,
3686,達能,半導體業,12.55,-1.18,0.0,12.55,12.45,-0.8,-1.19,190.54,,,,,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.73,-0.94,2.0,3.0,5.0,,,,316.07,-29.43,-68.66,-0.11,-0.12,0.75,,,,,,,
3687,歐買尬,電子商務,82.3,0.12,0.61,82.8,82.5,0.24,-2.83,643.58,,,,,,0.0,0.0,0.0,-55.0,-0.18,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-3.95,-3.42,-2.37,0.0,4.0,13.0,,,,-4.08,10.25,7.04,-0.88,-0.14,2.68,4.56,,,,,,
3689,湧德,電子零組件業,32.3,0.0,-0.31,32.2,32.1,-0.62,-1.68,147.31,,,,,,0.0,0.0,0.0,9.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,0.08,2.0,4.0,13.0,,,,-18.02,-4.32,3.44,-0.16,0.08,0.59,0.33,,,,,,
3691,碩禾,光電業,109.0,0.93,-0.46,108.5,108.5,-0.46,-1.36,148.45,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.58,3.0,6.0,15.0,,,,-7.59,-35.30,-19.74,0.5,-0.05,3.87,-3.82,,,,,,
3693,營邦,電腦及週邊設備業,76.6,0.39,0.52,77.0,77.0,0.52,-1.28,640.0,,,,,,0.0,0.0,0.0,196.0,0.51,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.42,1.12,4.0,7.0,12.0,,,,8.63,88.95,42.98,0.86,2.13,6.5,9.35,,,,,,
3694,海華,通信網路業,20.6,0.49,-0.24,20.55,20.6,0.0,-3.06,331.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.23,1.0,4.0,12.0,,,,-18.20,-13.37,-8.41,-0.02,0.01,0.35,0.97,,,,,,
3701,大眾控,電腦及週邊設備業,39.2,2.75,1.28,39.7,38.3,-2.3,-3.53,387.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.49,0.21,4.0,8.0,10.0,,,,21.44,43.73,26.57,-0.03,-0.68,0.54,-1.15,,,,,,
3702,大聯大,電子通路業,47.2,1.07,0.0,47.2,46.9,-0.64,-1.16,4040.71,,,,,,578.0,0.03,13.96,,,,,,,,,0.2,0.17,0.27,4.0,5.0,13.0,-0.05,0.01,-0.11,1.0,3.0,7.0,,,,-13.13,2.46,3.28,0.26,0.2,0.91,-0.33,,,,,,
3703,欣陸,建材營造,28.65,-0.52,0.35,28.75,28.85,0.7,-1.37,1351.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,6.0,11.0,0.05,-0.09,-0.5,2.0,4.0,5.0,,,,43.44,4.48,36.18,0.22,0.36,0.63,-0.54,,,,,,
3704,合勤控,通信網路業,31.85,0.31,0.31,31.95,33.55,5.34,-0.74,12932.46,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.59,1.31,4.0,8.0,14.0,,,,-9.48,38.68,15.96,1.33,1.38,3.26,,,,,,,
3705,永信,生技醫療業,40.05,0.12,0.0,40.05,40.2,0.37,-0.5,189.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,10.0,,,,18.06,-3.06,-3.26,0.08,0.13,0.49,0.47,,,,,,
3706,神達,電腦及週邊設備業,29.3,0.17,0.0,29.3,29.3,0.0,-0.34,2381.89,,,,,,-37.0,-0.0,0.15,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,2.0,0.14,0.6,0.84,4.0,9.0,17.0,,,,-2.55,61.39,11.59,0.08,0.19,0.88,1.72,,,,,,
3707,漢磊,半導體業,98.8,0.51,0.71,99.5,96.0,-2.83,-3.52,5167.43,,,,,,-230.0,-0.07,1.89,-865.0,-0.26,,,,,,,-0.08,0.23,0.25,0.0,2.0,3.0,-0.55,0.35,0.76,2.0,5.0,11.0,,,,-8.80,9.82,25.89,-2.28,-2.76,1.25,-1.34,,,,,,
3708,上緯投控,化學工業,95.6,1.27,0.52,96.1,96.3,0.73,-1.23,1965.39,,,,,,0.0,0.0,1.06,,,,,,,,,0.0,-1.53,-2.84,0.0,0.0,0.0,-0.3,1.6,0.83,1.0,5.0,9.0,,,,4.09,-23.34,-6.69,0.28,1.88,3.59,3.5,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,21.7,0.0,0.23,21.75,21.8,0.46,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,5.0,9.0,,,,20.96,31.44,10.73,0.31,0.56,0.81,,,,,,,
3710,連展投控,電子零組件業,11.5,-0.86,0.43,11.55,11.95,3.91,-1.65,3846.96,,,,,,0.0,0.0,0.0,-56.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.87,-0.9,0.0,4.0,9.0,,,,-2.16,-10.61,-10.82,0.32,0.45,0.62,-0.93,,,,,,
3711,日月光投控,半導體業,96.4,0.63,-0.41,96.0,96.1,-0.31,-0.52,10280.96,,,,,,277.0,0.01,2.46,,,,,,,,,0.01,0.01,0.02,2.0,5.0,11.0,0.25,1.02,1.68,4.0,9.0,16.0,,,,-3.72,21.66,23.97,0.64,1.72,7.26,13.07,,,,,,
3712,永崴投控,電腦及週邊設備業,26.0,-0.76,-0.38,25.9,25.75,-0.96,-2.46,168.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,2.0,5.0,12.0,,,,6.50,-10.17,24.14,0.07,0.4,1.07,0.52,,,,,,
3713,新晶投控,光電業,24.8,0.0,-0.4,24.7,24.1,-2.82,-3.6,332.02,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,8.0,,,,14.96,425.07,80.30,-0.49,-0.83,-0.93,-3.58,,,,,,
3714,富采,光電業,46.5,1.09,0.0,46.5,45.95,-1.18,-2.13,2730.55,,,,,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,2.0,5.0,10.0,0.22,1.03,1.27,3.0,8.0,15.0,,,,4.08,-32.24,-15.43,0.0,-0.12,1.56,1.54,,,,,,
4102,永日,生技醫療業,34.55,0.44,0.0,34.55,34.7,0.43,-1.28,3025.43,,,,,,0.0,0.0,0.0,84.0,0.2,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,2.06,1.09,0.62,4.0,5.0,11.0,,,,38.06,-1.91,13.98,0.49,1.06,2.94,6.83,,,,,,
4104,佳醫,生技醫療業,64.0,1.11,0.0,64.0,63.5,-0.78,-0.78,235.22,,,,,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,1.0,5.0,9.0,-0.03,-0.25,-0.54,1.0,1.0,1.0,,,,-1.54,9.20,9.13,0.12,0.6,1.08,-0.23,,,,,,
4105,東洋,生技醫療業,82.1,-2.73,-0.49,81.7,79.2,-3.53,-3.65,5872.23,,,,,,-200.0,-0.08,0.86,448.0,0.18,,,,,,,-0.25,-0.25,-0.35,0.0,0.0,2.0,0.06,0.61,0.72,3.0,8.0,15.0,,,,-6.34,-11.86,10.87,-2.88,0.44,2.4,4.56,,,,,,
4106,雃博,生技醫療業,24.85,0.4,0.2,24.9,24.6,-1.01,-1.99,169.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.24,-0.4,1.0,2.0,5.0,,,,2.98,-4.25,10.17,-0.07,0.07,0.4,-0.19,,,,,,
4107,邦特,生技醫療業,111.5,-0.89,-0.45,111.0,112.0,0.45,-0.88,170.28,,,,,,0.0,0.0,0.49,-67.0,-0.1,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,-0.35,-0.5,-0.57,0.0,2.0,5.0,,,,1.13,7.32,9.84,0.3,-0.05,0.3,-1.31,,,,,,
4108,懷特,生技醫療業,18.6,0.81,1.61,18.9,19.0,2.15,-2.06,508.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,4.0,7.0,13.0,,,,-11.17,-45.13,-23.68,0.46,0.63,1.01,0.47,,,,,,
4109,加捷生醫,生技醫療業,14.55,0.0,-1.03,14.4,14.65,0.69,-0.34,115.85,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,1.0,4.0,11.0,,,,14.70,8.96,37.89,0.07,0.19,0.29,-0.06,,,,,,
4111,濟生,生技醫療業,24.9,-0.99,-0.2,24.85,24.45,-1.81,-1.81,224.77,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.21,0.3,4.0,8.0,16.0,,,,-1.14,6.49,11.52,-0.48,-0.21,0.23,0.24,,,,,,
4113,聯上,建材營造,11.9,0.0,0.0,11.9,11.9,0.0,-0.42,121.58,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,1.0,4.0,,,,-6.36,-99.93,-92.14,-0.01,-0.01,0.02,-0.14,,,,,,
4114,健喬,生技醫療業,36.4,-1.89,-0.55,36.2,35.3,-3.02,-2.89,5526.08,,,,,,0.0,0.0,0.0,-934.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.33,2.57,2.0,5.0,14.0,,,,5.92,41.87,35.76,-1.17,-0.91,-0.05,-0.19,,,,,,
4116,明基醫,生技醫療業,65.0,-1.37,0.31,65.2,63.1,-2.92,-3.81,1127.21,,,,,,0.0,0.0,0.0,-45.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-3.86,-2.62,0.0,2.0,9.0,,,,-4.06,121.24,109.18,-1.28,1.61,4.94,2.49,,,,,,
4119,旭富,生技醫療業,98.9,2.59,-1.21,97.7,93.9,-5.06,-5.44,2571.66,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.52,-0.27,2.0,4.0,12.0,,,,-41.27,60.56,-3.31,0.14,3.03,3.77,4.9,,,,,,
4120,友華,生技醫療業,36.05,-0.55,2.08,36.8,36.05,0.0,-2.04,54.42,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.08,3.0,5.0,14.0,,,,3.40,-2.98,-1.34,-0.12,0.0,0.34,0.14,,,,,,
4121,優盛,生技醫療業,20.45,-0.73,0.24,20.5,20.15,-1.47,-1.71,475.34,,,,,,0.0,0.0,0.0,-176.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.04,3.0,6.0,12.0,,,,8.89,-1.43,11.19,-0.21,-0.12,0.12,-0.77,,,,,,
4123,晟德,生技醫療業,43.95,-0.9,0.0,43.95,43.65,-0.68,-1.13,611.67,,,,,,0.0,0.0,0.0,-94.0,-0.02,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.04,0.21,2.0,5.0,12.0,,,,23.89,140.71,48.35,-0.27,0.05,-0.23,-3.62,,,,,,
4126,太醫,生技醫療業,71.1,0.85,0.0,71.1,71.0,-0.14,-0.7,214.67,,,,,,0.0,0.0,0.0,13.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.55,5.0,10.0,19.0,,,,0.91,19.97,4.01,0.9,1.6,3.01,3.26,,,,,,
4127,天良,生技醫療業,14.25,-0.35,-0.35,14.2,14.2,-0.35,-0.35,174.01,,,,,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.11,1.0,1.0,1.0,,,,13.92,-29.48,-6.18,-0.04,0.27,0.64,0.3,,,,,,
4128,中天,生技醫療業,71.0,1.57,0.85,71.6,69.2,-2.54,-5.59,32140.42,,,,,,42.0,0.01,0.12,-1010.0,-0.2,,,,,,,0.1,0.1,0.1,3.0,3.0,4.0,-0.45,-0.46,-0.44,2.0,5.0,11.0,,,,20.70,3.43,-4.17,1.14,4.85,8.51,4.69,,,,,,
4129,聯合,生技醫療業,36.1,0.98,0.14,36.15,36.35,0.69,-1.76,460.91,,,,,,0.0,0.0,0.0,95.0,0.12,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.47,0.73,4.0,7.0,14.0,,,,0.47,20.63,21.71,0.3,0.52,2.25,4.04,,,,,,
4130,健亞,生技醫療業,23.8,0.21,0.21,23.85,24.55,3.15,-1.01,669.81,,,,,,0.0,0.0,0.0,78.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.27,2.0,6.0,13.0,,,,17.86,29.00,3.18,0.62,1.18,1.8,0.8,,,,,,
4131,晶宇,生技醫療業,22.4,8.74,-5.8,21.1,22.35,-0.22,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,,,,73.83,-7.83,-2.76,,,,,,,,,,
4133,亞諾法,生技醫療業,38.6,-0.39,-0.26,38.5,37.3,-3.37,-4.6,862.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.46,1.41,2.0,6.0,14.0,,,,47.62,48.39,-9.59,-0.88,-0.56,0.85,0.86,,,,,,
4137,麗豐-KY,生技醫療業,171.5,0.88,0.0,171.5,171.0,-0.29,-1.72,113.54,,,,,,0.0,0.0,0.04,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,0.0,0.22,0.35,2.0,6.0,14.0,,,,3.99,-20.41,-20.00,1.9,3.75,11.97,12.77,,,,,,
4138,曜亞,生技醫療業,58.6,0.17,-0.17,58.5,58.5,-0.17,0.0,1.34,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,8.0,,,,-1.08,21.67,23.59,0.18,-0.11,0.32,0.78,,,,,,
4139,馬光-KY,生技醫療業,43.8,0.11,0.11,43.85,43.7,-0.23,-1.13,42.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.32,0.0,0.0,1.0,,,,17.58,31.36,10.46,-0.04,-0.38,-2.6,-5.49,,,,,,
4142,國光生,生技醫療業,36.8,-0.27,0.41,36.95,36.6,-0.54,-1.88,956.66,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,2.0,5.0,9.0,0.18,0.09,0.72,4.0,7.0,14.0,,,,-61.36,-48.81,40.69,-0.21,0.06,1.23,1.48,,,,,,
4147,中裕,生技醫療業,63.7,-1.7,0.0,63.7,62.7,-1.57,-2.94,471.28,,,,,,0.0,0.0,0.51,46.0,0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.47,0.97,4.0,9.0,16.0,,,,160.39,177.92,-9.84,-0.98,-0.34,2.05,0.63,,,,,,
4148,全宇生技-KY,生技醫療業,60.3,-0.33,0.33,60.5,59.1,-1.99,-3.9,266.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,0.4,2.0,6.0,12.0,,,,-26.94,26.65,77.80,-0.8,-0.4,1.66,-0.93,,,,,,
4153,鈺緯,生技醫療業,27.7,3.55,0.54,27.85,27.25,-1.62,-2.15,45.09,,,,,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.05,1.0,1.0,8.0,,,,41.07,41.42,27.73,0.26,0.41,0.78,-0.1,,,,,,
4154,樂威科-KY,生技醫療業,42.7,-0.7,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-1.84,1.0,1.0,1.0,,,,-12.03,28.75,1.56,,,,,,,,,,
4155,訊映,生技醫療業,26.3,-0.19,0.19,26.35,26.1,-0.76,-1.14,764.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.85,3.0,7.0,15.0,,,,-18.93,-15.16,23.90,-0.04,0.31,0.83,1.4,,,,,,
