id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4304,勝昱,塑膠工業,9.8,10.7,10.05,10.35,10.0,484194.0,-6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.05,-0.0,0.02,0.0,3.0,4.0,0.0,0.0,0.0,-6.0,-0.02,-0.1,-2.85,-2.8,,,
4305,世坤,塑膠工業,29.5,29.7,29.9,30.9,30.9,8279.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
4306,炎洲,塑膠工業,13.9,13.9,14.0,14.1,13.95,393148.0,0.36,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.2,-95.0,-0.01,-0.01,-0.06,0.06,3.0,4.0,9.0,5.0,0.0,0.13,-2.0,-0.0,-0.02,0.05,0.28,,,
4401,東隆興,紡織纖維,26.5,26.6,27.3,27.3,26.6,31561.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,-1.0,-0.0,-0.0,-0.01,-0.0,1.0,1.0,4.0,0.0,0.0,0.74,0.0,0.0,-0.0,-0.01,-0.01,,,
4402,福大,紡織纖維,12.8,13.4,14.0,14.0,13.5,485305.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,-137.0,-0.3,-0.43,0.66,0.05,2.0,6.0,9.0,0.0,0.0,0.0,-23.0,-0.05,-0.55,-0.97,-1.34,,,
4406,新昕纖,紡織纖維,10.4,10.45,10.5,10.5,10.4,53100.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.0,0.01,-0.02,0.02,0.05,2.0,3.0,8.0,0.0,0.0,0.09,0.0,0.0,-0.0,0.15,0.2,,,
4413,飛寶企業,紡織纖維,18.55,19.45,20.4,20.95,18.85,661648.0,-3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-61.0,-0.19,0.05,0.19,0.25,4.0,8.0,13.0,0.0,0.0,0.04,-60.0,-0.19,-0.4,-0.48,-0.51,,,
4414,如興,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,,,,,,
4416,三圓,建材營造,80.0,80.0,81.3,81.3,80.6,5000.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4417,金洲,紡織纖維,35.2,35.7,35.85,36.65,36.3,150705.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-6.0,-0.01,-0.02,-0.07,-0.09,1.0,2.0,6.0,0.0,0.0,0.68,22.0,0.03,0.04,0.02,0.31,,,
4419,元勝,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4420,光明,紡織纖維,29.0,29.0,29.0,30.55,30.55,85074.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,
4426,利勤,紡織纖維,24.35,23.7,24.1,24.3,23.9,377035.0,0.84,0.1,0.0,0.0,-0.0,0.0,-0.0,1.0,2.0,5.0,6.78,25.0,0.01,-0.16,-0.19,-0.91,2.0,4.0,6.0,0.0,0.0,0.03,-41.0,-0.02,-0.19,-0.49,-1.29,,,
4430,耀億,其他,21.5,21.7,22.1,22.1,22.1,1338.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,-0.01,-0.01,,,
4432,銘旺實,紡織纖維,24.0,24.45,25.4,26.1,25.7,400200.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,47.0,0.09,0.22,1.3,0.78,4.0,7.0,11.0,0.0,0.0,0.57,48.0,0.09,-0.18,-0.03,-1.08,,,
4433,興采,紡織纖維,30.3,30.1,30.5,30.8,30.7,36701.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,-0.14,-0.19,2.0,3.0,7.0,0.0,0.0,0.04,2.0,0.0,0.07,0.15,0.04,,,
4438,廣越,紡織纖維,135.5,136.5,139.5,141.5,140.0,1352395.0,2.56,0.38,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.65,44.0,0.04,0.15,0.19,0.63,3.0,6.0,10.0,22.0,0.02,0.17,-61.0,-0.06,0.2,0.31,0.21,,,
4439,冠星-KY,紡織纖維,102.0,103.5,104.0,105.5,104.5,13270.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,-2.0,-0.01,-0.01,-0.06,-0.07,2.0,3.0,7.0,-3.0,-0.01,0.01,0.0,0.0,-0.0,-0.0,-0.0,,,
4440,宜新實業,紡織纖維,32.8,33.3,33.55,33.65,33.65,30065.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,0.0,-0.01,-0.03,-0.06,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.01,-0.01,,,
4502,健信,電機機械,37.6,38.8,38.9,38.9,38.6,23000.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
4503,金雨,電機機械,37.3,37.1,39.0,39.0,37.7,492689.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-52.0,-0.11,-0.2,-0.27,-0.36,2.0,5.0,10.0,0.0,0.0,0.14,-16.0,-0.03,-0.01,-0.42,-3.71,,,
4506,崇友,電機機械,73.8,72.8,73.4,73.8,73.7,20487.0,1.24,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.72,1.0,0.0,-0.02,-0.05,-0.09,2.0,4.0,6.0,0.0,0.0,0.0,-2.0,-0.0,-0.06,-0.12,-0.15,,,
4510,高鋒,電機機械,10.2,10.2,10.25,10.35,10.35,28529.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,7.0,0.0,0.0,0.02,1.0,0.0,-0.05,-0.11,-0.1,,,
4513,福裕,電機機械,26.5,27.9,28.4,28.85,27.9,515294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,-130.0,-0.17,-0.48,-1.27,-1.89,0.0,0.0,5.0,0.0,0.0,0.43,46.0,0.06,0.12,-0.3,-0.58,,,
4523,永彰,電機機械,28.5,28.3,28.8,28.8,28.75,2292.0,1.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,,,
4526,東台,電機機械,13.85,13.95,14.1,14.1,13.9,61579.0,-0.36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.03,-17.0,-0.01,-0.02,0.03,0.04,2.0,5.0,10.0,2.0,0.0,0.04,-1.0,-0.0,0.0,0.01,0.03,,,
4527,方方土霖,電機機械,26.2,26.4,26.45,26.45,26.35,9112.0,-0.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.01,-2.0,-0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.03,-0.03,,,
4528,江興鍛,電機機械,32.5,33.35,33.5,33.5,33.25,9841.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,5.0,0.0,0.0,0.25,1.0,0.0,-0.0,-0.01,-0.01,,,
4529,淳紳,其他,9.63,9.72,9.81,10.15,10.1,61001.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.02,-0.04,-0.02,2.0,2.0,8.0,0.0,0.0,0.01,-5.0,-0.01,-0.14,-0.16,-0.35,,,
4530,宏易,電機機械,6.64,6.54,6.54,6.58,6.41,20385.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,
4532,瑞智,電機機械,17.3,17.15,17.3,17.7,17.6,307674.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,101.0,0.02,0.11,0.29,0.46,5.0,10.0,15.0,6.0,0.0,0.09,57.0,0.01,0.05,0.1,-0.32,,,
4533,協易機,電機機械,10.1,10.1,10.1,10.25,10.25,64880.0,1.49,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.87,0.0,0.0,-0.01,-0.04,-0.06,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,-0.01,-0.07,-0.08,,,
4534,慶騰,電機機械,8.79,8.87,9.15,9.15,9.11,40759.0,2.71,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,-4.0,-0.0,-0.0,-0.04,-0.05,2.0,3.0,5.0,0.0,0.0,0.03,0.0,0.0,-0.07,-0.12,-0.17,,,
4535,至興,電機機械,39.75,39.5,40.0,40.1,39.8,16001.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14,,,
4536,拓凱,其他,154.5,157.5,160.5,161.0,160.5,262739.0,1.9,2.33,0.0,0.0,0.0,0.01,0.07,0.0,3.0,6.0,20.46,-49.0,-0.05,-0.03,0.27,1.7,3.0,6.0,14.0,5.0,0.01,0.23,-1.0,-0.0,0.0,-0.28,-0.64,,,
4538,大詠城,電機機械,19.55,18.9,19.55,19.55,19.5,5000.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
4540,全球傳動,電機機械,37.1,37.6,38.0,38.35,37.7,83001.0,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5,-2.0,-0.0,0.01,-0.1,-0.21,1.0,2.0,3.0,0.0,0.0,0.01,-20.0,-0.02,-0.11,-0.15,-0.21,,,
4541,晟田,其他,30.25,30.35,30.9,31.5,30.9,586256.0,1.81,0.68,0.0,0.0,0.09,0.31,0.68,1.0,2.0,4.0,7.36,-13.0,-0.02,-0.24,0.44,0.92,1.0,5.0,12.0,0.0,0.0,0.04,-41.0,-0.06,-0.37,-0.65,-2.01,,,
4542,科嶠,電子零組件業,23.15,23.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
4543,萬在,電機機械,24.45,24.7,25.35,25.7,25.6,563019.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,92.0,0.16,0.44,0.77,0.96,3.0,5.0,10.0,0.0,0.0,0.02,70.0,0.12,0.19,0.11,-0.31,,,
4545,銘鈺,電子零組件業,28.3,27.95,28.2,28.2,27.9,142036.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,-1.0,-0.0,0.0,-0.01,-0.03,1.0,1.0,5.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,,,
4549,桓達,電機機械,86.4,86.0,87.7,87.7,86.9,31064.0,1.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-3.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,5.0,0.0,0.0,0.01,1.0,0.0,0.0,0.01,0.14,,,
4550,長佳,電機機械,22.05,21.7,21.7,21.75,21.75,32100.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,2.0,0.01,-0.01,-0.03,-0.02,3.0,3.0,4.0,0.0,0.0,0.0,-3.0,-0.01,0.0,-0.0,0.01,,,
4551,智伸科,汽車工業,170.0,168.5,175.0,180.5,175.5,3883572.0,4.15,10.15,0.36,414.0,1.18,1.63,3.08,5.0,9.0,16.0,53.06,32.0,0.03,-0.46,-0.49,0.85,2.0,5.0,13.0,114.0,0.1,0.24,228.0,0.2,0.2,0.15,1.54,,,
4552,力達-KY,電機機械,28.2,28.45,28.5,28.7,28.7,37543.0,0.88,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.63,7.0,0.01,0.01,0.01,-0.02,4.0,5.0,6.0,0.0,0.0,0.02,-3.0,-0.0,-0.0,0.0,0.03,,,
4554,橙的,其他電子業,28.9,29.0,29.9,30.45,30.25,108000.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.62,0.0,0.0,0.0,-0.01,-0.16,1.0,3.0,5.0,0.0,0.0,0.0,7.0,0.03,0.03,-0.1,-1.65,,,
4555,氣立,電機機械,50.7,50.3,50.8,50.8,50.3,32252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.0,0.0,-0.02,-0.03,-0.04,3.0,3.0,7.0,-7.0,-0.01,0.0,0.0,0.0,-0.0,-0.0,0.02,,,
4556,旭然,其他,,,33.2,33.2,31.6,10000.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
4557,永新-KY,汽車工業,110.0,110.0,112.0,112.0,111.5,91256.0,1.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.52,1.0,0.0,-0.4,-0.34,0.44,1.0,4.0,11.0,-1.0,-0.0,0.07,-1.0,-0.0,-0.06,-0.35,-0.74,,,
4558,寶緯,電機機械,25.3,25.05,25.2,25.95,24.9,25000.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,
4560,強信-KY,電機機械,39.6,39.5,39.7,40.0,40.0,43415.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,-6.0,-0.01,-0.05,-0.01,0.08,1.0,4.0,12.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,,,
4561,健椿,電機機械,,,24.0,24.15,24.15,2070.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,
4562,穎漢,電機機械,14.85,14.8,14.9,15.0,14.9,20473.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-1.0,-0.0,-0.01,-0.02,-0.03,3.0,4.0,9.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.01,-0.01,,,
4563,百德,電機機械,31.1,31.0,31.4,31.45,31.45,15000.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.0,0.0,0.01,-0.03,-0.07,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,,,
4564,元翎,電機機械,25.0,25.6,25.55,25.8,25.55,242044.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,25.0,0.01,0.05,-0.01,-0.28,2.0,4.0,4.0,2.0,0.0,0.07,-13.0,-0.01,-0.08,-0.21,-0.49,,,
4566,時碩工業,電機機械,52.5,52.2,53.0,54.1,53.2,405188.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,23.0,0.03,0.5,0.91,1.04,4.0,7.0,12.0,-12.0,-0.02,0.03,26.0,0.04,0.18,0.16,-1.41,,,
4568,科際精密,電機機械,64.0,64.1,65.0,65.1,65.0,4371.0,1.4,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.61,0.0,0.0,0.01,-0.01,-0.03,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
4571,鈞興-KY,電機機械,72.0,71.7,73.2,73.2,72.9,76241.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13,1.0,0.0,0.01,-0.01,-0.02,2.0,5.0,7.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,
4572,駐龍,電機機械,124.5,124.0,128.5,129.0,123.5,451259.0,-0.4,2.73,0.0,0.0,0.38,0.81,1.14,3.0,5.0,8.0,1.89,-70.0,-0.2,0.14,0.42,0.38,1.0,4.0,9.0,1.0,0.0,0.28,-37.0,-0.1,0.34,0.52,0.89,,,
4576,大銀微系統,電機機械,74.5,75.4,77.0,77.0,76.4,34583.0,1.33,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.02,-12.0,-0.01,0.03,-0.04,-0.06,3.0,4.0,8.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.18,-0.29,,,
4577,達航科技,其他電子業,30.7,30.9,31.0,31.15,31.15,100022.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-4.0,-0.01,0.0,0.0,0.01,2.0,5.0,10.0,-21.0,-0.04,0.0,-19.0,-0.04,-0.05,-0.09,-0.26,,,
4580,捷流閥業,電機機械,86.2,85.7,86.0,86.4,86.0,28226.0,0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.91,1.0,0.0,-0.08,-0.25,-0.11,1.0,3.0,9.0,0.0,0.0,0.03,0.0,0.0,-0.04,-0.01,-0.05,,,
4581,光隆精密-KY,汽車工業,32.1,32.0,32.15,32.15,32.15,1000.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.03,,,
4583,台灣精銳,電機機械,200.0,199.5,201.0,201.0,200.0,13107.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,,,
4609,唐鋒,電器電纜,8.39,7.99,8.13,8.65,8.65,16000.0,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,
4702,中美實,化學工業,12.6,12.65,12.75,13.3,13.0,218889.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51,-34.0,-0.05,-0.27,-0.42,-0.6,0.0,1.0,3.0,-0.0,-0.0,0.05,-3.0,-0.0,-0.1,-0.15,-0.19,,,
4706,大恭,化學工業,16.95,17.05,17.05,17.15,17.05,39003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,,,
4707,磐亞,化學工業,11.9,11.9,12.0,12.1,12.05,376645.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-1.0,-0.0,-0.03,-0.16,-0.24,1.0,2.0,6.0,1.0,0.0,0.0,25.0,0.01,-0.11,-0.19,-0.36,,,
4711,永純,化學工業,14.4,14.4,14.6,14.6,14.55,4466.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,-0.0,-0.0,4.0,8.0,15.0,0.0,0.0,1.29,0.0,0.0,-0.0,-0.02,-0.02,,,
4712,南璋,食品工業,4.29,4.29,4.23,4.23,4.18,19173.0,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
4714,永捷,化學工業,11.0,11.0,11.2,11.25,11.1,88418.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-6.0,-0.0,-0.06,-0.18,-0.26,2.0,3.0,3.0,-0.0,-0.0,0.43,0.0,0.0,-0.07,-0.11,-0.16,,,
4716,大立,化學工業,12.35,12.3,12.55,12.55,12.45,49950.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-6.0,-0.01,-0.14,-0.29,-0.43,1.0,3.0,7.0,0.0,0.0,0.07,-3.0,-0.0,-0.21,-0.36,-1.06,,,
4720,德淵,化學工業,15.45,15.2,15.5,15.8,15.5,813556.0,1.97,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.42,3.0,0.0,-0.43,-0.16,-0.63,1.0,4.0,8.0,0.0,0.0,0.07,64.0,0.06,-0.36,0.13,-0.39,,,
4721,美琪瑪,化學工業,112.0,114.5,117.5,118.5,118.5,814694.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,158.0,0.21,0.0,0.42,-0.12,4.0,7.0,11.0,4.0,0.01,0.83,120.0,0.16,-0.42,-0.63,-1.41,,,
4722,國精化,化學工業,34.5,34.4,34.15,34.55,34.55,75322.0,0.44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.29,-18.0,-0.02,-0.13,-0.27,-0.35,0.0,0.0,1.0,-9.0,-0.01,0.2,-3.0,-0.0,-0.04,-0.04,-0.01,,,
4726,永昕,生技醫療業,38.1,38.3,38.9,39.75,39.0,1599822.0,1.83,0.47,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,1.43,-8.0,-0.01,0.2,0.37,-0.32,2.0,4.0,8.0,-11.0,-0.01,0.09,184.0,0.12,0.09,0.13,-1.16,,,
4728,雙美,生技醫療業,151.0,149.0,149.0,150.0,147.5,13007.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,0.0,0.0,-0.01,0.01,0.03,0.0,3.0,8.0,0.0,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.01,,,
4729,熒茂,光電業,13.85,13.55,13.85,13.85,13.4,121459.0,-1.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-11.0,-0.01,0.01,0.01,0.02,1.0,1.0,6.0,0.0,0.0,0.01,-5.0,-0.0,-0.1,-0.12,-0.18,,,
4735,豪展,生技醫療業,34.9,34.45,34.5,35.35,34.8,21226.0,1.02,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,2.0,0.01,0.01,0.03,-0.05,3.0,4.0,8.0,0.0,0.0,0.37,0.0,0.0,-0.0,0.0,-0.0,,,
4736,泰博,生技醫療業,160.0,161.0,164.0,166.5,165.5,472982.0,2.8,0.27,0.0,0.0,0.0,-0.23,-0.33,1.0,1.0,2.0,11.35,92.0,0.1,0.32,1.2,-0.39,3.0,5.0,8.0,31.0,0.03,0.48,82.0,0.09,0.19,0.21,-1.98,,,
4737,華廣,生技醫療業,77.5,77.3,77.4,77.4,77.0,82789.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,-5.0,-0.01,-0.13,-0.2,-0.09,0.0,1.0,8.0,0.0,0.0,0.04,-12.0,-0.02,-0.07,-0.21,-0.64,,,
4739,康普,化學工業,94.0,96.1,97.9,99.0,99.0,1529774.0,3.02,1.73,0.0,0.0,-0.67,-2.22,-3.37,0.0,0.0,1.0,3.56,-61.0,-0.06,1.42,1.95,1.4,4.0,7.0,10.0,0.0,0.0,0.04,-35.0,-0.03,0.16,-0.61,-1.95,,,
4741,泓瀚,化學工業,26.15,26.15,25.7,25.75,25.5,12003.0,-2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.01,,,
4743,合一,生技醫療業,245.0,233.5,240.0,243.0,240.0,8720823.0,2.78,0.3,0.0,0.0,0.09,0.09,0.1,2.0,3.0,4.0,8.9,977.0,0.25,0.17,0.11,0.16,3.0,4.0,9.0,34.0,0.01,0.76,814.0,0.21,0.2,-0.51,-0.65,,,
4744,皇將,生技醫療業,24.85,24.55,24.55,25.05,24.65,257028.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,7.0,0.02,-0.02,-0.11,-0.1,3.0,4.0,9.0,0.0,0.0,0.15,-34.0,-0.07,-0.17,-0.23,-0.26,,,
4745,合富-KY,生技醫療業,23.4,23.5,23.65,23.65,23.55,19300.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.43,1.0,0.0,-0.01,-0.02,-0.08,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,,,
4746,台耀,生技醫療業,48.9,48.3,49.95,50.2,49.0,355015.0,1.45,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.89,-12.0,-0.01,0.26,0.43,1.84,3.0,6.0,16.0,-9.0,-0.01,1.17,-37.0,-0.03,-0.06,-0.13,0.17,,,
4747,強生,生技醫療業,32.4,31.6,31.55,31.7,31.7,13000.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-1.0,-0.0,-0.01,-0.02,-0.03,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,,,
4754,國碳科,化學工業,35.0,34.7,34.8,34.95,34.9,9663.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,,,
