id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3550,聯穎,電子零組件業,14.0,0.0,0.0,14.0,14.05,0.36,0.0,17.42,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.45,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,2.0,4.0,0.0,0.0,-0.0,-9.61,-19.23,-14.08,0.04,0.08,0.09,0.43,,,,,,
3551,世禾,其他電子業,58.2,0.34,0.34,58.4,58.0,-0.34,-1.69,30.36,-2.0,0.0,0.0,0.0,,0.0,0.0,0.41,-2.0,-0.0,4.9,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,1.0,-0.0,0.01,0.05,,,,0.14,0.14,-0.13,2.19,,,,,,
3552,同致,其他電子業,142.5,3.26,0.0,142.5,144.5,1.4,0.0,1688.56,-142.0,2.0,-2.0,-97.0,47.5,0.0,0.0,0.04,-86.0,-0.1,15.59,-56.0,-0.07,2.17,-70.0,-0.08,-0.0,-0.0,-0.23,0.0,0.0,2.0,-0.18,-0.57,-0.79,2.0,4.0,8.0,-0.15,-0.55,-1.31,,,,4.7,5.55,0.2,-0.24,,,,,,
3555,重鵬,半導體業,28.15,-0.18,-0.18,28.1,28.1,-0.18,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04,125.54,121.32,23.92,-0.27,-0.09,0.77,,,,,,,
3556,禾瑞亞,半導體業,55.6,0.18,0.0,55.6,55.4,-0.36,-0.36,75.1,20.0,2.0,4.0,-2.0,-1.5,0.0,0.0,0.0,20.0,0.03,5.59,0.0,0.0,0.39,-10.0,-0.02,-0.02,-0.13,-0.13,0.0,0.0,0.0,0.1,0.13,0.1,5.0,8.0,13.0,-0.02,-0.12,-0.2,-8.17,-47.59,-12.15,0.1,0.07,-0.48,0.95,,,,,,
3557,嘉威,其他,49.0,-0.41,0.1,49.05,49.0,0.0,-0.1,9.65,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,18.44,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,2.0,7.0,-0.0,-0.0,-0.01,,,,-0.17,-0.17,-0.02,0.96,,,,,,
3558,神準,通信網路業,202.5,-0.98,-0.25,202.0,209.5,3.46,0.0,1438.08,259.0,1.0,-17.0,-6.0,-0.65,-23.0,-0.05,5.0,248.0,0.51,8.05,34.0,0.07,1.91,250.0,0.51,-0.13,-0.69,-2.09,0.0,0.0,1.0,0.17,0.24,-0.23,2.0,4.0,8.0,0.09,-0.61,-2.42,,,,5.5,6.6,-0.68,5.37,,,,,,
3563,牧德,光電業,136.0,3.82,0.0,136.0,139.5,2.57,-1.41,296.7,68.0,2.0,2.0,3.0,0.5,0.0,0.0,0.0,69.0,0.15,8.9,-1.0,-0.0,1.87,30.0,0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.3,0.2,5.0,8.0,12.0,0.07,-0.02,-0.16,18.81,-4.76,-23.56,5.8,7.9,5.78,9.42,,,,,,
3564,其陽,通信網路業,29.6,-7.21,-0.68,29.4,29.5,-0.34,-0.67,107.72,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,1.71,0.0,0.0,0.06,-24.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,1.0,2.0,2.0,-0.31,-0.35,-0.34,-20.18,-32.73,22.14,-0.79,-0.61,-0.66,0.08,,,,,,
3567,逸昌,半導體業,23.75,-0.84,0.21,23.8,23.75,0.0,-0.21,75.34,-9.0,0.0,0.0,0.0,,-10.0,-0.03,0.0,1.0,0.0,1.16,0.0,0.0,0.0,-10.0,-0.03,-0.11,-0.23,-0.37,0.0,0.0,0.0,0.01,0.03,0.04,2.0,5.0,9.0,-0.06,-0.38,-0.43,,,,-0.13,-0.26,-0.95,-0.78,,,,,,
3570,大塚,資訊服務業,87.6,-0.11,0.46,88.0,87.7,0.11,-0.34,16.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.28,,,,,,,,,
3576,聯合再生,光電業,20.5,-1.2,0.24,20.55,20.45,-0.24,-0.73,2573.5,-604.0,3.0,3.0,5.0,0.67,0.0,0.0,0.0,-576.0,-0.04,15.77,-28.0,-0.0,0.0,-447.0,-0.03,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.21,-0.54,-1.58,0.0,0.0,1.0,-0.12,-0.42,-1.29,,,,-0.14,-0.1,-0.29,-0.62,,,,,,
3577,泓格,電腦及週邊設備業,85.9,-2.28,1.51,87.2,86.9,1.16,-0.34,56.82,-5.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.0,-7.0,-0.01,0.72,2.0,0.0,0.05,-3.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.05,2.0,4.0,7.0,-0.06,0.09,0.06,,,,0.26,-1.74,0.02,11.48,,,,,,
3580,友威科,其他電子業,60.9,1.16,-0.33,60.7,62.4,2.46,-0.79,677.19,97.0,0.0,0.0,0.0,,0.0,0.0,0.0,97.0,0.25,8.74,0.0,0.0,0.04,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.73,-0.99,-0.2,1.0,3.0,9.0,-0.63,-1.01,-0.85,1.59,18.31,34.32,1.98,1.79,-0.54,1.55,,,,,,
3581,博磊,半導體業,21.95,2.09,0.0,21.95,21.75,-0.91,-0.91,6.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,7.69,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2.0,2.0,6.0,-0.0,0.0,-0.1,,,,-0.03,-0.2,-0.49,,,,,,,
3583,辛耘,半導體業,72.9,0.14,-0.41,72.6,73.5,0.82,0.0,248.51,-33.0,3.0,-2.0,8.0,-5.0,0.0,0.0,0.0,-33.0,-0.04,7.77,0.0,0.0,0.09,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,2.0,4.0,10.0,0.06,0.1,0.0,,,,0.72,1.22,0.23,3.12,,,,,,
3587,閎康,其他電子業,160.0,1.59,0.31,160.5,160.5,0.31,-0.62,703.87,136.0,3.0,1.0,12.0,11.0,56.0,0.09,10.5,96.0,0.15,6.66,-16.0,-0.03,0.68,46.0,0.07,0.13,0.89,2.61,4.0,8.0,15.0,0.88,1.25,2.86,4.0,8.0,13.0,0.31,0.45,0.11,,,,3.5,1.8,0.03,15.62,,,,,,
3588,通嘉,半導體業,55.4,0.0,0.0,55.4,56.8,2.53,-1.56,405.39,91.0,2.0,-15.0,6.0,-1.4,0.0,0.0,0.0,91.0,0.16,1.56,0.0,0.0,0.05,41.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.26,3.0,6.0,10.0,0.23,0.13,-0.21,-6.78,-52.05,-23.55,1.74,2.31,0.61,-0.76,,,,,,
3591,艾笛森,光電業,16.2,2.21,0.62,16.3,16.4,1.23,-1.8,230.11,-9.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,2.46,-0.0,-0.0,0.22,21.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,2.0,4.0,7.0,0.07,0.06,0.08,-10.17,-16.29,-12.53,0.47,0.59,0.27,0.95,,,,,,
3592,瑞鼎,半導體業,341.5,0.44,0.0,341.5,346.5,1.46,-0.86,1812.01,-173.0,2.0,0.0,0.0,,-16.0,-0.02,2.58,-199.0,-0.26,14.16,42.0,0.06,0.27,-122.0,-0.16,0.54,0.51,0.66,4.0,4.0,11.0,1.97,1.89,2.8,3.0,6.0,14.0,1.61,1.41,2.16,-1.14,-40.03,-8.10,14.9,26.9,35.07,60.96,,,,,,
3593,力銘,電子零組件業,13.2,-0.75,0.0,13.2,13.2,0.0,0.0,16.11,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,,,,-0.07,-0.09,-0.27,-0.56,,,,,,
3594,磐儀,電腦及週邊設備業,29.8,5.11,0.0,29.8,29.25,-1.85,-2.17,2435.14,-517.0,2.0,70.0,-32.0,-1.46,26.0,0.03,0.44,-543.0,-0.57,4.0,0.0,0.0,0.0,-288.0,-0.3,0.03,0.03,0.42,1.0,1.0,5.0,0.49,0.63,-0.23,4.0,7.0,11.0,0.27,0.38,-1.12,,,,0.72,1.1,1.31,3.12,,,,,,
3596,智易,通信網路業,97.7,1.66,0.61,98.3,99.0,1.33,-0.4,756.35,66.0,1.0,-3.0,-8.0,1.67,0.0,0.0,5.21,81.0,0.04,19.49,-15.0,-0.01,0.15,67.0,0.03,-0.03,-0.13,-0.33,0.0,0.0,0.0,0.13,0.13,0.52,4.0,6.0,11.0,-0.01,-0.18,-0.27,-5.95,36.39,23.35,1.96,1.84,-0.3,1.27,,,,,,
3597,映興,電子零組件業,23.65,0.42,2.33,24.2,23.85,0.85,-1.45,21.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,2.0,6.0,10.0,0.01,0.01,-0.12,18.57,-22.56,-1.72,0.31,0.5,0.5,-0.04,,,,,,
3605,宏致,電子零組件業,31.8,-0.62,0.0,31.8,32.0,0.63,0.0,107.18,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,9.93,0.0,0.0,0.28,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.26,2.0,4.0,12.0,-0.02,-0.06,-0.06,,,,0.12,0.01,-0.45,0.53,,,,,,
3607,谷崧,電子零組件業,11.9,0.0,0.0,11.9,11.9,0.0,-0.42,62.01,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,3.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.22,3.0,3.0,4.0,-0.01,-0.03,-0.08,,,,0.01,0.03,-0.1,-0.13,,,,,,
3609,三一東林,電子零組件業,49.75,-1.09,-1.41,49.05,49.85,0.2,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,1.0,3.0,7.0,0.0,-0.01,-0.02,,,,-0.71,-1.39,-0.82,2.39,,,,,,
3611,鼎翰,電腦及週邊設備業,195.5,1.03,0.0,195.5,196.0,0.26,0.0,20.54,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,11.79,0.0,0.0,0.25,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,6.0,10.0,0.01,0.01,0.04,,,,1.9,2.9,2.9,6.2,,,,,,
3615,安可,光電業,16.6,-0.6,0.0,16.6,16.75,0.9,0.0,13.02,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.05,1.0,1.0,6.0,-0.0,0.0,-0.03,,,,0.1,0.02,-0.0,0.04,,,,,,
3617,碩天,其他電子業,96.5,-0.41,0.0,96.5,98.8,2.38,0.0,318.97,134.0,0.0,-9.0,-1.0,-0.89,0.0,0.0,0.26,150.0,0.19,5.43,-16.0,-0.02,0.49,55.0,0.07,-0.0,-0.0,0.04,0.0,0.0,2.0,0.38,0.33,-0.2,5.0,8.0,12.0,-0.05,-0.17,-0.44,,,,2.56,2.95,0.32,-2.31,,,,,,
3622,洋華,光電業,28.55,0.71,0.0,28.55,28.4,-0.53,-0.53,172.02,66.0,0.0,0.0,0.0,,0.0,0.0,0.0,54.0,0.04,1.7,12.0,0.01,0.76,-10.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.13,2.0,6.0,12.0,0.03,0.02,0.06,-49.95,-54.24,6.65,0.37,0.73,0.5,1.13,,,,,,
3623,富晶通,光電業,15.7,0.96,0.0,15.7,15.55,-0.96,-0.96,19.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,3.0,4.0,8.0,-0.0,-0.02,-0.36,,,,0.01,0.09,-0.06,0.04,,,,,,
3624,光頡,電子零組件業,39.25,-0.63,1.02,39.65,40.1,2.17,-0.5,657.32,240.0,3.0,10.0,9.0,-0.1,0.0,0.0,0.0,240.0,0.2,42.74,0.0,0.0,1.09,161.0,0.14,0.0,-0.0,-0.06,0.0,0.0,0.0,-0.05,-0.03,-0.71,2.0,5.0,8.0,-0.0,-0.32,-1.21,-11.61,-35.83,1.78,0.65,0.64,-0.47,-1.92,,,,,,
3625,西勝,電腦及週邊設備業,12.5,4.17,0.8,12.6,12.65,1.2,-1.17,394.16,48.0,3.0,3.0,0.0,-1.0,0.0,0.0,0.0,48.0,0.04,7.16,0.0,0.0,0.0,44.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.07,4.0,4.0,10.0,-0.07,-0.14,-0.32,60.40,-56.11,-33.03,0.35,0.16,-0.06,-0.96,,,,,,
3628,盈正,其他電子業,44.0,-0.68,0.91,44.4,44.0,0.0,-0.9,118.21,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,1.52,0.0,0.0,0.03,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,0.02,2.0,2.0,7.0,-0.04,-0.07,-0.3,,,,0.47,0.67,0.44,4.65,,,,,,
3629,地心引力,文化創意業,40.5,1.38,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,29.0,-1.36,-0.86,28.75,29.2,0.69,-0.51,145.66,0.0,3.0,26.0,-2.0,-1.08,0.0,0.0,0.0,0.0,0.0,35.94,0.0,0.0,0.35,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.21,3.0,5.0,8.0,-0.09,-0.12,-0.31,-11.84,-43.29,-34.10,0.49,0.66,0.09,0.11,,,,,,
3631,晟楠,電子零組件業,39.55,-2.47,0.0,39.55,39.6,0.13,-1.86,28.02,0.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24,1.0,1.0,4.0,0.0,0.0,0.01,,,,-0.51,-0.48,-0.78,4.79,,,,,,
3632,研勤,通信網路業,9.9,-0.3,2.02,10.1,10.65,7.58,-0.93,16.86,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.57,,,,,,,,,
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.74,-65.23,-12.45,,,,,,,,,,
3645,達邁,電子零組件業,31.9,-0.31,0.0,31.9,32.05,0.47,-0.16,193.11,32.0,3.0,5.0,0.0,-1.0,0.0,0.0,0.0,32.0,0.02,11.02,-0.0,-0.0,0.16,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.78,3.0,4.0,7.0,-0.04,-0.09,-0.08,,,,0.05,-0.18,-0.88,0.05,,,,,,
3646,艾恩特,電子零組件業,23.35,-0.21,-1.07,23.1,23.4,0.21,0.0,2.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,1.0,3.0,12.0,-0.0,-0.0,-0.01,,,,0.03,0.1,0.22,0.96,,,,,,
3652,精聯,電腦及週邊設備業,22.6,0.44,1.11,22.85,22.75,0.66,-0.87,16.34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,3.0,5.0,-0.0,-0.0,0.0,,,,0.16,0.07,-0.26,0.19,,,,,,
3653,健策,電子零組件業,366.0,-2.14,-0.82,363.0,366.5,0.14,-0.68,654.67,-96.0,3.0,16.0,-5.0,-1.31,-127.0,-0.09,20.87,8.0,0.01,10.34,23.0,0.02,0.02,-112.0,-0.08,-0.24,0.13,0.48,1.0,4.0,10.0,-0.37,-0.59,-0.98,1.0,2.0,4.0,-0.56,-0.47,-1.01,-5.76,27.19,36.71,-5.4,-7.95,-15.07,-8.42,,,,,,
3661,世芯-KY,半導體業,857.0,-2.5,0.35,860.0,837.0,-2.33,-3.57,4465.79,-426.0,2.0,26.0,-58.0,-3.23,-22.0,-0.03,16.71,-401.0,-0.56,53.95,-3.0,-0.0,1.96,-433.0,-0.6,1.85,1.26,0.96,4.0,5.0,11.0,-1.12,0.28,1.04,2.0,6.0,11.0,0.58,0.44,-1.01,,,,-6.2,27.1,-1.05,37.23,,,,,,
3663,鑫科,其他電子業,28.3,-0.18,2.12,28.9,28.4,0.35,-2.41,53.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.26,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,1.0,3.0,3.0,0.01,0.01,0.08,11.02,-31.11,-15.84,0.01,-0.12,-0.4,1.08,,,,,,
3664,安瑞-KY,通信網路業,11.65,-0.43,-0.43,11.6,12.0,3.0,0.0,60.19,-12.0,0.0,,,,0.0,0.0,0.01,-12.0,-0.02,51.64,0.0,0.0,0.09,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.52,0.0,0.0,0.0,0.0,-0.08,-0.02,,,,0.2,0.21,0.13,0.27,,,,,,
3665,貿聯-KY,其他電子業,241.0,2.55,-0.62,239.5,245.0,1.66,-1.01,1632.83,-290.0,1.0,-23.0,-33.0,0.43,19.0,0.01,6.74,-313.0,-0.2,44.43,4.0,0.0,1.63,80.0,0.05,-0.02,-0.03,4.43,2.0,4.0,10.0,-0.41,-1.12,-6.75,2.0,3.0,5.0,-0.07,-0.84,-1.53,-16.22,39.31,87.08,5.7,3.65,-4.15,-8.82,,,,,,
3666,光耀,光電業,18.8,-1.57,-1.06,18.6,19.0,1.06,-1.55,114.0,26.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.04,3.45,0.0,0.0,0.32,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.21,2.0,5.0,13.0,-0.08,-0.06,-0.05,31.33,-57.93,-44.81,-0.09,-0.46,-0.21,0.56,,,,,,
3669,圓展,通信網路業,48.55,5.43,-0.21,48.45,47.65,-1.85,-1.65,520.85,-91.0,1.0,7.0,-6.0,-1.86,0.0,0.0,0.45,-88.0,-0.09,1.04,-3.0,-0.0,0.36,-79.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.07,-0.37,3.0,5.0,8.0,0.07,-0.08,0.05,-7.73,-14.22,-18.45,0.71,0.48,1.21,4.36,,,,,,
3672,康聯訊,通信網路業,26.7,-2.38,0.56,26.85,26.85,0.56,0.0,1.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,3.0,6.0,-0.0,0.0,0.04,,,,0.04,-0.3,-0.86,-2.16,,,,,,
3673,TPK-KY,光電業,29.8,0.0,-0.17,29.75,29.9,0.34,-0.17,234.67,8.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,34.23,2.0,0.0,2.61,-13.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.24,5.0,6.0,11.0,-0.01,-0.03,-0.22,,,,0.21,0.23,-0.06,-0.48,,,,,,
3675,德微,半導體業,166.0,0.61,0.0,166.0,168.5,1.51,-0.3,489.62,25.0,1.0,9.0,0.0,-1.0,0.0,0.0,2.28,19.0,0.04,51.9,6.0,0.01,1.16,18.0,0.04,-0.0,-0.0,-0.32,0.0,0.0,0.0,-0.11,-0.17,-0.41,2.0,5.0,9.0,0.3,0.25,-0.86,0.42,-7.02,5.88,3.2,3.6,-0.65,-4.08,,,,,,
3679,新至陞,電子零組件業,95.1,1.28,-0.53,94.6,95.9,0.84,0.0,75.39,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.0,0.05,9.69,-1.0,-0.0,0.11,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.16,4.0,6.0,11.0,0.06,0.06,0.04,,,,2.1,3.42,3.47,5.84,,,,,,
3680,家登,半導體業,273.5,0.0,-0.55,272.0,278.5,1.83,-0.36,1300.6,292.0,4.0,-14.0,43.0,-4.07,47.0,0.06,9.99,105.0,0.12,8.19,140.0,0.17,2.62,225.0,0.27,0.58,1.05,1.4,4.0,6.0,11.0,0.12,0.58,-0.04,3.0,7.0,11.0,0.68,1.29,0.68,,,,5.2,15.4,18.45,38.74,,,,,,
3682,亞太電,通信網路業,6.02,-0.17,0.5,6.05,6.02,0.0,-0.66,1235.66,591.0,0.0,,,,0.0,0.0,0.0,591.0,0.02,10.88,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.21,4.0,7.0,12.0,0.05,0.05,-0.11,,,,-0.01,0.03,0.04,-0.11,,,,,,
3684,榮昌,通信網路業,56.3,0.0,-1.07,55.7,56.0,-0.53,-1.41,15.56,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.02,-0.0,-24.76,-22.29,22.88,0.08,-0.17,-0.98,-0.05,,,,,,
3685,元創精密,電機機械,19.9,-0.5,-1.26,19.65,19.75,-0.75,-1.25,40.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.61,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.25,5.0,6.0,8.0,0.02,0.02,-0.33,,,,-0.11,0.04,-0.22,-0.74,,,,,,
3686,達能,半導體業,16.2,-4.14,-0.62,16.1,15.9,-1.85,-1.85,626.25,11.0,0.0,,,,0.0,0.0,0.63,11.0,0.01,0.4,0.0,0.0,0.65,-117.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.1,0.21,3.0,6.0,12.0,-0.7,-0.89,0.0,,,,-0.02,0.0,-0.04,2.77,,,,,,
3687,歐買尬,電子商務,95.7,1.16,0.63,96.3,93.3,-2.51,-3.81,1033.83,34.0,2.0,3.0,-3.0,-2.0,0.0,0.0,0.0,39.0,0.13,3.18,-5.0,-0.02,1.3,-67.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.11,-0.43,3.0,5.0,9.0,0.52,0.58,0.31,,,,-1.22,0.52,2.95,10.75,,,,,,
3689,湧德,電子零組件業,32.4,0.0,0.0,32.4,32.4,0.0,-0.61,65.05,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,3.05,-3.0,-0.0,0.09,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.59,3.0,4.0,6.0,-0.03,-0.07,-0.41,-8.19,-8.88,2.59,0.18,-0.09,-0.62,0.56,,,,,,
3691,碩禾,光電業,101.0,-0.49,0.0,101.0,102.0,0.99,-0.49,88.71,8.0,2.0,-9.0,4.0,-1.44,0.0,0.0,0.0,3.0,0.0,5.87,5.0,0.01,4.49,-14.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-1.46,3.0,5.0,8.0,-0.05,-0.07,-1.24,,,,1.2,0.89,-3.05,-3.11,,,,,,
3693,營邦,電腦及週邊設備業,105.5,-8.26,0.0,105.5,99.4,-5.78,-7.1,3778.25,-302.0,1.0,-2.0,-158.0,78.0,0.0,0.0,0.0,-316.0,-0.82,5.99,14.0,0.04,0.95,-384.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-3.33,1.07,0.0,5.0,13.0,-3.65,-4.18,-1.07,0.77,166.91,59.35,-9.78,-11.64,-12.06,15.91,,,,,,
3694,海華,通信網路業,20.3,1.5,0.0,20.3,20.4,0.49,0.0,95.2,2.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.66,0.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.16,5.0,9.0,14.0,0.07,0.06,-0.05,,,,0.48,0.68,0.58,0.52,,,,,,
3701,大眾控,電腦及週邊設備業,37.85,0.13,0.13,37.9,38.15,0.79,-0.91,129.19,33.0,2.0,-6.0,-2.0,-0.67,0.0,0.0,0.0,33.0,0.02,3.4,0.0,0.0,0.0,20.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.12,4.0,7.0,10.0,0.01,0.0,-0.15,,,,0.52,0.4,-0.63,0.2,,,,,,
3702,大聯大,電子通路業,47.8,0.53,0.0,47.8,47.6,-0.42,-0.42,1038.45,-65.0,2.0,-1.0,1.0,-2.0,16.0,0.0,12.31,-55.0,-0.0,26.32,-26.0,-0.0,7.74,-136.0,-0.01,0.08,0.27,-2.03,5.0,10.0,13.0,-0.07,-0.28,1.64,2.0,2.0,8.0,-0.03,0.01,-0.1,,,,-0.18,-0.2,-0.29,0.85,,,,,,
