id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3455,由田,光電業,79.0,-0.38,1.01,79.8,79.9,1.14,-0.75,137.25,-37.0,1.0,2.0,-1.0,-1.5,0.0,0.0,0.16,-37.0,-0.06,3.42,0.0,0.0,0.48,-4.0,-0.01,0.07,0.07,0.07,1.0,1.0,1.0,-0.55,-1.11,-2.07,0.0,1.0,3.0,-0.38,-1.23,-2.06,1.34,7.89,14.04,0.26,-0.42,-3.82,-1.79,富邦-新竹,10.95%,元大-蘆洲,10.95%,群益金鼎-鳳山,4.38%
3465,進泰電子,電子零組件業,80.1,-0.5,0.25,80.3,80.1,0.0,-1.11,9.09,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,1.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-0.5,-0.42,-1.9,-3.18,華南永昌-鳳山,44.44%,統一-土城,33.33%,元富-大昌,11.11%
3466,致振,通信網路業,33.1,-1.19,0.0,33.1,32.3,-2.42,-4.3,1496.6,-273.0,2.0,-20.0,-11.0,-0.45,0.0,0.0,0.0,-273.0,-0.45,15.14,0.0,0.0,0.08,-300.0,-0.49,0.0,0.0,-0.0,0.0,0.0,0.0,1.85,2.17,2.97,3.0,6.0,13.0,-1.51,-1.43,-1.45,115.13,100.61,4.16,-1.37,0.6,1.77,4.99,兆豐證券,5.61%,新加坡商瑞銀,4.14%,元大-大同,3.34%
3479,安勤,電腦及週邊設備業,80.3,-3.25,0.5,80.7,81.4,1.37,-3.44,8592.21,17.0,3.0,-45.0,23.0,-1.51,0.0,0.0,0.72,-132.0,-0.19,6.19,149.0,0.21,1.15,-128.0,-0.18,0.03,0.03,0.03,1.0,1.0,1.0,1.07,1.89,2.71,3.0,6.0,12.0,-0.21,1.85,2.54,-0.59,74.84,63.57,-0.3,5.64,10.81,19.23,富邦-建國,1.66%,富邦-新店,1.63%,大展,0.95%
3481,群創,光電業,11.2,0.9,0.89,11.3,11.05,-1.34,-2.21,22077.31,-9360.0,2.0,49.0,-310.0,-7.33,0.0,0.0,0.3,-9226.0,-0.1,24.6,-134.0,-0.0,1.93,-7402.0,-0.08,0.0,-0.0,-0.08,3.0,4.0,6.0,-0.18,-0.85,-1.61,2.0,2.0,2.0,-0.07,-0.61,-1.41,3.61,-39.15,-35.84,-0.15,-0.05,-0.46,,元大-東泰,1.84%,國票-台東,1.62%,國泰-敦南,1.35%
3483,力致,電腦及週邊設備業,53.1,0.19,0.19,53.2,52.4,-1.32,-2.06,152.23,-22.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.0,-25.0,-0.03,2.34,3.0,0.0,0.01,-12.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.1,-0.05,2.0,6.0,12.0,-0.02,0.03,-0.11,-9.72,-30.47,-0.36,-0.84,-1.2,-3.0,0.95,康和-仁愛,22.37%,凱基-岡山,6.58%,元大-竹科,5.92%
3484,崧騰,電子零組件業,42.95,-0.58,0.23,43.05,42.95,0.0,-0.58,47.54,-18.0,0.0,0.0,0.0,,0.0,0.0,0.14,-18.0,-0.03,3.33,0.0,0.0,0.17,-14.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.07,1.0,3.0,6.0,-0.03,-0.12,-0.18,0.55,-30.87,-11.47,-0.25,-0.43,-1.75,-0.87,台新-高雄,6.25%,富邦-台南,6.25%,中國信託,4.17%
3489,森寶,建材營造,10.15,0.0,-0.99,10.05,10.1,-0.49,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,-0.04,-0.07,-0.09,,中國信託,25%,第一金-安和,12.5%,日盛-樹林,12.5%
3490,單井,光電業,24.15,-1.23,0.41,24.25,24.35,0.83,-1.81,52.2,-8.0,1.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,1.22,0.0,0.0,0.59,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,-0.3,0.0,2.0,5.0,-0.02,-0.12,-0.1,103.09,11.22,1.27,-0.05,-0.18,-0.64,-0.1,凱基-永華,15.38%,日盛-中和,9.62%,台灣企銀-台南,7.69%
3491,昇達科,通信網路業,134.5,0.37,1.12,136.0,134.5,0.0,-2.18,534.61,-154.0,1.0,-18.0,-47.0,1.61,0.0,0.0,1.04,-141.0,-0.23,7.69,-13.0,-0.02,1.69,-12.0,-0.02,0.0,0.08,0.57,0.0,1.0,2.0,-0.03,-0.79,-1.01,2.0,3.0,8.0,0.77,1.36,0.58,-16.05,-31.92,5.88,-2.6,-1.9,-3.5,6.07,兆豐-北高雄,20.37%,華南永昌-竹北,4.86%,元大-土城永寧,2.06%
3492,長盛,電子零組件業,18.4,-0.54,1.09,18.6,18.25,-0.82,-1.88,75.17,-2.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-2.0,-0.01,0.42,0.0,0.0,0.01,-17.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,4.0,8.0,-0.08,-0.31,-0.3,13.86,12.34,2.75,-0.29,-0.62,-0.71,0.04,玉山證券,20%,富邦-三重,13.33%,凱基-板橋,6.67%
3494,誠研,電腦及週邊設備業,10.5,-3.67,1.43,10.65,10.45,-0.48,-2.34,629.63,-63.0,0.0,,,,0.0,0.0,0.0,-63.0,-0.05,12.3,0.0,0.0,0.23,-43.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,0.07,-0.75,0.0,4.0,8.0,-0.21,-0.58,-2.02,25.71,40.31,26.08,-0.36,-0.82,-0.92,0.73,元大-館前,9.52%,凱基-科園,7.14%,元大-東港,4.6%
3498,陽程,其他電子業,37.0,3.21,1.08,37.4,37.2,0.54,-1.06,335.34,84.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,84.0,0.13,2.53,0.0,0.0,1.19,51.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,0.34,0.42,0.64,5.0,8.0,15.0,0.22,0.34,1.21,37.91,99.25,5.17,0.57,0.65,1.44,6.88,群益金鼎-西松,16.42%,摩根大通,7.46%,元大證券,6.27%
3499,環天科,通信網路業,17.75,-0.84,1.41,18.0,18.55,4.51,-1.59,1198.81,43.0,3.0,-4.0,23.0,-6.75,0.0,0.0,0.0,43.0,0.08,1.27,0.0,0.0,0.18,44.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.24,3.0,6.0,11.0,-0.02,-0.32,-0.31,-17.48,-47.85,-24.32,0.41,0.23,-0.47,1.13,統一-新竹,4.17%,台灣摩根士丹利,3.5%,國票-台中,1.83%
3501,維熹,電子零組件業,49.5,-0.2,0.0,49.5,49.5,0.0,-0.3,37.36,3.0,0.0,0.0,0.0,,0.0,0.0,0.1,3.0,0.0,5.16,-0.0,-0.0,0.14,-1.0,-0.0,0.0,0.0,0.1,0.0,2.0,4.0,0.03,0.15,0.83,4.0,7.0,17.0,-0.02,-0.06,0.28,-0.92,1.50,12.89,-0.22,-0.48,-1.02,1.63,凱基-三峽,18.92%,日盛-新莊,13.51%,摩根大通,8.11%
3504,揚明光,光電業,76.3,0.53,1.31,77.3,75.8,-0.66,-2.07,412.18,-152.0,2.0,21.0,-12.0,-1.57,0.0,0.0,0.34,-152.0,-0.13,1.32,0.0,0.0,2.18,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.3,1.0,4.0,8.0,-0.05,-0.11,-0.32,-13.83,-40.47,6.59,-1.04,-1.24,-5.42,-6.84,康和-永和,33.5%,凱基-彰化,2.91%,群益金鼎-東門,2.43%
3508,位速,其他電子業,35.45,1.14,3.95,36.85,38.95,9.87,0.0,4757.18,109.0,0.0,,,0.0,0.0,0.0,0.0,109.0,0.11,1.5,0.0,0.0,2.57,1845.0,1.81,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,0.19,-0.34,3.0,4.0,8.0,1.81,1.76,0.64,-7.72,-56.26,-9.14,2.49,2.47,2.34,6.02,凱基,22.11%,元大-竹科,5.53%,永豐金證券,5.47%
3511,矽瑪,電子零組件業,32.95,0.0,1.06,33.3,32.95,0.0,-2.51,155.12,-43.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,-43.0,-0.05,0.9,0.0,0.0,0.35,-14.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-1.57,3.0,3.0,4.0,-0.21,-0.53,-1.9,-5.70,11.16,43.79,-0.28,-0.59,-1.89,-2.4,富邦-新店,7.1%,統一,6.45%,永豐金-敦南,6.45%
3512,皇龍,建材營造,28.65,-0.17,0.17,28.7,28.65,0.0,-0.17,9.02,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,5.0,9.0,0.0,-0.0,-0.01,14.44,-82.97,6.20,-0.06,-0.11,-0.21,-0.23,凱基-市政,66.67%,凱基-台北,22.22%,國泰-台南,11.11%
3515,華擎,電腦及週邊設備業,143.0,5.93,0.0,143.0,142.0,-0.7,-2.07,3598.92,90.0,2.0,96.0,-5.0,-1.05,200.0,0.16,3.32,-85.0,-0.07,5.19,-25.0,-0.02,0.28,-47.0,-0.04,0.17,0.33,1.41,2.0,4.0,10.0,0.5,0.47,1.42,4.0,6.0,11.0,0.41,-0.25,1.59,29.14,2.54,-10.50,2.4,3.55,5.93,25.42,(牛牛牛)亞證券,5.56%,新加坡商瑞銀,1.94%,摩根大通,1.11%
3516,亞帝歐,光電業,16.25,2.85,-0.62,16.15,16.4,0.92,0.0,32.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.0,3.0,9.0,0.04,0.05,0.01,3.21,-18.34,-13.88,0.46,0.78,0.86,,凱基-士林,56.25%,聯邦-忠孝,12.5%,元大-大統,3.13%
3518,柏騰,其他電子業,19.5,0.52,2.31,19.95,19.5,0.0,-2.26,257.0,-73.0,0.0,-2.0,-9.0,3.5,0.0,0.0,0.0,-73.0,-0.09,5.6,0.0,0.0,0.34,-54.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.62,-0.89,0.0,0.0,3.0,-0.13,-0.31,-0.56,-7.54,-68.70,-40.44,-0.09,-0.21,-1.01,-1.16,國票-和平,7%,國票-安和,5.84%,土銀-台中,3.89%
3520,華盈,電子零組件業,18.3,-0.81,2.73,18.8,18.2,-0.55,-3.19,348.31,-97.0,0.0,-1.0,-8.0,7.0,0.0,0.0,0.0,-97.0,-0.14,1.61,-0.0,-0.0,0.13,-88.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-1.92,3.0,6.0,8.0,-0.43,-0.87,-3.35,21.33,8.39,58.15,-0.55,-1.1,-1.89,-1.57,聯邦-三重,4.89%,新光-高雄,3.16%,統一-中壢,2.87%
3521,鴻翊,電腦及週邊設備業,22.2,-1.99,1.13,22.45,22.1,-0.45,-3.28,353.14,-48.0,0.0,,,,0.0,0.0,0.0,-48.0,-0.08,0.54,0.0,0.0,0.0,-28.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,-0.64,1.0,3.0,6.0,-0.06,0.2,-0.26,4.80,-11.46,-12.13,-0.53,-0.5,-0.86,-2.02,台灣摩根士丹利,8.22%,康和-高雄,5.67%,第一金-桃園,4.82%
3522,御頂,觀光事業,10.15,-0.49,0.49,10.2,10.25,0.99,-3.76,45.4,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.32,7.78,6.63,0.14,0.17,0.17,0.15,台新證券,46.67%,富邦-陽明,17.78%,台新-中壢,11.11%
3523,迎輝,光電業,18.45,-1.07,1.36,18.7,18.7,1.36,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,13.71,-53.23,-47.62,0.02,-0.05,-0.23,-0.49,,,,,,
3526,凡甲,電子零組件業,115.0,-0.43,0.87,116.0,114.5,-0.43,-2.55,115.74,22.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.18,23.0,0.04,5.24,-1.0,-0.0,1.79,-17.0,-0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.03,-0.02,-0.14,4.0,7.0,11.0,-0.05,-0.11,-0.64,-5.60,-29.56,-10.13,-1.4,-2.35,-5.55,-5.04,摩根大通,10.34%,凱基-台北,6.9%,元富-世貿,3.45%
3527,聚積,半導體業,99.1,0.61,0.91,100.0,100.0,0.91,-0.5,61.71,0.0,2.0,-6.0,1.0,-1.17,0.0,0.0,0.25,0.0,0.0,4.94,0.0,0.0,0.18,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.27,-1.12,2.0,4.0,6.0,-0.22,-0.57,-1.26,3.47,-23.61,-18.75,0.18,-0.46,-5.85,-0.54,中國信託-高雄,11.29%,凱基-桃園,8.06%,永豐金-竹北,6.45%
3528,安馳,電子通路業,50.5,0.4,0.4,50.7,50.4,-0.2,-0.59,13.26,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.90,2.69,1.05,-0.0,0.15,0.22,0.28,元大-福營,30.77%,群益金鼎-高盛,23.08%,兆豐-新莊,15.38%
3529,力旺,半導體業,1330.0,4.31,1.5,1350.0,1335.0,0.38,-2.55,932.08,-87.0,3.0,9.0,5.0,-0.44,15.0,0.02,9.87,-103.0,-0.14,62.61,1.0,0.0,5.83,8.0,0.01,-0.08,-0.57,-0.82,2.0,2.0,4.0,-0.15,0.37,0.63,2.0,6.0,11.0,-0.03,-0.25,-0.32,-48.12,46.39,35.24,18.0,-14.0,-71.25,32.58,元大證券,3.65%,凱基,2.47%,永豐金證券,2.36%
3530,晶相光,半導體業,71.2,0.28,1.12,72.0,71.5,0.42,-1.11,21.91,-1.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-1.0,-0.0,41.77,0.0,0.0,0.71,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.2,2.0,4.0,7.0,-0.01,-0.06,-0.13,20.32,-60.13,-50.67,-0.06,-1.15,-3.9,-1.61,美林,18.18%,群益金鼎-東大,9.09%,永豐金-內湖,9.09%
3531,先益,光電業,26.4,0.76,-1.14,26.1,26.25,-0.57,-2.05,32.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,20.66,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.1,0.0,0.0,1.0,0.0,0.0,0.02,4.85,-11.57,11.39,-0.16,-0.2,-0.48,-0.75,兆豐-台中,25%,元富-台中,6.25%,合庫-自強,6.25%
3532,台勝科,半導體業,137.5,0.73,2.18,140.5,136.0,-1.09,-4.23,1641.64,-596.0,2.0,0.0,8.0,inf,3.0,0.0,0.0,-647.0,-0.17,50.95,48.0,0.01,3.84,-446.0,-0.11,0.0,-0.03,-0.06,4.0,4.0,7.0,-0.26,-0.29,-0.94,3.0,6.0,8.0,-0.23,-0.34,-0.9,-1.54,41.17,35.24,-2.9,-6.05,-12.18,-14.15,兆豐-桃鶯,4.87%,美商高盛,2.74%,國泰-高雄,2.13%
3533,嘉澤,電子零組件業,810.0,1.0,0.99,818.0,826.0,1.98,-1.2,470.89,-44.0,1.0,2.0,0.0,-1.0,105.0,0.1,14.87,-141.0,-0.13,32.27,-8.0,-0.01,0.0,29.0,0.03,0.13,-0.05,-0.15,3.0,4.0,6.0,-0.34,-0.46,-0.36,0.0,2.0,9.0,-0.02,-0.28,-0.26,1.47,17.57,29.99,7.6,2.8,-28.15,12.02,統一,16.14%,日盛證券,10.62%,元大-鳳山,4.46%
3535,晶彩科,光電業,21.2,-0.7,0.94,21.4,21.0,-0.94,-2.33,623.36,163.0,3.0,-3.0,3.0,-2.0,0.0,0.0,0.12,163.0,0.21,2.2,0.0,0.0,1.17,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-2.54,2.0,5.0,8.0,-0.15,-0.79,-4.18,-83.67,-86.37,9.02,-0.48,-0.54,-2.04,-3.87,台灣摩根士丹利,11.72%,統一-基隆,8.03%,美林,6.42%
3536,誠創,半導體業,4.15,-4.82,0.0,4.15,3.99,-3.86,-3.86,21.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,14.80,2.85,-21.33,-0.38,-0.27,-0.18,,富邦-南屯,28.57%,凱基-東港,19.05%,元大-萬華,9.52%
3537,堡達,電子零組件業,34.9,0.14,0.0,34.9,34.8,-0.29,-1.14,26.4,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,1.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.06,0.0,1.0,6.0,0.01,-0.01,-0.03,-1.47,-19.98,-10.40,0.01,0.03,-0.13,0.71,第一金-華江,19.23%,元大-樹林,19.23%,富邦-陽明,11.54%
3540,曜越,電腦及週邊設備業,27.0,0.75,0.74,27.2,27.65,2.41,-1.43,143.81,-5.0,1.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,1.78,-0.0,-0.0,0.0,23.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.0,1.0,3.0,8.0,0.05,0.08,0.27,40.24,27.01,-28.75,0.46,0.52,0.31,3.69,元大-大甲,15.97%,國泰-敦南,6.94%,大昌-桃園,4.86%
3541,西柏,其他電子業,52.6,-0.38,0.76,53.0,53.0,0.76,-0.19,48.14,-3.0,0.0,0.0,0.0,,0.0,0.0,0.04,-3.0,-0.01,2.46,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.25,0.0,1.0,1.0,0.0,-0.11,-0.44,-9.05,-15.07,21.14,0.3,0.34,-0.53,-0.68,日盛-士林,52.08%,玉山-雙和,10.42%,元大-北成功,8.33%
3543,州巧,光電業,19.6,-1.01,0.0,19.6,19.8,1.02,-0.5,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,6.0,0.0,0.04,0.04,-7.04,-26.43,-13.01,0.08,0.07,0.08,-0.05,華南永昌-敦南,75%,元大-桃園,25%,日盛-信義,0%
3545,敦泰,半導體業,58.8,1.03,1.19,59.5,58.6,-0.34,-2.33,1532.4,46.0,2.0,-19.0,5.0,-1.26,0.0,0.0,0.06,48.0,0.02,13.15,-2.0,-0.0,5.04,-30.0,-0.01,-0.0,-0.0,-0.48,0.0,0.0,0.0,-0.25,-0.26,-1.6,2.0,5.0,6.0,-0.06,-0.5,-2.59,-4.87,-42.06,-41.85,-0.22,0.18,-2.48,-7.46,美商高盛,7.96%,美林,5.81%,統一-土城,4.44%
3546,宇峻,文化創意業,75.6,0.8,0.26,75.8,77.1,1.98,-0.39,380.35,170.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,170.0,0.35,11.11,0.0,0.0,0.09,131.0,0.27,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.12,0.11,0.29,2.0,5.0,11.0,-0.06,-0.11,-0.06,4.86,-19.92,-7.22,1.46,1.54,1.26,4.16,摩根大通,23.16%,新光-台中,7.11%,美商高盛,6.84%
3548,兆利,電子零組件業,60.0,2.04,2.5,61.5,60.6,1.0,-1.94,277.9,-39.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-38.0,-0.06,6.7,-1.0,-0.0,0.07,-11.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.54,-0.76,2.0,3.0,6.0,0.0,-0.09,-0.4,-12.19,-38.80,-0.20,1.6,2.38,1.43,2.83,華南永昌-敦南,8.63%,富邦-竹北,7.19%,宏遠-台南,6.12%
3550,聯穎,電子零組件業,13.95,0.36,-0.36,13.9,14.0,0.36,0.0,18.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.45,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,0.0,0.0,0.01,24.54,-9.43,-13.59,0.05,0.09,0.04,0.41,元大-沙鹿,50%,大昌-新店,22.22%,國泰-台中,5.56%
3551,世禾,其他電子業,57.7,0.17,0.0,57.7,57.5,-0.35,-1.71,18.12,-2.0,0.0,0.0,0.0,,0.0,0.0,0.41,-2.0,-0.0,4.92,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.0,0.01,-0.0,0.1,1.70,10.58,12.57,-0.26,-0.24,-0.78,2.0,第一金-新竹,61.11%,凱基-湖口,22.22%,台新證券,16.67%
3552,同致,其他電子業,135.5,0.0,2.58,139.0,136.0,0.37,-3.2,639.0,-128.0,2.0,-4.0,26.0,-7.5,0.0,0.0,0.04,-121.0,-0.14,15.86,-7.0,-0.01,1.99,-101.0,-0.12,-0.0,-0.29,-0.23,0.0,0.0,2.0,-0.44,-1.11,-0.29,2.0,3.0,9.0,-0.48,-1.58,-1.52,8.89,15.88,16.84,-1.0,-3.45,-10.9,-9.52,美好-富順,3.13%,美林,2.97%,台灣摩根士丹利,2.5%
3555,重鵬,半導體業,28.45,1.25,-0.53,28.3,28.7,0.88,0.0,15.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.04,41.56,-51.44,15.46,0.45,0.69,2.25,,中國信託-忠孝,80%,富邦-新店,6.67%,日盛證券,6.67%
3556,禾瑞亞,半導體業,54.7,-0.55,0.0,54.7,55.0,0.55,-0.9,33.25,-4.0,0.0,-1.0,0.0,-1.0,-11.0,-0.02,0.0,7.0,0.01,5.68,0.0,0.0,0.39,-2.0,-0.0,-0.1,-0.13,-0.13,0.0,0.0,0.0,0.02,0.02,0.0,3.0,6.0,10.0,-0.07,-0.13,-0.17,-13.69,-26.86,-8.58,-0.26,-0.49,-1.34,0.87,國泰-板橋,33.33%,美林,9.09%,台新-左楠,6.06%
3557,嘉威,其他,49.1,0.1,0.2,49.2,49.5,0.81,0.0,25.02,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,18.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,3.0,8.0,-0.0,-0.0,-0.06,12.05,-4.29,9.16,0.21,0.45,0.46,1.56,兆豐-忠孝,24%,凱基-台北,12%,美林,8%
3558,神準,通信網路業,196.0,-1.51,2.3,200.5,199.0,1.53,-2.45,2258.51,26.0,2.0,-38.0,39.0,-2.03,-40.0,-0.08,5.05,72.0,0.15,7.9,-6.0,-0.01,1.82,30.0,0.06,-0.64,-0.96,-2.26,0.0,0.0,1.0,0.22,0.19,1.39,3.0,4.0,11.0,-0.59,-1.39,-2.53,16.13,149.99,75.85,-1.4,-5.4,-12.72,-4.28,凱基-中山,1.55%,美商高盛,1.51%,凱基-高雄,1.15%
3563,牧德,光電業,129.5,1.17,0.77,130.5,130.5,0.77,-0.38,32.81,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.02,8.83,-0.0,-0.0,1.9,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.03,-0.05,3.0,5.0,9.0,-0.07,-0.16,-0.32,3.38,-31.69,-25.00,0.9,-0.55,-4.35,1.21,美林,33.33%,元大-忠孝,9.09%,永豐金-敦北,9.09%
3564,其陽,通信網路業,29.8,-0.5,1.01,30.1,29.95,0.5,-0.5,40.84,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,1.0,1.0,2.0,-0.02,-0.01,-0.2,-1.54,0.38,31.34,0.05,-0.01,-0.27,0.65,元大-員林,29.27%,富邦-新竹,14.63%,台新-台中,9.76%
3567,逸昌,半導體業,23.8,0.21,-0.63,23.65,24.15,1.47,-0.41,47.22,-6.0,0.0,0.0,0.0,,-4.0,-0.01,0.0,-2.0,-0.01,1.15,0.0,0.0,0.0,0.0,0.0,-0.11,-0.17,-0.31,0.0,0.0,0.0,0.01,0.01,0.02,3.0,4.0,8.0,-0.32,-0.38,-0.38,2.53,-36.41,-14.08,0.17,-0.32,-0.94,-0.49,元大-高雄,53.19%,國泰-敦南,8.51%,元大-小港,4.26%
3570,大塚,資訊服務業,87.8,0.8,-0.91,87.0,87.0,-0.91,0.0,7.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.72,33.09,20.64,,,,,台新-台中,57.14%,日盛-竹北,14.29%,永豐金-市政,14.29%
3576,聯合再生,光電業,20.4,-0.73,0.74,20.55,20.65,1.23,0.0,3342.43,-674.0,5.0,22.0,41.0,0.86,0.0,0.0,0.0,-676.0,-0.04,15.93,2.0,0.0,0.01,113.0,0.01,-0.0,0.0,-0.11,0.0,0.0,0.0,-0.33,-1.01,-1.92,0.0,0.0,1.0,-0.24,-0.78,-1.62,-8.10,50.97,35.51,0.1,0.16,-0.16,-0.45,元富-文心,7.48%,群益金鼎-大安,5.98%,凱基-站前,5.92%
