id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4190,佐登-KY,生技醫療業,69.7,1.01,1.87,71.0,72.8,4.45,-1.62,417.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,1.0,1.0,9.0,,,,,,,2.88,3.71,2.47,0.68,,,,,,
4192,杏國,生技醫療業,26.4,9.77,-1.89,25.9,27.5,4.17,-0.18,174.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,2.47,3.22,2.45,0.66,,,,,,
4198,欣大健康,生技醫療業,28.6,10.0,9.97,31.45,31.3,9.44,-0.48,212.93,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
4205,中華食,食品工業,100.5,0.0,0.0,100.5,100.0,-0.5,-0.5,12.98,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,9.0,,,,,,,-0.4,-0.35,0.36,-0.81,,,,,,
4207,環泰,食品工業,13.55,5.45,0.0,13.55,13.35,-1.48,-3.61,1542.81,,,,,,0.0,0.0,0.0,-69.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.0,1.0,3.0,8.0,,,,,,,0.3,0.44,0.57,0.76,,,,,,
4303,信立,塑膠工業,16.35,1.55,0.0,16.35,16.2,-0.92,-1.52,169.2,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.02,-0.17,3.0,3.0,5.0,,,,,,,-0.02,0.07,0.04,-0.53,,,,,,
4304,勝昱,塑膠工業,8.09,0.12,1.85,8.24,8.11,0.25,-1.58,29.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,,,,,,,0.05,0.06,-0.02,-0.95,,,,,,
4305,世坤,塑膠工業,29.65,0.51,0.34,29.75,29.85,0.67,-0.33,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.24,,,,,,,,,
4306,炎洲,塑膠工業,14.85,1.37,1.35,15.05,14.9,0.34,-1.32,1279.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.17,0.29,4.0,8.0,13.0,,,,,,,0.21,0.38,0.77,0.99,,,,,,
4401,東隆興,紡織纖維,26.55,0.19,0.0,26.55,26.35,-0.75,-1.13,36.31,,,,,,0.0,0.0,0.01,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,4.0,9.0,,,,,,,-0.01,0.02,-0.09,-0.65,,,,,,
4402,福大,紡織纖維,10.95,-0.9,1.37,11.1,10.85,-0.91,-3.12,282.88,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.48,-1.82,0.0,2.0,2.0,,,,,,,-0.22,-0.22,-0.46,-1.41,,,,,,
4406,新昕纖,紡織纖維,10.85,0.93,0.46,10.9,10.75,-0.92,-1.83,25.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,5.0,11.0,,,,,,,-0.04,-0.03,0.05,0.16,,,,,,
4413,飛寶企業,紡織纖維,18.4,-0.27,1.09,18.6,18.35,-0.27,-1.34,73.02,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.3,1.0,2.0,5.0,,,,,,,0.04,-0.25,0.58,0.52,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4416,三圓,建材營造,75.9,1.61,-0.13,75.8,75.9,0.0,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,3.0,6.0,,,,,,,,,,,,,,,,
4417,金洲,紡織纖維,36.7,-0.27,0.14,36.75,36.95,0.68,-0.4,80.62,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,3.0,9.0,,,,,,,0.2,0.19,0.65,1.42,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.0,0.67,0.67,30.2,30.2,0.67,0.0,1.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.25,0.09,0.18,,,,,,,
4426,利勤,紡織纖維,24.45,2.3,1.43,24.8,24.15,-1.23,-2.82,589.68,,,,,,1.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,1.0,4.0,11.0,0.18,0.11,0.09,3.0,5.0,10.0,,,,,,,0.15,0.39,0.38,-0.38,,,,,,
4430,耀億,其他,21.9,0.92,0.0,21.9,21.9,0.0,-0.23,9.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,5.0,,,,,,,0.08,0.13,0.09,,,,,,,
4432,銘旺實,紡織纖維,26.8,0.75,2.61,27.5,27.35,2.05,-2.84,777.34,,,,,,0.0,0.0,0.0,249.0,0.49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.35,1.71,5.0,8.0,12.0,,,,,,,0.93,1.19,2.03,2.65,,,,,,
4433,興采,紡織纖維,31.1,2.47,2.41,31.85,30.8,-0.96,-4.35,167.1,,,,,,0.0,0.0,0.0,-25.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,6.0,11.0,,,,,,,0.4,1.01,1.18,0.97,,,,,,
4438,廣越,紡織纖維,121.0,0.83,0.41,121.5,122.5,1.24,-0.41,173.7,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,0.15,0.06,-0.41,3.0,5.0,7.0,,,,,,,2.0,1.7,-0.97,-7.48,,,,,,
4439,冠星-KY,紡織纖維,101.5,0.5,0.49,102.0,101.5,0.0,-0.49,12.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,3.0,5.0,10.0,,,,,,,0.0,0.1,0.54,-2.26,,,,,,
4440,宜新實業,紡織纖維,33.7,-0.3,0.15,33.75,33.85,0.45,-0.44,32.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.11,4.0,8.0,16.0,,,,,,,0.05,0.16,0.09,,,,,,,
4502,健信,電機機械,37.35,0.95,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,0.0,0.0,5.0,,,,,,,,,,,,,,,,
4503,金雨,電機機械,35.9,0.98,0.84,36.2,36.5,1.67,-1.62,263.01,,,,,,0.0,0.0,0.0,68.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.47,1.17,4.0,6.0,14.0,,,,,,,0.86,0.51,0.75,0.83,,,,,,
4506,崇友,電機機械,68.5,0.0,0.0,68.5,68.5,0.0,-0.15,172.7,,,,,,0.0,0.0,0.79,-100.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.43,0.0,0.0,1.0,,,,,,,-0.04,0.16,0.47,-2.45,,,,,,
4510,高鋒,電機機械,10.55,-0.47,1.42,10.7,10.55,0.0,-1.4,79.13,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,3.0,5.0,11.0,,,,,,,0.04,0.06,0.14,0.16,,,,,,
4513,福裕,電機機械,23.75,9.95,0.63,23.9,23.15,-2.53,-4.54,520.21,,,,,,0.0,0.0,0.0,-81.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.84,-1.57,0.0,0.0,0.0,,,,,,,0.79,0.58,0.11,-1.97,,,,,,
4523,永彰,電機機械,32.8,6.15,0.61,33.0,32.9,0.3,-8.48,667.74,,,,,,0.0,0.0,0.0,-19.0,-0.03,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.04,4.0,4.0,7.0,,,,,,,2.42,3.73,4.25,,,,,,,
4526,東台,電機機械,14.6,2.82,1.03,14.75,14.6,0.0,-1.02,174.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.08,0.11,3.0,7.0,16.0,,,,,,,0.34,0.53,0.7,0.75,,,,,,
4527,方方土霖,電機機械,27.25,0.18,0.55,27.4,27.25,0.0,-0.55,17.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,,,,,,,0.03,0.1,0.42,,,,,,,
4528,江興鍛,電機機械,31.4,-0.63,0.0,31.4,31.55,0.48,0.0,152.72,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,6.0,10.0,,,,,,,-0.11,-0.6,-0.67,-1.35,,,,,,
4529,淳紳,其他,9.26,0.76,1.19,9.37,9.28,0.22,-1.28,66.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,4.0,,,,,,,0.1,0.1,-0.0,-0.42,,,,,,
4530,宏易,電機機械,6.65,2.31,5.56,7.02,6.93,4.21,-1.28,2.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.31,,,,,,,,,
4532,瑞智,電機機械,16.55,1.85,0.6,16.65,16.55,0.0,-1.19,502.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.1,1.0,5.0,9.0,,,,,,,0.22,0.34,0.31,-0.17,,,,,,
4533,協易機,電機機械,10.75,0.0,0.93,10.85,10.8,0.47,-1.82,269.05,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.07,4.0,4.0,7.0,,,,,,,0.06,0.1,0.18,0.21,,,,,,
4534,慶騰,電機機械,9.52,3.7,0.11,9.53,9.45,-0.74,-3.08,228.16,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,3.0,6.0,,,,,,,0.18,0.38,0.58,0.5,,,,,,
4535,至興,電機機械,38.9,1.17,0.0,38.9,39.0,0.26,0.0,19.17,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,8.0,,,,,,,,,,,,,,,,
4536,拓凱,其他,171.5,0.88,0.87,173.0,176.0,2.62,0.0,707.17,,,,,,0.0,0.0,2.62,,,,,,,,,-0.01,-0.02,-0.38,1.0,1.0,3.0,0.04,-0.23,-0.66,2.0,4.0,9.0,,,,,,,4.0,5.15,3.3,8.2,,,,,,
4538,大詠城,電機機械,19.05,0.0,1.84,19.4,18.95,-0.52,-2.32,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.26,-0.43,-0.77,,,,,,,
4540,全球傳動,電機機械,36.15,1.12,0.55,36.35,37.3,3.18,-1.19,255.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,3.0,6.0,11.0,,,,,,,1.22,1.22,1.57,0.45,,,,,,
4541,晟田,其他,31.55,-1.71,0.0,31.55,31.15,-1.27,-1.27,1185.64,,,,,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,-0.22,-0.4,0.0,0.0,0.0,-0.91,-2.37,-2.56,2.0,4.0,8.0,,,,,,,0.08,1.04,2.2,1.29,,,,,,
4542,科嶠,電子零組件業,25.05,0.0,0.0,25.05,25.5,1.8,0.0,5.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4543,萬在,電機機械,26.75,2.1,2.24,27.35,26.85,0.37,-1.83,1337.13,,,,,,0.0,0.0,0.0,191.0,0.34,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.61,-1.19,3.0,4.0,7.0,,,,,,,1.36,1.91,2.23,2.2,,,,,,
4545,銘鈺,電子零組件業,28.05,0.36,-0.18,28.0,28.1,0.18,0.0,64.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,9.0,,,,,,,0.09,0.27,-0.01,0.17,,,,,,
4549,桓達,電機機械,85.1,0.12,0.35,85.4,85.8,0.82,0.0,20.76,,,,,,0.0,0.0,0.17,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,5.0,9.0,13.0,,,,,,,0.62,0.92,-0.61,-1.86,,,,,,
4550,長佳,電機機械,23.6,0.85,0.42,23.7,23.65,0.21,-0.84,72.38,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,2.0,3.0,7.0,,,,,,,0.17,0.25,0.62,,,,,,,
4551,智伸科,汽車工業,162.5,2.85,1.54,165.0,161.0,-0.92,-2.42,662.8,,,,,,-22.0,-0.02,11.93,,,,,,,,,0.07,-0.03,0.25,2.0,3.0,6.0,0.19,0.32,-0.06,2.0,7.0,10.0,,,,,,,0.9,2.55,4.05,2.62,,,,,,
4552,力達-KY,電機機械,29.35,0.0,0.34,29.45,29.4,0.17,-0.17,77.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,4.0,11.0,,,,,,,0.12,0.34,0.27,0.34,,,,,,
4554,橙的,其他電子業,25.65,0.79,0.58,25.8,25.75,0.39,-0.58,38.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,,,,0.29,0.46,-0.14,-2.64,,,,,,
4555,氣立,電機機械,51.8,2.37,-0.19,51.7,51.2,-1.16,-0.97,19.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,10.0,,,,,,,0.4,0.59,0.67,0.44,,,,,,
4556,旭然,其他,30.75,-0.16,-0.33,30.65,30.95,0.65,-0.16,7.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,105.5,0.48,0.95,106.5,105.5,0.0,-0.94,70.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-1.5,2.0,6.0,8.0,,,,,,,1.4,2.55,1.42,-2.08,,,,,,
4558,寶緯,電機機械,23.6,4.42,2.12,24.1,23.5,-0.42,-2.49,28.05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,1.0,1.0,4.0,,,,,,,0.31,0.46,0.79,-1.2,,,,,,
4560,強信-KY,電機機械,38.4,0.26,-0.13,38.35,38.3,-0.26,-0.13,35.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.3,3.0,6.0,12.0,,,,,,,-0.06,-0.06,-0.12,-0.9,,,,,,
4561,健椿,電機機械,21.8,0.46,0.46,21.9,21.95,0.69,-1.35,61.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,6.0,12.0,,,,,,,0.17,0.29,0.33,,,,,,,
4562,穎漢,電機機械,15.75,0.0,0.0,15.75,15.8,0.32,-0.63,75.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,2.0,4.0,9.0,,,,,,,0.1,0.09,0.37,0.6,,,,,,
4563,百德,電機機械,32.25,0.62,3.88,33.5,35.45,9.92,0.0,559.34,,,,,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,8.0,,,,,,,2.76,3.19,3.39,3.62,,,,,,
4564,元翎,電機機械,24.8,1.22,0.0,24.8,25.1,1.21,-0.4,328.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.38,4.0,6.0,15.0,,,,,,,0.6,0.92,0.93,0.28,,,,,,
4566,時碩工業,電機機械,55.8,-0.89,0.72,56.2,56.5,1.25,-0.88,1112.21,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.52,-1.36,-0.53,2.0,4.0,11.0,,,,,,,-0.32,0.68,2.05,2.69,,,,,,
4568,科際精密,電機機械,60.5,1.0,0.66,60.9,60.7,0.33,-0.49,6.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,6.0,,,,,,,0.52,,,,,,,,,
4571,鈞興-KY,電機機械,74.8,1.36,0.13,74.9,76.0,1.6,-1.3,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.06,4.0,9.0,12.0,,,,,,,1.68,2.86,4.6,4.88,,,,,,
4572,駐龍,電機機械,118.5,-2.07,0.84,119.5,120.0,1.27,-1.23,383.61,,,,,,0.0,0.0,1.79,,,,,,,,,-0.28,-0.9,-1.92,0.0,1.0,1.0,-0.0,0.32,0.11,2.0,5.0,8.0,,,,,,,0.6,2.95,5.5,2.32,,,,,,
4576,大銀微系統,電機機械,67.7,1.35,1.92,69.0,74.4,9.9,0.0,273.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.32,-0.31,0.0,0.0,5.0,,,,,,,5.82,6.03,5.8,2.86,,,,,,
4577,達航科技,其他電子業,33.0,0.61,1.36,33.45,33.0,0.0,-1.35,34.2,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,6.0,,,,,,,-0.05,-0.16,-0.08,1.43,,,,,,
4580,捷流閥業,電機機械,81.0,0.37,0.37,81.3,81.3,0.37,-0.25,37.33,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,1.0,2.0,,,,,,,0.46,0.66,0.62,-1.98,,,,,,
4581,光隆精密-KY,汽車工業,32.65,0.0,0.0,32.65,32.9,0.77,0.0,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,,,,0.23,,,,,,,,,
4583,台灣精銳,電機機械,188.5,2.45,0.0,188.5,189.0,0.27,-0.53,9.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,3.0,8.0,,,,,,,2.6,3.1,3.53,,,,,,,
4609,唐鋒,電器電纜,8.12,-4.47,-1.11,8.03,8.21,1.11,0.0,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4702,中美實,化學工業,12.4,2.9,2.02,12.65,12.6,1.61,-2.7,669.24,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.1,3.0,7.0,12.0,,,,,,,0.49,0.65,0.82,0.35,,,,,,
4706,大恭,化學工業,17.0,0.29,2.65,17.45,17.05,0.29,-2.85,29.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.8,0.43,1.27,11.95,11.9,0.85,-0.42,346.98,,,,,,0.0,0.0,0.0,-42.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,1.0,3.0,5.0,,,,,,,0.14,0.22,0.34,0.17,,,,,,
4711,永純,化學工業,14.65,2.45,1.37,14.85,14.8,1.02,-0.34,76.01,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.09,1.0,4.0,10.0,,,,,,,0.42,0.43,0.29,0.34,,,,,,
4712,南璋,食品工業,4.75,1.06,0.0,4.75,4.75,0.0,0.0,3.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.05,-0.04,,,,,,,,
4714,永捷,化學工業,11.15,2.29,0.9,11.25,11.25,0.9,-0.88,258.11,,,,,,0.0,0.0,0.0,17.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,5.0,8.0,10.0,,,,,,,0.24,0.37,0.5,0.23,,,,,,
4716,大立,化學工業,12.6,2.02,0.0,12.6,12.6,0.0,-1.56,83.25,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,2.0,3.0,10.0,,,,,,,0.13,0.1,-0.01,-0.35,,,,,,
4720,德淵,化學工業,14.45,1.76,1.38,14.65,14.5,0.35,-1.36,332.62,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.45,0.35,2.0,6.0,11.0,,,,,,,0.18,0.32,0.31,-0.15,,,,,,
4721,美琪瑪,化學工業,113.0,0.0,2.65,116.0,114.0,0.88,-1.72,1497.47,,,,,,0.0,0.0,0.05,-205.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-0.46,-0.15,3.0,7.0,11.0,,,,,,,3.4,7.1,9.03,5.22,,,,,,
4722,國精化,化學工業,34.05,1.04,0.0,34.05,34.1,0.15,-0.29,63.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,0.02,3.0,4.0,9.0,,,,,,,0.32,0.54,0.84,0.04,,,,,,
4726,永昕,生技醫療業,37.2,0.0,1.88,37.9,38.7,4.03,-1.53,2844.06,,,,,,0.0,0.0,0.0,335.0,0.16,,,,,,,0.0,-0.0,-0.3,0.0,0.0,0.0,0.19,-0.02,-0.25,3.0,5.0,8.0,,,,,,,1.2,1.37,2.52,1.01,,,,,,
4728,雙美,生技醫療業,145.5,0.69,1.03,147.0,147.0,1.03,-2.0,45.03,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,2.0,4.0,10.0,,,,,,,2.5,6.3,10.47,5.58,,,,,,
4729,熒茂,光電業,14.95,-0.33,2.34,15.3,15.3,2.34,-0.97,101.4,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,2.0,5.0,8.0,,,,,,,0.3,-0.05,0.03,,,,,,,
4735,豪展,生技醫療業,34.75,0.58,-0.29,34.65,35.1,1.01,0.0,53.48,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.03,4.0,7.0,9.0,,,,,,,0.43,0.46,0.63,0.44,,,,,,
4736,泰博,生技醫療業,183.5,0.27,1.09,185.5,184.5,0.54,-0.81,764.28,,,,,,0.0,0.0,0.25,-109.0,-0.12,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.29,0.17,0.18,1.0,4.0,9.0,,,,,,,0.1,-1.35,1.75,9.23,,,,,,
4737,華廣,生技醫療業,79.7,0.25,-0.13,79.6,79.5,-0.25,-0.5,32.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,3.0,9.0,,,,,,,-0.1,0.37,1.69,2.22,,,,,,
4739,康普,化學工業,102.5,-0.49,1.95,104.5,104.5,1.95,-0.95,2858.21,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.83,-1.31,1.0,5.0,10.0,,,,,,,2.2,5.53,7.79,6.16,,,,,,
4741,泓瀚,化學工業,25.9,0.39,0.77,26.1,26.0,0.39,-0.38,11.01,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,2.0,,,,,,,0.06,0.08,,,,,,,,
4743,合一,生技醫療業,286.0,-0.35,1.75,291.0,291.5,1.92,-2.18,13141.2,,,,,,0.0,0.0,1.4,183.0,0.05,,,,,,,-0.05,0.14,0.28,1.0,4.0,8.0,0.37,1.0,0.97,3.0,6.0,11.0,,,,,,,3.4,8.45,25.45,37.8,,,,,,
