id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4430,耀億,其他,22.6,22.15,22.6,22.6,22.6,1316.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,-0.0,-0.02,0.0,1.0,4.0,0.0,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,-18.40,-18.13,-5.49
4432,銘旺實,紡織纖維,25.5,24.35,24.35,25.2,25.1,488207.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,190.0,0.38,1.08,0.92,0.6,3.0,5.0,9.0,0.0,0.0,0.57,96.0,0.19,0.15,-0.88,-1.53,17.94,17.88,29.52
4433,興采,紡織纖維,29.5,29.75,29.35,29.85,29.85,33050.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-9.0,-0.01,-0.14,-0.26,-0.17,1.0,2.0,8.0,0.0,0.0,0.04,0.0,0.0,0.08,-0.06,-0.02,-2.09,9.21,17.21
4438,廣越,紡織纖維,127.0,127.0,131.0,131.0,129.0,177333.0,1.57,0.35,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.48,-38.0,-0.04,0.04,0.25,0.45,3.0,5.0,10.0,-10.0,-0.01,0.16,5.0,0.0,0.11,0.09,-0.16,3.43,77.49,58.52
4439,冠星-KY,紡織纖維,108.0,107.0,109.0,109.0,106.0,11295.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.55,-2.0,-0.01,-0.05,-0.07,-0.08,1.0,3.0,6.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,36.71,5.70,21.30
4440,宜新實業,紡織纖維,33.5,33.25,33.0,33.8,33.25,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-2.0,-0.0,-0.02,-0.04,-0.07,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.01,-0.01,-0.01,6.45,-20.75,-9.94
4502,健信,電機機械,39.6,39.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,7.0,0.0,0.0,0.0,,,,,,-3.73,-5.40,0.29
4503,金雨,電機機械,37.8,36.6,37.0,37.3,37.0,784907.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,93.0,0.19,-0.07,-0.86,-0.1,3.0,5.0,10.0,0.0,0.0,0.14,46.0,0.1,-0.41,-4.0,-4.37,10.60,69.79,24.97
4506,崇友,電機機械,77.1,75.0,74.8,75.6,75.6,69957.0,0.8,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.74,11.0,0.01,-0.03,-0.06,-0.07,2.0,4.0,6.0,0.0,0.0,0.0,-6.0,-0.0,-0.06,-0.07,-0.1,53.12,39.09,8.59
4510,高鋒,電機機械,10.45,10.4,10.65,10.65,10.45,38006.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.0,0.0,-0.0,-0.01,-0.0,2.0,3.0,9.0,0.0,0.0,0.02,0.0,0.0,-0.06,-0.06,-0.08,5.29,10.35,9.83
4513,福裕,電機機械,27.0,26.25,26.8,26.9,26.7,123019.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,-68.0,-0.09,-0.79,-0.97,-1.41,0.0,2.0,8.0,0.0,0.0,0.42,-2.0,-0.0,-0.42,-0.43,-0.54,2.85,6.61,5.88
4523,永彰,電機機械,28.15,28.9,28.65,29.1,29.0,15765.0,0.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,9.97,8.09,-18.10
4526,東台,電機機械,14.2,14.15,14.05,14.2,14.0,162408.0,-1.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.04,48.0,0.02,0.05,0.04,0.02,3.0,5.0,9.0,0.0,0.0,0.03,-10.0,-0.0,0.01,0.02,0.04,-14.42,-30.90,-20.40
4527,方方土霖,電機機械,26.45,26.35,26.35,26.4,26.35,7000.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.02,-1.0,-0.0,0.0,-0.0,-0.0,1.0,1.0,2.0,0.0,0.0,0.06,0.0,0.0,-0.03,-0.03,-0.03,11.09,2.79,8.66
4528,江興鍛,電機機械,35.45,33.85,33.3,34.0,34.0,22488.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.0,0.0,0.0,-0.0,-0.01,1.0,3.0,7.0,0.0,0.0,0.25,-2.0,-0.0,-0.01,-0.01,-0.01,17.86,21.85,-7.23
4529,淳紳,其他,10.65,10.7,10.6,10.75,10.7,64099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,-2.0,-0.0,-0.06,-0.07,-0.0,0.0,3.0,9.0,-5.0,-0.01,0.0,-4.0,-0.0,-0.02,-0.03,-0.27,3.97,11.35,-39.32
4530,宏易,電機機械,6.79,6.78,6.78,6.78,6.78,19009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.36,80.48,33.50
4532,瑞智,電機機械,18.0,17.4,17.45,17.85,17.8,629125.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.79,202.0,0.04,0.18,0.31,0.26,5.0,8.0,13.0,-12.0,-0.0,0.09,105.0,0.02,0.05,-0.06,-0.76,-17.70,-18.79,-11.65
4533,協易機,電機機械,10.15,10.15,10.15,10.3,10.3,43222.0,1.48,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.87,-8.0,-0.01,-0.03,-0.03,-0.04,1.0,2.0,5.0,0.0,0.0,0.0,-1.0,-0.0,-0.06,-0.07,-0.09,-4.02,-21.71,-14.39
4534,慶騰,電機機械,9.2,9.17,9.53,9.53,9.14,42750.0,-0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,-11.0,-0.01,-0.04,-0.03,-0.03,1.0,3.0,7.0,0.0,0.0,0.03,0.0,0.0,-0.05,-0.1,-0.17,-1.44,-18.78,-29.59
4535,至興,電機機械,40.25,40.25,41.0,41.0,40.25,24006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.0,0.01,0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.15,19.17,37.42,8.67
4536,拓凱,其他,164.5,156.0,156.5,160.0,157.0,613089.0,0.64,2.33,0.01,5.0,0.01,0.02,0.1,3.0,4.0,8.0,20.55,-100.0,-0.11,0.3,0.99,2.23,3.0,7.0,14.0,-6.0,-0.01,0.22,-88.0,-0.1,-0.28,-0.48,-0.74,30.41,39.41,29.27
4538,大詠城,電機機械,19.0,19.4,19.8,19.8,19.4,8001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-14.48,41.37,38.43
4540,全球傳動,電機機械,40.65,39.85,39.85,40.0,40.0,39631.0,0.38,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,-0.11,-0.16,-0.21,1.0,2.0,5.0,0.0,0.0,0.01,-5.0,-0.01,-0.04,-0.08,-0.18,-14.05,-3.29,11.12
4541,晟田,其他,33.9,32.6,33.0,34.1,33.5,1238774.0,2.76,0.59,0.0,0.0,0.22,0.41,0.59,1.0,2.0,3.0,7.6,118.0,0.17,0.68,1.63,2.82,4.0,8.0,16.0,-0.0,-0.0,0.04,-34.0,-0.05,-0.28,-0.09,-0.89,20.98,56.18,34.79
4542,科嶠,電子零組件業,,,24.05,24.05,24.05,7232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,10.00,38.78,25.58
4543,萬在,電機機械,25.2,24.95,25.35,25.65,25.45,715259.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,-9.0,-0.02,0.33,0.98,1.45,2.0,5.0,10.0,0.0,0.0,0.02,5.0,0.01,-0.08,0.08,-0.82,-0.32,21.04,8.44
4545,銘鈺,電子零組件業,28.0,27.9,28.1,28.2,28.1,22050.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,0.0,0.0,-0.01,-0.01,-0.05,0.0,2.0,4.0,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.01,-21.18,20.54,8.63
4549,桓達,電機機械,90.3,88.7,90.0,90.0,89.3,19270.0,0.68,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-1.0,-0.0,-0.01,-0.02,-0.01,1.0,2.0,3.0,0.0,0.0,0.01,0.0,0.0,0.01,0.15,0.13,0.28,14.75,15.72
4550,長佳,電機機械,22.4,22.05,22.05,22.1,22.1,16200.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-4.0,-0.01,-0.02,-0.01,-0.03,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,54.79,1.01,-3.92
4551,智伸科,汽車工業,164.5,158.5,158.5,168.0,165.5,1319342.0,4.42,8.97,0.02,24.0,0.45,1.09,1.76,4.0,7.0,12.0,53.55,4.0,0.0,-0.03,0.52,1.15,3.0,7.0,13.0,-12.0,-0.01,0.25,90.0,0.08,-0.05,0.42,0.96,6.56,19.07,6.09
4552,力達-KY,電機機械,29.6,28.95,29.1,29.1,28.95,23104.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.62,1.0,0.0,0.0,-0.03,-0.03,1.0,1.0,3.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,16.78,-1.15,8.45
4554,橙的,其他電子業,30.0,29.15,29.6,29.8,29.3,39305.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,1.0,0.0,-0.01,-0.06,0.48,2.0,3.0,8.0,0.0,0.0,0.0,-5.0,-0.02,-0.13,-0.05,-2.29,-16.27,-45.79,-5.28
4555,氣立,電機機械,51.0,50.9,50.9,50.9,50.8,58005.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,6.0,-5.0,-0.01,0.0,0.0,0.0,-0.0,-0.0,-0.01,-18.94,-20.69,-8.05
4556,旭然,其他,31.45,31.45,31.95,31.95,31.4,11000.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,36.90,23.64
4557,永新-KY,汽車工業,106.0,108.0,106.0,107.5,106.5,277257.0,-1.39,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.83,53.0,0.13,0.06,0.44,1.37,3.0,6.0,14.0,0.0,0.0,0.07,-41.0,-0.1,-0.29,-0.49,-0.84,-4.87,48.76,65.91
4558,寶緯,電機機械,28.8,27.5,27.0,27.1,26.25,58090.0,-4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,0.0,0.0,-5.0,-0.01,-0.01,-0.01,-0.02,8.41,-7.17,5.57
4560,強信-KY,電機機械,40.25,39.9,39.9,39.9,39.7,26000.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69,6.0,0.01,0.04,0.11,0.13,3.0,8.0,15.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,-4.29,-2.23,18.61
4561,健椿,電機機械,24.7,24.1,24.9,24.9,24.15,14001.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,0.0,-0.0,0.0,-0.02,2.0,2.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-13.05,-30.70,-14.89
4562,穎漢,電機機械,15.05,15.1,15.15,15.15,15.1,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,12.95,-5.55,-13.53
4563,百德,電機機械,32.1,31.4,31.0,32.5,32.5,14000.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.01,-0.04,-0.04,-0.06,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.04,-4.73,29.97,45.75
4564,元翎,電機機械,26.05,25.1,25.2,25.5,25.5,199541.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,20.0,0.01,-0.06,-0.23,-0.57,2.0,2.0,2.0,-0.0,-0.0,0.08,-20.0,-0.01,-0.13,-0.31,-0.65,-3.86,-35.93,-19.83
4566,時碩工業,電機機械,54.6,52.3,52.4,53.3,53.1,477927.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-4.0,-0.01,0.41,-0.91,0.41,3.0,5.0,9.0,-28.0,-0.04,0.05,-43.0,-0.06,-0.02,-1.88,-1.75,17.36,21.04,12.58
4568,科際精密,電機機械,65.0,64.7,65.0,65.2,64.3,26528.0,-0.62,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.6,1.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,5.0,0.0,0.0,0.0,-1.0,-0.0,0.0,-0.0,-0.0,0.53,-8.26,9.92
4571,鈞興-KY,電機機械,73.0,72.9,71.8,72.8,72.4,11000.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12,2.0,0.0,-0.02,-0.05,-0.03,3.0,3.0,8.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-8.60,-37.49,-16.78
4572,駐龍,電機機械,127.0,120.5,119.5,126.0,122.0,488795.0,1.24,2.36,0.0,0.0,0.43,0.69,0.8,2.0,4.0,6.0,1.77,28.0,0.08,0.28,0.39,0.03,3.0,6.0,8.0,5.0,0.01,0.28,28.0,0.08,0.18,0.38,0.37,18.99,50.60,54.91
4576,大銀微系統,電機機械,76.5,74.1,74.0,74.8,74.6,49682.0,0.67,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.97,7.0,0.01,-0.07,-0.09,-0.1,1.0,3.0,8.0,0.0,0.0,0.02,-8.0,-0.01,-0.16,-0.24,-0.29,-0.93,2.76,12.26
4577,達航科技,其他電子業,32.6,32.05,31.4,31.75,31.6,56000.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,4.0,0.01,0.0,0.0,0.02,3.0,6.0,10.0,-22.0,-0.04,0.0,-10.0,-0.02,-0.04,-0.08,-0.22,24.53,127.16,50.46
4580,捷流閥業,電機機械,89.0,87.5,87.5,87.8,87.7,41830.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.99,3.0,0.01,-0.17,-0.12,0.1,2.0,5.0,10.0,0.0,0.0,0.03,-1.0,-0.0,0.03,0.0,0.07,-9.01,-1.73,13.54
4581,光隆精密-KY,汽車工業,32.65,32.5,32.5,32.5,32.5,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,-0.01,0.03,0.03,17.60,1.27,0.32
4583,台灣精銳,電機機械,205.0,201.0,204.5,204.5,204.5,1290.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.01,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-15.56,2.42,4.51
4609,唐鋒,電器電纜,8.41,8.38,8.35,8.35,8.33,2000.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-45.63,-56.43,-52.77
4702,中美實,化學工業,13.6,12.9,13.05,13.2,13.2,77252.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.78,-14.0,-0.02,-0.15,-0.21,-0.37,1.0,2.0,5.0,-3.0,-0.0,0.05,4.0,0.01,-0.05,-0.07,-0.18,9.73,-26.55,-4.62
4706,大恭,化學工業,17.3,17.4,17.4,17.4,17.4,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,0.49,6.38,-8.28
4707,磐亞,化學工業,12.4,12.25,12.25,12.3,12.3,264968.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,22.0,0.01,-0.13,-0.12,-0.22,1.0,4.0,7.0,0.0,0.0,0.0,-48.0,-0.01,-0.08,-0.16,-0.35,132.54,-17.31,6.42
4711,永純,化學工業,14.75,14.5,14.55,14.6,14.6,48926.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-1.0,-0.0,0.0,-0.0,-0.01,4.0,8.0,13.0,0.0,0.0,1.29,-1.0,-0.0,-0.02,-0.02,-0.02,-3.72,40.69,9.55
4712,南璋,食品工業,,,4.6,4.6,4.6,2003.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,
4714,永捷,化學工業,11.8,11.6,11.5,11.55,11.5,125303.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-23.0,-0.02,-0.12,-0.18,-0.22,1.0,1.0,2.0,-0.0,-0.0,0.43,-4.0,-0.0,-0.04,-0.09,-0.14,-12.87,-25.23,48.40
4716,大立,化學工業,12.9,13.0,12.65,13.0,12.85,87476.0,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-42.0,-0.06,-0.15,-0.23,-0.08,2.0,4.0,10.0,0.0,0.0,0.08,-11.0,-0.01,-0.15,-0.82,-0.81,5.44,17.52,-9.41
4720,德淵,化學工業,15.15,14.2,14.2,14.6,14.5,637252.0,2.11,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.66,186.0,0.18,0.27,-0.54,-0.47,3.0,4.0,9.0,0.0,0.0,0.12,86.0,0.08,0.49,-0.2,-0.26,-1.11,16.47,7.70
4721,美琪瑪,化學工業,125.0,120.0,120.0,123.0,122.5,1698490.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,283.0,0.38,0.42,0.22,-0.2,3.0,5.0,10.0,15.0,0.02,0.93,-54.0,-0.07,-0.21,-0.57,-0.78,-8.30,21.98,64.99
4722,國精化,化學工業,36.35,35.75,35.8,36.6,36.2,53001.0,1.26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.42,-36.0,-0.04,-0.14,-0.18,-0.23,0.0,0.0,2.0,-1.0,-0.0,0.21,0.0,0.0,0.0,0.01,0.01,-24.55,-29.33,2.91
4726,永昕,生技醫療業,41.3,39.7,39.9,40.4,40.0,2017798.0,0.76,0.47,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,1.2,105.0,0.07,0.17,-0.58,-0.22,2.0,4.0,8.0,5.0,0.0,0.11,9.0,0.01,0.04,-0.9,-3.54,545.10,48.28,-2.22
4728,雙美,生技醫療業,144.5,141.5,146.5,149.0,146.0,58216.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,10.0,0.02,0.02,-0.01,-0.05,3.0,4.0,9.0,0.0,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.01,10.60,34.46,31.52
4729,熒茂,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,0.0,2.0,7.0,,,,,,,,,-11.49,9.09,26.26
4735,豪展,生技醫療業,36.75,35.5,34.45,34.95,34.95,28141.0,-1.55,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.77,6.0,0.02,0.02,-0.01,-0.08,1.0,3.0,6.0,0.0,0.0,0.37,0.0,0.0,-0.0,-0.02,-0.05,-11.79,-20.32,-55.84
4736,泰博,生技醫療業,167.0,161.5,163.5,166.5,166.0,1100168.0,2.79,0.27,0.0,0.0,-0.23,-0.31,-0.31,0.0,0.0,3.0,11.1,227.0,0.24,0.88,0.57,-2.61,2.0,3.0,6.0,1.0,0.0,0.51,108.0,0.12,0.02,-0.67,-3.59,-54.25,-24.57,61.12
4737,華廣,生技醫療業,79.5,76.6,77.0,79.0,78.3,92790.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46,11.0,0.02,-0.07,-0.11,0.08,1.0,3.0,11.0,-2.0,-0.0,0.04,-5.0,-0.01,-0.14,-0.26,-0.9,-12.34,-2.67,14.42
4739,康普,化學工業,113.0,104.5,105.0,105.5,101.5,4393701.0,-2.87,2.39,-1.12,-1197.0,-1.55,-2.54,-2.7,0.0,0.0,3.0,2.28,658.0,0.61,0.53,0.26,-0.49,3.0,5.0,8.0,-106.0,-0.1,0.05,-571.0,-0.53,-0.77,-1.74,-3.33,-14.64,10.43,42.21
4741,泓瀚,化學工業,26.45,25.65,26.25,26.25,25.9,3000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.02,0.01,0.01,0.0,3.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.01,-13.54,35.24,20.58
4743,合一,生技醫療業,266.0,245.5,244.5,247.0,242.5,19242376.0,-1.22,0.21,0.0,3.0,-0.0,0.01,0.01,1.0,2.0,2.0,8.71,881.0,0.23,-0.06,-0.47,0.79,1.0,2.0,11.0,-277.0,-0.07,0.77,-309.0,-0.08,-0.71,-1.32,-0.32,2.79,-38.23,"2,467.09"
4744,皇將,生技醫療業,26.7,26.0,25.65,26.0,26.0,56349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.0,0.0,-0.09,-0.03,-0.06,1.0,4.0,7.0,0.0,0.0,0.15,5.0,0.01,-0.06,-0.08,-0.08,73.07,-9.46,-17.98
4745,合富-KY,生技醫療業,24.7,24.25,24.25,24.25,24.25,43080.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.43,1.0,0.0,-0.01,-0.03,-0.09,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,13.69,7.09,6.14
4746,台耀,生技醫療業,51.2,50.1,50.6,50.6,50.2,481165.0,0.2,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.71,84.0,0.07,0.17,0.47,2.65,3.0,8.0,17.0,-2.0,-0.0,1.18,1.0,0.0,-0.07,-0.16,-0.08,-17.97,31.04,16.14
4747,強生,生技醫療業,32.3,32.1,32.05,32.6,32.3,12070.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.0,0.01,-0.01,-0.01,-0.02,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-9.52,20.14,15.07
4754,國碳科,化學工業,35.05,35.45,35.05,35.35,35.0,20814.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,-0.02,-0.03,-0.08,0.88,-24.89,-11.95
4755,三福化,化學工業,127.5,120.5,121.0,123.0,123.0,1046110.0,2.07,0.01,0.0,0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,30.25,149.0,0.15,0.22,0.15,0.08,3.0,5.0,9.0,-6.0,-0.01,0.24,35.0,0.03,-0.05,-0.16,-0.48,1.95,8.60,46.68
4760,勤凱科技,其他電子業,49.1,47.2,47.0,47.85,47.5,18082.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-3.0,-0.01,-0.06,-0.11,-0.15,1.0,2.0,5.0,0.0,0.0,0.1,0.0,0.0,-0.07,-0.08,-0.19,-29.65,-66.90,-41.33
4763,材料-KY,化學工業,130.5,128.0,128.0,134.0,133.0,947527.0,3.91,0.26,0.0,0.0,0.0,0.05,0.21,0.0,1.0,3.0,70.76,24.0,0.04,1.6,1.39,1.71,5.0,7.0,12.0,53.0,0.09,0.29,15.0,0.02,-0.22,-0.34,-0.21,11.89,98.32,52.54
4764,雙鍵,化學工業,52.9,52.0,52.5,52.5,51.3,13014.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,-1.0,-0.0,0.0,0.0,-0.02,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.59,-13.56,-3.26
4766,南寶,化學工業,139.5,136.0,136.5,138.0,138.0,66391.0,1.47,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.82,15.0,0.01,0.02,0.06,0.08,4.0,8.0,14.0,0.0,0.0,0.43,-6.0,-0.0,-0.08,-0.13,-0.01,5.85,52.50,23.06
4767,誠泰科技,化學工業,26.5,26.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,21.01,24.07,13.25
4768,晶呈科技,化學工業,220.5,225.0,226.0,230.0,209.5,3558679.0,-6.89,5.86,0.07,25.0,1.04,2.73,4.07,3.0,4.0,6.0,3.78,-212.0,-0.57,-0.52,-0.21,-0.09,2.0,4.0,9.0,-6.0,-0.02,0.41,-302.0,-0.82,0.02,0.61,1.51,55.25,35.60,42.41
