id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4138,曜亞,生技醫療業,58.5,57.8,58.1,58.1,57.8,23380.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.23,-2.0,-0.01,-0.01,0.0,-0.03,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,6.38,29.91,21.92
4139,馬光-KY,生技醫療業,54.6,53.8,53.8,54.2,53.5,91583.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,-45.0,-0.11,-0.27,0.08,0.0,0.0,3.0,6.0,0.0,0.0,0.0,,,,,,6.74,11.35,7.25
4142,國光生,生技醫療業,36.3,35.85,35.8,36.0,35.3,1864095.0,-1.53,0.12,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,6.22,-482.0,-0.11,-0.8,-1.78,-0.87,0.0,0.0,5.0,-21.0,-0.0,1.11,,,,,,-60.65,-53.71,151.92
4147,中裕,生技醫療業,68.5,70.3,71.4,73.4,67.8,9929400.0,-3.56,0.55,0.04,94.0,0.05,0.05,0.36,2.0,2.0,6.0,7.39,-1384.0,-0.55,-0.45,-0.1,-0.01,2.0,6.0,13.0,120.0,0.05,0.09,,,,,,6.52,-3.04,-36.04
4148,全宇生技-KY,生技醫療業,67.0,66.4,67.4,68.8,66.4,1174775.0,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.0,1.0,1.0,71.4,-53.0,-0.08,-1.31,-0.38,-0.21,1.0,4.0,9.0,0.0,0.0,0.06,,,,,,25.94,184.09,80.53
4153,鈺緯,生技醫療業,30.05,31.05,30.9,32.1,30.65,718562.0,-1.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.54,-42.0,-0.07,0.01,0.09,0.05,3.0,6.0,10.0,0.0,0.0,0.06,,,,,,31.38,38.74,28.83
4154,樂威科-KY,生技醫療業,44.35,44.5,44.9,44.9,44.7,8000.0,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,57.35,0.0,0.0,-0.03,-0.08,-0.07,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-0.24,-29.89,0.49
4155,訊映,生技醫療業,26.1,26.4,26.4,26.7,26.15,1688234.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-265.0,-0.28,-0.45,-0.09,0.45,2.0,6.0,15.0,-33.0,-0.03,0.25,,,,,,41.30,59.79,32.53
4157,太景*-KY,生技醫療業,16.9,17.2,17.15,17.6,16.9,6199326.0,-1.74,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.76,-1112.0,-0.16,-0.38,-0.61,-0.54,0.0,1.0,6.0,-495.0,-0.07,0.16,,,,,,-0.92,165.62,-98.86
4160,創源,生技醫療業,25.05,25.05,25.05,25.05,24.65,12753.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,3.72,9.28,3.05
4161,聿新科,生技醫療業,25.9,25.95,25.95,26.15,25.3,45000.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-4.0,-0.01,-0.01,-0.03,-0.0,3.0,4.0,8.0,0.0,0.0,0.0,,,,,,19.81,57.57,-1.47
4162,智擎,生技醫療業,133.0,141.5,141.5,142.5,128.5,36784993.0,-9.19,0.84,0.0,0.0,-0.0,0.05,-1.41,0.0,1.0,1.0,6.46,-1787.0,-1.23,-1.29,-2.63,-3.42,2.0,4.0,7.0,-373.0,-0.26,2.39,,,,,,9.26,19.85,24.70
4163,鐿鈦,生技醫療業,98.4,99.7,99.7,102.0,99.6,303212.0,-0.1,0.18,0.0,0.0,0.02,0.04,0.18,1.0,2.0,5.0,3.53,59.0,0.12,0.29,0.36,0.78,4.0,8.0,17.0,0.0,0.0,0.14,,,,,,-13.47,32.78,15.94
4164,承業醫,生技醫療業,43.8,44.8,44.5,45.3,44.1,250061.0,-1.56,0.21,0.0,0.0,0.03,0.03,-0.11,3.0,4.0,6.0,25.16,-55.0,-0.04,-0.14,-0.17,-0.34,1.0,3.0,8.0,8.0,0.01,0.39,,,,,,7.97,60.96,28.45
4167,松瑞藥,生技醫療業,18.7,18.7,19.05,20.3,19.2,8792659.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,68.0,0.02,0.11,-0.06,0.05,4.0,6.0,12.0,-10.0,-0.0,0.02,,,,,,36.42,12.54,-29.20
4168,醣聯,生技醫療業,40.65,43.45,43.5,45.6,40.4,52030213.0,-7.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.7,-810.0,-0.79,-1.32,-0.95,1.1,2.0,7.0,13.0,-7.0,-0.01,0.0,,,,,,,,
4171,瑞基,農業科技,62.1,60.7,61.1,61.3,58.0,1245814.0,-4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,239.0,0.57,0.64,-1.69,-2.9,4.0,4.0,10.0,-3.0,-0.01,0.69,,,,,,4.63,-66.70,-11.58
4173,久裕,生技醫療業,19.15,19.1,19.0,19.55,18.8,96843.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-28.0,-0.04,-0.05,-0.14,0.12,2.0,2.0,9.0,0.0,0.0,0.0,,,,,,34.55,18.82,8.30
4174,浩鼎,生技醫療業,78.8,79.0,79.3,80.6,77.3,826821.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31,-144.0,-0.06,-0.34,-0.31,-0.87,0.0,3.0,6.0,-0.0,-0.0,0.02,,,,,,-90.67,-92.86,-76.60
4175,杏一,生技醫療業,72.1,72.2,72.1,72.3,70.9,88795.0,-1.8,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-44.0,-0.12,-0.23,-0.27,-0.03,0.0,2.0,8.0,1.0,0.0,0.03,,,,,,2.95,6.84,12.55
4183,福永生技,生技醫療業,18.45,18.3,18.1,18.3,18.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.0,0.0,0.0,,,,,,2.33,125.70,10.78
4188,安克,生技醫療業,16.85,16.85,16.85,16.85,16.65,35000.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,0.01,0.01,-0.01,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,0.75,-67.30,-19.95
4190,佐登-KY,生技醫療業,77.4,76.5,77.3,79.7,76.5,667240.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,63.7,16.0,0.03,-0.0,0.0,-0.01,1.0,2.0,6.0,2.0,0.0,0.24,,,,,,7.98,7.99,-2.85
4192,杏國,生技醫療業,30.5,29.45,29.45,29.5,29.15,36111.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,-4.0,-0.0,-0.01,-0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,69.67,244.89,148.88
4198,欣大健康,生技醫療業,,,27.3,27.3,27.3,1392.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-22.50,209.85,128.16
4205,中華食,食品工業,102.0,103.0,103.0,103.0,102.0,8106.0,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,-3.21,10.10,5.28
4207,環泰,食品工業,13.15,13.15,13.15,13.25,13.1,112462.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-40.0,-0.02,-0.15,-0.04,-0.05,0.0,2.0,8.0,0.0,0.0,0.0,,,,,,-4.12,1.59,15.10
4303,信立,塑膠工業,18.55,18.5,18.55,18.65,18.25,213272.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,-100.0,-0.15,-0.58,-1.02,-1.71,0.0,0.0,3.0,0.0,0.0,0.05,,,,,,5.80,-18.96,-9.72
4304,勝昱,塑膠工業,10.0,10.55,11.6,11.6,11.6,408557.0,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.01,0.03,0.05,1.0,2.0,4.0,53.0,0.15,0.15,,,,,,-6.77,55.19,-2.12
4305,世坤,塑膠工業,31.45,31.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,-11.11,-36.05,-10.29
4306,炎洲,塑膠工業,14.55,14.5,14.5,14.55,14.35,424236.0,-1.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.22,-11.0,-0.0,-0.04,0.1,-0.02,1.0,4.0,6.0,1.0,0.0,0.13,,,,,,-5.11,-18.74,-9.34
4401,東隆興,紡織纖維,28.45,28.05,28.15,28.15,27.7,22283.0,-1.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-4.0,-0.0,-0.0,0.01,0.01,1.0,3.0,5.0,0.0,0.0,0.74,,,,,,-1.26,-21.28,-6.62
4402,福大,紡織纖維,16.1,15.65,15.2,15.85,14.55,692934.0,-7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,-109.0,-0.24,-0.29,-0.37,-1.13,2.0,4.0,7.0,0.0,0.0,0.0,,,,,,3.84,13.70,36.31
4406,新昕纖,紡織纖維,10.9,10.7,10.85,11.45,11.2,411010.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,48.0,0.09,0.13,0.14,0.14,2.0,6.0,7.0,0.0,0.0,0.09,,,,,,-4.35,6.17,21.77
4413,飛寶企業,紡織纖維,22.15,21.8,21.85,21.95,21.0,43070.0,-3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-1.0,-0.0,0.02,-0.05,0.1,3.0,4.0,9.0,0.0,0.0,0.04,,,,,,-20.04,-7.74,28.69
4414,如興,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,,,,-26.27,-12.16,6.11
4416,三圓,建材營造,81.0,80.8,80.6,80.6,80.6,2200.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,,,,,,6.53,15.48,2.96
4417,金洲,紡織纖維,36.1,36.1,36.45,36.65,36.05,195979.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-2.0,-0.0,0.01,-0.01,0.01,2.0,5.0,7.0,0.0,0.0,0.68,,,,,,18.16,146.82,20.59
4419,元勝,紡織纖維,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,54.98,302.08,459.81
4420,光明,紡織纖維,,,30.5,30.5,29.85,62017.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,,,,,,18.95,15.98,1.27
4426,利勤,紡織纖維,26.3,26.15,26.2,26.3,25.5,1696583.0,-2.49,0.1,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,5.0,6.84,65.0,0.04,-0.2,-0.62,0.44,1.0,2.0,9.0,4.0,0.0,0.03,,,,,,-14.64,200.32,78.74
4430,耀億,其他,22.05,22.65,22.25,22.85,22.65,20854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,5.0,0.0,0.0,0.04,,,,,,-18.40,-18.13,-5.49
4432,銘旺實,紡織纖維,27.0,27.55,27.75,27.8,26.15,684075.0,-5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-176.0,-0.35,-0.23,-0.67,-1.3,1.0,4.0,7.0,0.0,0.0,0.57,,,,,,17.94,17.88,29.52
4433,興采,紡織纖維,30.6,30.2,30.4,30.55,29.75,136580.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-31.0,-0.05,-0.19,-0.15,-0.06,1.0,4.0,9.0,0.0,0.0,0.04,,,,,,-2.09,9.21,17.21
4438,廣越,紡織纖維,129.0,130.5,131.0,131.5,128.5,231389.0,-1.53,0.35,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.46,-44.0,-0.04,0.25,0.35,0.47,3.0,5.0,10.0,5.0,0.0,0.17,,,,,,3.43,77.49,58.52
4439,冠星-KY,紡織纖維,110.0,109.0,108.5,110.0,109.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,-2.0,-0.01,-0.03,-0.04,-0.05,2.0,4.0,7.0,0.0,0.0,0.02,,,,,,36.71,5.70,21.30
4440,宜新實業,紡織纖維,33.65,33.7,33.55,34.35,33.6,15260.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,0.0,-0.02,-0.03,-0.08,2.0,3.0,4.0,0.0,0.0,0.0,,,,,,6.45,-20.75,-9.94
4502,健信,電機機械,39.7,39.75,39.8,39.8,39.8,16008.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,-0.01,-0.01,-0.02,0.0,4.0,8.0,0.0,0.0,0.0,,,,,,-3.73,-5.40,0.29
4503,金雨,電機機械,37.05,38.85,38.7,40.3,38.0,1728960.0,-2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-164.0,-0.34,-0.9,-0.79,-0.95,1.0,4.0,8.0,0.0,0.0,0.14,,,,,,10.60,69.79,24.97
4506,崇友,電機機械,80.3,77.7,77.7,77.7,77.1,61843.0,-0.77,0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.73,-5.0,-0.0,-0.07,-0.07,-0.08,0.0,2.0,5.0,0.0,0.0,0.0,,,,,,53.12,39.09,8.59
4510,高鋒,電機機械,10.75,10.5,10.55,10.65,10.65,69192.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-2.0,-0.0,-0.01,-0.01,-0.0,1.0,2.0,9.0,0.0,0.0,0.02,,,,,,5.29,10.35,9.83
4513,福裕,電機機械,26.65,27.45,27.6,27.65,26.9,152031.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,-69.0,-0.09,-0.6,-1.02,-1.2,1.0,3.0,9.0,0.0,0.0,0.42,,,,,,2.85,6.61,5.88
4523,永彰,電機機械,28.9,28.7,28.5,28.55,28.45,13010.0,-0.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,3.0,0.0,0.0,0.03,,,,,,9.97,8.09,-18.10
4526,東台,電機機械,14.3,14.35,14.35,14.65,14.25,103641.0,-0.7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.98,8.0,0.0,-0.01,0.01,0.0,1.0,5.0,9.0,0.0,0.0,0.04,,,,,,-14.42,-30.90,-20.40
4527,方方土霖,電機機械,26.45,26.3,26.55,26.55,26.55,1020.0,0.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,0.0,0.0,0.06,,,,,,11.09,2.79,8.66
4528,江興鍛,電機機械,35.05,35.5,36.15,36.15,35.55,24381.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,-1.0,-0.0,0.0,-0.0,-0.01,1.0,3.0,6.0,0.0,0.0,0.25,,,,,,17.86,21.85,-7.23
4529,淳紳,其他,11.1,11.1,11.15,11.2,10.9,32003.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,-6.0,-0.01,-0.06,-0.02,0.03,0.0,5.0,10.0,5.0,0.01,0.01,,,,,,3.97,11.35,-39.32
4530,宏易,電機機械,6.66,6.69,6.67,7.02,6.83,60007.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.36,80.48,33.50
4532,瑞智,電機機械,18.15,18.05,18.1,18.3,18.2,720049.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,261.0,0.05,0.05,0.42,0.26,4.0,8.0,12.0,-2.0,-0.0,0.09,,,,,,-17.70,-18.79,-11.65
4533,協易機,電機機械,10.45,10.45,10.4,10.45,10.3,198256.0,-1.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.88,-28.0,-0.02,-0.01,-0.01,-0.02,1.0,3.0,6.0,0.0,0.0,0.0,,,,,,-4.02,-21.71,-14.39
4534,慶騰,電機機械,9.42,9.5,9.5,9.5,9.4,67673.0,-1.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,3.0,0.0,-0.01,-0.0,-0.01,1.0,3.0,7.0,0.0,0.0,0.03,,,,,,-1.44,-18.78,-29.59
4535,至興,電機機械,41.25,40.75,40.65,41.0,40.3,25151.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.0,-0.0,0.01,0.01,0.0,2.0,4.0,7.0,1.0,0.0,0.0,,,,,,19.17,37.42,8.67
4536,拓凱,其他,170.5,176.5,176.5,176.5,165.5,724932.0,-6.23,2.34,0.0,0.0,0.02,0.07,0.13,2.0,4.0,8.0,20.44,-156.0,-0.17,0.44,0.92,2.38,4.0,7.0,15.0,-1.0,-0.0,0.24,,,,,,30.41,39.41,29.27
4538,大詠城,電機機械,19.65,18.95,19.6,19.65,19.3,8000.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14.48,41.37,38.43
4540,全球傳動,電機機械,42.2,42.15,41.85,42.55,41.45,78016.0,-1.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.53,-27.0,-0.03,-0.09,-0.11,-0.09,0.0,1.0,6.0,0.0,0.0,0.01,,,,,,-14.05,-3.29,11.12
4541,晟田,其他,34.8,35.9,36.9,36.9,34.5,1964188.0,-3.9,0.59,0.0,0.0,0.22,0.41,0.59,1.0,2.0,3.0,7.19,-397.0,-0.59,0.87,0.71,3.08,4.0,7.0,15.0,0.0,0.0,0.04,,,,,,20.98,56.18,34.79
4542,科嶠,電子零組件業,24.05,24.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,10.00,38.78,25.58
4543,萬在,電機機械,27.15,27.7,28.0,28.0,25.9,1012534.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,-49.0,-0.09,0.69,0.49,1.15,3.0,5.0,10.0,10.0,0.02,0.02,,,,,,-0.32,21.04,8.44
4545,銘鈺,電子零組件業,28.55,28.95,28.95,29.0,28.5,35151.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92,-2.0,-0.0,0.0,0.0,-0.05,1.0,4.0,4.0,1.0,0.0,0.01,,,,,,-21.18,20.54,8.63
4549,桓達,電機機械,90.2,90.0,90.4,90.6,90.2,34190.0,0.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.0,0.0,-0.01,-0.01,-0.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,0.28,14.75,15.72
4550,長佳,電機機械,22.65,22.45,22.25,22.35,22.35,14000.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,-0.01,0.0,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,54.79,1.01,-3.92
4551,智伸科,汽車工業,170.5,169.5,171.0,171.5,164.5,640430.0,-2.95,8.95,0.11,122.0,0.35,0.99,1.63,3.0,7.0,11.0,53.36,-290.0,-0.25,0.15,0.6,0.88,3.0,7.0,12.0,7.0,0.01,0.35,,,,,,6.56,19.07,6.09
4552,力達-KY,電機機械,30.25,30.0,29.85,29.9,29.8,32119.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.64,-2.0,-0.0,-0.02,-0.02,-0.03,0.0,1.0,2.0,0.0,0.0,0.02,,,,,,16.78,-1.15,8.45
4554,橙的,其他電子業,31.45,31.45,31.4,31.9,30.7,56463.0,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,0.0,0.0,0.0,-0.06,0.49,2.0,3.0,8.0,0.0,0.0,0.0,,,,,,-16.27,-45.79,-5.28
4555,氣立,電機機械,51.5,51.6,51.6,51.6,51.2,17033.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-2.0,-0.0,0.0,-0.0,-0.03,0.0,3.0,7.0,-2.0,-0.0,0.0,,,,,,-18.94,-20.69,-8.05
4556,旭然,其他,31.8,31.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12.48,36.90,23.64
4557,永新-KY,汽車工業,112.0,113.5,113.0,113.0,107.0,220052.0,-5.73,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.43,-26.0,-0.06,0.14,0.36,1.33,2.0,5.0,13.0,1.0,0.0,0.08,,,,,,-4.87,48.76,65.91
4558,寶緯,電機機械,29.7,29.0,29.05,29.2,28.8,18000.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,8.41,-7.17,5.57
4560,強信-KY,電機機械,40.5,40.4,40.4,40.4,40.25,48000.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.69,17.0,0.02,0.06,0.1,0.08,4.0,8.0,15.0,0.0,0.0,0.05,,,,,,-4.29,-2.23,18.61
4561,健椿,電機機械,24.45,24.2,24.45,24.45,24.35,2079.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.0,0.0,0.05,,,,,,-13.05,-30.70,-14.89
4562,穎漢,電機機械,15.2,15.15,15.05,15.25,15.2,27001.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,-0.0,0.0,-0.01,-0.03,1.0,5.0,9.0,0.0,0.0,0.0,,,,,,12.95,-5.55,-13.53
4563,百德,電機機械,32.75,33.15,33.0,33.2,32.8,13050.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-2.0,-0.0,-0.02,-0.01,-0.03,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,-4.73,29.97,45.75
4564,元翎,電機機械,26.5,26.5,26.75,26.75,26.05,262880.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-34.0,-0.02,-0.15,-0.26,-0.67,1.0,1.0,2.0,-0.0,-0.0,0.08,,,,,,-3.86,-35.93,-19.83
4566,時碩工業,電機機械,55.8,56.8,56.9,57.9,55.3,994042.0,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-184.0,-0.26,0.17,-0.67,1.5,4.0,5.0,10.0,5.0,0.01,0.09,,,,,,17.36,21.04,12.58
4568,科際精密,電機機械,66.0,66.1,65.5,65.6,65.6,7162.0,-0.76,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.6,-2.0,-0.01,-0.02,-0.03,-0.04,1.0,3.0,5.0,0.0,0.0,0.0,,,,,,0.53,-8.26,9.92
4571,鈞興-KY,電機機械,74.1,73.9,74.7,74.7,74.2,10100.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.12,1.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,7.0,0.0,0.0,0.01,,,,,,-8.60,-37.49,-16.78
4572,駐龍,電機機械,118.5,125.5,126.5,129.0,124.5,408140.0,-0.8,2.23,0.3,109.0,0.3,0.63,0.67,1.0,4.0,5.0,2.03,29.0,0.08,0.61,0.52,0.09,3.0,6.0,7.0,0.0,0.0,0.26,,,,,,18.99,50.60,54.91
4576,大銀微系統,電機機械,78.0,78.2,78.6,79.5,77.9,78322.0,-0.38,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-22.0,-0.02,-0.08,-0.07,-0.08,0.0,3.0,8.0,0.0,0.0,0.02,,,,,,-0.93,2.76,12.26
4577,達航科技,其他電子業,33.6,33.75,33.5,33.55,33.4,57260.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-5.0,-0.01,0.0,0.02,0.03,3.0,6.0,10.0,0.0,0.0,0.0,,,,,,24.53,127.16,50.46
4580,捷流閥業,電機機械,89.1,89.4,89.4,89.4,89.2,61674.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.13,-11.0,-0.03,0.01,0.07,0.28,2.0,5.0,10.0,0.0,0.0,0.03,,,,,,-9.01,-1.73,13.54
4581,光隆精密-KY,汽車工業,33.35,33.65,32.9,33.3,32.65,11000.0,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,-1.0,-0.0,-0.02,-0.03,-0.03,0.0,1.0,2.0,0.0,0.0,0.03,,,,,,17.60,1.27,0.32
4583,台灣精銳,電機機械,205.0,205.5,207.0,207.0,205.0,9060.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.0,-0.0,0.0,0.0,0.02,1.0,2.0,8.0,0.0,0.0,0.0,,,,,,-15.56,2.42,4.51
