id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4119,旭富,生技醫療業,-0.81,0.81,-12.18,61.2,-22.0,-3.0,,,,-2.53,-0.65,68.54,483.96,-0.83,-0.51,4.23,1.5,0.0,61.6,61.6,68.91,381.11,47.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,2.0,0.0,0.0,0.0,-2.0,-0.0,5.91,-1.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.24,-0.02,-0.01,-0.1,0.96,1.33,1.79,-0.67
4120,友華,生技醫療業,-4.76,1.0,-10.35,52.0,-2.0,-81.0,,,,-0.78,1.56,461.81,461.81,-1.01,1.32,2.71,0.0,3.91,53.2,51.2,55.29,122.34,19.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,30.0,0.0,0.0,0.0,-119.0,-0.14,6.12,2.0,0.0,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.1,-0.13,-0.17,-0.17,1.61,1.14,-0.03,-0.93
4121,優盛,生技醫療業,-0.99,0.8,-3.29,14.95,22.0,-7.0,,,,-0.66,0.0,69.15,255.45,-0.66,-0.33,0.34,0.09999999999999964,0.0,14.95,14.95,66.0,86.1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,1.0,0.0,0.0,0.0,1.0,0.0,1.07,0.0,0.0,2.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.09,0.14,-0.01,-0.06,-0.01,0.14
4123,晟德,生技醫療業,-3.14,1.0,-15.13,41.6,812.0,-2448.0,,,,-1.47,3.48,14033.68,14033.68,-0.53,1.08,6.91,0.0,3.73,41.7,40.2,1258.95,5005.45,659.0,-845.0,3.0,0.0,1.0,22.0,25.0,23.0,inf,3.0,147.0,420.0,241.0,0.03,0.1,-1140.0,-0.16,10.08,54.0,0.01,0.29,-0.35,0.09,0.09,0.09,3.0,3.0,3.0,-0.13,-0.06,-0.11,-0.25,-0.24,-0.37,2.8,3.27,3.74,3.82
4126,太醫,生技醫療業,-0.88,0.64,-3.05,90.0,0.0,0.0,,,,-0.44,-0.55,19.34,261.36,0.0,-0.44,0.56,1.0,0.0,90.5,90.5,20.48,8.4,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,11.62,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.19,0.0,0.0,-0.03,-0.26,-0.3,-0.45,-1.14
4127,天良,生技醫療業,-1.58,0.45,-7.32,34.2,8.0,1.0,,,,-3.25,-0.15,36.2,122.56,0.14,-0.87,-0.15,1.4500000000000028,0.0,34.25,34.25,45.52,81.93,-8.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-22.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.06,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.3,0.03,0.03,0.05,-0.18,-0.41,-0.65,-1.68
4128,中天,生技醫療業,-3.23,0.8,-12.96,25.45,623.0,59.0,,,,-2.85,-0.59,5886.46,7707.08,-5.29,0.41,5.57,0.6999999999999993,-0.98,25.35,25.6,917.11,7707.08,453.0,191.0,3.0,43.0,-6.0,5.0,42.0,43.0,-0.88,2.0,-81.0,-390.0,0.0,0.0,0.0,181.0,0.03,7.09,10.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.03,0.25,-0.04,0.03,-0.02,0.46,0.43,0.89,1.24
4129,聯合,生技醫療業,0.0,0.82,-11.91,115.0,-6.0,8.0,,,,-1.3,1.32,169.35,2636.0,1.32,-1.73,0.0,2.5,0.0,113.5,113.5,579.76,200.28,79.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,-24.0,0.0,0.0,0.21,54.0,0.06,14.74,12.0,0.01,0.38,0.01,0.0,0.0,0.06,1.0,1.0,4.0,0.65,0.91,1.39,0.17,0.39,0.55,0.7,2.25,4.53,9.08
4130,健亞,生技醫療業,-1.32,1.0,-4.74,18.75,-10.0,1.0,,,,-1.06,0.27,162.02,218.72,0.27,0.27,-0.53,0.0,0.8,18.85,18.7,42.33,70.95,-16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,12.0,0.0,0.0,0.0,14.0,0.01,1.12,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.02,-0.0,-0.02,0.01,0.05,0.11,-0.46
4131,晶宇,生技醫療業,-0.44,0.37,-11.92,34.0,0.0,0.0,,,,-0.29,0.0,9.01,86.06,0.0,-1.16,-0.15,2.75,0.0,34.0,34.0,26.53,11.16,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.19,-0.16,-0.3,
4133,亞諾法,生技醫療業,-1.15,0.3,-12.39,25.85,0.0,8.0,,,,-1.54,0.98,97.29,340.38,0.39,-0.77,-0.78,2.5,1.17,25.9,25.6,64.32,71.01,-6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,0.0,0.0,0.0,44.0,0.07,12.52,-2.0,-0.0,4.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.47,-0.0,-0.0,-0.7,0.02,0.1,-0.58,-1.22
4137,麗豐-KY,生技醫療業,0.0,0.86,-15.06,113.0,16.0,-2.0,,,,0.0,0.44,48.6,688.05,-0.88,-1.33,1.35,2.5,0.0,112.5,112.5,144.44,85.3,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,-7.0,0.0,0.0,0.0,12.0,0.02,59.63,3.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.63,0.75,0.04,0.19,-0.04,0.5,2.2,7.28,5.78
4138,曜亞,生技醫療業,-0.42,0.2,-10.62,70.3,0.0,0.0,,,,-0.43,0.43,14.24,111.08,0.39,-10.03,1.3,6.6000000000000085,0.0,70.0,70.0,100.54,21.48,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.31,-0.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.08,-0.07,-0.12,-2.24,-3.56,-2.84,
4139,馬光-KY,生技醫療業,-2.28,0.25,-12.26,25.7,0.0,-1.0,,,,-0.57,-2.47,21.63,155.71,-0.75,-0.38,-0.57,2.6499999999999986,-0.19,26.3,26.35,11.55,90.05,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.0,-0.0,-0.0,-0.69,-1.23,-1.85,-2.16
4142,國光生,生技醫療業,-2.43,0.51,-13.82,18.1,-140.0,-210.0,,,,-1.09,0.0,1780.49,8876.04,-2.41,-2.2,1.69,1.3499999999999979,0.83,18.25,18.1,1506.18,1546.26,37.0,-256.0,1.0,-1.0,-10.0,0.0,23.0,27.0,-1.0,2.0,-11.0,59.0,0.0,0.0,0.01,-256.0,-0.06,4.34,-0.0,-0.0,1.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.5,-0.21,-0.64,-0.6,-0.62,-0.07,0.06,0.37,0.85
4147,中裕,生技醫療業,-2.42,0.86,-9.2,80.6,-13.0,-123.0,,,,-0.86,0.0,824.84,1591.85,-0.98,-0.86,0.37,1.1000000000000085,0.37,80.9,80.6,528.77,420.36,19.0,-121.0,1.0,-3.0,1.0,-1.0,-14.0,1.0,-0.67,1.0,-35.0,-11.0,-150.0,-0.05,0.7,41.0,0.02,9.31,-12.0,-0.0,0.26,-0.05,-0.19,-0.4,-1.08,0.0,0.0,0.0,0.05,0.29,0.59,-0.11,-0.12,-0.89,-0.26,0.26,1.06,-4.53
4148,全宇生技-KY,生技醫療業,-1.3,0.23,-11.73,41.7,0.0,0.0,,,,-2.13,0.72,9.0,32.0,-0.24,-0.12,-1.08,4.200000000000003,2.05,42.25,41.4,10.0,32.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,74.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.01,-0.07,-0.06,-1.36,
4153,鈺緯,生技醫療業,-1.34,0.62,-4.8,40.4,0.0,0.0,,,,-0.12,-0.62,34.51,147.97,2.14,0.0,0.0,0.75,0.74,40.95,40.65,18.52,19.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-18.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,-0.01,-0.03,0.13,0.03,-0.44
4154,樂威科-KY,生技醫療業,-0.81,,,18.4,0.0,0.0,,,,0.0,-0.54,43.0,,,,3.93,,0.0,18.5,18.5,29.01,57.0,-15.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,-0.01,,,,
4155,訊映,生技醫療業,-2.43,0.75,-18.55,16.05,0.0,21.0,,,,-0.31,0.63,166.09,1614.27,-0.32,1.27,0.0,0.8000000000000007,-0.31,15.9,15.95,260.53,151.8,-23.0,-6.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-5.0,3.0,0.0,0.0,0.0,-6.0,-0.0,1.22,0.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.3,-0.01,0.05,-0.73,0.15,0.03,0.38,-0.02
4157,太景*-KY,生技醫療業,-0.1,0.67,-21.64,9.61,-139.0,94.0,,,,-2.59,2.02,828.96,3622.28,-1.74,-0.94,-0.84,0.7300000000000004,0.21,9.44,9.42,1138.76,748.81,-139.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,3.0,0.0,0.0,0.0,21.0,0.0,2.52,1.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,-0.38,-0.08,-0.07,-0.02,0.03,-0.13,0.26,0.74
4160,創源,生技醫療業,-1.5,0.58,-5.68,52.5,0.0,0.0,,,,-0.38,0.57,25.59,134.49,-0.56,-2.26,0.38,1.3000000000000043,1.15,52.8,52.2,84.84,24.51,2.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.06,-0.06,0.05,-0.1,-0.18,-0.3,-0.39,1.19
4161,聿新科,生技醫療業,0.0,0.16,-15.87,27.3,0.0,0.0,,,,-0.55,0.37,82.37,855.52,-1.82,1.12,0.0,4.199999999999999,-0.18,27.15,27.2,104.2,247.37,69.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,-3.0,0.0,0.0,0.0,23.0,0.04,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.1,0.42,-0.02,-0.05,-0.06,0.1,0.16,-0.8,-2.03
4162,智擎,生技醫療業,-1.16,0.29,-19.27,68.2,109.0,45.0,,,,-2.61,1.49,689.47,1890.68,-1.18,-1.93,1.97,10.900000000000006,0.0,67.2,67.2,1012.46,923.5,280.0,122.0,3.0,2.0,0.0,1.0,-2.0,2.0,-0.5,1.0,-74.0,-111.0,0.0,0.0,0.0,133.0,0.09,4.81,-11.0,-0.01,0.2,0.03,-0.33,-0.33,-0.3,0.0,0.0,3.0,0.46,0.27,-2.02,-0.07,-0.12,-1.9,0.9,0.56,-1.55,-6.82
4163,鐿鈦,生技醫療業,0.0,0.8,-6.88,107.5,0.0,0.0,,,,-0.46,0.0,6.22,144.63,0.0,-0.46,0.0,1.5,0.0,107.5,107.5,8.19,3.22,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14,-1.0,-0.0,2.87,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.2,0.1,1.3,1.78
4164,承業醫,生技醫療業,-0.78,0.82,-13.58,50.6,-166.0,195.0,,,,-0.81,3.48,2426.68,8620.12,-4.84,-1.42,0.82,1.2999999999999972,-0.61,48.6,48.9,2919.27,2183.41,74.0,333.0,3.0,6.0,-4.0,16.0,5.0,6.0,1.67,3.0,129.0,-120.0,0.0,0.0,0.79,382.0,0.24,33.79,-49.0,-0.03,0.24,0.12,0.09,0.23,0.35,1.0,2.0,3.0,0.7,1.4,1.93,-0.38,-0.1,-0.31,0.82,1.99,2.9,3.68
4167,松瑞藥,生技醫療業,-0.8,0.52,-5.43,18.7,-2.0,21.0,,,,-1.34,1.36,316.51,1099.64,-1.06,-2.14,0.82,0.5,0.81,18.6,18.45,699.16,439.3,118.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.02,10.89,3.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.12,-0.1,-0.11,-0.08,-0.4,0.09,0.0,-0.12,-0.31
4168,醣聯,生技醫療業,-4.86,1.0,-20.72,26.4,321.0,-235.0,,,,0.0,0.96,1640.28,1640.28,-2.08,1.28,9.87,0.0,5.35,27.55,26.15,160.54,936.27,124.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-175.0,-0.16,5.67,-5.0,-0.0,0.07,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.37,0.06,0.11,0.01,1.63,2.29,2.8,1.92
4171,瑞基,農業科技,-2.28,0.33,-8.59,19.3,-5.0,1.0,,,,-0.52,0.26,52.21,113.18,-1.52,-0.77,-0.52,1.1999999999999993,0.78,19.4,19.25,17.46,38.18,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,3.0,0.01,13.64,-0.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.15,-0.04,-0.09,-0.06,-0.14,-0.42,-0.54,-1.14
4173,久裕,生技醫療業,0.0,1.0,-9.22,24.95,8.0,75.0,,,,0.0,2.46,438.12,465.81,1.06,0.21,1.67,0.0,0.0,24.35,24.35,404.15,242.06,81.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-3.0,0.0,0.0,0.0,63.0,0.08,4.0,35.0,0.05,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.34,0.06,0.04,0.0,-0.07,0.79,1.13,1.41,1.86
4174,浩鼎,生技醫療業,-1.98,0.22,-25.79,27.2,-483.0,1211.0,,,,0.0,-4.23,8069.78,8069.78,-4.0,1.12,-9.98,6.950000000000003,-9.33,25.75,28.4,1170.74,972.39,31.0,1233.0,3.0,615.0,13.0,-677.0,629.0,615.0,-2.1,2.0,-93.0,-153.0,0.0,0.0,0.0,1233.0,0.54,7.65,-0.0,-0.0,0.21,0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.28,-0.98,-0.52,-0.14,-1.7,-2.97,-3.99,-4.14,-5.26
4175,杏一,生技醫療業,-0.16,0.23,-4.13,60.9,0.0,0.0,,,,-0.49,0.0,13.62,64.15,-0.16,-0.49,0.33,2.0,0.16,61.0,60.9,11.67,19.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.08,-0.02,-0.11,-0.48,-2.12
4183,福永生技,生技醫療業,0.0,,,19.3,0.0,0.0,,,,,,3.0,,0.0,2.11,,,,18.9,,6.01,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4188,安克,生技醫療業,0.0,1.0,-13.73,16.75,4.0,119.0,,,,0.0,9.84,457.83,457.83,1.67,-0.98,0.99,0.0,7.54,16.4,15.25,83.26,65.3,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.2,0.04,1.28,1.51,1.77,1.14
4190,佐登-KY,生技醫療業,-0.15,,,34.05,0.0,-1.0,,,,-0.29,-0.15,10.68,,-0.57,-2.02,0.59,,-0.29,34.0,34.1,11.35,7.88,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,4.0,0.01,61.68,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,-0.01,-0.24,,,
4192,杏國,生技醫療業,0.0,,,27.25,0.0,0.0,,,,-0.37,1.3,4.84,,,-1.46,-0.37,,1.3,27.25,26.9,5.0,2.06,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4198,欣大健康,生技醫療業,-1.76,,,39.1,0.0,0.0,,,,0.0,-1.76,2.18,,-0.75,0.0,0.0,,0.0,39.8,39.8,4.0,5.0,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.62,-0.62,,
4205,中華食,食品工業,-0.44,0.58,-4.68,89.6,-1.0,2.0,,,,-0.22,-0.22,57.22,101.0,0.56,0.11,0.22,1.7999999999999972,0.22,90.0,89.8,28.63,20.42,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,-0.01,-0.06,0.1,0.19,0.06,-3.85
4207,環泰,食品工業,-0.55,0.91,-12.26,18.05,38.0,-4.0,,,,-0.55,-0.28,265.58,2314.18,0.56,-0.28,0.28,0.20000000000000284,0.28,18.15,18.1,450.72,377.55,136.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,3.0,0.0,0.0,0.0,47.0,0.03,0.62,0.0,0.0,0.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.04,0.06,0.21,0.61,-0.01,-0.04,0.48,1.57
4303,信立,塑膠工業,-2.54,0.28,-25.0,69.1,-543.0,987.0,,,,-3.24,5.18,7510.88,17273.91,-18.41,-2.36,-0.76,15.5,0.76,66.2,65.7,4959.69,3171.7,-565.0,1192.0,4.0,9.0,55.0,23.0,139.0,75.0,1.56,4.0,80.0,126.0,0.0,0.0,0.0,1088.0,1.61,6.13,104.0,0.15,3.22,1.46,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,-3.66,-3.48,-5.8,-4.42,-4.44,-1.28,-7.54,-9.79,-10.09
4304,勝昱,塑膠工業,-4.17,,,8.51,0.0,0.0,,,,0.0,-4.27,6.01,,1.88,-0.12,9.21,,-0.11,8.88,8.89,12.88,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,,,
4305,世坤,塑膠工業,0.0,,,40.4,0.0,0.0,,,,-0.37,0.25,3.0,,0.49,-0.74,-0.37,,0.0,40.3,40.3,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,0.0,0.0,-0.03,-0.09,,,
4306,炎洲,塑膠工業,0.0,0.1,-12.62,14.4,-281.0,-280.0,,,,-1.03,0.35,1244.2,4541.63,-0.32,-8.54,-0.69,1.8499999999999996,0.0,14.35,14.35,3893.28,1259.33,-727.0,-600.0,2.0,-9.0,10.0,2.0,1.0,10.0,-1.22,2.0,-27.0,-94.0,0.0,0.0,0.0,-596.0,-0.09,5.07,-4.0,-0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.65,-0.61,-0.36,-0.7,-0.9,-0.57,-0.98,-1.14,-1.26
4401,東隆興,紡織纖維,-1.55,0.91,-3.4,15.9,0.0,-11.0,,,,-0.93,-0.62,126.56,126.56,-0.62,0.0,0.0,0.05000000000000071,0.94,16.15,16.0,30.01,17.02,1.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,18.0,0.0,0.0,0.0,-33.0,-0.03,1.5,0.0,0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.01,-0.01,-0.01,-0.1,-0.08,-0.07,-0.1
4402,福大,紡織纖維,-1.45,0.78,-16.05,20.45,0.0,0.0,,,,-2.64,0.74,26.26,477.72,0.72,-1.9,-1.46,0.75,2.22,20.75,20.3,36.33,21.12,-4.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.02,-0.06,-0.12,-0.19,0.02,0.93,1.13
4406,新昕纖,紡織纖維,-1.97,,,9.95,0.0,0.0,,,,-1.29,0.3,9.0,,-1.39,0.4,-0.8,,2.32,10.15,9.92,7.0,6.16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-15.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,,
4413,飛寶企業,紡織纖維,-6.84,0.45,-15.87,17.7,0.0,0.0,,,,-1.92,-1.12,21.0,232.3,-0.26,-3.68,-2.19,1.8000000000000007,0.56,18.0,17.9,32.97,22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.1,0.0,0.0,0.07,-0.69,-1.2,-1.32,-1.32
4414,如興,紡織纖維,0.0,0.68,-17.89,11.6,,,,,,-1.4,9.95,223.48,534.27,1.44,-0.47,0.0,0.7000000000000011,9.95,11.6,10.55,92.06,128.04,17.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,104.0,0.01,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.85,0.94,0.56,
4416,三圓,建材營造,0.0,,,58.5,0.0,0.0,,,,-1.33,-1.18,1.02,,,,0.17,,-1.18,58.5,59.2,18.31,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
4417,金洲,紡織纖維,0.0,0.93,-12.5,53.5,26.0,17.0,,,,-0.19,0.19,310.96,1386.66,1.33,-0.93,0.75,0.5,-0.19,53.3,53.4,606.93,604.86,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,5.0,0.0,0.0,0.0,-18.0,-0.02,4.94,16.0,0.02,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.58,0.13,0.24,0.61,0.26,1.37,2.6,6.29
4419,元勝,紡織纖維,0.0,0.26,-8.22,46.85,0.0,0.0,,,,-2.67,-1.16,1.58,8.0,-3.16,0.87,2.16,3.049999999999997,-1.16,46.85,47.4,5.03,7.76,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.59,-1.06,-1.33
4420,光明,紡織纖維,-1.11,0.53,-9.73,53.3,2.0,-4.0,,,,-0.37,-0.56,78.93,326.34,-0.74,-1.3,0.75,2.6000000000000014,0.0,53.6,53.6,98.34,40.7,-3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-3.0,0.0,0.0,0.0,28.0,0.07,0.95,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,-1.02,-0.08,0.11,-0.86,-0.36,-0.26,0.28,-0.7
4426,利勤,紡織纖維,0.0,1.0,-12.41,11.2,7.0,146.0,,,,-0.49,9.8,1047.74,1047.74,0.0,0.5,0.49,0.0,0.98,10.3,10.2,63.66,79.34,15.0,-25.0,1.0,0.0,0.0,6.0,0.0,0.0,inf,1.0,-4.0,-60.0,0.0,0.0,0.0,-24.0,-0.01,3.05,-1.0,-0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.08,0.08,0.04,0.85,0.96,1.03,0.91
4430,耀億,其他,-3.05,0.47,-7.8,19.05,-2.0,0.0,,,,0.0,0.0,3.97,49.75,-0.52,-0.52,0.0,0.8500000000000014,3.15,19.65,19.05,15.12,33.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,-0.01,-0.06,-0.24,-0.46,-0.68
