id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3622,洋華,光電業,28.35,2.35,0.88,28.6,28.55,0.71,-0.52,132.21,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,1.63,12.0,0.01,0.76,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.08,1.0,6.0,11.0,0.03,0.03,0.07,,,,0.78,0.98,0.7,1.33,富邦證券,25.76%,永豐金證券,12.12%,土銀-新竹,7.58%
3623,富晶通,光電業,15.55,0.32,-0.32,15.5,15.7,0.96,-0.63,22.68,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.37,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,2.0,3.0,7.0,-0.0,-0.02,-0.62,,,,0.19,0.24,0.03,0.22,臺銀-高雄,43.48%,兆豐-彰化,17.39%,群益金鼎-西松,8.7%
3624,光頡,電子零組件業,39.5,-0.25,1.01,39.9,39.25,-0.63,-2.73,595.18,-116.0,3.0,7.0,10.0,0.43,0.0,0.0,0.0,-120.0,-0.1,42.57,4.0,0.0,1.09,-70.0,-0.06,0.0,-0.06,-0.06,0.0,0.0,0.0,-0.1,-0.27,-1.04,2.0,4.0,7.0,-0.15,-0.59,-1.45,,,,0.0,-0.21,-1.49,-2.72,美林,4.2%,元大-羅東,4.03%,元大-西螺,3.36%
3625,西勝,電腦及週邊設備業,12.0,-1.23,0.42,12.05,12.5,4.17,-4.94,803.6,51.0,4.0,8.0,3.0,-0.62,0.0,0.0,0.0,51.0,0.04,7.04,0.0,0.0,0.0,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.06,3.0,4.0,9.0,-0.12,-0.19,-0.64,,,,0.27,-0.02,-0.22,-1.14,新光-台中,3.86%,凱基-台北,3.86%,兆豐-南京,2.86%
3628,盈正,其他電子業,44.3,3.63,0.23,44.4,44.0,-0.68,-0.9,84.26,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.52,0.0,0.0,0.03,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,0.03,2.0,2.0,8.0,-0.04,-0.04,-0.29,,,,0.75,0.7,0.62,4.8,元大-中壢,17.86%,元大-六合,8.33%,新光,7.14%
3629,地心引力,文化創意業,,0.0,,40.5,40.5,1.38,0.0,1.03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,國泰-敦南,0%,華南永昌-竹北,0%,華南永昌-台中,0%
3630,新鉅科,光電業,29.4,4.63,1.02,29.7,29.0,-1.36,-3.01,970.76,-123.0,3.0,30.0,26.0,-0.13,0.0,0.0,0.0,-123.0,-0.07,35.96,0.0,0.0,0.35,-277.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.19,3.0,5.0,9.0,-0.1,-0.13,-0.3,-11.84,-43.29,-34.10,0.57,0.51,-0.21,-0.01,富邦-永和,3.09%,台新證券,1.85%,國票-九鼎,1.75%
3631,晟楠,電子零組件業,40.55,0.75,-2.59,39.5,39.55,-2.47,-2.22,51.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.24,1.0,1.0,4.0,0.0,0.0,0.01,,,,-0.65,-0.6,-0.9,4.91,元富-中原,15.69%,陽信-石牌,11.76%,台新-新營,5.88%
3632,研勤,通信網路業,9.93,0.2,-0.3,9.9,9.9,-0.3,0.0,15.75,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,,,,,,,,國票-北高雄,43.75%,合庫-新竹,12.5%,國泰-台中,6.25%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,32.0,-0.16,1.09,32.35,31.9,-0.31,-1.39,128.47,-56.0,4.0,-1.0,5.0,-6.0,0.0,0.0,0.0,-48.0,-0.04,11.0,-8.0,-0.01,0.16,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.72,2.0,3.0,7.0,-0.03,-0.08,-0.03,,,,-0.09,-0.42,-1.13,-0.05,富邦-陽明,24.22%,亞東-板橋,5.47%,新加坡商瑞銀,5.47%
3646,艾恩特,電子零組件業,23.4,0.0,0.43,23.5,23.35,-0.21,-0.64,7.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,6.64,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,4.0,12.0,-0.0,-0.0,-0.01,,,,0.04,0.08,0.19,0.96,元富-新莊,71.43%,群益金鼎-南京,14.29%,凱基-台北,14.29%
3652,精聯,電腦及週邊設備業,22.5,-0.66,0.89,22.7,22.6,0.44,-1.31,40.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,3.0,5.0,-0.0,-0.0,0.0,,,,0.04,-0.11,-0.44,0.08,統一-台南,25%,台新-台中,10%,德信,7.5%
3653,健策,電子零組件業,374.0,-0.66,1.07,378.0,366.0,-2.14,-3.68,1328.86,-532.0,3.0,-13.0,16.0,-2.23,-357.0,-0.27,20.96,-156.0,-0.12,10.33,-19.0,-0.01,0.0,-242.0,-0.18,0.0,0.16,0.58,2.0,4.0,11.0,-0.47,-0.67,-1.01,0.0,1.0,3.0,-0.5,-0.64,-0.81,,,,-9.0,-9.05,-17.12,-9.03,富邦證券,14.3%,永豐金證券,5.94%,美林,1.13%
3661,世芯-KY,半導體業,879.0,2.81,1.02,888.0,857.0,-2.5,-4.46,6189.02,192.0,2.0,-9.0,26.0,-3.89,58.0,0.08,16.74,175.0,0.24,54.7,-41.0,-0.06,1.96,-102.0,-0.14,2.1,1.2,1.01,5.0,5.0,12.0,-0.99,1.06,1.6,2.0,7.0,11.0,1.19,1.12,-0.32,,,,27.4,49.4,16.9,59.83,美商高盛,2.41%,新加坡商瑞銀,2.08%,凱基-台北,0.78%
3663,鑫科,其他電子業,28.35,-0.35,0.0,28.35,28.3,-0.18,-0.18,21.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.62,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,2.0,3.0,3.0,-0.0,0.0,0.08,,,,-0.12,-0.26,-0.54,1.06,元大-北投,28.57%,永全-八德,14.29%,台中銀-員林,9.52%
3664,安瑞-KY,通信網路業,11.7,-0.85,0.43,11.75,11.65,-0.43,-0.85,23.03,-11.0,0.0,,,,0.0,0.0,0.01,-11.0,-0.02,51.66,0.0,0.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.52,0.0,0.0,0.0,-0.03,-0.07,-0.02,,,,-0.13,-0.12,-0.19,-0.05,台新證券,26.09%,元富-板橋,17.39%,玉山-新莊,13.04%
3665,貿聯-KY,其他電子業,235.0,-1.67,1.06,237.5,241.0,2.55,-0.82,1866.68,391.0,1.0,-50.0,-23.0,-0.54,54.0,0.03,6.72,325.0,0.21,44.49,12.0,0.01,1.63,396.0,0.25,-0.03,0.87,4.26,1.0,4.0,9.0,-0.07,-1.72,-6.63,3.0,3.0,5.0,-0.11,-0.78,-1.73,-16.22,39.31,87.08,3.4,-1.55,-8.82,-12.97,新加坡商瑞銀,12.48%,國泰證券,5.36%,統一,5.2%
3666,光耀,光電業,19.1,-0.26,1.83,19.45,18.8,-1.57,-3.34,75.18,-4.0,0.0,0.0,-4.0,-inf,0.0,0.0,0.0,-4.0,-0.01,3.55,0.0,0.0,0.32,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.19,2.0,5.0,13.0,-0.11,-0.04,-0.04,31.33,-57.93,-44.81,-0.45,-0.61,-0.41,0.39,中國信託-中壢,12%,群益金鼎-海山,4%,華南永昌-高雄,4%
3669,圓展,通信網路業,46.05,-0.22,0.65,46.35,48.55,5.43,-0.41,874.44,227.0,2.0,-4.0,7.0,-2.75,0.0,0.0,0.45,233.0,0.25,1.19,-6.0,-0.01,0.36,240.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,-0.28,4.0,6.0,9.0,0.15,-0.0,0.13,-7.73,-14.22,-18.45,1.67,1.66,2.32,5.44,玉山證券,8.47%,摩根大通,8.35%,凱基-台北,8.24%
3672,康聯訊,通信網路業,27.35,3.4,-1.83,26.85,26.7,-2.38,-0.56,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,4.0,6.0,-0.0,0.0,0.04,,,,-0.08,-0.64,-1.04,-2.3,凱基-台北,40%,元大-樹林,20%,凱基-中山,20%
3673,TPK-KY,光電業,29.8,1.02,1.17,30.15,29.8,0.0,-1.16,360.48,19.0,1.0,-6.0,5.0,-1.83,0.0,0.0,0.0,23.0,0.01,34.23,-4.0,-0.0,2.6,-40.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.24,4.0,6.0,10.0,-0.03,-0.02,-0.22,,,,0.22,0.14,-0.19,-0.58,摩根大通,4.72%,凱基-東門,4.17%,日盛-內湖,2.78%
3675,德微,半導體業,165.0,-0.6,1.21,167.0,166.0,0.61,-4.05,1157.7,-111.0,1.0,-106.0,9.0,-1.08,0.0,0.0,2.28,-107.0,-0.24,51.86,-4.0,-0.01,1.15,2.0,0.0,-0.0,-0.0,-0.36,0.0,0.0,0.0,0.03,-0.13,-0.56,2.0,5.0,8.0,0.31,0.36,-1.26,0.42,-7.02,5.88,2.2,1.6,-3.75,-6.49,統一-三重,3.45%,富邦證券,3.02%,富邦-高雄,1.64%
3679,新至陞,電子零組件業,93.9,1.19,0.11,94.0,95.1,1.28,-0.11,102.53,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,52.0,0.08,9.61,8.0,0.01,0.11,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.11,3.0,6.0,10.0,0.04,0.05,0.02,,,,2.32,3.0,2.7,5.34,港商法國興業,32.04%,玉山證券,9.71%,美商高盛,8.74%
3680,家登,半導體業,273.5,-0.91,0.73,275.5,273.5,0.0,-1.44,1057.12,-240.0,4.0,76.0,-14.0,-1.18,-38.0,-0.05,9.93,-158.0,-0.19,8.07,-44.0,-0.05,2.46,-26.0,-0.03,1.01,0.99,1.35,4.0,5.0,11.0,0.57,0.28,-0.19,3.0,6.0,10.0,1.15,0.98,0.5,,,,3.3,13.0,14.07,34.73,國票-安和,14.29%,永豐金證券,4.45%,統一-南京,1.89%
3682,亞太電,通信網路業,6.03,0.5,0.33,6.05,6.02,-0.17,-0.66,1068.91,348.0,0.0,,,,0.0,0.0,0.0,348.0,0.01,10.86,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.15,4.0,7.0,11.0,0.05,0.05,-0.21,,,,0.0,0.03,0.04,-0.11,美林,21.98%,新加坡商瑞銀,10.01%,統一,9.73%
3684,榮昌,通信網路業,56.3,1.62,-0.89,55.8,56.3,0.0,-0.88,16.93,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.02,0.03,,,,0.48,0.15,-0.9,0.33,統一,11.76%,群益金鼎-新莊,11.76%,華南永昌-公誠,11.76%
3685,元創精密,電機機械,20.0,1.27,0.5,20.1,19.9,-0.5,-1.0,33.44,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,0.59,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.26,5.0,5.0,7.0,0.03,-0.02,-0.35,,,,0.02,0.21,-0.14,-0.58,美商高盛,12.12%,中國信託-永康,9.09%,元大-復北,9.09%
3686,達能,半導體業,16.9,9.39,-3.85,16.25,16.2,-4.14,-1.82,1401.44,-99.0,0.0,,,,0.0,0.0,0.63,-99.0,-0.13,0.38,0.0,0.0,0.65,-267.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.07,0.19,3.0,5.0,11.0,-0.53,-0.77,0.05,,,,0.34,0.23,0.4,3.15,元大-虎尾,7.35%,玉山證券,4%,凱基-板橋,3.57%
3687,歐買尬,電子商務,94.6,0.11,3.59,98.0,95.7,1.16,-5.25,2437.13,-52.0,3.0,-31.0,3.0,-1.1,0.0,0.0,0.0,-61.0,-0.2,3.02,9.0,0.03,1.31,159.0,0.53,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.22,-0.64,2.0,5.0,8.0,0.3,0.73,0.43,,,,1.28,3.62,5.61,13.61,國票-天祥,4.88%,華南永昌,3.53%,永豐金-彰化,1.97%
3689,湧德,電子零組件業,32.4,1.41,1.23,32.8,32.4,0.0,-1.22,40.85,-11.0,3.0,0.0,1.0,inf,0.0,0.0,0.0,-11.0,-0.01,3.05,0.0,0.0,0.1,-6.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.38,2.0,3.0,6.0,-0.07,-0.1,-0.27,,,,0.27,-0.12,-0.73,0.62,元富-台中,7.32%,富邦-嘉義,7.32%,元大-新盛,7.32%
3691,碩禾,光電業,101.5,1.5,0.49,102.0,101.0,-0.49,-1.46,135.7,-25.0,1.0,-1.0,-9.0,8.0,0.0,0.0,0.0,-27.0,-0.03,5.89,2.0,0.0,4.49,3.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-1.72,2.0,5.0,7.0,-0.05,-0.02,-1.46,,,,0.66,-0.06,-4.55,-4.04,兆豐-桃園,12.5%,兆豐-北高雄,7.35%,國票-安和,7.35%
3693,營邦,電腦及週邊設備業,115.0,2.68,-1.74,113.0,105.5,-8.26,-13.52,5769.99,-774.0,2.0,-40.0,-2.0,-0.95,0.0,0.0,0.0,-779.0,-2.02,6.8,5.0,0.01,0.91,-697.0,-1.81,-0.0,0.0,0.0,0.0,0.0,0.0,-3.14,-2.49,1.85,1.0,6.0,13.0,-3.0,-3.24,0.48,,,,-6.6,-7.25,-5.29,22.57,富邦-陽明,1.04%,元大證券,0.71%,元大-大雅,0.52%
3694,海華,通信網路業,20.0,2.56,0.0,20.0,20.3,1.5,-2.4,253.7,38.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,38.0,0.03,1.66,0.0,0.0,0.06,68.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.17,4.0,9.0,14.0,0.07,0.05,-0.05,,,,0.58,0.65,0.46,0.47,元富-文心,29.13%,永豐金-羅東,16.93%,凱基-台北,11.42%
3701,大眾控,電腦及週邊設備業,37.8,1.48,0.53,38.0,37.85,0.13,-2.82,257.6,2.0,3.0,-4.0,-6.0,0.5,0.0,0.0,0.0,2.0,0.0,3.39,0.0,0.0,0.0,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.18,4.0,7.0,9.0,-0.0,-0.02,-0.19,,,,0.41,0.08,-1.12,0.01,國票-長城,3.88%,富邦-左營,3.88%,元大-新店中正,3.88%
3702,大聯大,電子通路業,47.55,-0.63,0.53,47.8,47.8,0.53,-0.52,2105.27,811.0,1.0,-2.0,-1.0,-0.5,18.0,0.0,12.3,769.0,0.05,26.34,24.0,0.0,7.74,-1.0,-0.0,0.14,-0.23,-1.98,5.0,9.0,13.0,-0.16,0.3,1.61,2.0,3.0,8.0,0.03,0.08,-0.07,,,,-0.11,-0.05,-0.09,1.06,美林,13.68%,瑞士信貸,9.45%,凱基-台北,7.6%
3703,欣陸,建材營造,27.8,0.18,0.36,27.9,28.1,1.08,-0.18,580.77,48.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.0,21.0,0.0,27.3,27.0,0.0,0.39,112.0,0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.09,-0.13,-0.52,2.0,3.0,5.0,-0.05,-0.13,-0.51,,,,0.19,0.09,-0.22,-0.16,美林,21.17%,玉山-雙和,9.47%,元大-彰化民生,8.61%
3704,合勤控,通信網路業,38.15,9.94,0.13,38.2,37.85,-0.79,-1.69,23799.76,1847.0,4.0,155.0,63.0,-0.59,550.0,0.14,0.27,1750.0,0.44,11.68,-453.0,-0.11,0.66,-1176.0,-0.3,0.27,0.27,0.27,2.0,2.0,2.0,0.76,0.83,2.06,4.0,6.0,11.0,1.78,1.78,2.84,,,,1.99,2.88,3.84,6.74,摩根大通,2.44%,新加坡商瑞銀,1.97%,台灣摩根士丹利,1.55%
3705,永信,生技醫療業,44.5,-1.33,0.67,44.8,44.6,0.22,-1.87,2619.54,68.0,3.0,5.0,16.0,2.2,0.0,0.0,0.0,74.0,0.03,9.27,-6.0,-0.0,0.16,9.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.41,-1.21,2.0,4.0,8.0,-0.63,-1.0,-1.9,,,,-0.89,-2.05,-0.58,3.22,永豐金證券,6.34%,美林,5.65%,台新-台中,1.91%
3706,神達,電腦及週邊設備業,29.5,-0.34,0.68,29.7,29.5,0.0,-0.67,1033.61,-210.0,2.0,-1.0,1.0,-2.0,2.0,0.0,0.9,-254.0,-0.02,12.33,42.0,0.0,0.97,-192.0,-0.02,-0.06,0.11,0.75,4.0,8.0,14.0,0.05,-0.11,-0.3,1.0,3.0,9.0,0.17,0.14,0.57,,,,-0.06,-0.05,-0.05,0.91,香港上海匯豐,9.38%,永豐金證券,6.77%,美林,5.8%
3707,漢磊,半導體業,85.9,-0.35,1.16,86.9,85.9,0.0,-2.05,2162.94,-207.0,2.0,59.0,-245.0,-5.15,-144.0,-0.04,1.31,-64.0,-0.02,8.68,1.0,0.0,0.57,-173.0,-0.05,-0.39,-0.63,-0.81,0.0,1.0,2.0,0.05,0.01,-0.5,3.0,5.0,7.0,-0.33,-1.15,-2.08,,,,0.36,-0.56,-4.0,-5.98,美商高盛,3.7%,國票-北高雄,1.43%,元大-南屯,1.29%
3708,上緯投控,化學工業,103.5,3.92,0.48,104.0,99.8,-3.57,-4.5,4715.42,-1149.0,3.0,79.0,-35.0,-1.44,396.0,0.4,2.07,-1356.0,-1.38,9.78,-189.0,-0.19,1.05,-820.0,-0.84,1.39,1.39,1.19,4.0,4.0,6.0,-0.31,-0.08,-1.31,3.0,7.0,10.0,1.07,1.61,0.8,,,,1.34,2.53,3.42,5.61,元大-信義,7.68%,台新證券,4.31%,富邦證券,3.41%
3709,鑫聯大投控,電腦及週邊設備業,22.7,-0.66,0.0,22.7,22.8,0.44,0.0,11.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,-0.0,-0.0,0.0,,,,0.02,-0.06,0.12,1.28,華南永昌-豐原,72.73%,凱基-斗六,9.09%,凱基-永康,9.09%
3710,連展投控,電子零組件業,11.25,0.0,0.89,11.35,11.4,1.33,-1.72,1188.73,163.0,0.0,,,,0.0,0.0,0.0,163.0,0.06,1.59,0.0,0.0,0.0,261.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.56,2.0,4.0,9.0,-0.02,0.39,-0.3,,,,0.13,0.12,-0.01,-0.04,元富,14.3%,摩根大通,10.51%,元富-敦南,8.49%
3711,日月光投控,半導體業,93.7,-0.95,0.85,94.5,94.6,0.96,-1.36,9171.9,796.0,3.0,-150.0,81.0,-1.54,-683.0,-0.02,3.53,1114.0,0.03,73.72,365.0,0.01,0.49,464.0,0.01,-0.01,0.25,1.12,3.0,7.0,12.0,0.04,-0.23,-1.03,3.0,5.0,10.0,0.01,-0.06,-0.1,,,,0.48,0.23,-0.98,4.65,美林,14.99%,國泰證券,9.09%,瑞士信貸,7.44%
3712,永崴投控,電腦及週邊設備業,30.0,4.9,0.33,30.1,29.4,-2.0,-3.29,4570.11,52.0,5.0,11.0,3.0,-0.73,0.0,0.0,0.0,66.0,0.03,1.83,-14.0,-0.01,0.14,-528.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.03,2.0,5.0,6.0,-0.15,-0.07,0.06,,,,0.56,1.01,1.57,3.71,新加坡商瑞銀,3.72%,兆豐-南京,2.23%,永豐金-博愛,2.19%
3713,新晶投控,光電業,32.35,9.85,2.32,33.1,32.3,-0.15,-6.38,723.67,-60.0,,,,,0.0,0.0,0.0,-60.0,-0.08,0.34,0.0,0.0,0.0,-64.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,2.0,6.0,11.0,0.03,-0.04,-0.62,,,,1.87,2.35,2.04,5.07,(牛牛牛)亞-網路,13.81%,華南永昌-東勢,5.11%,國票證券,4.01%
3714,富采,光電業,46.6,3.33,0.0,46.6,48.05,3.11,-0.21,5879.99,2558.0,2.0,-18.0,29.0,-2.61,0.0,0.0,0.05,2575.0,0.38,15.66,-17.0,-0.0,0.51,1668.0,0.24,-0.0,0.0,-0.0,0.0,0.0,4.0,0.41,0.27,0.98,3.0,4.0,11.0,0.27,0.16,0.64,-34.34,-56.05,-20.72,2.17,1.88,1.15,2.91,摩根大通,20.71%,美商高盛,7.41%,國泰證券,5.39%
4102,永日,生技醫療業,33.55,-1.03,0.45,33.7,32.65,-2.68,-3.83,2430.33,411.0,1.0,-57.0,-17.0,-0.7,0.0,0.0,0.0,412.0,0.97,2.87,-1.0,-0.0,0.15,108.0,0.25,0.0,-0.0,0.0,0.0,0.0,0.0,1.53,0.4,-0.32,3.0,5.0,8.0,-0.44,-1.96,-16.26,,,,-1.95,-4.53,-4.81,-0.41,凱基-台北,4.9%,美商高盛,4.86%,摩根大通,4.03%
4104,佳醫,生技醫療業,67.6,-0.59,-0.3,67.4,67.3,-0.44,-1.17,143.2,-22.0,1.0,0.0,0.0,,0.0,0.0,0.12,-22.0,-0.01,5.72,0.0,0.0,0.22,-16.0,-0.01,-0.0,-0.0,-0.06,0.0,0.0,1.0,-0.19,-0.15,0.03,1.0,5.0,13.0,-0.15,0.09,0.13,,,,-0.3,-0.43,0.38,3.26,玉山-景美,7.69%,元富-板橋,5.59%,兆豐-寶成,4.9%
4105,東洋,生技醫療業,83.6,0.12,0.48,84.0,83.1,-0.6,-2.24,1506.31,274.0,3.0,-3.0,0.0,-1.0,0.0,0.0,0.86,307.0,0.12,22.4,-33.0,-0.01,0.27,174.0,0.07,0.04,0.08,0.06,1.0,2.0,3.0,0.45,0.68,2.72,5.0,8.0,15.0,0.38,0.48,2.26,,,,-0.34,-0.23,0.32,4.77,美林,9.36%,台灣摩根士丹利,4.71%,港商法國興業,4.52%
4106,雃博,生技醫療業,28.25,-1.22,0.53,28.4,28.2,-0.18,-1.23,712.82,333.0,4.0,11.0,-19.0,-2.73,0.0,0.0,0.0,333.0,0.4,3.03,-0.0,-0.0,0.71,23.0,0.03,0.0,-0.4,-0.0,0.0,0.0,1.0,0.69,-0.03,-0.07,3.0,6.0,10.0,-0.01,-1.23,-0.9,,,,-0.44,-1.26,-2.0,1.97,摩根大通,12.06%,凱基-台北,11.08%,美商高盛,8.56%
4107,邦特,生技醫療業,112.0,0.45,0.0,112.0,111.5,-0.45,-0.89,84.19,-53.0,0.0,0.0,0.0,,0.0,0.0,0.49,-53.0,-0.08,26.18,0.0,0.0,0.15,-27.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-1.34,0.0,2.0,5.0,-0.21,-0.27,-0.77,,,,-0.2,-1.05,-2.17,-0.22,台新-台中,15.48%,富邦-竹東,7.14%,元大-北成功,4.76%
4108,懷特,生技醫療業,18.95,-0.79,0.79,19.1,18.85,-0.53,-1.31,84.57,-18.0,0.0,,,,0.0,0.0,0.0,-18.0,-0.01,0.64,0.0,0.0,0.01,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,0.0,2.0,5.0,-0.03,-0.07,-0.09,,,,-0.15,-0.36,-0.58,0.34,富邦-仁愛,24.71%,彰銀-台中,11.76%,永豐金-竹科,8.24%
4109,加捷生醫,生技醫療業,14.6,-0.34,0.68,14.7,14.65,0.34,-1.35,49.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.26,-0.0,-0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.07,3.0,4.0,9.0,-0.01,-0.01,-0.16,,,,-0.05,-0.13,-0.07,0.19,群益金鼎-大甲,10.2%,統一-中壢,8.16%,元大-屏東,8.16%
4111,濟生,生技醫療業,26.6,-0.19,1.13,26.9,26.5,-0.38,-1.49,267.74,37.0,1.0,0.0,-9.0,-inf,0.0,0.0,0.0,37.0,0.06,2.09,0.0,0.0,0.03,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08,-0.38,4.0,7.0,12.0,-0.43,-0.08,-1.72,,,,-0.31,-0.96,-0.61,1.47,凱基-台北,10.07%,凱基-汐止,7.46%,元大-東泰,7.46%
4113,聯上,建材營造,11.6,-1.28,0.0,11.6,11.45,-1.29,-1.29,988.64,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.01,0.17,0.0,0.0,0.0,-343.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,5.0,9.0,-0.22,-0.22,-0.33,,,,-0.2,-0.3,-0.38,-0.4,第一金-高雄,8.19%,凱基-高雄,5.06%,台灣企銀-屏東,4.04%
4114,健喬,生技醫療業,45.6,-0.87,0.0,45.6,44.75,-1.86,-3.24,16752.14,364.0,1.0,-33.0,-470.0,13.24,0.0,0.0,1.05,1111.0,0.32,9.34,-747.0,-0.22,0.47,116.0,0.03,-0.08,0.11,1.05,0.0,3.0,5.0,0.46,-3.58,-2.67,3.0,5.0,11.0,-0.24,-3.81,-4.75,15.40,38.85,35.69,-2.18,-4.06,-4.64,4.88,美林,5.76%,凱基-台北,2.84%,統一-仁愛,1.12%
