id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4414,如興,紡織纖維,-2.21,0.29,-10.49,3.54,,-21.06,-8.33,-8.59,聯邦-嘉義,16.32%,華南永昌-南京,15.69%,元大-沙鹿,6.83%,-0.83,-1.12,1434.07,2850.66,1.11,-1.1,-0.83,0.29000000000000004,0.28,3.59,635.27,1578.27,-111.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-111.0,-0.01,18.58,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,,,,-0.06,-0.08,-0.12,-0.08
4416,三圓,建材營造,-0.48,0.61,-6.04,103.0,0.0,0.14,5.42,6.07,統一-桃園,37.5%,元大-鳳山,12.5%,元大-八德,12.5%,-1.43,-0.48,8.0,63.6,-1.43,0.0,0.0,2.5,-0.48,103.0,11.24,15.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.0,-0.7,-0.9,0.3,3.88
4417,金洲,紡織纖維,-0.64,0.65,-2.92,38.8,-43.0,30.79,-12.64,-13.70,臺銀-臺中,13.3%,永豐金-豐原,6.38%,群益金鼎-大甲,5.85%,-0.64,-0.64,187.6,187.6,-0.38,-0.13,-0.13,0.4000000000000057,-0.13,39.0,151.62,99.76,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.92,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.16,-0.21,-0.4,-0.28,-0.37,-0.35,-0.32
4419,元勝,紡織纖維,,,,,0.0,-14.29,50.71,31.46,國泰-敦南,-,華南永昌-新莊,-,國泰-館前,-,-3.55,,,,-2.9,-4.47,-3.01,,,,18.65,12.47,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,,,,
4420,光明,紡織纖維,-1.3,0.07,-40.46,45.7,5.0,36.61,-3.89,-0.26,凱基-台北,7.09%,永豐金-台中,5.12%,元大-新盛,4.72%,-1.48,-1.83,253.57,3027.3,-1.44,-1.26,-1.38,28.10000000000001,-0.54,46.3,208.11,139.47,27.0,0.0,-1.0,-31.0,-3.0,-8.0,26.0,2.0,4.0,22.0,-6.0,0.0,0.0,0.0,27.0,0.07,0.6,0.0,0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,-1.14,0.2,0.21,-5.59,-1.45,-1.19,-10.8,-9.25
4426,利勤,紡織纖維,-3.51,0.34,-10.35,16.5,-134.0,16.03,-33.05,-29.68,凱基-長庚,7.49%,凱基-新莊,5.35%,聯邦-興中,5.08%,-2.84,-3.51,373.64,373.64,-0.58,-0.29,-0.58,1.25,0.0,17.1,93.44,110.7,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-204.0,0.0,0.0,0.0,-26.0,-0.02,5.22,3.0,0.0,0.05,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.1,-0.08,-0.15,-0.19,-0.58,-0.7,-1.0,-2.27
4430,耀億,其他,-0.47,0.56,-3.66,21.4,-2.0,45.99,-24.49,-12.20,元大-中和,11.76%,國泰-敦南,11.76%,國泰-高雄,5.88%,-0.69,-0.47,16.77,39.51,0.0,-0.23,0.47,0.3500000000000014,0.0,21.5,11.37,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.04,0.0,0.0,-0.2
4432,銘旺實,紡織纖維,-2.98,0.24,-12.86,22.8,-28.0,-54.63,-60.62,-17.11,群益金鼎-南京,13.41%,臺銀-民權,10.37%,元大-斗信,9.15%,-1.46,-3.39,163.79,863.59,-1.03,0.42,-1.87,2.5500000000000007,-0.42,23.5,85.73,158.16,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,14.0,-1.0,0.0,0.0,0.0,-21.0,-0.04,1.63,0.0,0.0,0.56,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.18,0.02,-0.21,-0.36,-0.49,-0.92,-1.43,-1.66,-1.62
4433,興采,紡織纖維,-1.87,0.8,-2.54,28.8,-2.0,63.36,-10.24,-14.14,富邦-八德,21.43%,國泰-敦南,14.29%,玉山-桃園,4.76%,-0.17,-1.87,42.28,75.93,-0.34,1.03,-0.17,0.14999999999999858,0.0,29.35,28.99,73.69,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,0.24,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.05,-0.11,-0.37,-0.35,-0.32,-1.33
4438,廣越,紡織纖維,-0.9,0.5,-3.56,109.5,-31.0,4.26,-15.41,-10.99,兆豐-來福,7.04%,致和證券,7.04%,群益金鼎-三重,7.04%,-0.9,-0.45,142.12,142.12,-0.45,0.45,-0.45,2.0,0.0,110.0,24.71,27.45,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.01,-42.0,-0.04,2.3,0.0,0.0,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.16,-0.07,-0.07,-0.08,-0.6,-1.25,-1.17,-1.1
4439,冠星-KY,紡織纖維,0.0,0.36,-10.92,106.5,15.0,90.50,-7.86,-4.82,永興-台中,80%,永豐金-永康,7.14%,富邦-台北,4.29%,-0.47,0.0,70.08,166.68,0.0,-1.87,1.43,8.0,0.0,106.5,61.07,86.34,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-58.0,-3.0,0.0,0.0,0.0,-13.0,-0.03,63.91,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,0.04,-0.08,-0.36,0.1,1.2,-0.25,-12.03
4440,宜新實業,紡織纖維,-1.26,0.5,-3.29,23.6,-12.0,38.09,-4.84,-8.76,富邦-永和,27.87%,中國信託-三重,24.59%,富邦-八德,5.74%,-1.65,-1.26,121.9,273.4,-0.21,-0.41,-0.42,0.40000000000000213,0.0,23.9,88.47,52.23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.02,-0.05,-0.1,-0.39,-0.35,-0.31,-0.21,-0.96
4442,竣邦-KY,紡織纖維,-0.21,0.59,-7.68,23.3,0.0,150.78,45.27,7.56,元大-大雅,88.89%,兆豐-大同,0%, , ,-3.32,0.0,9.0,45.05,0.21,-0.43,-0.21,0.75,-1.29,23.0,45.05,17.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.01,0.01,0.01,-0.06,0.2,0.25,-0.84
4502,健信,電機機械,-0.28,0.5,-1.64,36.2,0.0,9.61,28.86,26.46,元大-內湖民權,45.45%,兆豐-松德,27.27%,元大-南京,9.09%,-0.55,0.28,11.07,81.38,0.0,0.28,-0.82,0.30000000000000426,-0.14,36.05,57.2,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.34,0.0,0.0,0.0,-0.06,-0.11,-0.19,-0.35
4503,金雨,電機機械,-3.55,0.2,-20.23,57.1,55.0,4.75,14.63,81.86,美林,8.2%,元大-鑫永和,5.76%,富邦證券,5.24%,-0.17,-4.19,572.94,16209.0,-3.41,0.0,0.17,11.5,-0.67,59.2,396.56,227.12,29.0,1.0,-1.0,2.0,-12.0,-15.0,2.0,11.0,0.0,-14.0,-46.0,0.0,0.0,0.0,29.0,0.05,1.59,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.2,-0.09,-0.24,-2.5,-2.36,-3.52,-5.53,-1.53
4506,崇友,電機機械,-4.67,1.0,-19.16,102.0,-96.0,41.74,32.25,6.53,富邦-新板,2.63%,台灣摩根士丹利,2.25%,富邦-三重,2.25%,0.0,-4.67,532.73,973.68,1.72,1.0,5.42,0.0,0.0,107.0,279.92,488.56,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,-7.0,0.0,0.0,0.08,-85.0,-0.05,1.5,-7.0,-0.0,0.03,-0.05,0.0,0.03,0.03,0.0,1.0,1.0,0.02,-0.13,-0.07,-0.05,-0.18,-0.22,0.04,2.23,7.3,14.72
4510,高鋒,電機機械,-4.78,0.79,-17.07,16.95,-165.0,32.59,-5.98,-1.92,元大-大里,11.8%,華南永昌-虎尾,5.05%,凱基-南崁,3.42%,-2.2,-4.78,1169.03,5262.68,-1.99,4.64,-1.39,0.6499999999999986,-0.28,17.75,1054.66,1730.82,-125.0,1.0,0.0,1.0,-1.0,1.0,1.0,-inf,4.0,88.0,53.0,0.0,0.0,0.0,-125.0,-0.12,3.66,0.0,0.0,0.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,-0.19,0.04,-0.65,-0.65,-0.58,-0.51,0.04,0.96
4513,福裕,電機機械,-7.52,0.65,-46.79,34.45,-265.0,72.80,34.67,11.71,統一-三多,2.9%,凱基-台北,2.45%,美林,2.25%,-13.95,-9.93,2934.58,9311.94,5.65,8.02,-9.89,7.200000000000003,-2.75,37.2,6513.3,9311.94,60.0,3.0,53.0,40.0,-83.0,269.0,137.0,-2.57,3.0,431.0,-33.0,0.0,0.0,0.0,128.0,0.12,2.46,-68.0,-0.06,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.73,1.28,-1.57,-1.46,-3.02,-3.88,-0.38,3.5,10.59
4523,永彰,電機機械,-7.14,0.54,-29.56,54.6,-8.0,113.23,-1.13,0.99,國泰-台中,11.49%,凱基-台北,5.75%,富邦-新店,5.75%,-4.75,-6.02,87.36,2524.39,-2.33,0.51,-1.69,9.200000000000003,1.2,58.8,121.8,103.51,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,12.0,-10.0,0.0,0.0,0.0,6.0,0.01,2.52,-0.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,-0.06,0.04,0.65,-3.56,-5.54,-4.2,
4526,東台,電機機械,-0.88,0.64,-24.05,22.6,601.0,131.89,-7.73,-23.77,台灣摩根士丹利,10.34%,新加坡商瑞銀,9.59%,凱基-台北,3.09%,-2.97,-1.31,3878.66,31028.03,-1.32,6.03,-3.58,2.1499999999999986,-1.53,22.55,31028.03,5719.12,843.0,2.0,-135.0,201.0,-50.0,83.0,201.0,-0.63,3.0,-441.0,-382.0,0.0,0.0,0.0,842.0,0.33,7.77,1.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.78,0.51,0.1,-0.2,-0.05,-0.27,-0.03,0.64,2.55
4527,方方土霖,電機機械,-1.64,0.97,-8.53,42.0,21.0,118.73,12.71,10.71,華南永昌,23.32%,永興,5.18%,新光,5.18%,0.0,-1.75,193.41,238.41,0.74,3.07,1.91,0.09999999999999432,-0.12,42.7,238.41,153.12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,4.0,0.01,1.75,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,-0.16,-0.09,0.44,1.0,1.23,3.03
4528,江興鍛,電機機械,-0.33,0.24,-2.76,30.05,-14.0,-1.11,-32.58,-11.12,元富-草屯,10.2%,元大-彰化,8.16%,國泰-敦南,6.12%,-0.17,-0.17,49.27,123.13,-0.5,-0.17,0.0,0.6500000000000021,0.0,30.1,80.37,60.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.0,-0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.17,-0.09,-0.21,-0.29,-0.68
4529,淳紳,其他,-2.4,0.11,-38.09,10.15,6.0,38.14,169.35,61.24,統一-仁愛,18.3%,凱基-台北,7.66%,合庫-鳳山,5.53%,-1.92,-0.49,235.48,1662.72,-3.14,-4.63,-0.97,5.299999999999999,0.0,10.2,305.13,409.2,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.02,16.87,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,-0.08,0.13,-0.15,-0.5,-0.37,-1.26,-2.57,-3.87
4530,宏易,電機機械,-0.82,0.45,-14.55,7.27,0.0,32.40,11.49,-3.83,(牛牛牛)亞-鑫豐,38.46%,元大-大里,19.23%,台新-台中,7.69%,-3.01,2.54,26.02,164.26,1.8,0.0,-3.54,0.6399999999999997,0.0,7.09,2.05,22.03,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.14,-0.18,
4532,瑞智,電機機械,-3.27,0.89,-12.33,25.15,-798.0,45.80,35.34,27.12,摩根大通,4.68%,群益金鼎-三重,1.75%,美商高盛,1.63%,-1.33,-3.27,5769.83,8740.68,-3.3,2.21,2.16,0.3500000000000014,0.0,26.0,3320.3,7334.8,87.0,3.0,104.0,5.0,-87.0,111.0,104.0,-1.84,4.0,472.0,50.0,0.0,0.0,0.0,75.0,0.01,16.69,12.0,0.0,0.34,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.68,1.75,0.24,0.4,0.69,-0.3,-0.11,0.17,1.9
4533,協易機,電機機械,-8.85,0.77,-41.06,35.0,-1351.0,226.77,41.37,-9.86,凱基,6.49%,美商高盛,3.34%,元富,1.8%,-8.59,-9.91,13736.8,85524.27,5.48,9.97,-3.48,4.100000000000001,-1.16,38.4,46242.52,85524.27,907.0,2.0,-153.0,802.0,-389.0,832.0,802.0,1.54,2.0,-2568.0,-1862.0,0.0,0.0,0.0,927.0,0.59,3.8,-20.0,-0.01,1.96,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.39,2.87,-2.25,2.26,2.49,-2.08,1.68,4.97,8.41
4534,慶騰,電機機械,-5.68,0.42,-14.4,10.8,-88.0,62.33,-17.01,12.48,大昌-桃園,5.73%,元富-屏東,5.28%,富邦-彰化,4.59%,-2.52,-6.9,436.41,886.22,9.73,-2.42,-4.13,1.0500000000000007,-1.72,11.4,854.08,304.17,-20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.02,0.23,0.0,0.0,0.03,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.03,0.0,0.05,-0.02,-0.84,-0.59,-0.38,-0.34
4535,至興,電機機械,-0.9,0.41,-3.24,33.05,-14.0,35.12,-9.08,-1.24,永興-台中,17.11%,玉山證券,7.89%,富邦-南員林,6.58%,-0.89,-0.9,76.07,181.44,-0.74,0.0,0.0,0.6499999999999986,0.0,33.35,72.15,84.38,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.09,-1.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.04,-0.08,-0.1,-0.21,-0.29,-0.37,-0.37,-0.82
4536,拓凱,其他,-4.2,0.5,-9.02,182.5,-53.0,36.78,-29.17,-31.10,統一-台南,7.94%,統一-士林,5.44%,兆豐-三民,3.4%,-1.8,-4.45,441.13,1750.52,-2.07,1.85,-1.04,9.0,-0.52,190.0,315.44,157.38,-55.0,2.0,0.0,0.0,1.0,0.0,2.0,inf,5.0,7.0,6.0,0.0,0.0,0.01,-50.0,-0.06,15.27,-5.0,-0.01,0.51,-0.06,0.0,0.0,0.01,0.0,0.0,1.0,0.07,0.02,0.45,0.02,0.09,1.35,-7.4,-9.3,-9.82,-3.69
4538,大詠城,電機機械,-1.23,0.19,-9.75,20.05,5.0,-18.52,-62.71,-52.16,元大-沙鹿,26.53%,中國信託-高雄,10.2%,元大-南屯,10.2%,-1.2,-2.43,49.32,280.88,-2.08,-1.65,-1.2,1.75,-1.95,20.15,113.23,45.81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.03,0.0,0.03,0.13,-0.78,-1.08,-1.02,0.22
4540,全球傳動,電機機械,-6.41,0.25,-21.52,32.1,-69.0,30.88,-27.67,-19.83,新加坡商瑞銀,6.03%,高橋-龍潭,3.13%,元富-成功,2.46%,-2.72,-5.45,448.21,5175.54,-3.92,-0.44,-0.59,6.600000000000001,1.03,34.3,321.74,208.33,21.0,0.0,0.0,0.0,0.0,-20.0,0.0,,1.0,5.0,-88.0,0.0,0.0,0.0,21.0,0.02,2.49,0.0,0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,-0.19,-0.14,-0.32,-1.45,-1.94,-2.71,-3.27,-1.71
4541,晟田,其他,-7.37,1.0,-20.96,32.7,-100.0,93.20,15.55,-0.73,美商高盛,3.04%,凱基-台北,1.44%,港商野村,1.23%,-1.72,-4.66,1875.38,2586.15,-2.58,0.62,6.19,0.0,1.6,34.85,422.49,2586.15,58.0,4.0,5.0,7.0,6.0,13.0,7.0,0.2,2.0,26.0,-172.0,0.0,0.0,0.0,58.0,0.09,2.01,-0.0,-0.0,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.17,0.04,-0.5,-0.32,0.01,-0.17,0.55,1.86,2.44
4542,科嶠,電子零組件業,-3.31,0.44,-15.78,64.3,-11.0,12.27,-12.21,-18.85,元大-復北,9.48%,台新-屏東,5.75%,台新-新營,3.74%,-2.77,-3.6,348.08,1382.7,-0.3,0.45,0.3,6.400000000000006,-0.3,66.5,195.35,372.32,-62.0,1.0,0.0,0.0,-1.0,-10.0,1.0,-inf,3.0,40.0,-1.0,0.0,0.0,0.0,-62.0,-0.19,3.83,0.0,0.0,1.98,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.11,0.3,-0.16,-0.06,0.46,-1.72,-2.7,-1.73,2.53
4543,萬在,電機機械,-5.01,0.27,-19.05,47.4,-180.0,97.83,-17.96,-10.57,凱基-台北,4.69%,元富-成功,3.99%,華南永昌-基隆,1.71%,-2.7,-5.95,1579.5,9242.58,-1.12,-0.94,-4.0,8.100000000000001,-1.69,49.55,947.0,975.93,-2.0,3.0,97.0,100.0,78.0,191.0,100.0,-0.2,1.0,-1.0,-237.0,0.0,0.0,0.0,9.0,0.02,6.66,-11.0,-0.02,0.56,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.71,-1.26,-1.49,-1.56,-1.82,-3.98,-4.33,-3.8,-2.28
4545,銘鈺,電子零組件業,-4.78,0.73,-14.2,31.9,17.0,9.15,-20.63,-14.21,福勝,10.55%,元富-大裕,10.16%,凱基-台北,7.03%,-2.75,-4.92,256.29,1680.99,-3.83,4.13,-1.32,1.3500000000000014,-1.04,33.2,735.86,576.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-38.0,0.0,0.0,0.0,4.0,0.01,34.03,-1.0,-0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.01,-0.05,-0.14,-0.2,-1.31,-0.2,0.28,0.88
4549,桓達,電機機械,-0.95,0.25,-4.08,94.1,4.0,62.70,-2.57,-7.35,致和-台北,19.23%,元大-大灣,11.54%,台新-台南,9.62%,-0.31,-1.26,51.9,92.56,-0.21,0.11,0.0,3.0,-0.31,95.0,17.09,47.54,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,6.9,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.01,-0.03,-0.05,-0.96,-1.35,-1.14,-0.81
4550,長佳,電機機械,-3.02,0.24,-13.65,36.95,-43.0,-35.90,-33.18,-8.15,富邦-永康,13.2%,統一-敦南,5.28%,統一-台南,3.3%,-0.91,-3.02,303.07,1334.76,-1.79,-0.13,-0.78,4.399999999999999,0.0,38.1,181.56,148.97,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-32.0,0.0,0.0,0.0,-51.0,-0.13,3.67,1.0,0.0,0.29,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.8,-0.68,-0.34,-0.04,-0.08,-1.26,-1.82,-1.66,-0.49
4551,智伸科,汽車工業,-3.38,0.41,-9.22,100.0,-115.0,29.91,-18.81,-12.09,富邦-敦南,8.54%,永豐金-桃盛,6.4%,永豐金證券,2.74%,-0.95,-3.85,328.19,529.8,-0.93,-2.36,0.48,6.0,-0.96,103.0,165.01,203.02,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-62.0,-149.0,0.0,0.0,0.61,-58.0,-0.05,49.67,-1.0,-0.0,0.4,-0.1,0.0,0.0,0.05,0.0,0.0,1.0,-0.05,0.06,0.12,-0.15,-0.13,-0.22,-4.1,-5.8,-5.53,-9.02
4552,力達-KY,電機機械,-1.64,0.4,-4.01,29.9,-2.0,119.74,-14.05,-11.50,臺銀-鳳山,40%,元大-北府,4.81%,新光,4.56%,-0.65,-1.48,395.1,485.82,-1.46,0.16,-0.33,0.75,0.0,30.35,360.44,165.9,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-85.0,0.0,0.0,0.0,-176.0,-0.15,44.15,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.52,-0.56,-0.06,-0.13,-0.34,-0.49,-0.6,-0.65,-1.43
4554,橙的,其他電子業,-2.43,0.17,-14.61,28.15,-16.0,7.01,7.49,36.83,凱基-敦北,9.09%,玉山-南京東路,8.08%,玉山-嘉義,6.06%,-1.51,-4.09,98.5,1172.91,-0.49,-1.32,-1.51,4.0,-2.04,28.75,60.7,57.05,-12.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.05,24.64,0.0,0.0,0.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,0.05,-0.26,-0.35,-1.96,-1.42,-1.71,-2.11,-1.35
4555,氣立,電機機械,-0.99,0.36,-11.13,60.3,0.0,-2.54,-28.26,-4.91,華南永昌-台中,25%,國票證券,0%,康和-板橋,0%,-1.11,-2.9,4.31,182.08,-0.98,2.81,0.0,4.699999999999996,-1.93,60.9,56.25,3.03,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.02,-0.88,-0.91,-2.41,-3.0
4556,旭然,其他,-4.52,0.35,-13.5,34.85,0.0,21.27,-10.95,20.88,合庫-高雄,28.44%,元富-信義,7.11%,元大-淡水,2.37%,-4.81,-4.91,210.84,427.4,-2.05,-0.52,-3.55,3.5,-0.41,36.5,93.0,186.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.2,0.2,-0.07,-0.01,-0.34,-2.49,-2.57,-2.6,
4557,永新-KY,汽車工業,-2.07,0.24,-11.03,118.0,-28.0,34.02,2.75,11.27,台中銀,11.48%,臺銀-金山,4.92%,花旗環球,4.1%,-1.63,-2.07,122.39,460.24,0.0,-0.82,-0.82,11.0,0.0,120.5,60.31,55.24,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,-38.0,-0.09,35.98,15.0,0.04,0.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.27,0.44,-0.15,-0.49,-0.35,-3.0,-5.5,-5.22,-1.5
4558,寶緯,電機機械,-1.86,0.47,-19.53,26.35,0.0,118.84,62.69,30.58,(牛牛牛)亞-網路,14.29%,美林,9.52%,統一-彰化,9.52%,-2.9,-1.68,21.13,903.31,0.55,-1.82,-0.37,3.099999999999998,-2.24,26.2,161.09,64.77,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-1.0,0.0,0.0,0.0,3.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.09,-0.09,-0.09,-0.59,0.57,1.07,
4560,強信-KY,電機機械,-1.05,0.94,-4.58,37.7,0.0,17.05,9.51,29.52,元富,3.57%,玉山-台南,1.79%,新光-台南,1.79%,-0.53,-0.26,56.0,206.0,2.96,-0.52,-0.53,0.10000000000000142,0.79,38.1,201.32,81.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.03,-0.01,-0.01,-0.01,-0.06,0.37,0.63,1.05
4561,健椿,電機機械,-5.56,0.47,-17.17,34.0,-53.0,-5.08,0.83,17.97,新光,5.94%,美商高盛,4.35%,富邦-仁愛,2.9%,-3.85,-6.21,689.54,2875.94,-5.15,0.0,-1.63,3.6000000000000014,-0.97,35.9,542.72,362.77,5.0,1.0,0.0,-5.0,0.0,-8.0,6.0,,1.0,-14.0,-123.0,0.0,0.0,0.0,8.0,0.01,1.35,-3.0,-0.01,0.24,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.09,0.02,-0.73,-0.24,-0.1,-2.56,-2.37,-1.39,0.09
