id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3665,貿聯-KY,其他電子業,255.0,-0.2,-0.2,254.5,260.0,1.96,-0.57,1644.31,,-194.0,-0.13,6.58,,,,,,,,,-0.43,-1.04,-1.68,0.0,1.0,4.0,0.33,0.65,2.08,3.0,5.0,11.0,,,,,,,6.6,5.8,-0.9,-31.3,,,,
3666,光耀,光電業,17.9,-1.1,-0.56,17.8,18.1,1.12,0.0,37.0,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,-0.13,5.0,6.0,8.0,,,,0.80,-70.66,-41.59,0.35,0.72,0.72,-2.7,,,,
3669,圓展,通信網路業,41.55,0.73,0.0,41.55,41.35,-0.48,-0.48,76.06,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.62,4.0,8.0,16.0,,,,,,,0.6,1.26,1.29,-1.64,,,,
3672,康聯訊,通信網路業,29.85,-3.86,-1.84,29.3,30.25,1.34,0.0,20.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,7.0,,,,,,,-0.23,-0.35,0.68,-0.71,,,,
3673,TPK-KY,光電業,29.7,0.17,0.67,29.9,29.9,0.67,0.0,698.03,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.3,-0.04,0.09,4.0,5.0,10.0,,,,,,,0.54,0.52,-0.31,-3.14,,,,
3675,德微,半導體業,175.5,1.74,-1.71,172.5,173.5,-1.14,-1.42,2252.94,,0.0,0.0,5.66,-44.0,-0.1,,,,,,,0.7,1.53,1.33,3.0,7.0,9.0,0.53,0.8,-0.31,2.0,4.0,7.0,,,,-6.25,-4.01,8.66,1.4,7.4,6.85,-22.71,,,,
3679,新至陞,電子零組件業,90.4,3.79,0.0,90.4,91.7,1.44,-1.29,136.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.08,3.0,6.0,9.0,,,,,,,3.38,7.08,9.69,7.47,,,,
3680,家登,半導體業,217.0,1.88,-0.46,216.0,217.0,0.0,-0.91,495.89,,0.0,0.0,8.91,-26.0,-0.03,,,,,,,-0.09,-0.21,-3.36,1.0,4.0,6.0,0.14,0.74,1.83,2.0,7.0,14.0,,,,,,,1.1,6.05,-1.0,-39.11,,,,
3682,亞太電,通信網路業,6.23,-0.48,1.44,6.32,6.22,-0.16,-1.58,1624.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.08,0.2,3.0,7.0,17.0,,,,,,,-0.05,-0.04,-0.02,-0.36,,,,
3684,榮昌,通信網路業,54.5,0.0,0.0,54.5,54.3,-0.37,-0.37,50.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,,,,0.44,0.97,0.95,0.98,,,,
3685,元創精密,電機機械,19.9,1.53,-0.25,19.85,20.8,4.52,-2.12,315.24,,0.0,0.0,0.0,24.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,-0.05,5.0,8.0,12.0,,,,,,,1.13,1.54,1.15,-5.75,,,,
3686,達能,半導體業,10.8,1.41,0.0,10.8,10.9,0.93,-0.46,99.64,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,0.04,1.0,3.0,9.0,,,,,,,0.25,0.33,,,,,,
3687,歐買尬,電子商務,76.7,-1.03,0.39,77.0,77.0,0.39,-3.02,366.95,,0.0,0.0,0.01,-32.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.64,1.15,1.61,4.0,7.0,14.0,,,,,,,1.24,4.28,5.11,-4.55,,,,
3689,湧德,電子零組件業,30.75,-0.16,1.63,31.25,31.4,2.11,0.0,253.47,,0.0,0.0,0.0,40.0,0.05,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,-0.44,5.0,7.0,11.0,,,,-18.02,-4.32,3.44,0.81,1.49,1.58,-2.04,,,,
3691,碩禾,光電業,100.0,0.0,1.0,101.0,100.0,0.0,-0.99,133.0,,0.0,0.0,0.0,12.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.52,5.0,7.0,13.0,,,,,,,1.28,2.37,-1.08,-23.22,,,,
3693,營邦,電腦及週邊設備業,63.3,3.26,-0.95,62.7,66.0,4.27,0.0,368.72,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.56,-1.29,3.0,6.0,10.0,,,,,,,3.86,6.24,4.04,0.94,,,,
3694,海華,通信網路業,19.35,1.57,0.52,19.45,19.6,1.29,-0.51,96.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.1,4.0,9.0,14.0,,,,,,,0.45,0.92,1.04,-0.27,,,,
3701,大眾控,電腦及週邊設備業,36.05,1.41,0.0,36.05,36.1,0.14,-2.3,884.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.5,2.0,4.0,9.0,,,,,,,0.76,1.89,1.78,-6.0,,,,
3702,大聯大,電子通路業,44.4,-0.45,0.0,44.4,45.4,2.25,0.0,3586.78,,387.0,0.02,13.77,,,,,,,,,0.08,0.14,0.27,5.0,8.0,14.0,-0.09,-0.2,-0.32,1.0,1.0,4.0,,,,,,,0.88,0.93,0.03,-2.89,,,,
3703,欣陸,建材營造,28.25,0.18,-0.53,28.1,27.95,-1.06,-1.06,1952.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.18,-0.26,-0.45,1.0,2.0,6.0,,,,,,,-0.08,0.54,0.09,-1.82,,,,
3704,合勤控,通信網路業,26.95,1.32,-0.37,26.85,27.0,0.19,0.0,390.83,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,-0.09,0.0,0.0,0.0,0.05,-0.05,-0.19,3.0,5.0,9.0,,,,,,,0.56,0.73,,,,,,
3705,永信,生技醫療業,39.3,0.0,-0.76,39.0,39.1,-0.51,-0.13,115.71,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.24,2.0,4.0,6.0,,,,,,,-0.05,0.14,0.29,-1.0,,,,
3706,神達,電腦及週邊設備業,27.3,-0.18,-0.18,27.25,27.6,1.1,0.0,918.13,,0.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,11.0,0.05,0.03,-0.09,3.0,4.0,8.0,,,,,,,0.28,0.58,0.77,0.08,,,,
3707,漢磊,半導體業,89.9,0.56,-0.44,89.5,91.1,1.33,-0.33,4309.69,,-72.0,-0.02,1.62,16.0,0.0,,,,,,,-0.03,-0.27,-0.89,0.0,0.0,1.0,0.58,0.75,0.33,4.0,7.0,12.0,,,,,,,2.08,4.67,3.83,-9.63,,,,
3708,上緯投控,化學工業,90.5,-1.42,-1.1,89.5,90.0,-0.55,-0.55,1194.11,,-79.0,-0.08,3.4,,,,,,,,,-0.52,-0.74,-1.11,0.0,0.0,1.0,-0.57,-0.52,-1.27,2.0,5.0,8.0,,,,,,,-0.68,-0.79,-0.58,-5.47,,,,
3709,鑫聯大投控,電腦及週邊設備業,20.45,0.0,-0.73,20.3,20.45,0.0,0.0,3.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,2.0,4.0,8.0,,,,,,,0.17,0.39,0.18,,,,,
3710,連展投控,電子零組件業,11.2,-0.44,-0.89,11.1,11.25,0.45,0.0,1090.61,,0.0,0.0,0.0,102.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.61,3.0,5.0,11.0,,,,,,,0.18,0.42,-0.08,-2.59,,,,
3711,日月光投控,半導體業,79.5,-0.62,-0.63,79.0,80.5,1.26,-0.49,8023.25,,10.0,0.0,2.44,,,,,,,,,0.0,0.15,0.2,4.0,8.0,18.0,-0.13,-0.1,-0.13,1.0,4.0,10.0,,,,,,,0.42,1.33,3.04,-1.55,,,,
3712,永崴投控,電腦及週邊設備業,23.95,0.0,0.0,23.95,24.05,0.42,-1.23,159.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,4.0,7.0,12.0,,,,,,,0.29,0.48,0.55,-2.01,,,,
3713,新晶投控,光電業,25.0,0.0,-0.2,24.95,24.9,-0.4,-0.6,175.8,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,6.0,,,,,,,-0.15,-1.08,-2.15,-3.56,,,,
3714,富采,光電業,42.3,-0.35,-1.18,41.8,41.55,-1.77,-0.6,4117.11,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.05,-0.03,0.22,2.0,3.0,9.0,,,,,,,-0.2,-0.18,-0.62,-4.29,,,,
4102,永日,生技醫療業,27.3,-0.55,0.37,27.4,29.35,7.51,0.0,2175.61,,0.0,0.0,0.0,11.0,0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-1.59,-4.11,3.0,5.0,8.0,,,,,,,1.44,1.23,2.14,4.63,,,,
4104,佳醫,生技醫療業,61.6,0.33,-0.16,61.5,61.5,-0.16,0.0,96.39,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.11,-0.24,-0.64,0.0,0.0,1.0,,,,,,,-0.02,0.4,-0.5,-3.22,,,,
4105,東洋,生技醫療業,75.3,-0.66,0.93,76.0,75.1,-0.27,-1.44,408.87,,0.0,0.0,1.22,46.0,0.02,,,,,,,0.01,-0.06,-0.16,1.0,2.0,6.0,0.45,1.08,1.67,5.0,10.0,15.0,,,,,,,-0.1,0.77,1.3,1.53,,,,
4106,雃博,生技醫療業,23.65,-0.84,-0.21,23.6,23.7,0.21,-0.21,77.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.07,-0.39,3.0,4.0,7.0,,,,,,,0.12,0.3,0.06,-1.61,,,,
4107,邦特,生技醫療業,112.5,2.74,-0.89,111.5,111.5,-0.89,-1.33,68.3,,0.0,0.0,0.49,-31.0,-0.04,,,,,,,0.03,0.03,-0.07,1.0,1.0,1.0,-0.07,-0.12,0.03,1.0,3.0,7.0,,,,,,,1.5,3.6,3.2,-1.97,,,,
4108,懷特,生技醫療業,17.5,0.0,0.29,17.55,17.55,0.29,0.0,58.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,1.0,5.0,9.0,,,,,,,0.09,0.15,0.01,-1.22,,,,
4109,加捷生醫,生技醫療業,14.25,-0.7,-1.05,14.1,14.25,0.0,-0.35,22.06,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,4.0,7.0,11.0,,,,,,,0.02,0.07,-0.12,-0.6,,,,
4111,濟生,生技醫療業,23.7,1.28,-0.63,23.55,23.9,0.84,0.0,68.31,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.04,4.0,9.0,12.0,,,,,,,0.43,0.68,0.68,-0.18,,,,
4113,聯上,建材營造,11.8,0.0,-0.42,11.75,11.8,0.0,0.0,205.21,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,3.0,4.0,9.0,,,,,,,0.03,0.04,-0.03,-0.34,,,,
4114,健喬,生技醫療業,34.1,0.44,0.0,34.1,34.1,0.0,-1.02,1883.76,,0.0,0.0,0.0,279.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.29,2.37,4.0,9.0,13.0,,,,,,,0.44,1.4,0.85,-1.39,,,,
4116,明基醫,生技醫療業,55.2,0.36,-0.36,55.0,54.9,-0.54,-1.44,570.96,,0.0,0.0,0.0,71.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21,1.5,4.0,6.0,11.0,,,,-4.06,121.24,109.18,0.72,2.26,1.15,-9.61,,,,
4119,旭富,生技醫療業,89.6,0.11,1.0,90.5,91.5,2.12,0.0,506.6,,0.0,0.0,0.1,,,,,,,,,0.0,-0.0,0.09,0.0,1.0,4.0,0.11,0.11,-0.29,4.0,6.0,8.0,,,,,,,2.62,3.93,3.66,3.68,,,,
4120,友華,生技醫療業,35.35,0.14,-0.28,35.25,35.4,0.14,0.0,43.0,,0.0,0.0,0.0,13.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.01,5.0,7.0,10.0,,,,,,,0.13,0.34,0.23,-0.16,,,,
4121,優盛,生技醫療業,19.6,-0.25,0.51,19.7,19.8,1.02,-0.25,229.03,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.06,-0.31,4.0,5.0,8.0,,,,,,,0.27,0.51,0.31,-1.81,,,,
4123,晟德,生技醫療業,44.15,-0.45,-0.23,44.05,43.85,-0.68,-0.79,499.23,,0.0,0.0,0.0,-21.0,-0.0,,,,,,,-0.0,0.0,-0.02,0.0,0.0,1.0,0.11,0.15,0.14,3.0,5.0,9.0,,,,,,,-0.05,0.14,-0.9,-7.71,,,,
4126,太醫,生技醫療業,66.4,0.3,-0.45,66.1,66.4,0.0,0.0,14.12,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.13,5.0,9.0,13.0,,,,,,,0.3,0.72,0.33,-1.22,,,,
4127,天良,生技醫療業,13.0,-1.14,0.0,13.0,13.1,0.77,0.0,20.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.17,0.0,0.0,0.0,,,,,,,0.08,0.08,-0.04,-1.11,,,,
4128,中天,生技醫療業,56.7,0.71,0.0,56.7,57.0,0.53,-0.87,4038.81,,0.0,0.0,0.02,-414.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.04,-0.17,0.45,3.0,6.0,12.0,,,,20.70,3.43,-4.17,1.06,1.92,-0.2,-7.7,,,,
4129,聯合,生技醫療業,31.75,0.95,0.31,31.85,32.1,1.1,0.0,172.25,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,-0.01,4.0,7.0,9.0,,,,,,,0.61,1.2,1.29,0.92,,,,
4130,健亞,生技醫療業,22.0,-0.23,-0.23,21.95,22.0,0.0,-0.45,151.04,,0.0,0.0,0.0,-30.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,-0.07,4.0,6.0,9.0,,,,,,,0.1,0.34,-0.04,-2.55,,,,
4131,晶宇,生技醫療業,22.0,5.26,2.5,22.55,21.7,-1.36,-5.65,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,34.55,-1.57,-0.58,34.35,34.6,0.14,-0.43,242.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.26,1.16,4.0,6.0,10.0,,,,,,,0.0,0.7,1.05,-2.39,,,,
4137,麗豐-KY,生技醫療業,149.5,-0.33,0.0,149.5,149.5,0.0,0.0,65.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.03,-0.11,-0.27,3.0,5.0,7.0,,,,,,,0.7,0.7,-1.2,-11.44,,,,
4138,曜亞,生技醫療業,57.7,-0.35,-0.52,57.4,57.6,-0.17,0.0,12.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,5.0,10.0,,,,,,,-0.08,0.51,0.47,0.1,,,,
4139,馬光-KY,生技醫療業,48.65,-0.82,0.0,48.65,49.0,0.72,-0.41,41.04,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.73,1.0,2.0,3.0,,,,,,,-0.06,0.89,0.95,-1.52,,,,
4142,國光生,生技醫療業,34.4,-1.29,-0.58,34.2,34.25,-0.44,-1.44,728.12,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.32,0.56,0.54,3.0,7.0,12.0,,,,,,,0.28,1.16,1.16,-1.6,,,,
4147,中裕,生技醫療業,56.4,-0.53,-0.53,56.1,57.5,1.95,-0.17,308.24,,0.0,0.0,0.51,35.0,0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.18,4.0,7.0,12.0,,,,,,,0.84,1.82,0.84,-3.8,,,,
4148,全宇生技-KY,生技醫療業,54.2,0.18,-0.37,54.0,55.5,2.4,-0.72,248.88,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.42,0.34,0.65,3.0,5.0,8.0,,,,,,,1.32,2.67,2.06,-6.25,,,,
4153,鈺緯,生技醫療業,26.1,2.96,0.77,26.3,26.2,0.38,-0.38,35.03,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.17,2.0,2.0,2.0,,,,41.07,41.42,27.73,0.57,0.74,-0.13,-1.19,,,,
4154,樂威科-KY,生技醫療業,44.85,0.0,-1.9,44.0,44.5,-0.78,0.0,558.0,,0.0,0.0,0.0,-500.0,-1.4,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.51,-1.62,-1.86,0.0,0.0,0.0,,,,,,,0.0,-0.11,,,,,,
4155,訊映,生技醫療業,24.9,6.87,0.0,24.9,25.6,2.81,0.0,2403.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.46,-2.2,2.0,4.0,7.0,,,,,,,1.84,2.43,2.32,1.48,,,,
4157,太景*-KY,生技醫療業,14.7,-1.01,1.36,14.9,14.85,1.02,-1.66,1284.36,,0.0,0.0,0.0,-74.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.35,0.46,4.0,7.0,14.0,,,,,,,0.23,0.58,0.4,-1.44,,,,
4160,創源,生技醫療業,24.1,0.84,0.21,24.15,24.15,0.21,0.0,7.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4161,聿新科,生技醫療業,24.2,0.83,0.0,24.2,24.25,0.21,-0.82,20.34,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,5.0,12.0,,,,-5.13,14.88,-0.33,0.28,0.35,0.23,-0.45,,,,
4162,智擎,生技醫療業,96.1,-2.83,-0.1,96.0,95.7,-0.42,-1.95,6659.32,,0.0,0.0,1.14,-837.0,-0.57,,,,,,,0.01,-0.0,0.17,1.0,2.0,6.0,-0.89,-1.28,-0.84,2.0,5.0,10.0,,,,,,,-0.84,0.03,-4.17,-17.99,,,,
4163,鐿鈦,生技醫療業,93.3,1.08,0.0,93.3,92.6,-0.75,-0.75,100.39,,0.0,0.0,0.22,-1.0,-0.0,,,,,,,-0.0,-0.0,0.02,0.0,0.0,1.0,0.07,-0.04,-0.2,2.0,2.0,5.0,,,,,,,0.38,1.51,0.79,-1.56,,,,
4164,承業醫,生技醫療業,40.25,0.63,1.37,40.8,39.95,-0.75,-2.08,128.57,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.07,-0.08,-0.04,2.0,5.0,10.0,,,,,,,-0.05,0.43,0.02,-2.55,,,,
4167,松瑞藥,生技醫療業,16.45,-0.3,0.0,16.45,16.35,-0.61,-0.91,260.66,,0.0,0.0,0.0,-21.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.26,4.0,6.0,12.0,,,,,,,0.01,0.2,-0.06,-1.34,,,,
4168,醣聯,生技醫療業,28.4,-0.53,0.53,28.55,28.3,-0.35,-2.08,1207.26,,0.0,0.0,0.0,-280.0,-0.27,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.85,1.32,2.0,5.0,11.0,,,,,,,0.18,0.86,0.31,-4.33,,,,
4171,瑞基,農業科技,51.7,-0.39,0.77,52.1,51.4,-0.58,-1.72,256.68,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.34,3.0,6.0,10.0,,,,,,,0.1,1.09,0.96,-14.5,,,,
4173,久裕,生技醫療業,17.05,-0.58,-0.29,17.0,16.95,-0.59,-0.59,138.76,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.23,1.0,1.0,4.0,,,,,,,-0.05,0.06,-0.01,-1.42,,,,
4174,浩鼎,生技醫療業,68.8,0.58,0.15,68.9,71.6,4.07,-1.24,698.2,,0.0,0.0,0.0,48.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.23,0.2,5.0,7.0,12.0,,,,,,,3.5,4.08,2.69,-4.88,,,,
4175,杏一,生技醫療業,71.9,3.16,0.0,71.9,71.8,-0.14,-0.14,46.74,,0.0,0.0,0.09,8.0,0.02,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,0.09,0.05,-0.14,3.0,3.0,5.0,,,,,,,1.48,2.34,2.34,-0.63,,,,
4183,福永生技,生技醫療業,,0.0,,17.55,18.1,-1.09,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,14.95,-0.33,-2.01,14.65,14.95,0.0,-0.99,56.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,,,,,,,-0.1,-0.14,-0.32,-1.45,,,,
4190,佐登-KY,生技醫療業,74.1,-0.54,0.0,74.1,73.9,-0.27,-0.67,70.16,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.38,2.0,5.0,12.0,,,,,,,0.48,1.35,2.25,1.56,,,,
4192,杏國,生技醫療業,25.1,1.62,-1.39,24.75,25.75,2.59,-0.39,22.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,,,,,,,0.87,0.87,-0.08,-2.81,,,,
4198,欣大健康,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4205,中華食,食品工業,98.4,-0.2,0.2,98.6,97.5,-0.91,-1.32,18.14,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,,,,,,,-0.98,-0.99,-2.03,-5.27,,,,
4207,環泰,食品工業,12.3,0.41,-0.81,12.2,12.35,0.41,0.0,108.8,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.16,3.0,4.0,6.0,,,,,,,0.11,0.21,0.21,-0.67,,,,
4303,信立,塑膠工業,15.75,0.96,0.0,15.75,15.75,0.0,-1.25,51.28,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.44,2.0,4.0,5.0,,,,,,,0.11,0.24,0.21,-2.47,,,,
4304,勝昱,塑膠工業,8.28,0.36,-0.12,8.27,8.21,-0.85,-0.73,43.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,,,,,,,-0.04,0.06,-0.33,-1.19,,,,
4305,世坤,塑膠工業,29.0,-2.36,0.17,29.05,29.05,0.17,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.92,-44.94,-17.39,,,,,,,,
4306,炎洲,塑膠工業,13.3,0.38,-0.38,13.25,13.3,0.0,0.0,303.51,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.14,-0.53,0.0,1.0,4.0,,,,,,,0.11,0.16,-0.04,-0.6,,,,
4401,東隆興,紡織纖維,26.65,0.0,-0.94,26.4,26.65,0.0,0.0,20.2,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,4.0,6.0,,,,,,,0.03,-0.08,-0.42,-0.97,,,,
4402,福大,紡織纖維,11.0,-1.35,-2.73,10.7,11.65,5.91,0.0,591.1,,0.0,0.0,0.0,-63.0,-0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-1.47,-1.78,0.0,1.0,4.0,,,,,,,1.01,2.02,1.77,-2.55,,,,
4406,新昕纖,紡織纖維,10.65,2.9,-0.47,10.6,10.7,0.47,-0.47,44.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,3.0,4.0,5.0,,,,,,,0.24,0.26,0.19,0.05,,,,
4413,飛寶企業,紡織纖維,16.7,9.87,1.2,16.9,16.45,-1.5,-4.36,569.2,,0.0,0.0,0.0,-40.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,0.04,4.0,5.0,10.0,,,,,,,0.98,1.61,1.66,-4.54,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4416,三圓,建材營造,77.3,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,7.0,,,,,,,,,,,,,,
