id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4433,興采,紡織纖維,-0.89,0.41,-5.82,22.2,-8.0,-1.0,,,,0.0,0.23,6.69,208.15,0.92,0.45,0.0,0.8000000000000007,1.13,22.4,22.15,42.64,71.9,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.17,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,-0.03,-0.04,-0.19,0.12,-0.01,-0.21,-2.73,44.82090019618291
4438,廣越,紡織纖維,-1.91,,,71.9,-7.0,-24.0,,,,-1.88,-1.78,132.55,,-1.19,-0.54,-1.21,,0.14,73.3,73.2,55.52,103.84,-7.0,-33.0,2.0,1.0,0.0,3.0,-8.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,-35.0,-0.03,1.32,2.0,0.0,0.37,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.14,-0.04,-0.02,0.0,-1.92,,,,35.47726398288968
4439,冠星-KY,紡織纖維,0.0,,,96.9,0.0,0.0,,,,0.0,1.04,20.22,,0.21,-0.94,0.63,,-0.73,95.2,95.9,8.1,19.8,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,7.0,0.0,0.0,0.0,-7.0,-0.02,60.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,0.01,0.05,0.84,,,,70.31951076309434
4440,宜新實業,紡織纖維,-0.29,,,17.3,3.0,0.0,,,,0.0,-0.57,64.15,,0.29,0.0,1.16,,-0.57,17.3,17.4,34.73,57.86,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,8.0,0.01,0.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,0.0,0.0,-0.06,0.05,,,,54.42471287090853
4442,竣邦-KY,紡織纖維,-2.36,0.64,-30.84,58.0,-57.0,-5.0,,,,-4.64,0.87,53.17,633.94,2.2,-0.17,-4.8,7.399999999999999,0.87,58.0,57.5,161.45,409.54,-96.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,74.3,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.41,1.72,-0.35,-0.3,0.39,-1.12,-2.27,-0.7,7.29,42.485947511509714
4502,健信,電機機械,-0.28,,,17.85,0.0,0.0,,,,-1.11,0.0,26.26,,0.0,1.98,-0.83,,0.0,17.85,17.85,46.23,11.23,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.05,0.05,,,49.380670791401705
4503,金雨,電機機械,-3.3,0.42,-11.97,55.6,177.0,-49.0,,,,-1.56,-1.94,452.79,3186.96,-1.96,1.09,1.98,4.299999999999997,1.41,57.5,56.7,577.88,886.01,322.0,-128.0,2.0,7.0,3.0,-1.0,29.0,26.0,-1.14,1.0,-29.0,26.0,0.0,0.0,0.0,-128.0,-0.21,5.16,-0.0,-0.0,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.07,1.5,-0.46,-0.08,0.25,-0.2,-0.54,-1.24,1.34,43.988467549234834
4506,崇友,電機機械,-1.55,0.91,-4.25,127.0,-2.0,-3.0,,,,-0.39,-1.17,29.43,184.58,1.99,0.78,-0.39,0.5,0.39,129.0,128.5,78.37,51.71,-31.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,-8.0,-0.0,2.16,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.04,0.02,0.03,0.07,-0.6,0.6,0.53,8.32,53.9580452238807
4510,高鋒,電機機械,-2.09,0.1,-17.14,46.9,-13.0,-144.0,,,,-1.26,-0.64,1227.93,22559.86,0.73,-1.66,-0.32,8.700000000000003,0.64,47.5,47.2,1271.72,1157.38,-11.0,23.0,1.0,-16.0,8.0,-14.0,-49.0,8.0,-0.12,2.0,3.0,-223.0,0.0,0.0,0.0,26.0,0.02,2.16,-3.0,-0.0,2.53,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-6.16,-0.45,-0.55,-8.32,-0.58,-1.68,-2.62,-1.93,28.966487671904318
4513,福裕,電機機械,-6.68,0.85,-19.87,21.65,54.0,-194.0,,,,-2.3,-7.28,1338.08,5444.0,4.62,5.58,2.86,0.6999999999999993,-0.64,23.2,23.35,2064.7,1470.13,-203.0,-261.0,3.0,13.0,1.0,20.0,-10.0,13.0,0.54,2.0,228.0,-313.0,0.0,0.0,0.0,-261.0,-0.24,2.28,-0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.69,-1.98,0.06,-0.36,-2.17,-0.3,0.49,0.81,1.95,53.39362007258378
4523,永彰,電機機械,0.0,0.41,-6.38,33.2,0.0,0.0,,,,-0.45,-0.3,34.0,170.32,-0.3,-0.3,0.45,1.2999999999999972,-0.75,33.05,33.3,47.33,50.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.29,-0.02,-0.03,0.05,-0.05,-0.28,-0.4,-1.18,39.50556166637928
4526,東台,電機機械,-2.66,,,36.6,-952.0,27.0,,,,-1.59,-1.61,4477.19,,0.14,7.75,-0.93,,0.81,37.5,37.2,13662.23,9381.02,-901.0,-66.0,2.0,-9.0,231.0,-80.0,157.0,231.0,7.89,3.0,237.0,-62.0,0.0,0.0,0.0,-63.0,-0.02,3.45,-3.0,-0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-2.19,-1.51,-0.21,-3.53,-3.01,0.4,,,,48.1822589080237
4527,方方土霖,電機機械,-0.38,0.66,-8.2,39.55,0.0,5.0,,,,-1.03,2.99,39.1,182.52,0.92,-0.26,0.13,1.1499999999999986,0.39,38.55,38.4,26.12,25.02,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,10.0,0.0,0.0,0.0,-2.0,-0.0,1.76,1.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,-0.03,-0.02,0.98,1.0,0.59,-1.6,66.8494684821846
4528,江興鍛,電機機械,-2.05,,,19.1,0.0,-2.0,,,,,,25.2,,2.08,-0.25,,,,19.5,,9.77,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,1.0,0.0,0.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,-0.0,,,,,46.96252489021362
4529,淳紳,其他,-0.26,0.36,-10.77,3.88,0.0,0.0,,,,0.0,1.04,31.66,196.1,0.0,0.26,0.0,0.2899999999999996,0.52,3.86,3.84,23.61,63.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.01,-0.01,0.04,0.04,0.05,-0.03,57.998356182979116
4530,宏易,電機機械,0.0,0.22,-14.23,11.55,0.0,0.0,,,,0.0,-0.86,5.0,56.3,0.43,1.3,-0.43,1.4499999999999993,-0.86,11.55,11.65,2.01,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.38,-0.54,37.123246221509284
4532,瑞智,電機機械,-0.41,,,24.1,194.0,87.0,,,,-0.42,1.05,1107.73,,0.43,0.43,1.06,,0.21,23.9,23.85,1229.55,984.52,231.0,278.0,1.0,0.0,-3.0,0.0,-3.0,20.0,,1.0,-139.0,-24.0,33.0,0.01,0.63,224.0,0.04,19.98,21.0,0.0,0.16,0.02,0.01,0.0,0.0,1.0,1.0,1.0,-0.02,-0.74,-1.85,0.03,-0.46,-1.09,0.41,,,,62.35405731206821
4533,協易機,電機機械,-0.65,0.3,-13.14,23.0,57.0,-14.0,,,,-0.66,1.1,774.44,2426.1,0.67,0.22,1.11,2.3500000000000014,0.88,22.95,22.75,441.89,495.48,122.0,72.0,1.0,8.0,-4.0,-24.0,-26.0,8.0,-4.0,2.0,-43.0,-99.0,0.0,0.0,0.0,71.0,0.04,4.44,1.0,0.0,0.94,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.17,0.06,0.13,-0.75,0.4,0.34,-0.07,-1.06,55.68376608495612
4534,慶騰,電機機械,-1.4,0.14,-15.5,17.65,-4.0,-12.0,,,,-2.22,0.28,151.22,1381.4,0.85,-0.84,-0.28,2.75,1.14,17.8,17.6,140.22,200.61,58.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.03,0.57,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.06,-0.11,-0.31,-0.61,-0.02,-0.2,-0.71,0.15,35.638990305788184
4535,至興,電機機械,-1.01,,,29.4,0.0,0.0,,,,,,5.06,,1.35,-0.83,,,,29.7,,6.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,38.715578773862894
4536,拓凱,其他,-0.52,,,189.5,27.0,-21.0,,,,-1.56,0.26,175.59,,0.27,1.08,0.8,,0.0,189.0,189.0,412.02,307.78,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,5.0,0.0,0.0,0.81,6.0,0.01,18.93,2.0,0.0,0.63,-0.02,-0.02,-0.02,-0.14,0.0,0.0,0.0,0.44,0.22,0.82,0.14,-0.13,-0.0,2.2,,,,62.74199171522934
4538,大詠城,電機機械,-0.81,1.0,-7.05,18.3,4.0,4.0,,,,-1.36,0.55,60.04,136.09,0.0,1.98,0.83,0.0,1.1,18.4,18.2,87.03,67.1,0.0,0.0,3.0,7.0,12.0,0.0,22.0,12.0,-1.0,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.02,0.02,0.02,0.31,0.54,0.68,0.45,91.45879799289526
4540,全球傳動,電機機械,-3.13,,,43.3,-5.0,-132.0,,,,-1.89,-1.7,1269.56,,-1.66,0.45,-1.12,,0.57,44.3,44.05,1211.58,1184.94,112.0,-67.0,2.0,6.0,0.0,-7.0,-3.0,16.0,-2.17,1.0,-101.0,-68.0,0.0,0.0,0.0,-52.0,-0.05,4.73,-15.0,-0.02,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.84,-0.71,-0.33,-0.63,-1.63,-0.97,,,,34.28679487600259
4541,晟田,其他,-3.51,0.23,-34.1,49.5,-230.0,-350.0,,,,-3.95,-3.13,3702.97,76530.48,-2.96,-1.72,-0.78,18.200000000000003,-0.39,50.9,51.1,3430.38,3747.48,-274.0,-348.0,0.0,-47.0,-12.0,-9.0,-185.0,-4.0,-0.81,1.0,62.0,-56.0,0.0,0.0,0.62,-330.0,-0.49,6.71,-18.0,-0.03,0.25,-0.52,0.0,0.0,0.37,0.0,0.0,1.0,-1.38,-3.81,3.83,-1.86,-4.53,1.73,-2.2,-5.91,-6.62,1.46,24.017666784582303
4542,科嶠,電子零組件業,-1.12,0.31,-15.65,62.0,-1.0,1.0,,,,-2.24,1.47,65.03,1325.56,1.82,0.0,-0.65,7.599999999999994,2.13,62.4,61.1,42.85,36.46,5.0,40.0,0.0,-2.0,-1.0,0.0,-6.0,0.0,-1.0,2.0,3.0,-2.0,0.0,0.0,0.0,40.0,0.12,6.23,-0.0,-0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.36,0.04,-0.06,-0.13,-0.41,0.7,-1.33,-1.44,0.82,44.848355258554754
4543,萬在,電機機械,-2.5,0.71,-12.27,25.3,33.0,14.0,,,,-0.6,1.4,238.15,643.03,0.41,0.83,2.25,0.9499999999999993,0.2,25.0,24.95,80.92,163.44,66.0,8.0,1.0,0.0,1.0,0.0,2.0,1.0,,3.0,20.0,-5.0,0.0,0.0,0.0,8.0,0.01,7.42,-0.0,-0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,-0.15,0.11,-0.23,-0.45,0.71,0.47,-0.01,-1.05,56.36136820687383
4545,銘鈺,電子零組件業,-3.16,,,32.2,-75.0,-9.0,,,,-2.38,-1.83,158.79,,9.93,0.3,-1.5,,1.37,33.25,32.8,2372.68,696.47,86.0,-32.0,2.0,12.0,0.0,0.0,13.0,12.0,-1.0,4.0,-41.0,3.0,0.0,0.0,0.0,-31.0,-0.04,31.52,-1.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.35,-0.07,-0.08,-0.31,-0.14,,,,55.29182708819922
4549,桓達,電機機械,0.0,0.06,-20.81,120.0,-21.0,-9.0,,,,-0.42,0.84,113.14,1239.36,2.11,-1.65,0.0,29.0,0.0,119.0,119.0,88.6,147.48,8.0,18.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,11.0,-5.0,0.0,0.0,0.45,16.0,0.03,1.02,2.0,0.0,0.31,-0.02,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.1,-0.22,-0.65,-0.15,-0.64,-0.91,0.5,-1.05,-9.3,-11.97,35.18775227449085
4550,長佳,電機機械,-0.2,0.77,-4.3,25.3,0.0,0.0,,,,-0.2,0.2,7.18,104.09,0.8,-0.4,0.6,0.25,0.4,25.35,25.25,9.05,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,0.0,0.01,-0.03,0.13,0.1,0.2,,58.75841576127338
4551,智伸科,汽車工業,-2.6,,,150.0,6.0,-70.0,,,,-1.61,-1.64,1172.63,,0.7,-0.35,7.02,,-0.33,152.0,152.5,424.28,2330.02,-505.0,-70.0,0.0,-2.0,-2.0,-3.0,-35.0,-2.0,0.5,3.0,294.0,-90.0,99.0,0.09,4.42,-172.0,-0.15,49.78,3.0,0.0,0.39,-0.06,0.09,0.03,0.06,2.0,3.0,8.0,-1.0,-1.42,-2.62,-0.09,-0.31,-1.12,4.0,,,,51.99736503993515
4552,力達-KY,電機機械,0.0,,,22.85,-3.0,-1.0,,,,-0.22,0.44,69.58,,-1.09,-0.22,0.44,,-0.22,22.7,22.75,55.17,52.73,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,7.0,0.01,43.19,-2.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.09,-0.04,-0.11,-0.16,0.07,,,,34.5126977801048
4554,橙的,其他電子業,-0.63,0.29,-19.73,31.6,-20.0,1.0,,,,-3.7,1.28,61.47,217.09,0.83,6.58,-3.7,5.199999999999999,0.16,31.25,31.2,149.0,88.6,-6.0,5.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.02,28.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,-0.52,0.04,-0.01,-0.6,0.45,0.77,0.31,-4.64,54.416774546204024
4555,氣立,電機機械,-1.73,,,42.6,-36.0,25.0,,,,-2.28,-0.58,377.49,,-1.14,0.58,-1.95,,0.47,43.05,42.85,220.82,475.82,2.0,105.0,0.0,-12.0,-4.0,-3.0,-14.0,8.0,-0.75,5.0,76.0,3.0,0.0,0.0,0.0,101.0,0.15,2.46,4.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.15,1.14,-0.03,0.36,-2.04,-0.71,,,,35.14769087904527
4556,旭然,其他,0.0,0.15,-16.48,23.2,0.0,0.0,,,,0.0,-0.22,4.46,352.96,1.52,-1.49,0.65,3.8000000000000007,-0.65,23.1,23.25,13.03,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,11.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.02,-0.22,-0.02,0.07,-0.8,,38.79955661335432
4557,永新-KY,汽車工業,-0.84,,,82.4,11.0,-5.0,,,,-0.84,-0.24,152.56,,1.59,-0.96,0.49,,-0.12,82.5,82.6,136.14,126.61,23.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-6.0,-13.0,0.0,0.0,0.0,5.0,0.01,38.26,-1.0,-0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.24,-0.58,0.05,-0.69,-1.15,0.02,,,,49.48352519792694
4558,寶緯,電機機械,-2.28,0.43,-11.19,25.75,0.0,0.0,,,,-1.92,0.59,48.0,237.47,0.38,-1.53,-0.39,1.7999999999999972,0.0,25.6,25.6,141.0,42.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,0.02,0.02,0.01,-0.08,0.01,-0.31,-0.61,45.49209013095335
4560,強信-KY,電機機械,-0.45,,,33.25,-2.0,0.0,,,,-1.04,0.0,22.03,,-0.89,0.0,-0.89,,0.45,33.4,33.25,52.15,273.0,-59.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,0.0,0.0,0.0,0.0,-7.0,-0.01,85.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.19,0.01,0.01,-0.0,-0.24,,,,30.75805736409916
4561,健椿,電機機械,-1.99,0.15,-15.27,41.9,-24.0,-20.0,,,,-0.59,-1.18,129.53,969.45,-1.83,-1.63,0.36,6.350000000000001,0.83,42.75,42.4,110.63,187.56,-27.0,-16.0,2.0,0.0,3.0,0.0,40.0,37.0,,4.0,12.0,2.0,0.0,0.0,0.0,-15.0,-0.03,0.33,-1.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.22,-0.23,-0.06,-0.18,-0.45,-0.75,-0.95,-2.36,-2.66,32.7566277108114
4562,穎漢,電機機械,-1.39,,,46.15,16.0,-16.0,,,,-0.64,-0.65,273.8,,1.19,-0.86,0.54,,0.65,46.75,46.45,217.75,225.78,31.0,-10.0,0.0,-18.0,-5.0,-2.0,-52.0,-3.0,-0.89,4.0,-1.0,8.0,0.0,0.0,0.0,-11.0,-0.01,1.75,1.0,0.0,0.76,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.39,0.61,0.03,-0.08,-0.34,-0.14,,,,24.19648144634158
4563,百德,電機機械,-2.36,0.61,-14.15,58.0,15.0,96.0,,,,-3.08,2.29,486.42,718.25,0.54,0.72,1.43,3.5,1.59,57.6,56.7,102.87,373.65,97.0,154.0,2.0,0.0,-4.0,2.0,-2.0,1.0,inf,3.0,-57.0,-32.0,0.0,0.0,0.0,151.0,0.27,3.87,3.0,0.01,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.38,-0.55,0.24,0.11,0.3,1.74,2.2,1.41,-2.82,64.44260434715311
4564,元翎,電機機械,-2.04,,,19.25,-17.0,-24.0,,,,-2.27,-0.77,1348.38,,-1.75,-1.02,-0.51,,0.52,19.5,19.4,1949.33,1695.57,-160.0,-92.0,1.0,-14.0,2.0,-32.0,-241.0,2.0,1.29,3.0,39.0,-163.0,0.0,0.0,0.0,-96.0,-0.05,2.01,4.0,0.0,0.9,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.48,-2.44,-0.21,0.14,-2.31,-0.33,,,,46.42641322541922
4566,時碩工業,電機機械,-1.23,,,56.2,-56.0,-25.0,,,,-1.06,0.36,448.61,,-0.71,-0.71,0.54,,0.71,56.4,56.0,471.21,325.9,-39.0,-73.0,0.0,0.0,-1.0,0.0,-4.0,1.0,,2.0,14.0,-8.0,0.0,0.0,0.0,-74.0,-0.08,1.93,1.0,0.0,1.78,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-2.28,-0.29,-0.4,-2.07,0.1,,,,30.880086956508222
4568,科際精密,電機機械,0.0,0.36,-6.63,44.05,0.0,0.0,,,,-0.11,-1.01,2.0,68.41,0.57,0.34,1.02,1.9500000000000028,-1.01,44.05,44.5,5.08,4.05,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0,0.02,-0.12,-0.14,,47.524864485344835
4569,六方科-KY,汽車工業,-3.35,,,158.5,-19.0,-11.0,,,,-2.1,-2.76,62.9,,5.66,-2.68,-0.31,,0.61,164.0,163.0,361.52,73.83,-37.0,11.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,11.0,-10.0,0.0,0.0,0.0,11.0,0.04,66.05,0.0,0.0,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.39,-0.89,-0.42,-0.61,-0.86,-3.9,,,,34.05683334095953
4571,鈞興-KY,電機機械,-1.38,,,179.0,-95.0,-76.0,,,,-0.55,-0.56,357.28,,0.56,-1.39,1.69,,0.83,181.5,180.0,386.11,537.14,92.0,-47.0,1.0,-1.0,0.0,0.0,-3.0,1.0,-1.0,1.0,0.0,18.0,0.0,0.0,0.24,-49.0,-0.09,60.55,2.0,0.0,0.32,-0.14,0.0,0.0,-1.23,0.0,0.0,0.0,-0.06,-0.25,-0.95,-0.24,-0.56,-1.79,0.2,,,,39.78383052488835
4572,駐龍,電機機械,-0.9,,,165.0,-10.0,0.0,,,,-1.2,0.0,54.22,,-1.45,-2.06,-0.6,,0.0,165.0,165.0,186.78,168.21,-39.0,-24.0,2.0,3.0,2.0,0.0,5.0,3.0,-1.0,2.0,6.0,-4.0,0.0,0.0,0.84,-25.0,-0.06,5.52,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.51,0.73,-0.14,-0.15,0.21,-2.5,,,,34.20147036392204
4576,大銀微系統,電機機械,-0.41,,,120.5,-93.0,77.0,,,,-1.66,1.69,744.52,,-0.42,-0.42,-0.42,,1.27,120.0,118.5,446.5,788.94,10.0,175.0,1.0,-5.0,-8.0,0.0,-23.0,3.0,-1.0,3.0,-2.0,16.0,0.0,0.0,0.28,159.0,0.13,0.42,16.0,0.01,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.75,-1.32,-0.11,-0.46,-0.88,1.0,,,,47.433895026914875
4577,達航科技,其他電子業,-6.21,0.77,-39.17,37.0,-521.0,-99.0,,,,-13.82,-1.07,1914.64,6328.95,9.91,9.99,-5.67,3.9499999999999957,1.07,37.8,37.4,3575.85,6328.95,8.0,-144.0,3.0,-6.0,7.0,11.0,-13.0,7.0,-2.83,3.0,17.0,-5.0,0.0,0.0,0.0,-143.0,-0.29,0.94,-1.0,-0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.4,-0.39,-0.12,0.2,-0.58,0.42,0.93,3.29,9.42,56.49625304363424
4580,捷流閥業,電機機械,-1.73,0.68,-19.74,91.0,-60.0,0.0,,,,-1.63,0.55,242.08,2997.41,-3.0,-1.81,-1.63,6.200000000000003,0.22,90.7,90.5,358.42,421.19,-9.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,-30.0,-0.07,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.32,-0.15,-1.72,-0.54,-0.54,-1.76,1.16,5.12,9.57,60.087650230613264
4581,光隆精密-KY,汽車工業,-0.73,,,54.2,0.0,0.0,,,,-0.73,-0.55,17.01,,-1.09,0.92,-0.73,,0.18,54.6,54.5,1.21,8.04,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,24.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,-0.02,0.02,-0.4,,,,38.43805912230642
4583,台灣精銳,電機機械,-1.39,,,707.0,64.0,25.0,,,,-0.14,-1.39,271.54,,-0.14,-0.43,4.22,,-0.7,712.0,717.0,175.02,381.52,75.0,41.0,3.0,1.0,1.0,1.0,-2.0,3.0,0.0,2.0,37.0,-5.0,-1.0,-0.0,1.03,42.0,0.05,1.89,-0.0,-0.0,0.11,0.03,-0.09,-0.09,-0.17,1.0,1.0,1.0,0.11,0.24,0.62,-0.02,0.12,0.26,8.0,,,,50.894810122012906
4584,君帆,電機機械,0.0,0.24,-6.12,53.0,0.0,0.0,,,,0.0,-0.19,3.0,41.16,-1.66,1.31,-1.67,2.6000000000000014,-0.19,53.0,53.1,14.2,2.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.52,-1.28,-1.03,,36.35007051003372
4588,玖鼎電力,其他電子業,0.0,,,64.0,-1.0,2.0,,,,-1.39,0.0,37.94,,0.31,-0.62,0.0,,0.0,64.0,64.0,23.15,23.41,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-15.0,-0.04,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.22,0.0,0.02,-0.01,-0.12,,,,45.14283043996982
