id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4577,達航科技,其他電子業,30.7,0.33,-0.98,30.4,30.65,-0.16,0.0,15.04,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,,,,0.11,-0.08,-0.34,-0.65,,,,,,
4580,捷流閥業,電機機械,80.4,0.12,0.0,80.4,80.9,0.62,0.0,18.33,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,,,,0.38,0.24,0.11,0.49,,,,,,
4581,光隆精密-KY,汽車工業,34.05,-4.08,1.47,34.55,34.15,0.29,-1.3,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,,,,-0.73,-1.04,-1.11,,,,,,,
4583,台灣精銳,電機機械,184.0,0.0,0.27,184.5,187.0,1.63,0.0,15.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,,2.4,2.65,1.22,3.6,,,,,,
4609,唐鋒,電器電纜,,0.0,,8.03,8.03,0.37,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4702,中美實,化學工業,12.3,0.41,0.81,12.4,12.3,0.0,-1.6,58.45,,,,,,0.0,0.0,0.0,-20.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.18,1.0,1.0,1.0,,,,-6.20,-11.63,-4.62,0.04,0.0,-0.16,0.33,,,,,,
4706,大恭,化學工業,17.0,0.0,0.29,17.05,17.2,1.18,-0.29,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.17,,,,,,,,,
4707,磐亞,化學工業,11.95,0.42,0.42,12.0,12.0,0.42,-1.23,549.89,,,,,,0.0,0.0,0.0,14.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,6.0,6.0,,,,,,,0.05,0.05,0.07,0.41,,,,,,
4711,永純,化學工業,14.8,0.0,1.35,15.0,14.7,-0.68,-2.0,28.08,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,3.0,5.0,8.0,,,,,,,-0.13,-0.22,,,,,,,,
4712,南璋,食品工業,5.04,0.8,0.2,5.05,5.15,2.18,0.0,31.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.19,,,,,,,,,
4714,永捷,化學工業,10.4,-0.48,0.48,10.45,10.45,0.48,0.0,15.96,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,4.0,7.0,12.0,,,,,,,0.02,-0.02,-0.19,-0.22,,,,,,
4716,大立,化學工業,12.3,0.41,0.0,12.3,12.25,-0.41,-0.81,81.24,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,1.0,4.0,8.0,,,,,,,-0.05,-0.3,-0.31,-0.27,,,,,,
4720,德淵,化學工業,13.95,-0.36,0.36,14.0,14.0,0.36,-0.71,89.47,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.29,2.0,3.0,6.0,,,,-6.21,-8.61,2.97,0.06,0.14,-0.01,-0.09,,,,,,
4721,美琪瑪,化學工業,99.1,0.61,1.41,100.5,100.5,1.41,-0.5,343.57,,,,,,0.0,0.0,0.05,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.16,-0.45,3.0,3.0,8.0,,,,,,,1.52,1.63,-0.44,-1.39,,,,,,
4722,國精化,化學工業,33.65,-0.15,0.45,33.8,33.7,0.15,-0.3,25.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.04,2.0,6.0,11.0,,,,20.71,-34.93,-12.55,-0.04,-0.13,-0.26,0.29,,,,,,
4726,永昕,生技醫療業,36.7,-0.68,0.82,37.0,36.8,0.27,-0.94,333.76,,,,,,0.0,0.0,0.0,-43.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.44,-0.37,0.0,1.0,8.0,,,,,,,-0.13,-0.82,-1.31,0.1,,,,,,
4728,雙美,生技醫療業,136.5,-0.36,0.37,137.0,137.5,0.73,-0.36,26.3,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.03,4.0,4.0,7.0,,,,,,,1.4,0.55,0.22,-1.85,,,,,,
4729,熒茂,光電業,14.85,-0.34,0.67,14.95,15.0,1.01,-0.66,20.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,3.0,,,,,,,0.01,-0.03,-0.22,0.13,,,,,,
4735,豪展,生技醫療業,38.95,0.65,0.39,39.1,38.7,-0.64,-1.02,41.84,,,,,,0.0,0.0,0.0,12.0,0.03,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.15,4.0,6.0,8.0,,,,-20.53,-29.56,-48.31,-0.21,-0.73,-0.05,3.13,,,,,,
4736,泰博,生技醫療業,180.0,0.56,1.11,182.0,180.0,0.0,-1.64,765.96,,,,,,0.0,0.0,0.37,-8.0,-0.01,,,,,,,0.0,0.0,0.12,0.0,0.0,1.0,-0.72,-1.78,-1.38,0.0,0.0,4.0,,,,,,,-0.2,-2.05,-0.4,0.8,,,,,,
4737,華廣,生技醫療業,77.5,0.65,0.0,77.5,77.2,-0.39,-0.39,15.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,1.0,3.0,,,,,,,0.08,0.05,-0.01,0.55,,,,,,
4739,康普,化學工業,93.3,0.65,0.64,93.9,95.1,1.93,-0.21,550.32,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,-0.05,3.0,5.0,8.0,,,,,,,1.88,2.11,-0.75,0.26,,,,,,
4741,泓瀚,化學工業,26.1,1.36,0.57,26.25,26.05,-0.19,-0.95,28.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,4.0,,,,45.78,19.52,14.97,0.22,0.59,,,,,,,,
4743,合一,生技醫療業,241.5,0.63,1.66,245.5,245.0,1.45,-1.01,5016.5,,,,,,-130.0,-0.03,1.12,695.0,0.18,,,,,,,-0.03,0.01,-0.02,0.0,3.0,6.0,-0.04,-0.51,-2.0,2.0,4.0,6.0,,,,49.26,17.66,"1,520.24",2.8,-2.9,-3.88,-7.79,,,,,,
4744,皇將,生技醫療業,25.15,1.0,0.2,25.2,25.65,1.99,-0.58,245.24,,,,,,0.0,0.0,0.0,55.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.08,3.0,4.0,10.0,,,,,,,0.56,0.1,-0.59,-0.03,,,,,,
4745,合富-KY,生技醫療業,24.65,0.0,0.0,24.65,24.75,0.41,-0.6,14.02,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,5.0,9.0,,,,,,,0.13,-0.07,-0.4,0.33,,,,,,
4746,台耀,生技醫療業,66.6,-1.48,0.6,67.0,66.6,0.0,-1.77,2688.32,,,,,,0.0,0.0,1.63,,,,,,,,,-0.0,-0.0,1.63,0.0,0.0,2.0,0.87,1.6,-2.23,3.0,6.0,10.0,,,,9.25,16.20,19.83,-1.54,-4.22,-4.62,6.7,,,,,,
4747,強生,生技醫療業,49.0,-2.2,0.2,49.1,47.0,-4.08,-4.28,574.79,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.78,0.0,2.0,6.0,,,,,,,-2.02,-5.33,-1.59,,,,,,,
4754,國碳科,化學工業,35.05,1.15,0.14,35.1,35.0,-0.14,-0.28,13.58,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,14.84,77.49,-11.18,,,,,,,,,,
4755,三福化,化學工業,119.5,1.27,1.67,121.5,121.5,1.67,-0.82,367.94,,,,,,1.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.02,0.03,2.0,4.0,8.0,,,,-4.60,-20.27,17.55,2.4,3.85,-0.2,3.42,,,,,,
4760,勤凱科技,其他電子業,47.45,0.74,0.11,47.5,48.3,1.79,-1.43,33.16,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,4.0,7.0,12.0,,,,13.72,-39.62,-46.51,0.79,0.93,0.38,1.57,,,,,,
4763,材料-KY,化學工業,213.0,2.4,0.0,213.0,234.0,9.86,0.0,12711.06,,,,,,400.0,0.61,2.9,,,,,,,,,0.64,1.04,1.39,2.0,4.0,6.0,-1.49,-3.69,-5.62,1.0,3.0,6.0,,,,,,,22.0,38.75,48.3,79.35,,,,,,
4764,雙鍵,化學工業,52.8,0.0,0.0,52.8,52.7,-0.19,-0.57,23.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.52,-2.54,2.0,4.0,4.0,,,,,,,-0.14,0.76,,,,,,,,
4766,南寶,化學工業,133.5,1.14,0.0,133.5,133.0,-0.37,-0.75,39.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,2.0,2.0,4.0,,,,,,,0.4,0.0,-0.72,0.26,,,,,,
4767,誠泰科技,化學工業,27.2,0.74,0.74,27.4,27.05,-0.55,-1.28,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,153.5,0.66,3.26,158.5,155.5,1.3,-2.51,468.19,,,,,,0.0,0.0,6.08,-38.0,-0.1,,,,,,,0.1,0.06,0.0,2.0,2.0,2.0,-0.45,-0.71,-0.34,2.0,4.0,10.0,,,,,,,1.6,2.9,-3.57,-22.32,,,,,,
4770,上品,化學工業,315.0,-1.41,2.54,323.0,328.0,4.13,-0.3,1505.48,,,,,,8.0,0.01,4.02,,,,,,,,,-0.18,-0.25,0.17,1.0,2.0,7.0,0.09,1.31,-0.55,2.0,5.0,6.0,,,,6.70,48.64,59.90,5.4,6.25,13.98,28.57,,,,,,
4804,大略-KY,觀光事業,10.6,0.95,0.0,10.6,10.6,0.0,-0.47,207.89,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.34,3.0,4.0,9.0,,,,,,,-0.17,-0.52,-0.86,0.44,,,,,,
4806,昇華,文化創意業,7.08,-2.75,2.12,7.23,7.23,2.12,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.09,,,,,,,,,
4807,日成-KY,貿易百貨,21.0,2.69,-0.24,20.95,21.0,0.0,0.0,19.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4903,聯光通,通信網路業,12.75,-3.41,0.39,12.8,12.45,-2.35,-3.49,238.95,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,7.0,,,,,,,-0.69,,,,,,,,,
4904,遠傳,通信網路業,66.9,0.9,0.75,67.4,68.1,1.79,0.0,5667.88,,,,,,434.0,0.01,3.32,,,,,,,,,0.02,0.04,0.1,5.0,9.0,16.0,-0.07,-0.19,-0.57,1.0,1.0,2.0,,,,,,,1.3,1.71,1.7,0.58,,,,,,
4905,台聯電,通信網路業,52.0,-1.7,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4906,正文,通信網路業,27.85,-0.18,0.72,28.05,27.95,0.36,-0.89,1283.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.39,0.01,3.0,7.0,10.0,,,,,,,0.11,0.39,0.38,0.37,,,,,,
4907,富宇,建材營造,27.4,2.24,0.18,27.45,27.2,-0.73,-0.91,135.02,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,1.0,4.0,6.0,,,,"247,001.85",-86.39,-77.94,0.4,0.94,0.37,,,,,,,
4908,前鼎,通信網路業,30.5,-0.33,0.98,30.8,31.25,2.46,-0.79,335.42,,,,,,0.0,0.0,0.0,29.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.37,-0.61,1.0,1.0,4.0,,,,,,,0.65,0.82,0.26,0.42,,,,,,
4909,新復興,通信網路業,16.4,0.31,0.0,16.4,16.6,1.22,-0.9,90.89,,,,,,0.0,0.0,0.04,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.3,2.0,4.0,4.0,,,,,,,0.26,0.39,0.41,0.49,,,,,,
4911,德英,生技醫療業,50.0,0.2,0.2,50.1,49.9,-0.2,-0.4,55.32,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,4.0,,,,-2.11,370.18,162.94,-0.48,-1.43,-0.65,0.74,,,,,,
4912,聯德控股-KY,電子零組件業,78.8,-0.51,-0.89,78.1,77.3,-1.9,-1.02,65.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,3.0,5.0,10.0,,,,,,,-1.62,-2.0,-2.83,-0.53,,,,,,
4915,致伸,電子零組件業,57.0,0.71,1.23,57.7,57.1,0.18,-1.38,2732.57,,,,,,-128.0,-0.03,2.99,,,,,,,,,0.26,0.48,1.12,4.0,8.0,15.0,0.19,0.07,-0.23,3.0,5.0,9.0,,,,-11.59,-12.49,10.59,0.56,1.12,0.71,0.73,,,,,,
4916,事欣科,電腦及週邊設備業,27.3,-0.18,1.1,27.6,27.3,0.0,-1.09,361.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.68,1.39,3.0,5.0,11.0,,,,,,,0.07,0.48,0.27,2.51,,,,,,
4919,新唐,半導體業,118.0,2.16,1.69,120.0,123.5,4.66,0.0,9338.81,,,,,,45.0,0.01,8.01,,,,,,,,,-0.06,-0.01,0.49,1.0,5.0,11.0,0.19,0.22,-0.11,2.0,5.0,7.0,,,,,,,5.0,6.3,4.58,9.03,,,,,,
4923,力士,半導體業,49.55,-0.7,1.51,50.3,50.1,1.11,-0.6,62.5,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,2.0,4.0,,,,,,,0.32,0.43,0.04,2.08,,,,,,
4924,欣厚-KY,電腦及週邊設備業,15.7,6.08,-0.32,15.65,15.3,-2.55,-3.77,302.1,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.05,0.31,2.0,5.0,11.0,,,,,,,0.43,0.61,0.44,,,,,,,
4927,泰鼎-KY,電子零組件業,54.1,0.56,1.11,54.7,54.9,1.48,-0.72,740.94,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,2.0,0.11,-0.17,-0.61,4.0,4.0,7.0,,,,-12.73,-35.89,0.71,0.92,0.94,-0.62,-0.0,,,,,,
4930,燦星網,電器電纜,27.55,0.18,1.09,27.85,27.75,0.73,-0.36,88.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.03,3.0,6.0,8.0,,,,,,,0.28,0.51,0.69,1.94,,,,,,
4931,新盛力,電腦及週邊設備業,43.85,-1.13,0.34,44.0,43.45,-0.91,-1.81,4289.45,,,,,,0.0,0.0,0.86,584.0,0.91,,,,,,,-0.31,-0.31,-0.32,0.0,0.0,0.0,-0.48,-0.59,-0.98,3.0,5.0,11.0,,,,-24.36,-4.29,83.89,-1.15,-1.38,-3.94,-6.15,,,,,,
4933,友輝,光電業,31.3,-0.79,0.64,31.5,31.25,-0.16,-0.79,31.0,,,,,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,0.0,3.0,8.0,,,,,,,-0.15,-0.16,-0.37,0.11,,,,,,
4934,太極,光電業,27.45,1.48,0.55,27.6,27.95,1.82,-0.36,1159.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.35,2.0,4.0,8.0,,,,,,,0.42,0.22,0.11,1.53,,,,,,
4935,茂林-KY,光電業,54.9,0.55,0.0,54.9,54.6,-0.55,-2.15,183.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.02,3.0,6.0,9.0,,,,-21.72,-37.57,-10.65,-0.12,-0.45,-1.76,-2.69,,,,,,
4938,和碩,電腦及週邊設備業,64.0,0.31,0.94,64.6,64.8,1.25,0.0,3589.46,,,,,,30.0,0.0,2.67,,,,,,,,,0.0,0.02,-2.02,5.0,9.0,10.0,0.01,0.06,2.33,3.0,6.0,16.0,,,,,,,0.84,0.97,1.06,4.04,,,,,,
4939,亞電,電子零組件業,15.15,1.0,-0.33,15.1,15.2,0.33,-0.65,114.02,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.07,4.0,7.0,11.0,,,,-22.68,-38.95,-15.80,0.14,0.24,-0.05,-0.07,,,,,,
4942,嘉彰,光電業,35.8,0.28,-0.7,35.55,35.8,0.0,-0.83,152.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.17,0.0,0.0,0.0,,,,-14.26,-40.68,-10.36,0.12,0.19,0.04,0.54,,,,,,
4943,康控-KY,電子零組件業,16.65,-9.76,-9.91,15.0,15.0,-9.91,0.0,112.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,,,,,,,-1.44,0.67,3.85,5.13,,,,,,
4944,兆遠,光電業,12.95,9.75,9.65,14.2,14.2,9.65,0.0,57.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,2.3,2.85,,,,,,,,
4945,陞達科技,半導體業,45.45,1.0,0.11,45.5,45.45,0.0,-0.66,29.1,,,,,,-6.0,-0.02,0.34,4.0,0.01,,,,,,,-0.07,-0.14,-0.27,0.0,0.0,0.0,0.03,0.0,-0.03,3.0,3.0,4.0,,,,14.60,-61.74,-7.54,0.2,0.31,-1.11,-1.36,,,,,,
4946,辣椒,文化創意業,51.6,-0.39,0.78,52.0,51.8,0.39,-0.58,52.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.27,1.0,4.0,5.0,,,,,,,-0.18,-0.37,-0.35,4.44,,,,,,
4950,牧東,其他,21.95,1.15,2.05,22.4,22.3,1.59,-0.45,1709.0,,,,,,0.0,0.0,0.0,27.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.26,0.26,3.0,7.0,12.0,,,,,,,0.82,0.55,0.09,0.15,,,,,,
4952,凌通,半導體業,48.15,1.37,1.14,48.7,48.1,-0.1,-1.23,191.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.24,0.13,4.0,5.0,10.0,,,,,,,0.61,0.86,0.72,0.87,,,,,,
4953,緯軟,資訊服務業,83.9,0.84,0.83,84.6,84.7,0.95,-0.59,197.07,,,,,,0.0,0.0,0.67,21.0,0.03,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,-0.01,-0.25,-0.45,3.0,4.0,6.0,,,,-0.40,16.69,28.67,0.64,1.66,1.01,1.97,,,,,,
4956,光鋐,光電業,14.45,-0.34,0.35,14.5,14.55,0.69,-1.36,89.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,3.0,7.0,12.0,,,,19.01,-16.61,-32.10,0.11,0.15,0.06,0.2,,,,,,
4958,臻鼎-KY,電子零組件業,104.5,0.97,1.91,106.5,107.5,2.87,-1.38,5816.56,,,,,,932.0,0.1,4.86,,,,,,,,,-0.24,-0.38,3.06,1.0,3.0,10.0,-0.08,0.16,-3.69,0.0,3.0,4.0,,,,11.11,-19.63,10.54,2.1,1.9,-1.53,-5.1,,,,,,
4960,誠美材,光電業,9.99,0.1,0.6,10.05,9.98,-0.1,-0.7,1058.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.25,0.12,4.0,7.0,12.0,,,,,,,-0.05,0.06,0.09,0.15,,,,,,
4961,天鈺,半導體業,133.0,4.72,3.76,138.0,137.0,3.01,-2.84,24081.44,,,,,,1974.0,1.06,3.98,,,,,,,,,3.14,3.17,3.05,4.0,5.0,7.0,3.08,2.92,3.0,3.0,5.0,12.0,,,,-2.01,-24.83,-13.94,7.8,13.7,16.42,19.12,,,,,,
4966,譜瑞-KY,半導體業,889.0,4.83,1.24,900.0,941.0,5.85,0.0,1507.4,,,,,,-27.0,-0.03,4.2,318.0,0.39,,,,,,,0.17,0.03,0.62,3.0,4.0,11.0,0.92,0.42,-0.57,4.0,5.0,7.0,,,,-13.41,-51.77,0.29,87.6,117.9,114.15,175.53,,,,,,
4967,十銓,半導體業,31.9,0.63,-0.47,31.75,31.85,-0.16,-0.16,114.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.13,0.0,0.0,0.0,0.32,0.6,0.61,4.0,9.0,14.0,,,,,,,0.46,0.96,1.24,1.26,,,,,,
4968,立積,半導體業,127.5,1.19,1.18,129.0,127.0,-0.39,-1.55,7084.76,,,,,,0.0,0.0,2.92,,,,,,,,,0.12,0.3,0.51,2.0,3.0,6.0,2.15,-1.15,-0.23,2.0,4.0,9.0,,,,-13.66,-23.60,-35.50,4.3,7.6,9.35,14.03,,,,,,
4971,IET-KY,半導體業,53.4,-0.37,2.43,54.7,55.0,3.0,-1.79,178.53,,,,,,0.0,0.0,0.43,12.0,0.03,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.03,2.0,4.0,7.0,,,,30.69,-5.83,18.62,1.28,1.95,1.24,-2.39,,,,,,
4972,湯石照明,光電業,29.45,0.0,0.0,29.45,29.5,0.17,0.0,51.04,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.0,2.0,2.0,7.0,,,,9.94,-21.49,-13.11,0.02,,,,,,,,,
4973,廣穎電通,半導體業,22.15,0.45,-0.23,22.1,22.2,0.23,-0.22,88.02,,,,,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08,3.0,6.0,10.0,,,,-11.76,-3.65,3.71,0.08,0.26,-0.14,0.96,,,,,,
4974,亞泰,電子零組件業,63.1,2.44,2.54,64.7,63.4,0.48,-3.5,2928.32,,,,,,0.0,0.0,0.0,-219.0,-0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,-0.06,3.0,6.0,9.0,,,,11.09,18.82,2.43,2.54,4.44,5.26,6.99,,,,,,
4976,佳凌,光電業,38.4,1.05,0.78,38.7,38.7,0.78,-0.51,268.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.07,4.0,6.0,11.0,,,,,,,0.46,0.66,0.54,1.11,,,,,,
4977,眾達-KY,通信網路業,104.5,1.95,0.48,105.0,107.0,2.39,-0.47,4724.22,,,,,,48.0,0.06,4.63,,,,,,,,,-0.2,-1.29,-2.24,1.0,2.0,3.0,-3.42,-5.76,-3.41,0.0,0.0,7.0,,,,,,,3.1,6.55,4.63,7.62,,,,,,
4979,華星光,通信網路業,39.5,-0.25,1.52,40.1,40.8,3.29,-0.97,7612.6,,,,,,-500.0,-0.38,5.2,-1175.0,-0.89,,,,,,,-3.97,-5.14,-5.8,0.0,0.0,0.0,-3.63,-3.72,-4.76,1.0,3.0,9.0,,,,,,,0.17,0.03,-4.2,1.38,,,,,,
4987,科誠,電腦及週邊設備業,58.0,0.17,-0.86,57.5,58.2,0.34,0.0,23.02,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,,,,,,0.34,0.42,,,,,,,,
4989,榮科,電子零組件業,25.9,3.6,3.47,26.8,27.55,6.37,0.0,1703.7,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.02,3.0,3.0,6.0,,,,,,,1.91,2.34,2.06,2.23,,,,,,
