id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4155,訊映,生技醫療業,27.9,1.45,-0.54,27.75,27.5,-1.43,-2.31,687.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.87,-1.29,3.0,5.0,8.0,,,,,,,-0.06,-0.2,-0.06,1.85,,,,,,
4157,太景*-KY,生技醫療業,15.4,-0.65,0.32,15.45,15.25,-0.97,-2.24,1715.57,,,,,,0.0,0.0,0.0,-633.0,-0.09,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.21,-0.69,0.0,3.0,6.0,,,,,,,-0.32,-0.66,-1.0,-0.1,,,,,,
4160,創源,生技醫療業,26.8,-0.92,0.19,26.85,26.5,-1.12,-1.3,40.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,1.0,2.0,4.0,,,,,,,-0.53,-0.74,-0.89,,,,,,,
4161,聿新科,生技醫療業,27.1,-1.09,0.37,27.2,27.25,0.55,-0.73,85.2,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.19,1.0,3.0,7.0,,,,,,,-0.24,-0.76,-1.85,0.68,,,,,,
4162,智擎,生技醫療業,126.0,-4.18,0.4,126.5,125.5,-0.4,-1.95,4631.8,,,,,,0.0,0.0,5.1,-157.0,-0.11,,,,,,,1.31,1.57,0.71,4.0,7.0,9.0,-0.61,-1.92,-2.66,2.0,4.0,8.0,,,,,,,-1.7,0.2,2.17,6.46,,,,,,
4163,鐿鈦,生技醫療業,109.5,3.3,1.83,111.5,109.0,-0.46,-3.11,904.91,,,,,,0.0,0.0,1.09,-148.0,-0.31,,,,,,,0.1,0.25,0.84,1.0,3.0,9.0,0.64,-0.95,1.03,3.0,3.0,13.0,,,,-2.42,51.62,22.30,2.0,1.4,2.35,9.87,,,,,,
4164,承業醫,生技醫療業,43.85,0.0,0.8,44.2,44.1,0.57,-0.23,100.32,,,,,,0.0,0.0,0.27,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,1.0,-0.07,-0.16,-0.2,0.0,2.0,7.0,,,,,,,0.3,0.18,-0.4,1.46,,,,,,
4167,松瑞藥,生技醫療業,22.65,-3.62,2.21,23.15,22.25,-1.77,-5.12,18678.99,,,,,,0.0,0.0,0.0,-1861.0,-0.59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.05,-0.8,2.0,4.0,9.0,,,,,,,-1.16,-2.18,-2.09,2.6,,,,,,
4168,醣聯,生技醫療業,30.05,-0.17,0.67,30.25,30.7,2.16,0.0,616.8,,,,,,0.0,0.0,0.0,52.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.15,-0.1,2.0,3.0,9.0,,,,,,,0.37,-0.27,-1.5,-0.06,,,,,,
4171,瑞基,農業科技,68.6,-1.58,-1.17,67.8,65.1,-5.1,-5.92,3269.24,,,,,,0.0,0.0,0.0,-471.0,-1.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-1.61,-2.2,2.0,4.0,6.0,,,,,,,-2.96,2.59,5.91,10.44,,,,,,
4173,久裕,生技醫療業,18.55,0.0,1.08,18.75,18.65,0.54,-0.8,170.04,,,,,,0.0,0.0,0.0,17.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,-0.1,3.0,6.0,10.0,,,,,,,-0.17,-0.68,-0.54,0.78,,,,,,
4174,浩鼎,生技醫療業,69.1,0.44,0.29,69.3,69.7,0.87,-0.71,210.9,,,,,,0.0,0.0,0.0,-23.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.63,-0.69,1.0,2.0,8.0,,,,,,,0.64,-1.77,-2.8,-2.19,,,,,,
4175,杏一,生技醫療業,76.3,-0.26,0.66,76.8,76.3,0.0,-0.65,109.28,,,,,,0.0,0.0,0.09,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.11,4.0,7.0,12.0,,,,,,,-0.4,-1.02,-1.14,2.97,,,,,,
4183,福永生技,生技醫療業,18.45,0.0,1.36,18.7,18.7,1.36,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,
4188,安克,生技醫療業,16.1,0.94,-0.31,16.05,16.1,0.0,-1.53,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,3.0,4.0,,,,,,,0.06,-0.1,-0.13,0.62,,,,,,
4190,佐登-KY,生技醫療業,75.5,1.21,0.0,75.5,75.3,-0.26,-0.66,125.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.04,0.52,2.0,4.0,14.0,,,,,,,0.14,-1.24,-2.85,1.18,,,,,,
4192,杏國,生技醫療業,25.2,0.0,1.19,25.5,25.5,1.19,0.0,17.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.21,-0.04,-0.57,-0.18,,,,,,
4198,欣大健康,生技醫療業,26.0,1.96,-0.19,25.95,25.5,-1.92,-4.49,19.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,1.0,,,,,,,-0.34,,,,,,,,,
4205,中華食,食品工業,100.0,-0.5,0.0,100.0,100.0,0.0,0.0,3.74,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,
4207,環泰,食品工業,13.2,1.93,-0.38,13.15,13.1,-0.76,-0.76,40.45,,,,,,0.0,0.0,0.0,-8.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.08,3.0,5.0,6.0,,,,,,,0.04,0.02,-0.02,0.33,,,,,,
4303,信立,塑膠工業,15.25,0.66,0.33,15.3,15.3,0.33,-0.33,34.02,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.15,-0.31,0.0,0.0,0.0,,,,,,,0.07,-0.03,-0.34,-0.53,,,,,,
4304,勝昱,塑膠工業,9.53,0.0,1.36,9.66,9.53,0.0,-1.35,24.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,2.0,,,,,,,-0.03,-0.04,-0.11,0.82,,,,,,
4305,世坤,塑膠工業,30.05,-0.99,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.29,-35.87,-22.43,,,,,,,,,,
4306,炎洲,塑膠工業,14.4,-0.35,0.35,14.45,14.45,0.35,0.0,170.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.18,1.0,2.0,6.0,,,,,,,0.03,0.05,-0.04,0.35,,,,,,
4401,東隆興,紡織纖維,26.35,-0.57,0.0,26.35,26.4,0.19,-0.56,16.14,,,,,,0.0,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,6.0,,,,,,,0.0,-0.05,-0.09,-0.22,,,,,,
4402,福大,紡織纖維,11.05,0.0,0.9,11.15,10.6,-4.07,-6.19,375.48,,,,,,0.0,0.0,0.0,9.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.38,2.0,3.0,5.0,,,,,,,-0.36,0.16,0.29,0.1,,,,,,
4406,新昕纖,紡織纖維,10.15,-0.98,0.0,10.15,10.2,0.49,0.0,4.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,3.0,5.0,6.0,,,,,,,0.03,-0.03,-0.11,-0.3,,,,,,
4413,飛寶企業,紡織纖維,16.15,0.31,0.31,16.2,15.8,-2.17,-2.47,16.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,2.0,,,,,,,-0.25,-0.32,-0.51,-0.74,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4416,三圓,建材營造,79.6,-1.0,0.0,79.6,79.6,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,6.0,,,,,,,,,,,,,,,,
4417,金洲,紡織纖維,38.8,0.26,-0.13,38.75,38.9,0.26,-0.26,52.08,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.06,1.0,6.0,10.0,,,,,,,0.16,0.23,0.36,2.27,,,,,,
4419,元勝,紡織纖維,10.35,0.0,0.0,10.35,10.35,0.0,0.0,4.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4420,光明,紡織纖維,29.6,-1.17,2.03,30.2,30.2,2.03,0.0,1.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,,,,-9.19,-12.20,1.28,0.23,0.16,0.19,0.17,,,,,,
4426,利勤,紡織纖維,26.4,0.0,-0.19,26.35,26.3,-0.38,-0.94,223.5,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.11,0.0,0.0,0.0,-0.07,0.19,0.11,1.0,6.0,11.0,,,,,,,-0.19,-0.46,-0.14,1.77,,,,,,
4430,耀億,其他,21.7,-0.23,0.0,21.7,21.75,0.23,0.0,5.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.02,0.01,,,,,,,,
4432,銘旺實,紡織纖維,27.55,-1.43,-0.18,27.5,27.3,-0.91,-1.44,111.03,,,,,,0.0,0.0,0.0,-34.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,1.09,2.11,1.0,4.0,9.0,,,,,,,-0.2,-0.39,-0.17,2.09,,,,,,
4433,興采,紡織纖維,30.3,0.0,-0.66,30.1,30.25,-0.17,-0.17,14.02,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,2.0,4.0,,,,,,,0.01,-0.07,-0.23,0.35,,,,,,
4438,廣越,紡織纖維,119.5,0.42,0.0,119.5,120.5,0.84,0.0,114.46,,,,,,0.0,0.0,0.37,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.04,-0.06,-0.13,0.0,3.0,7.0,,,,,,,0.5,0.9,0.75,-2.98,,,,,,
4439,冠星-KY,紡織纖維,99.6,0.1,0.3,99.9,99.8,0.2,-0.1,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,5.0,5.0,,,,,,,0.06,-0.23,-0.67,-1.17,,,,,,
4440,宜新實業,紡織纖維,31.9,-0.31,0.94,32.2,32.0,0.31,-0.78,25.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,2.0,2.0,3.0,,,,,,,0.0,-0.08,-0.51,,,,,,,
4502,健信,電機機械,37.05,-1.2,-0.67,36.8,36.8,-0.67,0.0,3.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,5.0,7.0,,,,,,,-0.34,-0.31,,,,,,,,
4503,金雨,電機機械,38.4,-2.66,0.65,38.65,38.55,0.39,-2.28,245.64,,,,,,0.0,0.0,0.0,45.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.79,0.51,3.0,5.0,8.0,,,,,,,-0.67,-0.8,1.12,3.15,,,,,,
4506,崇友,電機機械,70.0,-0.14,0.0,70.0,70.0,0.0,-0.57,31.67,,,,,,0.0,0.0,0.79,-4.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,5.0,,,,,,,-0.12,0.05,0.24,1.46,,,,,,
4510,高鋒,電機機械,10.2,0.0,-0.49,10.15,10.15,-0.49,-0.49,56.09,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.13,4.0,6.0,10.0,,,,,,,-0.05,-0.03,-0.13,-0.15,,,,,,
4513,福裕,電機機械,21.35,-1.84,0.47,21.45,21.0,-1.64,-2.1,394.51,,,,,,0.0,0.0,0.0,-35.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.94,-1.8,2.0,2.0,3.0,,,,,,,-0.76,-1.24,-0.9,-1.97,,,,,,
4523,永彰,電機機械,40.2,0.12,0.5,40.4,40.05,-0.37,-1.72,92.07,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2.0,5.0,10.0,,,,,,,-0.19,-0.22,0.75,,,,,,,
4526,東台,電機機械,14.0,-0.36,0.0,14.0,14.0,0.0,0.0,29.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.0,4.0,,,,,,,0.01,-0.07,-0.32,0.02,,,,,,
4527,方方土霖,電機機械,28.95,1.22,-3.28,28.0,28.9,-0.17,-0.34,18.37,,,,,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,4.0,7.0,,,,,,,0.19,0.18,0.2,,,,,,,
4528,江興鍛,電機機械,31.85,1.11,0.0,31.85,31.85,0.0,-0.16,15.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,2.0,4.0,,,,-10.43,-5.81,-4.16,0.05,0.11,0.02,-0.01,,,,,,
4529,淳紳,其他,8.81,-0.79,0.0,8.81,8.79,-0.23,-1.35,35.33,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,0.0,2.0,2.0,,,,,,,-0.09,-0.16,-0.24,-0.31,,,,,,
4530,宏易,電機機械,7.38,0.14,1.63,7.5,7.22,-2.17,-3.73,22.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.14,0.43,0.64,,,,,,,
4532,瑞智,電機機械,16.3,0.62,0.0,16.3,16.4,0.61,-0.3,166.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2.0,5.0,10.0,,,,,,,0.17,0.18,0.08,0.21,,,,,,
4533,協易機,電機機械,10.45,0.0,0.96,10.55,10.45,0.0,-0.95,20.08,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,1.0,6.0,8.0,,,,,,,-0.02,-0.05,-0.12,-0.18,,,,,,
4534,慶騰,電機機械,8.99,0.45,-0.78,8.92,8.86,-1.45,-1.45,113.95,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,2.0,4.0,,,,,,,-0.09,-0.11,-0.18,-0.01,,,,,,
4535,至興,電機機械,38.3,0.39,0.13,38.35,38.4,0.26,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4536,拓凱,其他,180.0,-1.91,0.56,181.0,187.5,4.17,-1.32,1168.94,,,,,,70.0,0.08,2.78,,,,,,,,,0.08,0.1,0.12,1.0,2.0,5.0,-0.15,-0.16,0.65,0.0,2.0,7.0,,,,,,,4.3,4.2,-1.82,8.66,,,,,,
4538,大詠城,電機機械,18.45,-0.27,0.81,18.6,17.85,-3.25,-5.56,73.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,,,,-0.38,-0.36,-0.9,,,,,,,
4540,全球傳動,電機機械,36.5,-0.41,0.0,36.5,36.5,0.0,0.0,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.02,0.0,3.0,8.0,,,,,,,0.01,0.0,-0.37,0.95,,,,,,
4541,晟田,其他,30.85,1.65,0.32,30.95,30.45,-1.3,-1.93,696.35,,,,,,0.0,0.0,0.0,-69.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.69,-0.08,3.0,6.0,8.0,,,,,,,0.1,0.95,0.68,1.58,,,,,,
4542,科嶠,電子零組件業,26.15,0.77,4.4,27.3,26.15,0.0,-4.21,8.0,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,5.0,,,,,,,,,,,,,,,,
4543,萬在,電機機械,23.6,-0.21,1.48,23.95,23.6,0.0,-1.46,37.08,,,,,,0.0,0.0,0.0,-11.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.73,3.0,6.0,10.0,,,,,,,0.09,0.15,-0.43,-0.28,,,,,,
4545,銘鈺,電子零組件業,30.25,0.67,0.66,30.45,31.2,3.14,-0.79,172.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.02,0.0,2.0,8.0,,,,,,,0.99,1.21,1.6,2.81,,,,,,
4549,桓達,電機機械,84.7,0.0,0.0,84.7,84.7,0.0,-0.24,11.63,,,,,,0.0,0.0,0.17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,1.0,4.0,,,,,,,0.02,0.17,0.06,-1.53,,,,,,
4550,長佳,電機機械,23.3,-0.43,0.21,23.35,23.25,-0.21,-0.64,6.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,1.0,2.0,6.0,,,,,,,0.06,0.05,-0.15,,,,,,,
4551,智伸科,汽車工業,145.0,-1.36,0.0,145.0,145.0,0.0,-0.34,271.35,,,,,,-83.0,-0.07,10.78,,,,,,,,,-0.08,-0.42,-0.83,0.0,0.0,0.0,-0.07,-0.03,-0.21,1.0,4.0,7.0,,,,,,,-2.2,-1.9,-3.75,-6.83,,,,,,
4552,力達-KY,電機機械,29.85,-0.67,-0.34,29.75,29.95,0.34,0.0,21.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,4.0,,,,,,,0.0,0.09,0.18,0.71,,,,,,
4554,橙的,其他電子業,24.3,0.83,-0.41,24.2,24.2,-0.41,-0.21,12.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,,,,0.04,0.05,-0.24,-1.45,,,,,,
4555,氣立,電機機械,49.8,0.3,-1.41,49.1,49.3,-1.0,-1.0,19.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,,,,,,,-0.35,-0.3,-0.43,-0.73,,,,,,
4556,旭然,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,99.7,0.1,-0.4,99.3,99.8,0.1,-0.2,11.39,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.41,1.0,2.0,6.0,,,,,,,-0.22,-0.5,-0.9,-2.73,,,,,,
4558,寶緯,電機機械,23.5,0.43,0.85,23.7,23.1,-1.7,-2.53,9.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,2.0,6.0,10.0,,,,,,,-0.39,-0.62,-0.68,-0.04,,,,,,
4560,強信-KY,電機機械,38.3,0.13,0.13,38.35,38.55,0.65,0.0,32.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.21,2.0,7.0,12.0,,,,,,,0.1,0.16,0.12,0.04,,,,,,
4561,健椿,電機機械,21.8,0.46,1.15,22.05,21.9,0.46,-0.68,21.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,2.0,2.0,5.0,,,,64.84,-26.56,-19.88,0.19,0.27,0.3,0.01,,,,,,
4562,穎漢,電機機械,15.0,0.0,0.0,15.0,15.0,0.0,-0.33,22.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,3.0,6.0,,,,,,,-0.04,-0.14,-0.25,-0.34,,,,,,
4563,百德,電機機械,41.05,-2.49,0.12,41.1,40.5,-1.34,-5.81,432.48,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.03,3.0,4.0,7.0,,,,,,,-0.1,2.26,3.62,6.91,,,,,,
4564,元翎,電機機械,23.9,-0.21,-0.21,23.85,23.8,-0.42,-0.63,218.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.27,3.0,7.0,15.0,,,,,,,-0.19,-0.12,-0.12,-0.16,,,,,,
4566,時碩工業,電機機械,53.1,-0.19,0.0,53.1,53.8,1.32,-0.74,341.09,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.67,-1.28,2.0,3.0,5.0,,,,,,,0.94,1.76,0.55,0.68,,,,,,
4568,科際精密,電機機械,,0.0,,59.4,59.4,0.17,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,3.0,4.0,,,,,,,,,,,,,,,,
4571,鈞興-KY,電機機械,69.8,-0.71,0.0,69.8,70.0,0.29,0.0,7.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,3.0,4.0,,,,,,,-0.14,-1.59,-3.21,-1.33,,,,,,
4572,駐龍,電機機械,125.0,2.46,0.4,125.5,128.5,2.8,0.0,331.14,,,,,,0.0,0.0,1.77,,,,,,,,,0.1,0.26,-0.17,1.0,2.0,4.0,0.66,1.14,0.54,2.0,3.0,8.0,,,,,,,5.2,6.65,8.55,11.33,,,,,,
4576,大銀微系統,電機機械,69.7,0.0,0.29,69.9,69.7,0.0,-0.71,40.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,-0.11,0.0,3.0,4.0,,,,,,,0.0,-0.11,-0.72,1.01,,,,,,
4577,達航科技,其他電子業,30.6,0.99,0.33,30.7,30.7,0.33,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,3.0,,,,,,,0.06,-0.07,-0.41,-0.55,,,,,,
4580,捷流閥業,電機機械,80.3,-0.12,-0.5,79.9,80.4,0.12,0.0,33.39,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,,,,-0.06,-0.25,-0.42,-0.03,,,,,,
4581,光隆精密-KY,汽車工業,35.5,1.43,-2.96,34.45,34.05,-4.08,-1.73,24.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,,,,,,,-1.15,-1.28,-1.18,,,,,,,
4583,台灣精銳,電機機械,184.0,0.0,0.0,184.0,184.0,0.0,-0.54,9.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,,-0.2,-0.05,-1.75,0.56,,,,,,
4609,唐鋒,電器電纜,8.0,0.88,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4702,中美實,化學工業,12.25,-0.81,0.41,12.3,12.3,0.41,-0.81,46.27,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.18,1.0,1.0,1.0,,,,,,,0.06,-0.02,-0.18,0.34,,,,,,
4706,大恭,化學工業,17.0,0.0,1.18,17.2,17.0,0.0,-1.45,5.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.9,-0.42,0.0,11.9,11.95,0.42,0.0,156.39,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.04,1.0,5.0,5.0,,,,,,,0.01,0.02,0.03,0.37,,,,,,
