id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-2.35,0.7,-37.62,62.3,-249.0,17.49,0.52,2.16,華南永昌-南京,1.77%,元富-安南,1.47%,京城,1.31%,-4.3,3.66,2374.42,14292.33,3.39,0.16,-1.64,8.100000000000009,0.33,60.3,1067.94,2366.91,-380.0,3.0,8.0,-3.0,0.0,1.0,8.0,-1.0,3.0,94.0,152.0,0.0,0.0,0.0,-380.0,-0.71,2.11,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.44,-0.83,-1.41,-1.67,-1.5,1.6,1.46,3.58,14.47
3540,曜越,電腦及週邊設備業,-1.22,0.56,-30.09,48.5,101.0,-1.15,-9.53,-4.95,元大證券,8.16%,凱基-台北,6.48%,新加坡商瑞銀,4.4%,-3.04,1.46,771.72,15948.98,4.34,-1.32,-1.75,7.399999999999999,1.99,48.75,1456.78,848.95,186.0,1.0,-77.0,-9.0,0.0,-91.0,67.0,-1.0,2.0,-54.0,-12.0,0.0,0.0,0.0,147.0,0.2,1.21,39.0,0.05,0.33,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.15,-1.09,-0.15,0.47,-0.5,0.2,-0.85,1.76,3.64
3541,西柏,其他電子業,-1.8,0.35,-14.9,30.05,-75.0,-6.21,-44.11,-41.71,新光,8.67%,第一金-桃園,4.62%,元富-緯城,4.62%,0.0,-3.38,173.14,443.19,0.16,0.16,0.0,3.299999999999997,-1.77,30.55,40.48,49.07,-34.0,0.0,-1.0,-3.0,-3.0,0.0,4.0,2.0,2.0,5.0,-18.0,0.0,0.0,0.04,-34.0,-0.06,1.28,0.0,0.0,0.58,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.2,-0.22,-0.31,-0.38,-0.81,-1.5,-1.79,-0.26
3543,州巧,光電業,-0.65,0.23,-5.39,22.95,-14.0,-4.86,-13.07,2.19,富邦-頭份,25.32%,元大-斗六,12.66%,兆豐-新營,7.59%,-0.22,-0.22,79.22,196.01,-0.86,-0.22,0.0,1.0,0.0,23.0,118.36,103.03,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,12.0,0.01,1.07,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.21,-0.1,-0.16,-0.22,-0.1,-0.36,-0.55,-0.6
3545,敦泰,半導體業,-2.94,0.8,-12.51,89.2,280.0,-12.24,-18.87,1.75,華南永昌-彰化,3%,美林,2.72%,富邦-永和,2.02%,-1.31,-1.55,3968.46,12010.06,-0.23,2.82,-0.44,2.3999999999999915,0.0,90.6,2654.23,2038.39,167.0,0.0,-47.0,0.0,-52.0,-29.0,54.0,0.11,3.0,111.0,-29.0,-5.0,-0.0,0.44,193.0,0.09,18.51,-21.0,-0.01,6.08,0.13,-0.0,-0.0,-0.01,1.0,1.0,1.0,-0.54,-0.61,-3.57,-0.29,-0.36,-2.88,-0.4,-0.54,0.38,1.4
3546,宇峻,文化創意業,-0.33,0.81,-5.27,89.8,30.0,2.85,-1.38,-2.15,台新-高雄,16.49%,摩根大通,8.25%,台灣摩根士丹利,6.87%,-0.33,0.45,291.1,749.77,0.23,1.82,0.0,0.9000000000000057,0.0,89.4,359.35,145.88,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,27.0,0.0,0.0,0.0,18.0,0.04,12.63,0.0,0.0,0.61,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.83,1.22,0.28,0.45,0.59,1.0,0.96,1.45,5.41
3548,兆利,電子零組件業,-2.68,0.66,-11.03,199.5,-197.0,-22.35,0.69,52.10,富邦-內湖,5.57%,京城,3.48%,永豐金證券,2.03%,-3.1,-1.72,1724.7,6475.63,-1.77,4.38,0.25,8.0,0.25,203.5,6475.63,3952.96,-379.0,3.0,28.0,35.0,11.0,-167.0,75.0,-0.61,3.0,278.0,-8.0,0.0,0.0,1.51,-374.0,-0.57,2.75,-5.0,-0.01,1.46,-0.3,0.0,-0.08,-0.91,0.0,0.0,1.0,-1.56,-2.04,-3.78,-1.38,-3.1,-6.22,0.2,2.65,1.2,-26.58
3550,聯穎,電子零組件業,0.0,0.62,-6.62,15.45,-13.0,-7.29,-10.92,-11.47,富邦-北港,14.81%,凱基-台北,13.33%,新光,8.89%,0.0,0.98,134.74,290.59,0.0,-0.98,0.99,0.40000000000000036,0.0,15.3,120.63,94.98,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,18.0,0.0,0.0,0.0,25.0,0.03,1.33,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.01,-0.01,-0.01,-0.07,0.15,0.02,0.12,0.37
3551,世禾,其他電子業,-2.75,0.66,-12.72,106.0,35.0,2.02,15.52,8.23,凱基-台北,8.08%,台灣摩根士丹利,6.67%,華南永昌,6.32%,-0.95,1.44,853.8,1758.49,0.0,-0.48,1.46,5.0,0.48,105.0,410.35,429.61,205.0,0.0,0.0,0.0,0.0,-5.0,1.0,,2.0,-3.0,120.0,0.0,0.0,0.0,205.0,0.36,6.25,-0.0,-0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.72,0.59,0.01,0.24,-1.46,1.9,2.4,1.8,-3.47
3552,同致,其他電子業,-0.45,0.2,-12.3,109.5,-27.0,-12.25,-11.35,0.90,凱基-永華,9.57%,凱基-永康,9.09%,華南永昌-台南,4.78%,-0.46,0.46,208.94,2281.69,-2.28,0.0,1.87,12.0,0.46,109.5,323.89,247.35,-90.0,1.0,0.0,-1.0,0.0,-6.0,1.0,,4.0,-5.0,33.0,0.0,0.0,0.0,-85.0,-0.1,12.63,-5.0,-0.01,3.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.62,-2.11,-0.38,-0.65,-1.6,1.1,-1.25,-2.08,-3.08
3555,重鵬,半導體業,-1.33,0.56,-13.75,37.1,-4.0,-13.35,162.67,288.61,群益金鼎-內湖,30.51%,新加坡商瑞銀,13.56%,群益金鼎-民權,6.78%,-4.1,-0.93,59.17,107.5,2.86,-1.39,5.49,2.3999999999999986,0.4,37.6,24.82,97.24,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.28,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.07,-0.0,0.01,-0.14,0.89,1.25,0.95,3.45
3556,禾瑞亞,半導體業,-0.19,0.96,-4.28,53.6,4.0,14.37,-7.95,-22.36,群益金鼎-鳳山,8.33%,富邦-新店,8.33%,富邦-竹北,7.14%,-0.37,0.75,83.9,153.23,-0.38,0.57,0.38,0.09999999999999432,0.19,53.3,51.49,91.49,9.0,0.0,0.0,0.0,-8.0,0.0,0.0,-inf,2.0,-24.0,-11.0,0.0,0.0,0.0,9.0,0.01,4.65,0.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.11,-0.01,0.02,0.0,0.52,0.42,0.71,1.84
3557,嘉威,其他,-0.82,0.21,-11.41,72.7,-24.0,-3.26,47.41,32.92,凱基-台北,22.05%,元大-屏南,13.91%,富邦-台北,11.55%,-0.28,0.28,381.03,1254.62,1.61,-4.35,0.0,7.299999999999997,-0.14,72.4,482.28,208.84,128.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,1.0,0.0,0.0,0.0,129.0,0.16,5.98,-1.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.33,0.76,-0.5,-0.42,-0.32,-0.92,-3.37,-3.08,1.3
3558,神準,通信網路業,-0.27,0.62,-16.92,187.5,-30.0,-2.57,-23.58,-35.07,新光,3.31%,美商高盛,3.31%,美林,2.89%,-3.83,-0.53,242.09,2635.42,0.0,0.0,1.34,13.0,-0.27,188.0,363.28,655.67,21.0,1.0,0.0,1.0,-1.0,-12.0,1.0,-inf,3.0,-24.0,-12.0,0.0,0.0,0.03,23.0,0.05,0.66,-2.0,-0.0,1.79,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.07,-1.42,-0.42,-0.58,-1.02,0.7,2.3,8.82,1.31
3563,牧德,光電業,-2.17,0.82,-16.63,405.5,-84.0,1.51,-46.57,-48.46,兆豐-民生,4.33%,第一金-新竹,3.17%,凱基-永和,3%,-1.78,-1.93,599.75,3281.62,-1.13,6.36,-1.08,12.5,-1.45,407.5,2019.59,756.89,-127.0,1.0,0.0,0.0,17.0,-139.0,0.0,inf,3.0,-6.0,43.0,0.0,0.0,1.26,-114.0,-0.25,9.2,-13.0,-0.03,2.45,-0.19,0.0,0.0,-0.45,0.0,0.0,0.0,0.35,0.49,-0.55,0.63,0.51,-1.18,0.0,18.7,19.95,7.48
3564,其陽,通信網路業,-3.57,0.54,-41.23,108.0,99.0,13.03,9.63,-8.54,凱基-台北,4.03%,摩根大通,3%,美林,2%,-3.95,-1.37,2804.01,18776.61,1.32,-3.91,-0.9,26.0,-1.37,108.0,5280.24,3090.8,307.0,2.0,-19.0,-28.0,1.0,-33.0,11.0,-1.05,2.0,38.0,-26.0,0.0,0.0,0.0,283.0,0.48,1.54,24.0,0.04,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-1.0,-1.59,-0.66,-3.97,-3.29,-3.3,-5.95,3.68,31.49
3567,逸昌,半導體業,-1.06,0.95,-4.58,42.0,10.0,0.75,-21.02,-8.27,華南永昌-麻豆,6.25%,凱基-內埔,3.68%,元大-南屯,3.68%,-0.61,2.69,272.41,337.15,0.37,0.0,-0.12,0.09999999999999432,0.24,41.0,99.51,86.39,3.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,0.0,-12.0,-4.0,0.0,0.0,0.0,3.0,0.01,6.99,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.42,-0.61,-0.52,-0.78,-1.04,0.88,0.49,0.42,-0.11
3570,大塚,資訊服務業,-0.9,0.12,-7.3,165.0,-37.0,-19.58,21.63,15.38,華南永昌-鳳山,16.3%,群益金鼎-東大,4.35%,元大-中和,4.35%,-0.6,-0.3,91.87,297.75,0.3,-0.9,0.0,11.5,0.6,166.5,69.44,26.9,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,45.63,0.0,0.0,0.09,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.78,-0.89,-0.81,-0.51,-0.9,-4.65,-4.5,0.73
3576,聯合再生,光電業,-1.26,0.35,-7.97,11.75,336.0,-18.42,-51.73,-65.14,台灣摩根士丹利,9.18%,台灣企銀-民雄,8.9%,陽信-石牌,4.88%,-0.85,1.29,2865.94,13723.22,-2.51,0.0,-0.43,0.6500000000000004,0.86,11.7,3641.74,3264.73,346.0,0.0,,,,0.0,,,0.0,-28.0,-10.0,0.0,0.0,0.0,361.0,0.02,10.76,-15.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.38,-0.27,-0.1,-0.09,0.03,-0.19,-0.27,-0.07
3577,泓格,電腦及週邊設備業,-0.97,0.11,-24.27,50.9,-7.0,2.25,3.62,-7.08,凱基-台北,22%,新光,8%,大昌-新竹,6%,-1.17,0.59,49.97,1298.52,0.78,-0.19,-1.75,14.100000000000001,0.2,50.7,21.34,86.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,1.0,0.0,0.0,0.0,11.0,0.02,0.45,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.01,-0.08,-0.33,-1.16,-0.26,-1.49,-2.14,
3580,友威科,其他電子業,0.0,0.97,-23.0,65.7,451.0,45.24,68.38,1.69,富邦-南屯,4.92%,凱基-台北,3.01%,凱基-信義,2.48%,-3.03,8.06,4189.73,6520.4,3.02,1.63,-2.56,0.3999999999999915,0.99,61.4,2235.1,1596.65,357.0,1.0,-1.0,-10.0,-4.0,0.0,9.0,3.0,2.0,0.0,346.0,0.0,0.0,2.85,357.0,0.9,3.16,-0.0,-0.0,0.05,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.34,-0.01,0.23,-0.7,-4.8,3.72,4.72,6.34,11.58
3581,博磊,半導體業,-1.98,0.56,-15.23,29.7,-11.0,-5.29,17.31,-5.28,凱基-台北,10.61%,統一-彰化,7.58%,元大-北三重,6.82%,-2.28,-1.0,132.16,2047.27,9.93,-2.26,-0.99,2.1999999999999993,0.0,30.0,2047.27,303.56,-7.0,2.0,1.0,-12.0,0.0,3.0,16.0,-1.0,2.0,51.0,-23.0,0.0,0.0,0.0,-7.0,-0.01,9.18,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.32,0.01,-0.24,-0.33,-0.2,-0.14,0.11,0.11,-0.22
3583,辛耘,半導體業,-5.55,1.0,-9.29,340.5,132.0,0.95,41.05,39.94,統一,2.77%,新加坡商瑞銀,1.07%,統一-城中,1.01%,-2.96,-1.16,5629.09,5629.09,-1.29,1.3,-1.43,0.0,0.0,344.5,2212.07,2229.85,104.0,2.0,-11.0,3.0,-16.0,1.0,33.0,0.45,3.0,167.0,116.0,0.0,0.0,4.07,29.0,0.04,9.57,75.0,0.09,1.07,0.16,0.0,-0.03,-0.41,0.0,0.0,1.0,-0.68,0.44,0.14,-0.32,1.01,0.35,-5.3,0.1,1.38,6.43
3587,閎康,其他電子業,-0.72,0.71,-8.45,275.0,104.0,2.09,5.27,4.87,國泰證券,18.02%,凱基-台北,11.71%,統一-城中,7.57%,-1.81,1.66,555.1,2089.67,1.11,0.18,-1.1,7.0,0.18,271.0,662.16,466.38,119.0,0.0,0.0,0.0,0.0,-6.0,0.0,,4.0,26.0,52.0,0.0,0.0,3.39,111.0,0.17,11.36,8.0,0.01,0.01,0.16,-0.46,-1.27,-2.74,0.0,0.0,1.0,0.42,0.82,1.54,-0.05,-0.14,1.04,2.6,2.4,2.5,-5.39
3588,通嘉,半導體業,-2.68,0.73,-12.84,87.1,-29.0,9.04,46.88,43.64,新加坡商瑞銀,6.19%,美商高盛,2.97%,港商野村,2.48%,-0.57,0.46,808.45,1956.42,-1.06,2.26,0.81,3.200000000000003,2.19,88.6,810.78,469.0,-9.0,3.0,1.0,3.0,1.0,-5.0,3.0,0.0,1.0,-5.0,-13.0,0.0,0.0,0.0,-8.0,-0.01,11.24,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,-1.27,-0.38,-0.29,-1.99,1.32,0.2,1.23,-4.25
3591,艾笛森,光電業,-4.32,1.0,-25.31,31.0,-951.0,10.14,48.24,26.01,摩根大通,4.41%,美林,1.66%,新光,1.53%,-0.32,0.32,6580.81,9752.74,1.63,0.71,9.57,0.0,0.32,31.0,1366.02,9752.74,-398.0,2.0,23.0,0.0,4.0,22.0,23.0,-0.83,3.0,223.0,-135.0,0.0,0.0,0.0,-94.0,-0.07,6.77,-304.0,-0.21,9.15,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.65,2.23,2.51,0.1,0.18,0.22,1.87,3.11,4.57,5.75
3592,瑞鼎,半導體業,-1.62,1.0,-7.75,425.5,-17.0,-0.66,33.57,53.55,台灣摩根士丹利,11.31%,永豐金-竹科,5.47%,美林,4.01%,-1.27,-0.35,274.22,1873.44,1.79,0.24,0.12,0.0,1.29,432.5,433.28,470.99,-27.0,0.0,-4.0,-2.0,0.0,-6.0,0.0,-1.0,3.0,-21.0,5.0,-1.0,-0.0,0.64,-27.0,-0.04,27.45,1.0,0.0,0.21,-0.02,-1.64,-5.99,-10.21,2.0,2.0,2.0,1.9,5.68,8.14,-0.03,-0.35,-1.56,1.0,3.5,10.73,-10.8
3593,力銘,電子零組件業,-2.46,0.98,-28.92,13.9,8.0,10.95,7.96,-2.78,富邦-竹東,11.42%,富邦-三重,9.13%,中國信託-新竹,7.99%,-3.14,0.0,437.76,1111.91,0.42,9.66,6.51,0.09999999999999964,0.36,13.95,658.9,1111.91,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.09,0.32,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.05,0.1,0.12,-0.0,0.98,1.81,2.14,2.48
3594,磐儀,電腦及週邊設備業,-1.42,0.39,-19.5,45.0,-35.0,25.47,-11.58,-25.81,元富-虎尾,6.49%,兆豐-台中港,6.49%,合庫-台南,2.95%,-1.67,2.04,338.87,19627.99,1.36,-0.22,-1.01,6.149999999999999,1.36,44.7,424.94,487.0,-35.0,0.0,-1.0,0.0,0.0,-65.0,0.0,-1.0,2.0,0.0,11.0,0.0,0.0,0.0,-35.0,-0.04,0.51,-0.0,-0.0,0.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.46,-0.05,-0.86,-6.08,0.53,-1.08,-0.77,1.18
3596,智易,通信網路業,-0.6,0.77,-8.88,164.5,229.0,0.13,-1.03,9.13,凱基-台北,17.26%,凱基-站前,9.93%,兆豐證券,6.62%,-0.61,1.23,1540.78,7053.7,-0.31,1.25,0.31,3.5,0.0,162.5,627.38,1514.53,274.0,1.0,-43.0,0.0,-1.0,-1.0,43.0,-0.98,1.0,-45.0,-5.0,56.0,0.03,11.19,62.0,0.03,23.15,156.0,0.07,0.8,0.1,0.08,1.08,-3.3,3.0,8.0,10.0,-0.53,-2.79,-1.07,0.02,-0.52,-1.47,2.6,1.45,1.18,-8.42
3597,映興,電子零組件業,-1.02,0.37,-6.86,24.15,9.0,-6.46,3.47,-13.60,華南永昌-板橋,47.22%,永豐金-南京,27.78%,富邦-和美,8.33%,-0.21,0.0,36.0,193.74,-0.41,0.0,-0.21,1.1000000000000014,0.0,24.15,15.07,33.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-5.0,0.0,0.0,0.0,-4.0,-0.01,0.55,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.0,0.02,-0.01,0.03,-0.05,-0.28,-0.08,0.08
3605,宏致,電子零組件業,-1.34,0.47,-18.59,47.9,-35.0,-1.92,7.64,4.99,統一,6.09%,摩根大通,4.13%,康和-內湖,2.36%,-0.21,-1.24,509.35,14803.71,1.14,-1.95,1.68,5.25,0.1,48.55,1003.61,804.3,8.0,0.0,-21.0,-3.0,-8.0,-9.0,20.0,-0.62,2.0,-27.0,37.0,0.0,0.0,0.0,3.0,0.0,16.23,5.0,0.0,0.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.23,1.08,-0.23,-0.08,0.86,-0.27,-0.76,-1.33,5.53
3607,谷崧,電子零組件業,-0.56,0.32,-9.95,17.7,7.0,19.12,33.38,0.07,美商高盛,10.22%,新加坡商瑞銀,8.33%,美林,7.26%,-0.85,0.57,372.1,1911.25,1.44,0.0,0.0,1.3000000000000007,0.85,17.75,299.38,351.48,104.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,19.0,26.0,0.0,0.0,0.0,110.0,0.09,7.46,-6.0,-0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.17,0.79,-0.16,0.07,0.39,0.13,-0.24,-0.21,0.19
3609,三一東林,電子零組件業,-5.23,0.77,-11.18,47.1,-451.0,-30.25,-60.89,-42.54,富邦-南員林,6.39%,永豐金-嘉義,4.88%,土銀-嘉義,4.35%,-2.17,-5.04,1126.66,2422.63,-2.23,4.66,-1.78,1.2999999999999972,0.0,49.6,1834.4,1436.6,-594.0,0.0,,,,0.0,,,0.0,-12.0,-8.0,0.0,0.0,0.0,-594.0,-1.68,0.88,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.29,0.72,-1.49,-1.84,-2.9,-1.86,-1.83,-1.47,6.32
3611,鼎翰,電腦及週邊設備業,-0.66,0.75,-2.62,226.0,-6.0,0.21,-0.55,0.69,華南永昌-岡山,19.67%,華南永昌-南京,16.39%,富邦證券,16.39%,-0.87,-0.44,61.14,107.93,0.0,-0.22,0.89,1.5,0.0,227.0,59.33,98.51,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,11.69,0.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.21,-0.0,-0.01,-0.14,0.2,0.25,0.62,-3.25
3615,安可,光電業,-0.19,0.34,-8.09,25.7,-4.0,17.27,-9.16,6.68,新加坡商瑞銀,14.29%,富邦-台南,7.94%,港商野村,4.37%,-0.39,1.58,251.68,1326.79,-0.2,-0.2,0.6,1.4499999999999993,-0.2,25.25,286.4,220.28,58.0,1.0,0.0,0.0,0.0,11.0,11.0,,4.0,15.0,29.0,0.0,0.0,0.0,58.0,0.08,2.77,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.91,0.06,-0.09,0.64,0.38,0.09,-0.19,-0.17
3617,碩天,其他電子業,-3.97,0.78,-10.12,278.5,-390.0,5.17,7.76,2.93,富邦-新店,2.33%,美林,2.26%,元大-城東,1.58%,-2.73,-2.45,1328.67,3167.98,0.75,1.11,4.77,6.5,0.53,287.0,601.23,3167.98,-500.0,3.0,6.0,1.0,-7.0,14.0,6.0,-2.17,1.0,-28.0,11.0,0.0,0.0,0.78,-417.0,-0.46,8.12,-83.0,-0.09,0.08,-0.43,0.0,-0.03,-0.01,0.0,0.0,3.0,0.48,0.68,1.15,0.26,0.13,-0.1,3.8,3.05,0.12,18.18
3622,洋華,光電業,0.0,1.0,-32.22,84.1,1024.0,95.21,57.73,20.38,凱基-城中,5.03%,凱基-台北,2.37%,美林,2.12%,0.0,9.93,19812.77,20997.92,3.24,-0.57,9.91,0.0,4.58,80.0,10406.11,15017.33,1440.0,4.0,209.0,-4.0,453.0,262.0,209.0,1.17,3.0,1330.0,-642.0,0.0,0.0,0.0,1654.0,1.09,7.51,-214.0,-0.14,1.26,0.68,0.0,0.0,0.0,0.0,0.0,0.0,4.18,4.97,5.13,4.32,4.92,5.2,10.5,17.47,21.56,22.27
3623,富晶通,光電業,-0.72,0.25,-16.08,27.4,8.0,11.39,-10.68,-26.36,美林,22.95%,凱基-台北,22.95%,台灣摩根士丹利,11.48%,-2.99,-0.72,61.37,591.8,-4.59,0.74,1.47,3.799999999999997,-0.91,27.35,226.0,113.12,36.0,3.0,0.0,7.0,1.0,7.0,7.0,inf,1.0,2.0,-8.0,0.0,0.0,0.0,36.0,0.12,1.35,0.0,0.0,1.61,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.13,-0.17,-0.16,-0.26,-0.38,-0.1,-0.9,-1.62,-3.08
3624,光頡,電子零組件業,-1.6,0.93,-10.39,55.5,356.0,10.70,4.51,-4.43,國泰證券,25.45%,摩根大通,8.33%,新加坡商瑞銀,8.24%,-3.53,1.46,1116.18,2373.93,1.85,2.18,-2.67,0.3999999999999986,0.18,54.8,1217.0,1239.15,341.0,1.0,0.0,-2.0,0.0,1.0,3.0,,2.0,-62.0,-94.0,0.0,0.0,1.19,316.0,0.27,42.02,25.0,0.02,2.37,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.23,1.72,0.43,1.38,1.69,0.42,1.3,2.1,4.49
3625,西勝,電腦及週邊設備業,-0.41,0.29,-8.05,12.25,-51.0,15.96,-69.86,-41.96,凱基-台北,17.24%,新百王,12.93%,國泰-敦南,7.33%,-2.0,0.0,231.66,536.87,-3.2,0.41,0.82,0.75,0.41,12.3,209.86,206.94,40.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,40.0,0.04,6.67,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.08,-0.28,-0.35,-0.41,-0.0,-0.27,-0.33,-0.68
3628,盈正,其他電子業,-0.2,1.0,-8.0,49.3,-10.0,10.15,7.47,-7.57,凱基-台北,15.69%,元大-大里德芳,7.35%,港商野村,5.88%,-1.36,4.45,203.65,203.65,0.44,0.54,2.16,0.0,0.0,47.2,28.01,156.04,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-14.0,0.0,0.0,0.0,52.0,0.12,2.18,0.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.17,-0.03,-0.11,-0.18,2.42,2.69,2.79,1.3
3629,地心引力,文化創意業,0.0,,,28.65,0.0,,,,(牛牛牛)亞-鑫豐,100%,富邦-板橋,0%,元大-竹科,0%,0.0,5.52,4.04,,5.54,-2.8,-2.34,,0.18,27.2,11.09,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.79,,,
3630,新鉅科,光電業,-1.31,0.42,-8.85,30.15,-55.0,4.95,23.08,39.02,國泰-敦南,7.54%,摩根大通,6.67%,國票-九鼎,5.8%,-0.81,-1.31,344.89,1570.69,0.0,-0.17,3.74,1.6500000000000021,-0.33,30.45,230.07,585.7,41.0,2.0,5.0,0.0,0.0,10.0,5.0,-1.0,2.0,45.0,-46.0,0.0,0.0,0.0,41.0,0.02,35.75,0.0,0.0,0.35,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.17,-0.14,0.01,-0.17,-0.18,0.32,0.14,0.1,-0.04
3631,晟楠,電子零組件業,-2.05,0.26,-21.5,40.6,0.0,222.83,-40.17,-60.63,新加坡商瑞銀,7.69%,華南永昌-古亭,7.69%,永豐金-苓雅,7.69%,-4.73,0.87,64.62,1424.13,-1.89,0.36,-3.25,7.849999999999994,0.0,40.25,157.4,239.13,-1.0,0.0,0.0,0.0,0.0,-119.0,0.0,,2.0,-32.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,10.6,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.04,0.59,-0.16,-0.58,-1.41,-0.63,-0.3,-3.38,-2.43
