id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3625,西勝,電腦及週邊設備業,13.15,1.15,0.0,13.15,14.45,9.89,0.0,1683.22,,0.0,0.0,0.0,132.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,-0.02,3.0,7.0,11.0,,,,,,,1.0,0.72,0.05,-1.69,,,,
3628,盈正,其他電子業,35.0,0.57,1.0,35.35,35.1,0.29,-0.71,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.16,1.0,2.0,5.0,,,,,,,0.17,0.23,-0.45,-4.17,,,,
3629,地心引力,文化創意業,38.9,0.39,0.9,39.25,38.55,-0.9,-4.22,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3630,新鉅科,光電業,27.95,2.38,-1.79,27.45,28.3,1.25,-0.53,229.38,,0.0,0.0,0.0,95.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,-0.02,3.0,5.0,10.0,,,,,,,0.69,1.4,1.61,-1.14,,,,
3631,晟楠,電子零組件業,29.9,0.67,-0.17,29.85,30.4,1.67,-0.16,31.16,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,3.0,8.0,,,,,,,0.57,0.57,0.51,-6.01,,,,
3632,研勤,通信網路業,9.6,-1.03,4.06,9.99,9.66,0.63,-3.3,5.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.01,,,,,,,
3642,駿熠電,其他電子業,3.91,-2.01,0.0,3.91,3.91,0.0,0.0,10.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.23,,,,,,,
3645,達邁,電子零組件業,30.45,3.22,-1.15,30.1,30.6,0.49,-0.65,294.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.25,2.0,4.0,10.0,,,,,,,0.44,0.26,-0.36,-4.7,,,,
3646,艾恩特,電子零組件業,20.65,0.49,0.24,20.7,20.85,0.97,0.0,33.0,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.13,3.0,4.0,6.0,,,,,,,0.23,0.23,-0.12,-3.01,,,,
3652,精聯,電腦及週邊設備業,21.6,0.7,1.16,21.85,21.85,1.16,0.0,26.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,3.0,7.0,,,,,,,0.41,0.64,0.28,-1.02,,,,
3653,健策,電子零組件業,351.0,1.89,-1.14,347.0,355.5,1.28,-1.93,992.37,,30.0,0.02,20.13,,,,,,,,,0.43,0.32,0.74,4.0,7.0,12.0,0.32,1.07,1.54,2.0,5.0,10.0,,,,,,,13.5,18.85,-9.05,-26.04,,,,
3661,世芯-KY,半導體業,649.0,3.67,-0.62,645.0,676.0,4.16,-0.15,9213.08,,50.0,0.07,13.55,,,,,,,,,-0.03,-1.94,-3.47,3.0,4.0,5.0,-0.36,2.74,1.11,2.0,5.0,9.0,,,,,,,45.4,44.5,-32.4,-115.47,,,,
3663,鑫科,其他電子業,24.45,0.82,0.0,24.45,24.45,0.0,-0.41,26.1,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.28,3.0,3.0,7.0,,,,,,,0.17,0.14,-0.34,-3.1,,,,
3664,安瑞-KY,通信網路業,11.25,0.45,0.0,11.25,11.2,-0.44,-0.44,52.0,,0.0,0.0,0.01,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.17,1.0,1.0,8.0,,,,,,,-0.02,-0.28,-0.42,-0.85,,,,
3665,貿聯-KY,其他電子業,246.5,1.86,0.61,248.0,250.0,1.42,-1.19,1311.58,,-309.0,-0.2,6.76,,,,,,,,,-0.83,-0.91,-1.39,0.0,1.0,7.0,0.15,1.02,1.5,2.0,5.0,10.0,,,,,,,2.5,-7.25,-15.25,-44.17,,,,
3666,光耀,光電業,17.3,2.67,2.31,17.7,17.35,0.29,-1.98,37.81,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.16,3.0,5.0,7.0,,,,,,,0.27,0.26,-0.18,-3.82,,,,
3669,圓展,通信網路業,39.2,0.38,-0.13,39.15,40.4,3.06,-0.12,90.6,,0.0,0.0,0.45,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.09,3.0,7.0,14.0,,,,,,,0.78,0.57,0.51,-2.66,,,,
3672,康聯訊,通信網路業,30.4,3.58,1.97,31.0,30.85,1.48,-0.48,26.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,5.0,6.0,,,,,,,0.31,0.33,1.7,-0.36,,,,
3673,TPK-KY,光電業,28.5,1.42,0.18,28.55,29.05,1.93,-0.34,689.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.25,-0.34,-0.17,1.0,3.0,8.0,,,,,,,0.12,-0.55,-1.48,-4.22,,,,
3675,德微,半導體業,166.5,6.73,-0.6,165.5,172.5,3.6,-1.99,4391.69,,84.0,0.19,5.53,123.0,0.28,,,,,,,0.61,1.12,1.58,4.0,6.0,9.0,-0.16,1.45,-0.3,2.0,5.0,8.0,,,,,,,8.9,12.05,0.95,-24.95,,,,
3679,新至陞,電子零組件業,86.3,3.11,-0.81,85.6,86.1,-0.23,-0.46,60.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1.0,4.0,6.0,,,,,,,2.5,5.02,4.84,2.39,,,,
3680,家登,半導體業,216.5,2.61,-0.46,215.5,216.0,-0.23,-1.82,1233.53,,0.0,0.0,9.36,-35.0,-0.04,,,,,,,0.5,-0.14,-2.67,3.0,5.0,9.0,0.05,0.7,1.42,3.0,8.0,13.0,,,,,,,4.2,7.45,-12.15,-41.68,,,,
3682,亞太電,通信網路業,6.33,1.44,0.63,6.37,6.29,-0.63,-1.26,1019.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.1,0.2,3.0,8.0,16.0,,,,,,,0.02,0.04,0.05,-0.33,,,,
3684,榮昌,通信網路業,53.0,0.76,0.0,53.0,53.0,0.0,-0.19,16.01,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,,,,,,0.16,-0.06,-0.16,-0.1,,,,
3685,元創精密,電機機械,18.65,2.19,-0.54,18.55,19.4,4.02,-0.77,200.15,,0.0,0.0,0.0,15.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.39,4.0,6.0,10.0,,,,,,,0.57,0.45,-0.68,-7.92,,,,
3686,達能,半導體業,10.35,-1.9,0.48,10.4,10.55,1.93,-2.31,177.92,,0.0,0.0,0.63,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.09,0.06,2.0,3.0,8.0,,,,,,,0.1,-0.11,,,,,,
3687,歐買尬,電子商務,72.7,4.76,0.14,72.8,74.9,3.03,-1.06,293.82,,0.0,0.0,0.01,56.0,0.19,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.95,1.73,4.0,6.0,15.0,,,,,,,4.1,3.69,3.31,-7.37,,,,
3689,湧德,電子零組件業,29.6,1.02,0.17,29.65,30.4,2.7,-0.16,168.81,,0.0,0.0,0.0,78.0,0.1,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.18,-0.56,3.0,5.0,10.0,,,,,,,0.82,1.02,0.5,-3.33,,,,
3691,碩禾,光電業,96.0,1.05,0.0,96.0,97.6,1.67,-0.61,201.72,,0.0,0.0,0.0,63.0,0.07,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.43,4.0,5.0,12.0,,,,,,,1.04,-0.51,-5.56,-28.13,,,,
3693,營邦,電腦及週邊設備業,59.7,5.11,-1.17,59.0,60.4,1.17,-1.79,226.31,,0.0,0.0,0.0,75.0,0.19,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.44,-1.42,4.0,6.0,10.0,,,,,,,2.0,1.57,-1.88,-4.52,,,,
3694,海華,通信網路業,18.4,0.55,0.82,18.55,19.35,5.16,-4.21,1310.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,-0.03,4.0,7.0,13.0,,,,,,,0.9,0.86,0.85,-0.49,,,,
3701,大眾控,電腦及週邊設備業,33.85,3.83,0.0,33.85,35.15,3.84,-0.14,566.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.53,2.0,4.0,10.0,,,,,,,1.57,1.68,0.43,-7.25,,,,
3702,大聯大,電子通路業,43.95,-0.68,-0.11,43.9,44.25,0.68,0.0,2383.01,,84.0,0.01,13.69,,,,,,,,,0.02,0.2,0.24,3.0,7.0,14.0,-0.06,-0.19,-0.27,0.0,0.0,4.0,,,,,,,0.05,-0.53,-1.5,-4.35,,,,
3703,欣陸,建材營造,27.9,1.64,0.18,27.95,27.85,-0.18,-0.89,1050.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,-0.1,-0.06,-0.43,0.0,3.0,6.0,,,,,,,0.46,0.72,-0.27,-2.01,,,,
3704,合勤控,通信網路業,25.65,1.38,0.19,25.7,26.0,1.36,-0.38,410.43,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.09,-0.09,0.0,0.0,0.0,-0.05,-0.02,-0.22,2.0,5.0,7.0,,,,,,,0.27,-0.31,,,,,,
3705,永信,生技醫療業,38.9,-0.13,-0.26,38.8,39.15,0.64,-0.25,65.86,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.32,2.0,4.0,4.0,,,,,,,0.17,0.41,0.29,-1.02,,,,
3706,神達,電腦及週邊設備業,27.1,1.5,0.0,27.1,27.25,0.55,-0.18,1088.42,,0.0,0.0,0.16,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,13.0,0.01,-0.1,-0.08,2.0,2.0,9.0,,,,,,,0.28,0.48,0.43,-0.34,,,,
3707,漢磊,半導體業,87.0,3.69,-0.11,86.9,87.7,0.8,-0.68,3099.65,,0.0,0.0,1.65,203.0,0.06,,,,,,,-0.24,-0.25,-0.81,0.0,1.0,3.0,0.55,0.18,0.24,4.0,6.0,13.0,,,,,,,2.42,2.71,-1.17,-13.51,,,,
3708,上緯投控,化學工業,89.2,-1.87,0.0,89.2,91.9,3.03,-0.76,1050.35,,0.0,0.0,3.77,,,,,,,,,-0.16,-0.61,-0.73,0.0,0.0,2.0,-0.2,0.06,-1.24,1.0,5.0,8.0,,,,,,,1.08,1.3,0.12,-4.21,,,,
3709,鑫聯大投控,電腦及週邊設備業,20.05,0.75,-0.25,20.0,20.0,-0.25,-0.5,9.31,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,7.0,,,,,,,0.07,0.1,-0.37,,,,,
3710,連展投控,電子零組件業,10.7,1.42,-0.47,10.65,10.95,2.34,0.0,1445.8,,0.0,0.0,0.0,110.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,0.62,3.0,5.0,10.0,,,,,,,0.29,0.09,-0.68,-3.01,,,,
3711,日月光投控,半導體業,80.4,-0.37,-0.62,79.9,80.0,-0.5,-0.62,7941.2,,1.0,0.0,2.44,,,,,,,,,0.13,0.16,0.22,4.0,9.0,18.0,-0.04,0.12,0.37,2.0,6.0,12.0,,,,,,,0.66,2.11,2.31,-2.45,,,,
3712,永崴投控,電腦及週邊設備業,23.3,0.43,0.0,23.3,23.55,1.07,-0.21,71.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,3.0,4.0,10.0,,,,,,,0.19,0.23,-0.11,-2.67,,,,
3713,新晶投控,光電業,25.4,0.0,-0.79,25.2,24.95,-1.77,-2.54,121.13,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,4.0,,,,,,,-1.06,-1.95,-2.61,-3.69,,,,
3714,富采,光電業,41.1,1.36,0.0,41.1,41.35,0.61,-0.36,1114.34,,0.0,0.0,0.04,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.07,-0.12,0.62,1.0,2.0,10.0,,,,,,,-0.02,-0.61,-0.99,-4.77,,,,
4102,永日,生技醫療業,28.35,0.71,-1.06,28.05,27.1,-4.41,-4.75,1061.63,,0.0,0.0,0.0,28.0,0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-1.68,-2.69,-2.78,2.0,3.0,9.0,,,,,,,-1.04,-0.79,0.17,2.87,,,,
4104,佳醫,生技醫療業,61.7,1.48,-0.65,61.3,61.4,-0.49,-0.97,181.44,,0.0,0.0,0.18,,,,,,,,,-0.0,-0.0,-0.01,1.0,1.0,2.0,-0.1,-0.31,-0.64,0.0,0.0,1.0,,,,,,,0.28,0.39,-1.05,-3.45,,,,
4105,東洋,生技醫療業,74.9,1.35,0.4,75.2,74.9,0.0,-0.53,490.95,,27.0,0.01,1.22,120.0,0.05,,,,,,,-0.03,-0.09,-0.15,2.0,2.0,7.0,0.63,0.57,1.44,5.0,7.0,14.0,,,,,,,0.58,1.27,1.46,1.63,,,,
4106,雃博,生技醫療業,23.2,-0.22,0.0,23.2,23.5,1.29,-0.42,116.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,-0.1,-0.46,2.0,3.0,7.0,,,,,,,0.2,0.19,-0.32,-1.85,,,,
4107,邦特,生技醫療業,107.0,0.94,0.93,108.0,109.5,2.34,0.0,88.61,,20.0,0.03,0.49,-24.0,-0.03,,,,,,,0.03,-0.03,-0.06,1.0,1.0,2.0,0.03,0.05,0.03,3.0,4.0,7.0,,,,,,,2.4,3.1,0.38,-3.83,,,,
4108,懷特,生技醫療業,17.35,0.58,0.0,17.35,17.4,0.29,-0.57,103.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,4.0,9.0,,,,,,,0.04,-0.02,-0.23,-1.41,,,,
4109,加捷生醫,生技醫療業,14.15,1.07,1.06,14.3,14.15,0.0,-1.05,20.3,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,4.0,5.0,11.0,,,,,,,0.09,-0.04,-0.34,-0.7,,,,
4111,濟生,生技醫療業,23.1,0.43,0.65,23.25,23.25,0.65,-0.21,43.23,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.07,0.02,5.0,7.0,13.0,,,,,,,0.15,0.27,0.05,-0.81,,,,
4113,聯上,建材營造,11.75,0.0,0.0,11.75,11.7,-0.43,-0.43,6.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,8.0,,,,,,,-0.04,-0.08,-0.15,-0.45,,,,
4114,健喬,生技醫療業,32.55,1.72,0.31,32.65,33.6,3.23,-0.59,3812.2,,0.0,0.0,0.0,1019.0,0.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.91,2.76,5.0,7.0,13.0,,,,,,,1.24,1.26,0.06,-1.8,,,,
4116,明基醫,生技醫療業,52.6,8.45,-1.14,52.0,53.2,1.14,-2.56,1147.45,,0.0,0.0,0.0,98.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.41,1.6,2.0,4.0,11.0,,,,,,,1.76,1.22,-1.62,-12.18,,,,
4119,旭富,生技醫療業,86.4,0.47,0.69,87.0,87.4,1.16,-0.23,130.37,,0.0,0.0,0.1,,,,,,,,,0.0,0.09,0.07,0.0,4.0,4.0,-0.01,-0.15,-0.44,2.0,3.0,5.0,,,,,,,0.96,0.75,-0.13,0.06,,,,
4120,友華,生技醫療業,35.1,0.86,0.0,35.1,35.2,0.28,0.0,35.62,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,5.0,8.0,,,,,,,0.2,0.28,-0.18,-0.28,,,,
4121,優盛,生技醫療業,19.0,0.53,0.79,19.15,19.6,3.16,-0.76,636.52,,0.0,0.0,0.0,158.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.23,-0.35,3.0,4.0,7.0,,,,,,,0.46,0.38,-0.08,-2.04,,,,
4123,晟德,生技醫療業,43.55,0.81,0.11,43.6,43.6,0.11,-0.91,417.96,,0.0,0.0,0.0,134.0,0.02,,,,,,,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.17,0.06,0.14,4.0,4.0,10.0,,,,,,,0.18,-0.34,-1.52,-8.64,,,,
4126,太醫,生技醫療業,65.5,0.0,0.15,65.6,66.0,0.76,0.0,28.0,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.06,4.0,7.0,10.0,,,,,,,0.52,0.55,-0.3,-1.7,,,,
4127,天良,生技醫療業,12.85,1.58,0.0,12.85,13.0,1.17,-0.76,56.07,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.22,0.0,0.0,0.0,,,,,,,0.03,0.02,-0.29,-1.26,,,,
4128,中天,生技醫療業,54.2,0.93,0.37,54.4,55.5,2.4,-1.94,4983.36,,0.0,0.0,0.02,231.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.08,0.43,3.0,7.0,12.0,,,,,,,0.9,0.5,-2.85,-9.09,,,,
4129,聯合,生技醫療業,31.0,2.48,0.81,31.25,31.15,0.48,-0.95,186.05,,0.0,0.0,0.0,29.0,0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.04,3.0,4.0,7.0,,,,,,,0.57,0.51,0.46,0.01,,,,
4130,健亞,生技醫療業,21.5,0.7,-0.47,21.4,21.95,2.09,-1.13,170.46,,0.0,0.0,0.0,67.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,-0.01,4.0,4.0,9.0,,,,,,,0.41,0.34,-0.39,-2.71,,,,
4131,晶宇,生技醫療業,,0.0,,22.0,22.0,-3.3,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,34.45,2.84,0.15,34.5,34.3,-0.44,-1.72,342.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.84,0.56,2.0,4.0,9.0,,,,,,,0.48,0.85,0.8,-2.73,,,,
4137,麗豐-KY,生技醫療業,147.5,-0.34,0.34,148.0,147.5,0.0,-1.34,69.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.09,-0.21,-0.33,3.0,3.0,5.0,,,,,,,0.1,-1.65,-4.28,-14.71,,,,
4138,曜亞,生技醫療業,57.3,0.7,0.7,57.7,57.9,1.05,-0.34,21.37,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,6.0,9.0,,,,,,,0.86,1.12,0.99,0.49,,,,
4139,馬光-KY,生技醫療業,49.3,3.03,-0.61,49.0,49.3,0.0,-1.4,102.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.24,-0.83,2.0,2.0,3.0,,,,,,,1.03,1.71,1.06,-1.2,,,,
4142,國光生,生技醫療業,32.85,1.86,1.22,33.25,33.5,1.98,-0.15,784.42,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.18,0.25,0.29,3.0,6.0,11.0,,,,,,,0.81,1.11,0.37,-2.48,,,,
4147,中裕,生技醫療業,56.3,3.11,0.0,56.3,56.4,0.18,-1.05,397.34,,0.0,0.0,0.51,-8.0,-0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,-0.61,3.0,5.0,9.0,,,,,,,1.14,0.79,-1.16,-4.74,,,,
4148,全宇生技-KY,生技醫療業,52.7,3.94,-0.19,52.6,54.4,3.23,-1.27,394.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.12,0.0,0.0,0.0,0.12,-0.04,0.49,2.0,3.0,7.0,,,,,,,2.26,2.3,0.06,-7.63,,,,
4153,鈺緯,生技醫療業,25.3,1.61,-1.98,24.8,25.2,-0.4,-0.4,25.28,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,1.0,1.0,1.0,,,,,,,0.14,-0.68,-1.52,-2.23,,,,
4154,樂威科-KY,生技醫療業,44.0,-0.56,0.0,44.0,44.3,0.68,-0.45,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,0.0,0.0,1.0,,,,,,,-0.16,,,,,,,
4155,訊映,生技醫療業,22.35,-0.45,0.0,22.35,22.65,1.34,-0.44,329.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.51,-0.82,3.0,3.0,8.0,,,,,,,0.1,-0.02,-0.85,-1.38,,,,
4157,太景*-KY,生技醫療業,14.2,2.16,-0.7,14.1,14.5,2.11,0.0,1039.51,,0.0,0.0,0.0,356.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.33,0.44,4.0,7.0,14.0,,,,,,,0.42,0.33,-0.02,-1.89,,,,
4160,創源,生技醫療業,23.9,0.84,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4161,聿新科,生技醫療業,23.75,0.21,0.42,23.85,23.65,-0.42,-0.84,25.26,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,3.0,5.0,11.0,,,,,,,-0.04,-0.26,-0.5,-1.05,,,,
4162,智擎,生技醫療業,94.8,4.29,-0.84,94.0,97.2,2.53,-2.11,6687.25,,0.0,0.0,1.13,47.0,0.03,,,,,,,0.07,0.09,0.16,1.0,3.0,5.0,-1.14,0.25,2.08,3.0,6.0,12.0,,,,,,,2.18,0.3,-4.64,-15.81,,,,
4163,鐿鈦,生技醫療業,91.0,1.68,-0.11,90.9,91.9,0.99,-0.11,58.78,,0.0,0.0,0.22,8.0,0.02,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.03,-0.18,-0.26,1.0,1.0,5.0,,,,,,,1.52,1.16,-0.2,-2.06,,,,
4164,承業醫,生技醫療業,39.55,0.0,0.13,39.6,40.25,1.77,-0.12,78.85,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.02,1.0,1.0,3.0,-0.03,-0.14,-0.0,2.0,4.0,10.0,,,,,,,0.76,0.88,0.05,-2.16,,,,
4167,松瑞藥,生技醫療業,16.15,1.89,0.0,16.15,16.25,0.62,-1.52,351.15,,0.0,0.0,0.0,67.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,0.34,3.0,5.0,12.0,,,,,,,0.21,0.11,-0.4,-1.42,,,,
4168,醣聯,生技醫療業,27.3,2.25,0.0,27.3,28.05,2.75,-1.75,1503.54,,0.0,0.0,0.0,-174.0,-0.17,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.78,-0.55,1.74,2.0,6.0,12.0,,,,,,,0.85,0.88,-0.55,-4.51,,,,
4171,瑞基,農業科技,50.8,3.04,-0.98,50.3,50.7,-0.2,-1.55,198.99,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.36,-0.03,4.0,6.0,10.0,,,,,,,0.77,0.69,-0.09,-16.21,,,,
4173,久裕,生技醫療業,16.85,0.0,0.59,16.95,17.0,0.89,-0.29,53.1,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.15,0.0,0.0,5.0,,,,,,,0.16,0.16,-0.09,-1.38,,,,
4174,浩鼎,生技醫療業,65.3,-1.06,0.0,65.3,66.4,1.68,-1.48,440.05,,0.0,0.0,0.0,185.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.1,4.0,4.0,11.0,,,,,,,-0.06,-1.17,-3.28,-10.55,,,,
4175,杏一,生技醫療業,68.9,0.44,1.16,69.7,69.3,0.58,-0.57,11.34,,0.0,0.0,0.09,2.0,0.01,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.02,-0.05,-0.27,1.0,2.0,3.0,,,,,,,0.56,0.54,-0.03,-2.95,,,,
4183,福永生技,生技醫療業,17.9,-4.02,-0.56,17.8,18.3,2.23,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,,,,,,,,
4188,安克,生技醫療業,15.15,1.0,-2.31,14.8,15.2,0.33,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.04,-0.01,-0.24,-1.28,,,,
4190,佐登-KY,生技醫療業,72.4,-0.28,-0.14,72.3,72.2,-0.28,-0.82,62.33,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.29,2.0,5.0,11.0,,,,,,,0.4,0.62,0.81,0.17,,,,
