id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4192,杏國,生技醫療業,25.8,-0.77,-1.36,25.45,25.0,-3.1,-3.66,62.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-1.34,79.57,155.63,-0.97,-1.59,-1.43,-1.08,,,,,,
4198,欣大健康,生技醫療業,26.45,1.15,3.97,27.5,26.0,-1.7,-5.45,4.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,40.72,80.02,118.30,,,,,,,,,,
4205,中華食,食品工業,102.5,0.99,0.0,102.5,102.0,-0.49,-0.49,5.84,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,,,,3.17,7.35,6.99,-0.1,0.05,0.88,1.82,,,,,,
4207,環泰,食品工業,13.05,1.16,0.38,13.1,13.1,0.38,-0.76,33.43,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.16,1.0,1.0,3.0,,,,9.86,12.86,15.59,0.07,-0.06,-0.05,0.48,,,,,,
4303,信立,塑膠工業,15.65,-0.32,0.32,15.7,15.7,0.32,-0.32,51.03,,,,,,0.0,0.0,0.0,-12.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.16,-0.05,0.0,0.0,7.0,,,,18.69,-10.98,-12.71,-0.1,-0.25,-0.45,-0.34,,,,,,
4304,勝昱,塑膠工業,9.64,-1.03,-2.39,9.41,9.73,0.93,0.0,40.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,0.0,2.0,4.0,,,,68.55,113.88,18.74,-0.02,0.02,0.75,0.95,,,,,,
4305,世坤,塑膠工業,29.95,-0.17,0.0,29.95,29.95,0.0,-0.17,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,,,,3.38,-47.68,-21.10,-0.1,,,,,,,,,
4306,炎洲,塑膠工業,14.4,1.05,1.04,14.55,14.45,0.35,-1.03,305.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,0.07,1.0,4.0,12.0,,,,-1.41,-29.90,-13.12,0.03,-0.13,-0.24,0.45,,,,,,
4401,東隆興,紡織纖維,26.4,0.57,1.7,26.85,26.5,0.38,-1.85,43.06,,,,,,0.0,0.0,0.01,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,4.0,10.0,,,,0.43,-49.93,-15.31,0.01,-0.03,0.0,-0.19,,,,,,
4402,福大,紡織纖維,9.9,-0.6,0.0,9.9,10.1,2.02,-0.98,230.07,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,-0.95,1.0,2.0,3.0,,,,-17.90,-24.53,19.87,0.07,-0.08,-0.48,-0.68,,,,,,
4406,新昕纖,紡織纖維,10.2,0.0,0.98,10.3,10.25,0.49,-0.97,18.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.01,1.0,1.0,4.0,,,,-25.22,-2.47,17.85,-0.02,-0.13,-0.28,-0.3,,,,,,
4413,飛寶企業,紡織纖維,16.25,0.93,1.23,16.45,16.25,0.0,-1.52,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.09,0.0,2.0,5.0,,,,-80.18,-75.95,12.17,0.02,-0.26,-1.19,-0.41,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.97,11.77,5.32,,,,,,,,,,
4416,三圓,建材營造,78.5,-0.25,-0.64,78.0,78.2,-0.38,0.0,10.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,7.0,,,,-0.51,6.60,4.64,-0.38,,,,,,,,,
4417,金洲,紡織纖維,38.5,0.52,0.13,38.55,38.55,0.13,-0.9,111.56,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,2.0,4.0,9.0,,,,0.28,111.62,41.27,0.12,0.14,0.88,2.45,,,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.31,24.17,189.85,,,,,,,,,,
4420,光明,紡織纖維,29.6,-0.84,1.35,30.0,30.0,1.35,0.0,5.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,1.0,1.0,3.0,,,,-10.60,-19.03,2.47,0.1,0.02,-0.04,0.08,,,,,,
4426,利勤,紡織纖維,26.9,2.87,1.67,27.35,26.75,-0.56,-2.73,494.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.11,-0.11,0.0,0.0,2.0,-0.01,-0.05,-0.01,2.0,5.0,11.0,,,,20.05,271.74,118.95,0.33,0.62,1.48,2.73,,,,,,
4430,耀億,其他,21.9,0.0,-0.68,21.75,21.75,-0.68,0.0,2.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-6.62,-10.12,-7.28,-0.18,,,,,,,,,
4432,銘旺實,紡織纖維,26.4,3.53,1.52,26.8,26.65,0.95,-0.93,298.06,,,,,,0.0,0.0,0.0,45.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.02,2.89,2.0,5.0,13.0,,,,21.73,35.71,22.69,0.08,-0.59,-0.38,2.05,,,,,,
4433,興采,紡織纖維,30.35,0.83,0.16,30.4,30.5,0.49,-0.33,11.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.06,1.0,2.0,8.0,,,,5.92,-3.80,13.33,-0.04,-0.15,-0.26,0.55,,,,,,
4438,廣越,紡織纖維,118.0,-0.42,0.42,118.5,121.0,2.54,0.0,178.5,,,,,,0.0,0.0,0.34,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.18,-0.19,0.04,0.0,3.0,10.0,,,,-9.94,2.82,60.62,1.9,1.1,0.35,-5.82,,,,,,
4439,冠星-KY,紡織纖維,100.5,0.5,1.0,101.5,100.5,0.0,-1.47,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,6.0,,,,-4.12,-49.29,2.89,0.0,-0.4,-0.75,-1.04,,,,,,
4440,宜新實業,紡織纖維,32.35,-0.61,1.39,32.8,32.3,-0.15,-1.52,110.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,0.0,1.0,8.0,,,,-4.06,-35.14,-15.03,-0.26,-0.64,-1.07,,,,,,,
4502,健信,電機機械,37.05,0.0,-0.4,36.9,37.0,-0.13,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,4.0,,,,-31.37,13.16,1.23,,,,,,,,,,
4503,金雨,電機機械,35.5,-1.11,0.85,35.8,35.65,0.42,-2.33,207.14,,,,,,0.0,0.0,0.0,40.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.28,-0.29,2.0,3.0,9.0,,,,-3.38,11.31,31.18,-0.04,0.13,-0.02,0.76,,,,,,
4506,崇友,電機機械,68.8,0.15,0.15,68.9,69.3,0.73,-0.72,8.2,,,,,,0.0,0.0,0.79,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.19,1.0,4.0,4.0,,,,14.78,2.87,6.03,0.14,-0.27,0.2,0.17,,,,,,
4510,高鋒,電機機械,10.2,-0.49,0.49,10.25,10.25,0.49,-0.97,59.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.12,3.0,4.0,10.0,,,,0.09,-17.22,6.93,-0.05,-0.12,-0.2,-0.05,,,,,,
4513,福裕,電機機械,20.85,-1.65,-0.24,20.8,20.55,-1.44,-1.2,293.37,,,,,,0.0,0.0,0.0,-56.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.86,-1.67,0.0,1.0,1.0,,,,-24.05,-22.23,1.26,-0.6,-1.02,-1.4,-3.2,,,,,,
4523,永彰,電機機械,36.7,-1.08,3.13,37.85,36.8,0.27,-2.77,65.01,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,3.0,5.0,12.0,,,,32.83,33.49,-13.27,-1.15,-1.54,1.76,,,,,,,
4526,東台,電機機械,14.4,-0.69,0.35,14.45,14.4,0.0,-0.35,31.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,2.0,7.0,,,,-7.09,-28.22,-15.52,-0.09,-0.17,-0.1,0.47,,,,,,
4527,方方土霖,電機機械,28.5,0.71,1.05,28.8,28.8,1.05,0.0,2.07,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,3.0,4.0,,,,14.00,55.89,20.95,0.11,0.12,0.86,,,,,,,
4528,江興鍛,電機機械,31.75,-0.47,2.05,32.4,31.8,0.16,-1.85,37.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,2.0,2.0,10.0,,,,-6.87,-4.70,-4.02,-0.1,-0.11,-0.03,-0.24,,,,,,
4529,淳紳,其他,9.08,0.11,0.22,9.1,9.05,-0.33,-0.98,41.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-11.99,432.88,-13.97,-0.03,-0.07,-0.12,-0.21,,,,,,
4530,宏易,電機機械,6.31,0.16,3.01,6.5,6.4,1.43,-1.54,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.72,-15.55,22.00,0.02,0.03,-0.02,,,,,,,
4532,瑞智,電機機械,16.2,0.93,0.31,16.25,16.35,0.93,-0.61,211.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.09,0.0,4.0,7.0,,,,32.13,-36.66,-18.54,0.09,-0.07,-0.07,0.02,,,,,,
4533,協易機,電機機械,10.55,0.0,0.47,10.6,10.6,0.47,-0.47,61.12,,,,,,0.0,0.0,0.0,-17.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,1.0,2.0,9.0,,,,-22.62,-27.93,-5.53,-0.0,-0.04,-0.11,-0.04,,,,,,
4534,慶騰,電機機械,9.05,-0.33,4.97,9.5,9.16,1.22,-6.91,333.86,,,,,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,2.0,2.0,6.0,,,,47.19,-20.41,-29.71,0.01,0.05,0.01,0.31,,,,,,
4535,至興,電機機械,38.25,0.0,0.0,38.25,38.5,0.65,0.0,3.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,3.0,,,,1.88,18.20,14.99,0.21,,,,,,,,,
4536,拓凱,其他,192.5,2.67,1.82,196.0,190.5,-1.04,-2.81,445.79,,,,,,0.0,0.0,2.68,,,,,,,,,0.14,0.02,0.04,2.0,3.0,5.0,0.46,1.01,3.86,3.0,5.0,12.0,,,,5.49,15.32,28.18,-1.2,-4.85,1.4,15.87,,,,,,
4538,大詠城,電機機械,19.25,0.52,-3.12,18.65,19.2,-0.26,0.0,8.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-11.19,-1.51,33.27,0.07,-0.09,-0.05,,,,,,,
4540,全球傳動,電機機械,36.65,0.83,0.95,37.0,36.55,-0.27,-1.48,60.07,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.13,0.0,4.0,10.0,,,,13.86,8.30,4.72,-0.22,-0.69,-0.56,0.99,,,,,,
4541,晟田,其他,28.35,0.18,2.47,29.05,28.3,-0.18,-2.58,237.18,,,,,,0.0,0.0,0.0,-50.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.77,-1.47,1.0,2.0,8.0,,,,30.29,35.10,32.10,-0.74,-1.73,-2.16,-0.58,,,,,,
4542,科嶠,電子零組件業,,0.0,,26.1,24.95,2.04,-4.41,4.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,24.0,4.12,2.5,24.6,23.6,-1.67,-4.07,407.35,,,,,,0.0,0.0,0.0,-142.0,-0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.7,-0.82,1.0,4.0,11.0,,,,19.57,-2.24,5.42,-0.33,-1.02,-1.58,-0.41,,,,,,
4545,銘鈺,電子零組件業,29.5,-1.17,-0.51,29.35,29.45,-0.17,-0.34,15.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,2.0,5.0,12.0,,,,32.17,-0.39,3.55,-0.34,0.24,0.81,1.44,,,,,,
4549,桓達,電機機械,84.0,0.12,0.0,84.0,84.3,0.36,-0.24,13.04,,,,,,0.0,0.0,0.17,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.02,2.0,3.0,9.0,,,,-19.00,-13.48,16.49,-0.02,-0.44,-0.72,-2.47,,,,,,
4550,長佳,電機機械,23.35,0.43,0.0,23.35,23.3,-0.21,-0.21,13.02,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,1.0,4.0,8.0,,,,-6.65,-31.52,-3.48,-0.11,-0.31,-0.39,,,,,,,
4551,智伸科,汽車工業,144.5,-0.69,1.04,146.0,147.0,1.73,-1.01,502.8,,,,,,-40.0,-0.03,11.21,,,,,,,,,-0.31,-0.41,-0.66,0.0,0.0,2.0,-0.11,-0.23,0.23,1.0,2.0,8.0,,,,9.43,3.42,5.33,-0.6,-3.6,-7.8,-7.55,,,,,,
4552,力達-KY,電機機械,29.85,0.84,0.0,29.85,29.9,0.17,-0.66,57.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,8.0,,,,2.13,-10.17,4.00,0.03,0.2,0.39,0.88,,,,,,
4554,橙的,其他電子業,24.5,2.51,-0.61,24.35,24.6,0.41,0.0,12.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,,,,-0.17,-50.39,-19.28,0.18,-0.13,-0.58,-1.88,,,,,,
4555,氣立,電機機械,49.3,-0.1,-0.2,49.2,49.2,-0.2,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,6.0,,,,13.23,-15.02,-11.40,-0.26,-0.66,-1.09,-0.94,,,,,,
4556,旭然,其他,,0.0,,30.3,30.3,1.68,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,100.5,1.52,0.0,100.5,101.5,1.0,0.0,29.55,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.27,-0.65,0.0,3.0,6.0,,,,-0.07,-12.11,62.67,1.0,0.4,-0.95,-3.08,,,,,,
4558,寶緯,電機機械,24.0,0.63,0.0,24.0,23.65,-1.46,-1.46,17.4,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,2.0,4.0,7.0,,,,8.86,-28.82,-3.73,-0.18,-0.2,0.05,0.35,,,,,,
4560,強信-KY,電機機械,38.4,-0.13,0.52,38.6,38.35,-0.13,-0.65,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,2.0,5.0,10.0,,,,-19.29,-31.17,6.11,-0.1,-0.12,-0.12,-0.38,,,,,,
4561,健椿,電機機械,21.45,-0.23,0.23,21.5,21.65,0.93,-0.23,19.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,7.0,,,,-23.45,-44.75,-19.13,0.08,0.07,-0.05,,,,,,,
4562,穎漢,電機機械,15.1,0.33,0.99,15.25,15.25,0.99,-0.33,48.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,8.0,,,,-29.22,-16.64,-10.45,0.03,-0.11,-0.33,-0.03,,,,,,
4563,百德,電機機械,36.0,2.42,-1.25,35.55,36.1,0.28,-0.55,33.03,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,,,,-28.25,-10.53,32.83,0.49,0.59,1.18,3.61,,,,,,
4564,元翎,電機機械,23.75,0.64,0.42,23.85,23.9,0.63,-0.21,150.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.41,3.0,7.0,14.0,,,,-30.32,-49.09,-23.23,-0.01,-0.02,-0.51,-0.24,,,,,,
4566,時碩工業,電機機械,51.4,-0.58,1.36,52.1,51.1,-0.58,-1.92,467.48,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.34,-0.04,0.0,2.0,9.0,,,,11.56,28.83,17.35,-1.48,-3.35,-4.32,-2.29,,,,,,
4568,科際精密,電機機械,58.1,-0.85,1.2,58.8,58.8,1.2,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,,,,21.17,-34.44,-1.89,-0.04,-0.36,,,,,,,,
4571,鈞興-KY,電機機械,74.3,0.41,0.27,74.5,73.9,-0.54,-0.81,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,1.0,8.0,,,,36.52,15.47,-11.55,-0.34,-0.92,-1.0,2.65,,,,,,
4572,駐龍,電機機械,115.0,2.22,1.74,117.0,118.0,2.61,-0.42,320.27,,,,,,-10.0,-0.03,1.5,,,,,,,,,0.03,-0.43,-0.57,2.0,2.0,4.0,-0.86,-0.64,0.56,1.0,4.0,12.0,,,,-9.99,56.70,55.84,2.6,-0.05,-2.12,0.49,,,,,,
4576,大銀微系統,電機機械,69.4,0.58,0.14,69.5,69.9,0.72,-0.29,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.33,0.0,1.0,2.0,,,,2.74,-23.61,1.98,0.24,-1.13,-1.29,0.83,,,,,,
4577,達航科技,其他電子業,30.65,0.66,3.1,31.6,31.1,1.47,-1.58,42.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,,,-36.06,-28.61,33.87,0.04,-0.35,-1.06,-0.1,,,,,,
4580,捷流閥業,電機機械,80.7,0.37,0.0,80.7,80.9,0.25,-0.25,14.06,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,1.0,1.0,,,,20.58,-3.78,7.92,0.06,-0.1,-0.17,-0.41,,,,,,
4581,光隆精密-KY,汽車工業,35.6,0.0,-1.97,34.9,35.55,-0.14,0.0,2.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,,,,11.06,13.76,1.73,0.16,0.42,1.5,,,,,,,
4583,台灣精銳,電機機械,185.0,0.0,1.35,187.5,186.0,0.54,-1.06,13.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,,,,33.29,0.57,2.70,-0.4,-1.45,-1.45,0.27,,,,,,
4609,唐鋒,電器電纜,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,65.40,-75.10,-67.21,,,,,,,,,,
4702,中美實,化學工業,12.4,2.48,0.4,12.45,12.6,1.61,-0.4,45.68,,,,,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.06,0.0,0.0,5.0,,,,81.75,37.71,-4.10,0.16,-0.04,0.09,0.59,,,,,,
4706,大恭,化學工業,16.8,0.3,0.0,16.8,16.8,0.0,0.0,1.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,47.34,-24.76,-13.72,0.07,-0.09,,,,,,,,
4707,磐亞,化學工業,11.8,-0.42,0.42,11.85,11.9,0.85,0.0,146.75,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.09,0.0,0.0,3.0,,,,89.23,100.47,6.38,0.01,-0.01,0.08,0.33,,,,,,
4711,永純,化學工業,14.9,0.0,1.01,15.05,15.05,1.01,0.0,8.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.15,2.0,3.0,5.0,,,,-1.02,-33.67,3.42,0.07,0.08,0.25,0.57,,,,,,
4712,南璋,食品工業,4.82,0.63,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-73.38,-88.45,-88.34,,,,,,,,,,
4714,永捷,化學工業,10.6,-0.47,1.42,10.75,10.65,0.47,-0.93,86.67,,,,,,0.0,0.0,0.0,8.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,2.0,6.0,13.0,,,,-10.63,-7.24,31.93,-0.09,-0.21,-0.29,-0.11,,,,,,
4716,大立,化學工業,12.65,0.0,1.19,12.8,12.7,0.4,-1.55,162.78,,,,,,0.0,0.0,0.0,11.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,3.0,3.0,6.0,,,,15.30,-8.06,-11.14,0.08,0.13,0.16,0.2,,,,,,
4720,德淵,化學工業,13.85,0.0,0.36,13.9,13.95,0.72,-1.06,150.69,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-0.21,0.23,0.0,3.0,9.0,,,,-4.41,-8.91,4.09,-0.07,-0.26,-0.42,-0.33,,,,,,
4721,美琪瑪,化學工業,105.0,1.94,2.38,107.5,103.0,-1.9,-4.19,1437.55,,,,,,0.0,0.0,0.05,-208.0,-0.28,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.63,-1.19,1.0,4.0,11.0,,,,-21.49,-35.07,32.20,0.5,-0.45,-4.05,-0.94,,,,,,
4722,國精化,化學工業,34.0,0.44,0.59,34.2,34.2,0.59,0.0,7.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,1.0,5.0,11.0,,,,-1.03,-47.33,-10.31,0.23,0.11,0.11,0.72,,,,,,
4726,永昕,生技醫療業,37.2,0.27,0.81,37.5,37.8,1.61,-1.43,599.94,,,,,,0.0,0.0,0.0,155.0,0.08,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.02,0.06,4.0,6.0,11.0,,,,37.83,62.37,-6.89,-0.09,-0.87,-0.75,1.11,,,,,,
4728,雙美,生技醫療業,132.0,0.38,3.03,136.0,135.5,2.65,-0.37,19.13,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.07,1.0,3.0,8.0,,,,-15.65,587.70,42.15,0.3,-4.5,-9.0,-5.72,,,,,,
4729,熒茂,光電業,15.3,1.32,1.31,15.5,15.15,-0.98,-2.57,37.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,1.0,2.0,6.0,,,,16.83,12.36,21.39,-0.24,-0.24,-0.13,,,,,,,
