id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
4535,至興,電機機械,41.0,40.25,40.05,40.05,39.7,42000.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-5.0,-0.01,-0.01,0.0,-0.01,1.0,4.0,8.0,0.0,0.0,0.0,-2.0,-0.0,-0.0,0.01,0.15,19.17,37.42,8.67
4536,拓凱,其他,156.5,157.0,158.5,158.5,152.0,416148.0,-3.18,2.33,0.0,0.0,0.0,0.02,0.12,2.0,4.0,8.0,20.58,14.0,0.02,0.26,1.06,2.03,3.0,8.0,14.0,0.0,0.0,0.22,-12.0,-0.01,-0.24,-0.33,-0.74,30.41,39.41,29.27
4538,大詠城,電機機械,19.8,19.4,19.8,19.8,18.9,29000.0,-2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-14.48,41.37,38.43
4540,全球傳動,電機機械,39.85,40.0,40.0,40.0,37.0,203078.0,-7.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.49,-4.0,-0.0,-0.1,-0.16,-0.2,1.0,1.0,5.0,0.0,0.0,0.01,-64.0,-0.07,-0.1,-0.15,-0.25,-14.05,-3.29,11.12
4541,晟田,其他,33.0,33.5,33.5,33.6,30.3,1803397.0,-9.55,0.59,0.0,0.0,0.22,0.22,0.59,1.0,1.0,3.0,7.48,-82.0,-0.12,0.35,0.56,2.57,3.0,7.0,15.0,0.0,0.0,0.04,-104.0,-0.15,-0.55,-0.85,-1.17,20.98,56.18,34.79
4542,科嶠,電子零組件業,24.05,24.05,24.0,24.5,23.7,22233.0,-1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,10.00,38.78,25.58
4543,萬在,電機機械,25.35,25.45,25.3,25.3,23.65,896974.0,-7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,91.0,0.16,0.66,0.91,1.77,3.0,5.0,11.0,0.0,0.0,0.02,14.0,0.02,0.12,-0.14,-0.6,-0.32,21.04,8.44
4545,銘鈺,電子零組件業,28.1,28.1,28.0,28.0,26.65,101229.0,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.91,4.0,0.01,0.0,0.0,-0.03,1.0,2.0,5.0,0.0,0.0,0.01,-2.0,-0.0,0.0,0.0,-0.01,-21.18,20.54,8.63
4549,桓達,電機機械,90.0,89.3,89.3,89.3,87.4,49341.0,-2.13,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,-6.0,-0.01,-0.02,-0.03,-0.02,1.0,1.0,3.0,0.0,0.0,0.01,1.0,0.0,0.01,0.16,0.13,0.28,14.75,15.72
4550,長佳,電機機械,22.05,22.1,22.4,22.4,21.9,35000.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.0,0.0,-0.01,-0.01,-0.03,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,54.79,1.01,-3.92
4551,智伸科,汽車工業,158.5,165.5,163.5,165.0,160.5,820183.0,-3.02,9.07,0.1,116.0,0.24,1.13,1.86,4.0,7.0,13.0,53.42,-154.0,-0.13,-0.09,0.27,1.01,3.0,6.0,12.0,-55.0,-0.05,0.21,-5.0,-0.0,-0.18,0.29,0.99,6.56,19.07,6.09
4552,力達-KY,電機機械,29.1,28.95,28.7,28.7,28.35,60260.0,-2.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,50.61,-17.0,-0.01,-0.01,-0.03,-0.04,1.0,1.0,3.0,0.0,0.0,0.02,-4.0,-0.0,-0.0,0.0,0.0,16.78,-1.15,8.45
4554,橙的,其他電子業,29.6,29.3,29.4,29.4,28.0,74325.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,-0.01,-0.05,0.48,2.0,3.0,8.0,0.0,0.0,0.0,-6.0,-0.03,-0.1,-0.15,-2.32,-16.27,-45.79,-5.28
4555,氣立,電機機械,50.9,50.8,50.7,51.0,50.8,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-4.0,-0.01,-0.02,-0.02,-0.04,0.0,1.0,6.0,-8.0,-0.01,0.0,3.0,0.0,-0.0,-0.0,-0.01,-18.94,-20.69,-8.05
4556,旭然,其他,31.95,31.4,30.95,31.25,31.1,13000.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,36.90,23.64
4557,永新-KY,汽車工業,106.0,106.5,107.0,109.5,108.0,169962.0,1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,41.81,-20.0,-0.05,0.14,0.33,1.42,3.0,5.0,14.0,0.0,0.0,0.07,8.0,0.02,-0.17,-0.46,-0.71,-4.87,48.76,65.91
4558,寶緯,電機機械,27.0,26.25,26.45,26.45,25.0,64275.0,-4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,-0.0,-0.01,-0.01,-0.02,8.41,-7.17,5.57
4560,強信-KY,電機機械,39.9,39.7,39.75,39.8,39.5,67001.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,-32.0,-0.05,-0.01,0.04,0.08,3.0,7.0,14.0,0.0,0.0,0.05,0.0,0.0,-0.0,0.0,-0.0,-4.29,-2.23,18.61
4561,健椿,電機機械,24.9,24.15,23.8,24.1,23.8,74068.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,-0.0,0.0,-0.02,3.0,3.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,-13.05,-30.70,-14.89
4562,穎漢,電機機械,15.15,15.1,15.15,15.15,15.0,60006.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-6.0,-0.01,-0.02,-0.03,-0.04,1.0,2.0,8.0,0.0,0.0,0.0,3.0,0.0,0.01,-0.01,-0.01,12.95,-5.55,-13.53
4563,百德,電機機械,31.0,32.5,32.5,32.5,31.75,19060.0,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.03,-0.05,-0.06,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.04,-4.73,29.97,45.75
4564,元翎,電機機械,25.2,25.5,25.1,25.1,24.2,431094.0,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-16.0,-0.01,-0.09,-0.22,-0.51,1.0,2.0,2.0,0.0,0.0,0.08,-155.0,-0.08,-0.2,-0.39,-0.65,-3.86,-35.93,-19.83
4566,時碩工業,電機機械,52.4,53.1,53.1,53.1,49.85,1092917.0,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,130.0,0.18,0.56,0.17,0.74,3.0,6.0,10.0,5.0,0.01,0.05,-11.0,-0.02,0.01,-0.85,-1.73,17.36,21.04,12.58
4568,科際精密,電機機械,65.0,64.3,64.8,64.8,63.6,12553.0,-1.09,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.61,2.0,0.01,-0.01,-0.02,-0.03,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.53,-8.26,9.92
4571,鈞興-KY,電機機械,71.8,72.4,72.4,72.4,72.0,26100.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13,4.0,0.01,-0.01,-0.04,-0.01,3.0,4.0,9.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-8.60,-37.49,-16.78
4572,駐龍,電機機械,119.5,122.0,122.5,124.0,119.5,466593.0,-2.05,2.55,0.2,70.0,0.63,0.83,1.0,3.0,4.0,7.0,1.56,-76.0,-0.21,0.18,-0.03,-0.14,3.0,5.0,8.0,0.0,0.0,0.28,-3.0,-0.01,0.27,0.29,0.36,18.99,50.60,54.91
4576,大銀微系統,電機機械,74.0,74.6,74.0,74.0,71.0,168236.0,-4.83,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.96,-16.0,-0.01,-0.05,-0.1,-0.12,1.0,2.0,7.0,0.0,0.0,0.02,-18.0,-0.02,-0.07,-0.26,-0.31,-0.93,2.76,12.26
4577,達航科技,其他電子業,31.4,31.6,31.6,31.6,31.0,75068.0,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-6.0,-0.01,-0.01,-0.01,-0.02,2.0,5.0,9.0,-5.0,-0.01,0.0,2.0,0.0,-0.05,-0.08,-0.2,24.53,127.16,50.46
4580,捷流閥業,電機機械,87.5,87.7,87.5,87.5,86.6,144648.0,-1.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.93,-28.0,-0.06,-0.24,-0.19,-0.1,1.0,4.0,9.0,0.0,0.0,0.03,-16.0,-0.04,-0.01,-0.01,0.0,-9.01,-1.73,13.54
4581,光隆精密-KY,汽車工業,32.5,32.5,33.7,33.7,32.0,10000.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.03,17.60,1.27,0.32
4583,台灣精銳,電機機械,204.5,204.5,201.5,202.5,201.5,45253.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.01,-15.56,2.42,4.51
4609,唐鋒,電器電纜,8.35,8.33,8.32,8.32,8.32,1000.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-45.63,-56.43,-52.77
4702,中美實,化學工業,13.05,13.2,13.05,13.05,12.4,249523.0,-6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,-131.0,-0.18,-0.32,-0.39,-0.62,1.0,2.0,4.0,0.0,0.0,0.06,-42.0,-0.06,-0.1,-0.13,-0.24,9.73,-26.55,-4.62
4706,大恭,化學工業,17.4,17.4,17.2,17.2,17.1,13199.0,-1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.02,0.49,6.38,-8.28
4707,磐亞,化學工業,12.25,12.3,12.3,12.3,12.05,852984.0,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-101.0,-0.03,-0.15,-0.16,-0.28,1.0,3.0,6.0,-1.0,-0.0,0.0,-213.0,-0.06,-0.14,-0.2,-0.4,132.54,-17.31,6.42
4711,永純,化學工業,14.55,14.6,14.4,14.4,14.25,41539.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.0,-0.0,-0.01,4.0,8.0,14.0,0.0,0.0,1.29,-2.0,-0.0,-0.02,-0.02,-0.02,-3.72,40.69,9.55
4712,南璋,食品工業,4.6,4.6,4.38,4.38,4.35,4009.0,-5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,
4714,永捷,化學工業,11.5,11.5,11.5,11.5,10.9,755030.0,-5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-100.0,-0.07,-0.18,-0.25,-0.31,1.0,1.0,1.0,1.0,0.0,0.43,-95.0,-0.07,-0.11,-0.13,-0.2,-12.87,-25.23,48.40
4716,大立,化學工業,12.65,12.85,12.8,13.05,12.95,293914.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-106.0,-0.14,-0.29,-0.39,-0.36,1.0,3.0,9.0,0.0,0.0,0.08,-27.0,-0.04,-0.19,-0.77,-0.87,5.44,17.52,-9.41
4720,德淵,化學工業,14.2,14.5,14.5,15.65,15.2,13857522.0,4.83,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,-202.0,-0.2,0.11,-0.43,-0.72,3.0,4.0,8.0,-70.0,-0.07,0.05,-177.0,-0.17,0.03,-0.2,1.09,-1.11,16.47,7.70
4721,美琪瑪,化學工業,120.0,122.5,120.5,122.0,112.0,2431054.0,-8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-519.0,-0.69,-0.42,-0.71,-1.05,2.0,4.0,9.0,-37.0,-0.05,0.88,-481.0,-0.64,-1.04,-1.43,-1.56,-8.30,21.98,64.99
4722,國精化,化學工業,35.8,36.2,35.8,35.8,35.6,67193.0,-1.66,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.4,-22.0,-0.02,-0.14,-0.19,-0.25,0.0,0.0,1.0,-3.0,-0.0,0.21,-6.0,-0.01,-0.01,-0.01,0.0,-24.55,-29.33,2.91
4726,永昕,生技醫療業,39.9,40.0,40.3,40.3,37.3,2817818.0,-6.75,0.47,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,1.2,-68.0,-0.04,0.17,-0.16,-0.2,2.0,4.0,8.0,6.0,0.0,0.11,-159.0,-0.1,-0.06,-0.67,-1.27,545.10,48.28,-2.22
4728,雙美,生技醫療業,146.5,146.0,151.5,151.5,147.5,35103.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.79,-2.0,-0.0,0.04,-0.02,-0.05,3.0,3.0,8.0,0.0,0.0,0.32,0.0,0.0,-0.0,-0.0,-0.01,10.60,34.46,31.52
4729,熒茂,光電業,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,0.0,2.0,7.0,,,,,,,,,-11.49,9.09,26.26
4735,豪展,生技醫療業,34.45,34.95,35.05,35.05,34.2,46328.0,-2.15,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.76,-4.0,-0.01,0.01,-0.02,-0.09,1.0,3.0,6.0,0.0,0.0,0.37,-1.0,-0.0,-0.0,-0.02,-0.05,-11.79,-20.32,-55.84
4736,泰博,生技醫療業,163.5,166.0,165.0,165.5,158.0,1049072.0,-4.82,0.27,0.0,1.0,-0.23,-0.31,-0.32,1.0,1.0,3.0,10.99,-103.0,-0.11,0.81,0.7,-2.3,2.0,3.0,6.0,15.0,0.02,0.52,-133.0,-0.14,0.1,-0.57,-3.49,-54.25,-24.57,61.12
4737,華廣,生技醫療業,77.0,78.3,77.3,78.2,76.4,102520.0,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44,-21.0,-0.03,-0.07,-0.15,0.03,1.0,2.0,10.0,0.0,0.0,0.04,-8.0,-0.01,-0.13,-0.23,-0.87,-12.34,-2.67,14.42
4739,康普,化學工業,105.0,101.5,102.0,102.5,94.7,3266829.0,-6.7,2.36,-0.03,-30.0,-1.51,-2.57,-2.82,0.0,0.0,2.0,2.5,220.0,0.21,0.79,0.38,-0.32,4.0,5.0,8.0,-10.0,-0.01,0.04,211.0,0.2,-0.48,-1.61,-2.99,-14.64,10.43,42.21
4741,泓瀚,化學工業,26.25,25.9,25.9,25.9,25.8,7000.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,-0.02,-0.02,0.01,0.0,2.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,0.01,-13.54,35.24,20.58
4743,合一,生技醫療業,244.5,242.5,242.5,244.0,226.0,12256110.0,-6.8,0.26,0.04,170.0,0.04,0.05,0.05,2.0,3.0,3.0,8.82,332.0,0.09,0.09,-0.44,0.6,2.0,2.0,11.0,-135.0,-0.03,0.74,379.0,0.1,-0.46,-1.37,-0.18,2.79,-38.23,"2,467.09"
4744,皇將,生技醫療業,25.65,26.0,26.2,26.4,24.6,105162.0,-5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,-21.0,-0.05,-0.12,-0.09,-0.11,1.0,3.0,7.0,0.0,0.0,0.15,-14.0,-0.03,-0.09,-0.1,-0.11,73.07,-9.46,-17.98
4745,合富-KY,生技醫療業,24.25,24.25,24.1,24.25,23.5,100466.0,-3.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.42,-7.0,-0.01,-0.02,-0.04,-0.1,3.0,4.0,6.0,0.0,0.0,0.0,-9.0,-0.01,-0.02,-0.05,-0.06,13.69,7.09,6.14
4746,台耀,生技醫療業,50.6,50.2,50.2,50.5,47.3,757461.0,-5.78,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4.64,46.0,0.04,0.3,0.47,2.24,4.0,8.0,17.0,0.0,0.0,1.18,-68.0,-0.06,-0.07,-0.22,-0.27,-17.97,31.04,16.14
4747,強生,生技醫療業,32.05,32.3,32.0,32.0,31.25,13000.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,-0.01,-0.01,-0.02,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,-9.52,20.14,15.07
4754,國碳科,化學工業,35.05,35.0,35.0,35.0,34.9,54845.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,0.88,-24.89,-11.95
4755,三福化,化學工業,121.0,123.0,121.0,122.0,114.0,1106500.0,-7.32,0.01,0.0,0.0,-0.0,0.0,-0.18,0.0,0.0,0.0,30.31,48.0,0.05,0.31,0.15,0.17,4.0,5.0,10.0,16.0,0.02,0.26,-49.0,-0.05,-0.11,-0.23,-0.47,1.95,8.60,46.68
4760,勤凱科技,其他電子業,47.0,47.5,46.4,46.65,46.4,38400.0,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-8.0,-0.03,-0.08,-0.14,-0.18,1.0,1.0,5.0,0.0,0.0,0.1,4.0,0.01,-0.06,-0.07,-0.18,-29.65,-66.90,-41.33
4763,材料-KY,化學工業,128.0,133.0,131.0,131.0,124.5,1370080.0,-6.39,0.26,0.0,0.0,0.0,0.05,0.21,0.0,1.0,3.0,70.26,-327.0,-0.53,0.23,0.64,1.02,4.0,6.0,11.0,-2.0,-0.0,0.29,-249.0,-0.4,-0.27,-1.22,-0.54,11.89,98.32,52.54
4764,雙鍵,化學工業,52.5,51.3,52.7,52.7,50.5,15198.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.26,2.0,0.0,0.0,0.0,-0.01,1.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-0.59,-13.56,-3.26
4766,南寶,化學工業,136.5,138.0,136.0,136.0,133.0,100624.0,-3.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,14.82,-19.0,-0.02,0.0,0.04,0.06,3.0,7.0,14.0,-7.0,-0.01,0.43,-23.0,-0.02,-0.09,-0.13,-0.03,5.85,52.50,23.06
4767,誠泰科技,化學工業,,,26.5,26.5,26.5,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,24.07,13.25
4768,晶呈科技,化學工業,226.0,209.5,210.0,215.0,192.0,2127552.0,-8.35,5.86,0.0,0.0,0.19,2.73,4.07,2.0,4.0,6.0,4.52,275.0,0.74,0.48,-0.1,0.63,3.0,4.0,9.0,1.0,0.0,0.41,188.0,0.51,0.48,0.94,1.97,55.25,35.60,42.41
4770,上品,化學工業,357.5,353.0,355.0,358.0,340.0,324522.0,-3.68,0.8,0.0,0.0,-0.01,0.1,-0.13,1.0,3.0,4.0,17.78,-33.0,-0.04,0.49,0.72,2.13,4.0,8.0,16.0,2.0,0.0,0.13,5.0,0.01,0.15,0.3,0.4,-19.86,-8.68,60.07
4804,大略-KY,觀光事業,9.25,9.32,9.5,9.54,8.61,388299.0,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-21.0,-0.05,-0.14,-0.3,-0.01,2.0,3.0,7.0,0.0,0.0,0.46,-42.0,-0.09,-0.83,-1.13,-1.71,21.71,7.57,-23.60
4806,昇華,文化創意業,9.4,8.81,8.86,8.86,8.66,2000.0,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,
4807,日成-KY,貿易百貨,20.35,20.35,20.55,20.55,19.85,24250.0,-2.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,72.98,0.0,0.0,-0.01,-0.02,-0.05,0.0,2.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,-0.01,17.19,0.83,-16.75
4903,聯光通,通信網路業,10.95,10.9,10.7,10.75,10.2,215159.0,-6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,-0.0,-0.06,-0.06,3.0,3.0,5.0,0.0,0.0,0.28,-20.0,-0.02,-0.01,-0.02,-0.17,10.92,-43.11,-13.24
4904,遠傳,通信網路業,71.0,71.4,71.6,72.5,72.3,6735004.0,1.26,3.0,0.01,473.0,0.04,-0.12,-0.11,4.0,6.0,14.0,25.34,1744.0,0.05,0.03,0.11,-0.01,3.0,7.0,9.0,-2.0,-0.0,0.53,862.0,0.03,-0.01,-0.04,-0.1,1.79,6.11,5.17
4905,台聯電,通信網路業,51.2,50.4,50.5,54.0,53.5,15882.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.0,0.02,0.01,0.01,0.0,1.0,2.0,2.0,0.0,0.0,0.09,1.0,0.0,0.0,-0.0,-0.0,-64.15,-28.13,42.11
4906,正文,通信網路業,27.5,27.6,27.6,27.65,26.05,7311189.0,-5.62,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,9.65,-1782.0,-0.45,-3.94,-5.09,-4.89,0.0,0.0,6.0,-188.0,-0.05,0.2,-1967.0,-0.5,-3.94,-4.56,-3.71,15.42,32.45,6.88
4907,富宇,建材營造,25.4,25.3,25.3,25.35,25.05,29040.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-6.0,-0.01,-0.02,-0.02,-0.02,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,0.01,-53.46,-27.80,-55.31
4908,前鼎,通信網路業,35.6,36.2,36.3,36.3,32.75,905986.0,-9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,26.0,0.03,0.12,0.08,0.8,3.0,5.0,13.0,0.0,0.0,0.19,-88.0,-0.11,-0.12,-0.14,0.02,4.18,7.31,26.24
4909,新復興,通信網路業,16.45,16.6,16.35,16.4,16.05,160234.0,-3.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,-24.0,-0.03,-0.12,-0.15,-0.44,1.0,2.0,4.0,-0.0,-0.0,0.29,-10.0,-0.01,-0.04,-0.04,-0.51,-3.82,-36.18,-36.05
4911,德英,生技醫療業,65.3,63.4,63.8,64.3,62.1,285647.0,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-11.0,-0.02,-0.18,-0.25,0.01,1.0,2.0,7.0,0.0,0.0,0.02,9.0,0.02,0.08,-0.23,-0.38,77.01,660.63,84.27
4912,聯德控股-KY,電子零組件業,84.0,82.8,84.1,84.1,76.0,309076.0,-8.21,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.49,-29.0,-0.05,0.0,-0.05,-0.3,2.0,3.0,7.0,11.0,0.02,0.05,-50.0,-0.08,-0.14,-0.13,-0.36,-20.25,-19.25,-1.66
4915,致伸,電子零組件業,62.8,65.2,65.5,65.8,64.2,4713234.0,-1.53,4.23,0.01,64.0,-0.09,-0.2,0.16,3.0,5.0,9.0,64.04,323.0,0.07,0.8,1.05,1.2,5.0,9.0,14.0,-191.0,-0.04,0.68,75.0,0.02,0.2,0.19,0.28,0.70,25.15,17.84
4916,事欣科,電腦及週邊設備業,22.15,22.75,22.65,22.65,21.4,372006.0,-5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-145.0,-0.17,-0.3,-0.32,-0.06,2.0,6.0,14.0,-8.0,-0.01,0.09,-92.0,-0.11,-0.32,-0.45,-0.81,38.80,37.46,8.36
4919,新唐,半導體業,111.0,113.5,112.0,113.0,105.0,9246667.0,-7.49,5.06,-0.05,-197.0,-0.15,0.11,-0.08,1.0,5.0,8.0,5.3,-79.0,-0.02,-0.23,-0.16,0.42,1.0,2.0,9.0,-152.0,-0.04,0.75,-496.0,-0.12,-0.93,-0.83,-1.1,4.96,7.17,4.66
4923,力士,半導體業,49.1,48.2,48.25,48.25,46.0,143371.0,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-5.0,-0.02,-0.0,-0.09,-0.17,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,-0.19,-0.2,0.06,-20.65,-24.67,10.50
4924,欣厚-KY,電腦及週邊設備業,13.3,13.6,13.55,13.55,13.15,7000.0,-3.31,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,32.67,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61,5.07,27.90
4927,泰鼎-KY,電子零組件業,51.7,53.6,53.1,53.2,49.5,2236441.0,-7.65,0.0,-0.03,-50.0,-0.32,-0.34,-0.96,2.0,3.0,5.0,15.55,-274.0,-0.14,-0.37,-1.13,-3.24,2.0,3.0,5.0,-40.0,-0.02,0.53,-569.0,-0.3,-0.8,-1.03,-3.29,25.64,3.00,8.86
