id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3706,神達,電腦及週邊設備業,29.2,0.52,0.34,29.3,29.25,0.17,-0.34,1750.82,455.0,2.0,1.0,1.0,0.0,0.0,0.0,0.15,427.0,0.04,12.25,28.0,0.0,1.04,308.0,0.03,0.0,-0.0,0.0,0.0,1.0,3.0,0.19,0.69,0.79,5.0,10.0,17.0,0.09,0.42,0.45,-2.55,61.39,11.59,0.12,0.31,1.07,1.71,凱基-台北,18.05%,元大-信義,5.71%,永豐金-桃盛,5.71%
3707,漢磊,半導體業,98.3,-1.7,1.53,99.8,98.3,0.0,-2.67,3843.53,143.0,3.0,-53.0,-14.0,-0.74,-5.0,-0.0,1.96,140.0,0.04,9.49,8.0,0.0,0.74,-63.0,-0.02,0.29,0.3,0.1,1.0,2.0,3.0,0.65,0.91,1.57,3.0,6.0,13.0,0.64,0.71,1.59,-8.80,9.82,25.89,-1.34,0.36,4.79,0.33,凱基-台北,6.45%,新加坡商瑞銀,6.24%,群益金鼎-瑞豐,1.56%
3708,上緯投控,化學工業,94.9,-4.04,0.53,95.4,94.4,-0.53,-2.07,1172.46,-322.0,1.0,-41.0,-4.0,-0.9,0.0,0.0,1.06,-318.0,-0.32,11.46,-4.0,-0.0,0.89,-340.0,-0.35,-0.48,-2.18,-2.84,0.0,0.0,0.0,-0.46,0.92,0.89,2.0,5.0,10.0,-0.45,-0.83,-1.49,4.09,-23.34,-6.69,-0.28,1.2,2.15,1.4,臺銀,2.39%,玉山-嘉義,1.79%,元大-華山,1.71%
3709,鑫聯大投控,電腦及週邊設備業,21.15,0.24,0.71,21.3,21.7,2.6,-1.36,72.39,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.94,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,3.0,6.0,10.0,-0.0,-0.0,0.01,20.96,31.44,10.73,0.6,0.48,0.88,,國泰-新莊,27.78%,福邦證券,6.94%,新光,6.94%
3710,連展投控,電子零組件業,11.4,-2.56,1.75,11.6,11.6,1.75,0.0,1546.33,-168.0,0.0,,,,0.0,0.0,0.0,-168.0,-0.06,2.28,-0.0,-0.0,0.0,-130.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.79,-1.02,1.0,5.0,10.0,-1.07,-1.78,-2.08,-2.16,-10.61,-10.82,-0.14,0.24,0.37,-1.47,元大-西屯,13.07%,華南永昌-東昇,4.27%,凱基-新豐,3.23%
3711,日月光投控,半導體業,94.8,0.64,0.74,95.5,95.8,1.05,-0.21,9040.28,4234.0,4.0,52.0,67.0,0.29,-9.0,-0.0,2.45,4195.0,0.1,73.83,48.0,0.0,0.56,3373.0,0.08,0.0,0.01,0.13,3.0,6.0,11.0,0.36,1.24,1.66,5.0,10.0,16.0,0.29,0.96,1.48,-3.72,21.66,23.97,1.16,2.98,8.61,13.14,新加坡商瑞銀,22.33%,台灣摩根士丹利,17.71%,香港上海匯豐,7.93%
3712,永崴投控,電腦及週邊設備業,25.1,-0.99,0.6,25.25,26.2,4.38,-1.13,429.74,81.0,0.0,0.0,0.0,,0.0,0.0,0.0,82.0,0.03,1.71,-1.0,-0.0,0.16,108.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,3.0,5.0,13.0,0.05,0.08,0.08,6.50,-10.17,24.14,0.89,1.18,1.77,0.88,日盛-景美,26.74%,凱基-台北,8.37%,玉山-城中,4.65%
3713,新晶投控,光電業,24.6,-0.2,0.41,24.7,24.8,0.81,-0.8,282.18,-1.0,,,,,0.0,0.0,0.0,2.0,0.0,0.29,-3.0,-0.0,0.0,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,3.0,7.0,-0.02,-0.04,-0.11,14.96,425.07,80.30,-0.14,-0.38,-0.4,-3.02,兆豐-新竹,4.96%,統一-台南,4.26%,日盛-木柵,3.9%
3714,富采,光電業,45.75,0.44,0.55,46.0,46.0,0.55,-0.86,1651.79,-65.0,2.0,20.0,-1.0,-1.05,0.0,0.0,0.04,-53.0,-0.01,14.51,-12.0,-0.0,0.54,20.0,0.0,-0.0,0.0,-0.0,3.0,6.0,9.0,0.2,0.99,1.15,4.0,9.0,15.0,0.12,0.65,0.62,4.08,-32.24,-15.43,0.09,0.23,2.08,1.41,新加坡商瑞銀,13.38%,台新-高雄,4.12%,美商高盛,3.21%
4102,永日,生技醫療業,33.85,0.89,0.59,34.05,34.4,1.62,-2.41,4054.13,-29.0,3.0,4.0,3.0,-0.25,0.0,0.0,0.0,-29.0,-0.07,2.51,-0.0,-0.0,0.17,30.0,0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.54,-2.92,-1.22,3.0,4.0,10.0,0.96,-1.49,0.07,38.06,-1.91,13.98,0.73,1.43,3.26,6.94,凱基-台北,1.21%,中國信託-文心,1.01%,玉山-新竹,0.79%
4104,佳醫,生技醫療業,63.0,-0.16,-0.16,62.9,63.3,0.48,-0.47,114.44,-14.0,0.0,0.0,0.0,,0.0,0.0,0.18,-14.0,-0.01,5.8,0.0,0.0,0.22,-2.0,-0.0,-0.0,-0.0,-0.0,3.0,6.0,9.0,-0.07,-0.31,-0.58,1.0,1.0,1.0,-0.01,-0.26,-0.41,-1.54,9.20,9.13,0.34,0.72,1.15,-0.55,元大-館前,16.67%,國票-和平,10.53%,富邦-新竹,8.77%
4105,東洋,生技醫療業,82.0,-0.85,1.46,83.2,84.4,2.93,-1.06,12251.66,1547.0,3.0,41.0,23.0,-0.44,-49.0,-0.02,0.98,1480.0,0.6,20.61,116.0,0.05,0.33,1227.0,0.49,-0.13,-0.17,-0.25,0.0,0.0,3.0,0.71,0.87,1.37,4.0,8.0,16.0,1.11,1.17,1.46,-6.34,-11.86,10.87,4.32,6.85,8.25,9.93,台灣摩根士丹利,6.54%,統一,3.2%,新加坡商瑞銀,2.28%
4106,雃博,生技醫療業,24.6,0.2,0.2,24.65,24.75,0.61,-0.2,147.92,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,2.6,-0.0,-0.0,0.76,17.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.41,-0.29,2.0,2.0,6.0,0.12,0.11,0.13,2.98,-4.25,10.17,0.13,0.3,0.69,-0.15,台新-台中,24.32%,凱基-台北,24.32%,兆豐-竹北,13.51%
4107,邦特,生技醫療業,111.0,-0.45,0.9,112.0,112.5,1.35,-0.44,183.1,-28.0,0.0,0.0,0.0,,0.0,0.0,0.49,-10.0,-0.01,28.53,-18.0,-0.03,0.39,-29.0,-0.04,0.0,0.0,0.03,0.0,0.0,1.0,-0.19,-0.24,-0.37,1.0,4.0,6.0,-0.15,-0.22,-0.2,1.13,7.32,9.84,0.5,0.3,1.35,-0.88,凱基-台北,18.58%,第一金,9.29%,永豐金-博愛,7.1%
4108,懷特,生技醫療業,18.2,-1.36,0.0,18.2,18.45,1.37,-0.27,158.28,37.0,0.0,,,,0.0,0.0,0.0,37.0,0.02,0.6,0.0,0.0,0.01,-24.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,7.0,14.0,0.02,0.04,0.02,-11.17,-45.13,-23.68,-0.01,0.28,0.6,-0.11,美林,15.19%,凱基-台北,8.23%,日盛證券,6.33%
4109,加捷生醫,生技醫療業,14.55,-0.34,2.06,14.85,14.55,0.0,-2.02,18.16,-2.0,1.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,2.0,4.0,12.0,-0.0,0.0,0.01,14.70,8.96,37.89,0.01,0.15,0.24,-0.18,台新-台南,16.67%,統一-台中,11.11%,國泰-敦南,11.11%
4111,濟生,生技醫療業,25.15,0.6,0.2,25.2,25.15,0.0,-0.2,227.49,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.03,2.01,0.0,0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.31,5.0,8.0,17.0,0.12,0.02,0.1,-1.14,6.49,11.52,0.21,0.61,1.09,0.96,玉山-士林,13.22%,臺銀-高雄,9.25%,國泰證券,9.25%
4113,聯上,建材營造,11.85,-1.25,0.42,11.9,11.9,0.42,0.0,93.16,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,1.0,5.0,-0.0,0.0,0.01,-6.36,-99.93,-92.14,-0.01,-0.01,0.03,-0.16,國泰證券,59.14%,永豐金-北高雄,11.83%,第一金-高雄,10.75%
4114,健喬,生技醫療業,36.6,-0.95,0.82,36.9,37.1,1.37,-0.54,6569.68,1639.0,2.0,-10.0,12.0,-2.2,0.0,0.0,0.0,1619.0,0.47,11.18,20.0,0.01,0.14,718.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.28,3.71,3.0,7.0,16.0,0.67,1.78,2.88,5.92,41.87,35.76,0.48,0.94,2.12,1.52,台灣摩根士丹利,9.73%,美商高盛,7.5%,新加坡商瑞銀,7.47%
4116,明基醫,生技醫療業,64.1,0.47,0.62,64.5,65.9,2.81,-0.6,2330.93,-92.0,2.0,-10.0,-4.0,-0.6,0.0,0.0,0.0,-97.0,-0.22,0.98,5.0,0.01,0.48,-73.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-3.22,-2.74,1.0,3.0,9.0,-1.97,-2.24,-2.26,-4.06,121.24,109.18,1.88,6.01,9.14,4.89,元大-淡水,1.24%,富邦-台北,0.99%,凱基-中港,0.86%
4119,旭富,生技醫療業,90.0,0.45,-0.44,89.6,96.4,7.11,-1.13,2944.12,127.0,2.0,0.0,2.0,inf,0.0,0.0,0.1,127.0,0.13,2.64,0.0,0.0,0.24,241.0,0.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,-0.02,0.25,4.0,6.0,13.0,0.31,0.07,0.07,-41.27,60.56,-3.31,6.0,6.95,7.28,7.69,康和,2.07%,永豐金-竹科,1.94%,摩根大通,1.9%
4120,友華,生技醫療業,36.2,-0.28,0.14,36.25,36.25,0.14,-0.14,41.18,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,6.42,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,0.07,3.0,5.0,14.0,-0.03,-0.14,-0.14,3.40,-2.98,-1.34,0.01,0.37,0.66,0.35,元富-世貿,12.2%,兆豐-虎尾,12.2%,凱基-台北,9.76%
4121,優盛,生技醫療業,20.25,-0.49,0.49,20.35,20.6,1.73,0.0,495.73,93.0,0.0,0.0,0.0,,0.0,0.0,0.0,93.0,0.11,6.22,-0.0,-0.0,1.49,37.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.35,4.0,6.0,13.0,0.1,-0.1,-0.22,8.89,-1.43,11.19,0.21,0.38,0.69,-0.45,凱基-台北,13.51%,統一-桃園,7.06%,永豐金-中正,5.65%
4123,晟德,生技醫療業,43.5,-1.47,0.92,43.9,44.35,1.95,-0.34,853.85,167.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,150.0,0.03,7.18,17.0,0.0,0.0,83.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.07,0.28,4.0,6.0,13.0,-0.05,-0.28,-0.38,23.89,140.71,48.35,0.6,0.67,0.51,-3.56,凱基-台北,10.3%,永豐金-敦南,8.31%,摩根大通,7.73%
4126,太醫,生技醫療業,69.0,0.15,0.29,69.2,70.5,2.17,-0.42,315.68,86.0,0.0,0.0,0.0,,0.0,0.0,0.0,87.0,0.12,9.87,-1.0,-0.0,0.4,67.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.38,0.43,5.0,10.0,18.0,0.08,0.13,0.09,0.91,19.97,4.01,1.24,1.79,3.06,2.85,摩根大通,18.67%,日進,11.08%,富邦-仁愛,8.23%
4127,天良,生技醫療業,14.35,1.77,0.35,14.4,14.3,-0.35,-1.38,82.01,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.71,-0.0,-0.0,0.27,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.09,1.0,1.0,1.0,0.47,0.51,0.54,13.92,-29.48,-6.18,0.18,0.56,0.88,0.36,群益金鼎-萬華,24.39%,元富-文心,12.2%,國票-九鼎,7.32%
4128,中天,生技醫療業,63.6,-4.5,0.47,63.9,69.9,9.91,0.0,24718.36,2603.0,3.0,-20.0,521.0,-27.05,137.0,0.03,0.05,1297.0,0.25,6.54,1169.0,0.23,1.17,4657.0,0.91,0.03,0.03,0.03,1.0,1.0,2.0,-0.41,-0.54,-1.07,3.0,5.0,10.0,0.6,0.69,0.44,20.70,3.43,-4.17,4.82,7.84,10.74,5.17,美商高盛,3.96%,富邦證券,2.77%,凱基-市政,2.57%
4129,聯合,生技醫療業,35.65,-2.06,0.0,35.65,35.75,0.28,-1.52,467.6,141.0,1.0,0.0,0.0,,0.0,0.0,0.0,141.0,0.18,8.09,0.0,0.0,0.08,-54.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.58,3.0,6.0,14.0,-0.02,0.32,0.8,0.47,20.63,21.71,-0.62,0.34,2.24,3.57,凱基-台北,20.94%,美商高盛,6.2%,台中銀,4.27%
4130,健亞,生技醫療業,23.5,-2.29,0.43,23.6,23.75,1.06,-0.84,109.75,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.02,1.76,0.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.39,3.0,7.0,13.0,-0.03,-0.03,0.0,17.86,29.00,3.18,0.11,0.73,1.26,-0.14,凱基-台北,24.55%,國票-九鼎,8.18%,凱基-高美館,7.27%
4131,晶宇,生技醫療業,20.6,-1.9,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.01,73.83,-7.83,-2.76,,,,,,,,,,
4133,亞諾法,生技醫療業,37.85,-1.43,0.13,37.9,38.75,2.38,-0.51,769.93,226.0,2.0,-59.0,24.0,-1.41,0.0,0.0,0.0,226.0,0.37,15.03,0.0,0.0,4.17,206.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.12,1.94,3.0,7.0,15.0,-0.14,0.87,2.51,47.62,48.39,-9.59,0.27,1.31,2.71,2.13,摩根大通,15.97%,元大-金華,6.88%,凱基-台北,6.49%
4137,麗豐-KY,生技醫療業,168.0,1.82,2.08,171.5,170.0,1.19,-0.87,126.12,27.0,1.0,0.0,3.0,inf,17.0,0.02,0.02,10.0,0.01,63.02,0.0,0.0,0.88,21.0,0.03,0.02,0.02,0.02,1.0,1.0,1.0,0.07,0.24,0.34,2.0,7.0,15.0,0.09,0.15,0.12,3.99,-20.41,-20.00,2.1,6.25,13.32,11.72,元大證券,15.87%,統一,13.49%,台灣摩根士丹利,11.11%
4138,曜亞,生技醫療業,58.0,0.0,0.86,58.5,58.5,0.86,-0.68,20.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,8.0,-0.02,0.06,0.06,-1.08,21.67,23.59,0.1,-0.01,0.5,0.68,元大-善化,45%,華南永昌-虎尾,15%,元大-城東,10%
4139,馬光-KY,生技醫療業,43.75,0.11,0.0,43.75,43.75,0.0,-0.79,34.2,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.02,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.28,0.0,0.0,2.0,0.02,0.03,0.09,17.58,31.36,10.46,-0.09,-1.01,-2.98,-5.67,統一-三多,17.65%,兆豐-新莊,8.82%,日盛-景美,5.88%
4142,國光生,生技醫療業,36.6,-1.48,0.68,36.85,36.9,0.82,-0.54,982.46,366.0,4.0,3.0,1.0,-0.67,0.0,0.0,0.11,361.0,0.08,7.31,5.0,0.0,1.15,284.0,0.07,0.0,0.0,0.0,3.0,5.0,8.0,0.27,0.34,0.83,5.0,8.0,15.0,0.61,1.06,1.4,-61.36,-48.81,40.69,-0.11,0.82,1.95,1.65,摩根大通,11.91%,瑞士信貸,9.27%,凱基-台北,6.42%
4147,中裕,生技醫療業,63.2,-1.25,0.32,63.4,64.8,2.53,-0.77,853.39,408.0,1.0,0.0,0.0,,0.0,0.0,0.51,409.0,0.16,7.67,-1.0,-0.0,0.03,300.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.72,1.05,5.0,9.0,16.0,0.26,0.45,0.74,160.39,177.92,-9.84,1.34,2.3,5.0,2.52,摩根大通,23.45%,新加坡商瑞銀,8.79%,台灣摩根士丹利,6.8%
4148,全宇生技-KY,生技醫療業,59.1,-2.31,0.68,59.5,60.5,2.37,-1.47,372.3,62.0,3.0,-2.0,1.0,-1.5,0.0,0.0,0.0,62.0,0.1,72.73,0.0,0.0,0.04,70.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.31,3.0,7.0,12.0,0.18,0.41,0.76,-26.94,26.65,77.80,-0.08,1.65,3.9,0.21,凱基-台北,12.37%,康和-內湖,8.06%,摩根大通,6.72%
4153,鈺緯,生技醫療業,26.65,0.19,-0.19,26.6,26.75,0.38,-0.19,31.96,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.43,0.0,0.0,0.06,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.08,0.0,2.0,7.0,-0.02,-0.03,-0.03,41.07,41.42,27.73,0.15,0.04,0.53,-0.59,合庫證券,31.25%,臺銀-金山,6.25%,台新證券,6.25%
4154,樂威科-KY,生技醫療業,43.0,-2.16,0.0,43.0,43.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,55.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-1.84,0.0,0.0,0.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,,,,,,,,,,
4155,訊映,生技醫療業,26.0,0.19,0.58,26.15,26.35,1.35,-0.94,1120.66,208.0,3.0,67.0,98.0,0.46,0.0,0.0,0.0,185.0,0.19,3.61,23.0,0.02,0.48,171.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.53,1.02,5.0,9.0,16.0,0.47,0.33,2.04,-18.93,-15.16,23.90,0.48,0.69,1.44,1.7,凱基-大安,10.7%,統一-新營,6.96%,美林,4.46%
4157,太景*-KY,生技醫療業,15.05,-2.59,1.0,15.2,15.35,1.99,-0.65,1364.19,804.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,804.0,0.11,4.96,0.0,0.0,0.07,351.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,0.44,0.77,4.0,7.0,14.0,0.12,0.16,0.41,-89.34,148.54,-97.43,0.06,0.27,0.52,-0.36,凱基-台北,24.56%,摩根大通,17.96%,美林,12.39%
4160,創源,生技醫療業,24.5,0.82,2.65,25.15,26.95,10.0,0.0,528.36,15.0,,,,,0.0,0.0,0.0,15.0,0.06,0.09,0.0,0.0,0.0,-40.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,1.0,1.0,1.0,-0.16,-0.16,-0.17,5.33,6.85,2.51,2.15,2.5,,,華南永昌-嘉義,8.52%,元大-新竹,8.33%,統一,7.77%
4161,聿新科,生技醫療業,26.05,-0.76,0.38,26.15,26.25,0.77,-0.94,49.24,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,2.0,4.0,9.0,0.02,0.09,0.09,-5.13,14.88,-0.33,0.12,0.54,1.37,1.28,凱基-林口,26.53%,日盛-雙和,24.49%,台新證券,4.08%
4162,智擎,生技醫療業,133.0,-5.0,0.75,134.0,139.0,4.51,-1.42,21839.92,1136.0,2.0,-148.0,195.0,-2.32,0.0,0.0,2.93,747.0,0.51,7.09,389.0,0.27,2.49,1348.0,0.93,1.08,1.71,1.88,4.0,7.0,11.0,-1.14,-0.21,-4.34,2.0,5.0,8.0,1.12,2.56,-0.23,-78.81,22.73,10.44,4.4,10.55,25.97,21.95,台灣摩根士丹利,2.56%,統一,1.9%,凱基-台北,1.42%
4163,鐿鈦,生技醫療業,97.6,-0.51,0.0,97.6,97.6,0.0,-0.31,59.05,-21.0,0.0,0.0,0.0,,0.0,0.0,0.22,-21.0,-0.04,3.3,0.0,0.0,0.15,-9.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.03,2.0,4.0,9.0,-0.02,0.17,0.17,-18.81,19.74,19.63,-0.3,0.22,2.83,2.53,元富-桃園,11.86%,中國信託-高雄,8.47%,華南永昌-高雄,8.47%
4164,承業醫,生技醫療業,43.8,1.98,0.11,43.85,44.0,0.46,-0.11,869.4,-51.0,3.0,2.0,1.0,-0.5,0.0,0.0,0.22,-51.0,-0.03,24.86,0.0,0.0,0.43,-15.0,-0.01,0.0,0.0,0.0,3.0,7.0,10.0,-0.23,-0.25,-0.32,2.0,4.0,10.0,-0.34,-0.27,-0.26,-35.40,27.74,34.56,1.21,2.31,3.14,1.99,群益金鼎-新莊,4.95%,富邦-宜蘭,4.14%,元富-宜蘭,2.53%
4167,松瑞藥,生技醫療業,17.95,-0.83,1.39,18.2,18.25,1.67,-0.54,617.91,355.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,355.0,0.11,11.33,0.0,0.0,0.02,161.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.77,4.0,8.0,16.0,0.13,0.2,0.22,9.65,-7.52,-26.44,0.21,0.74,1.34,0.61,凱基-台北,20.06%,美商高盛,12.14%,美林,6.15%
4168,醣聯,生技醫療業,33.9,-1.88,-0.74,33.65,34.1,0.59,-2.29,8787.23,-229.0,4.0,-60.0,72.0,-2.2,0.0,0.0,0.0,-187.0,-0.17,5.65,-42.0,-0.04,0.41,21.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-1.47,-2.99,-4.11,1.0,3.0,7.0,-1.05,-2.63,-2.44,,,,1.29,3.02,4.52,1.03,摩根大通,2.61%,凱基-三重,2.41%,凱基-台北,1.19%
4171,瑞基,農業科技,51.2,-3.58,0.2,51.3,51.9,1.37,-0.57,265.93,106.0,2.0,13.0,9.0,-0.31,0.0,0.0,0.0,106.0,0.23,21.32,-0.0,-0.0,0.6,24.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.21,0.48,1.0,4.0,11.0,-0.55,-0.25,0.04,-2.59,-42.65,-17.85,-1.18,-1.06,-0.27,-7.75,凱基-台北,18.8%,美商高盛,7.52%,台灣摩根士丹利,6.77%
4173,久裕,生技醫療業,17.35,-0.86,0.58,17.45,17.35,0.0,-1.42,115.12,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.84,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.11,0.0,0.0,2.0,0.0,-0.02,-0.04,-11.28,11.01,8.51,-0.11,-0.04,0.11,-0.63,群益金鼎-新莊,18.26%,群益金鼎-館前,8.7%,凱基-南崁,8.7%
4174,浩鼎,生技醫療業,73.0,-1.35,0.55,73.4,74.5,2.05,-0.8,494.7,217.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,217.0,0.09,12.14,0.0,0.0,0.02,67.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.67,3.0,7.0,15.0,0.05,0.11,0.18,-100.00,-100.00,-76.58,0.68,1.56,3.81,0.26,凱基-台北,20.2%,摩根大通,7.88%,台灣摩根士丹利,6.87%
4175,杏一,生技醫療業,72.6,0.28,-0.55,72.2,72.9,0.41,0.0,29.52,3.0,0.0,0.0,0.0,,0.0,0.0,0.09,3.0,0.01,0.77,0.0,0.0,0.03,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.03,1.0,1.0,5.0,0.01,-0.14,-0.03,-3.47,2.21,11.06,0.32,0.61,1.41,1.02,日盛-新莊,10%,第一金-台南,6.67%,玉山-桃園,6.67%
4183,福永生技,生技醫療業,17.65,-0.28,0.85,17.8,17.8,0.85,0.0,7.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.74,-28.79,3.55,,,,,台灣企銀-太平,85.71%,華南永昌-公誠,14.29%, , 
4188,安克,生技醫療業,14.9,-0.33,-0.34,14.85,14.75,-1.01,-1.34,56.24,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.0,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,-0.01,-0.02,-0.08,-12.87,-72.28,-29.13,-0.18,-0.18,-0.22,-1.15,日盛-南京,17.86%,凱基-復興,17.86%,統一-高雄,8.93%
4190,佐登-KY,生技醫療業,67.7,-0.29,0.44,68.0,68.7,1.48,-1.01,74.3,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.02,64.01,0.0,0.0,0.41,5.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,0.08,1.0,4.0,11.0,-0.08,-0.5,-0.48,23.76,34.32,0.29,0.56,-0.55,-2.53,-3.84,永豐金-屏東,14.86%,元大-左營,8.11%,(牛牛牛)亞-鑫豐,6.76%
4192,杏國,生技醫療業,23.55,1.07,0.0,23.55,23.5,-0.21,-0.21,66.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.1,4.39,221.62,171.17,-0.22,-1.27,-1.5,-4.07,台新證券,21.21%,富邦-新營,15.15%,元大-鳳中,6.06%
