id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3596,智易,通信網路業,91.7,0.22,0.76,92.4,92.5,0.87,-0.32,854.1,-67.0,0.0,0.0,5.67,-30.0,-0.01,19.88,-37.0,-0.02,0.18,37.0,0.02,-0.28,-2.1,-2.32,0.0,0.0,3.0,-0.03,1.56,1.65,3.0,7.0,13.0,-0.09,-0.47,-0.81,0.14,35.92,20.37,1.16,2.34,-0.49,-11.61,0.0,-4.0,-16.0,3.0
3597,映興,電子零組件業,23.6,0.0,0.42,23.7,23.95,1.48,-1.03,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.03,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,4.0,7.0,12.0,0.01,-0.04,-0.1,-3.59,17.11,4.03,0.43,0.68,0.84,-0.57,0.0,0.0,0.0,
3605,宏致,電子零組件業,31.65,2.26,0.16,31.7,31.45,-0.63,-1.56,141.22,-23.0,0.0,0.0,0.0,-23.0,-0.02,10.27,0.0,0.0,0.34,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.11,0.19,4.0,6.0,10.0,0.08,0.02,-0.01,,,,0.27,1.2,2.02,-1.45,0.0,0.0,0.0,
3607,谷崧,電子零組件業,12.0,2.13,0.0,12.0,12.15,1.25,-1.22,131.52,16.0,0.0,0.0,0.0,16.0,0.01,5.51,0.0,0.0,0.09,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.23,5.0,5.0,7.0,-0.01,-0.04,-0.18,,,,0.21,0.27,0.28,-0.87,0.0,0.0,0.0,
3609,三一東林,電子零組件業,45.45,-0.66,0.33,45.6,45.95,1.1,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,6.0,0.0,0.0,-0.0,,,,0.12,-0.02,-0.56,-1.59,0.0,0.0,0.0,
3611,鼎翰,電腦及週邊設備業,186.5,-0.8,0.27,187.0,186.5,0.0,-0.53,107.03,-66.0,-3.0,-0.01,0.04,-63.0,-0.15,12.13,0.0,0.0,0.24,-1.0,-0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.23,-0.2,-0.1,1.0,4.0,12.0,-0.0,-0.0,0.0,,,,-0.5,0.4,1.43,-3.72,0.0,0.0,0.0,
3615,安可,光電業,17.0,1.8,0.0,17.0,17.1,0.59,-1.16,49.06,2.0,0.0,0.0,0.0,2.0,0.0,0.43,0.0,0.0,0.12,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.1,4.0,4.0,8.0,0.06,0.08,0.12,,,,0.25,0.57,0.95,-0.15,0.0,0.0,0.0,
3617,碩天,其他電子業,99.3,1.74,2.22,101.5,101.0,1.71,-1.94,314.11,70.0,0.0,0.0,0.23,39.0,0.05,5.17,31.0,0.04,0.39,2.0,0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.26,0.37,0.2,5.0,9.0,15.0,0.06,0.15,-0.02,,,,3.38,6.75,8.26,5.05,4.0,-20.0,7.0,-1.35
3622,洋華,光電業,27.55,0.92,0.91,27.8,27.85,1.09,-0.89,94.3,10.0,0.0,0.0,0.0,10.0,0.01,1.65,0.0,0.0,0.79,19.0,0.01,-0.0,-0.0,-0.11,0.0,0.0,0.0,0.05,0.04,-0.1,4.0,6.0,7.0,0.08,0.1,0.1,,,,0.68,1.43,1.86,0.39,1.0,0.0,0.0,
3623,富晶通,光電業,15.55,-3.72,2.25,15.9,15.5,-0.32,-2.52,111.0,-9.0,0.0,0.0,0.0,-9.0,-0.03,0.59,0.0,0.0,0.37,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.08,3.0,5.0,9.0,-0.28,-0.27,-0.37,,,,0.16,0.51,0.71,-0.94,1.0,-3.0,0.0,-1.0
3624,光頡,電子零組件業,42.7,1.07,0.94,43.1,42.65,-0.12,-1.39,1141.34,-8.0,0.0,0.0,0.0,-2.0,-0.0,45.16,-6.0,-0.01,1.21,-53.0,-0.05,0.0,-0.0,-0.53,0.0,0.0,0.0,0.14,0.16,1.44,2.0,4.0,11.0,-0.04,0.04,0.48,,,,0.53,2.11,2.52,-3.17,4.0,17.0,-3.0,-1.18
3625,西勝,電腦及週邊設備業,14.8,5.71,0.0,14.8,14.6,-1.35,-4.26,814.74,-59.0,0.0,0.0,0.0,-59.0,-0.05,7.26,0.0,0.0,0.0,-183.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.03,3.0,6.0,10.0,-0.54,-0.61,-0.72,-28.24,-56.11,-29.12,0.19,0.74,0.46,-1.34,3.0,12.0,-1.0,-1.08
3628,盈正,其他電子業,37.0,-0.67,1.35,37.5,37.7,1.89,-1.18,71.07,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.64,0.0,0.0,0.03,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.19,2.0,3.0,5.0,0.03,0.04,-0.06,,,,1.18,2.03,2.28,-1.34,0.0,0.0,0.0,
3629,地心引力,文化創意業,,0.0,,42.0,42.0,1.69,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,,,,
3630,新鉅科,光電業,28.45,0.18,2.46,29.15,28.6,0.53,-1.89,165.69,15.0,0.0,0.0,0.0,15.0,0.01,36.35,0.0,0.0,0.35,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.2,5.0,8.0,13.0,0.09,0.15,0.06,-18.98,-46.01,-33.30,0.21,0.81,1.79,-0.75,1.0,-4.0,2.0,-1.5
3631,晟楠,電子零組件業,30.25,-1.14,-0.83,30.0,29.5,-2.48,-2.32,62.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,3.0,4.0,9.0,0.0,0.0,0.0,,,,-0.85,-0.49,-0.52,-6.12,1.0,-1.0,0.0,-1.0
3632,研勤,通信網路業,9.8,0.93,1.94,9.99,9.99,1.94,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,0.0,,,
3642,駿熠電,其他電子業,3.9,0.0,0.0,3.9,3.89,-0.26,-0.26,18.02,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,-0.01,,,,0.0,,,
3645,達邁,電子零組件業,31.3,-0.32,0.64,31.5,31.75,1.44,-1.09,311.26,81.0,0.0,0.0,0.0,69.0,0.05,12.94,12.0,0.01,0.39,33.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.38,4.0,6.0,12.0,0.0,-0.05,-0.05,,,,0.5,1.09,1.11,-3.19,2.0,3.0,2.0,-0.33
3646,艾恩特,電子零組件業,22.05,2.32,3.4,22.8,22.6,2.49,-1.31,52.0,3.0,0.0,0.0,0.0,3.0,0.01,6.48,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.04,5.0,7.0,9.0,-0.0,-0.0,-0.02,,,,0.96,1.51,1.64,-0.99,0.0,0.0,0.0,
3652,精聯,電腦及週邊設備業,22.55,2.5,0.22,22.6,22.65,0.44,-0.44,52.02,1.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.03,4.0,6.0,9.0,0.03,0.04,0.03,,,,0.46,0.92,1.14,-0.23,0.0,0.0,0.0,
3653,健策,電子零組件業,378.0,0.8,1.32,383.0,375.0,-0.79,-2.47,1288.45,-168.0,-255.0,-0.19,20.25,88.0,0.07,11.6,-1.0,-0.0,0.34,-107.0,-0.08,0.15,0.59,0.36,4.0,8.0,12.0,0.22,0.64,1.23,3.0,6.0,10.0,0.25,0.62,-1.05,-8.65,45.64,36.74,3.6,21.55,16.77,-6.45,4.0,-18.0,6.0,-1.33
3661,世芯-KY,半導體業,725.0,3.42,3.45,750.0,797.0,9.93,0.0,10380.84,-117.0,529.0,0.74,15.21,-747.0,-1.05,51.1,101.0,0.14,2.12,360.0,0.5,1.67,0.03,-1.49,5.0,7.0,8.0,-2.35,-0.34,-1.03,1.0,4.0,8.0,0.82,1.56,-2.99,,,,81.6,133.6,121.85,-0.77,4.0,27.0,276.0,9.22
3663,鑫科,其他電子業,26.6,3.3,-1.32,26.25,26.6,0.0,-1.3,41.1,16.0,0.0,0.0,0.0,16.0,0.02,0.79,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,-0.18,5.0,7.0,9.0,0.04,0.04,-0.01,,,,0.85,1.64,1.84,-0.78,1.0,-9.0,0.0,-1.0
3664,安瑞-KY,通信網路業,12.0,-2.04,-2.08,11.75,12.05,0.42,-3.98,166.41,-4.0,0.0,0.0,0.01,-4.0,-0.01,52.33,0.0,0.0,0.09,-11.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.23,3.0,3.0,6.0,-0.06,-0.09,-0.59,,,,0.32,0.55,0.56,0.05,0.0,,,
3665,貿聯-KY,其他電子業,260.0,1.96,1.54,264.0,263.0,1.15,-2.05,2484.02,-363.0,27.0,0.02,6.6,-452.0,-0.3,52.07,62.0,0.04,1.66,-62.0,-0.04,-0.36,-1.04,-1.7,1.0,1.0,4.0,0.06,0.07,2.0,3.0,5.0,12.0,0.14,-1.06,-0.84,-4.47,89.68,94.19,6.3,9.8,3.3,-27.43,1.0,5.0,-8.0,-2.6
3666,光耀,光電業,18.1,1.12,0.0,18.1,18.3,1.1,-1.61,83.0,29.0,0.0,0.0,0.0,29.0,0.05,3.58,0.0,0.0,0.32,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,-0.08,5.0,7.0,9.0,0.06,0.06,-0.05,0.80,-70.66,-41.59,0.35,0.84,0.96,-2.37,1.0,-1.0,0.0,-1.0
3669,圓展,通信網路業,41.35,-0.48,0.24,41.45,40.7,-1.57,-1.93,147.65,0.0,0.0,0.0,0.45,5.0,0.01,1.27,-5.0,-0.01,0.41,-33.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.57,5.0,9.0,17.0,0.07,0.09,0.15,-21.75,-21.61,-19.52,-0.35,0.5,0.65,-2.21,1.0,0.0,0.0,
3672,康聯訊,通信網路業,30.25,1.34,-2.48,29.5,29.8,-1.49,-1.0,3.05,1.0,0.0,0.0,0.0,1.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,4.0,8.0,-0.0,0.0,0.08,,,,-0.56,-0.68,0.11,-1.06,2.0,0.0,0.0,
3673,TPK-KY,光電業,29.9,0.67,1.0,30.2,30.1,0.67,-0.99,1014.91,-47.0,0.0,0.0,0.0,-35.0,-0.01,33.58,-12.0,-0.0,2.71,-25.0,-0.01,0.0,-0.0,-0.12,0.0,0.0,0.0,0.19,-0.09,-0.16,3.0,4.0,9.0,0.13,-0.28,-0.48,-15.62,13.26,-3.15,0.42,0.72,0.01,-2.86,0.0,-4.0,0.0,-1.0
3675,德微,半導體業,173.5,-1.14,1.44,176.0,172.5,-0.58,-3.63,1694.51,-94.0,3.0,0.01,5.67,-93.0,-0.21,53.44,-4.0,-0.01,0.69,-66.0,-0.15,0.34,1.28,1.34,3.0,7.0,10.0,-0.44,-0.82,-0.07,1.0,3.0,7.0,-0.23,0.22,-1.27,-6.25,-4.01,8.66,-0.8,4.95,7.05,-23.31,2.0,-21.0,-5.0,-0.76
3679,新至陞,電子零組件業,91.7,1.44,0.33,92.0,91.7,0.0,-1.71,136.4,11.0,0.0,0.0,0.0,10.0,0.02,12.7,1.0,0.0,0.09,37.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.1,4.0,6.0,10.0,0.16,0.18,0.14,,,,2.3,5.86,9.33,7.34,0.0,0.0,0.0,
3680,家登,半導體業,217.0,0.0,1.61,220.5,216.0,-0.46,-5.05,1637.85,-373.0,-174.0,-0.21,8.7,-207.0,-0.25,7.8,8.0,0.01,1.61,-318.0,-0.38,-0.66,-0.1,-3.58,0.0,4.0,5.0,0.01,0.15,1.82,2.0,6.0,14.0,-0.57,-0.08,-2.11,,,,0.2,3.5,1.07,-39.64,3.0,-6.0,-41.0,5.83
3682,亞太電,通信網路業,6.22,-0.16,0.32,6.24,6.24,0.32,0.0,1196.73,47.0,0.0,0.0,0.0,47.0,0.0,10.77,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01,0.08,0.2,4.0,8.0,18.0,-0.0,0.05,0.14,,,,-0.01,-0.02,0.0,-0.33,0.0,,,
3684,榮昌,通信網路業,54.3,-0.37,1.1,54.9,54.4,0.18,-2.68,63.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-11.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,-0.01,0.02,0.16,-13.50,13.25,30.68,0.26,0.91,1.04,1.01,,,,
3685,元創精密,電機機械,20.8,4.52,0.96,21.0,20.8,0.0,-3.7,305.1,-135.0,0.0,0.0,0.0,-135.0,-0.17,1.65,0.0,0.0,0.05,-36.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.34,4.0,7.0,11.0,-0.04,-0.18,-0.8,,,,0.7,1.4,1.25,-5.51,1.0,0.0,0.0,
3686,達能,半導體業,10.9,0.93,0.0,10.9,11.1,1.83,-0.45,141.54,-34.0,0.0,0.0,0.63,-34.0,-0.04,1.07,0.0,0.0,0.65,-12.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.13,-0.0,2.0,4.0,10.0,0.04,0.06,0.01,,,,0.3,0.5,0.04,,0.0,,,
3687,歐買尬,電子商務,77.0,0.39,1.3,78.0,79.0,2.6,0.0,195.03,45.0,0.0,0.0,0.01,45.0,0.15,6.93,0.0,0.0,1.09,39.0,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,0.39,1.08,1.74,4.0,7.0,14.0,0.37,0.53,0.81,,,,1.98,5.55,6.81,-2.35,1.0,0.0,1.0,inf
3689,湧德,電子零組件業,31.4,2.11,0.16,31.45,31.6,0.64,-0.94,168.51,26.0,0.0,0.0,0.0,26.0,0.03,3.66,0.0,0.0,0.15,-8.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.1,-0.46,5.0,7.0,11.0,0.05,0.03,-0.08,-18.02,-4.32,3.44,0.61,1.45,1.76,-1.74,0.0,0.0,0.0,
3691,碩禾,光電業,100.0,0.0,2.0,102.0,102.0,2.0,-3.32,817.49,-87.0,0.0,0.0,0.0,-111.0,-0.12,7.27,24.0,0.03,4.53,-56.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.33,4.0,7.0,12.0,0.04,0.0,-0.12,,,,2.08,3.97,1.52,-20.4,2.0,0.0,1.0,inf
3693,營邦,電腦及週邊設備業,66.0,4.27,0.91,66.6,65.0,-1.52,-3.27,532.06,23.0,0.0,0.0,0.0,23.0,0.06,3.19,0.0,0.0,0.66,-53.0,-0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.28,-1.52,3.0,6.0,10.0,0.16,0.15,-2.05,8.63,88.95,42.98,1.8,4.54,3.34,-0.18,3.0,6.0,-3.0,-1.5
3694,海華,通信網路業,19.6,1.29,0.51,19.7,19.85,1.28,-4.11,307.0,3.0,0.0,0.0,0.0,3.0,0.0,2.24,0.0,0.0,0.07,48.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.09,5.0,10.0,15.0,0.11,0.12,-0.17,,,,0.41,1.01,1.27,-0.03,1.0,0.0,-1.0,-inf
3701,大眾控,電腦及週邊設備業,36.1,0.14,1.11,36.5,36.45,0.97,-2.67,718.91,-29.0,0.0,0.0,0.0,-29.0,-0.01,3.68,0.0,0.0,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.41,1.0,3.0,9.0,-0.03,-0.02,0.19,,,,0.59,1.97,2.22,-5.55,2.0,-7.0,-3.0,-0.57
3702,大聯大,電子通路業,45.4,2.25,-0.11,45.35,45.3,-0.22,-0.22,3029.49,-944.0,14.0,0.0,13.77,-1011.0,-0.06,25.37,53.0,0.0,7.83,-535.0,-0.03,0.08,0.11,0.26,5.0,8.0,14.0,-0.11,-0.23,-0.33,2.0,2.0,5.0,-0.05,-0.19,-0.37,,,,0.51,0.8,0.03,-2.89,1.0,-1.0,0.0,-1.0
3703,欣陸,建材營造,27.95,-1.06,0.54,28.1,27.85,-0.36,-0.89,1622.38,-207.0,0.0,0.0,0.0,-164.0,-0.02,27.89,-43.0,-0.01,0.52,-147.0,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.23,-0.29,-0.69,1.0,2.0,5.0,-0.17,-0.22,-1.08,,,,-0.17,0.31,0.11,-1.87,3.0,21.0,-8.0,-1.38
3704,合勤控,通信網路業,27.0,0.19,0.56,27.15,27.25,0.93,-1.98,943.48,107.0,0.0,0.0,0.01,-247.0,-0.06,8.68,354.0,0.09,0.59,97.0,0.02,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.07,-0.17,-0.29,2.0,4.0,9.0,0.05,-0.05,0.11,,,,0.49,0.97,0.79,,1.0,-3.0,-5.0,0.67
3705,永信,生技醫療業,39.1,-0.51,0.0,39.1,39.1,0.0,-0.26,76.64,10.0,0.0,0.0,0.0,10.0,0.0,10.26,0.0,0.0,0.17,-4.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.24,3.0,5.0,7.0,-0.0,0.01,-0.16,,,,-0.09,0.08,0.31,-0.98,0.0,0.0,0.0,
3706,神達,電腦及週邊設備業,27.6,1.1,0.18,27.65,27.7,0.36,-0.36,1138.94,234.0,0.0,0.0,0.16,236.0,0.02,11.55,-2.0,-0.0,1.08,65.0,0.01,0.0,-0.0,0.0,0.0,3.0,10.0,0.05,0.05,-0.1,3.0,5.0,8.0,0.07,0.12,-0.02,,,,0.26,0.56,0.86,0.2,1.0,1.0,-1.0,-2.0
3707,漢磊,半導體業,91.1,1.33,1.32,92.3,91.1,0.0,-1.73,4213.81,-505.0,-47.0,-0.01,1.6,-440.0,-0.13,8.72,-18.0,-0.01,0.62,-173.0,-0.05,-0.04,-0.28,-0.55,0.0,0.0,1.0,0.12,0.6,0.21,3.0,6.0,12.0,0.27,0.55,-0.81,,,,1.26,4.06,4.15,-9.51,2.0,-275.0,-402.0,0.46
3708,上緯投控,化學工業,90.0,-0.55,0.56,90.5,92.4,2.67,-0.65,1031.5,452.0,-13.0,-0.01,3.39,452.0,0.46,10.22,13.0,0.01,0.74,380.0,0.39,-0.37,-0.53,-1.02,0.0,0.0,1.0,-0.09,-0.25,-1.32,3.0,5.0,8.0,-0.56,-0.45,-0.69,,,,1.08,1.4,2.14,-2.91,3.0,62.0,-69.0,-2.11
3709,鑫聯大投控,電腦及週邊設備業,20.45,0.0,0.0,20.45,20.7,1.22,-1.43,58.0,-30.0,0.0,0.0,0.0,-30.0,-0.03,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,1.0,3.0,7.0,-0.0,-0.0,0.0,,,,0.29,0.55,0.45,,0.0,0.0,0.0,
3710,連展投控,電子零組件業,11.25,0.45,1.33,11.4,11.3,0.44,-1.31,1576.37,15.0,0.0,0.0,0.0,15.0,0.01,3.12,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.58,4.0,6.0,11.0,-0.05,-0.75,-1.97,,,,0.11,0.44,0.06,-2.49,0.0,,,
3711,日月光投控,半導體業,80.5,1.26,2.48,82.5,84.5,4.97,0.0,19519.51,11545.0,-56.0,-0.0,2.44,11607.0,0.27,72.44,-6.0,-0.0,0.63,9335.0,0.21,0.0,0.13,0.18,3.0,7.0,17.0,0.23,0.16,0.09,3.0,5.0,11.0,0.23,0.35,-0.02,,,,3.6,4.65,6.91,2.49,2.0,4.0,52.0,12.0
3712,永崴投控,電腦及週邊設備業,24.05,0.42,0.83,24.25,24.4,1.46,-0.2,76.38,1.0,0.0,0.0,0.0,4.0,0.0,1.69,-3.0,-0.0,0.17,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,5.0,8.0,13.0,0.01,0.01,-0.08,6.50,-10.17,24.14,0.42,0.74,0.94,-1.61,2.0,0.0,1.0,inf
3713,新晶投控,光電業,24.9,-0.4,-0.2,24.85,24.55,-1.41,-1.6,107.02,5.0,0.0,0.0,0.0,0.0,0.0,0.28,5.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,3.0,6.0,-0.02,-0.06,-0.07,,,,-0.33,-1.13,-2.3,-3.84,,,,
3714,富采,光電業,41.55,-1.77,-0.84,41.2,41.65,0.24,-0.6,3576.2,336.0,0.0,0.0,0.04,333.0,0.05,13.31,3.0,0.0,0.57,207.0,0.03,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.1,-0.19,0.05,3.0,4.0,9.0,-0.09,-0.21,-0.02,4.08,-32.24,-15.43,-0.21,-0.01,-0.45,-4.09,1.0,24.0,-88.0,-4.67
4102,永日,生技醫療業,29.35,7.51,6.3,31.2,32.25,9.88,0.0,1517.56,-15.0,0.0,0.0,0.0,-15.0,-0.04,2.95,0.0,0.0,0.17,623.0,1.47,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,-1.66,-3.98,3.0,4.0,8.0,1.52,3.88,4.04,38.06,-1.91,13.98,3.56,3.71,4.82,7.32,1.0,-5.0,27.0,-6.4
4104,佳醫,生技醫療業,61.5,-0.16,0.33,61.7,62.4,1.46,-0.32,215.84,-35.0,0.0,0.0,0.18,-35.0,-0.02,6.16,0.0,0.0,0.23,7.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.13,-0.26,-0.68,0.0,0.0,0.0,-0.08,-0.18,-0.68,,,,0.74,1.13,0.53,-2.29,0.0,0.0,0.0,
4105,東洋,生技醫療業,75.1,-0.27,0.8,75.7,75.6,0.67,-0.66,614.03,-68.0,-91.0,-0.04,1.18,3.0,0.0,19.86,20.0,0.01,0.21,47.0,0.02,-0.03,-0.09,-0.14,1.0,2.0,6.0,0.36,0.95,1.38,5.0,10.0,15.0,0.24,0.58,0.91,-6.34,-11.86,10.87,0.26,1.05,1.73,1.94,1.0,0.0,1.0,inf
4106,雃博,生技醫療業,23.7,0.21,1.27,24.0,24.1,1.69,0.0,189.01,-4.0,0.0,0.0,0.0,-4.0,-0.0,3.08,0.0,0.0,0.77,43.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,-0.41,2.0,4.0,7.0,0.09,0.02,-0.22,,,,0.34,0.61,0.51,-1.2,0.0,0.0,0.0,
4107,邦特,生技醫療業,111.5,-0.89,1.35,113.0,112.0,0.45,-0.88,69.9,-29.0,0.0,0.0,0.49,-29.0,-0.04,28.83,0.0,0.0,0.58,-5.0,-0.01,0.03,0.03,-0.07,1.0,1.0,1.0,-0.15,-0.14,0.02,0.0,3.0,7.0,0.03,-0.02,-0.52,,,,1.0,3.4,3.9,-1.52,0.0,0.0,0.0,
4108,懷特,生技醫療業,17.55,0.29,0.0,17.55,17.6,0.28,-0.56,156.82,2.0,0.0,0.0,0.0,2.0,0.0,0.55,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,3.0,6.0,10.0,-0.01,-0.02,-0.12,-11.17,-45.13,-23.68,0.09,0.17,0.09,-1.16,0.0,,,
4109,加捷生醫,生技醫療業,14.25,0.0,-0.7,14.15,14.4,1.05,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.2,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,4.0,7.0,10.0,0.01,0.01,-0.08,,,,0.12,0.22,0.06,-0.45,0.0,0.0,0.0,
4111,濟生,生技醫療業,23.9,0.84,0.0,23.9,24.1,0.84,-0.21,154.91,30.0,0.0,0.0,0.0,30.0,0.05,1.84,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,-0.02,4.0,9.0,12.0,0.06,0.07,0.02,-1.14,6.49,11.52,0.43,0.75,0.86,0.0,0.0,0.0,0.0,
4113,聯上,建材營造,11.8,0.0,0.0,11.8,12.0,1.69,0.0,302.23,-17.0,0.0,0.0,0.0,-17.0,-0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,4.0,9.0,-0.0,0.0,-0.02,,,,0.18,0.21,0.18,-0.14,0.0,0.0,0.0,
4114,健喬,生技醫療業,34.1,0.0,0.59,34.3,34.5,1.17,-0.29,2588.11,591.0,0.0,0.0,0.0,612.0,0.18,8.76,-21.0,-0.01,0.15,328.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.22,2.59,4.0,9.0,14.0,0.55,0.94,1.4,5.92,41.87,35.76,0.45,1.53,1.31,-1.02,2.0,1.0,0.0,-1.0
4116,明基醫,生技醫療業,54.9,-0.54,0.0,54.9,55.6,1.28,-0.89,559.97,147.0,0.0,0.0,0.0,147.0,0.33,3.86,-0.0,-0.0,0.34,72.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.25,2.08,4.0,6.0,12.0,-0.15,0.09,0.76,-4.06,121.24,109.18,0.82,2.58,2.1,-8.64,2.0,7.0,-8.0,-2.14
4119,旭富,生技醫療業,91.5,2.12,0.55,92.0,90.8,-0.77,-1.41,334.18,-83.0,0.0,0.0,0.1,-83.0,-0.09,2.62,-0.0,-0.0,0.32,-66.0,-0.07,0.0,-0.0,0.09,0.0,0.0,4.0,0.18,0.15,-0.26,4.0,6.0,8.0,0.04,-0.02,-0.36,,,,1.04,2.87,2.98,2.8,0.0,0.0,0.0,
