id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3529,力旺,半導體業,1500.0,6.01,0.33,1505.0,1505.0,0.33,0.0,585.98,3.0,3.0,4.0,1.0,-0.75,-1.0,-0.0,10.55,10.0,0.01,62.16,-6.0,-0.01,5.8,0.0,0.0,0.03,-0.15,-0.36,2.0,2.0,6.0,0.25,0.04,0.85,3.0,4.0,12.0,0.17,-0.04,-0.05,-48.12,46.39,35.24,34.0,35.5,23.5,234.92,台灣摩根士丹利,10.07%,元大證券,9.22%,瑞士信貸,1.71%
3530,晶相光,半導體業,77.3,0.52,0.52,77.7,78.9,2.07,0.0,60.04,21.0,3.0,-7.0,11.0,-2.57,0.0,0.0,0.0,-6.0,-0.01,41.9,27.0,0.03,0.78,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.08,2.0,3.0,8.0,-0.0,-0.07,0.08,20.32,-60.13,-50.67,1.28,0.41,1.12,5.56,凱基,46.67%,日盛-新竹,10%,美商高盛,5%
3531,先益,光電業,26.7,0.56,0.0,26.7,27.1,1.5,-0.73,20.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,20.71,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.17,0.0,2.0,5.0,0.01,0.06,-0.03,4.85,-11.57,11.39,0.22,0.03,0.16,0.44,兆豐-台中,35%,群益金鼎-士林,25%,國泰-敦南,15%
3532,台勝科,半導體業,155.0,2.99,-0.32,154.5,153.5,-0.97,-1.29,1003.03,-232.0,3.0,15.0,-1.0,-1.07,0.0,0.0,0.0,-242.0,-0.06,51.28,10.0,0.0,3.91,-160.0,-0.04,0.0,-0.03,-0.03,0.0,2.0,2.0,-0.18,-0.51,-0.67,1.0,3.0,7.0,-0.13,-0.51,-0.68,-1.54,41.17,35.24,0.9,-1.8,-5.82,3.14,元大-台南,4.19%,台新-高雄,2.09%,凱基-大直,1.99%
3533,嘉澤,電子零組件業,913.0,3.4,-0.44,909.0,913.0,0.0,-1.19,484.45,8.0,0.0,-1.0,0.0,-1.0,-34.0,-0.03,14.93,42.0,0.04,32.7,0.0,0.0,0.03,1.0,0.0,-0.02,-0.13,0.41,1.0,2.0,8.0,0.11,0.11,0.54,3.0,7.0,13.0,0.09,0.06,0.22,1.47,17.57,29.99,17.2,28.2,33.55,110.23,美林,19.42%,台新證券,4.55%,新光-台中,4.13%
3535,晶彩科,光電業,23.15,-0.43,0.0,23.15,23.2,0.22,-0.64,801.31,-95.0,2.0,56.0,-80.0,-2.43,0.0,0.0,0.12,-95.0,-0.12,1.83,0.0,0.0,1.16,-91.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-4.14,-2.26,-5.29,0.0,3.0,4.0,-4.02,-2.48,-4.2,-83.67,-86.37,9.02,-0.52,-1.75,-1.95,-2.42,元大-林森,7.37%,日盛-龍潭,4.99%,凱基-台北,4.49%
3536,誠創,半導體業,4.13,2.23,0.0,4.13,4.04,-2.18,-2.18,10.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,14.80,2.85,-21.33,-0.1,-0.02,0.2,,元大-太平,36.36%,元大-鑫永和,27.27%,華南永昌-嘉義,9.09%
3537,堡達,電子零組件業,35.35,0.71,0.0,35.35,35.25,-0.28,-0.28,19.01,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.37,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,5.0,12.0,0.01,-0.03,-0.05,-1.47,-19.98,-10.40,0.11,0.16,0.33,1.27,國票-台南,15.79%,台新-左楠,15.79%,國泰-板橋,10.53%
3540,曜越,電腦及週邊設備業,28.3,0.89,0.0,28.3,29.85,5.48,-0.17,1036.85,123.0,2.0,0.0,0.0,,0.0,0.0,0.0,123.0,0.17,2.02,0.0,0.0,0.0,134.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.15,0.15,4.0,6.0,10.0,0.3,0.45,0.43,40.24,27.01,-28.75,1.69,2.81,4.79,6.69,摩根大通,5.59%,凱基-台北,5.5%,群益金鼎-忠孝,4.05%
3541,西柏,其他電子業,54.1,1.69,0.37,54.3,54.1,0.0,-3.05,59.65,-14.0,0.0,0.0,0.0,,0.0,0.0,0.04,-14.0,-0.02,2.67,0.0,0.0,0.51,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.13,0.0,0.0,2.0,-0.13,-0.33,-0.41,-9.05,-15.07,21.14,0.24,-0.58,-1.19,-0.05,元大-北三重,20%,口袋證券,15%,合庫-鳳山,10%
3543,州巧,光電業,19.8,-0.5,0.76,19.95,19.6,-1.01,-1.75,17.02,-3.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-3.0,-0.0,0.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,0.0,-0.0,0.0,-7.04,-26.43,-13.01,-0.13,-0.13,-0.14,-0.4,亞東,29.41%,凱基-城中,11.76%,華南永昌-敦南,11.76%
3545,敦泰,半導體業,62.8,0.48,0.48,63.1,62.6,-0.32,-2.03,2378.53,-660.0,3.0,28.0,-21.0,-1.75,-345.0,-0.16,0.22,-312.0,-0.14,13.21,-3.0,-0.0,5.34,-648.0,-0.3,-0.32,-0.32,-0.35,0.0,0.0,0.0,-0.49,-1.26,-1.42,1.0,2.0,6.0,-0.8,-1.55,-1.03,-4.87,-42.06,-41.85,-0.24,-1.88,-2.4,-4.37,新百王,3.78%,元大-東蘆,2.02%,元大-內湖,1.81%
3546,宇峻,文化創意業,76.2,0.66,0.79,76.8,77.7,1.97,-1.02,347.3,19.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,0.03,11.14,3.0,0.01,0.1,14.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.21,0.28,4.0,7.0,13.0,0.08,0.08,0.11,4.86,-19.92,-7.22,1.44,1.64,2.25,5.0,元富-世貿,7.2%,台新證券,5.19%,新百王,3.46%
3548,兆利,電子零組件業,59.6,0.34,0.67,60.0,60.0,0.67,-0.5,55.74,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.02,7.34,0.0,0.0,0.05,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.3,2.0,4.0,7.0,-0.08,-0.29,-0.33,-12.19,-38.80,-0.20,0.58,-0.43,-0.62,1.75,統一-敦南,17.86%,台新-台中,17.86%,兆豐-麻豆,8.93%
3550,聯穎,電子零組件業,14.05,0.36,0.36,14.1,14.05,0.0,-0.35,60.36,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,1.52,-3.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,1.0,4.0,7.0,0.0,0.01,-0.03,24.54,-9.43,-13.59,0.03,0.08,0.43,0.42,兆豐證券,33.33%,元大-汐止,33.33%,兆豐-景美,10%
3551,世禾,其他電子業,59.1,0.0,0.68,59.5,58.9,-0.34,-1.01,10.11,-3.0,0.0,0.0,0.0,,0.0,0.0,0.41,-3.0,-0.01,5.14,0.0,0.0,0.42,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.22,1.0,4.0,14.0,0.05,0.1,0.24,1.70,10.58,12.57,-0.14,0.03,0.49,3.88,富邦-岡山,20%,兆豐-嘉義,10%,大昌-新店,10%
3552,同致,其他電子業,158.0,2.6,0.0,158.0,156.5,-0.95,-2.19,1329.7,-127.0,2.0,-4.0,1.0,-1.25,0.0,0.0,0.34,-50.0,-0.06,17.18,-77.0,-0.09,2.28,-49.0,-0.06,0.06,0.19,0.19,2.0,3.0,3.0,0.32,0.12,1.12,2.0,5.0,11.0,0.41,-0.19,0.21,8.89,15.88,16.84,1.4,1.5,2.8,5.35,陽信-石牌,6.62%,永豐金-中壢,1.95%,美林,1.65%
3555,重鵬,半導體業,25.5,2.41,2.55,26.15,25.9,1.57,-0.96,5.24,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,0.02,0.02,0.02,41.56,-51.44,15.46,0.81,1.41,2.56,,康和-永和,20%,永豐金-內湖,20%,群益金鼎-永和,20%
3556,禾瑞亞,半導體業,57.4,1.23,0.0,57.4,57.0,-0.7,-1.04,44.37,6.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.13,16.0,0.03,5.73,-10.0,-0.02,0.4,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.11,3.0,4.0,8.0,-0.04,-0.04,-0.11,-13.69,-26.86,-8.58,0.06,-0.34,0.31,3.08,港商野村,11.36%,凱基-台北,9.09%,摩根大通,6.82%
3557,嘉威,其他,49.3,0.41,-0.81,48.9,49.0,-0.61,-0.61,16.14,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,18.51,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.09,4.0,5.0,9.0,-0.01,-0.05,-0.4,12.05,-4.29,9.16,0.05,-0.19,-1.57,0.83,兆豐-大同,12.5%,台灣摩根士丹利,12.5%,美林,12.5%
3558,神準,通信網路業,220.0,-0.68,0.45,221.0,217.5,-1.14,-2.68,4285.88,-549.0,2.0,-62.0,9.0,-1.15,-154.0,-0.31,6.07,-408.0,-0.83,7.21,13.0,0.03,1.91,-519.0,-1.06,-1.02,-1.24,-0.84,1.0,1.0,3.0,-0.66,0.79,1.44,2.0,6.0,12.0,-0.57,-1.09,-0.5,16.13,149.99,75.85,-8.0,-2.45,-1.53,19.15,香港上海匯豐,1.31%,宏遠-館前,1.19%,元大-大雅,0.7%
3563,牧德,光電業,138.5,1.47,1.08,140.0,138.5,0.0,-1.07,28.2,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,8.84,-0.0,-0.0,1.9,2.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.12,2.0,4.0,9.0,-0.05,-0.08,-0.15,3.38,-31.69,-25.00,0.7,-0.8,0.62,9.53,臺銀-高雄,10.71%,兆豐-麻豆,10.71%,群益金鼎-高雄,10.71%
3564,其陽,通信網路業,30.3,0.83,0.0,30.3,30.85,1.82,0.0,79.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.06,20.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.17,0.0,2.0,3.0,-0.02,-0.14,-0.17,-1.54,0.38,31.34,0.52,0.18,0.41,1.1,國泰-高雄,45.57%,玉山-城中,12.66%,華南永昌-南京,10.13%
3567,逸昌,半導體業,25.95,0.58,0.0,25.95,25.6,-1.35,-1.35,26.11,-4.0,0.0,0.0,0.0,,-7.0,-0.02,0.0,3.0,0.01,1.13,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.24,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,6.0,0.01,-0.01,-0.05,2.53,-36.41,-14.08,-0.15,-0.14,0.23,0.59,(牛牛牛)亞-鑫豐,11.54%,凱基-台北,11.54%,富邦-新竹,11.54%
3570,大塚,資訊服務業,90.4,1.23,-0.11,90.3,89.5,-1.0,-0.89,3.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-11.72,33.09,20.64,-0.04,,,,,,,,,
3576,聯合再生,光電業,21.1,0.48,0.47,21.2,21.1,0.0,-0.71,4090.63,-621.0,3.0,-23.0,15.0,-1.65,0.0,0.0,0.0,-575.0,-0.04,16.71,-46.0,-0.0,0.01,-227.0,-0.01,-0.02,-0.11,-0.11,0.0,0.0,0.0,-0.24,-0.62,-1.04,1.0,2.0,4.0,-0.23,-0.6,-1.08,-8.10,50.97,35.51,-0.24,-0.1,-0.07,-0.2,美商高盛,6.6%,華南永昌-苗栗,3.74%,高橋-龍潭,2.96%
3577,泓格,電腦及週邊設備業,84.3,-2.88,-0.24,84.1,85.6,1.54,-2.51,232.49,-5.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.68,0.0,0.0,0.01,-10.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,2.0,3.0,6.0,-0.11,-0.08,-0.06,18.97,17.53,21.26,0.66,6.73,11.67,14.97,華南永昌,6.9%,國泰-館前,6.47%,永豐金-內湖,4.74%
3580,友威科,其他電子業,67.3,0.6,0.0,67.3,67.2,-0.15,-2.04,491.79,-179.0,4.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-179.0,-0.45,10.01,0.0,0.0,0.13,16.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.99,1.29,1.39,4.0,6.0,12.0,0.36,-0.13,-0.34,0.81,15.29,36.37,0.66,-0.21,0.45,5.79,元富-城東,21.75%,元大-草屯,7.93%,元大-汐止,6.1%
3581,博磊,半導體業,22.9,1.1,0.0,22.9,22.9,0.0,0.0,41.51,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,7.7,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.01,1.0,3.0,7.0,-0.1,-0.1,-0.04,22.50,54.36,18.14,0.15,0.48,,,兆豐-台中港,40.48%,富邦-新店,14.29%,元大-敦南,11.9%
3583,辛耘,半導體業,76.9,1.32,0.0,76.9,76.7,-0.26,-1.03,232.26,-42.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,-41.0,-0.05,7.91,-1.0,-0.0,0.1,-6.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.47,0.55,3.0,5.0,14.0,-0.02,-0.46,0.15,6.73,8.96,23.61,0.54,0.07,2.03,7.13,元大-大天母,21.55%,臺銀-高雄,5.17%,富邦-建國,4.31%
3587,閎康,其他電子業,163.0,-2.4,1.84,166.0,162.0,-0.61,-3.28,2156.53,-335.0,0.0,-8.0,-22.0,1.75,-158.0,-0.25,8.96,-172.0,-0.28,5.45,-5.0,-0.01,0.87,-180.0,-0.29,1.08,3.13,3.26,3.0,7.0,9.0,1.13,1.24,1.35,2.0,5.0,10.0,-0.63,3.47,3.25,4.93,25.51,18.68,-2.6,3.95,12.35,22.72,中國信託,2.41%,國票-敦北法人,2.36%,美商高盛,1.95%
3588,通嘉,半導體業,61.2,3.2,0.0,61.2,60.7,-0.82,-1.3,220.98,9.0,3.0,6.0,10.0,0.67,0.0,0.0,0.0,10.0,0.02,1.28,-1.0,-0.0,0.07,-17.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.02,3.0,5.0,10.0,-0.02,0.08,-0.68,1.82,-51.16,-20.76,0.5,-0.72,-0.55,4.06,美商高盛,6.33%,元大-竹南,5.43%,美好-富順,4.52%
3591,艾笛森,光電業,17.2,2.08,0.87,17.35,16.95,-1.45,-2.31,257.64,-56.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-54.0,-0.04,3.1,-2.0,-0.0,0.24,27.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.6,3.0,6.0,16.0,0.11,0.14,0.37,8.94,-8.78,-12.20,0.11,0.1,0.52,1.48,康和-永和,28.68%,玉山-台南,11.63%,永豐金-板盛,3.88%
3592,瑞鼎,半導體業,307.5,4.59,-0.33,306.5,310.0,0.81,-0.16,626.25,153.0,4.0,11.0,5.0,-0.55,78.0,0.1,1.96,75.0,0.1,12.53,0.0,0.0,0.12,74.0,0.1,0.04,-0.17,-0.19,2.0,3.0,7.0,0.56,0.82,0.92,4.0,7.0,12.0,0.38,0.44,0.05,4.92,-34.12,-4.76,7.6,6.1,4.02,47.73,永豐金證券,12.62%,摩根大通,3.99%,台灣匯立證券,3.19%
3593,力銘,電子零組件業,13.7,-1.08,0.0,13.7,13.7,0.0,0.0,10.01,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,7.0,0.0,0.0,-0.0,4.31,-4.69,-21.98,-0.13,-0.14,-0.23,-0.21,中國信託,40%,台新-高雄,20%,日盛-台中,10%
3594,磐儀,電腦及週邊設備業,29.8,7.58,2.01,30.4,29.25,-1.85,-7.0,12239.92,-825.0,3.0,45.0,-41.0,-1.91,87.0,0.09,0.41,-893.0,-0.94,3.23,-19.0,-0.02,0.22,-1296.0,-1.36,0.39,0.23,-0.23,4.0,4.0,4.0,-1.03,-0.29,0.99,2.0,5.0,14.0,-1.09,-0.44,-0.45,14.47,30.06,17.41,1.13,1.7,2.52,3.37,新光,1.95%,統一,1.63%,元大-板橋,1.05%
3596,智易,通信網路業,104.0,2.46,-0.48,103.5,105.0,0.96,0.0,626.24,57.0,1.0,-2.0,-1.0,-0.5,-40.0,-0.02,5.52,99.0,0.04,19.5,-2.0,-0.0,0.12,134.0,0.06,-0.02,-0.02,-0.1,0.0,0.0,2.0,0.47,0.08,0.31,4.0,5.0,11.0,0.23,0.81,1.56,-1.37,40.73,22.20,1.4,0.55,2.41,6.74,摩根大通,31.31%,富邦證券,19.33%,元大-龍潭,1.6%
3597,映興,電子零組件業,23.15,0.0,0.0,23.15,23.1,-0.22,-0.65,14.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.08,3.0,5.0,8.0,-0.15,-0.18,-0.24,-41.22,-34.72,0.29,-0.31,-1.16,-1.54,-0.99,兆豐-寶成,42.86%,元大-台中,14.29%,凱基-台北,7.14%
3605,宏致,電子零組件業,33.5,1.82,0.0,33.5,33.2,-0.9,-1.63,118.47,-22.0,1.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.01,9.75,-4.0,-0.0,0.31,-24.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.31,-0.87,3.0,3.0,7.0,-0.05,-0.13,-0.23,1.37,-21.84,-0.48,-0.02,-0.44,0.62,2.26,台新-台中,8.47%,華南永昌-虎尾,6.78%,兆豐-小港,4.24%
3607,谷崧,電子零組件業,12.4,0.81,-0.4,12.35,12.15,-2.02,-1.62,209.14,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.99,0.0,0.0,0.08,-58.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.18,1.0,3.0,5.0,-0.02,-0.03,-0.06,-8.37,-43.28,-24.84,-0.16,-0.21,-0.08,-0.02,國泰-敦南,13.88%,凱基-台北,6.22%,日盛-宜蘭,4.78%
3609,三一東林,電子零組件業,50.2,0.2,0.0,50.2,50.3,0.2,0.0,8.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,1.0,2.0,6.0,-0.01,-0.04,-0.04,15.71,-7.35,7.54,0.18,2.32,3.77,3.9,富邦-台北,37.5%,富邦-陽明,25%,兆豐-復興,12.5%
3611,鼎翰,電腦及週邊設備業,195.0,1.04,-0.26,194.5,194.5,-0.26,-0.26,29.08,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,11.81,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,1.0,5.0,12.0,0.03,0.04,0.04,-6.39,25.00,17.74,0.6,1.45,2.88,6.34,元大-內湖,37.93%,花旗環球,17.24%,元大-頭份,6.9%
3615,安可,光電業,16.7,0.0,0.0,16.7,16.75,0.3,-0.89,40.42,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,0.46,-0.0,-0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,4.0,6.0,10.0,-0.03,-0.03,-0.09,22.99,-18.52,-10.48,-0.05,-0.06,-0.05,0.15,宏遠-館前,12.5%,合庫-台中,10%,日盛-中和,7.5%
3617,碩天,其他電子業,105.5,4.46,-0.47,105.0,105.0,-0.47,-2.33,707.26,33.0,0.0,-20.0,-26.0,0.3,0.0,0.0,0.27,51.0,0.06,5.23,-18.0,-0.02,0.71,23.0,0.03,0.04,0.04,0.04,2.0,2.0,2.0,-0.36,-1.01,-0.67,2.0,4.0,9.0,-0.14,-1.51,-1.62,-17.77,25.31,26.00,1.8,-2.7,-3.5,4.34,摩根大通,9.05%,元富-城東,3.25%,群益金鼎-忠孝,3.11%
3622,洋華,光電業,28.7,0.17,0.17,28.75,28.7,0.0,-0.17,145.23,18.0,1.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.02,1.69,-6.0,-0.0,0.78,-9.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.11,3.0,5.0,11.0,0.06,0.01,0.01,-2.23,50.39,12.98,0.21,0.59,0.73,1.7,兆豐-岡山,16.55%,凱基-台北,11.72%,華南永昌,9.66%
3623,富晶通,光電業,15.9,0.32,0.0,15.9,16.1,1.26,-1.23,39.0,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,0.44,0.0,0.0,0.37,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.03,2.0,3.0,10.0,-0.31,-0.71,-0.79,5.16,-35.25,-9.37,0.18,-0.27,0.02,0.53,宏遠證券,28.21%,元大-大甲,12.82%,凱基-八德,7.69%
3624,光頡,電子零組件業,43.05,1.53,-0.46,42.85,43.1,0.12,-1.03,519.17,85.0,5.0,15.0,22.0,0.47,0.0,0.0,0.0,80.0,0.07,43.25,5.0,0.0,1.19,-30.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.69,-2.66,2.0,3.0,6.0,-0.35,-1.13,-2.78,-1.96,-20.45,5.96,0.23,-1.12,-1.4,0.63,美林,7.51%,元大-屏東民生,7.13%,新加坡商瑞銀,5.2%
3625,西勝,電腦及週邊設備業,12.95,0.39,0.0,12.95,13.0,0.39,-0.76,127.47,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.01,7.23,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.16,0.11,3.0,6.0,13.0,-0.2,-2.69,-3.38,-27.03,-66.29,-31.34,0.06,-0.38,-0.73,-1.33,玉山-城中,15.75%,永豐金-苓雅,7.87%,兆豐-桃園,5.51%
3628,盈正,其他電子業,44.45,4.71,1.69,45.2,44.1,-0.79,-2.43,178.03,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.01,1.61,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.08,3.0,7.0,8.0,-0.25,-0.22,-0.25,157.98,124.36,12.15,0.68,2.17,4.15,6.24,富邦-建國,11.8%,華南永昌-苑裡,5.62%,統一,5.06%
3629,地心引力,文化創意業,40.5,1.12,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-22.85,-73.58,-73.23,,,,,,,,,,
3630,新鉅科,光電業,30.75,1.65,-0.81,30.5,30.35,-1.3,-1.14,264.64,-108.0,1.0,-12.0,-3.0,-0.75,0.0,0.0,0.0,-108.0,-0.06,36.05,0.0,0.0,0.35,-72.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.06,-0.4,2.0,6.0,9.0,-0.08,-0.02,-0.72,28.98,-33.62,-33.32,-0.12,-0.75,-1.08,1.52,兆豐-忠孝,3.77%,聯邦-興中,3.77%,凱基-員林,3.77%
3631,晟楠,電子零組件業,40.2,-0.99,0.0,40.2,41.15,2.36,-1.08,38.38,-1.0,2.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.23,-1.24,1.0,3.0,8.0,0.01,-0.08,-0.14,-22.74,-62.90,-34.16,0.62,0.99,4.28,8.18,富邦-台北,13.16%,台新-新莊,10.53%,合庫-桃園,7.89%
3632,研勤,通信網路業,9.99,-3.01,1.1,10.1,10.05,0.6,-0.5,11.71,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.04,42.20,8.64,5.57,,,,,國泰-館前,25%,國泰-敦南,25%,台新-新營,8.33%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,34.15,-0.44,-0.29,34.05,33.8,-1.02,-1.46,252.49,-91.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-89.0,-0.07,11.83,-2.0,-0.0,0.21,-50.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.19,-0.63,2.0,5.0,7.0,0.05,0.19,0.3,-18.98,-39.27,-17.32,-0.25,-0.2,0.92,1.7,富邦-陽明,14.29%,群益金鼎-永和,8.33%,元富-嘉義,6.75%
3646,艾恩特,電子零組件業,23.0,0.0,1.52,23.35,23.25,1.09,-0.43,14.05,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,5.0,7.0,15.0,-0.01,-0.01,-0.01,0.52,3.12,-3.40,0.16,0.06,0.14,1.02,中國信託-嘉義,28.57%,凱基-台北,21.43%,群益金鼎-南京,21.43%
