id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4526,東台,電機機械,-3.05,0.81,-38.6,36.6,868.0,474.0,7.40,-22.53,-27.36,凱基-台北,7.72%,台灣摩根士丹利,5.34%,摩根大通,4.62%,0.0,-3.17,5622.38,135875.42,1.94,-5.72,1.89,3.049999999999997,-6.08,35.5,37.8,47651.7,9207.02,1122.0,1157.0,1.0,-554.0,-561.0,-212.0,747.0,2545.0,-0.62,2.0,584.0,-621.0,0.0,0.0,0.0,1022.0,0.4,7.91,135.0,0.05,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,3.62,1.76,1.95,-2.22,0.93,0.16,-1.29,2.57,6.03,7.07
4527,方方土霖,電機機械,-0.67,0.86,-5.39,44.8,0.0,19.0,-26.33,-20.71,14.42,永興-台中,89.14%,元大-土城永寧,2.25%,德信-中正,1.87%,0.0,-0.55,266.69,266.69,0.0,0.0,0.0,0.3500000000000014,-0.11,45.0,45.05,27.26,44.19,-1.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-20.0,-37.0,0.0,0.0,0.0,-50.0,-0.07,2.27,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.09,0.03,0.03,0.05,-0.2,-0.15,0.39,-0.45
4528,江興鍛,電機機械,-1.15,,,30.15,-1.0,5.0,14.76,-23.09,-10.81,凱基-高雄,17.39%,統一-員林,13.04%,元大-土城學府,13.04%,-0.17,0.0,45.84,,0.0,1.86,0.0,,-0.17,30.1,30.15,23.51,43.01,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.55,-0.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.06,0.22,,,
4529,淳紳,其他,-1.18,0.8,-13.54,9.23,3.0,0.0,26.86,83.29,80.43,玉山-士林,35%,中國信託-嘉義,20%,第一金-華江,20%,-3.09,1.32,20.19,196.0,-1.53,1.0,0.11,0.2599999999999998,-1.21,9.0,9.11,10.0,32.01,-5.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,0.0,-0.21,0.11,0.18,0.13,-1.5
4530,宏易,電機機械,-5.05,1.0,-16.36,8.65,25.0,0.0,25.47,40.58,7.38,國泰-台中,31.18%,富邦-陽明,13.98%,永豐金-潮州,11.83%,-1.02,-0.92,186.41,186.41,-0.82,0.59,2.34,0.0,-4.24,8.36,8.73,54.01,134.04,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,0.06,0.26,0.4,
4532,瑞智,電機機械,-0.2,0.4,-13.44,24.9,488.0,-455.0,-12.69,18.84,30.25,元大-八德,20.07%,元大-中山北路,5.33%,凱基,4.69%,-1.54,-2.73,3750.82,9664.22,-0.2,-0.59,1.99,2.1999999999999993,-2.54,24.95,25.6,989.68,2827.9,328.0,-1350.0,1.0,-3.0,0.0,-12.0,-2.0,2.0,3.0,1.0,-147.0,-264.0,0.0,0.0,0.04,-1212.0,-0.24,21.08,-138.0,-0.03,0.3,-0.09,0.0,0.0,0.0,1.0,1.0,4.0,-0.37,-0.66,-1.95,-0.13,-0.34,-1.73,-0.33,-0.46,-0.67,-3.11
4533,協易機,電機機械,-2.05,0.26,-19.34,40.55,323.0,-864.0,-11.01,46.45,-2.68,元富-大裕,1.22%,統一-士林,1.19%,統一-城中,1.03%,-4.75,-3.68,3607.14,26400.04,-2.3,-1.65,0.6,6.950000000000003,-2.61,41.0,42.1,2132.01,5794.42,939.0,-884.0,0.0,-6.0,-37.0,-94.0,-99.0,0.0,14.67,0.0,-150.0,-105.0,0.0,0.0,0.0,-811.0,-0.51,3.44,-73.0,-0.05,1.21,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-1.56,0.52,-0.93,-1.92,-1.61,-1.57,-1.85,-3.35,-4.73
4534,慶騰,電機機械,-2.33,0.84,-24.2,29.3,-380.0,-98.0,27.19,63.10,23.57,統一-南京,5.79%,摩根大通,4.56%,臺銀-臺中,1.54%,-1.61,-3.93,5179.6,8496.51,-2.9,6.34,7.02,1.1999999999999993,-8.2,28.0,30.5,3188.45,8496.51,277.0,491.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.59,1.88,-25.0,-0.03,0.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.46,1.04,0.03,-0.38,-2.99,0.76,1.62,1.65,4.78
4535,至興,電機機械,-1.0,0.73,-8.77,34.7,3.0,3.0,12.07,10.96,3.72,元大-彰化民生,21.15%,國票-九鼎,15.38%,新百王,13.46%,-0.56,-1.98,51.67,132.86,0.42,0.42,-0.56,0.8500000000000014,-0.99,35.05,35.4,51.68,58.27,-12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,0.33,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,0.01,0.05,0.1,-0.59,-0.54,0.25,0.89
4536,拓凱,其他,-1.62,0.69,-22.58,212.5,-7.0,-26.0,17.64,45.54,-13.11,台灣摩根士丹利,5.91%,元大證券,5.91%,永豐金證券,4.73%,-2.9,-2.3,845.55,1548.04,5.12,-2.65,-1.14,16.5,-2.76,211.5,217.5,634.86,519.72,164.0,108.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-1.0,52.0,0.0,0.0,1.22,119.0,0.13,20.05,-11.0,-0.01,0.71,-0.03,0.21,0.52,0.7,2.0,5.0,9.0,1.03,1.51,2.54,0.06,0.13,0.75,-5.7,-3.8,5.65,14.39
4538,大詠城,電機機械,-1.89,0.52,-14.32,20.75,-17.0,-32.0,27.65,-4.42,-38.51,宏遠-台中,7.02%,元大-萬華,5.69%,華南永昌-民權,5.69%,-1.83,-3.49,298.95,1826.89,6.3,-1.82,-0.23,1.5500000000000007,-2.33,21.0,21.5,572.33,329.02,-5.0,0.0,2.0,0.0,0.0,2.0,51.0,51.0,inf,2.0,16.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.58,-0.59,-0.57,-0.53,-0.11,0.24,0.36
4540,全球傳動,電機機械,-2.19,0.34,-26.1,42.4,-602.0,519.0,-28.31,-26.04,-21.59,凱基-台北,7%,美林,5.48%,新加坡商瑞銀,4.41%,-3.78,-4.72,2627.76,37667.4,-3.85,-1.78,0.91,8.949999999999996,-6.07,41.8,44.5,1771.46,5686.64,-439.0,622.0,0.0,-138.0,-122.0,-213.0,-180.0,194.0,0.54,1.0,218.0,-164.0,0.0,0.0,0.0,628.0,0.66,4.84,-6.0,-0.01,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,1.43,-0.3,-0.43,-2.35,-2.12,-2.57,-2.99,4.38
4541,晟田,其他,-0.74,0.47,-17.11,26.9,11.0,-6.0,-6.35,14.35,8.40,國票證券,10.28%,玉山-新竹,5.61%,凱基-岡山,5.61%,-1.6,-2.89,106.58,1057.74,-0.71,-0.71,-0.36,2.6999999999999993,-4.33,26.5,27.7,63.05,112.2,16.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,2.0,0.0,0.0,0.15,-19.0,-0.03,1.48,-0.0,-0.0,0.27,-0.01,0.07,0.14,0.14,1.0,2.0,2.0,-0.28,-0.24,-0.18,-0.11,-0.05,0.01,-0.82,-0.45,0.15,-0.99
4542,科嶠,電子零組件業,-5.42,0.73,-37.09,78.6,-6.0,58.0,-10.63,-67.42,-17.08,永豐金-古亭,5.51%,新加坡商瑞銀,5.03%,港商野村,3.91%,-4.55,-6.43,1252.54,3563.94,0.0,0.0,-3.78,9.100000000000009,-10.0,75.6,84.0,629.17,485.89,53.0,161.0,3.0,10.0,-16.0,-32.0,119.0,62.0,-4.2,2.0,-31.0,-230.0,0.0,0.0,0.0,173.0,0.54,6.53,-12.0,-0.04,1.9,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.28,1.16,1.4,2.02,2.84,-6.3,-4.48,4.74,4.67
4543,萬在,電機機械,-1.49,0.41,-14.21,49.55,-511.0,-4.0,10.41,-1.27,-8.83,新加坡商瑞銀,7.16%,台新-台南,5.73%,元大-鳳山,5.3%,-6.92,-3.03,697.6,2343.29,0.1,9.9,-6.07,4.600000000000001,-4.31,48.9,51.1,2343.29,2265.73,-261.0,71.0,2.0,-7.0,14.0,18.0,6.0,14.0,-3.57,2.0,-182.0,-75.0,0.0,0.0,0.0,71.0,0.12,7.48,-0.0,-0.0,0.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.67,0.57,-0.1,-0.51,0.13,-1.25,-0.59,-1.54,-5.9
4545,銘鈺,電子零組件業,-4.07,0.73,-23.63,54.2,-91.0,93.0,9.59,-5.49,1.72,新加坡商瑞銀,8.56%,台灣摩根士丹利,8.56%,凱基-台北,5.08%,-4.32,-5.9,747.9,4171.72,4.32,5.05,-1.2,3.799999999999997,-6.25,54.0,57.6,4171.72,2127.66,-102.0,189.0,2.0,4.0,7.0,-3.0,-6.0,7.0,-1.75,3.0,-40.0,-68.0,0.0,0.0,0.19,201.0,0.26,34.61,-12.0,-0.02,0.15,0.12,0.0,0.0,0.0,0.0,0.0,1.0,-0.57,-0.48,-0.47,-0.48,-0.56,-0.18,-1.56,-0.36,0.14,-0.35
4549,桓達,電機機械,-4.56,0.86,-33.42,167.5,231.0,-104.0,-14.43,24.30,0.47,元大-松山,4.23%,永豐金-竹北,0.84%,統一-松江,0.78%,-3.47,0.3,3569.13,12013.13,-2.82,-0.29,-2.91,8.5,-5.39,158.0,167.0,2359.88,1807.87,297.0,-88.0,2.0,-16.0,1.0,-12.0,121.0,84.0,-0.25,1.0,-158.0,-91.0,25.0,0.05,0.84,-93.0,-0.17,2.65,-20.0,-0.04,0.27,-0.19,0.31,0.76,0.76,3.0,6.0,6.0,-0.1,-0.36,-1.38,-1.45,-0.49,-0.73,-3.8,5.95,13.35,17.43
4550,長佳,電機機械,-0.17,0.38,-14.38,29.1,0.0,0.0,5.31,-60.16,-19.03,光和-高雄,25%,康和-嘉義,15%,土銀-白河,12.5%,-0.51,0.0,39.97,461.48,-0.34,-0.34,0.52,2.8500000000000014,-0.52,28.95,29.1,31.01,23.06,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-4.0,0.0,0.0,0.0,-6.0,-0.02,2.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.0,-0.01,-0.01,-0.6,0.03,0.02,-0.13,-4.85
4551,智伸科,汽車工業,-4.53,0.77,-24.12,116.0,18.0,-38.0,26.17,30.49,-0.74,兆豐證券,8.97%,宏遠證券,7.8%,台灣摩根士丹利,6.63%,-2.73,-6.83,513.11,2055.12,6.38,0.8,-1.19,7.0,-7.23,115.5,124.5,761.6,420.75,56.0,127.0,1.0,0.0,0.0,-5.0,8.0,8.0,-inf,1.0,-61.0,-208.0,46.0,0.04,1.02,80.0,0.07,50.98,1.0,0.0,0.1,-0.03,0.23,0.3,1.01,4.0,5.0,11.0,0.07,0.11,0.99,0.17,0.21,1.43,-5.8,-4.6,-0.72,7.16
4552,力達-KY,電機機械,-0.38,0.73,-7.71,25.95,-1.0,-5.0,-0.00,-28.26,-20.39,永豐金-松山,41.99%,元大-新莊,11.74%,台新-台南,3.91%,-0.19,-2.08,280.6,314.89,0.38,0.76,-0.19,0.5500000000000007,-1.7,26.05,26.5,123.34,106.59,8.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-5.0,0.0,0.0,0.0,-111.0,-0.1,43.66,-2.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.05,-0.03,-0.03,-0.14,-0.37,-0.38,0.04,-1.25
4554,橙的,其他電子業,0.0,0.7,-13.44,30.0,0.0,0.0,33.44,20.75,24.13,元富-城東,15%,永豐金-台南,15%,口袋證券,10%,-0.49,-0.83,20.09,136.99,0.82,-1.94,0.0,1.25,-2.15,29.6,30.25,22.22,19.0,-1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,24.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.05,0.05,0.14,-0.39,-0.16,0.16,-0.26
4555,氣立,電機機械,-2.33,0.69,-36.84,46.05,-28.0,18.0,6.31,30.43,2.41,摩根大通,4.15%,凱基-台北,4.04%,日進,1.73%,-4.03,-3.36,1733.47,16332.21,-4.47,-2.71,1.93,6.050000000000004,-6.82,44.4,47.65,1639.08,3233.18,-177.0,113.0,1.0,-18.0,0.0,-7.0,30.0,62.0,-0.61,2.0,105.0,-186.0,0.0,0.0,0.0,114.0,0.16,1.24,-1.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.64,-0.12,-1.72,-1.52,-15.97,-1.71,-1.4,1.76,-7.49
4556,旭然,其他,0.0,0.6,-21.12,35.1,6.0,1.0,0.90,7.37,18.26,元大-太平,57.14%,第一金,8.57%,合庫-高雄,5.71%,-1.4,0.0,35.2,1058.56,-0.29,2.76,-0.85,3.25,-2.71,34.15,35.1,56.32,40.21,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.0,0.0,0.0,-3.0,-0.01,11.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.06,0.18,0.08,0.18,0.34,1.22,0.96
4557,永新-KY,汽車工業,-2.61,0.96,-9.96,112.0,57.0,-4.0,8.98,30.38,14.27,富邦-敦南,15.87%,新光,4.76%,中國信託-嘉義,3.97%,0.0,-3.03,125.65,241.09,1.8,0.0,2.21,0.5,-0.87,114.5,115.5,115.99,218.2,36.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,-5.0,0.0,0.0,0.0,-29.0,-0.07,34.55,-1.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.12,0.19,0.19,0.29,-0.9,0.6,2.25,0.99
4558,寶緯,電機機械,-2.24,0.22,-13.71,28.35,0.0,0.0,-25.96,-38.09,-3.32,玉山-大里,61.76%,凱基-士林,29.41%,永豐金證券,2.94%,-1.03,-1.9,34.03,967.52,-0.69,0.52,-0.34,3.450000000000003,0.35,29.0,28.9,16.2,24.0,2.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-17.0,-0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,0.0,0.0,-0.13,-0.48,-0.6,-0.76,
4560,強信-KY,電機機械,-2.45,0.29,-11.03,31.8,-6.0,0.0,-6.54,29.17,25.68,國泰證券,11%,合庫-台南,8.59%,元富,7.9%,-1.49,-3.64,290.55,290.55,0.0,-1.47,-1.49,2.75,-1.36,32.55,33.0,283.0,176.15,-9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-1.0,0.0,0.0,0.0,32.0,0.05,83.74,-3.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.12,-0.39,-0.01,-0.01,-0.01,-1.46,-1.98,-2.19,-4.08
4561,健椿,電機機械,-7.4,0.96,-48.64,80.1,1848.0,-2094.0,-13.51,-13.57,18.24,兆豐-台中,1.11%,凱基-台北,0.95%,統一-城中,0.58%,0.0,-3.61,26612.5,26737.7,-4.82,-4.3,9.92,1.9000000000000057,-4.57,79.3,83.1,7000.44,10943.42,-844.0,234.0,2.0,296.0,-98.0,-130.0,496.0,403.0,-1.44,3.0,300.0,199.0,0.0,0.0,0.0,203.0,0.35,1.65,31.0,0.05,0.5,-3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.11,0.19,-1.57,0.91,-0.56,-0.06,6.37,13.97,22.0
4562,穎漢,電機機械,-4.03,0.63,-27.69,73.8,4607.0,-2625.0,64.96,10.73,-2.41,新加坡商瑞銀,1.47%,摩根大通,1.02%,美林,0.51%,0.0,-4.9,27070.85,64944.06,-3.36,-1.67,9.92,8.699999999999989,-3.61,74.8,77.6,3545.68,11865.93,1770.0,-74.0,2.0,221.0,7.0,-234.0,-76.0,221.0,-2.06,3.0,-643.0,243.0,0.0,0.0,0.0,-69.0,-0.08,3.83,-5.0,-0.01,0.66,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.66,1.72,1.06,-0.37,-2.95,0.18,0.47,-0.93,11.08
4563,百德,電機機械,-4.71,1.0,-35.01,89.0,1118.0,-1455.0,-14.93,77.29,29.44,兆豐-內湖,0.78%,元大-古亭,0.39%,致和-佳里,0.32%,0.0,0.56,25605.1,25605.1,-2.23,1.9,9.94,0.0,-2.6,86.2,88.5,2612.48,15791.95,1274.0,-1160.0,3.0,103.0,0.0,117.0,153.0,103.0,0.14,4.0,11.0,-33.0,0.0,0.0,0.0,-1200.0,-2.18,1.67,40.0,0.07,0.4,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.05,-1.73,-1.8,-2.14,-5.28,5.44,9.12,13.7,23.66
4564,元翎,電機機械,-1.72,0.41,-13.68,25.75,-416.0,-235.0,13.79,0.69,-26.13,新加坡商瑞銀,3.59%,華南永昌-台南,1.83%,華南永昌-斗六,1.68%,-3.95,-3.74,2621.17,10170.5,-2.58,3.41,-2.01,2.3000000000000007,-3.93,25.7,26.75,6113.86,2523.36,-168.0,-32.0,2.0,-2.0,3.0,-9.0,-4.0,3.0,3.5,2.0,-20.0,-141.0,0.0,0.0,0.0,-30.0,-0.01,3.74,-2.0,-0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.14,0.28,-0.13,0.17,-0.44,-0.91,-0.88,-0.7,0.55
4566,時碩工業,電機機械,-2.0,0.67,-23.2,93.3,-2589.0,552.0,3.02,37.99,11.02,新加坡商瑞銀,4.34%,美林,4.07%,美商高盛,3.26%,-6.31,-3.32,6591.53,29369.47,-3.04,5.02,-3.98,7.799999999999997,-4.04,92.6,96.5,12826.35,17480.15,-2649.0,1040.0,1.0,-2.0,37.0,-110.0,46.0,60.0,54.0,3.0,418.0,-1049.0,0.0,0.0,0.46,1096.0,1.21,7.79,-56.0,-0.06,1.79,0.61,0.0,0.0,0.0,0.0,0.0,2.0,-1.28,0.65,-4.91,-1.7,0.13,-3.83,-3.64,-2.96,-1.42,-0.07
4568,科際精密,電機機械,-0.9,0.8,-12.28,55.1,0.0,2.0,11.97,17.50,14.59,合庫-台中,20.41%,凱基-湖口,12.24%,元大-竹山,10.2%,-1.42,-0.9,49.5,49.5,0.55,0.73,1.28,1.3999999999999986,-0.9,55.1,55.6,7.07,20.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,3.0,0.01,6.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.01,0.01,0.01,0.24,0.55,0.85,-0.09
4569,六方科-KY,汽車工業,0.0,1.0,-37.66,149.5,25.0,47.0,16.34,26.58,19.49,元大-台中,51.21%,元大-竹科,6.38%,(牛牛牛)亞-網路,4.11%,0.0,9.93,704.5,704.5,9.71,9.73,9.68,0.0,-1.47,134.0,136.0,103.03,108.02,65.0,-69.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,66.38,-65.0,-0.21,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.04,0.43,0.45,0.43,24.4,36.62,43.68,
4571,鈞興-KY,電機機械,-5.56,0.89,-31.85,153.0,-68.0,-82.0,8.18,0.03,31.97,美林,6.39%,港商野村,2.81%,大昌-新竹,0.87%,-2.08,-6.99,4582.7,6984.81,8.81,9.86,5.45,6.0,-3.65,158.5,164.5,1791.44,6984.81,562.0,240.0,2.0,-11.0,24.0,-7.0,17.0,24.0,-0.36,4.0,212.0,-178.0,0.0,0.0,0.0,235.0,0.44,67.53,5.0,0.01,0.06,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.05,1.21,0.82,0.82,0.96,3.8,14.5,21.25,22.15
4572,駐龍,電機機械,-2.18,0.66,-8.76,157.0,83.0,-5.0,-1.01,33.14,11.25,兆豐證券,20%,新加坡商瑞銀,7.11%,凱基-大安,6.67%,-0.91,-4.27,225.35,524.95,-1.53,-0.93,2.82,5.0,-3.66,158.0,164.0,131.04,322.09,31.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-46.0,0.0,0.0,0.89,-26.0,-0.07,2.46,-8.0,-0.02,0.33,-0.01,0.0,0.0,-0.2,0.0,0.0,0.0,0.06,0.11,0.67,0.28,0.75,0.85,-4.0,-2.6,-0.28,0.79
4576,大銀微系統,電機機械,-6.88,1.0,-36.79,101.5,1632.0,-1431.0,-10.32,22.46,-3.57,永豐金-敦南,0.44%,凱基-城中,0.42%,群益金鼎-東門,0.35%,0.0,0.0,23562.15,23562.15,1.48,-3.55,9.73,0.0,-3.94,97.5,101.5,2401.8,8899.65,1643.0,-1053.0,3.0,136.0,-8.0,-17.0,163.0,136.0,-1.12,4.0,628.0,208.0,0.0,0.0,0.0,-1119.0,-0.93,2.06,66.0,0.06,0.35,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.47,0.16,-0.39,-0.79,-0.21,4.32,8.35,10.45,20.7
4577,達航科技,其他電子業,-1.0,,,19.75,0.0,0.0,1.60,-4.58,-49.70,統一-台中,28.57%,國泰-敦南,14.29%,華南永昌-新莊,14.29%,-0.5,-1.25,14.1,,-0.25,-0.25,0.0,,-0.5,19.9,20.0,16.41,6.07,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-3.0,-0.01,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,0.01,0.01,-0.23,,,
4580,捷流閥業,電機機械,-0.5,0.19,-8.02,98.6,-10.0,-9.0,-9.87,-17.95,-15.99,富邦-左營,12.99%,港商野村,6.49%,元大-土城,6.49%,-0.99,-1.4,77.04,497.32,0.0,0.7,-0.5,6.900000000000006,-1.4,98.6,100.0,63.34,68.97,8.0,-11.0,0.0,-7.0,-3.0,-6.0,-22.0,0.0,-0.14,2.0,1.0,10.0,0.0,0.0,0.0,-6.0,-0.01,3.42,-5.0,-0.01,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,-0.09,-0.19,-0.26,-1.14,-1.16,-2.08,-5.33
4581,光隆精密-KY,汽車工業,-2.46,0.99,-12.63,55.5,0.0,0.0,-5.49,-14.66,-7.29,元富-城東,26.32%,台新-高雄,15.79%,第一金-台中,5.26%,-0.7,-1.94,19.12,101.9,2.36,0.71,-0.18,0.10000000000000142,0.53,56.9,56.6,24.34,18.06,-4.0,-8.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-7.0,-0.02,24.13,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.08,0.0,0.01,-0.06,-0.52,0.93,2.48,-3.06
4583,台灣精銳,電機機械,-3.55,1.0,-45.88,597.0,114.0,-22.0,14.86,20.92,9.92,凱基-信義,3.04%,元大-敦南,2.73%,富邦-仁愛,2.31%,0.0,-0.17,954.19,3651.54,9.82,-0.73,9.93,0.0,-4.68,570.0,598.0,3465.23,1037.08,57.0,-41.0,4.0,2.0,115.0,-1.0,150.0,115.0,-1.5,3.0,161.0,-117.0,0.0,0.0,0.01,-1.0,-0.0,2.19,-40.0,-0.05,0.05,-0.03,0.0,0.0,0.01,0.0,0.0,1.0,-0.09,-0.07,-0.83,0.13,0.75,0.15,39.8,108.45,159.57,257.4
4584,君帆,電機機械,-0.3,,,65.8,0.0,0.0,-0.37,62.41,36.74,華南永昌,33.33%,玉山-高雄,33.33%,元大-金華,33.33%,-1.05,-0.6,3.0,,0.0,,,,-0.3,66.0,66.2,,4.07,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,0.0,-0.09,,,,
4588,玖鼎電力,其他電子業,-2.24,0.29,-15.0,87.4,-41.0,-13.0,2.37,-17.89,-16.12,第一金-路竹,7.83%,港商野村,5.22%,新光,4.35%,-2.27,-3.32,114.56,286.57,0.76,-0.65,-1.85,10.599999999999994,-5.97,85.0,90.4,65.8,129.38,-54.0,-19.0,,,,,,,,,,,0.0,0.0,0.0,-19.0,-0.04,3.91,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.39,-0.5,-0.17,-0.52,-0.67,-3.52,-4.7,-5.22,-17.85
4609,唐鋒,電器電纜,0.0,,,9.57,0.0,0.0,17.40,298.75,71.67,元大-向上,100%,富邦-板橋,0%,華南永昌-淡水,0%,0.0,7.53,9.19,,-0.33,-3.71,0.79,,7.53,9.57,8.9,167.0,1.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,,
4702,中美實,化學工業,0.0,0.27,-5.7,12.6,-16.0,-7.0,51.46,-52.49,-66.91,國泰-敦南,10.53%,統一-新竹,6.58%,凱基-市府,6.58%,-2.31,-0.79,75.78,137.1,0.0,0.0,-1.17,0.5500000000000007,-0.79,12.6,12.7,19.03,137.1,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,6.0,0.0,0.0,0.0,-11.0,-0.02,43.22,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.07,-0.03,-0.02,-0.08,-0.17,-0.27,-0.26,-0.54
