id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3593,力銘,電子零組件業,0.0,0.61,-9.83,11.25,-1.0,101.75,-3.45,-4.48,華南永昌-岡山,37.04%,美好-中壢,9.26%,國泰-敦南,9.26%,-4.27,0.45,53.7,66.01,-0.89,0.45,0.45,0.4499999999999993,-0.45,11.15,10.9,19.03,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.02,0.07,0.18,0.18,-0.2
3594,磐儀,電腦及週邊設備業,-2.09,0.47,-9.57,42.25,-2.0,1.71,-41.34,-31.04,台中銀-豐原,7.48%,華南永昌-朴子,7.48%,福邦證券,6.8%,-1.16,-0.94,146.53,467.74,0.12,0.23,-0.35,2.3000000000000043,1.17,43.15,109.08,300.9,-63.0,0.0,0.0,0.0,0.0,2.0,2.0,,4.0,-144.0,12.0,0.0,0.0,0.0,-63.0,-0.07,0.58,-0.0,-0.0,2.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,0.11,0.02,0.08,0.52,-0.36,-0.26,-0.68,-0.18
3596,智易,通信網路業,-1.43,0.18,-11.43,172.0,-190.0,0.49,6.95,13.84,台新證券,7.88%,元大-西門,5.06%,美商高盛,3.62%,-2.84,0.58,1383.18,2284.78,0.58,-1.16,0.0,18.0,1.17,173.0,1529.95,2029.55,-269.0,1.0,-16.0,-1.0,0.0,1.0,14.0,-1.0,5.0,70.0,4.0,25.0,0.01,14.87,-292.0,-0.13,27.65,-2.0,-0.0,0.35,-0.09,0.15,0.3,1.08,5.0,9.0,16.0,-1.15,-1.49,-2.1,-0.88,-1.26,-1.65,0.2,-0.25,-5.65,-8.96
3597,映興,電子零組件業,-2.46,0.34,-11.05,23.75,-2.0,29.58,-28.94,-22.07,兆豐-鹿港,23.08%,國泰-松江,11.54%,光和,3.85%,-0.62,-0.42,51.62,2102.41,0.63,-0.21,0.21,1.8999999999999986,0.84,24.05,14.11,17.12,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,1.0,0.0,0.0,0.0,-6.0,-0.02,0.52,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.09,-0.02,-0.02,-0.31,-0.04,-0.11,-0.15,
3605,宏致,電子零組件業,-2.72,0.77,-15.48,39.4,57.0,31.92,-7.15,-4.75,元大-內湖民權,10.12%,凱基-台北,7.48%,群益金鼎-三民,5.92%,-3.13,-1.99,641.64,7545.69,-2.17,1.6,-2.43,1.5,0.75,40.5,1035.03,744.39,-47.0,3.0,0.0,6.0,-5.0,13.0,6.0,-inf,3.0,-155.0,75.0,0.0,0.0,0.0,-49.0,-0.04,11.66,2.0,0.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.47,0.82,0.32,1.07,1.2,-1.16,-0.6,0.39,1.02
3607,谷崧,電子零組件業,-0.59,0.14,-16.03,16.85,-62.0,84.95,-26.87,-9.30,永豐金證券,6.2%,富邦-板橋,5.39%,兆豐-鹿港,3.5%,-1.45,-0.59,370.91,3019.47,-0.29,0.0,0.0,2.6999999999999993,0.0,16.95,265.16,261.9,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,-77.0,-0.06,6.03,18.0,0.01,0.3,-0.05,0.0,-0.17,-0.18,0.0,0.0,7.0,0.15,0.08,0.19,-0.29,-0.46,-0.68,-0.09,0.02,-0.49,-1.14
3609,三一東林,電子零組件業,-2.02,1.0,-38.27,43.65,-450.0,5.86,-41.89,-36.52,中國信託-嘉義,7.26%,台新證券,5.04%,合庫-自強,4.89%,-4.26,7.78,2064.89,2064.89,0.72,-1.8,-1.22,0.0,1.23,41.0,376.32,237.03,78.0,2.0,0.0,0.0,5.0,0.0,1.0,inf,4.0,-13.0,25.0,0.0,0.0,0.0,78.0,0.22,0.46,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,-1.31,-1.28,-0.89,1.98,3.28,5.74,11.63
3611,鼎翰,電腦及週邊設備業,-0.87,0.53,-7.11,229.0,2.0,4.21,-12.35,-1.70,富邦證券,28.95%,元富-西松,13.16%,華南永昌-南京,5.26%,-0.87,0.22,37.67,506.14,0.0,0.22,0.22,8.0,0.22,229.0,33.88,48.69,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,-6.0,-0.01,11.9,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.42,-1.47,0.02,-0.06,-0.99,0.9,2.95,1.72,-4.96
3615,安可,光電業,-1.81,0.12,-22.58,24.4,-125.0,38.46,6.72,11.30,元大-桃興,3.56%,凱基-台北,3.36%,富邦-桃園,3.36%,-3.89,-1.21,506.5,15383.73,-0.2,0.0,-1.2,6.149999999999999,0.61,24.85,353.14,562.98,-25.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,1.0,16.0,-195.0,0.0,0.0,0.0,-25.0,-0.04,1.74,0.0,0.0,0.13,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,-1.5,-0.45,-0.55,-2.87,-0.43,-0.36,-1.66,-2.62
3617,碩天,其他電子業,-6.4,1.0,-27.59,285.0,-425.0,10.68,-11.03,0.91,元大-復北,3.32%,華南永昌-南京,1.86%,兆豐證券,1.66%,0.0,-3.23,5534.96,5534.96,-0.38,2.29,9.89,0.0,1.87,300.0,2135.25,4931.4,-743.0,5.0,77.0,18.0,12.0,106.0,77.0,-0.84,4.0,294.0,408.0,-668.0,-0.73,1.42,-44.0,-0.05,6.67,-31.0,-0.03,0.43,-0.47,-0.56,0.64,0.77,4.0,9.0,12.0,0.81,1.01,1.58,1.79,3.39,3.11,10.5,21.6,33.6,59.34
3622,洋華,光電業,-1.39,0.07,-23.64,56.7,13.0,-21.69,-9.21,12.18,凱基-台北,11.26%,元大-板橋三民,5.16%,美商高盛,2.49%,-2.73,-0.7,1163.36,22572.4,-1.53,0.0,-1.38,16.099999999999994,0.53,57.4,1124.81,1671.83,72.0,2.0,-14.0,-14.0,50.0,-22.0,36.0,-4.57,0.0,-109.0,-13.0,0.0,0.0,0.0,126.0,0.08,3.04,-54.0,-0.04,0.88,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.36,-1.78,-0.37,-1.45,-3.36,-0.98,-2.38,-5.08,-3.84
3623,富晶通,光電業,-2.6,0.39,-19.08,30.0,-18.0,37.88,-26.52,-30.05,凱基-台北,9.73%,華南永昌-小港,7.39%,元大-豐原,4.67%,-2.82,-3.23,257.38,4764.74,-0.31,-1.26,-1.27,4.050000000000001,-0.65,30.8,115.19,100.72,9.0,2.0,-6.0,-7.0,6.0,-19.0,1.0,-2.0,0.0,-7.0,-41.0,0.0,0.0,0.0,9.0,0.03,0.83,0.0,0.0,1.61,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.04,-0.39,-0.49,-1.13,-1.29,-1.22,-1.74,-1.18,-5.35
3624,光頡,電子零組件業,-3.85,1.0,-16.24,52.4,-187.0,38.18,-15.08,-12.01,國票-安和,1.47%,永豐金-信義,1.43%,群益金鼎-大甲,1.35%,-2.15,4.59,4683.17,4683.17,2.91,-1.15,6.03,0.0,4.99,52.6,164.46,2480.75,-119.0,4.0,61.0,2.0,46.0,65.0,61.0,-0.25,5.0,63.0,245.0,0.0,0.0,1.19,-133.0,-0.11,40.83,14.0,0.01,2.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.16,-0.2,-0.38,-0.59,3.6,4.92,3.9,1.53
3625,西勝,電腦及週邊設備業,-1.53,0.61,-6.72,12.85,-184.0,-28.04,-60.12,-19.57,元大-草屯,8.77%,永豐金-新莊,6.26%,元富-世貿,3.13%,-0.76,-1.91,479.26,479.26,0.77,0.0,-0.38,0.34999999999999964,-0.38,13.05,88.46,37.56,-14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,6.54,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,-0.15,-0.11,-0.49,-0.21,-0.24,-0.23,-1.26
3628,盈正,其他電子業,-0.51,0.37,-7.92,48.95,4.0,17.85,5.83,-10.99,凱基-台北,12.68%,美商高盛,11.97%,美林,11.97%,-1.13,1.98,141.82,750.38,-1.21,-1.12,-1.23,2.5999999999999943,1.04,48.5,68.72,177.45,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,24.0,0.0,0.0,0.0,0.0,59.0,0.13,1.98,-22.0,-0.05,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.26,0.59,-0.12,-0.13,-0.4,0.06,-0.49,-0.68,2.65
3629,地心引力,文化創意業,-2.82,0.68,-32.02,31.0,1.0,11.11,-99.91,-99.84,中國信託-忠孝,27.27%,統一-內湖,18.18%,富邦-竹北,18.18%,-3.88,4.38,33.01,69.32,1.18,9.9,4.95,3.700000000000003,2.69,30.5,38.46,24.01,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.04,2.96,4.23,3.38,
3630,新鉅科,光電業,-1.01,0.42,-11.32,29.4,5.0,2.85,18.82,45.88,凱基-台北,21.77%,國泰-敦南,4.84%,凱基-板橋,4.03%,-3.01,1.38,123.71,622.54,0.17,-2.01,-0.85,2.1000000000000014,2.41,29.7,194.14,175.08,11.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,10.0,-12.0,0.0,0.0,0.0,11.0,0.01,35.67,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.03,-0.03,0.0,-0.18,-0.06,-0.02,-0.38,-2.21
3631,晟楠,電子零組件業,-1.2,1.0,-21.64,49.3,34.0,29.44,-64.69,-57.73,第一金-彰化,7.37%,新加坡商瑞銀,6.77%,統一-員林,6.37%,-0.43,6.83,502.34,577.24,-0.67,2.03,1.88,0.0,2.06,47.1,229.21,577.24,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,117.0,45.0,0.0,0.0,0.0,114.0,0.14,10.25,-99.0,-0.12,0.95,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.41,0.6,-0.03,0.06,0.12,3.33,5.35,6.97,11.56
3632,研勤,通信網路業,-1.13,0.41,-6.18,13.1,-1.0,25.71,-23.39,-4.55,國泰-敦南,28.57%,國泰-高雄,3.57%,國泰-松江,3.57%,0.0,-0.76,27.52,52.58,-0.38,0.0,-0.38,0.5,0.38,13.25,13.99,6.32,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.12,-0.08,-0.23,-0.58
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-2.01,0.52,-15.03,43.9,-225.0,26.95,44.57,62.21,富邦-永和,3.24%,富邦-苗栗,2.65%,華南永昌-民權,2.21%,-6.84,-0.79,677.62,8638.76,0.81,2.28,-1.23,3.450000000000003,1.02,44.7,694.54,3118.32,-260.0,1.0,0.0,0.0,-2.0,2.0,2.0,-inf,4.0,131.0,56.0,0.0,0.0,0.0,-245.0,-0.19,11.39,-15.0,-0.01,0.25,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,1.65,-0.07,-0.71,1.31,-0.14,-0.11,-0.89,0.72
3646,艾恩特,電子零組件業,-1.1,1.0,-5.65,31.5,17.0,11.65,7.74,9.39,兆豐-桃鶯,17.48%,台新-高雄,12.59%,臺銀-新竹,8.04%,-0.8,1.78,286.05,286.05,0.98,0.49,0.0,0.0,0.0,30.95,62.06,68.05,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,12.0,0.0,0.0,0.0,-31.0,-0.08,6.65,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.1,0.06,0.06,0.03,0.56,0.82,0.82,0.84
3652,精聯,電腦及週邊設備業,-1.34,0.8,-9.82,29.55,3.0,31.62,-0.24,6.13,台新-新莊,20%,統一-彰化,14%,花旗環球,8%,-2.16,0.17,50.05,605.02,1.18,-0.5,-0.84,0.6000000000000014,1.19,29.85,76.08,102.19,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.23,-1.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.11,0.04,-0.04,-0.06,-0.1,0.37,0.48,0.07
3653,健策,電子零組件業,-4.96,0.72,-15.73,901.0,-324.0,38.81,10.17,1.39,摩根大通,6.59%,花旗環球,4.77%,美商高盛,4.58%,-2.53,-2.59,1592.76,2056.93,-0.2,-4.61,-0.75,44.0,1.3,937.0,1339.16,646.12,-302.0,2.0,-3.0,-18.0,-4.0,65.0,36.0,0.33,2.0,-16.0,152.0,-237.0,-0.17,13.98,-71.0,-0.05,20.21,6.0,0.0,0.22,-0.23,-0.16,0.22,0.87,1.0,5.0,14.0,-0.4,-0.9,-1.32,-0.41,-0.22,-0.25,-41.8,-27.3,-16.95,8.05
3661,世芯-KY,半導體業,-9.57,0.59,-21.54,2835.0,-1332.0,19.49,51.93,83.51,國泰證券,2.35%,統一-新竹,2.02%,元大-大同,1.35%,-3.82,-9.86,5191.78,5360.74,-0.16,0.96,-0.16,300.0,-0.48,3130.0,2682.53,2783.57,-1308.0,0.0,-6.0,-2.0,-3.0,38.0,79.0,-0.5,5.0,10.0,50.0,-83.0,-0.11,9.6,-1202.0,-1.57,56.97,-23.0,-0.03,2.28,-1.74,0.31,0.64,0.73,3.0,7.0,11.0,-3.49,-3.52,-5.51,-2.7,-2.28,-4.29,-240.0,-156.5,-135.0,-653.67
3663,鑫科,其他電子業,-2.51,0.54,-15.31,44.65,4.0,-3.51,-17.44,-0.21,凱基-台北,13.65%,華南永昌-忠孝,7.75%,港商野村,3.69%,-2.73,0.22,271.33,2250.14,-0.65,-0.77,-1.66,3.5,0.34,44.7,502.72,444.94,20.0,0.0,0.0,-4.0,0.0,-95.0,0.0,,3.0,19.0,24.0,0.0,0.0,0.0,20.0,0.03,1.44,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.09,0.89,-0.04,0.29,1.42,-0.57,0.23,-0.7,-0.61
3664,安瑞-KY,通信網路業,-1.83,0.65,-16.04,29.45,-35.0,130.62,29.20,18.09,新光,14.21%,美林,8.42%,元大-汐止,6.32%,-2.3,-1.17,189.91,784.07,-0.99,1.84,-2.3,1.8000000000000007,0.67,30.0,207.08,176.42,-34.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-34.0,-0.06,42.4,0.0,0.0,0.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.25,0.43,0.0,0.05,-0.19,-0.54,-0.57,0.24,0.86
3665,貿聯-KY,其他電子業,-1.09,0.18,-14.07,227.0,-23.0,11.32,-6.76,-2.38,摩根大通,17.99%,台灣摩根士丹利,6.7%,港商野村,4.84%,-1.75,0.89,806.35,2130.75,-0.22,-1.95,-0.44,30.0,0.22,225.5,1192.36,1496.62,-9.0,0.0,0.0,-1.0,0.0,-4.0,0.0,,4.0,31.0,0.0,-9.0,-0.01,4.99,-6.0,-0.0,46.23,6.0,0.0,1.72,-0.01,-0.03,-0.06,-0.12,1.0,1.0,1.0,-1.07,-0.83,-0.46,-0.91,-1.17,-2.21,-0.9,-2.35,-9.38,-15.57
3666,光耀,光電業,-4.02,0.71,-32.56,39.35,-64.0,14.84,-30.46,-17.11,港商法國興業,5.56%,統一-仁愛,4.76%,合庫-桃園,2.65%,-2.9,-2.11,756.12,6580.28,2.33,3.16,-1.47,4.299999999999997,0.62,40.45,1072.49,936.2,-66.0,3.0,0.0,4.0,-1.0,22.0,9.0,-inf,3.0,91.0,3.0,0.0,0.0,0.0,-66.0,-0.11,0.97,0.0,0.0,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.23,-0.14,-0.09,-0.86,-1.71,-0.36,0.45,1.18,9.84
3669,圓展,通信網路業,-1.33,0.47,-10.98,48.25,-6.0,13.58,-6.48,9.15,美商高盛,8.71%,元大-新竹經國,4.55%,永豐金-市政,4.55%,-2.39,2.77,264.39,390.0,0.21,-0.41,-2.19,3.0,1.49,47.65,55.01,191.3,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-49.0,9.0,0.0,0.0,0.0,-21.0,-0.02,3.14,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.4,-0.09,-0.1,-0.23,0.35,0.53,-0.29,-2.01
3672,康聯訊,通信網路業,-1.21,0.94,-17.4,24.45,5.0,5.85,-44.20,-51.89,摩根大通,16.95%,國泰-桃園,4.24%,富邦-南員林,2.54%,-1.64,2.09,236.34,485.44,0.42,0.63,0.0,0.25,0.21,24.0,104.24,34.26,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,117.0,0.0,0.0,0.0,39.0,0.12,0.47,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,0.1,0.16,0.16,0.5,0.48,0.8,1.69,1.09
3673,TPK-KY,光電業,-0.79,0.5,-12.08,37.8,243.0,18.77,-15.38,-11.51,台灣摩根士丹利,19.26%,第一金-頭份,8.55%,美商高盛,7.56%,-3.11,1.07,1110.63,7028.77,-1.67,-0.26,-2.09,2.4499999999999957,0.8,37.7,1426.79,1773.72,336.0,1.0,-11.0,-1.0,-7.0,10.0,25.0,-0.36,1.0,26.0,-60.0,0.0,0.0,0.0,341.0,0.08,37.31,-5.0,-0.0,2.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.49,0.89,0.1,0.23,0.4,-0.33,0.33,-0.04,1.38
3675,德微,半導體業,-3.11,0.64,-16.8,295.5,3.0,25.27,28.96,25.79,凱基-市府,12.71%,凱基-台北,3.81%,元大-潮州,3.39%,-3.57,-0.51,235.83,2379.37,-0.97,-2.12,-1.0,19.5,1.01,300.0,332.44,350.33,-7.0,3.0,5.0,-1.0,-7.0,26.0,8.0,-2.4,2.0,-10.0,-39.0,0.0,0.0,9.2,-7.0,-0.01,54.67,-0.0,-0.0,1.67,0.01,0.01,0.06,1.12,1.0,2.0,10.0,-0.13,-0.88,0.72,0.27,0.29,2.25,-6.2,-0.45,3.1,26.99
3679,新至陞,電子零組件業,-3.63,0.94,-25.0,146.0,-76.0,76.77,18.87,35.42,元大-土城學府,6.4%,福邦證券,5.19%,元大-內湖,3.98%,-4.25,-0.34,577.58,2355.12,1.06,4.9,-2.33,2.5,1.02,148.0,1545.6,769.61,-18.0,2.0,-3.0,3.0,1.0,0.0,3.0,-1.33,3.0,-10.0,-102.0,0.0,0.0,0.0,-27.0,-0.04,10.26,9.0,0.01,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.74,-0.14,0.17,0.61,0.6,11.1,18.28,28.41
3680,家登,半導體業,-2.85,0.19,-21.95,392.5,-683.0,11.76,-30.14,-1.43,凱基-台北,7.74%,台新-台中,2.85%,宏遠-高雄,1.62%,-6.59,-1.13,3021.57,4245.26,-0.82,-3.19,-3.05,88.0,0.5,399.0,2035.93,3336.11,-449.0,1.0,-172.0,167.0,-1.0,-13.0,167.0,-0.99,5.0,131.0,112.0,-628.0,-0.67,8.18,125.0,0.13,14.58,54.0,0.06,2.33,-0.72,-2.52,-3.26,-5.1,0.0,1.0,5.0,-0.31,0.28,0.53,-2.96,-3.43,-5.21,-17.2,-22.4,-46.55,-39.83
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,-0.33,,,44.85,0.0,73.00,-3.55,-24.88,日茂-埔里,50%,富邦-新竹,12.5%,群益金鼎-崇德,0%,0.0,-0.88,8.28,,1.47,-0.67,1.46,,-0.55,45.0,13.53,27.18,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,-0.01,-0.01,-0.02,0.08,,,
3685,元創精密,電機機械,-1.07,0.32,-10.0,18.45,-13.0,39.02,-25.63,-21.85,元大-花蓮,13.79%,富邦-陽明,10.34%,安泰-楠梓,8.05%,-0.8,-1.07,87.4,142.0,0.0,0.81,-0.53,1.3500000000000014,0.0,18.65,59.5,10.4,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-12.0,-0.02,0.78,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.03,-0.08,-0.29,-0.16,0.03,-0.37,-1.39
3686,達能,半導體業,-1.6,0.55,-38.68,18.5,174.0,-8.19,249.61,309.27,凱基-台北,12.46%,美林,9.6%,新光,7.51%,-4.33,-1.6,1292.24,8066.06,0.26,-1.02,-2.84,3.9499999999999993,-0.27,18.75,989.79,1375.7,387.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,375.0,0.49,3.43,12.0,0.02,0.72,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.93,2.75,0.24,3.95,4.04,-0.64,-1.2,0.84,3.38
3687,歐買尬,電子商務,-0.41,0.71,-14.63,97.7,-35.0,14.25,-8.95,3.74,凱基-台北,8.01%,元大-忠孝,6.35%,中國信託,5.2%,-2.0,5.05,961.29,961.29,-1.7,1.19,-0.53,4.400000000000006,1.08,94.0,106.2,176.4,91.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-62.0,-215.0,0.0,0.0,0.0,91.0,0.3,4.59,-0.0,-0.0,1.2,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.36,-0.31,-0.22,-0.29,-1.44,3.58,5.16,3.57,-1.32
3689,湧德,電子零組件業,-2.65,0.4,-19.28,62.5,-7.0,30.46,-39.73,-25.17,第一金,12.51%,凱基-台北,9.01%,新加坡商瑞銀,6.47%,-2.36,0.81,943.27,3035.75,0.0,-1.1,-1.12,8.399999999999991,1.61,63.0,598.66,789.81,213.0,2.0,1.0,1.0,-4.0,-1.0,2.0,-5.0,5.0,29.0,108.0,0.0,0.0,0.3,204.0,0.26,6.48,9.0,0.01,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-0.98,0.02,-0.4,-0.3,-0.3,0.03,-2.17,-6.61
3691,碩禾,光電業,-3.61,0.99,-31.83,160.0,-224.0,22.38,132.38,97.43,元富,6.59%,元大-樹林,1.63%,第一金-中壢,1.36%,-1.8,-2.14,1472.42,4214.67,8.59,-2.22,5.83,0.5,0.31,164.0,1415.11,2247.11,-332.0,2.0,29.0,-7.0,-6.0,19.0,29.0,-1.21,3.0,325.0,55.0,0.0,0.0,0.0,-323.0,-0.35,3.62,-9.0,-0.01,6.23,-0.24,-0.04,-0.07,-0.19,0.0,0.0,0.0,-0.74,-1.1,-0.11,0.03,-0.37,1.32,3.7,9.15,13.1,37.22
3693,營邦,電腦及週邊設備業,-3.35,0.15,-21.31,302.5,-32.0,30.51,-19.24,-0.32,凱基-台北,9.55%,美林,4.78%,新加坡商瑞銀,3.5%,-2.83,-1.94,313.92,1692.77,-0.63,-0.79,-1.44,69.5,0.49,310.0,197.45,300.41,-27.0,5.0,7.0,1.0,7.0,15.0,7.0,0.0,1.0,60.0,-9.0,0.0,0.0,0.0,4.0,0.01,4.07,-31.0,-0.08,3.28,-0.08,0.0,0.0,-0.01,0.0,0.0,0.0,-0.19,0.74,1.78,-0.15,0.01,0.77,-8.9,-5.85,-26.2,-78.24
3694,海華,通信網路業,-0.67,0.11,-21.51,44.3,13.0,16.37,-10.50,-1.10,元大-板橋三民,9.15%,台灣摩根士丹利,8.71%,港商野村,4.58%,-1.78,0.57,458.82,2568.74,-0.9,0.23,-0.34,10.5,0.91,44.45,517.39,637.64,56.0,1.0,0.0,-13.0,1.0,-13.0,0.0,inf,3.0,27.0,-10.0,0.0,0.0,0.02,61.0,0.05,5.07,-5.0,-0.0,0.16,0.01,0.0,-0.12,-0.1,0.0,0.0,8.0,-0.06,0.1,0.58,-0.16,-0.28,-0.74,0.07,0.25,-2.66,-7.23
3701,大眾控,電腦及週邊設備業,-1.92,0.31,-13.29,56.3,-28.0,31.49,-20.29,7.27,群益金鼎,22.47%,元大-內湖,5.84%,凱基-新莊,4.49%,-3.1,0.18,444.73,3370.14,0.88,-0.53,-1.06,5.800000000000004,2.14,57.4,540.2,508.55,-32.0,0.0,0.0,-2.0,0.0,-16.0,0.0,,3.0,8.0,12.0,0.0,0.0,0.0,-32.0,-0.01,2.98,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.53,-0.1,-0.22,-0.56,-0.3,0.16,-1.06,-3.09
3702,大聯大,電子通路業,-0.33,0.9,-9.25,91.8,383.0,46.43,26.71,25.66,玉山證券,10.38%,凱基-台北,6.98%,凱基,5.35%,-0.33,0.0,5685.46,14788.1,1.96,1.59,2.34,0.9000000000000057,0.0,91.8,6612.31,5840.14,1735.0,5.0,21.0,19.0,5.0,58.0,21.0,-0.76,1.0,-75.0,-96.0,1337.0,0.08,22.96,394.0,0.02,32.63,4.0,0.0,8.29,0.02,0.26,0.62,1.36,5.0,10.0,18.0,0.17,-0.26,-1.31,0.25,0.15,0.14,2.16,4.17,2.83,1.27
3703,欣陸,建材營造,-3.74,0.78,-26.61,38.65,-1382.0,36.14,-4.27,-7.62,摩根大通,2.65%,台新證券,1.74%,台灣摩根士丹利,1.36%,-1.61,-2.4,10666.53,71953.25,-2.81,4.21,0.0,2.5,1.26,40.1,32841.17,18960.17,-1485.0,1.0,-2.0,62.0,-70.0,241.0,215.0,34.0,1.0,-675.0,-560.0,-538.0,-0.07,0.46,-972.0,-0.12,24.08,25.0,0.0,0.82,-0.17,-0.13,0.11,0.11,1.0,5.0,5.0,0.04,-1.61,-1.39,-0.15,-2.31,-1.42,-0.34,0.19,2.72,7.83
