id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
4104,佳醫,生技醫療業,-0.47,,,84.6,-19.0,-86.0,,,,-0.12,-0.35,228.45,,-0.24,-0.24,0.24,,-0.12,84.8,84.9,160.46,69.61,2.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-27.0,-0.02,4.28,-2.0,-0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.14,-0.15,-0.14,-0.28,-0.24,-0.67,,,30.603663617607523
4105,東洋,生技醫療業,-0.39,0.38,-2.69,76.5,-56.0,-17.0,,,,-0.26,-0.13,300.55,498.65,-0.13,-0.26,0.26,1.2999999999999972,0.26,76.8,76.6,249.09,498.65,-165.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,0.0,0.0,0.1,93.0,0.04,20.38,0.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.21,-0.05,-0.1,-0.04,-0.06,-0.12,-0.34,0.21,42.776700240200874
4106,雃博,生技醫療業,-0.45,,,22.0,0.0,-13.0,,,,-0.23,-0.45,62.02,,0.23,-0.23,-0.23,,0.0,22.1,22.1,127.52,31.11,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.0,1.9,0.0,0.0,0.69,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,-0.05,-0.05,-0.04,-0.12,-0.23,,,29.37787692420339
4107,邦特,生技醫療業,0.0,0.45,-4.6,116.5,0.0,0.0,,,,-0.43,0.87,9.99,176.95,-0.43,-1.3,1.32,3.0,0.43,116.0,115.5,176.95,37.16,10.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,8.31,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.02,-0.01,-0.01,0.06,1.0,0.55,-0.53,0.79,53.11839362492
4108,懷特,生技醫療業,-1.29,,,15.3,-37.0,-13.0,,,,-2.21,-1.29,181.36,,-0.31,-1.86,-2.21,,-2.26,15.15,15.5,360.41,278.7,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.01,1.04,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.1,-0.05,-0.02,-0.02,-0.5,-0.83,,,38.62858219590715
4109,加捷生醫,生技醫療業,-0.29,0.43,-7.89,16.9,-30.0,20.0,,,,-1.48,1.81,325.13,473.19,0.0,0.0,0.0,0.8000000000000007,1.2,16.8,16.6,136.74,214.17,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-9.0,11.0,0.0,0.0,0.0,81.0,0.09,1.83,1.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.48,-0.08,-0.04,-0.08,0.24,0.23,0.1,0.76,62.46900812853002
4111,濟生,生技醫療業,-0.5,0.1,-9.12,30.05,-4.0,-18.0,,,,-0.33,-0.33,222.58,1091.57,1.0,0.17,-0.66,2.6999999999999993,-0.17,30.1,30.15,76.8,70.86,-27.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,2.0,0.0,0.0,0.0,-3.0,-0.01,3.75,0.0,0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.74,-0.93,-0.07,-0.68,-0.53,-0.12,-0.15,-1.02,-1.73,32.036210600760924
4113,聯上,建材營造,-1.23,0.6,-21.8,24.0,-8.0,9.0,,,,-1.62,-1.23,195.51,2695.54,-1.92,-4.12,-0.61,2.3000000000000007,0.0,24.3,24.3,885.15,254.84,-44.0,-11.0,1.0,2.0,-2.0,0.0,0.0,2.0,-1.0,4.0,-15.0,113.0,0.0,0.0,0.0,-11.0,-0.01,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.11,-0.03,0.04,0.02,-0.85,-0.82,0.22,2.52,43.809647986148335
4114,健喬,生技醫療業,-0.72,0.18,-9.62,34.7,-85.0,-114.0,,,,-0.71,-0.14,1178.84,7164.74,0.72,-0.85,-0.43,3.0,0.14,34.8,34.75,917.92,884.56,-17.0,217.0,1.0,0.0,-6.0,0.0,-1.0,11.0,,2.0,-105.0,14.0,0.0,0.0,0.0,209.0,0.05,9.46,8.0,0.0,0.05,-0.03,0.0,0.0,-0.03,0.0,0.0,0.0,-0.09,-0.5,-0.76,-0.16,-0.5,-0.74,-0.2,-0.55,-0.39,-1.22,39.05721838836473
4116,明基醫,生技醫療業,-1.5,0.71,-21.2,49.25,3.0,0.0,,,,-0.7,-0.71,29.36,839.15,1.22,-0.5,0.1,3.299999999999997,0.81,50.0,49.6,43.8,70.05,1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.54,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.1,0.01,-0.0,0.18,-0.23,0.43,0.89,6.18,57.001399000859536
4119,旭富,生技醫療業,-0.67,,,59.1,3.0,32.0,,,,-1.87,2.43,222.78,,0.35,-0.17,0.17,,0.17,57.8,57.7,82.04,183.23,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.03,5.8,-4.0,-0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,-0.05,0.0,-0.13,-0.23,1.18,1.0,,,59.27463033282917
4120,友華,生技醫療業,-2.11,0.37,-14.87,51.0,14.0,4.0,,,,-0.39,-0.58,65.39,927.41,-1.93,-1.18,2.4,5.399999999999999,1.36,52.0,51.3,150.12,65.42,10.0,-1.0,0.0,-20.0,0.0,-20.0,-20.0,0.0,0.0,2.0,-9.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,6.53,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.29,-0.01,-0.13,-0.16,0.04,0.23,-0.32,-1.64,48.46671112988073
4121,優盛,生技醫療業,-0.68,0.32,-8.04,14.6,-1.0,0.0,,,,-1.03,1.04,67.44,233.59,0.0,-0.34,-0.34,0.8500000000000014,1.04,14.6,14.45,113.2,77.72,-3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,13.0,0.02,0.99,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,-0.14,-0.16,-0.09,0.07,-0.1,-0.23,-0.04,40.28313951800655
4123,晟德,生技醫療業,-0.38,0.46,-15.02,39.3,-4.0,88.0,,,,-0.88,0.26,803.0,14033.68,0.77,0.89,-0.76,3.5,0.64,39.45,39.2,1170.0,841.03,183.0,243.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-11.0,-34.0,0.0,0.0,0.1,159.0,0.02,9.91,84.0,0.01,0.3,0.01,0.0,0.0,0.09,2.0,3.0,6.0,0.03,-0.1,-0.32,-0.0,-0.06,-0.37,0.1,0.29,0.2,1.27,54.38061741748262
4126,太醫,生技醫療業,-0.11,0.42,-4.18,88.6,-32.0,0.0,,,,-0.79,0.34,64.47,116.43,-0.11,0.11,-0.79,2.200000000000003,0.34,88.6,88.3,21.88,116.43,-83.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.02,11.4,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.25,-0.04,-0.04,-0.05,-0.16,-0.43,-0.94,-1.62,33.08839307904759
4127,天良,生技醫療業,-1.42,0.8,-13.38,34.8,0.0,11.0,,,,-2.65,5.14,115.67,115.67,0.15,-1.45,-2.5,0.9500000000000028,0.3,33.2,33.1,4.11,26.16,1.0,12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-6.0,0.0,0.0,0.0,0.0,12.0,0.03,0.85,0.0,0.0,1.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,-0.03,0.02,0.03,0.06,0.66,0.69,0.58,-0.45,59.40556564424551
4128,中天,生技醫療業,-1.49,0.1,-14.63,23.1,-215.0,-214.0,,,,-0.85,-1.07,858.06,7707.08,0.85,-2.11,0.65,3.5500000000000007,0.21,23.4,23.35,1216.53,874.63,-222.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,55.0,-5.0,0.0,0.0,0.0,-200.0,-0.04,6.7,-4.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.45,-0.71,-0.24,-0.41,-0.63,-0.27,-0.7,-1.43,-1.06,26.4721517743843
4129,聯合,生技醫療業,-0.86,0.68,-10.42,115.0,-16.0,42.0,,,,-1.29,0.0,248.18,809.3,1.3,-0.43,-0.86,4.0,0.43,115.5,115.0,274.61,290.52,-100.0,7.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,29.0,-5.0,0.0,0.0,0.23,7.0,0.01,14.32,-0.0,-0.0,0.41,0.04,0.0,0.0,0.02,0.0,0.0,2.0,0.29,-0.13,0.34,0.17,-0.01,0.21,-0.5,2.25,1.33,6.69,57.8120092555424
4130,健亞,生技醫療業,-1.08,0.87,-22.69,22.85,32.0,2.0,,,,-1.28,-1.08,709.53,4360.08,4.94,-0.43,-0.65,0.6999999999999993,0.0,23.1,23.1,1152.9,1194.19,-79.0,-37.0,5.0,2.0,57.0,19.0,69.0,57.0,8.5,3.0,-77.0,-1.0,0.0,0.0,0.0,-37.0,-0.03,0.93,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.16,-0.17,-0.12,-0.17,-0.11,1.95,3.04,3.74,81.23253491899948
4131,晶宇,生技醫療業,0.0,,,32.1,0.0,-1.0,,,,0.0,-0.16,30.1,,-1.69,0.31,0.0,,-1.4,31.7,32.15,9.39,3.6,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.11,-0.9,,,23.967139189736983
4133,亞諾法,生技醫療業,-0.19,,,25.8,-2.0,5.0,,,,-0.77,0.0,50.03,,-0.58,0.0,-0.19,,-0.19,25.75,25.8,41.06,34.7,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,12.6,-1.0,-0.0,4.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.01,0.03,0.01,-0.06,-0.12,,,42.79507192284296
4137,麗豐-KY,生技醫療業,-0.95,,,104.5,-23.0,-38.0,,,,-1.87,-0.48,165.99,,0.0,-0.47,-0.94,,0.48,105.5,105.0,70.97,143.59,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,13.0,0.0,0.0,0.0,15.0,0.02,59.45,3.0,0.0,0.63,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,0.02,-0.13,-0.19,-0.19,-1.2,-2.95,,,24.944167417998315
4138,曜亞,生技醫療業,-1.27,0.23,-10.62,70.0,0.0,-3.0,,,,-0.43,-0.28,51.95,111.08,0.14,-0.14,0.14,6.299999999999997,0.0,70.2,70.2,15.61,11.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.0,-0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.04,-0.01,-0.01,-0.11,-0.12,-0.24,-1.11,-2.92,33.45250799618128
4139,馬光-KY,生技醫療業,-1.4,0.17,-12.39,24.65,0.0,0.0,,,,-2.72,-1.4,5.01,133.4,1.21,-0.2,0.0,2.8500000000000014,0.0,25.0,25.0,19.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,-0.01,-0.01,-0.24,-0.16,-0.81,-2.59,30.19244452907121
4142,國光生,生技醫療業,-0.27,,,18.35,-63.0,93.0,,,,-0.27,0.55,942.2,,0.27,-1.62,0.0,,0.0,18.25,18.25,1213.64,963.98,-107.0,327.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,-1.0,3.0,21.0,-38.0,0.0,0.0,0.01,327.0,0.08,4.73,0.0,0.0,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02,-0.17,-0.03,-0.23,-0.68,-0.03,-0.07,,,50.73410581218822
4147,中裕,生技醫療業,-0.26,0.1,-8.7,76.1,-264.0,-17.0,,,,-1.43,0.4,272.64,1297.29,0.52,0.39,-1.56,6.5,0.13,75.9,75.8,562.81,559.87,-285.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,30.0,16.0,-53.0,-0.02,0.23,28.0,0.01,9.02,0.0,0.0,0.3,-0.01,-0.14,-0.31,-0.68,0.0,0.0,0.0,-0.13,-0.38,-0.04,-0.2,-0.47,-0.64,-0.28,-0.95,-2.85,-5.52,28.859889739917207
4148,全宇生技-KY,生技醫療業,-3.79,,,39.35,0.0,-2.0,,,,-0.75,-0.63,47.25,,1.01,-1.38,0.76,,3.28,40.9,39.6,11.51,15.24,-11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,74.61,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,-0.0,-0.04,-0.04,-0.16,-0.4,,,31.215223724387187
4153,鈺緯,生技醫療業,-0.13,0.17,-5.84,39.05,0.0,0.0,,,,-0.26,0.13,23.15,100.15,-0.13,-1.14,0.13,2.0,0.13,39.05,39.0,49.71,13.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-5.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.12,-0.34,-0.73,-1.48,24.782561740766283
4154,樂威科-KY,生技醫療業,-4.19,,,17.15,0.0,0.0,,,,0.0,-4.19,19.0,,,3.14,-0.83,,-0.28,17.85,17.9,26.0,6.38,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,0.0,0.0,0.0,,,,,33.36255034530828
4155,訊映,生技醫療業,0.0,,,14.95,-61.0,-16.0,,,,-0.99,0.0,136.14,,-0.32,-1.63,-0.99,,0.0,14.95,14.95,317.84,237.83,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-3.0,0.0,0.0,0.0,2.0,0.0,1.24,-2.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.03,-0.13,-0.22,-0.22,-0.2,-0.46,,,27.762588908777374
4157,太景*-KY,生技醫療業,-2.17,0.24,-16.92,8.57,2.0,-215.0,,,,-2.91,-1.38,868.65,12850.35,-1.13,-4.79,4.07,1.290000000000001,0.81,8.76,8.69,12850.35,2582.15,449.0,-190.0,2.0,6.0,4.0,0.0,10.0,6.0,-1.0,3.0,-251.0,88.0,0.0,0.0,0.0,-190.0,-0.03,1.66,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.46,-0.75,-0.18,-0.26,-0.28,-0.08,-0.41,-0.73,-0.25,30.339448416882064
4160,創源,生技醫療業,0.0,0.29,-12.2,53.9,1.0,0.0,,,,-0.55,-0.19,27.98,236.26,-0.56,0.57,1.31,5.100000000000001,-0.56,53.7,54.0,31.56,29.16,6.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,0.02,0.0,-0.05,0.4,0.26,0.27,1.67,53.32612012280918
4161,聿新科,生技醫療業,-0.85,0.93,-10.14,29.15,0.0,7.0,,,,-0.34,0.17,51.22,613.05,1.76,-0.52,1.04,0.20000000000000284,0.0,29.1,29.1,33.15,21.1,-3.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-10.0,0.0,0.0,0.0,-23.0,-0.04,1.57,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.31,0.02,0.03,0.1,0.26,0.3,0.88,0.35,62.47917152597806
4162,智擎,生技醫療業,-1.05,0.49,-7.93,65.9,12.0,-2.0,,,,-0.75,-0.15,157.0,1131.89,2.17,0.0,0.3,2.8000000000000114,0.3,66.2,66.0,342.21,164.25,46.0,37.0,1.0,0.0,9.0,0.0,-61.0,9.0,,2.0,-2.0,-11.0,0.0,0.0,0.0,37.0,0.03,4.57,-0.0,-0.0,0.16,-0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.06,-0.47,0.03,0.03,-0.49,-0.67,0.32,0.54,-0.59,-5.93,47.9978944492863
4163,鐿鈦,生技醫療業,-0.47,0.43,-3.21,106.5,0.0,0.0,,,,-0.46,-0.93,6.06,144.63,-0.93,0.47,0.94,2.0,-0.47,107.0,107.5,9.3,3.22,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.14,-3.0,-0.01,2.77,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.1,0.0,0.0,0.0,-0.2,-0.35,-0.75,0.72,44.67241688002376
4164,承業醫,生技醫療業,-1.16,,,47.0,-86.0,46.0,,,,-1.14,-1.16,850.41,,1.04,-2.05,-0.31,,0.0,47.55,47.55,2109.62,830.93,6.0,110.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,52.0,-17.0,0.0,0.0,0.79,113.0,0.07,33.17,-3.0,-0.0,0.0,0.03,0.0,0.0,0.09,0.0,0.0,1.0,-0.64,-0.49,0.24,-0.45,-0.41,-1.15,-0.83,-1.14,,,35.123140454316626
4167,松瑞藥,生技醫療業,-1.11,0.2,-7.79,17.85,-51.0,-72.0,,,,-0.28,-0.56,401.36,1455.71,0.56,-0.28,-0.28,1.1999999999999993,0.56,18.05,17.95,351.8,427.07,-9.0,-107.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,1.0,-2.0,5.0,0.0,0.0,0.0,-107.0,-0.03,10.59,0.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.35,-0.2,-0.04,-0.42,-0.5,-0.11,-0.19,-0.55,-0.85,32.59891713481882
4168,醣聯,生技醫療業,-1.19,0.41,-18.37,24.95,-83.0,-98.0,,,,-2.9,-0.8,560.59,1640.28,-0.96,-1.55,-0.79,3.0500000000000007,0.2,25.2,25.15,477.55,250.79,-136.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-102.0,-0.09,5.82,0.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.26,0.11,-0.44,-0.05,-0.03,-0.49,-1.34,-0.74,0.67,37.33880264567086
4171,瑞基,農業科技,-0.55,0.15,-10.0,18.2,-1.0,-11.0,,,,-1.09,0.0,44.85,128.03,0.0,0.27,-0.27,1.6999999999999993,0.55,18.3,18.2,35.76,29.7,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-5.0,-0.01,13.34,0.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.02,-0.04,-0.22,-0.28,-0.01,-0.24,-0.77,-1.5,19.136009356521242
4173,久裕,生技醫療業,-0.2,0.78,-7.86,24.95,-24.0,8.0,,,,-0.81,1.42,240.03,527.82,0.0,0.61,-0.81,0.4499999999999993,0.0,24.6,24.6,202.17,188.85,-23.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,25.0,0.0,0.0,0.0,38.0,0.05,4.27,5.0,0.01,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,0.59,-0.02,-0.07,-0.03,0.22,0.3,0.46,1.49,63.60002538491305
4174,浩鼎,生技醫療業,-0.76,0.12,-27.07,25.95,-39.0,91.0,,,,-2.1,1.37,666.94,8069.78,2.52,-2.46,-0.78,8.200000000000003,1.17,25.9,25.6,949.88,670.98,34.0,247.0,2.0,-16.0,-1.0,0.0,7.0,16.0,-1.0,0.0,-31.0,-107.0,0.0,0.0,0.0,247.0,0.11,7.96,0.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.27,0.13,-0.04,-0.23,-0.78,0.03,0.1,-1.64,-4.91,40.26448374343174
4175,杏一,生技醫療業,0.0,0.13,-2.42,60.7,0.0,0.0,,,,-0.49,0.17,9.29,35.17,-0.33,0.17,0.0,1.2999999999999972,0.0,60.6,60.6,20.32,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.08,0.0,-0.19,-1.35,43.42016433387853
4183,福永生技,生技醫療業,0.0,,,19.05,0.0,0.0,,,,0.0,-1.3,2.0,,-1.81,2.11,-0.26,,-1.55,19.0,19.3,9.01,8.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,,,,45.751508826278105
4188,安克,生技醫療業,-1.27,0.45,-15.41,15.55,-1.0,-4.0,,,,-0.63,-0.96,73.46,692.33,0.97,0.32,0.0,1.4499999999999993,0.32,15.75,15.7,50.33,68.19,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03,0.0,-0.08,-0.24,-0.07,-0.17,-0.24,0.03,42.04530838881229
4190,佐登-KY,生技醫療業,-0.44,,,33.85,0.0,0.0,,,,0.0,0.15,15.16,,0.75,0.59,-0.29,,0.3,33.9,33.8,14.49,3.77,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,61.65,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.11,0.11,,,50.131565225718205
4192,杏國,生技醫療業,-0.35,,,28.3,0.0,0.0,,,,0.0,6.59,14.41,,0.19,-0.19,0.19,,0.75,26.75,26.55,16.66,6.23,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.53,,,75.64304540338036
4198,欣大健康,生技醫療業,0.0,,,38.8,0.0,0.0,,,,0.0,-0.51,2.14,,-0.26,-1.55,2.09,,-1.92,38.25,39.0,5.22,17.94,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,,,,45.56731217979076
4205,中華食,食品工業,-1.22,0.45,-3.59,88.9,-1.0,4.0,,,,-0.34,0.23,51.26,90.55,0.11,-0.22,-0.22,1.7999999999999972,0.23,88.9,88.7,24.52,13.71,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.55,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,0.0,0.0,0.0,-0.02,-0.05,-0.31,-3.02,42.95873167682512
4207,環泰,食品工業,-1.31,1.0,-9.14,18.9,261.0,20.0,,,,-0.26,-0.53,505.28,1088.7,0.54,-0.27,2.98,0.0,0.79,19.15,19.0,212.34,1088.7,196.0,44.0,2.0,5.0,0.0,0.0,10.0,5.0,-1.0,3.0,15.0,-73.0,0.0,0.0,0.0,42.0,0.02,1.5,2.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.82,0.93,0.23,0.36,0.51,0.25,0.61,0.75,1.87,77.29791593670855
4303,信立,塑膠工業,-3.29,0.57,-23.31,73.5,420.0,-290.0,,,,-1.61,0.14,4832.84,25788.79,1.12,-2.9,4.41,8.5,0.54,73.8,73.4,2373.96,3657.58,528.0,-439.0,3.0,36.0,-16.0,-3.0,13.0,36.0,-1.08,4.0,222.0,24.0,0.0,0.0,0.0,-470.0,-0.7,4.78,31.0,0.05,3.44,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-6.79,-6.03,-1.39,-6.24,-6.48,1.26,0.73,-0.38,-5.1,50.01747628331831
4304,勝昱,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4305,世坤,塑膠工業,,,,,,,,,,-0.12,,,,0.0,,,,,,41.2,,4.56,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,,
4306,炎洲,塑膠工業,-0.71,,,14.05,-80.0,8.0,,,,-0.35,0.0,909.92,,1.08,-0.36,0.36,,0.71,14.15,14.05,888.95,592.44,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-20.0,0.0,0.0,0.0,1.0,0.0,4.93,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.52,-1.18,-0.07,-0.44,-1.07,0.04,0.03,,,34.60379303941477
