id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4558,寶緯,電機機械,24.9,0.0,25.2,1.2,0.0,20.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.18,-0.58,-2.76,-6.81
4560,強信-KY,電機機械,39.9,-0.25,39.85,-0.13,-0.25,36.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.04,1.0,3.0,10.0,,,,,,,0.06,0.05,-0.33,-0.42
4561,健椿,電機機械,24.1,-0.21,24.0,-0.41,-0.41,10.1,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,2.0,3.0,,,,50.68,-22.05,-15.88,,,,
4562,穎漢,電機機械,14.9,0.0,14.85,-0.34,-1.0,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,2.0,3.0,8.0,,,,,,,-0.04,-0.14,-0.28,-0.46
4563,百德,電機機械,31.8,1.11,32.15,1.1,-0.62,9.35,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,3.0,3.0,6.0,,,,,,,0.57,0.35,-0.39,0.05
4564,元翎,電機機械,25.6,0.2,25.55,-0.2,-0.97,88.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.22,1.0,3.0,4.0,,,,,,,0.02,0.18,-1.01,-2.05
4566,時碩工業,電機機械,53.6,0.75,57.0,6.34,0.0,2206.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.53,0.94,2.0,5.0,11.0,,,,,,,3.26,3.86,1.21,3.64
4568,科際精密,電機機械,65.0,0.0,65.5,0.77,0.0,7.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,4.0,7.0,,,,,,,0.76,0.91,0.02,
4571,鈞興-KY,電機機械,72.8,-0.14,72.6,-0.27,-0.27,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,4.0,7.0,,,,,,,0.2,-0.01,-1.28,-3.11
4572,駐龍,電機機械,121.0,-2.02,128.5,6.2,0.0,779.07,,126.0,0.35,3.09,,,,,,,,,0.44,1.16,1.49,2.0,6.0,9.0,-0.78,-0.25,0.28,0.0,3.0,9.0,,,,,,,4.0,5.1,6.03,4.72
4576,大銀微系統,電機機械,74.6,-2.36,74.8,0.27,0.0,19.06,,0.0,0.0,0.06,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,2.0,4.0,8.0,,,,,,,-0.32,0.25,-4.8,-11.56
4577,達航科技,其他電子業,31.15,0.0,30.95,-0.64,-0.8,12.4,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,3.0,10.0,,,,,,,-0.05,-0.45,-1.76,-1.12
4580,捷流閥業,電機機械,87.0,1.16,87.2,0.23,-0.23,47.1,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.27,-0.17,1.0,2.0,8.0,,,,,,,0.74,0.21,-1.02,-0.51
4581,光隆精密-KY,汽車工業,33.4,3.89,32.0,-4.19,-1.54,4.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,1.0,,,,,,,-0.33,-0.34,-0.8,
4583,台灣精銳,電機機械,200.0,0.0,200.5,0.25,0.0,21.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,0.5,-0.9,,
4609,唐鋒,電器電纜,8.58,-0.81,8.18,-4.66,-4.66,7.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.19,-0.18,-0.17,
4702,中美實,化學工業,12.95,-0.38,13.05,0.77,-0.76,94.82,,0.0,0.0,0.0,-26.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.48,-0.54,0.0,1.0,3.0,,,,,,,0.19,0.15,-0.32,-0.51
4706,大恭,化學工業,17.05,0.0,17.2,0.88,0.0,3.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,0.11,,,
4707,磐亞,化學工業,12.0,-0.41,12.05,0.42,0.0,159.72,,0.0,0.0,0.0,-71.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.21,1.0,2.0,6.0,,,,,,,0.07,-0.04,-0.26,-0.7
4711,永純,化學工業,14.6,0.34,14.55,-0.34,-0.34,30.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,7.0,15.0,,,,,,,0.04,0.03,-0.23,-0.38
4712,南璋,食品工業,4.2,0.48,4.15,-1.19,-0.48,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.08,,,
4714,永捷,化學工業,11.05,-0.45,11.15,0.9,0.0,106.33,,0.0,0.0,0.0,5.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-0.26,2.0,3.0,4.0,,,,,,,0.09,-0.07,-0.53,-0.96
4716,大立,化學工業,12.5,0.4,12.55,0.4,-0.79,24.53,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.38,-0.41,0.0,1.0,7.0,,,,,,,0.07,-0.14,-1.2,-2.23
4720,德淵,化學工業,15.2,-1.94,15.3,0.66,-0.65,486.89,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.15,-0.9,2.0,4.0,7.0,,,,,,,-0.01,0.14,-0.41,0.45
4721,美琪瑪,化學工業,117.5,-0.84,118.0,0.43,-0.84,476.72,,0.0,0.0,0.0,45.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.01,-0.09,4.0,6.0,11.0,,,,,,,1.4,0.3,-4.2,-6.22
4722,國精化,化學工業,34.85,0.87,34.25,-1.72,-1.72,54.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.27,-0.33,0.0,0.0,1.0,,,,,,,-0.23,-0.9,-1.69,-1.9
4726,永昕,生技醫療業,38.3,-1.79,38.9,1.57,-0.38,805.69,,0.0,0.0,0.47,99.0,0.06,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.29,0.48,-0.97,2.0,5.0,8.0,,,,,,,0.42,0.01,-2.61,-2.49
4728,雙美,生技醫療業,147.0,-0.34,147.5,0.34,-1.67,19.0,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.02,0.0,3.0,7.0,,,,,,,-0.7,0.2,1.55,-0.18
4729,熒茂,光電業,13.5,0.75,13.85,2.59,-0.36,63.4,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,1.0,5.0,,,,,,,0.14,,,
4735,豪展,生技醫療業,34.5,-0.86,34.25,-0.72,-0.72,28.12,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.01,4.0,5.0,8.0,,,,16.27,-16.39,-53.30,-0.35,-0.69,-2.24,-3.24
4736,泰博,生技醫療業,165.5,0.0,169.0,2.11,-0.29,618.22,,0.0,0.0,0.27,64.0,0.07,,,,,,,0.0,-0.07,-0.3,0.0,1.0,2.0,0.18,1.26,-0.34,3.0,6.0,8.0,,,,,,,4.0,4.95,-4.15,-23.79
4737,華廣,生技醫療業,77.0,0.0,77.2,0.26,-0.77,30.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.11,1.0,2.0,7.0,,,,,,,-0.08,-0.35,-2.39,-2.97
4739,康普,化學工業,98.1,-0.91,99.0,0.92,-0.3,558.97,,0.0,0.0,1.73,,,,,,,,,-0.05,-2.15,-3.24,0.0,0.0,0.0,0.11,1.41,0.89,2.0,6.0,9.0,,,,,,,1.54,-0.53,-9.54,-18.16
4741,泓瀚,化學工業,25.95,1.76,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,5.0,,,,,,,,,,
4743,合一,生技醫療業,245.5,2.29,259.5,5.7,-3.53,17809.05,,764.0,0.2,0.56,506.0,0.13,,,,,,,0.31,0.35,0.36,3.0,5.0,6.0,-0.12,0.42,-0.08,3.0,6.0,9.0,,,,-17.15,-39.55,"2,109.79",13.3,13.45,-0.25,35.57
4744,皇將,生技醫療業,24.8,0.61,25.15,1.41,-0.2,64.01,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,0.02,4.0,6.0,11.0,,,,,,,0.32,-0.11,-1.35,-2.39
4745,合富-KY,生技醫療業,23.8,1.06,23.85,0.21,-0.83,9.47,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,4.0,7.0,9.0,,,,,,,0.16,-0.07,-0.99,-1.75
4746,台耀,生技醫療業,48.0,-2.04,49.3,2.71,-2.95,1585.07,,-5.0,-0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.12,0.3,0.84,1.0,5.0,14.0,,,,45.06,44.80,19.70,0.6,0.11,-3.35,
4747,強生,生技醫療業,31.55,-0.47,31.6,0.16,0.0,3.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,1.0,4.0,,,,,,,-0.09,-0.27,-0.79,
4754,國碳科,化學工業,34.8,-0.29,34.75,-0.14,-0.14,77.48,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-2.49,-31.05,-14.76,-0.08,-0.23,-0.73,-2.12
4755,三福化,化學工業,119.5,-1.24,118.0,-1.26,-0.84,775.97,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.43,0.24,1.0,5.0,8.0,,,,-7.65,-1.03,40.74,-1.6,-2.6,-11.8,-23.1
4760,勤凱科技,其他電子業,47.9,0.63,47.9,0.0,-2.04,12.08,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.12,5.0,5.0,8.0,,,,,,,0.84,0.55,-1.42,-4.91
4763,材料-KY,化學工業,136.0,3.03,135.0,-0.74,-4.26,3872.42,,50.0,0.08,1.21,,,,,,,,,0.94,0.94,1.04,4.0,4.0,6.0,0.48,0.39,0.6,2.0,6.0,11.0,,,,-2.56,85.43,56.25,6.4,6.95,2.12,13.65
4764,雙鍵,化學工業,49.95,1.42,50.0,0.1,-2.72,13.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,,,,,,0.16,-0.58,-1.73,-3.34
4766,南寶,化學工業,134.5,-0.74,134.5,0.0,-0.74,53.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.07,-0.0,2.0,5.0,13.0,,,,,,,-1.6,-1.95,-5.5,-1.26
4767,誠泰科技,化學工業,26.45,1.93,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4768,晶呈科技,化學工業,192.5,-3.02,207.5,7.79,-0.95,1437.91,,-8.0,-0.02,5.61,52.0,0.14,,,,,,,-0.25,-0.06,3.82,0.0,2.0,6.0,0.15,0.77,0.6,2.0,5.0,8.0,,,,,,,6.7,2.6,-5.28,40.15
4770,上品,化學工業,339.5,-1.02,337.5,-0.59,-1.75,142.28,,0.0,0.0,0.87,,,,,,,,,0.07,0.06,0.2,2.0,3.0,6.0,0.01,0.59,0.87,2.0,6.0,13.0,,,,,,,0.6,-4.4,-18.3,22.05
4804,大略-KY,觀光事業,11.25,6.13,10.65,-5.33,-4.91,696.04,,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,-0.18,2.0,5.0,8.0,,,,,,,0.25,0.83,0.41,-0.11
4806,昇華,文化創意業,9.0,-3.12,9.05,0.56,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
4807,日成-KY,貿易百貨,19.25,-1.03,,0.0,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,2.0,4.0,,,,,,,,,,
4903,聯光通,通信網路業,10.15,-0.49,9.95,-1.97,-1.0,130.09,,0.0,0.0,0.0,-13.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,7.0,,,,,,,-0.11,-0.41,-0.76,-1.67
4904,遠傳,通信網路業,69.5,-0.86,68.5,-1.44,-2.14,5798.64,,-2075.0,-0.06,2.87,,,,,,,,,-0.15,-0.11,-0.24,1.0,5.0,12.0,0.05,0.16,0.19,3.0,7.0,13.0,,,,,,,-1.5,-2.28,-3.47,-5.84
4905,台聯電,通信網路業,51.8,0.0,52.5,1.35,0.0,2.03,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,,,,,,,,,,
4906,正文,通信網路業,28.1,0.54,28.25,0.53,0.0,1797.18,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.18,-1.42,-5.15,2.0,3.0,5.0,,,,,,,0.63,0.72,-0.96,-1.78
4907,富宇,建材營造,24.8,-0.6,25.2,1.61,-1.18,9.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,3.0,,,,-55.41,-67.96,-55.32,0.25,0.06,0.17,0.64
4908,前鼎,通信網路業,35.25,0.28,35.9,1.84,-0.28,209.16,,0.0,0.0,0.0,80.0,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,1.01,3.0,6.0,12.0,,,,,,,1.1,0.9,-1.01,-0.5
4909,新復興,通信網路業,16.6,0.3,16.65,0.3,0.0,27.42,,0.0,0.0,0.04,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.31,3.0,3.0,5.0,,,,,,,0.2,0.21,-0.15,-0.41
4911,德英,生技醫療業,62.5,-1.26,62.9,0.64,-0.16,128.79,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.46,2.0,4.0,6.0,,,,6.02,59.02,77.79,-0.32,-0.61,-0.62,4.45
4912,聯德控股-KY,電子零組件業,83.8,3.46,83.0,-0.95,-1.19,21.01,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.36,4.0,6.0,12.0,,,,,,,2.34,1.6,-3.28,-15.34
4915,致伸,電子零組件業,61.9,3.34,62.4,0.81,-0.95,3850.15,,785.0,0.17,3.61,,,,,,,,,-0.61,-0.6,-0.61,1.0,4.0,9.0,0.88,1.39,1.8,3.0,7.0,14.0,,,,1.37,19.29,18.02,0.62,-0.52,-2.79,-4.09
4916,事欣科,電腦及週邊設備業,22.9,1.33,22.9,0.0,-1.08,66.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,0.19,3.0,5.0,14.0,,,,,,,0.38,0.43,-0.59,-1.6
4919,新唐,半導體業,113.0,2.73,115.5,2.21,-0.43,6935.37,,38.0,0.01,5.07,,,,,,,,,0.12,-0.19,0.04,3.0,3.0,8.0,0.6,0.5,0.6,4.0,6.0,10.0,,,,,,,4.7,5.25,-0.28,-2.32
4923,力士,半導體業,46.7,0.21,47.0,0.64,-1.57,15.0,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.12,2.0,5.0,6.0,,,,,,,0.44,-0.34,-4.5,-9.09
4924,欣厚-KY,電腦及週邊設備業,13.7,-0.72,13.8,0.73,-0.72,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,0.02,0.14,,
4927,泰鼎-KY,電子零組件業,51.7,0.58,52.2,0.97,-1.32,1933.88,,-80.0,-0.04,0.0,,,,,,,,,-0.12,-0.44,-0.93,1.0,3.0,6.0,0.38,0.09,-1.1,4.0,6.0,8.0,,,,18.73,11.72,9.18,1.22,0.83,-2.46,-5.87
4930,燦星網,電器電纜,25.8,0.58,25.65,-0.58,-0.97,31.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.05,4.0,7.0,13.0,,,,,,,0.11,0.35,0.26,0.41
4931,新盛力,電腦及週邊設備業,44.4,-3.06,46.05,3.72,-3.26,55380.84,,2.0,0.0,8.5,-1799.0,-2.8,,,,,,,1.97,5.29,5.27,3.0,6.0,6.0,0.3,0.33,0.44,4.0,7.0,14.0,,,,,,,2.07,4.3,4.8,8.15
4933,友輝,光電業,31.15,-0.32,31.15,0.0,0.0,28.02,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,2.0,5.0,,,,,,,-0.07,-0.68,-1.51,-2.55
4934,太極,光電業,25.5,-0.58,26.15,2.55,-1.51,881.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.14,1.0,3.0,6.0,,,,11.81,213.04,25.24,0.64,0.19,-1.42,-2.13
4935,茂林-KY,光電業,53.5,-0.74,53.6,0.19,-0.37,56.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.1,-0.08,3.0,4.0,9.0,,,,,,,-0.02,-0.83,-3.44,-4.41
4938,和碩,電腦及週邊設備業,59.3,0.34,59.0,-0.51,-0.67,5158.82,,6.0,0.0,4.22,,,,,,,,,0.0,0.0,0.58,4.0,9.0,18.0,-0.23,-0.59,-1.47,0.0,0.0,2.0,,,,,,,0.32,-0.1,-2.31,-2.95
4939,亞電,電子零組件業,15.45,0.32,15.5,0.32,-0.96,80.09,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.24,-0.36,1.0,2.0,3.0,,,,,,,0.19,0.09,-0.41,-1.32
4942,嘉彰,光電業,33.95,0.44,33.95,0.0,-0.73,86.1,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.19,-0.28,1.0,1.0,5.0,,,,,,,0.04,-0.76,-1.84,-3.73
4943,康控-KY,電子零組件業,11.5,-5.35,11.5,0.0,-1.29,308.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.04,1.0,4.0,8.0,,,,,,,-0.35,-0.71,-2.12,-3.89
4944,兆遠,光電業,17.5,0.0,17.55,0.29,0.0,1.24,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
4945,陞達科技,半導體業,51.5,-0.19,49.8,-3.3,-2.73,38.28,,0.0,0.0,0.77,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.16,0.0,1.0,4.0,,,,-32.39,-46.79,15.89,-0.98,-1.88,-6.46,-13.88
4946,辣椒,文化創意業,47.5,-1.04,47.4,-0.21,-2.27,31.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.02,1.0,2.0,6.0,,,,,,,-0.25,-0.67,-1.56,-3.15
4950,牧東,其他,20.55,-8.05,21.5,4.62,-1.6,320.0,,0.0,0.0,0.0,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.25,1.0,3.0,5.0,,,,,,,-0.25,-0.64,-1.3,-2.25
4952,凌通,半導體業,48.75,-0.51,48.75,0.0,-1.42,199.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,0.11,2.0,4.0,8.0,,,,,,,0.17,0.16,-1.94,-7.42
4953,緯軟,資訊服務業,81.7,0.0,82.1,0.49,-0.85,20.19,,0.0,0.0,0.59,-8.0,-0.01,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.06,2.0,5.0,10.0,,,,,,,0.96,1.26,-2.04,-0.01
4956,光鋐,光電業,15.05,0.33,15.1,0.33,-0.66,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.02,3.0,6.0,10.0,,,,3.07,-38.25,-34.07,0.26,0.3,-0.51,-1.35
4958,臻鼎-KY,電子零組件業,108.0,0.47,109.0,0.93,-2.24,3296.81,,5.0,0.0,2.73,,,,,,,,,-0.16,-0.26,-0.57,2.0,5.0,9.0,0.08,0.5,1.46,2.0,6.0,16.0,,,,22.57,31.20,20.16,2.4,1.6,-2.38,-2.76
4960,誠美材,光電業,10.15,2.53,10.2,0.49,-0.49,1065.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.43,-0.85,3.0,4.0,6.0,,,,,,,0.23,0.34,0.11,0.19
4961,天鈺,半導體業,100.0,-0.99,100.0,0.0,-1.48,1864.03,,1.0,0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,2.0,2.0,0.13,0.43,0.29,2.0,6.0,11.0,,,,-9.51,-43.34,-6.14,2.0,2.99,-4.28,-19.58
4966,譜瑞-KY,半導體業,735.0,9.87,709.0,-3.54,-3.54,4114.27,,75.0,0.09,3.16,38.0,0.05,,,,,,,0.4,0.44,0.59,5.0,10.0,18.0,-0.35,-0.32,-1.38,2.0,4.0,5.0,,,,-8.86,-25.52,15.61,44.4,69.9,22.55,-169.02
4967,十銓,半導體業,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.13,1.22,0.0,1.0,7.0,,,,,,,,,,
4968,立積,半導體業,103.5,0.49,104.5,0.97,-4.13,3300.44,,0.0,0.0,0.91,,,,,,,,,0.38,-0.12,0.02,3.0,3.0,4.0,-1.12,0.26,-0.6,1.0,6.0,9.0,,,,-1.63,5.25,-41.47,2.7,3.43,-5.16,-24.44
4971,IET-KY,半導體業,64.7,2.7,63.6,-1.7,-2.45,63.0,,0.0,0.0,0.43,-30.0,-0.08,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.65,-0.59,0.0,0.0,3.0,,,,,,,0.54,-0.06,-3.45,-5.47
4972,湯石照明,光電業,30.25,0.17,30.25,0.0,-0.82,28.44,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.18,0.18,4.0,7.0,12.0,,,,-9.88,-43.16,-5.69,-0.09,-0.45,-0.76,-0.2
4973,廣穎電通,半導體業,20.05,0.75,20.0,-0.25,-0.25,21.03,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,4.0,8.0,12.0,,,,,,,0.17,0.18,0.02,0.21
4974,亞泰,電子零組件業,54.7,2.63,54.4,-0.55,-1.63,183.4,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.2,-0.12,2.0,3.0,10.0,,,,21.29,20.41,-4.13,0.88,0.64,-0.3,-0.01
4976,佳凌,光電業,38.4,-1.54,38.45,0.13,-1.41,313.09,,-5.0,-0.0,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.09,0.06,-0.21,3.0,5.0,8.0,,,,,,,0.27,0.14,-2.51,-5.22
4977,眾達-KY,通信網路業,120.0,-0.83,113.5,-5.42,-5.81,2520.15,,-7.0,-0.01,14.44,,,,,,,,,0.29,1.28,2.0,2.0,7.0,13.0,-0.07,1.46,3.26,1.0,5.0,13.0,,,,,,,-3.1,-1.6,-4.05,12.55
4979,華星光,通信網路業,36.0,3.3,36.2,0.56,-0.69,1826.54,,0.0,0.0,9.1,-266.0,-0.2,,,,,,,0.0,0.0,2.76,0.0,0.0,9.0,-0.59,-1.78,-1.91,2.0,4.0,8.0,,,,,,,1.32,0.98,-0.69,1.68
4987,科誠,電腦及週邊設備業,55.0,0.0,55.0,0.0,0.0,5.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
4989,榮科,電子零組件業,24.3,-0.82,24.25,-0.21,-0.21,71.57,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.02,3.0,5.0,8.0,,,,,,,0.03,0.21,-1.1,-2.55
4991,環宇-KY,半導體業,37.45,-2.73,38.05,1.6,0.0,62.05,,0.0,0.0,0.01,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,4.0,,,,,,,0.3,-0.12,-1.3,-1.78
4994,傳奇,資訊服務業,38.05,-1.3,38.65,1.58,-1.78,35.1,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,3.0,5.0,7.0,,,,,,,0.24,0.32,-0.34,-1.83
