id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4558,寶緯,電機機械,22.15,-0.67,-0.23,22.1,22.0,-0.68,-2.22,72.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,-0.4,-0.48,-0.82,-5.41,,,,
4560,強信-KY,電機機械,38.35,-0.13,0.65,38.6,38.3,-0.13,-0.78,34.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.22,4.0,9.0,18.0,,,,,,,-0.07,-0.1,-0.51,-1.52,,,,
4561,健椿,電機機械,21.5,-1.15,1.63,21.85,21.7,0.93,-0.69,17.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,4.0,6.0,8.0,,,,-26.59,-23.45,-16.59,0.01,-0.23,-0.9,,,,,
4562,穎漢,電機機械,14.95,0.67,1.0,15.1,15.0,0.33,-0.66,7.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,4.0,9.0,,,,,,,0.08,0.03,-0.03,-0.15,,,,
4563,百德,電機機械,31.2,4.0,0.0,31.2,31.2,0.0,0.0,12.13,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,7.0,,,,,,,0.63,0.59,0.51,-0.84,,,,
4564,元翎,電機機械,24.1,0.0,0.83,24.3,24.2,0.41,-1.02,86.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.19,4.0,6.0,12.0,,,,,,,0.15,0.53,0.71,-1.9,,,,
4566,時碩工業,電機機械,53.3,1.91,0.38,53.5,53.8,0.94,-0.55,583.04,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.06,0.0,0.0,3.0,-0.03,-0.13,-1.0,2.0,4.0,7.0,,,,,,,1.26,3.19,2.82,-0.03,,,,
4568,科際精密,電機機械,57.0,1.6,-0.7,56.6,57.3,0.53,0.0,15.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,3.0,5.0,9.0,,,,,,,0.56,0.55,-1.59,-6.46,,,,
4571,鈞興-KY,電機機械,69.0,0.29,1.16,69.8,70.3,1.88,-0.14,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,1.0,6.0,10.0,,,,,,,1.2,1.88,2.61,-2.65,,,,
4572,駐龍,電機機械,112.5,-1.32,0.44,113.0,112.5,0.0,-1.32,226.32,,-91.0,-0.25,3.35,,,,,,,,,-0.45,-0.53,0.51,0.0,0.0,9.0,0.1,-0.15,-1.42,3.0,5.0,8.0,,,,,,,0.2,0.85,-2.7,-5.83,,,,
4576,大銀微系統,電機機械,66.6,0.6,0.15,66.7,66.9,0.45,-0.59,27.58,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.06,0.0,0.0,0.0,0.03,0.07,0.09,4.0,7.0,12.0,,,,,,,0.62,1.89,1.73,-11.35,,,,
4577,達航科技,其他電子業,32.0,1.27,-0.78,31.75,33.1,3.44,0.0,177.52,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,2.0,,,,,,,2.12,3.46,4.08,1.72,,,,
4580,捷流閥業,電機機械,80.8,0.5,0.25,81.0,81.0,0.25,-0.49,21.09,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.14,4.0,4.0,5.0,,,,,,,0.62,1.6,0.79,-4.3,,,,
4581,光隆精密-KY,汽車工業,31.4,-0.32,0.16,31.45,31.4,0.0,-0.16,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,3.0,,,,,,,-0.06,-0.04,,,,,,
4583,台灣精銳,電機機械,183.0,0.27,1.09,185.0,184.5,0.82,-0.54,13.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,5.0,8.0,,,,,,,3.3,8.9,5.32,,,,,
4609,唐鋒,電器電纜,8.28,0.85,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4702,中美實,化學工業,11.3,0.0,1.33,11.45,11.65,3.1,-2.1,272.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,-0.37,4.0,7.0,10.0,,,,,,,0.3,0.46,0.21,-1.29,,,,
4706,大恭,化學工業,16.6,-0.3,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4707,磐亞,化學工業,11.3,0.44,0.0,11.3,11.35,0.44,-0.44,266.77,,0.0,0.0,0.0,33.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.33,2.0,2.0,2.0,,,,,,,0.08,0.18,0.13,-0.81,,,,
4711,永純,化學工業,14.25,1.06,-0.35,14.2,14.8,3.86,-3.27,88.1,,0.0,0.0,0.0,44.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.08,4.0,9.0,11.0,,,,,,,0.55,0.69,0.71,0.15,,,,
4712,南璋,食品工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4714,永捷,化學工業,10.6,0.95,0.47,10.65,10.7,0.94,-0.93,94.16,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.1,4.0,6.0,8.0,,,,,,,0.17,0.28,0.18,-0.84,,,,
4716,大立,化學工業,12.35,0.41,0.0,12.35,12.8,3.64,-5.54,647.46,,0.0,0.0,0.0,35.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.14,3.0,4.0,5.0,,,,,,,0.38,0.39,0.44,-1.05,,,,
4720,德淵,化學工業,14.15,-0.7,0.35,14.2,14.3,1.06,-0.35,233.2,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.04,0.1,3.0,5.0,11.0,,,,,,,0.11,0.35,0.41,-0.68,,,,
4721,美琪瑪,化學工業,102.0,2.62,1.47,103.5,101.5,-0.49,-1.93,1132.01,,0.0,0.0,0.05,-146.0,-0.19,,,,,,,0.0,0.0,0.05,0.0,0.0,1.0,-0.45,-0.37,-0.27,1.0,3.0,5.0,,,,,,,2.0,5.19,4.45,-15.2,,,,
4722,國精化,化學工業,32.4,0.47,1.54,32.9,32.5,0.31,-1.37,49.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.09,1.0,3.0,3.0,,,,,,,0.15,0.26,-0.19,-2.68,,,,
4726,永昕,生技醫療業,34.05,-0.44,1.03,34.4,34.45,1.17,-0.86,482.83,,0.0,0.0,0.39,91.0,0.06,,,,,,,0.0,-0.07,-0.07,0.0,0.0,0.0,0.1,0.18,-0.68,4.0,7.0,10.0,,,,,,,0.15,0.59,-0.25,-5.63,,,,
4728,雙美,生技醫療業,127.5,-0.39,2.35,130.5,127.0,-0.39,-2.68,15.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.03,3.0,8.0,12.0,,,,,,,-4.1,-7.35,-12.72,-20.62,,,,
4729,熒茂,光電業,14.1,2.17,2.84,14.5,15.5,9.93,0.0,414.86,,0.0,0.0,0.0,22.0,0.03,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,1.0,2.0,,,,,,,1.29,1.58,1.83,,,,,
4735,豪展,生技醫療業,33.15,2.0,0.6,33.35,34.05,2.71,-1.87,118.4,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.02,0.02,3.0,5.0,7.0,,,,-4.82,-0.84,-50.71,1.15,1.5,1.27,-2.03,,,,
4736,泰博,生技醫療業,173.5,-2.25,0.29,174.0,172.5,-0.58,-0.86,615.76,,0.0,0.0,0.25,-158.0,-0.17,,,,,,,0.01,0.01,-0.01,1.0,1.0,1.0,-0.8,-0.66,0.18,1.0,4.0,11.0,,,,,,,-1.6,1.85,3.8,-10.5,,,,
4737,華廣,生技醫療業,74.9,-0.53,0.0,74.9,75.1,0.27,-0.27,16.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.0,4.0,6.0,9.0,,,,,,,0.2,1.03,1.26,-4.81,,,,
4739,康普,化學工業,92.4,1.2,0.43,92.8,91.6,-0.87,-1.72,1550.26,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,-0.71,0.0,0.0,0.0,-0.93,-0.72,0.23,1.0,4.0,9.0,,,,,,,0.54,3.06,3.44,-15.34,,,,
4741,泓瀚,化學工業,24.65,-1.99,0.2,24.7,25.0,1.42,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,,,,,,,,,,,,,,
4743,合一,生技醫療業,247.5,0.61,0.81,249.5,246.0,-0.61,-1.99,6608.06,,-81.0,-0.02,1.11,307.0,0.08,,,,,,,0.14,0.15,0.42,3.0,5.0,12.0,-0.22,-0.35,-1.06,3.0,6.0,10.0,,,,4.27,-40.76,"1,826.61",1.8,13.4,12.78,2.01,,,,
4744,皇將,生技醫療業,25.4,0.59,-0.39,25.3,25.0,-1.57,-1.19,46.35,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.08,3.0,7.0,16.0,,,,,,,0.1,0.59,0.56,-1.26,,,,
4745,合富-KY,生技醫療業,24.1,0.21,0.0,24.1,24.05,-0.21,-0.21,16.14,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,9.0,,,,,,,0.16,0.32,0.17,-0.9,,,,
4746,台耀,生技醫療業,49.15,-0.2,0.2,49.25,49.75,1.22,-0.4,299.76,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.21,4.0,7.0,10.0,,,,-12.76,37.49,21.52,0.67,1.99,1.83,-2.84,,,,
4747,強生,生技醫療業,30.7,-0.16,0.33,30.8,31.25,1.79,0.0,4.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,4.0,,,,,,,0.46,0.52,,,,,,
4754,國碳科,化學工業,34.5,2.22,0.0,34.5,34.35,-0.43,-0.43,6.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.29,,,,,,,
4755,三福化,化學工業,107.0,-2.73,0.47,107.5,112.0,4.67,-4.68,3175.14,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.59,1.15,3.0,7.0,15.0,,,,-5.86,-29.67,30.76,2.4,4.8,3.42,-16.99,,,,
4760,勤凱科技,其他電子業,44.7,-0.22,0.0,44.7,45.0,0.67,0.0,12.02,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.06,5.0,10.0,15.0,,,,,,,0.23,0.45,0.26,-4.74,,,,
4763,材料-KY,化學工業,120.5,-2.03,1.66,122.5,122.0,1.24,-1.21,1706.32,,0.0,0.0,1.36,,,,,,,,,0.01,0.25,0.21,1.0,3.0,8.0,-1.82,-2.76,-4.88,0.0,2.0,4.0,,,,,,,1.9,7.55,6.62,-2.48,,,,
4764,雙鍵,化學工業,49.45,0.92,0.0,49.45,49.55,0.2,-1.1,9.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,4.0,,,,,,,0.19,0.23,,,,,,
4766,南寶,化學工業,130.5,1.16,0.38,131.0,131.0,0.38,-0.38,29.38,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,2.0,3.0,5.0,,,,,,,1.4,1.7,1.7,-4.2,,,,
4767,誠泰科技,化學工業,25.45,0.59,3.34,26.3,26.3,3.34,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,173.5,0.87,1.15,175.5,176.0,1.44,-3.03,2075.04,,0.0,0.0,5.67,185.0,0.5,,,,,,,0.0,-0.02,0.07,0.0,0.0,2.0,-0.45,-0.1,0.31,2.0,6.0,11.0,,,,,,,2.6,5.3,0.07,-10.25,,,,
4770,上品,化學工業,271.5,-1.99,1.1,274.5,279.5,2.95,-0.89,617.27,,7.0,0.01,0.89,,,,,,,,,0.17,0.19,-0.0,5.0,6.0,7.0,-0.7,-0.79,-0.4,0.0,2.0,7.0,,,,,,,8.7,14.85,4.9,-42.58,,,,
4804,大略-KY,觀光事業,9.1,0.0,1.87,9.27,9.2,1.1,-0.76,155.08,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.35,3.0,6.0,15.0,,,,,,,0.04,0.01,-0.35,-1.08,,,,
4806,昇華,文化創意業,8.77,5.41,-1.94,8.6,9.19,4.79,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.71,,,,,,,
4807,日成-KY,貿易百貨,18.4,-0.27,2.45,18.85,18.8,2.17,-0.27,5.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,1.0,2.0,,,,,,,0.34,0.4,-0.04,,,,,
4903,聯光通,通信網路業,9.12,0.22,0.11,9.13,9.29,1.86,-2.0,113.22,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,4.0,,,,,,,0.1,-0.0,-0.16,-1.39,,,,
4904,遠傳,通信網路業,69.3,0.29,0.0,69.3,68.0,-1.88,-1.88,4109.13,,42.0,0.0,3.27,,,,,,,,,0.01,0.11,0.3,4.0,8.0,18.0,-0.02,0.15,0.04,2.0,7.0,10.0,,,,,,,-1.46,-1.89,-1.35,-3.94,,,,
4905,台聯電,通信網路業,51.7,2.38,-1.35,51.0,50.8,-1.74,-0.39,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4906,正文,通信網路業,26.7,0.56,0.75,26.9,26.9,0.75,-0.37,1287.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,-0.03,0.51,3.0,5.0,11.0,,,,,,,0.24,0.59,0.11,-2.06,,,,
4907,富宇,建材營造,,0.0,,23.9,23.75,-1.04,-2.46,32.08,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,-19.70,-99.89,-59.66,,,,,,,,
4908,前鼎,通信網路業,31.2,1.63,1.92,31.8,30.85,-1.12,-2.99,258.15,,0.0,0.0,0.0,-68.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.61,1.0,3.0,6.0,,,,,,,0.15,0.95,0.3,-4.64,,,,
4909,新復興,通信網路業,15.4,0.65,0.65,15.5,16.75,8.77,-0.89,1926.5,,0.0,0.0,0.04,-158.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.25,4.0,6.0,8.0,,,,,,,1.26,1.57,1.34,0.16,,,,
4911,德英,生技醫療業,46.45,-5.2,5.49,49.0,47.55,2.37,-2.96,129.26,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.29,-0.05,1.0,4.0,11.0,,,,2.83,464.47,104.55,0.66,2.24,-0.61,-9.2,,,,
4912,聯德控股-KY,電子零組件業,74.8,1.22,2.14,76.4,77.2,3.21,-2.15,55.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.03,0.08,0.51,4.0,7.0,13.0,,,,,,,2.48,4.87,6.5,-8.56,,,,
4915,致伸,電子零組件業,54.0,-1.64,0.74,54.4,55.1,2.04,-0.9,7752.6,,0.0,0.0,1.55,,,,,,,,,-1.07,-1.77,-2.24,0.0,0.0,4.0,-1.26,-2.28,-1.68,1.0,3.0,7.0,,,,,,,0.76,0.6,-2.0,-8.11,,,,
4916,事欣科,電腦及週邊設備業,22.7,0.0,0.88,22.9,22.8,0.44,-1.51,341.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.07,3.0,5.0,9.0,,,,,,,0.31,0.9,0.88,-0.8,,,,
4919,新唐,半導體業,111.0,0.45,-2.7,108.0,107.5,-3.15,-1.38,17312.28,,105.0,0.03,4.24,,,,,,,,,0.44,0.5,-0.77,5.0,8.0,10.0,-0.07,-0.07,0.83,2.0,4.0,11.0,,,,,,,-0.5,3.55,5.37,-5.55,,,,
4923,力士,半導體業,50.7,9.98,-2.37,49.5,48.75,-3.85,-2.3,369.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,,,,,,,3.05,5.46,5.94,-2.1,,,,
4924,欣厚-KY,電腦及週邊設備業,13.65,-1.09,-0.37,13.6,13.65,0.0,0.0,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.08,0.05,,,,,,
4927,泰鼎-KY,電子零組件業,53.5,0.75,0.37,53.7,53.5,0.0,-0.56,2760.4,,0.0,0.0,0.27,,,,,,,,,-0.0,0.0,0.27,0.0,1.0,6.0,-0.05,-0.35,-0.79,3.0,5.0,9.0,,,,11.11,-10.42,6.59,0.96,2.7,3.2,-1.18,,,,
4930,燦星網,電器電纜,23.95,1.27,0.21,24.0,24.1,0.63,-0.62,43.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.03,3.0,6.0,10.0,,,,,,,0.3,0.44,0.27,-1.12,,,,
4931,新盛力,電腦及週邊設備業,56.1,10.0,6.24,59.6,57.0,1.6,-5.16,101728.79,,-3117.0,-4.86,2.55,102.0,0.16,,,,,,,-5.4,-4.93,-3.06,0.0,2.0,7.0,5.28,3.25,6.14,5.0,8.0,14.0,,,,,,,4.3,8.83,10.67,14.49,,,,
4933,友輝,光電業,30.1,0.33,0.5,30.25,30.45,1.16,-1.46,18.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,,,,0.41,0.47,0.61,-1.52,,,,
4934,太極,光電業,24.65,1.02,1.42,25.0,25.1,1.83,-0.4,518.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,-0.0,4.0,7.0,10.0,,,,,,,0.64,1.25,1.17,-1.74,,,,
4935,茂林-KY,光電業,57.5,3.05,1.57,58.4,57.5,0.0,-1.71,247.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.15,0.12,2.0,6.0,11.0,,,,,,,1.58,4.15,6.05,1.75,,,,
4938,和碩,電腦及週邊設備業,56.9,0.89,0.7,57.3,57.7,1.41,-0.17,2522.12,,-275.0,-0.01,4.73,,,,,,,,,-0.01,-0.01,-0.26,2.0,6.0,10.0,-0.09,-0.05,-0.45,1.0,3.0,6.0,,,,,,,0.32,0.48,0.65,-2.84,,,,
4939,亞電,電子零組件業,15.75,0.32,-0.95,15.6,15.85,0.63,0.0,84.02,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.12,-0.01,4.0,7.0,8.0,,,,,,,0.22,0.52,0.69,-0.22,,,,
4942,嘉彰,光電業,34.15,0.15,0.29,34.25,34.65,1.46,0.0,95.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.27,3.0,5.0,9.0,,,,,,,0.54,0.7,1.1,-1.33,,,,
4943,康控-KY,電子零組件業,11.35,8.1,0.0,11.35,11.05,-2.64,-2.64,348.78,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,5.0,9.0,,,,,,,0.34,0.73,0.72,-2.06,,,,
4944,兆遠,光電業,12.0,0.0,0.0,12.0,11.95,-0.42,-0.42,19.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.79,,,,,,,
4945,陞達科技,半導體業,51.2,4.17,1.56,52.0,49.95,-2.44,-3.94,86.36,,0.0,0.0,0.77,-14.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.23,0.0,0.0,3.0,,,,,,,2.28,4.64,5.46,-6.12,,,,
4946,辣椒,文化創意業,41.6,-1.65,0.0,41.6,42.7,2.64,-0.23,64.29,,0.0,0.0,0.0,4.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,2.0,5.0,9.0,,,,,,,0.4,1.24,1.54,-4.82,,,,
4950,牧東,其他,22.0,-2.0,2.05,22.45,21.9,-0.45,-2.67,530.0,,0.0,0.0,0.0,11.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.99,-2.73,1.0,2.0,4.0,,,,,,,-0.61,-1.08,-0.61,-1.23,,,,
4952,凌通,半導體業,46.4,0.32,-0.22,46.3,46.5,0.22,-0.96,291.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.67,3.0,6.0,11.0,,,,,,,0.52,1.55,1.73,-4.27,,,,
4953,緯軟,資訊服務業,79.5,-0.25,0.0,79.5,79.4,-0.13,-1.0,349.44,,-24.0,-0.04,0.45,-66.0,-0.1,,,,,,,-0.13,-0.16,-0.16,0.0,0.0,0.0,-0.09,-0.07,-0.33,2.0,6.0,9.0,,,,,,,-0.22,1.32,1.27,-2.96,,,,
4956,光鋐,光電業,14.25,1.79,0.0,14.25,14.3,0.35,-0.35,124.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.02,3.0,6.0,9.0,,,,1.64,-26.55,-33.40,0.18,0.43,0.39,-1.2,,,,
4958,臻鼎-KY,電子零組件業,113.0,1.35,1.33,114.5,112.5,-0.44,-3.85,9640.52,,-875.0,-0.09,1.8,,,,,,,,,-0.09,-0.61,-0.8,3.0,5.0,8.0,0.53,0.96,1.55,4.0,8.0,16.0,,,,,,,1.3,4.25,4.95,1.52,,,,
4960,誠美材,光電業,9.79,1.66,0.61,9.85,9.99,2.04,-0.6,2005.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,-0.28,4.0,7.0,10.0,,,,,,,0.33,0.56,0.48,-0.06,,,,
4961,天鈺,半導體業,106.5,-1.39,1.88,108.5,110.0,3.29,-1.35,6955.93,,-41.0,-0.02,0.6,,,,,,,,,-0.05,0.14,0.6,0.0,1.0,4.0,-0.22,-0.16,-0.15,2.0,5.0,9.0,,,,-2.89,-44.68,-10.80,3.3,4.7,5.65,0.04,,,,
4966,譜瑞-KY,半導體業,612.0,-1.29,1.31,620.0,641.0,4.74,-3.17,2000.01,,-48.0,-0.06,2.64,638.0,0.79,,,,,,,-1.04,-1.02,-0.41,0.0,3.0,11.0,-0.19,-1.59,-2.89,3.0,3.0,6.0,,,,-14.27,-33.08,10.46,16.6,-7.1,-24.15,-98.75,,,,
4967,十銓,半導體業,31.05,0.16,0.16,31.1,31.1,0.16,-0.64,84.26,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.08,0.0,1.0,3.0,0.14,0.36,0.35,4.0,7.0,13.0,,,,,,,0.14,0.75,0.71,,,,,
4968,立積,半導體業,105.0,1.45,0.0,105.0,106.0,0.95,-1.85,4262.29,,0.0,0.0,1.28,,,,,,,,,0.29,0.29,0.25,1.0,1.0,1.0,-3.42,-3.85,-3.64,2.0,5.0,12.0,,,,-0.95,4.97,-38.75,2.9,8.39,9.86,-8.55,,,,
4971,IET-KY,半導體業,62.0,1.64,1.45,62.9,61.8,-0.32,-1.75,52.01,,0.0,0.0,0.43,-6.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.36,2.0,4.0,5.0,,,,,,,1.26,2.77,2.7,-3.87,,,,
4972,湯石照明,光電業,29.7,0.0,-0.34,29.6,29.8,0.34,0.0,21.02,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,6.0,,,,-21.55,-43.69,-10.03,0.0,-0.03,-0.11,-0.57,,,,
4973,廣穎電通,半導體業,18.95,1.07,8.44,20.55,20.8,9.76,0.0,331.67,,0.0,0.0,0.0,9.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,4.0,8.0,10.0,,,,,,,1.54,1.8,1.8,1.14,,,,
4974,亞泰,電子零組件業,55.2,0.91,0.72,55.6,55.7,0.91,-1.07,258.58,,0.0,0.0,0.0,48.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.34,0.31,4.0,8.0,11.0,,,,-25.31,46.33,-1.02,0.74,1.57,2.16,1.01,,,,
