id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4130,健亞,生技醫療業,24.7,0.82,0.0,24.7,25.8,4.45,-1.34,1089.53,,,,,,0.0,0.0,0.0,158.0,0.14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.25,2.0,4.0,11.0,,,,,,,0.91,1.33,2.18,2.24,,,,,,
4131,晶宇,生技醫療業,21.85,0.69,-2.52,21.3,21.0,-3.89,-1.41,7.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,38.1,0.93,0.92,38.45,38.8,1.84,-1.52,1598.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.91,1.74,1.59,3.0,6.0,13.0,,,,,,,0.9,0.81,1.39,2.86,,,,,,
4137,麗豐-KY,生技醫療業,175.0,0.0,1.43,177.5,192.5,10.0,0.0,2241.18,,,,,,154.0,0.19,0.26,,,,,,,,,0.21,0.25,0.25,2.0,4.0,4.0,-0.14,-0.01,0.27,1.0,5.0,13.0,,,,,,,14.9,18.35,25.18,32.92,,,,,,
4138,曜亞,生技醫療業,58.6,-0.51,0.17,58.7,58.5,-0.17,-0.51,22.4,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.0,5.0,9.0,,,,,,,-0.2,-0.07,0.0,0.82,,,,,,
4139,馬光-KY,生技醫療業,44.05,0.0,0.11,44.1,44.15,0.23,-0.56,165.0,,,,,,0.0,0.0,0.0,7.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.17,3.0,3.0,3.0,,,,,,,0.16,0.26,-0.64,-4.37,,,,,,
4142,國光生,生技醫療業,37.95,-0.78,0.13,38.0,38.05,0.26,-0.39,1216.95,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,1.0,8.0,0.14,0.4,0.64,3.0,8.0,16.0,,,,,,,0.36,0.84,1.63,3.13,,,,,,
4147,中裕,生技醫療業,66.1,0.0,-0.76,65.6,65.9,-0.3,-0.75,460.6,,,,,,0.0,0.0,0.52,65.0,0.03,,,,,,,-0.0,0.0,0.0,1.0,1.0,1.0,0.08,0.26,0.98,4.0,8.0,17.0,,,,,,,0.84,1.61,2.9,4.13,,,,,,
4148,全宇生技-KY,生技醫療業,61.2,0.99,0.16,61.3,62.0,1.31,-1.9,423.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.55,0.62,0.63,4.0,7.0,13.0,,,,,,,1.48,1.86,2.79,3.06,,,,,,
4153,鈺緯,生技醫療業,28.3,1.62,8.83,30.8,31.1,9.89,0.0,1249.21,,,,,,0.0,0.0,0.0,43.0,0.07,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.03,-0.03,1.0,2.0,6.0,,,,,,,2.56,3.26,3.85,3.66,,,,,,
4154,樂威科-KY,生技醫療業,43.5,1.16,-3.45,42.0,42.0,-3.45,0.0,22.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.45,-0.78,0.0,1.0,1.0,,,,,,,-0.91,,,,,,,,,
4155,訊映,生技醫療業,25.7,0.0,0.0,25.7,25.75,0.19,-0.39,495.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.22,0.87,3.0,6.0,15.0,,,,,,,-0.04,-0.23,-0.02,0.89,,,,,,
4157,太景*-KY,生技醫療業,15.65,-0.95,0.64,15.75,15.95,1.92,-0.93,1504.16,,,,,,0.0,0.0,0.0,587.0,0.08,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,0.31,0.76,4.0,6.0,14.0,,,,,,,0.23,0.49,0.72,0.64,,,,,,
4160,創源,生技醫療業,29.7,-3.57,2.53,30.45,28.85,-2.86,-5.25,316.05,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.03,1.0,3.0,3.0,,,,,,,-1.28,0.43,2.58,,,,,,,
4161,聿新科,生技醫療業,27.4,6.0,2.01,27.95,28.0,2.19,-1.58,442.46,,,,,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.03,3.0,3.0,8.0,,,,,,,1.38,1.66,2.15,2.91,,,,,,
4162,智擎,生技醫療業,140.5,-3.44,1.07,142.0,146.0,3.91,-1.02,15965.73,,,,,,0.0,0.0,4.39,683.0,0.47,,,,,,,0.86,1.48,3.26,4.0,8.0,16.0,-1.05,1.19,-0.15,2.0,6.0,10.0,,,,,,,4.9,7.35,15.75,28.06,,,,,,
4163,鐿鈦,生技醫療業,101.0,1.61,0.5,101.5,101.0,0.0,-1.46,158.79,,,,,,0.0,0.0,0.22,-4.0,-0.01,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.08,4.0,6.0,11.0,,,,,,,1.74,2.64,3.54,5.67,,,,,,
4164,承業醫,生技醫療業,45.65,0.77,0.0,45.65,46.0,0.77,-1.18,1173.81,,,,,,0.0,0.0,0.31,,,,,,,,,0.0,0.09,0.09,1.0,4.0,13.0,-0.05,-0.05,-0.05,3.0,5.0,11.0,,,,,,,0.55,1.26,3.13,4.0,,,,,,
4167,松瑞藥,生技醫療業,18.9,-0.26,0.26,18.95,19.55,3.44,-1.76,1921.93,,,,,,0.0,0.0,0.0,520.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.66,1.07,4.0,9.0,17.0,,,,,,,0.55,0.96,1.67,1.93,,,,,,
4168,醣聯,生技醫療業,34.05,-0.44,0.0,34.05,33.9,-0.44,-1.74,3345.97,,,,,,0.0,0.0,0.0,79.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-1.05,-3.67,2.0,4.0,8.0,,,,,,,0.77,0.82,2.37,1.76,,,,,,
4171,瑞基,農業科技,53.8,1.51,2.42,55.1,59.1,9.85,0.0,556.76,,,,,,0.0,0.0,0.0,52.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.11,0.52,4.0,5.0,10.0,,,,,,,5.36,6.48,6.18,4.36,,,,,,
4173,久裕,生技醫療業,17.55,0.29,0.0,17.55,17.55,0.0,-0.85,169.72,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.13,2.0,3.0,4.0,,,,,,,0.12,0.18,0.16,-0.1,,,,,,
4174,浩鼎,生技醫療業,76.0,-0.52,0.66,76.5,77.5,1.97,-0.77,453.9,,,,,,0.0,0.0,0.0,75.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.34,0.77,3.0,6.0,14.0,,,,,,,1.24,2.5,3.86,4.35,,,,,,
4175,杏一,生技醫療業,73.0,0.69,-0.96,72.3,72.8,-0.27,-0.41,38.92,,,,,,0.0,0.0,0.09,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,3.0,5.0,6.0,,,,,,,0.16,0.32,0.38,1.49,,,,,,
4183,福永生技,生技醫療業,,0.0,,17.85,17.8,0.28,-0.28,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4188,安克,生技醫療業,15.05,-0.99,-0.33,15.0,14.9,-1.0,-1.0,50.22,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,4.0,,,,,,,-0.09,0.0,-0.02,-0.67,,,,,,
4190,佐登-KY,生技醫療業,75.0,3.02,1.07,75.8,79.6,6.13,-1.24,1701.33,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.14,0.08,3.0,3.0,9.0,,,,,,,6.38,8.63,8.93,7.38,,,,,,
4192,杏國,生技醫療業,28.95,5.27,3.63,30.0,28.25,-2.42,-7.38,152.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,1.22,2.97,2.93,1.46,,,,,,
4198,欣大健康,生技醫療業,29.8,-4.79,0.0,29.8,28.85,-3.19,-3.19,22.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,-0.06,,,,,,,,,
4205,中華食,食品工業,100.5,0.5,0.0,100.5,100.5,0.0,0.0,20.64,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,4.0,9.0,,,,,,,0.1,0.0,0.59,-0.15,,,,,,
4207,環泰,食品工業,13.55,1.5,0.37,13.6,13.3,-1.85,-2.21,354.93,,,,,,0.0,0.0,0.0,-73.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,0.0,1.0,2.0,8.0,,,,,,,-0.02,0.26,0.42,0.71,,,,,,
4303,信立,塑膠工業,16.55,2.16,0.0,16.55,16.6,0.3,-0.9,92.46,,,,,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,-0.15,4.0,5.0,6.0,,,,,,,0.24,0.35,0.37,-0.02,,,,,,
4304,勝昱,塑膠工業,8.14,0.37,0.0,8.14,8.19,0.61,-2.38,38.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,2.0,,,,,,,0.07,0.11,0.07,-0.83,,,,,,
4305,世坤,塑膠工業,29.7,-0.5,0.67,29.9,30.35,2.19,-0.16,61.08,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,,,,0.54,0.73,,,,,,,,
4306,炎洲,塑膠工業,15.1,1.34,0.0,15.1,15.0,-0.66,-0.99,866.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.23,0.39,4.0,9.0,15.0,,,,,,,0.1,0.32,0.7,1.05,,,,,,
4401,東隆興,紡織纖維,26.5,0.57,0.38,26.6,26.5,0.0,-0.38,34.04,,,,,,0.0,0.0,0.01,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0,6.0,10.0,,,,,,,0.02,0.12,0.06,-0.46,,,,,,
4402,福大,紡織纖維,11.35,4.61,-0.88,11.25,10.95,-3.52,-2.67,406.46,,,,,,0.0,0.0,0.0,-42.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.46,-1.46,1.0,2.0,3.0,,,,,,,-0.08,-0.09,-0.33,-1.09,,,,,,
4406,新昕纖,紡織纖維,10.85,0.93,-1.38,10.7,10.6,-2.3,-1.85,262.57,,,,,,0.0,0.0,0.0,26.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,2.0,6.0,12.0,,,,,,,-0.16,-0.18,-0.11,0.01,,,,,,
4413,飛寶企業,紡織纖維,18.45,0.54,0.27,18.5,18.9,2.44,-5.5,251.11,,,,,,0.0,0.0,0.0,6.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.01,-0.03,3.0,3.0,7.0,,,,,,,0.39,0.43,0.9,1.23,,,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4416,三圓,建材營造,76.5,0.79,0.13,76.6,77.2,0.92,0.0,5.01,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,8.0,,,,,,,1.16,,,,,,,,,
4417,金洲,紡織纖維,37.0,0.14,0.27,37.1,37.05,0.14,-0.27,92.21,,,,,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.03,1.0,2.0,9.0,,,,,,,0.15,0.23,0.51,1.43,,,,,,
4419,元勝,紡織纖維,,0.0,,9.2,8.6,-6.01,-9.47,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4420,光明,紡織纖維,30.25,0.17,0.66,30.45,30.2,-0.17,-0.82,8.01,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,0.11,0.14,0.15,,,,,,,
4426,利勤,紡織纖維,24.35,0.83,0.21,24.4,26.0,6.78,-0.38,1620.21,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,0.0,-0.0,1.0,2.0,11.0,0.2,0.2,0.08,4.0,7.0,10.0,,,,,,,1.43,1.96,2.08,1.63,,,,,,
4430,耀億,其他,21.95,0.23,-0.46,21.85,21.8,-0.68,-0.68,19.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,3.0,,,,,,,-0.05,-0.0,0.01,,,,,,,
4432,銘旺實,紡織纖維,27.15,-0.73,1.1,27.45,27.0,-0.55,-4.59,643.39,,,,,,0.0,0.0,0.0,-47.0,-0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.27,1.97,4.0,8.0,12.0,,,,,,,0.02,0.68,1.36,2.34,,,,,,
4433,興采,紡織纖維,30.9,0.32,0.0,30.9,31.0,0.32,-0.8,59.1,,,,,,0.0,0.0,0.0,-8.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.05,3.0,6.0,11.0,,,,,,,0.17,0.88,1.24,1.13,,,,,,
4438,廣越,紡織纖維,123.0,0.41,0.0,123.0,122.5,-0.41,-0.81,169.36,,,,,,0.0,0.0,0.35,,,,,,,,,-0.0,0.0,-0.16,0.0,0.0,0.0,0.27,0.28,-0.24,4.0,7.0,9.0,,,,,,,0.7,1.35,-0.2,-7.05,,,,,,
4439,冠星-KY,紡織纖維,101.5,0.0,-0.49,101.0,102.5,0.99,0.0,12.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,4.0,10.0,,,,,,,0.9,0.85,1.39,-0.94,,,,,,
4440,宜新實業,紡織纖維,33.7,-0.44,0.0,33.7,34.05,1.04,-0.44,66.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,4.0,8.0,16.0,,,,,,,0.23,0.27,0.3,,,,,,,
4502,健信,電機機械,37.45,0.27,0.0,37.45,37.25,-0.53,-0.53,26.06,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,1.0,1.0,4.0,,,,,,,,,,,,,,,,
4503,金雨,電機機械,37.15,1.78,0.81,37.45,37.0,-0.4,-2.5,278.89,,,,,,0.0,0.0,0.0,-37.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32,1.21,4.0,6.0,14.0,,,,,,,0.58,0.94,1.02,1.34,,,,,,
4506,崇友,電機機械,68.5,0.0,0.0,68.5,68.9,0.58,-0.58,96.39,,,,,,0.0,0.0,0.79,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.26,-0.44,0.0,0.0,0.0,,,,,,,0.32,0.35,0.67,-1.86,,,,,,
4510,高鋒,電機機械,10.6,0.47,0.0,10.6,10.6,0.0,-0.47,166.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,3.0,5.0,11.0,,,,,,,0.02,0.08,0.14,0.22,,,,,,
4513,福裕,電機機械,23.0,-0.65,-0.22,22.95,22.55,-1.96,-2.8,211.01,,,,,,0.0,0.0,0.0,-100.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.86,-1.58,0.0,0.0,0.0,,,,,,,-0.26,0.06,-0.34,-2.39,,,,,,
4523,永彰,電機機械,33.95,3.19,3.09,35.0,33.65,-0.88,-3.86,191.24,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,5.0,7.0,,,,,,,0.81,3.32,4.48,,,,,,,
4526,東台,電機機械,14.6,0.0,0.0,14.6,14.65,0.34,-0.34,67.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.11,3.0,7.0,15.0,,,,,,,0.12,0.45,0.64,0.78,,,,,,
4527,方方土霖,電機機械,27.25,0.0,0.55,27.4,27.3,0.18,-0.36,5.9,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,3.0,,,,,,,0.05,0.11,0.38,,,,,,,
4528,江興鍛,電機機械,31.35,-0.63,0.48,31.5,31.8,1.44,0.0,50.84,,,,,,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,7.0,10.0,,,,,,,0.26,-0.14,-0.26,-0.97,,,,,,
4529,淳紳,其他,9.33,0.54,0.11,9.34,9.4,0.75,-2.29,30.0,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,1.0,3.0,,,,,,,0.11,0.19,0.15,-0.24,,,,,,
4530,宏易,電機機械,6.79,-2.02,-4.27,6.5,6.54,-3.68,-0.76,143.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.14,,,,,,,,,
4532,瑞智,電機機械,16.6,0.3,0.0,16.6,16.65,0.3,-0.89,304.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.06,3.0,6.0,10.0,,,,,,,0.13,0.31,0.39,-0.02,,,,,,
4533,協易機,電機機械,10.8,0.0,0.0,10.8,10.8,0.0,-0.92,172.64,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,4.0,6.0,8.0,,,,,,,0.02,0.07,0.15,0.21,,,,,,
4534,慶騰,電機機械,9.22,-2.43,0.87,9.3,9.25,0.33,-0.54,78.43,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.02,2.0,3.0,7.0,,,,,,,-0.07,0.04,0.33,0.31,,,,,,
4535,至興,電機機械,38.65,-0.9,-0.13,38.6,38.25,-1.03,-1.16,13.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,7.0,,,,,,,,,,,,,,,,
4536,拓凱,其他,177.5,0.85,0.28,178.0,189.5,6.76,-0.79,3216.84,,,,,,0.0,0.0,2.62,,,,,,,,,-0.04,-0.01,-0.5,0.0,1.0,2.0,0.42,0.24,-0.07,3.0,6.0,10.0,,,,,,,12.6,15.3,16.38,21.27,,,,,,
4538,大詠城,電機機械,19.3,1.85,-1.3,19.05,19.3,0.0,-0.77,8.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.17,0.03,-0.36,,,,,,,
4540,全球傳動,電機機械,37.75,1.21,0.26,37.85,38.75,2.65,-1.15,158.82,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.16,4.0,7.0,12.0,,,,,,,1.61,2.29,2.7,2.11,,,,,,
4541,晟田,其他,31.05,-0.32,0.64,31.25,31.0,-0.16,-4.91,2044.41,,,,,,0.0,0.0,0.0,-33.0,-0.05,,,,,,,0.0,-0.22,-0.4,0.0,0.0,0.0,-0.99,-2.43,-2.8,2.0,3.0,7.0,,,,,,,-0.37,0.09,1.89,1.17,,,,,,
4542,科嶠,電子零組件業,25.15,-1.37,-0.2,25.1,25.2,0.2,0.0,5.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,0.01,,,,,,,,,
4543,萬在,電機機械,26.7,-0.56,0.56,26.85,26.5,-0.75,-2.21,515.27,,,,,,0.0,0.0,0.0,109.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.75,-1.04,3.0,4.0,8.0,,,,,,,-0.1,1.12,1.67,1.91,,,,,,
4545,銘鈺,電子零組件業,28.3,0.71,0.0,28.3,28.35,0.18,0.0,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,9.0,,,,,,,0.2,0.35,0.22,0.42,,,,,,
4549,桓達,電機機械,85.8,0.0,0.35,86.1,85.8,0.0,-0.35,52.58,,,,,,0.0,0.0,0.17,9.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.11,4.0,9.0,13.0,,,,,,,0.3,0.58,-0.15,-1.86,,,,,,
4550,長佳,電機機械,23.75,0.42,-0.21,23.7,23.7,-0.21,-0.63,67.05,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,8.0,,,,,,,0.08,0.21,0.47,,,,,,,
4551,智伸科,汽車工業,161.5,0.31,0.62,162.5,163.5,1.24,-0.61,360.49,,,,,,-14.0,-0.01,11.81,,,,,,,,,-0.13,-0.14,0.25,1.0,3.0,6.0,0.31,0.48,0.22,3.0,7.0,12.0,,,,,,,2.2,4.0,5.25,5.24,,,,,,
4552,力達-KY,電機機械,29.35,-0.17,-0.34,29.25,29.3,-0.17,0.0,46.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,10.0,,,,,,,-0.05,0.1,0.12,0.25,,,,,,
4554,橙的,其他電子業,25.75,0.0,-0.19,25.7,26.15,1.55,-0.19,109.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,,,,0.4,0.64,0.38,-1.93,,,,,,
4555,氣立,電機機械,50.8,-0.78,-0.2,50.7,50.8,0.0,-0.39,14.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,6.0,9.0,,,,,,,-0.24,0.16,0.27,0.15,,,,,,
4556,旭然,其他,31.1,0.48,0.0,31.1,31.0,-0.32,-0.32,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.08,,,,,,,,,
4557,永新-KY,汽車工業,105.0,-0.47,1.43,106.5,106.0,0.95,-0.47,83.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-1.52,2.0,5.0,7.0,,,,,,,0.6,2.15,1.4,-1.01,,,,,,
4558,寶緯,電機機械,23.1,-1.7,0.0,23.1,23.45,1.52,-1.88,29.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,1.0,1.0,4.0,,,,,,,0.2,0.38,0.62,-0.99,,,,,,
4560,強信-KY,電機機械,38.35,0.13,0.0,38.35,38.75,1.04,0.0,27.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.23,2.0,4.0,10.0,,,,,,,0.33,0.34,0.31,-0.38,,,,,,
4561,健椿,電機機械,22.0,0.23,0.23,22.05,22.4,1.82,0.0,36.0,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,11.0,,,,,,,0.43,0.61,0.72,,,,,,,
4562,穎漢,電機機械,15.6,-1.27,0.32,15.65,16.3,4.49,-2.98,561.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,3.0,5.0,11.0,,,,,,,0.46,0.51,0.77,1.08,,,,,,
4563,百德,電機機械,36.65,3.39,0.41,36.8,36.15,-1.36,-2.17,184.1,,,,,,0.0,0.0,0.0,-10.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,3.0,7.0,,,,,,,1.64,2.93,3.57,4.24,,,,,,
4564,元翎,電機機械,25.9,3.19,0.19,25.95,25.65,-0.97,-1.91,354.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.31,0.55,4.0,8.0,15.0,,,,,,,0.46,1.13,1.31,0.91,,,,,,
4566,時碩工業,電機機械,57.2,1.24,0.52,57.5,57.7,0.87,-0.52,1398.29,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.3,-1.22,-0.36,3.0,5.0,12.0,,,,,,,1.0,0.94,2.87,3.88,,,,,,
4568,科際精密,電機機械,61.3,0.99,-0.49,61.0,61.0,-0.49,0.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,5.0,,,,,,,0.32,0.55,,,,,,,,
