id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4442,竣邦-KY,紡織纖維,-0.38,0.88,-15.36,26.1,0.0,150.78,45.27,7.56,富邦-建國,25.64%,中國信託-三重,25.64%,元大-鳳山,10.26%,-2.62,0.38,39.0,156.26,0.59,-0.39,2.36,0.5,0.19,26.05,15.0,156.26,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.01,0.08,0.08,0.43,1.14,2.01,2.16
4502,健信,電機機械,0.0,0.09,-12.77,32.15,0.0,9.61,28.86,26.46,國泰-敦南,20%,元大-高雄,10%,元大-南崁,10%,-1.22,-0.62,10.0,248.03,0.16,2.18,-1.22,4.25,-1.08,32.0,9.58,11.87,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.22,0.0,-0.07,-0.07,-0.11,-0.89,-2.43,-3.73
4503,金雨,電機機械,-5.9,1.0,-12.62,57.4,-31.0,4.75,14.63,81.86,群益金鼎-新竹,4.95%,台新-建北,3.71%,富邦-台北,3.34%,-1.53,-1.2,807.97,1619.56,9.94,-3.85,1.22,0.0,0.17,58.2,1619.56,546.87,-143.0,2.0,0.0,1.0,0.0,12.0,9.0,,2.0,-46.0,84.0,0.0,0.0,0.0,-143.0,-0.24,1.32,0.0,0.0,0.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.56,-0.3,-0.52,-0.45,-0.58,0.02,1.51,0.88,-2.39
4506,崇友,電機機械,-1.32,0.94,-14.09,112.5,-7.0,41.74,32.25,6.53,臺銀,7.69%,台灣摩根士丹利,7.69%,花旗環球,5.13%,-0.87,-0.88,77.85,872.06,0.0,-1.32,0.89,1.0,-0.44,113.0,138.98,140.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-40.0,2.0,0.0,0.0,0.08,-1.0,-0.0,1.74,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.16,0.04,0.03,-0.05,-0.8,1.4,4.72,17.98
4510,高鋒,電機機械,-2.05,0.26,-9.29,16.7,-236.0,32.59,-5.98,-1.92,宏遠-台中,9.58%,群益金鼎-丹鳳,7.83%,合庫-鳳山,3.19%,-1.44,-2.34,625.79,1730.82,-1.46,1.19,0.29,1.25,-0.58,17.0,371.65,261.12,-201.0,0.0,0.0,0.0,-1.0,0.0,2.0,-inf,3.0,-113.0,-29.0,0.0,0.0,0.0,-201.0,-0.19,4.03,0.0,0.0,0.02,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.4,0.37,-0.37,-0.39,0.25,-0.26,-0.6,-0.74,0.13
4513,福裕,電機機械,-6.25,0.65,-28.35,37.5,-320.0,72.80,34.67,11.71,統一-三多,5.02%,華南永昌-古亭,3.6%,凱基-高美館,2.56%,-6.25,-3.85,2887.12,9311.94,2.47,-3.85,-2.38,4.450000000000003,0.77,39.3,3911.34,2045.36,41.0,2.0,-7.0,10.0,-29.0,235.0,168.0,3.14,3.0,167.0,-170.0,0.0,0.0,0.0,41.0,0.04,0.81,0.0,0.0,0.08,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.18,-1.1,-2.14,-3.65,-6.03,-2.21,-2.17,-1.21,8.3
4523,永彰,電機機械,-4.78,0.57,-23.08,55.8,3.0,113.23,-1.13,0.99,摩根大通,6.23%,國票-長城,3.3%,第一金-華江,2.56%,-14.31,0.18,273.12,1232.06,5.98,9.84,-7.63,6.399999999999999,0.54,56.0,293.38,1232.06,24.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,-113.0,8.0,0.0,0.0,0.0,24.0,0.04,2.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.27,-0.21,-0.36,-0.36,-0.42,0.1,2.21,1.61,4.66
4526,東台,電機機械,-2.86,0.22,-13.21,22.1,-307.0,131.89,-7.73,-23.77,凱基-湖口,6.48%,凱基-永華,6.35%,凱基-豐中,2.67%,-1.09,-2.43,1496.42,31028.03,-1.09,0.22,0.0,2.6000000000000014,0.44,22.75,2838.3,1391.76,-276.0,2.0,1.0,22.0,0.0,-175.0,22.0,-1.0,3.0,-7.0,30.0,0.0,0.0,0.0,-277.0,-0.11,7.83,1.0,0.0,0.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.85,-0.72,-0.28,-1.08,-0.99,-0.47,-0.93,-1.17,0.63
4527,方方土霖,電機機械,-1.29,0.74,-17.1,45.8,-6.0,118.73,12.71,10.71,合庫-高雄,11.36%,元大-向上,10.23%,華南永昌,9.09%,-0.21,-1.51,88.29,399.97,5.65,-2.73,0.22,2.1499999999999986,-0.43,46.3,302.19,125.97,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,-22.0,-0.03,1.98,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.26,-0.07,-0.04,0.01,-0.51,0.66,2.13,5.17
4528,江興鍛,電機機械,-0.17,0.13,-3.78,29.35,-27.0,-1.11,-32.58,-11.12,元大-草屯,6.25%,元大-屏南,6.25%,群益金鼎-鳳山,5.21%,-0.34,-0.17,96.14,168.6,0.0,-0.17,-0.34,1.0,-0.17,29.35,72.59,168.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.62,-1.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.1,-0.12,-0.23,-0.12,-0.17,-0.37,-1.1
4529,淳紳,其他,-3.64,0.94,-29.79,13.25,32.0,38.14,169.35,61.24,群益金鼎-高雄,30.34%,富邦-三峽,20.09%,國泰-敦南,10.26%,-5.54,3.52,234.1,522.29,9.21,-1.53,-0.39,0.25,7.42,13.75,104.15,73.37,-60.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-0.07,16.69,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.02,0.26,0.35,0.39,0.47,1.06,1.69,-0.39
4530,宏易,電機機械,,,,,0.0,32.40,11.49,-3.83,,,,,,,-1.29,,,,7.8,1.97,-1.29,,,,63.11,13.06,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,
4532,瑞智,電機機械,-3.08,0.9,-17.65,28.35,-586.0,45.80,35.34,27.12,台灣摩根士丹利,4.25%,新光,2.78%,美商高盛,2.16%,-2.36,-1.9,5081.04,16153.49,1.12,4.25,2.48,0.5,0.69,29.1,6082.91,16074.64,-948.0,3.0,16.0,6.0,-11.0,35.0,21.0,-1.69,3.0,-380.0,253.0,0.0,0.0,0.0,-943.0,-0.19,17.96,-5.0,-0.0,0.44,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17,1.17,0.33,-0.18,0.24,0.5,0.51,1.12,3.37
4533,協易機,電機機械,-3.11,0.46,-24.0,35.8,-547.0,226.77,41.37,-9.86,元大-清水,1.03%,華南永昌-台中,0.73%,凱基-板橋,0.71%,-4.81,-2.32,10018.58,85524.27,-2.49,-0.4,-1.08,5.549999999999997,-0.14,36.6,10373.87,8552.62,-583.0,1.0,-13.0,-4.0,-32.0,127.0,300.0,1.46,1.0,-348.0,-437.0,0.0,0.0,0.0,-240.0,-0.15,1.49,-343.0,-0.22,1.63,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-3.56,-1.76,-3.83,-3.63,-6.81,-1.17,-1.41,-1.06,5.92
4534,慶騰,電機機械,-2.08,0.76,-16.4,11.75,39.0,62.33,-17.01,12.48,德信,13.89%,凱基-台北,13.43%,中國信託-文心,8.33%,0.0,3.07,216.11,886.22,-0.84,-4.24,0.88,0.5,0.44,11.45,128.82,74.79,-21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.02,0.18,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.17,0.17,-0.01,0.12,0.43,0.54,0.28
4535,至興,電機機械,-0.15,0.86,-4.09,34.0,1.0,35.12,-9.08,-1.24,元大-館前,37.5%,(牛牛牛)亞-鑫豐,17.5%,國票-九鼎,5%,-0.15,0.15,40.03,140.57,0.6,0.3,0.15,0.20000000000000284,0.15,34.0,83.22,89.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.09,0.01,0.01,-0.09,0.15,0.35,0.59,0.5
4536,拓凱,其他,-1.03,0.61,-8.98,191.5,-15.0,36.78,-29.17,-31.10,摩根大通,7.89%,新加坡商瑞銀,7.24%,中國信託,6.58%,-0.77,-0.78,151.54,1299.93,-0.26,-0.52,0.26,7.0,0.0,193.0,127.23,138.97,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,44.0,-5.0,-26.0,-0.03,0.0,13.0,0.01,16.1,11.0,0.01,0.65,-0.02,-0.13,-0.1,-0.3,0.0,1.0,4.0,0.02,0.94,1.23,-0.07,0.43,0.5,-1.4,-3.2,-0.03,2.12
4538,大詠城,電機機械,-0.49,0.48,-6.34,20.5,1.0,-18.52,-62.71,-52.16,第一金-高雄,33.33%,中國信託-高雄,13.33%,(牛牛牛)亞-鑫豐,6.67%,-0.49,0.0,44.79,151.38,0.0,-0.49,0.0,0.6999999999999993,-0.24,20.45,27.14,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,-0.04,-0.01,0.03,0.11
4540,全球傳動,電機機械,-1.33,0.53,-11.34,33.35,-1.0,30.88,-27.67,-19.83,新加坡商瑞銀,15.52%,康和-永和,12.07%,凱基-台北,9.77%,-1.19,0.6,173.83,534.41,0.3,-0.91,1.53,1.9000000000000057,0.0,33.15,172.33,142.68,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,63.0,0.07,2.71,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.29,-0.05,-0.03,-0.26,0.36,0.51,0.56,-0.62
4541,晟田,其他,-1.95,0.12,-14.45,30.2,-31.0,93.20,15.55,-0.73,美商高盛,10%,元大-沙鹿,7.06%,第一金-華江,5.88%,-1.3,-0.82,170.48,2586.15,-0.97,-0.49,-0.33,4.4999999999999964,0.0,30.45,137.84,118.01,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,7.0,10.0,0.0,0.0,0.0,-5.0,-0.01,1.87,-0.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,0.0,-0.2,-0.26,-0.63,-0.38,-0.88,-1.65,-0.4
4542,科嶠,電子零組件業,-13.48,1.0,-27.68,72.5,-531.0,12.27,-12.21,-18.85,港商法國興業,2.13%,美好-蘆洲,1.8%,統一-士林,1.37%,0.0,-4.86,8394.36,8394.36,3.12,-0.14,9.96,0.0,9.97,83.8,1395.92,1244.0,61.0,2.0,22.0,5.0,-5.0,17.0,22.0,-1.23,5.0,20.0,417.0,0.0,0.0,0.0,59.0,0.18,5.34,2.0,0.01,2.08,-1.64,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.09,1.13,1.34,2.11,2.34,1.56,3.91,5.58,6.93
4543,萬在,電機機械,-4.14,0.97,-20.3,53.3,-107.0,97.83,-17.96,-10.57,美林,1.33%,康和-石牌,1.3%,元大-龍潭,1.26%,-1.99,-1.66,2700.18,12795.03,9.84,4.43,0.0,0.29999999999999716,0.55,54.5,12795.03,6195.19,34.0,3.0,3.0,64.0,-28.0,90.0,64.0,-10.33,3.0,-89.0,-171.0,0.0,0.0,0.0,55.0,0.1,6.38,-21.0,-0.04,0.58,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.47,-0.07,1.03,0.92,-0.64,1.13,3.44,4.12,2.4
4545,銘鈺,電子零組件業,-1.09,0.28,-10.9,31.75,1.0,9.15,-20.63,-14.21,玉山-高雄,24.24%,港商野村,12.12%,永豐金-忠孝,7.58%,0.0,-0.63,66.01,964.25,-0.31,0.0,0.79,2.75,-0.16,31.9,15.34,58.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-4.0,0.0,0.0,0.0,3.0,0.0,34.22,-4.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.13,-0.03,-0.08,-0.12,-0.03,0.07,-0.3,0.16
4549,桓達,電機機械,-0.31,0.94,-4.86,96.1,0.0,62.70,-2.57,-7.35,永豐金證券,20.29%,凱基-台北,17.39%,新加坡商瑞銀,10.14%,-0.31,0.42,69.09,75.39,-0.52,0.42,-0.21,0.29999999999999716,0.1,95.8,39.68,36.47,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,19.0,0.0,0.0,0.0,22.0,0.04,6.95,-5.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.08,0.0,0.0,0.02,0.26,0.84,1.38,0.93
4550,長佳,電機機械,-2.79,1.0,-6.97,38.35,47.0,-35.90,-33.18,-8.15,聯邦-高雄,17.51%,宏遠證券,10.51%,富邦-敦南,5.84%,-0.4,2.4,257.1,303.07,-0.39,-1.18,-0.27,0.0,5.34,39.45,89.53,70.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,1.0,0.0,0.0,0.0,6.0,0.02,3.76,-1.0,-0.0,0.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.04,0.04,-0.01,-0.26,0.45,0.38,0.46,0.54
4551,智伸科,汽車工業,-1.46,0.58,-12.04,101.0,2.0,29.91,-18.81,-12.09,元富,42.25%,富邦-敦南,7.04%,美商高盛,4.23%,0.0,-0.98,71.4,431.17,-0.3,0.61,2.51,5.5,0.0,102.0,124.27,155.25,-14.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-8.0,-7.0,0.0,0.0,0.44,-14.0,-0.01,49.67,0.0,0.0,0.42,0.0,-0.02,-0.04,-0.18,0.0,0.0,0.0,0.02,0.02,-0.15,-0.02,-0.05,-0.38,0.88,1.62,1.36,-4.41
4552,力達-KY,電機機械,-0.66,0.38,-4.2,29.95,-14.0,119.74,-14.05,-11.50,永豐金-苓雅,10.32%,臺銀-鳳山,6.45%,合庫證券,6.45%,-1.16,0.17,154.95,682.74,0.98,-0.81,-2.13,0.8000000000000007,0.0,29.9,135.81,682.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,14.0,0.0,0.0,0.0,1.0,0.0,44.08,9.0,0.01,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.5,-0.24,-0.28,-0.38,-0.39,-0.42,-0.36,-0.94
4554,橙的,其他電子業,-4.08,0.97,-14.98,30.6,26.0,7.01,7.49,36.83,大昌-桃園,26.49%,群益金鼎-海山,10.81%,凱基-宜蘭,8.11%,-0.96,-1.61,185.4,609.92,1.87,2.01,1.97,0.14999999999999858,0.0,31.1,340.25,188.23,0.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,24.61,2.0,0.01,0.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.09,0.55,0.6,0.16,0.31,1.03,1.58,1.19
4555,氣立,電機機械,-1.67,0.97,-9.56,64.6,0.0,-2.54,-28.26,-4.91,第一金-自由,42.86%,摩根大通,7.14%,元大-福營,7.14%,-0.91,-1.07,14.03,56.25,0.78,0.16,1.4,0.20000000000000284,0.0,65.3,19.15,28.26,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,0.01,0.01,0.03,0.12,0.49,1.56,0.98
4556,旭然,其他,-3.21,0.22,-26.23,36.15,-6.0,21.27,-10.95,20.88,永豐金-竹北,12.12%,元大-南投,10.1%,合庫-鳳山,5.05%,-2.25,-1.9,98.54,4811.81,-2.13,-0.41,0.55,9.549999999999997,0.0,36.85,73.68,110.64,-41.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-14.0,-10.0,0.0,0.0,0.0,-41.0,-0.1,11.8,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.41,-0.01,0.01,-0.09,-1.03,-0.66,-1.6,-2.15,-1.74
4557,永新-KY,汽車工業,-1.24,0.6,-8.0,119.5,-26.0,34.02,2.75,11.27,凱基-台北,6.19%,富邦-台南,5.15%,台新-三民,5.15%,-1.23,-0.42,97.11,140.42,0.0,-1.23,-0.41,4.0,0.0,120.0,49.5,49.13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-27.0,0.0,0.0,0.0,16.0,0.04,35.91,0.0,0.0,0.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,-0.32,-0.11,-0.1,-0.21,-1.3,-1.1,-0.45,-1.34
4558,寶緯,電機機械,0.0,0.76,-33.88,36.15,87.0,118.84,62.69,30.58,富邦-嘉義,17.16%,元富,7.96%,美好-楊梅,7.46%,-1.64,9.88,402.3,1434.16,-6.16,-0.46,0.92,3.25,0.61,33.1,223.07,98.67,-24.0,2.0,0.0,-1.0,3.0,0.0,3.0,inf,1.0,-7.0,-14.0,0.0,0.0,0.0,-24.0,-0.05,0.1,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.01,0.04,0.57,0.44,2.29,3.5,6.15,9.15
4560,強信-KY,電機機械,-0.4,0.54,-4.58,37.25,0.0,17.05,9.51,29.52,永豐金證券,2.86%,台新-高雄,1.43%,新百王,0.71%,0.0,-0.27,140.0,299.0,0.27,-0.4,0.0,0.8000000000000043,0.13,37.4,224.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,84.2,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,0.0,0.0,-0.01,-0.12,-0.09,-0.29,0.21
4561,健椿,電機機械,-4.1,1.0,-25.88,42.05,18.0,-5.08,0.83,17.97,元大-南崁,1.71%,富邦-永和,1.21%,玉山-大里,1.03%,-3.97,2.31,5450.29,10261.64,1.58,9.87,5.52,0.0,-0.73,40.8,1063.37,10261.64,19.0,3.0,21.0,5.0,32.0,26.0,21.0,0.52,2.0,876.0,-30.0,0.0,0.0,0.0,16.0,0.03,1.75,3.0,0.01,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.41,0.07,2.1,2.04,1.34,3.56,6.01,6.71,7.18
4562,穎漢,電機機械,0.0,1.0,-36.57,26.25,-414.0,80.46,15.37,-10.24,富邦-南屯,7.43%,兆豐-北高雄,2.26%,元大-西螺,2.12%,0.0,9.83,7309.92,7309.92,10.0,9.85,9.89,0.0,9.83,26.25,1498.67,2020.94,-35.0,4.0,56.0,13.0,259.0,73.0,56.0,3.62,4.0,614.0,542.0,0.0,0.0,0.0,-33.0,-0.04,1.87,-2.0,-0.0,0.04,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.36,-0.51,-0.9,-1.41,4.31,5.84,6.99,8.8
4563,百德,電機機械,-4.31,1.0,-12.55,51.1,-111.0,52.67,20.79,23.26,摩根大通,4.68%,永豐金-松山,3.34%,光和-田中,1.71%,-1.52,-1.16,1346.07,1346.07,2.72,-0.31,5.73,0.0,1.35,52.4,298.04,954.44,-102.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-21.0,56.0,0.0,0.0,0.0,-102.0,-0.19,4.18,0.0,0.0,0.01,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,1.0,0.14,-0.04,0.0,1.4,2.52,1.97,2.03
4564,元翎,電機機械,-2.12,0.78,-11.36,23.1,-15.0,5.96,-47.24,-45.60,摩根大通,6.43%,元大-新店中正,6%,元富-新興,4.69%,-2.69,-1.91,917.08,3272.9,-0.22,-2.43,6.8,0.5999999999999979,0.0,23.55,1013.88,3272.9,-60.0,1.0,-20.0,-10.0,-1.0,-22.0,10.0,-0.95,1.0,-215.0,-56.0,0.0,0.0,0.0,-60.0,-0.03,2.45,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.37,-0.31,-0.02,0.01,-0.62,0.31,0.5,0.62,0.08
4566,時碩工業,電機機械,-1.09,0.26,-6.42,49.95,8.0,22.63,-11.03,-7.63,臺銀-民權,13.83%,永豐金-竹科,8.51%,臺銀,7.98%,-0.59,-0.7,187.56,480.14,-0.89,0.9,-0.2,2.5,0.0,50.3,204.41,214.6,19.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,3.0,-6.0,-21.0,0.0,0.0,0.0,20.0,0.02,0.85,-1.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.13,0.01,-0.08,-0.05,-0.25,-0.19,-0.76,-1.82
4568,科際精密,電機機械,-1.68,0.34,-7.79,52.7,0.0,-14.08,-5.87,16.33,富邦-建國,64.29%,元大-大雅,7.14%,凱基-高美館,7.14%,-0.38,-0.57,14.06,39.22,1.14,0.38,-0.75,2.8999999999999986,1.13,53.6,17.12,28.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,-0.28,-0.57,-1.1,
4569,六方科-KY,汽車工業,0.0,,,96.0,0.0,-3.41,8.29,16.75,,,,,,,0.0,0.0,2.0,,1.72,1.06,0.42,,0.0,96.0,3.0,4.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,66.34,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.07,0.96,,,
4571,鈞興-KY,電機機械,-2.43,1.0,-12.52,100.5,14.0,20.98,12.68,31.09,群益金鼎-館前,7.56%,新加坡商瑞銀,6.98%,美林,6.4%,-0.42,5.35,172.02,172.02,0.64,0.11,0.42,0.0,7.97,103.0,33.89,33.82,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,29.0,0.05,67.27,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.13,0.04,0.03,-0.07,4.48,5.1,6.41,5.52
4572,駐龍,電機機械,-0.93,0.29,-12.75,159.0,26.0,3.22,8.10,21.06,國泰-敦南,13.18%,美林,10%,美商高盛,6.36%,-1.25,0.63,219.75,882.2,0.0,0.32,0.64,16.0,0.32,158.5,225.22,352.1,10.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-37.0,-19.0,0.0,0.0,2.39,8.0,0.02,4.79,2.0,0.01,0.25,0.07,-0.26,-1.63,-4.75,0.0,0.0,0.0,-0.16,0.02,1.09,-0.16,-1.07,-2.09,1.6,1.45,-1.22,-1.57
4576,大銀微系統,電機機械,-1.16,0.68,-15.83,77.0,20.0,49.75,-14.53,-17.81,元大證券,16.67%,玉山-新莊,4.55%,合庫-彰化,3.03%,-1.3,1.05,330.09,748.25,1.23,1.76,1.33,4.199999999999989,0.66,76.7,506.19,368.35,-38.0,2.0,2.0,2.0,0.0,-5.0,2.0,-1.0,3.0,-24.0,44.0,0.0,0.0,0.0,-38.0,-0.03,1.34,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,-0.04,-0.03,-0.06,-0.35,1.94,2.62,2.66,3.67
4577,達航科技,其他電子業,-1.0,0.75,-5.91,19.8,0.0,24.92,-60.80,-60.73,國泰-台中,28.57%,富邦-基隆,14.29%,華南永昌-基隆,14.29%,-0.51,0.76,7.0,77.32,2.06,-0.25,-0.51,0.3000000000000007,0.0,19.65,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.03,-0.03,0.12,0.26,0.2,
4580,捷流閥業,電機機械,-1.93,0.91,-10.62,101.5,9.0,8.05,-18.47,-15.40,摩根大通,13.11%,永豐金-板新,4.68%,美林,3.28%,-2.39,-0.49,426.72,1258.33,-0.21,-0.1,5.92,1.0,0.49,102.5,58.45,1258.33,103.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,126.0,12.0,0.0,0.0,0.0,103.0,0.24,3.42,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45,0.72,-0.29,-0.36,-0.51,2.94,3.99,5.02,6.68
4581,光隆精密-KY,汽車工業,-0.62,0.36,-7.78,64.3,-1.0,5.63,-12.33,-7.15,凱基-板橋,12.2%,國票證券,9.76%,群益金鼎-館前,9.76%,-0.61,-0.77,41.1,172.6,0.15,-0.15,0.0,3.3999999999999915,-0.46,64.5,26.28,16.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,2.0,0.01,24.07,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.45,0.01,0.0,-0.25,-0.42,-0.27,-0.31,-2.02
