id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
3419,譁裕,通信網路業,16.45,0.3,16.45,0.0,-1.5,141.04,16.0,0.0,0.0,0.0,16.0,0.01,5.03,0.0,0.0,0.37,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.4,0.6,3.0,5.0,11.0,0.0,-0.33,0.26,,,,0.22,0.21,-0.93,-1.07
3426,台興,電機機械,39.2,0.51,,0.0,,,0.0,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,
3432,台端,電子零組件業,20.2,-2.65,20.55,1.73,-1.2,543.92,123.0,0.0,0.0,0.0,123.0,0.18,6.86,0.0,0.0,0.38,77.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,1.49,1.07,3.0,7.0,11.0,-0.05,0.85,-0.0,56.04,-22.48,-48.58,0.27,0.54,-0.49,0.36
3434,哲固,光電業,25.05,-0.2,25.0,-0.2,-1.96,95.37,-23.0,0.0,0.0,0.0,-16.0,-0.07,2.39,-7.0,-0.03,1.14,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.05,1.12,2.0,6.0,10.0,-0.12,-0.03,-0.4,,,,0.11,0.08,-2.23,-3.02
3437,榮創,光電業,17.0,-0.29,17.15,0.88,0.0,148.57,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.18,-0.18,3.0,5.0,10.0,-0.01,-0.1,-0.18,,,,0.25,0.24,-0.69,-1.93
3438,類比科,半導體業,46.6,1.3,49.05,5.26,-1.6,495.24,110.0,0.0,0.0,0.0,110.0,0.23,2.29,0.0,0.0,4.52,65.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.01,-0.18,3.0,5.0,11.0,0.08,-0.26,-0.54,,,,2.36,1.89,1.58,-0.66
3441,聯一光電,光電業,33.7,-0.59,33.9,0.59,-2.16,839.58,-38.0,0.0,0.0,0.22,-38.0,-0.09,1.06,0.0,0.0,0.25,-143.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,0.33,0.31,1.0,5.0,11.0,-0.46,-0.09,-0.7,,,,0.35,0.23,-2.18,-5.23
3443,創意,半導體業,573.0,-2.88,616.0,7.5,0.0,9621.0,2142.0,100.0,0.07,11.57,2342.0,1.75,34.49,-300.0,-0.22,4.23,1899.0,1.42,0.58,1.56,3.24,5.0,10.0,20.0,0.21,0.2,1.57,3.0,4.0,10.0,0.46,0.35,2.8,4.63,60.39,56.47,29.6,34.8,31.75,60.17
3444,利機,電子通路業,51.9,-1.33,53.0,2.12,-1.12,101.69,-51.0,0.0,0.0,0.0,-32.0,-0.08,10.74,-19.0,-0.05,0.85,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.85,-0.31,0.0,0.0,6.0,-0.02,-0.16,0.35,,,,0.48,-0.38,-2.02,-2.68
3450,聯鈞,半導體業,40.9,0.37,41.0,0.24,-0.85,119.06,-14.0,0.0,0.0,0.0,-14.0,-0.01,8.02,0.0,0.0,0.27,6.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,2.0,4.0,12.0,0.02,-0.06,0.01,,,,0.3,0.14,-1.81,-2.44
3454,晶睿,光電業,136.0,1.87,136.5,0.37,-4.21,7547.83,-1279.0,0.0,0.0,1.55,-1286.0,-1.49,5.63,7.0,0.01,0.54,-818.0,-0.94,0.25,0.34,1.36,2.0,6.0,13.0,-1.21,0.34,2.39,2.0,6.0,12.0,-0.98,-0.61,0.67,,,,2.6,1.25,-1.62,28.7
3455,由田,光電業,83.0,0.12,82.8,-0.24,-1.66,283.57,47.0,-80.0,-0.13,0.0,99.0,0.17,4.19,28.0,0.05,0.99,-33.0,-0.06,-0.21,-0.21,-0.33,0.0,0.0,0.0,0.69,0.07,1.28,4.0,6.0,13.0,0.36,-0.08,0.16,,,,1.54,2.91,0.16,-0.77
3465,進泰電子,電子零組件業,96.5,0.42,97.8,1.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,3.0,0.0,0.0,0.0,,,,1.12,1.74,-1.16,-3.09
3466,致振,通信網路業,22.8,-4.4,23.6,3.51,-0.21,190.72,41.0,0.0,0.0,0.0,41.0,0.07,8.64,-0.0,-0.0,0.08,22.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.31,-0.9,1.0,3.0,6.0,-0.2,-0.16,-2.25,,,,-0.2,-0.53,-1.95,-2.41
3479,安勤,電腦及週邊設備業,56.0,1.45,55.6,-0.71,-1.42,279.15,-142.0,0.0,0.0,1.07,-107.0,-0.15,3.85,-35.0,-0.05,0.49,-15.0,-0.02,0.0,-0.12,-0.48,0.0,0.0,0.0,-0.33,-0.53,-0.92,0.0,2.0,6.0,-0.08,-0.76,-1.75,,,,0.58,0.93,-1.78,-6.56
3481,群創,光電業,,0.0,,0.0,,,0.0,0.0,0.0,0.19,0.0,0.0,23.57,0.0,0.0,1.79,,,0.0,-0.0,-0.06,0.0,4.0,11.0,-0.0,0.22,0.02,0.0,3.0,7.0,,,,,,,,,,
3483,力致,電腦及週邊設備業,49.7,-1.0,49.95,0.5,-0.7,108.53,-41.0,0.0,0.0,0.38,-41.0,-0.05,2.83,0.0,0.0,0.01,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.12,-0.37,3.0,5.0,10.0,0.01,-0.27,-0.39,,,,0.37,0.12,-4.09,-7.72
3484,崧騰,電子零組件業,47.2,1.07,47.25,0.11,-0.11,51.15,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.18,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.43,0.52,3.0,5.0,12.0,-0.41,-0.6,-0.79,,,,1.17,-0.04,-3.18,-8.32
3489,森寶,建材營造,10.25,-0.97,10.2,-0.49,-0.49,16.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,2.0,2.0,4.0,0.0,0.0,0.06,,,,-0.08,-0.14,-0.34,-0.06
3490,單井,光電業,25.15,1.41,24.85,-1.19,-1.78,93.6,2.0,0.0,0.0,0.0,2.0,0.0,2.01,0.0,0.0,0.59,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.38,-0.48,3.0,3.0,7.0,0.11,0.18,0.24,,,,0.2,0.41,0.14,0.67
3491,昇達科,通信網路業,144.0,-0.35,145.5,1.04,-0.34,947.19,124.0,-80.0,-0.13,5.86,201.0,0.32,10.55,3.0,0.0,1.34,63.0,0.1,-0.04,0.26,-1.13,3.0,6.0,7.0,0.27,-0.01,-2.47,3.0,4.0,7.0,-0.2,-0.29,-3.13,,,,2.5,2.0,-4.65,-14.36
3492,長盛,電子零組件業,17.7,-1.12,17.8,0.56,-0.56,61.0,6.0,0.0,0.0,0.0,6.0,0.02,0.18,0.0,0.0,0.01,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.03,3.0,6.0,11.0,-0.03,-0.21,-1.35,,,,0.09,-0.12,-0.98,
3494,誠研,電腦及週邊設備業,10.45,-1.88,9.97,-4.59,-6.38,1751.6,-186.0,0.0,0.0,0.0,-186.0,-0.15,14.16,0.0,0.0,0.23,-45.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.15,-0.23,0.64,1.0,4.0,12.0,-0.85,-0.43,-1.94,,,,-0.16,-0.17,-1.22,-2.05
3498,陽程,其他電子業,24.2,1.26,24.2,0.0,-2.22,21.51,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.64,0.0,0.0,1.17,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,2.0,4.0,10.0,-0.01,-0.02,-0.11,,,,0.19,0.09,-1.15,-1.68
3499,環天科,通信網路業,15.85,-0.94,15.85,0.0,-1.25,125.49,-14.0,0.0,0.0,0.0,-14.0,-0.03,2.71,0.0,0.0,0.18,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.25,4.0,6.0,12.0,-0.0,-0.01,-0.14,,,,0.12,0.06,-1.04,-1.99
3501,維熹,電子零組件業,46.2,0.65,46.55,0.76,0.0,67.59,9.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.01,0.08,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,4.0,6.0,13.0,0.03,0.01,0.08,,,,0.55,0.71,0.45,1.71
3504,揚明光,光電業,87.2,-1.58,87.6,0.46,-2.12,2076.53,62.0,-5.0,-0.0,0.63,67.0,0.06,2.6,0.0,0.0,2.23,-23.0,-0.02,-0.01,-0.1,-0.1,1.0,1.0,2.0,-0.49,-0.34,-0.45,2.0,4.0,9.0,-0.02,0.05,-0.83,,,,0.52,-1.94,-9.55,-9.7
3508,位速,其他電子業,30.45,0.16,32.25,5.91,0.0,701.91,240.0,0.0,0.0,0.0,240.0,0.23,2.64,0.0,0.0,2.57,138.0,0.14,0.0,-0.0,0.0,0.0,0.0,0.0,0.98,1.84,2.37,5.0,9.0,15.0,0.06,0.52,0.32,,,,1.64,1.01,-1.65,-6.94
3511,矽瑪,電子零組件業,39.3,3.56,38.55,-1.91,-4.7,2286.36,-154.0,0.0,0.0,0.0,-116.0,-0.15,1.47,-38.0,-0.05,0.4,-270.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.71,-0.04,2.0,5.0,7.0,-0.28,-0.4,-2.13,0.37,11.38,50.89,0.77,1.59,0.07,3.39
3512,皇龍,建材營造,29.7,0.0,29.55,-0.51,-1.5,33.03,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,3.0,6.0,0.0,-0.0,-0.0,,,,-0.17,-0.29,-0.76,-1.22
3515,華擎,電腦及週邊設備業,89.7,0.9,89.9,0.22,-1.21,459.45,25.0,0.0,0.0,0.34,24.0,0.02,4.76,1.0,0.0,0.18,-14.0,-0.01,0.01,0.01,0.23,2.0,2.0,6.0,-0.02,-0.57,-3.16,3.0,3.0,6.0,-0.08,-0.53,-2.07,,,,1.96,2.5,-4.7,-6.91
3516,亞帝歐,光電業,17.0,1.19,16.95,-0.29,0.0,444.06,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,2.0,5.0,-0.0,0.0,0.06,,,,0.08,0.05,-0.01,0.45
3518,柏騰,其他電子業,24.3,0.62,24.2,-0.41,-1.63,160.9,-31.0,0.0,0.0,0.0,-31.0,-0.04,7.97,0.0,0.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,0.1,3.0,6.0,12.0,-0.05,-0.26,0.09,,,,-0.07,-0.59,-1.72,1.48
3520,華盈,電子零組件業,19.75,-2.23,19.95,1.01,-0.99,981.1,172.0,0.0,0.0,0.0,172.0,0.25,2.44,0.0,0.0,0.13,45.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.84,-3.79,2.0,5.0,8.0,-0.53,0.15,-4.74,,,,0.43,0.79,-0.34,-0.02
3521,鴻翊,電腦及週邊設備業,26.25,-1.69,25.9,-1.33,-2.45,1085.73,-124.0,0.0,0.0,0.0,-124.0,-0.26,1.59,0.0,0.0,0.02,-71.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.09,0.97,3.0,6.0,12.0,0.39,0.25,-1.18,,,,-0.43,-0.2,-0.56,5.02
3522,御頂,觀光事業,9.81,1.24,9.8,-0.1,-1.8,16.18,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.09,0.0,0.0,0.0,-0.01,-0.18,-0.19,,,,-0.03,-0.01,-1.29,
3523,迎輝,光電業,20.0,0.25,19.9,-0.5,-1.73,123.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.04,,,,0.13,0.35,1.11,
3526,凡甲,電子零組件業,140.0,-1.75,142.0,1.43,0.0,91.84,0.0,0.0,0.0,1.82,0.0,0.0,6.19,0.0,0.0,1.82,-10.0,-0.02,0.06,0.07,0.34,2.0,3.0,9.0,0.13,-0.07,0.23,3.0,5.0,9.0,0.02,-0.37,0.46,,,,2.5,1.75,-3.75,-4.38
3527,聚積,半導體業,100.5,1.72,101.5,1.0,0.0,153.17,-5.0,0.0,0.0,0.25,-5.0,-0.01,4.35,0.0,0.0,0.19,27.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.12,4.0,7.0,9.0,0.27,0.35,0.06,,,,3.24,4.03,-1.24,-9.38
3528,安馳,電子通路業,50.2,0.2,50.1,-0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,3.0,0.0,0.0,-0.03,,,,,,,
3529,力旺,半導體業,1240.0,1.64,1310.0,5.65,-0.76,1697.07,173.0,86.0,0.11,10.8,76.0,0.1,58.58,11.0,0.01,5.79,150.0,0.2,0.8,-0.32,-0.37,4.0,5.0,10.0,0.02,1.71,1.52,4.0,7.0,10.0,0.34,0.42,0.31,-75.69,2.03,33.57,105.0,140.5,57.5,62.42
3530,晶相光,半導體業,73.5,-2.13,73.0,-0.68,-1.08,100.15,39.0,0.0,0.0,0.0,39.0,0.05,41.6,0.0,0.0,0.7,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.04,4.0,6.0,8.0,0.04,0.04,0.02,-27.14,-72.15,-48.59,0.02,-0.56,-4.8,-12.08
3531,先益,光電業,25.0,2.25,25.2,0.8,-0.4,70.0,8.0,0.0,0.0,0.0,19.0,0.03,20.52,-11.0,-0.02,0.0,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.18,2.0,5.0,11.0,0.05,-0.03,-0.13,,,,0.64,0.74,-0.3,-0.54
3532,台勝科,半導體業,144.0,0.0,146.5,1.74,-1.01,1815.15,182.0,-231.0,-0.06,0.25,388.0,0.1,51.15,25.0,0.01,3.81,162.0,0.04,-0.21,-0.29,-0.29,0.0,1.0,6.0,0.2,0.9,0.55,3.0,8.0,12.0,-0.03,0.03,-0.33,,,,4.4,4.1,-8.72,-20.42
3533,嘉澤,電子零組件業,786.0,-0.88,814.0,3.56,-0.73,989.22,230.0,54.0,0.05,13.93,147.0,0.14,31.56,29.0,0.03,0.33,40.0,0.04,0.72,1.26,2.93,5.0,10.0,20.0,-0.25,-0.28,-0.87,1.0,3.0,6.0,0.19,-0.09,0.38,,,,34.4,48.6,37.6,86.08
3535,晶彩科,光電業,26.9,1.89,26.75,-0.56,-2.73,6224.15,-1407.0,0.0,0.0,0.0,-1390.0,-1.76,3.94,-17.0,-0.02,1.14,-1302.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-1.48,1.13,2.0,5.0,11.0,-1.57,-0.85,0.59,,,,0.53,1.14,0.57,0.43
3536,誠創,半導體業,4.76,-2.86,4.5,-5.46,-6.25,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.27,-0.24,,
3537,堡達,電子零組件業,35.15,0.14,35.3,0.43,-0.84,69.41,1.0,0.0,0.0,0.0,1.0,0.0,1.45,0.0,0.0,0.01,21.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.25,1.0,2.0,5.0,0.21,0.11,0.02,,,,0.55,1.14,0.91,0.98
3540,曜越,電腦及週邊設備業,23.25,1.97,23.4,0.65,0.0,27.75,1.0,0.0,0.0,0.0,1.0,0.0,1.81,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.13,4.0,6.0,9.0,0.0,-0.03,-0.19,,,,0.55,0.57,-0.16,-1.83
3541,西柏,其他電子業,55.1,0.55,55.2,0.18,-0.18,29.13,-18.0,0.0,0.0,0.04,-18.0,-0.03,3.06,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.25,-0.38,0.0,0.0,2.0,-0.06,-0.16,-0.13,,,,0.56,0.11,-1.32,-3.61
3543,州巧,光電業,20.35,0.49,20.1,-1.23,-1.71,49.26,3.0,0.0,0.0,0.0,3.0,0.0,0.28,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2.0,5.0,9.0,0.0,0.01,0.02,,,,-0.11,-0.46,-0.36,0.28
3545,敦泰,半導體業,67.2,3.7,68.0,1.19,-0.73,2848.8,-4.0,1.0,0.0,0.08,-10.0,-0.0,14.57,5.0,0.0,4.17,86.0,0.04,0.01,0.01,0.01,3.0,4.0,8.0,0.65,1.21,1.13,4.0,8.0,13.0,0.8,1.16,1.4,,,,3.46,4.85,1.62,-7.33
3546,宇峻,文化創意業,74.7,-1.97,73.9,-1.07,-1.34,240.87,28.0,0.0,0.0,0.69,28.0,0.06,10.87,0.0,0.0,0.06,-12.0,-0.02,0.36,0.68,0.68,2.0,7.0,7.0,-0.13,-0.13,-0.16,2.0,4.0,9.0,-0.01,0.37,0.4,,,,-1.66,-0.75,1.43,3.35
3548,兆利,電子零組件業,60.0,0.33,60.0,0.0,-1.32,108.1,18.0,0.0,0.0,0.0,17.0,0.03,7.67,1.0,0.0,0.07,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.46,-0.68,3.0,5.0,9.0,-0.05,-0.18,-0.2,,,,0.34,-0.42,-3.07,-2.45
3550,聯穎,電子零組件業,14.05,0.72,14.05,0.0,0.0,12.54,1.0,0.0,0.0,0.0,1.0,0.0,1.52,-0.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,4.0,7.0,10.0,0.0,-0.06,-0.08,,,,0.09,-0.02,-0.51,-0.68
3551,世禾,其他電子業,55.5,0.36,55.7,0.36,-0.18,14.01,7.0,0.0,0.0,0.41,7.0,0.01,4.78,0.0,0.0,0.45,0.0,0.0,0.0,-0.15,-0.17,0.0,0.0,0.0,0.04,-0.36,-0.55,4.0,5.0,8.0,0.01,-0.07,-0.08,,,,0.76,0.76,-0.42,-1.06
3552,同致,其他電子業,166.0,-5.41,161.5,-2.71,-3.87,9360.02,-448.0,-223.0,-0.26,0.46,-260.0,-0.3,15.72,35.0,0.04,2.06,-667.0,-0.78,-0.11,-0.17,-0.15,1.0,1.0,4.0,-4.29,-4.73,-4.1,0.0,3.0,10.0,-3.86,-4.29,-4.17,,,,-9.1,-8.85,-17.0,-4.54
3555,重鵬,半導體業,25.0,1.42,24.65,-1.4,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.0,0.02,0.02,-0.2,,,,-0.01,0.3,0.06,-1.34
3556,禾瑞亞,半導體業,53.5,-1.11,52.3,-2.24,-1.69,240.08,-76.0,0.0,0.0,0.12,-76.0,-0.12,5.96,0.0,0.0,0.41,-66.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.46,-0.52,2.0,3.0,6.0,-0.19,-0.4,-0.57,-12.10,-44.94,-7.54,-0.88,-1.76,-4.31,-8.46
3557,嘉威,其他,50.2,0.8,50.3,0.2,-0.98,22.0,5.0,0.0,0.0,0.0,5.0,0.01,19.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.14,3.0,4.0,10.0,0.01,-0.06,-0.07,,,,0.62,0.45,-2.35,-9.28
3558,神準,通信網路業,178.5,-3.51,196.0,9.8,0.0,10588.21,1440.0,836.0,1.7,4.99,475.0,0.97,9.44,129.0,0.26,1.23,1728.0,3.52,2.79,1.24,0.17,4.0,4.0,5.0,-4.18,-0.19,0.69,1.0,6.0,12.0,0.54,1.42,0.77,,,,16.4,19.7,5.47,-11.67
3563,牧德,光電業,132.0,1.93,131.5,-0.38,-1.87,51.75,3.0,0.0,0.0,0.0,6.0,0.01,8.54,-3.0,-0.01,1.87,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.15,-0.34,3.0,4.0,5.0,0.03,-0.1,-0.32,13.78,-38.05,-24.00,2.9,2.3,-2.62,-10.01
3564,其陽,通信網路業,31.75,-2.61,31.0,-2.36,-2.21,197.15,2.0,0.0,0.0,0.0,1.0,0.0,2.53,1.0,0.0,0.06,-37.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.24,-0.04,1.0,2.0,9.0,-0.07,-0.52,-0.9,-4.60,-0.71,34.91,-0.59,-1.09,-2.95,-1.89
3567,逸昌,半導體業,26.3,0.77,26.2,-0.38,-1.32,17.03,-6.0,-4.0,-0.01,0.91,-2.0,-0.01,1.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.26,0.0,0.0,0.0,-0.0,-0.1,-0.23,3.0,4.0,5.0,0.0,-0.09,-0.09,,,,0.08,-0.23,-1.13,-2.12
3570,大塚,資訊服務業,84.9,-0.12,84.3,-0.71,-0.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,-0.0,-0.0,0.04,,,,-0.52,-0.55,,
3576,聯合再生,光電業,21.6,0.7,21.75,0.69,-0.68,3398.51,1407.0,0.0,0.0,0.11,1407.0,0.09,16.53,0.0,0.0,0.0,608.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.36,0.96,5.0,8.0,15.0,0.05,0.01,0.34,,,,0.23,0.26,-0.37,-0.09
3577,泓格,電腦及週邊設備業,68.2,0.44,70.9,3.96,0.0,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,2.0,2.0,6.0,0.0,-0.05,-0.14,,,,3.06,3.06,-0.25,-5.67
3580,友威科,其他電子業,64.3,-1.38,64.1,-0.31,-2.88,376.07,-60.0,0.0,0.0,0.25,-30.0,-0.08,7.76,-30.0,-0.08,1.0,-30.0,-0.08,0.0,0.05,0.05,0.0,1.0,1.0,-0.13,0.2,0.77,2.0,5.0,12.0,-0.32,-1.13,-0.32,,,,-0.04,-1.35,-5.19,-2.13
3581,博磊,半導體業,20.7,0.73,20.7,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,7.72,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.04,1.0,3.0,7.0,-0.0,-0.01,0.01,,,,,,,
3583,辛耘,半導體業,70.1,0.86,71.0,1.28,-0.42,292.6,131.0,0.0,0.0,0.0,131.0,0.16,8.04,0.0,0.0,0.1,46.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.23,-0.9,2.0,4.0,8.0,0.04,-0.33,-0.78,,,,1.74,1.54,-3.33,-4.6
3587,閎康,其他電子業,144.5,-2.36,145.0,0.35,-1.69,1387.25,104.0,-5.0,-0.01,6.35,95.0,0.15,2.49,14.0,0.02,0.72,77.0,0.12,0.82,1.53,4.72,2.0,4.0,13.0,-1.04,0.17,-0.96,2.0,6.0,9.0,-0.19,0.61,2.75,8.21,24.26,15.88,1.0,4.7,5.18,18.29
3588,通嘉,半導體業,52.2,-0.95,52.4,0.38,-1.5,125.43,-4.0,0.0,0.0,0.0,-4.0,-0.01,3.94,0.0,0.0,0.02,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.75,-1.54,1.0,3.0,7.0,0.25,0.27,-0.04,,,,0.48,0.4,-2.74,-12.82
3591,艾笛森,光電業,16.3,-4.68,16.05,-1.53,-2.43,251.96,-32.0,0.0,0.0,0.0,-32.0,-0.02,2.47,-0.0,-0.0,0.2,-25.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.38,-0.25,0.0,1.0,8.0,-0.07,0.12,0.37,,,,-0.52,-0.46,-0.6,-0.46
3592,瑞鼎,半導體業,229.5,1.1,226.5,-1.31,-2.37,388.97,-135.0,3.0,0.0,0.5,-125.0,-0.16,12.03,-13.0,-0.02,0.06,-89.0,-0.12,0.0,0.0,0.0,3.0,7.0,13.0,0.21,0.33,0.93,3.0,6.0,13.0,0.03,-0.16,0.04,,,,2.4,2.35,-10.53,-33.27
3593,力銘,電子零組件業,13.9,0.0,13.85,-0.36,-0.36,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,3.0,4.0,0.0,0.0,0.01,,,,-0.03,-0.15,-0.37,-0.22
3594,磐儀,電腦及週邊設備業,27.55,-2.13,27.3,-0.91,-2.15,1547.02,-115.0,0.0,0.0,2.95,-115.0,-0.12,0.42,-0.0,-0.0,0.0,-100.0,-0.11,0.0,0.8,1.23,0.0,2.0,3.0,-0.11,-1.5,-1.9,3.0,3.0,7.0,0.01,0.74,0.45,,,,-0.23,0.0,1.11,-0.27
3596,智易,通信網路業,101.0,1.71,102.0,0.99,-3.32,2276.51,-397.0,-4.0,-0.0,8.1,-373.0,-0.17,18.41,-20.0,-0.01,0.18,-338.0,-0.15,0.39,-1.6,0.0,2.0,2.0,7.0,-0.27,1.11,0.63,1.0,4.0,7.0,0.14,-1.04,-0.21,10.90,34.62,18.56,3.38,2.42,-4.41,-12.11
3597,映興,電子零組件業,24.15,2.55,24.5,1.45,-1.61,37.04,2.0,0.0,0.0,0.0,2.0,0.01,0.26,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,-0.03,1.0,4.0,8.0,-0.02,-0.29,-0.54,,,,0.66,0.36,-1.15,
