id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4707,磐亞,化學工業,-1.07,0.45,-6.87,13.85,-3.0,8.93,-32.87,-18.50,玉山-大里,12.5%,美林,5.09%,永豐金證券,4.86%,-0.36,-0.36,431.7,2172.4,1.47,0.72,0.0,0.5500000000000007,0.0,13.9,525.13,843.79,29.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,-21.0,-18.0,0.0,0.0,0.0,29.0,0.01,0.85,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.22,-0.11,-0.28,-0.31,0.04,-0.01,-0.06,0.46
4711,永純,化學工業,-1.48,0.53,-4.93,16.6,0.0,58.82,-20.05,-17.98,光和,56.52%,凱基-新莊,8.7%,凱基-高美館,8.7%,0.0,-0.3,23.04,97.27,0.91,1.21,-0.6,0.3999999999999986,0.9,16.8,17.39,29.45,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.87,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,0.01,-0.16,-0.21,-0.21
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-4.53,0.35,-22.09,20.0,-306.0,88.69,18.99,-9.35,凱基-台北,3.38%,富邦-三重,2.24%,元大-永和,1.66%,-4.18,2.56,5885.68,46481.05,4.26,-1.92,-4.41,3.5,0.51,19.6,3892.73,5654.73,-674.0,2.0,-26.0,44.0,13.0,259.0,250.0,-1.5,2.0,-358.0,247.0,0.0,0.0,0.0,-636.0,-0.45,3.43,-38.0,-0.03,0.13,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.4,0.48,0.54,-2.78,-5.82,-0.13,-1.14,-1.84,0.1
4716,大立,化學工業,-4.73,0.86,-25.93,16.1,68.0,90.66,41.10,13.85,康和-高雄,15.03%,凱基-台北,6.45%,玉山-高雄,4.08%,-2.7,-0.62,1223.66,10091.58,0.91,0.6,-2.7,0.6500000000000021,-0.93,16.05,1568.67,1956.96,115.0,1.0,-5.0,2.0,0.0,-3.0,6.0,-1.0,2.0,-21.0,38.0,0.0,0.0,0.0,115.0,0.14,0.98,0.0,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.25,0.22,-0.84,-0.8,0.82,-0.28,-0.33,0.9,2.35
4720,德淵,化學工業,-3.47,1.0,-10.98,16.7,-6.0,72.93,7.34,14.12,國泰-松江,4.98%,摩根大通,4.64%,元大-南海,4.3%,-1.74,-1.18,581.98,1650.93,2.39,-0.87,-0.59,0.0,0.89,17.05,686.0,779.62,-27.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-75.0,-191.0,0.0,0.0,0.0,-30.0,-0.03,8.78,3.0,0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.95,0.81,0.21,0.13,-0.1,-0.2,0.07,0.57,0.6
4721,美琪瑪,化學工業,-3.01,0.36,-12.76,67.7,22.0,4.66,-10.16,-13.14,摩根大通,14.46%,凱基-台北,8.68%,美商高盛,7.02%,-2.57,-0.88,241.61,426.68,2.31,-0.85,-2.98,6.200000000000003,0.29,68.5,103.7,375.36,61.0,2.0,0.0,3.0,3.0,3.0,3.0,inf,2.0,-35.0,-17.0,0.0,0.0,0.0,62.0,0.08,2.18,-1.0,-0.0,0.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.28,-0.11,-0.03,-0.14,-1.66,-3.86,-5.0,-9.18
4722,國精化,化學工業,-0.37,0.79,-7.7,40.1,1.0,32.28,0.97,22.84,永豐金證券,14.78%,元大-復北,10.43%,港商野村,9.57%,-3.06,1.13,115.3,544.57,1.64,0.5,-2.1,0.6499999999999986,0.38,39.8,249.31,243.71,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-7.0,0.0,0.0,0.0,51.0,0.05,3.39,3.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.33,0.31,0.08,0.18,0.23,0.06,0.33,0.72,1.61
4726,永昕,生技醫療業,-4.54,1.0,-23.4,46.3,226.0,75.06,-5.13,-42.05,富邦證券,4.43%,凱基-台北,2.26%,玉山-大里,1.57%,-1.87,4.04,4514.44,4514.44,5.36,1.58,-0.89,0.0,0.9,44.9,2491.86,2820.0,94.0,1.0,0.0,-24.0,0.0,-19.0,9.0,,5.0,260.0,238.0,0.0,0.0,0.0,94.0,0.05,21.1,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,0.2,0.11,0.23,0.28,1.93,3.65,5.66,7.35
4728,雙美,生技醫療業,-0.45,0.38,-14.49,222.0,2.0,34.65,-2.00,8.64,聯邦-興中,53.57%,富邦-花蓮,7.14%,中國信託-文心,7.14%,-2.2,0.0,28.24,468.73,-0.22,0.88,-2.63,22.0,0.45,223.0,35.25,84.94,-7.0,1.0,-5.0,0.0,-2.0,0.0,5.0,-0.6,1.0,2.0,-8.0,0.0,0.0,0.0,-7.0,-0.01,14.31,-0.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.48,0.01,0.03,0.12,-2.9,-5.65,-5.47,10.08
4729,熒茂,光電業,-1.14,0.26,-15.66,17.3,-6.0,2.15,-34.60,-27.44,亞東,10.09%,群益金鼎-屏東,7.34%,新加坡商瑞銀,5.5%,-3.59,-0.86,108.76,451.53,4.66,0.0,-2.79,2.3000000000000007,0.0,17.45,131.86,306.75,11.0,1.0,-4.0,0.0,0.0,0.0,2.0,-1.0,2.0,-8.0,6.0,0.0,0.0,0.0,11.0,0.01,0.5,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.3,-0.11,-0.27,-0.3,-0.26,-0.81,-1.25,-1.64
4735,豪展,生技醫療業,-0.14,0.5,-4.13,35.55,0.0,181.39,-7.76,-23.71,統一-新竹,60%,凱基-林口,13.33%,第一金-路竹,6.67%,-1.66,-0.14,15.04,44.92,1.58,0.14,0.28,0.75,0.0,35.6,40.05,13.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,0.0,0.0,-0.02,0.15,-0.03,-0.05,-2.26
4736,泰博,生技醫療業,-0.32,0.62,-5.1,153.5,12.0,30.13,-9.71,-29.79,中國信託-嘉義,10.53%,中國信託,7.37%,台新-台中,6.32%,-2.24,0.66,95.27,305.03,3.68,0.65,-2.24,3.0,0.0,152.5,152.82,252.61,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.96,4.0,0.0,9.96,-1.0,-0.0,0.42,0.01,0.0,-0.01,-0.05,0.0,0.0,0.0,-0.15,-0.11,0.04,-0.09,-0.11,-0.08,0.2,0.45,0.1,-3.4
4737,華廣,生技醫療業,-0.73,0.32,-3.95,68.4,-18.0,26.23,25.07,12.85,凱基-台北,11.11%,元富-台中,6.17%,日進,6.17%,-2.13,-0.73,81.14,92.66,0.15,1.74,-1.85,1.8999999999999915,0.0,68.9,37.05,68.04,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-57.0,0.0,0.0,0.0,22.0,0.04,22.08,1.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.1,-0.04,-0.04,-0.13,-0.68,-0.96,-1.05,-2.41
4739,康普,化學工業,-1.99,0.3,-12.12,59.2,74.0,18.70,-23.50,-29.01,凱基-台北,29.62%,台灣摩根士丹利,7.69%,元富,7.69%,-4.58,1.54,260.02,754.38,2.36,0.66,-4.74,5.600000000000001,0.69,58.7,164.09,754.38,135.0,2.0,-15.0,8.0,-9.0,3.0,16.0,-0.4,0.0,-119.0,-14.0,0.0,0.0,0.19,109.0,0.09,2.02,26.0,0.02,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.34,0.03,-0.03,0.09,-0.58,-2.35,-3.55,-7.22
4741,泓瀚,化學工業,-1.14,0.52,-17.75,39.0,-3.0,24.40,3.89,-9.21,凱基-台北,13.56%,永豐金-市政,10.17%,統一-南京,6.78%,-2.35,-1.14,59.25,415.13,1.53,1.26,-1.87,3.6499999999999986,0.0,39.45,16.0,26.13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-15.0,0.0,0.0,0.0,9.0,0.03,0.76,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.05,-0.01,0.16,0.17,-0.49,-1.16,0.42,2.06
4743,合一,生技醫療業,-3.25,0.28,-20.0,149.0,263.0,64.22,-11.69,16.33,富邦-和美,7.25%,統一-城中,2.49%,玉山-南京東路,2.01%,-7.32,2.41,3931.23,6489.4,-0.63,-0.63,-7.32,26.0,-1.03,144.0,2608.62,6489.4,75.0,2.0,-3.0,-3.0,27.0,23.0,26.0,-10.0,0.0,-1026.0,-163.0,0.0,0.0,0.0,38.0,0.01,6.13,37.0,0.01,0.18,0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-0.15,-0.2,-0.33,-0.42,-0.61,-0.77,-4.7,-14.05,-19.07,-22.97
4744,皇將,生技醫療業,-1.46,0.36,-10.68,23.65,-5.0,212.80,205.24,164.44,凱基-台北,16.15%,台灣摩根士丹利,8.7%,群益金鼎-新竹,6.21%,-3.07,0.0,161.43,1100.0,2.54,0.21,-2.47,1.75,0.63,23.8,157.59,236.44,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-41.0,0.0,0.0,0.0,54.0,0.1,2.22,0.0,0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.53,-0.55,-0.22,-0.6,-1.05,-0.22,-0.64,-0.54,-2.01
4745,合富-KY,生技醫療業,-0.43,0.18,-7.63,23.25,0.0,63.04,-25.43,-11.43,統一-新竹,23.81%,凱基-台北,19.05%,富邦-新竹,9.52%,0.0,-0.21,21.0,97.38,0.86,0.21,-1.06,1.5499999999999972,0.21,23.35,13.31,60.52,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,14.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,-0.01,-0.02,-0.13,-0.29,-0.55,-1.29
4746,台耀,生技醫療業,-4.17,0.21,-18.84,98.7,-590.0,129.30,46.07,21.69,元大-信義,5.03%,國泰-館前,2.96%,元大-板橋三民,2.61%,-4.72,-2.28,2026.61,12654.2,-1.86,0.95,-5.16,18.0,0.5,101.5,1830.84,3055.77,-558.0,0.0,-132.0,-93.0,-5.0,-316.0,-9.0,-0.96,4.0,-125.0,37.0,0.0,0.0,5.5,-548.0,-0.46,6.76,-10.0,-0.01,1.53,-0.49,-0.46,-0.67,-0.8,0.0,0.0,3.0,-1.97,2.11,1.19,-1.61,1.42,1.13,-5.14,-9.57,-9.39,-9.15
4747,強生,生技醫療業,-0.85,0.72,-14.17,69.9,100.0,28.38,-16.31,9.70,凱基-台北,17.36%,美好-富順,5.28%,大展,4.72%,-0.91,7.21,530.29,739.81,3.38,-3.42,0.31,2.9000000000000057,1.23,66.0,307.47,174.44,73.0,2.0,2.0,-2.0,2.0,1.0,2.0,0.0,1.0,-190.0,32.0,0.0,0.0,0.0,73.0,0.16,2.52,-0.0,-0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.09,0.2,0.1,-0.43,-0.74,3.4,2.53,0.55,-8.97
4754,國碳科,化學工業,-1.31,0.7,-4.36,41.3,0.0,63.47,1.55,12.73,元大-西屯,30.3%,康和-板橋,9.09%,元大-善化,9.09%,-0.59,-1.2,32.86,106.24,1.46,1.08,-1.07,0.5499999999999972,0.12,41.85,34.67,23.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,0.02,0.03,0.04,-0.37,-0.54,-0.06,-0.66
4755,三福化,化學工業,-3.78,0.24,-16.52,140.0,-44.0,2.78,-23.20,-5.70,元大證券,4.72%,永豐金-苓雅,2.89%,統一-竹南,2.62%,-4.32,-2.78,380.53,3567.64,4.51,0.66,-4.95,21.0,1.04,145.5,770.19,764.52,-51.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,-128.0,-63.0,0.0,0.0,0.55,-41.0,-0.04,30.44,-10.0,-0.01,0.45,-0.04,0.29,0.41,0.63,2.0,3.0,6.0,-0.34,-0.3,0.34,-0.18,-0.29,0.27,-6.0,-7.4,-12.4,-2.48
4760,勤凱科技,其他電子業,-0.76,0.91,-27.37,92.0,22.0,33.32,30.09,30.38,元富-板橋,8.94%,凱基-台北,4.32%,群益金鼎-內湖,3.43%,-4.37,5.14,671.5,2529.8,0.11,-0.99,-2.99,2.299999999999997,1.03,88.4,676.17,1173.38,-30.0,3.0,-3.0,0.0,8.0,7.0,6.0,-3.67,2.0,-90.0,110.0,0.0,0.0,0.0,-30.0,-0.09,1.45,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.11,1.25,1.82,1.79,1.64,7.69,14.33,19.78
4763,材料-KY,化學工業,-5.81,0.22,-28.07,730.0,-374.0,50.87,109.27,131.51,凱基-台北,3.1%,摩根大通,2.98%,美林,2.58%,-4.5,-4.45,3993.66,4915.41,0.97,-2.29,-5.68,219.0,-0.79,758.0,2716.05,4516.77,409.0,4.0,11.0,20.0,15.0,28.0,27.0,0.36,0.0,-338.0,-591.0,-71.0,-0.08,0.35,525.0,0.61,54.39,-45.0,-0.05,0.59,-0.43,-0.3,-0.31,-0.27,0.0,0.0,4.0,0.53,0.45,0.09,-2.28,-2.95,-4.53,-60.8,-121.0,-152.15,-157.97
4764,雙鍵,化學工業,-4.96,0.56,-14.32,34.5,0.0,86.23,7.07,4.47,第一金-路竹,30.77%,新光,10.26%,元富-成功,7.69%,-0.29,2.07,39.1,141.38,0.15,0.29,-0.59,2.450000000000003,7.4,36.3,24.3,29.1,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-12.0,-0.01,23.19,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.04,0.0,0.0,-0.12,0.49,0.42,-0.34,-3.53
4766,南寶,化學工業,-4.19,0.67,-15.36,331.5,3.0,51.92,4.60,10.17,合庫證券,10.24%,統一,6.45%,台灣摩根士丹利,4.77%,-4.15,-1.04,712.63,1569.7,-3.18,4.78,-4.42,18.5,0.6,337.0,984.86,967.88,3.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-inf,2.0,3.0,-35.0,60.0,0.05,5.09,-37.0,-0.03,19.74,-20.0,-0.02,0.44,0.0,0.38,0.92,1.13,5.0,10.0,17.0,-0.22,0.02,0.18,-0.1,0.22,0.26,-7.9,-8.6,2.82,24.03
4767,誠泰科技,化學工業,-0.51,0.2,-13.64,29.25,0.0,6.62,-11.27,3.21,第一金-光復,60%,元大-員林中山,20%,富邦-竹東,20%,-0.17,-0.51,5.11,184.02,0.17,-0.17,0.0,3.6000000000000014,0.0,29.4,5.0,12.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,0.0,-0.24,-0.23,-0.13,-0.57,-1.66,
4768,晶呈科技,化學工業,-5.53,0.59,-25.13,247.5,-219.0,-24.10,-8.05,-0.26,凱基-和平,2.51%,富邦-南京,2.39%,台灣匯立證券,2.2%,-7.06,-8.33,1633.28,4793.46,7.69,9.96,-7.69,30.5,-3.7,260.0,4588.5,4669.85,-72.0,2.0,-16.0,24.0,11.0,6.0,24.0,-1.69,3.0,-801.0,-130.0,-55.0,-0.13,3.62,22.0,0.05,4.01,-39.0,-0.09,0.62,-0.51,-0.47,-0.66,-0.83,1.0,2.0,3.0,0.41,1.29,1.56,-0.96,0.43,-0.56,-17.1,-4.25,5.88,35.08
4770,上品,化學工業,-4.96,0.35,-14.16,402.0,21.0,78.24,7.97,-13.19,台灣摩根士丹利,12.5%,凱基-台北,7.34%,摩根大通,6.25%,-0.48,-4.06,735.68,2315.68,2.59,-4.18,-3.9,43.0,-0.24,418.0,1142.25,1280.48,71.0,1.0,-1.0,-12.0,-8.0,-4.0,14.0,7.0,1.0,-184.0,-35.0,-40.0,-0.05,2.87,279.0,0.35,12.07,-168.0,-0.21,0.45,0.03,-0.26,0.12,1.02,2.0,6.0,11.0,0.29,-0.0,0.65,-0.24,-0.26,0.02,-29.1,-31.65,-27.32,17.82
4804,大略-KY,觀光事業,-4.03,0.24,-20.24,4.05,0.0,44.20,-53.16,-55.04,兆豐-公益,32%,國泰-忠孝,16%,合庫-台中,12%,-2.17,-0.25,24.55,375.99,2.25,-0.98,0.25,0.7700000000000005,3.94,4.22,25.23,61.35,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.08,0.0,-0.11,-0.3,-0.54
4806,昇華,文化創意業,-1.21,0.53,-24.29,12.25,,820.00,"1,821.18","2,440.59",富邦證券,48.39%,台灣企銀-竹北,9.68%,國泰-台中,3.23%,-5.75,-0.41,31.34,428.49,0.0,0.4,-2.77,1.5999999999999996,-3.25,11.9,25.35,84.32,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,,,,-0.23,-0.56,0.03,-0.0
4807,日成-KY,貿易百貨,-1.67,,,17.65,0.0,-14.23,-8.21,23.92,宏遠證券,50%,富邦-仁愛,0%,永豐金-古亭,0%,-2.49,0.28,3.61,,-0.28,0.28,-1.4,,1.42,17.85,19.12,15.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.02,0.0,0.01,0.01,-0.1,-0.09,,
4903,聯光通,通信網路業,-2.55,1.0,-8.22,17.2,48.0,23.03,-48.12,-15.50,康和-永和,13.99%,台新證券,12.59%,康和,7.69%,-0.9,3.93,428.62,428.62,0.6,0.0,-0.9,0.0,0.0,16.55,74.43,243.0,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.11,0.0,0.0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.01,-0.03,-0.16,0.45,0.49,0.41,-0.02
4904,遠傳,通信網路業,-0.49,0.72,-5.68,81.0,428.0,-2.05,13.41,15.43,凱基,45.52%,美林,4.52%,兆豐證券,4.18%,-0.62,1.0,6895.86,10589.06,-0.99,0.0,-0.25,1.2999999999999972,0.5,80.6,9316.23,10589.06,1194.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-105.0,-126.0,3577.0,0.1,4.94,-2637.0,-0.08,19.13,254.0,0.01,0.53,0.01,0.32,0.32,0.3,4.0,5.0,6.0,-0.33,-0.22,0.13,0.0,0.08,0.35,0.36,-0.15,-0.03,1.16
4905,台聯電,通信網路業,-4.88,0.49,-28.9,95.6,17.0,43.66,539.82,582.08,華南永昌-民權,24.69%,大昌,4.9%,凱基-台東,4.08%,-1.5,4.03,490.08,1995.61,3.6,-0.54,0.22,17.5,-0.11,91.8,163.46,163.65,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,41.0,0.0,0.0,0.0,-97.0,-0.33,11.58,1.0,0.0,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-2.61,-3.56,-0.18,-0.46,-0.58,3.52,0.49,4.89,10.46
4906,正文,通信網路業,-0.92,0.24,-10.72,32.25,285.0,50.31,-19.05,-18.44,凱基-台北,9.63%,美林,7.41%,美商高盛,4.39%,-2.42,0.16,1890.44,7141.98,0.76,0.61,-2.87,2.9000000000000057,0.0,32.2,2149.37,4039.66,305.0,2.0,-14.0,1.0,7.0,-25.0,1.0,-1.5,2.0,-211.0,-45.0,0.0,0.0,0.31,251.0,0.06,11.72,54.0,0.01,0.22,0.07,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.76,-0.88,-3.71,-0.7,-0.69,-3.1,-0.4,-1.28,-1.72,-2.91
4907,富宇,建材營造,-7.58,1.0,-29.05,62.2,-47.0,198.88,"236,600.00","130,678.13",元大-忠孝,4.09%,華南永昌-竹北,3.84%,統一-新台中,3.58%,-3.19,-2.51,391.22,600.06,5.39,9.88,2.41,0.0,1.57,64.8,476.3,428.18,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,62.0,-14.0,0.0,0.0,0.0,-62.0,-0.05,0.45,1.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,0.1,0.04,-0.01,0.02,2.44,2.02,6.15,11.42
4908,前鼎,通信網路業,-7.48,0.23,-25.75,89.1,-83.0,32.38,-12.42,27.42,凱基-台北,8.49%,美林,1.9%,新光,1.6%,-0.31,-8.62,1000.61,6963.61,4.86,1.55,-1.02,23.700000000000003,-1.95,95.6,1577.95,1557.09,77.0,0.0,-203.0,-160.0,-3.0,-776.0,-75.0,-0.99,1.0,-187.0,-78.0,0.0,0.0,0.12,96.0,0.12,2.94,-19.0,-0.02,0.42,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.73,-0.27,-0.71,-1.63,-5.82,-10.71,-15.81,-15.75
4909,新復興,通信網路業,-10.32,0.8,-21.95,87.8,-1074.0,30.32,281.80,240.40,凱基-城中,3.06%,凱基-竹東,2.76%,華南永昌-中正,2.56%,-2.5,-9.95,6530.21,22161.07,3.74,3.09,-2.5,4.599999999999994,0.1,97.6,1069.75,1270.08,-1376.0,0.0,-498.0,-296.0,-42.0,-1334.0,-60.0,-0.92,0.0,-191.0,-46.0,0.0,0.0,0.04,-1324.0,-1.42,4.05,-52.0,-0.06,1.02,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.55,-2.9,-0.78,-0.86,-1.99,-7.36,-8.46,-5.42,18.07
4911,德英,生技醫療業,-1.36,0.41,-8.99,58.2,1.0,10.42,38.39,35.90,(牛牛牛)亞-鑫豐,34.48%,新光-台南,13.79%,凱基-台北,10.34%,-0.85,-0.68,29.22,162.15,1.56,0.0,-0.17,3.299999999999997,0.0,58.6,20.02,34.02,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.05,-0.03,-0.01,0.04,-0.2,-1.57,-1.28,-0.22
4912,聯德控股-KY,電子零組件業,-1.64,0.2,-15.77,120.0,4.0,56.24,19.11,27.38,美商高盛,15.37%,美林,8.84%,港商野村,2.11%,-4.35,-0.83,475.1,3108.6,4.38,-3.05,-4.72,17.5,0.83,122.0,449.78,913.48,112.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-132.0,-64.0,0.0,0.0,0.1,113.0,0.18,31.34,-1.0,-0.0,0.23,0.01,0.0,0.0,0.1,0.0,0.0,1.0,0.28,0.36,1.6,-0.29,-0.75,0.16,-4.9,-7.55,-7.5,10.71
4915,致伸,電子零組件業,-0.81,0.76,-9.05,85.8,353.0,54.97,-18.01,-7.01,永豐金證券,35%,元富,8.85%,群益金鼎,8.48%,-2.29,0.47,4611.86,16685.01,0.71,1.99,-1.84,1.9000000000000057,0.7,86.0,5187.32,6252.94,269.0,3.0,6.0,15.0,3.0,-115.0,15.0,-0.5,2.0,102.0,-61.0,2807.0,0.61,28.08,-2499.0,-0.54,35.75,-39.0,-0.01,1.49,0.08,1.77,1.9,5.18,4.0,8.0,15.0,-1.31,-1.67,-3.62,0.55,0.96,1.26,0.16,0.47,1.39,9.97
4916,事欣科,電腦及週邊設備業,-2.13,0.41,-12.43,32.1,74.0,25.65,24.08,16.81,美林,10.35%,凱基-台北,10.17%,群益金鼎-海山,7.39%,-3.02,-0.16,541.06,2739.25,1.83,-0.75,-2.87,2.6000000000000014,1.24,32.55,511.38,873.52,149.0,1.0,-7.0,-1.0,-3.0,-18.0,35.0,-0.57,0.0,-140.0,-143.0,0.0,0.0,0.0,147.0,0.15,1.63,2.0,0.0,0.32,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.2,-0.1,-0.14,-0.46,-0.59,-0.94,-0.32,-1.12
4919,新唐,半導體業,-1.54,0.68,-8.27,127.5,406.0,44.51,-5.65,-5.44,凱基,12.23%,美林,10.92%,新加坡商瑞銀,6.53%,-4.15,0.39,2297.5,5592.89,1.18,2.71,-4.15,3.5,0.39,127.5,4679.3,5592.89,645.0,3.0,-23.0,9.0,1.0,-16.0,14.0,-1.04,0.0,-25.0,-101.0,455.0,0.11,5.81,183.0,0.04,7.52,7.0,0.0,1.0,0.1,0.46,0.67,0.44,5.0,9.0,14.0,0.24,0.38,1.02,0.49,0.8,0.98,-1.2,-0.9,1.17,-0.19
4923,力士,半導體業,-1.42,0.43,-10.57,45.1,1.0,39.94,16.77,6.70,合庫證券,12%,台新-高雄,8%,群益金鼎-民權,8%,-3.15,1.01,25.46,115.14,0.22,0.87,-3.98,2.950000000000003,1.01,45.1,61.02,83.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.07,-0.11,-0.18,-0.21,-0.57,-1.7,-2.1,-2.89
