id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4911,德英,生技醫療業,49.95,-0.5,0.1,50.0,49.1,-1.7,-2.0,20.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.13,1.0,1.0,5.0,-0.08,-0.15,-0.19,35.95,691.50,141.46,-1.23,-1.77,-1.23,-2.48,凱基-北門,35%,凱基-城中,10%,群益金鼎-中山,5%
4912,聯德控股-KY,電子零組件業,83.2,-1.19,-0.6,82.7,82.0,-1.44,-1.44,16.0,-8.0,1.0,0.0,-4.0,-inf,0.0,0.0,0.0,-8.0,-0.01,29.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,2.0,4.0,9.0,0.04,0.01,0.05,-7.07,-6.18,-2.49,-0.28,0.29,0.59,4.63,永豐金-台南,18.75%,元大-城東,18.75%,國票-博愛,18.75%
4915,致伸,電子零組件業,57.4,-1.54,0.0,57.4,57.6,0.35,-0.17,2362.32,266.0,1.0,-3.0,1.0,-1.33,377.0,0.08,2.36,59.0,0.01,60.83,-170.0,-0.04,0.64,683.0,0.15,0.32,0.63,1.85,3.0,7.0,14.0,-0.19,0.19,-2.05,2.0,6.0,9.0,0.16,0.43,-0.97,5.75,-2.85,12.97,-0.1,0.0,-0.04,-0.32,富邦證券,21.17%,國泰證券,11.94%,台灣摩根士丹利,9.4%
4916,事欣科,電腦及週邊設備業,27.35,-3.7,-0.18,27.3,27.05,-1.1,-2.52,628.29,66.0,2.0,-56.0,-47.0,-0.16,0.0,0.0,0.0,66.0,0.08,1.3,0.0,0.0,0.15,46.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-1.09,2.0,5.0,8.0,-0.47,-0.97,-1.46,16.90,97.72,23.23,-0.76,-1.0,0.13,3.29,新加坡商瑞銀,6.53%,國票-北高雄,6.37%,富邦-板橋,3.66%
4919,新唐,半導體業,121.0,-2.02,-1.24,119.5,120.0,-0.83,-1.23,2297.97,-210.0,1.0,-48.0,-56.0,0.17,-3.0,-0.0,7.67,-77.0,-0.02,5.7,-130.0,-0.03,0.86,-227.0,-0.05,0.14,0.39,1.86,4.0,9.0,16.0,0.14,-0.49,-0.68,2.0,3.0,8.0,0.17,-0.39,0.38,9.79,-1.22,2.12,-1.9,-1.95,-2.3,7.86,元大-復北,1.09%,凱基-台北,1.04%,元大-東蘆,1.04%
4923,力士,半導體業,50.8,-1.36,0.0,50.8,50.7,-0.2,-0.59,39.06,2.0,,,,,0.0,0.0,0.0,2.0,0.01,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,1.0,2.0,6.0,-0.06,-0.16,-0.38,14.15,-13.30,1.79,-0.14,0.05,0.18,3.61,美好-基隆,15.38%,元大-古亭,15.38%,元富-林園,7.69%
4924,欣厚-KY,電腦及週邊設備業,15.75,-2.17,-0.63,15.65,15.2,-3.49,-5.0,216.14,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,0.07,32.8,0.0,0.0,0.0,-25.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.13,0.03,3.0,7.0,10.0,0.09,-0.62,-2.89,-7.63,19.74,34.14,-0.53,-0.4,-1.01,,安泰,11.11%,玉山-城中,8.33%,富邦-台東,5.56%
4927,泰鼎-KY,電子零組件業,57.5,-2.38,-0.7,57.1,56.7,-1.39,-1.05,584.37,4.0,2.0,-18.0,5.0,-1.28,0.0,0.0,0.35,32.0,0.02,16.11,-28.0,-0.01,0.64,-4.0,-0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-0.29,0.0,0.33,2.0,5.0,12.0,0.02,0.51,1.87,-17.86,-8.89,5.09,-1.72,-1.98,-2.06,2.68,永豐金-竹科,13.01%,凱基-台北,9.59%,美林,4.62%
4930,燦星網,電器電纜,27.05,-0.92,-0.18,27.0,26.8,-0.92,-0.74,16.53,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,5.45,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.05,2.0,2.0,11.0,-0.01,0.03,0.1,-4.83,-32.55,-28.55,-0.27,-0.19,-0.05,1.45,美好-中壢,11.76%,臺銀-金山,11.76%,康和-內湖,11.76%
4931,新盛力,電腦及週邊設備業,53.1,-0.19,-0.56,52.8,51.8,-2.45,-4.25,5645.74,-751.0,2.0,-41.0,-114.0,1.78,0.0,0.0,1.18,-754.0,-1.18,26.79,3.0,0.0,1.18,-673.0,-1.05,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.06,0.24,-0.59,3.0,6.0,10.0,-0.35,-0.8,-3.51,3.76,25.94,96.72,0.0,0.28,-0.89,2.91,元大-虎尾,1.77%,元富-文心,1.58%,日盛-雙和,1.24%
4933,友輝,光電業,31.95,0.16,-1.72,31.4,31.8,-0.47,-0.47,31.07,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,3.0,5.0,7.0,0.0,0.0,-0.01,15.24,-31.51,-20.63,-0.12,-0.16,-0.07,0.78,合庫-高雄,48.39%,合庫證券,12.9%,兆豐-來福,9.68%
4934,太極,光電業,28.0,-2.78,-0.71,27.8,27.45,-1.96,-1.44,803.55,-13.0,0.0,,,,0.0,0.0,0.0,-13.0,-0.01,0.47,0.0,0.0,0.2,-89.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.31,-0.14,1.0,3.0,9.0,-0.07,-0.09,-0.12,10.23,107.28,37.23,-1.11,-0.79,-0.32,1.55,台新證券,4.98%,日盛-園區,2.49%,群益金鼎,2.36%
4935,茂林-KY,光電業,58.0,-1.36,-1.03,57.4,57.6,-0.69,-0.86,43.27,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,26.28,-1.0,-0.0,0.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.13,0.15,2.0,4.0,11.0,-0.02,-0.16,-0.12,-21.41,-24.36,-8.15,-0.78,-1.84,-3.62,0.92,兆豐-台中港,18.6%,元大-龍潭,6.98%,摩根大通,4.65%
4938,和碩,電腦及週邊設備業,64.0,0.79,-1.56,63.0,63.8,-0.31,-0.31,19782.98,1178.0,1.0,-18.0,-40.0,1.22,-11232.0,-0.42,3.84,12445.0,0.47,31.5,-35.0,-0.0,4.16,563.0,0.02,-0.83,-0.86,-0.89,0.0,1.0,2.0,0.92,1.1,1.31,5.0,10.0,17.0,0.07,0.19,0.32,-13.90,-28.29,8.82,0.24,0.49,1.63,4.3,美林,12.01%,新加坡商瑞銀,10.46%,摩根大通,9.84%
4939,亞電,電子零組件業,15.65,-1.57,1.6,15.9,15.65,0.0,-1.57,11.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.13,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.02,-0.05,2.0,3.0,6.0,-0.02,-0.05,-0.12,12.20,-17.02,-13.49,-0.13,-0.12,0.09,0.32,台新證券,18.18%,永豐金-北高雄,18.18%,群益金鼎-士林,9.09%
4942,嘉彰,光電業,36.0,-0.83,0.0,36.0,36.0,0.0,-0.28,35.06,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,12.59,-6.0,-0.0,0.06,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.11,-0.16,0.0,1.0,3.0,-0.01,-0.04,-0.07,9.60,-27.35,-7.17,-0.05,-0.21,-0.26,1.13,富邦-台中,17.14%,日盛-士林,11.43%,兆豐-中壢,8.57%
4943,康控-KY,電子零組件業,7.1,1.14,5.07,7.46,7.3,2.82,-2.14,39.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,34.53,0.0,0.0,0.9,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,-0.04,-0.12,12.78,-41.23,-45.98,0.2,0.21,0.21,-2.24,元大-福營,25.64%,元大-大同,25.64%,群益金鼎-高雄,10.26%
4944,兆遠,光電業,12.5,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,13.94,-47.79,-34.34,,,,,凱基-台南,50%,富邦-嘉義,50%,凱基-竹北,0%
4945,陞達科技,半導體業,48.2,-1.23,0.0,48.2,48.1,-0.21,-0.21,20.04,-6.0,0.0,0.0,0.0,,-5.0,-0.02,0.53,-1.0,-0.0,3.93,0.0,0.0,0.53,0.0,0.0,-0.06,-0.11,-0.24,0.0,0.0,0.0,-0.02,0.02,0.0,0.0,4.0,7.0,-0.0,0.02,0.1,-5.03,-67.50,-2.10,-0.61,-0.82,-0.85,0.46,中國信託-松江,20%,安泰,15%,台新-高雄,15%
4946,辣椒,文化創意業,52.7,-3.48,-0.19,52.6,52.3,-0.76,-0.57,89.43,-13.0,,,,,0.0,0.0,0.0,-13.0,-0.09,19.9,0.0,0.0,0.0,-15.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.24,-0.49,1.0,2.0,3.0,-0.21,-0.41,-1.66,-4.48,-30.66,199.12,-0.58,-0.7,1.06,6.3,華南永昌-竹北,8.99%,元大-鹿港,7.87%,第一金-忠孝,5.62%
4950,牧東,其他,23.45,4.45,0.21,23.5,23.85,1.71,-0.42,1182.51,22.0,,,,,0.0,0.0,0.0,22.0,0.05,0.22,0.0,0.0,0.0,70.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.15,3.0,5.0,11.0,0.97,0.86,1.04,82.90,-98.11,-73.96,1.18,1.95,1.92,1.71,國票-長城,35.33%,台灣企銀-竹北,8.45%,永豐金-信義,8.45%
4952,凌通,半導體業,47.25,-1.87,-0.53,47.0,46.7,-1.16,-1.16,119.46,-52.0,1.0,-1.0,1.0,-2.0,0.0,0.0,0.0,-52.0,-0.05,5.6,-0.0,-0.0,0.16,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.32,-0.29,2.0,3.0,8.0,-0.11,-0.32,-0.25,-13.45,-42.95,-8.62,-0.89,-1.14,-1.89,-0.48,凱基-汐止,19.33%,第一金-員林,2.52%,兆豐-三民,2.52%
4953,緯軟,資訊服務業,84.1,-1.98,0.0,84.1,85.0,1.07,-0.35,122.51,-28.0,3.0,0.0,6.0,inf,0.0,0.0,0.63,-15.0,-0.02,11.02,-13.0,-0.02,0.42,4.0,0.01,-0.0,0.2,0.33,0.0,2.0,4.0,-0.15,0.55,1.07,0.0,4.0,9.0,-0.5,-0.39,0.78,5.85,20.01,29.97,-0.48,-2.88,-1.88,2.91,凱基-高雄,45.53%,永豐金-中壢,6.5%,國泰證券,5.69%
4956,光鋐,光電業,14.65,-1.35,1.02,14.8,14.55,-0.68,-2.68,238.0,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,7.05,0.0,0.0,0.32,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.27,2.0,5.0,15.0,-0.0,0.01,-0.1,-10.17,-31.97,-33.29,-0.21,-0.16,-0.11,0.17,群益金鼎-萬華,8.4%,福邦證券,7.14%,元大-鶯歌,2.1%
4958,臻鼎-KY,電子零組件業,114.5,-0.87,-1.31,113.0,113.0,-1.31,-1.74,10795.47,-1979.0,2.0,1.0,-15.0,-16.0,6540.0,0.69,3.3,-8468.0,-0.89,70.89,-51.0,-0.01,0.23,-837.0,-0.09,1.49,1.71,1.79,3.0,5.0,6.0,-1.84,-1.38,-0.68,0.0,4.0,11.0,-0.17,-0.15,0.49,-29.11,-22.39,15.20,-1.4,-4.05,-5.5,0.29,元富,54.03%,國泰證券,8.05%,華南永昌,1.93%
4960,誠美材,光電業,9.97,-1.29,-0.1,9.96,9.85,-1.2,-1.2,1127.8,-540.0,0.0,0.0,0.0,,0.0,0.0,0.0,-538.0,-0.08,5.41,-2.0,-0.0,0.22,-347.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.0,3.0,5.0,9.0,-0.03,-0.06,-0.04,20.73,-31.23,-13.90,-0.13,-0.14,-0.13,0.03,元大-民雄,9.04%,元大-鳳山,7.09%,高橋-內壢,6.56%
4961,天鈺,半導體業,121.5,-0.82,0.41,122.0,120.5,-0.82,-2.03,2197.15,-403.0,2.0,86.0,-2.0,-1.02,0.0,0.0,0.82,-379.0,-0.2,7.44,-24.0,-0.01,1.62,-339.0,-0.18,-0.12,-0.57,-0.44,2.0,3.0,7.0,-0.21,-0.63,-1.67,3.0,5.0,10.0,-0.72,-1.56,-3.34,14.97,-32.04,-12.96,0.5,1.2,-0.92,8.42,兆豐-台中港,4.64%,美商高盛,3.14%,亞東-板橋,1.05%
4966,譜瑞-KY,半導體業,863.0,-2.92,-0.12,862.0,828.0,-4.06,-3.94,907.56,-345.0,2.0,-1.0,-9.0,8.0,66.0,0.08,3.9,-419.0,-0.52,67.22,8.0,0.01,0.77,-233.0,-0.29,0.34,0.32,0.39,4.0,5.0,9.0,-0.14,-0.59,-0.73,2.0,3.0,8.0,0.1,0.27,0.35,-5.82,-36.98,5.92,-17.2,-0.1,14.9,103.12,兆豐證券,4.52%,日盛證券,1.87%,兆豐-大安,1.87%
4967,十銓,半導體業,30.8,0.33,1.14,31.15,30.05,-2.44,-3.53,205.12,-100.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-100.0,-0.14,1.89,0.0,0.0,0.32,-24.0,-0.03,-0.13,-0.13,-0.13,0.0,1.0,2.0,0.03,-0.29,-0.15,3.0,4.0,9.0,0.07,0.01,0.01,17.51,-20.81,-13.83,-0.49,-0.43,-0.38,,富邦-台北,28.29%,元大-北成功,7.32%,國泰證券,4.88%
4968,立積,半導體業,116.0,-3.33,0.0,116.0,115.5,-0.43,-2.94,1218.2,-69.0,4.0,131.0,61.0,-0.53,-2.0,-0.0,2.51,-66.0,-0.07,25.85,-1.0,-0.0,2.21,-85.0,-0.09,0.1,0.07,0.62,2.0,2.0,4.0,0.39,1.04,-0.92,2.0,5.0,10.0,-0.01,0.1,-0.37,-9.01,16.14,-36.22,-3.1,-5.4,-8.9,6.84,摩根大通,7.96%,台灣摩根士丹利,2.3%,美商高盛,1.48%
4971,IET-KY,半導體業,55.2,-0.72,-1.09,54.6,54.0,-2.17,-2.17,112.08,-1.0,0.0,0.0,0.0,,0.0,0.0,0.43,-1.0,-0.0,13.28,0.0,0.0,0.25,-21.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.17,2.0,3.0,5.0,-0.14,-0.42,-0.51,-23.71,-21.69,21.59,-1.0,-2.49,-3.72,-5.5,台新-建北,22.32%,元大-楊梅,8.93%,元富,8.04%
4972,湯石照明,光電業,29.65,-0.17,-0.17,29.6,29.4,-0.84,-0.68,31.47,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.2,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,2.0,4.0,9.0,-0.04,-0.04,-0.05,35.27,-29.76,-12.20,-0.21,-0.25,-0.3,-0.51,華南永昌-高雄,19.35%,國泰-忠孝,9.68%,合庫證券,6.45%
4973,廣穎電通,半導體業,23.4,-0.21,1.07,23.65,23.0,-1.71,-2.75,484.75,-20.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-20.0,-0.03,0.44,0.0,0.0,0.03,-35.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.1,2.0,4.0,9.0,-1.06,-1.05,-1.07,18.48,10.99,4.52,-0.25,0.46,0.77,2.32,國泰-新莊,10.72%,大昌-安康,5.15%,第一金-大稻埕,4.12%
4974,亞泰,電子零組件業,57.5,0.52,0.52,57.8,57.7,0.35,-0.17,195.95,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,0.04,6.97,0.0,0.0,1.12,-65.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.9,-0.83,2.0,2.0,8.0,-0.38,-1.1,-1.37,26.44,20.25,0.83,0.3,0.29,0.51,2.45,群益金鼎-東門,10.2%,新光-高雄,9.18%,元大-台南,5.1%
4976,佳凌,光電業,38.3,-1.79,0.52,38.5,38.3,0.0,-0.52,128.56,-30.0,1.0,-14.0,-4.0,-0.71,0.0,0.0,0.0,-30.0,-0.02,1.41,-0.0,-0.0,0.13,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.18,-0.06,1.0,3.0,8.0,-0.08,-0.29,-0.29,1.77,-25.51,-30.23,-0.33,-0.71,-1.07,0.9,國泰-板橋,10.08%,元大-屏東民生,8.53%,康和-仁愛,6.2%
4977,眾達-KY,通信網路業,106.0,-1.4,-0.94,105.0,105.5,-0.47,-0.47,2192.11,-446.0,4.0,9.0,13.0,0.44,-574.0,-0.84,6.83,145.0,0.21,39.75,-17.0,-0.02,0.96,-70.0,-0.1,-1.48,-1.56,-0.95,0.0,2.0,8.0,-0.2,-0.85,-6.8,3.0,6.0,9.0,-1.71,-3.43,-5.59,8.55,98.55,12.32,-1.7,-3.4,0.5,3.46,凱基-台北,8.07%,群益金鼎-新莊,6.84%,國票-安和,5.7%
4979,華星光,通信網路業,51.0,-5.56,-1.76,50.1,49.5,-2.94,-3.32,3267.73,0.0,1.0,-87.0,-191.0,1.2,-302.0,-0.23,10.34,284.0,0.21,16.87,18.0,0.01,0.68,-1088.0,-0.82,-0.66,-1.31,1.53,0.0,0.0,2.0,0.41,3.2,7.85,3.0,8.0,11.0,1.23,2.15,9.13,5.79,78.91,40.69,-2.68,-2.19,2.35,11.88,凱基-台北,6.49%,台灣摩根士丹利,5.75%,元大-永春,3.15%
4987,科誠,電腦及週邊設備業,58.1,-0.17,-1.89,57.0,58.0,-0.17,0.0,5.43,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-14.96,-0.34,7.79,,,,,兆豐-桃鶯,60%,台新證券,20%,富邦-桃園,20%
4989,榮科,電子零組件業,26.35,-1.86,-0.57,26.2,25.8,-2.09,-1.53,126.36,-57.0,0.0,0.0,0.0,,0.0,0.0,0.12,-56.0,-0.04,1.45,-1.0,-0.0,0.38,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.02,3.0,3.0,10.0,-0.03,-0.12,0.02,10.67,-8.33,-9.74,-0.46,-0.55,-0.64,0.87,永豐金-南投,21.43%,富邦-北港,18.25%,統一,7.94%
4991,環宇-KY,半導體業,39.2,-0.88,0.0,39.2,39.0,-0.51,-0.51,39.17,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.01,-2.0,-0.0,4.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-0.0,0.01,0.01,-22.05,-9.69,7.47,-0.39,-0.64,-0.6,0.92,群益金鼎-新莊,56.41%,國泰-松江,15.38%,元大-民生,5.13%
4994,傳奇,資訊服務業,40.45,-2.29,0.12,40.5,40.55,0.25,-3.11,71.01,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.51,-1.0,-0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,2.0,8.0,-0.03,-0.07,-0.05,-5.46,-51.57,-34.88,-0.16,-0.48,-0.92,0.47,元大-北三重,21.13%,永豐金-中正,15.49%,富邦-台北,4.23%
4995,晶達,光電業,37.4,-1.19,0.27,37.5,37.5,0.27,-0.13,16.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,2.0,7.0,-0.0,-0.03,-0.07,1.20,-8.39,18.36,-0.22,-0.33,-0.34,0.7,元大-大里,37.5%,凱基-汐止,6.25%,國泰-忠孝,6.25%
4999,鑫禾,電子零組件業,37.45,0.94,0.13,37.5,37.25,-0.53,-0.67,31.39,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,3.97,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,1.0,2.0,8.0,0.0,-0.01,-0.02,-27.07,-38.79,-24.61,0.1,0.15,0.29,0.91,群益金鼎-高雄,35.48%,日盛-永康,32.26%,致和-崇德,16.13%
5007,三星,鋼鐵工業,50.6,-1.36,-0.4,50.4,50.5,-0.2,-1.37,20.05,-13.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.0,2.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.18,2.0,2.0,5.0,0.0,0.0,-0.05,-2.94,-1.26,1.12,-0.58,-0.57,-0.87,-1.75,摩根大通,10%,台新-高雄,10%,日盛-木柵,10%
5009,榮剛,鋼鐵工業,36.4,-0.55,-0.55,36.2,35.35,-2.88,-2.88,10719.18,-901.0,3.0,-138.0,-239.0,0.73,0.0,0.0,10.24,-955.0,-0.21,21.62,54.0,0.01,0.44,-969.0,-0.21,0.81,1.35,1.4,4.0,6.0,8.0,0.84,2.97,4.59,3.0,8.0,14.0,0.03,1.04,-0.47,-0.22,25.37,42.23,-1.07,0.48,1.3,3.93,台灣摩根士丹利,4.31%,元大-敦化,2.25%,美林,1.92%
5011,久陽,鋼鐵工業,25.45,-1.36,-0.59,25.3,25.0,-1.77,-1.96,326.16,-105.0,2.0,-2.0,-5.0,1.5,0.0,0.0,0.0,-105.0,-0.11,0.96,0.0,0.0,0.14,-53.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-0.07,2.0,5.0,10.0,0.45,0.27,0.39,28.01,22.67,28.69,-0.36,0.16,0.64,2.6,亞東-新竹,7.98%,兆豐-三民,6.13%,臺銀-臺南,5.21%
5013,強新,鋼鐵工業,,0.0,,35.9,36.05,0.42,0.0,8.29,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,6.0,9.0,-0.0,-0.0,0.0,-5.83,-13.79,7.16,,,,,群益金鼎-開元,62.5%,康和-板橋,12.5%,元大證券,12.5%
5014,建錩,鋼鐵工業,17.1,-0.87,0.88,17.25,17.0,-0.58,-3.41,3965.67,-317.0,5.0,22.0,28.0,0.27,0.0,0.0,0.0,-317.0,-0.17,2.28,0.0,0.0,0.04,-734.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.3,-0.81,1.0,2.0,8.0,-1.54,-1.58,-1.71,4.15,-14.05,6.62,0.14,0.58,0.84,2.52,元大-館前,3.08%,元大-北屯,2.57%,永豐金-板橋,2.57%
5015,華祺,鋼鐵工業,59.8,1.01,-0.5,59.5,60.0,0.33,-1.8,565.8,-147.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-147.0,-0.24,10.04,0.0,0.0,0.0,-122.0,-0.2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.38,-0.88,-1.49,1.0,3.0,7.0,-0.78,-2.34,-3.17,-29.36,-23.27,15.13,0.9,-0.55,-6.2,-3.43,台灣企銀,7.6%,凱基-岡山,5.3%,華南永昌-岡山,4.77%
5016,松和,鋼鐵工業,29.5,-0.34,-2.03,28.9,28.9,-2.03,0.0,1.23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,10.0,0.0,0.0,0.0,-10.68,-24.83,-12.77,-0.49,-0.48,,,(牛牛牛)亞-鑫豐,100%,臺銀-臺中,0%,光和,0%
5201,凱衛,資訊服務業,28.3,1.07,-1.59,27.85,28.1,-0.71,-0.71,7.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,5.71,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,2.0,3.0,5.0,-0.0,0.0,-0.01,-4.83,-24.90,6.86,0.02,-0.09,,,中國信託-嘉義,28.57%,富邦-竹北,28.57%,華南永昌-敦南,0%
5202,力新,資訊服務業,14.95,-0.66,0.0,14.95,14.95,0.0,0.0,2.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,0.0,0.0,-0.01,-13.13,-15.95,1.21,-0.02,-0.01,-0.02,,凱基-台北,100%,第一金-台中,0%,凱基-彰化,0%
5203,訊連,資訊服務業,84.3,-3.21,0.12,84.4,83.5,-0.95,-1.07,129.53,-66.0,1.0,0.0,0.0,,0.0,0.0,0.0,-64.0,-0.08,10.81,-2.0,-0.0,0.17,-41.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.55,1.0,3.0,8.0,-0.18,-0.22,-0.26,-3.59,28.20,7.97,-1.5,-1.39,-1.45,-2.5,中國信託-高雄,10%,兆豐-桃鶯,4.62%,臺銀-鳳山,3.85%
5205,中茂,其他電子業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,2.0,3.0,,,,-17.70,-59.09,-43.68,,,,,,,,,,
5206,坤悅,建材營造,16.55,7.47,-1.51,16.3,16.3,-1.51,-1.51,208.74,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,6.19,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.23,0.24,0.24,-34.65,0,-79.94,0.59,1.4,1.84,2.16,國票-九鼎,41.63%,日盛-新莊,6.7%,新光,5.26%
