id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4104,佳醫,生技醫療業,60.5,-0.98,0.66,60.9,60.7,0.33,-1.46,189.18,-31.0,0.0,0.0,0.23,-33.0,-0.02,6.41,2.0,0.0,0.21,,,-0.0,-0.0,0.03,1.0,1.0,3.0,-0.23,-0.42,-0.52,0.0,0.0,4.0,,,,1.37,16.67,9.12,-0.66,-1.77,-2.69,-4.47,0.0,0.0,0.0,
4105,東洋,生技醫療業,72.4,-0.55,1.1,73.2,73.4,1.38,-0.81,634.56,,-36.0,-0.01,1.31,326.0,0.13,,,,,,,-0.06,-0.05,-0.04,0.0,4.0,9.0,0.39,0.43,1.02,2.0,5.0,13.0,,,,29.66,36.45,15.05,-0.18,0.21,0.63,0.51,2.0,0.0,2.0,inf
4106,雃博,生技醫療業,23.2,-0.85,1.08,23.45,23.1,-0.43,-1.91,218.94,-35.0,0.0,0.0,0.0,-40.0,-0.05,2.99,5.0,0.01,0.73,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.5,-0.89,1.0,3.0,7.0,,,,-18.96,-10.07,12.04,-0.4,-0.59,-1.08,-2.41,0.0,-1.0,0.0,-1.0
4107,邦特,生技醫療業,105.0,-1.87,1.9,107.0,105.0,0.0,-1.87,59.25,,0.0,0.0,0.58,-14.0,-0.02,,,,,,,-0.08,-0.1,-0.08,0.0,0.0,2.0,0.19,0.16,-0.03,2.0,4.0,6.0,,,,-0.16,28.81,10.15,-1.1,-2.6,-6.55,-8.24,0.0,0.0,0.0,
4108,懷特,生技醫療業,17.4,-0.29,1.15,17.6,17.3,-0.57,-2.26,97.19,9.0,0.0,0.0,0.0,9.0,0.0,0.53,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,2.0,4.0,10.0,,,,-25.05,-6.74,-20.78,-0.22,-0.29,-0.58,-1.62,0.0,,,
4109,加捷生醫,生技醫療業,14.4,0.7,-0.35,14.35,14.35,-0.35,0.0,84.76,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.18,2.0,3.0,9.0,,,,-29.80,33.89,42.39,-0.02,-0.14,-0.46,-0.51,0.0,0.0,0.0,
4111,濟生,生技醫療業,22.7,-0.66,1.32,23.0,22.8,0.44,-0.87,55.21,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,0.13,1.0,3.0,10.0,,,,1.39,9.56,12.12,-0.16,-0.33,-0.48,-1.29,0.0,0.0,0.0,
4113,聯上,建材營造,11.85,0.0,-0.84,11.75,11.8,-0.42,0.0,37.03,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,5.0,8.0,,,,0.92,-99.88,-91.00,-0.04,-0.05,-0.15,-0.38,0.0,0.0,0.0,
4114,健喬,生技醫療業,31.7,-4.08,1.58,32.2,31.85,0.47,-2.15,3293.79,,0.0,0.0,0.0,861.0,0.25,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.37,3.94,2.0,5.0,11.0,,,,1.28,38.78,35.02,-1.02,-1.56,-2.62,-3.49,3.0,199.0,-185.0,-1.93
4116,明基醫,生技醫療業,51.5,-3.56,1.36,52.2,51.8,0.58,-2.81,320.95,,0.0,0.0,0.0,131.0,0.29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.83,3.25,2.0,6.0,12.0,,,,14.06,94.05,107.79,-1.36,-2.17,-5.59,-15.97,2.0,-21.0,38.0,-2.81
4119,旭富,生技醫療業,86.7,-0.23,0.46,87.1,87.2,0.58,-1.13,203.31,60.0,2.0,0.0,0.1,50.0,0.05,2.45,8.0,0.01,0.27,,,0.09,0.09,0.07,4.0,4.0,4.0,-0.14,-0.41,-0.31,1.0,2.0,7.0,,,,4.21,85.89,-7.48,-0.08,-0.51,-0.71,0.38,0.0,-1.0,0.0,-1.0
4120,友華,生技醫療業,34.8,-0.29,0.57,35.0,34.75,-0.14,-1.28,26.04,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,3.0,6.0,,,,7.72,3.62,-1.14,-0.14,-0.33,-1.81,-0.62,0.0,0.0,0.0,
4121,優盛,生技醫療業,19.25,-1.79,2.08,19.65,19.25,0.0,-2.04,209.02,,0.0,0.0,0.0,-7.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,0.17,2.0,3.0,9.0,,,,-11.56,11.15,12.81,-0.26,-0.34,-0.89,-2.47,1.0,0.0,-13.0,-inf
4123,晟德,生技醫療業,44.4,-1.0,1.35,45.0,44.3,-0.23,-1.99,476.23,,0.0,0.0,0.0,-63.0,-0.01,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,2.0,-0.01,-0.03,-0.31,1.0,3.0,8.0,,,,26.01,125.21,39.65,-0.73,-1.2,-1.62,-9.41,1.0,0.0,0.0,
4126,太醫,生技醫療業,65.2,-0.31,1.23,66.0,65.5,0.46,-0.76,91.84,,0.0,0.0,0.0,20.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.18,3.0,5.0,5.0,,,,0.29,46.90,2.24,-0.3,-0.75,-1.39,-2.34,0.0,0.0,0.0,
4127,天良,生技醫療業,13.0,0.78,0.0,13.0,13.0,0.0,0.0,53.06,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.48,0.0,0.0,0.0,,,,-21.36,-29.32,-2.78,0.02,-0.16,-0.57,-1.35,0.0,,,
4128,中天,生技醫療業,54.6,-4.04,1.65,55.5,54.5,-0.18,-3.02,3693.29,,0.0,0.0,0.01,795.0,0.16,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.97,0.95,3.0,7.0,11.0,,,,-0.48,-13.68,-5.02,-1.9,-3.83,-7.21,-10.33,2.0,31.0,-12.0,-1.39
4129,聯合,生技醫療業,30.7,0.0,0.16,30.75,30.5,-0.65,-1.93,52.01,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.05,1.0,2.0,6.0,,,,36.18,42.40,21.86,-0.27,-0.2,-0.2,-0.65,0.0,0.0,0.0,
4130,健亞,生技醫療業,21.6,-1.37,0.69,21.75,21.6,0.0,-1.37,132.53,,0.0,0.0,0.0,-18.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.27,-0.38,1.0,3.0,7.0,,,,-4.36,-5.94,0.45,-0.32,-0.58,-1.5,-3.45,0.0,0.0,0.0,
4131,晶宇,生技醫療業,22.0,-2.0,-2.27,21.5,22.2,0.91,0.0,7.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,-44.66,-29.83,-2.04,0.09,0.82,,,,,,
4133,亞諾法,生技醫療業,32.7,-2.82,1.22,33.1,33.1,1.22,-1.49,324.82,71.0,0.0,0.0,0.0,75.0,0.12,13.21,-4.0,-0.01,4.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,0.85,3.0,5.0,11.0,,,,-30.62,-2.11,-14.33,-0.24,0.06,-0.51,-4.17,4.0,-21.0,4.0,-1.19
4137,麗豐-KY,生技醫療業,150.5,-0.33,0.0,150.5,153.0,1.66,-0.33,49.42,5.0,0.0,0.0,0.0,-1.0,-0.0,62.67,6.0,0.01,0.84,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.09,-0.16,-0.55,0.0,2.0,2.0,,,,8.96,-32.87,-19.94,1.3,1.1,-2.18,-12.58,0.0,0.0,-1.0,-inf
4138,曜亞,生技醫療業,56.7,0.18,0.0,56.7,56.3,-0.71,-0.71,23.22,,0.0,0.0,0.0,1.0,0.0,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,4.0,6.0,10.0,,,,13.22,38.70,23.84,-0.36,-0.77,-0.4,-0.98,0.0,0.0,0.0,
4139,馬光-KY,生技醫療業,46.0,-2.95,0.22,46.1,46.45,0.98,-1.38,50.23,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.56,-1.01,0.0,1.0,1.0,,,,3.04,14.85,8.09,-0.8,-1.19,-2.76,-4.06,0.0,0.0,0.0,
4142,國光生,生技醫療業,31.65,-1.4,2.05,32.3,32.15,1.58,-0.92,911.25,424.0,0.0,0.0,0.11,384.0,0.09,6.64,40.0,0.01,1.11,,,0.0,0.0,0.0,1.0,1.0,5.0,0.14,0.05,0.08,3.0,5.0,10.0,,,,542.10,50.79,96.52,-0.28,-0.66,-1.33,-4.42,2.0,-8.0,1.0,-1.12
4147,中裕,生技醫療業,55.7,-1.24,1.44,56.5,55.6,-0.18,-2.28,337.64,,0.0,0.0,0.52,41.0,0.02,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.04,0.09,-0.99,2.0,6.0,7.0,,,,28.85,37.56,-29.93,-1.2,-1.49,-4.52,-5.53,1.0,0.0,0.0,
4148,全宇生技-KY,生技醫療業,51.1,-1.35,1.76,52.0,51.8,1.37,-3.18,375.21,121.0,0.0,0.0,0.0,121.0,0.19,72.55,0.0,0.0,0.01,,,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.11,0.56,1.16,1.0,4.0,9.0,,,,-10.74,123.92,85.76,-0.58,-1.42,-4.47,-11.12,1.0,0.0,-1.0,-inf
4153,鈺緯,生技醫療業,27.05,-0.73,0.55,27.2,26.6,-1.66,-2.21,52.1,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.16,-0.1,0.0,0.0,4.0,,,,-28.51,5.53,25.93,-0.54,-0.45,-1.32,-1.1,0.0,0.0,0.0,
4154,樂威科-KY,生技醫療業,45.0,-0.44,-0.67,44.7,44.7,-0.67,0.0,40.01,,0.0,0.0,0.0,-40.0,-0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.33,-0.33,-0.34,0.0,0.0,1.0,,,,9.76,-7.30,-0.40,,,,,,,,
4155,訊映,生技醫療業,22.75,-1.3,1.54,23.1,22.7,-0.22,-1.73,200.04,10.0,0.0,0.0,0.0,-31.0,-0.03,2.53,41.0,0.04,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.07,-0.17,1.0,3.0,9.0,,,,-10.98,-3.03,28.25,-0.28,-0.44,-1.52,-1.35,0.0,-20.0,-36.0,0.8
4157,太景*-KY,生技醫療業,14.25,-2.06,2.11,14.55,14.25,0.0,-2.73,1100.57,,0.0,0.0,0.0,529.0,0.07,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.14,0.47,4.0,7.0,13.0,,,,,,,-0.21,-0.28,-0.6,-2.56,1.0,0.0,0.0,
4160,創源,生技醫療業,23.4,-1.06,0.43,23.5,23.7,1.28,0.0,11.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,-0.06,-0.03,-0.27,,,,,
4161,聿新科,生技醫療業,24.0,-1.03,1.67,24.4,24.1,0.42,-1.23,16.41,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,3.0,7.0,9.0,,,,-16.88,-5.18,-1.99,-0.08,0.05,-0.45,-0.64,0.0,0.0,0.0,
4162,智擎,生技醫療業,97.0,-5.83,3.09,100.0,96.9,-0.1,-4.53,4490.23,,0.0,0.0,1.11,710.0,0.49,,,,,,,0.15,0.17,0.26,3.0,4.0,6.0,-0.57,1.67,2.72,2.0,6.0,12.0,,,,289.50,-24.00,9.95,-4.28,-5.77,-12.03,-16.27,1.0,-163.0,-4.0,-0.98
4163,鐿鈦,生技醫療業,90.4,-1.74,0.66,91.0,91.0,0.66,-0.33,27.56,,0.0,0.0,0.22,-4.0,-0.01,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.12,-0.23,-0.14,0.0,2.0,7.0,,,,35.82,46.28,19.62,-0.68,-0.91,-2.25,-2.56,0.0,-1.0,0.0,-1.0
4164,承業醫,生技醫療業,38.8,-3.0,2.58,39.8,39.2,1.03,-1.51,321.02,13.0,0.0,0.0,0.23,5.0,0.0,25.23,8.0,0.01,0.37,,,0.0,0.0,0.02,1.0,1.0,3.0,0.07,0.01,0.02,3.0,5.0,10.0,,,,57.51,81.93,35.37,-0.52,-0.71,-1.69,-2.89,1.0,-1.0,0.0,-1.0
4167,松瑞藥,生技醫療業,16.1,-2.13,0.93,16.25,16.1,0.0,-1.83,397.95,,0.0,0.0,0.0,30.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.21,2.0,6.0,13.0,,,,-20.29,-18.58,-28.19,-0.29,-0.4,-1.06,-1.57,0.0,0.0,0.0,
4168,醣聯,生技醫療業,27.05,-1.99,1.48,27.45,27.0,-0.18,-2.7,748.32,,0.0,0.0,0.0,10.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.58,2.48,2.09,3.0,7.0,13.0,,,,-100.00,-100.00,"2,789.74",-0.6,-1.12,-3.89,-5.68,1.0,-197.0,-2.0,-0.99
4171,瑞基,農業科技,49.25,-2.86,1.42,49.95,50.4,2.34,-0.79,192.95,,0.0,0.0,0.0,76.0,0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.48,1.16,3.0,5.0,10.0,,,,3.88,-54.17,-15.90,-0.59,-0.05,-1.69,-19.21,2.0,-3.0,4.0,-2.33
4173,久裕,生技醫療業,16.75,-1.18,2.09,17.1,16.8,0.3,-1.75,33.03,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.18,1.0,3.0,6.0,,,,-18.76,7.98,8.27,-0.09,-0.13,-0.65,-1.62,0.0,0.0,0.0,
4174,浩鼎,生技醫療業,68.4,-1.72,1.75,69.6,68.1,-0.44,-3.4,255.49,,0.0,0.0,0.0,-18.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.1,1.0,4.0,10.0,,,,924.49,14.35,-74.14,-1.98,-1.65,-3.21,-10.17,1.0,2.0,-1.0,-1.5
4175,杏一,生技醫療業,68.7,0.0,0.0,68.7,68.7,0.0,0.0,2.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,-0.16,-0.48,2.0,2.0,2.0,,,,5.48,8.83,12.12,-0.16,-0.64,-0.9,-3.46,0.0,-1.0,0.0,-1.0
4183,福永生技,生技醫療業,17.8,-6.81,-0.56,17.7,17.7,-0.56,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.67,-7.78,7.80,-0.58,,,,,,,
4188,安克,生技醫療業,15.25,-0.65,-0.66,15.15,15.1,-0.98,-1.95,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.50,-6.09,-18.83,-0.23,-0.26,-0.57,-1.53,,,,
4190,佐登-KY,生技醫療業,70.4,-0.14,2.27,72.0,72.0,2.27,-1.64,127.16,24.0,0.0,0.0,0.0,22.0,0.04,63.91,2.0,0.0,0.33,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.2,4.0,7.0,13.0,,,,16.14,-8.25,-3.58,0.56,1.24,0.57,0.23,0.0,0.0,0.0,
4192,杏國,生技醫療業,26.75,2.29,-0.75,26.55,26.3,-1.68,-0.94,37.11,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-0.02,-0.27,-1.3,-2.58,,,,
4198,欣大健康,生技醫療業,25.95,-9.9,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,,,,,
4205,中華食,食品工業,101.0,0.5,-0.5,100.5,99.0,-1.98,-1.49,34.11,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,7.0,,,,9.46,24.89,7.39,-1.4,-1.26,-1.53,-4.33,0.0,0.0,0.0,
4207,環泰,食品工業,12.15,0.41,-0.41,12.1,12.05,-0.82,-1.23,48.06,,0.0,0.0,0.0,-25.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.31,0.0,2.0,4.0,,,,2.39,24.94,16.16,-0.08,-0.05,-0.13,-1.22,0.0,0.0,0.0,
4303,信立,塑膠工業,15.1,-1.31,1.32,15.3,15.4,1.99,-0.65,44.07,,0.0,0.0,0.0,12.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.4,-0.45,1.0,2.0,6.0,,,,-17.37,-27.31,-11.51,-0.01,-0.01,-0.73,-3.55,0.0,-2.0,0.0,-1.0
4304,勝昱,塑膠工業,7.65,-8.05,0.13,7.66,8.04,5.1,-0.5,140.53,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,3.0,5.0,,,,32.89,108.82,7.60,-0.22,-0.69,-1.89,-1.46,0.0,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,8.20,-35.66,-13.32,,,,,0.0,0.0,0.0,
4306,炎洲,塑膠工業,13.5,3.05,0.37,13.55,13.25,-1.85,-2.21,626.74,-62.0,0.0,0.0,0.0,-100.0,-0.02,4.94,38.0,0.01,0.1,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.22,-0.42,-0.45,1.0,2.0,7.0,,,,-5.20,-20.23,-10.53,-0.11,-0.22,-0.48,-0.78,0.0,0.0,0.0,
4401,東隆興,紡織纖維,27.95,2.95,-0.89,27.7,27.1,-3.04,-2.17,18.11,,0.0,0.0,0.01,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,2.0,4.0,,,,-7.28,-19.48,-7.98,-0.24,-0.21,0.03,-0.75,0.0,0.0,0.0,
4402,福大,紡織纖維,8.9,-4.81,4.38,9.29,8.92,0.22,-3.98,171.11,,0.0,0.0,0.0,16.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,0.19,2.0,4.0,9.0,,,,-28.70,-14.16,30.03,-0.53,-0.99,-2.54,-6.22,,,,
4406,新昕纖,紡織纖維,10.1,-5.16,2.48,10.35,10.3,1.98,-1.9,39.4,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.09,1.0,1.0,5.0,,,,19.68,18.56,21.34,-0.2,-0.24,-0.19,-0.4,0.0,0.0,0.0,
4413,飛寶企業,紡織纖維,14.1,-3.09,2.84,14.5,14.4,2.13,-5.88,131.03,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.08,0.29,0.0,4.0,12.0,,,,-17.55,0.10,25.67,-0.04,-0.14,-1.79,-7.39,0.0,0.0,0.0,
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,0.0,,,
4416,三圓,建材營造,78.7,-1.62,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,,,,3.97,16.29,4.38,,,,,0.0,0.0,0.0,
4417,金洲,紡織纖維,34.1,-0.44,2.05,34.8,34.1,0.0,-2.01,15.01,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,-0.09,1.0,4.0,6.0,,,,-17.64,83.62,25.87,-0.38,-0.35,-0.95,-0.53,0.0,0.0,0.0,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,30.15,-0.5,-0.83,29.9,29.9,-0.83,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9.81,37.53,4.69,-0.1,0.24,0.3,,0.0,0.0,0.0,
4426,利勤,紡織纖維,22.1,-1.34,1.81,22.5,22.8,3.17,-1.3,408.31,71.0,0.0,0.0,0.1,71.0,0.04,6.65,0.0,0.0,0.04,,,-0.0,0.0,-0.01,1.0,1.0,4.0,-0.11,-0.04,-0.35,1.0,4.0,7.0,,,,-0.29,380.71,93.80,0.14,0.04,-0.69,-4.94,1.0,-1.0,0.0,-1.0
4430,耀億,其他,21.75,1.4,2.99,22.4,22.4,2.99,0.0,1.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,4.0,,,,31.52,-8.09,-5.78,0.42,0.39,0.25,0.02,0.0,0.0,0.0,
4432,銘旺實,紡織纖維,20.4,-4.45,2.7,20.95,20.85,2.21,-6.92,1372.21,,0.0,0.0,0.0,-114.0,-0.23,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,0.86,2.06,1.0,4.0,11.0,,,,-35.73,6.84,27.09,-0.43,-0.99,-2.47,-6.11,1.0,-6.0,-1.0,-0.83
4433,興采,紡織纖維,28.85,-1.37,2.08,29.45,28.9,0.17,-1.87,22.18,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.15,1.0,1.0,4.0,,,,10.85,32.67,18.72,-0.38,-0.88,-1.17,-0.88,0.0,0.0,0.0,
4438,廣越,紡織纖維,127.0,-2.31,2.36,130.0,124.0,-2.36,-4.62,524.29,-8.0,0.0,0.0,0.51,62.0,0.06,4.78,-70.0,-0.07,0.31,,,-0.0,0.09,0.16,0.0,1.0,2.0,0.14,1.1,2.29,4.0,9.0,16.0,,,,7.54,127.43,67.46,-8.0,-12.45,-11.82,-5.5,1.0,-59.0,-85.0,0.44
4439,冠星-KY,紡織纖維,102.0,1.49,0.98,103.0,102.5,0.49,-0.49,2.02,1.0,0.0,0.0,0.0,1.0,0.0,63.55,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,2.0,5.0,9.0,,,,-30.49,-34.28,13.22,1.0,1.0,-0.67,-6.56,0.0,0.0,0.0,
4440,宜新實業,紡織纖維,33.35,1.06,0.15,33.4,33.1,-0.75,-0.9,5.12,1.0,0.0,0.0,0.0,1.0,0.0,0.64,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,2.0,6.0,8.0,,,,-0.53,-18.68,-11.02,-0.11,-0.29,-0.33,-0.87,0.0,0.0,0.0,
4502,健信,電機機械,38.0,1.06,0.79,38.3,38.0,0.0,-0.78,2.06,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,6.0,,,,22.06,0.72,0.35,0.16,0.09,,,0.0,0.0,0.0,
4503,金雨,電機機械,31.3,-0.79,0.0,31.3,31.3,0.0,-3.1,110.01,,0.0,0.0,0.0,17.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.02,-0.13,1.0,4.0,9.0,,,,7.89,55.49,28.90,-0.63,-1.4,-3.57,-6.04,4.0,-60.0,19.0,-1.32
4506,崇友,電機機械,68.5,-2.0,0.0,68.5,68.2,-0.44,-1.45,57.62,,0.0,0.0,0.79,-36.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.13,0.0,2.0,6.0,,,,-23.05,-15.00,5.08,-1.54,-2.93,-4.34,-5.76,0.0,0.0,0.0,
4510,高鋒,電機機械,10.05,0.0,0.5,10.1,10.05,0.0,-0.99,24.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.06,3.0,7.0,12.0,,,,-5.67,3.63,9.07,-0.02,-0.04,-0.15,-0.48,0.0,0.0,0.0,
4513,福裕,電機機械,25.25,-0.39,0.99,25.5,25.25,0.0,-4.17,284.02,,0.0,0.0,0.0,-114.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.76,-1.56,1.0,1.0,1.0,,,,9.74,-6.06,4.36,-0.42,-0.49,-1.13,-0.81,3.0,1.0,4.0,3.0
4523,永彰,電機機械,28.8,0.17,1.74,29.3,28.75,-0.17,-1.88,15.01,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,3.0,4.0,,,,-17.14,-20.76,-18.37,0.12,0.69,0.11,0.19,0.0,0.0,0.0,
4526,東台,電機機械,13.3,0.0,1.13,13.45,13.4,0.75,-1.11,51.12,16.0,0.0,0.0,0.0,-3.0,-0.0,6.97,19.0,0.01,0.05,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.09,-0.05,0.0,1.0,7.0,,,,37.42,34.06,-15.68,-0.01,-0.03,-0.27,-0.62,0.0,0.0,0.0,
4527,方方土霖,電機機械,,0.0,,26.1,26.35,0.96,-0.19,5.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,3.0,7.0,7.0,,,,22.43,15.85,9.69,,,,,0.0,0.0,0.0,
4528,江興鍛,電機機械,30.9,-1.9,0.81,31.15,30.95,0.16,-0.8,7.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,2.0,6.0,,,,-5.06,16.67,-4.77,-0.31,-0.61,-1.49,-3.67,0.0,0.0,-1.0,-inf
