id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3455,由田,光電業,76.8,1.05,0.26,77.0,77.0,0.26,-0.9,241.36,35.0,0.0,0.0,0.09,14.0,0.02,3.94,21.0,0.04,0.81,-33.0,-0.06,0.0,0.04,-0.03,0.0,1.0,3.0,0.37,0.03,-0.11,5.0,6.0,11.0,0.13,-0.19,-0.85,,,,1.78,2.51,0.13,-5.5,1.0,-1.0,0.0,-1.0
3465,進泰電子,電子零組件業,80.0,2.83,-1.62,78.7,79.3,-0.88,-0.63,6.0,3.0,0.0,0.0,0.0,3.0,0.01,18.44,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,2.0,3.0,7.0,0.0,0.0,0.0,,,,-0.22,-3.43,-8.12,-17.73,,,,
3466,致振,通信網路業,23.7,2.16,2.32,24.25,24.45,3.16,-4.86,337.07,44.0,0.0,0.0,0.0,44.0,0.07,8.88,0.0,0.0,0.08,57.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.32,0.24,0.09,5.0,7.0,13.0,0.24,0.1,-0.14,,,,1.32,1.61,1.84,-0.64,3.0,0.0,34.0,inf
3479,安勤,電腦及週邊設備業,56.9,0.89,0.0,56.9,57.8,1.58,-1.03,403.23,74.0,0.0,0.0,0.88,65.0,0.09,3.45,9.0,0.01,0.42,60.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.17,-0.73,4.0,6.0,9.0,0.25,0.13,-0.06,,,,1.42,2.54,2.48,-1.54,2.0,0.0,0.0,
3481,群創,光電業,12.4,4.64,-0.81,12.3,12.6,1.61,-0.4,48048.31,8676.0,445.0,0.0,0.59,8656.0,0.09,25.28,-425.0,-0.0,2.12,6407.0,0.07,-0.03,0.07,0.28,1.0,5.0,11.0,0.37,0.06,1.17,4.0,6.0,12.0,0.13,-0.05,1.31,,,,0.38,0.12,,,2.0,1009.0,144.0,-0.86
3483,力致,電腦及週邊設備業,45.9,0.44,1.31,46.5,47.3,3.05,-0.53,380.16,64.0,0.0,0.0,0.38,73.0,0.09,3.03,-9.0,-0.01,0.0,9.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.15,0.12,4.0,6.0,11.0,0.07,0.03,0.13,,,,1.92,2.23,1.13,-6.66,2.0,-1.0,3.0,-4.0
3484,崧騰,電子零組件業,41.6,3.23,0.96,42.0,42.45,2.04,0.0,145.43,40.0,0.0,0.0,0.14,40.0,0.06,3.55,-0.0,-0.0,0.17,-1.0,-0.0,0.0,0.05,0.13,0.0,1.0,3.0,0.28,0.32,0.45,4.0,7.0,10.0,-0.04,-0.15,-0.31,,,,1.39,1.52,0.23,-9.06,0.0,0.0,0.0,
3489,森寶,建材營造,,0.0,,10.1,10.05,-0.99,-0.5,3.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.01,,,,,,,,0.0,0.0,0.0,
3490,單井,光電業,24.5,-0.2,-0.41,24.4,24.55,0.2,-1.21,50.01,6.0,0.0,0.0,0.0,6.0,0.01,1.68,0.0,0.0,0.59,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,-0.6,2.0,2.0,5.0,0.11,0.29,0.53,,,,-0.05,0.2,0.34,0.06,3.0,1.0,0.0,-1.0
3491,昇達科,通信網路業,119.5,4.37,-0.42,119.0,119.5,0.0,-1.65,1497.97,-270.0,0.0,0.0,0.55,-277.0,-0.45,10.88,7.0,0.01,1.37,-266.0,-0.43,0.0,-0.95,-5.04,0.0,0.0,1.0,-1.78,-1.26,0.71,1.0,3.0,8.0,-1.33,-2.04,-3.36,,,,4.0,5.65,-1.35,-28.76,0.0,-69.0,-11.0,-0.84
3492,長盛,電子零組件業,17.0,1.49,-1.18,16.8,17.0,0.0,-0.58,17.0,4.0,0.0,0.0,0.0,4.0,0.01,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.04,2.0,3.0,8.0,-0.0,0.0,-0.13,,,,0.15,0.2,0.02,-0.93,0.0,0.0,0.0,
3494,誠研,電腦及週邊設備業,8.46,0.83,0.12,8.47,8.64,2.13,-2.48,787.38,30.0,0.0,0.0,0.0,30.0,0.03,14.55,0.0,0.0,0.23,69.0,0.06,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.19,-0.67,3.0,7.0,11.0,-0.12,-0.13,-1.52,,,,0.08,0.2,-0.28,-2.92,0.0,,,
3498,陽程,其他電子業,25.15,0.2,0.0,25.15,25.55,1.59,-2.85,108.35,-1.0,0.0,0.0,0.0,-4.0,-0.01,1.65,3.0,0.0,1.17,16.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,3.0,4.0,9.0,0.02,0.02,-0.44,,,,0.5,0.62,0.62,-0.41,0.0,0.0,0.0,
3499,環天科,通信網路業,13.85,2.59,0.0,13.85,14.15,2.17,-1.74,176.0,44.0,0.0,0.0,0.0,44.0,0.08,2.53,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.07,-0.25,4.0,4.0,9.0,0.07,0.03,-0.07,,,,0.44,0.64,0.11,-2.63,1.0,-3.0,0.0,-1.0
3501,維熹,電子零組件業,45.3,0.78,0.44,45.5,45.5,0.44,0.0,59.39,6.0,0.0,0.0,0.0,-2.0,-0.0,4.03,8.0,0.01,0.14,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,5.0,11.0,0.01,0.01,0.0,,,,0.42,0.63,0.38,0.28,0.0,0.0,0.0,
3504,揚明光,光電業,75.6,1.75,0.4,75.9,79.6,5.29,-3.75,5066.4,-482.0,0.0,0.0,0.42,-559.0,-0.49,2.19,77.0,0.07,2.28,-207.0,-0.18,0.0,-0.08,-0.12,0.0,0.0,0.0,-1.12,-1.15,-0.92,2.0,3.0,8.0,-0.23,0.03,0.33,,,,5.04,6.37,2.95,-11.95,3.0,58.0,8.0,-0.86
3508,位速,其他電子業,28.15,1.81,0.71,28.35,30.95,9.95,0.0,1393.06,-30.0,0.0,0.0,0.0,-29.0,-0.03,3.44,-1.0,-0.0,2.57,325.0,0.32,0.0,-0.0,0.0,0.0,0.0,0.0,0.41,0.31,1.42,4.0,6.0,13.0,0.55,0.47,1.09,,,,2.88,3.26,2.21,-3.64,0.0,,,0.0
3511,矽瑪,電子零組件業,35.7,1.42,-0.28,35.6,35.4,-0.84,-1.67,1012.03,-39.0,0.0,0.0,0.0,-62.0,-0.08,0.87,23.0,0.03,0.32,-28.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.34,-0.57,2.0,4.0,7.0,-0.17,-0.32,-1.05,-6.67,31.45,48.42,1.18,2.11,1.09,-0.35,2.0,58.0,-12.0,-1.21
3512,皇龍,建材營造,28.6,0.18,1.75,29.1,28.6,0.0,-1.72,17.19,2.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,3.0,4.0,6.0,0.0,-0.0,0.01,,,,-0.02,-0.1,-0.3,-1.72,0.0,0.0,0.0,
3515,華擎,電腦及週邊設備業,99.2,1.22,-1.01,98.2,101.0,1.81,-0.49,878.26,31.0,0.0,0.0,0.62,9.0,0.01,4.9,22.0,0.02,0.26,102.0,0.08,-0.16,0.39,0.38,1.0,6.0,11.0,0.22,-0.24,0.05,3.0,5.0,11.0,-0.01,0.61,0.94,,,,1.1,3.01,7.9,5.97,2.0,2.0,7.0,2.5
3516,亞帝歐,光電業,16.4,0.0,0.61,16.5,16.55,0.91,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.0,4.0,7.0,-0.0,0.0,0.01,,,,-0.03,0.03,-0.18,-0.24,0.0,0.0,0.0,
3518,柏騰,其他電子業,20.05,1.01,-0.25,20.0,20.15,0.5,-0.74,79.53,30.0,0.0,0.0,0.0,30.0,0.04,7.59,0.0,0.0,0.36,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.44,3.0,4.0,8.0,-0.02,-0.08,-0.34,,,,0.17,0.41,-0.67,-3.26,2.0,2.0,-1.0,-1.5
3520,華盈,電子零組件業,18.8,5.03,0.27,18.85,18.7,-0.53,-4.35,1799.57,-243.0,0.0,0.0,0.0,-243.0,-0.35,2.91,0.0,0.0,0.14,-96.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.31,-0.25,3.0,5.0,9.0,0.15,-0.02,-0.28,,,,0.68,1.18,0.72,-1.59,4.0,12.0,15.0,0.25
3521,鴻翊,電腦及週邊設備業,25.15,-0.59,0.6,25.3,25.4,0.99,-1.17,583.78,142.0,0.0,0.0,0.0,142.0,0.28,1.57,-0.0,-0.0,0.0,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.26,-0.04,3.0,5.0,11.0,0.09,-0.21,-1.78,,,,0.47,0.6,0.27,1.71,0.0,,,
3522,御頂,觀光事業,10.65,8.12,-4.69,10.15,10.0,-6.1,-1.48,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.41,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,,,,-0.05,0.01,-0.12,,0.0,,,
3523,迎輝,光電業,19.75,-0.25,5.82,20.9,20.4,3.29,-2.39,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.18,,,,0.85,0.69,0.52,3.61,0.0,,,
3526,凡甲,電子零組件業,114.5,0.44,1.31,116.0,116.0,1.31,-1.28,162.56,-11.0,20.0,0.03,0.21,-30.0,-0.05,5.08,-1.0,-0.0,1.81,-17.0,-0.03,0.03,-0.1,-1.5,1.0,1.0,3.0,-0.18,-0.29,-1.0,2.0,5.0,9.0,-0.02,-0.31,-1.46,,,,2.9,3.7,-1.95,-21.65,0.0,-2.0,-1.0,-0.5
3527,聚積,半導體業,93.5,1.96,0.96,94.4,95.1,1.71,-0.83,111.79,41.0,0.0,0.0,0.25,40.0,0.09,5.31,1.0,0.0,0.17,19.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.61,1.3,4.0,6.0,15.0,0.18,0.18,0.37,,,,3.14,3.45,2.2,-9.78,2.0,34.0,-4.0,-1.12
3528,安馳,電子通路業,51.0,0.39,0.59,51.3,50.7,-0.59,-1.17,12.58,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,9.0,0.01,0.01,0.01,,,,-0.12,0.41,0.71,,0.0,0.0,0.0,
3529,力旺,半導體業,1125.0,4.65,0.0,1125.0,1120.0,-0.44,-1.32,1063.93,-75.0,-75.0,-0.1,10.06,0.0,0.0,60.21,0.0,0.0,5.78,-60.0,-0.08,0.16,-0.05,-0.09,3.0,4.0,9.0,0.03,0.82,1.27,2.0,7.0,13.0,0.26,0.5,0.19,,,,16.0,71.7,41.75,-107.25,2.0,3.0,-5.0,-2.67
3530,晶相光,半導體業,69.0,0.29,1.01,69.7,69.9,1.3,-2.24,95.98,30.0,0.0,0.0,0.0,30.0,0.04,41.89,0.0,0.0,0.74,10.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17,0.43,4.0,7.0,14.0,0.05,0.03,0.08,10.48,-63.70,-49.83,1.14,2.6,1.87,-8.64,2.0,0.0,8.0,inf
3531,先益,光電業,28.2,1.44,0.53,28.35,27.95,-0.89,-2.27,110.0,9.0,0.0,0.0,0.0,9.0,0.01,20.9,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.4,4.0,7.0,13.0,0.07,0.22,0.43,,,,-0.01,0.42,1.06,1.05,1.0,1.0,0.0,-1.0
3532,台勝科,半導體業,144.5,-0.69,1.73,147.0,145.5,0.69,-3.0,4357.68,-232.0,0.0,0.0,0.01,-203.0,-0.05,51.43,-29.0,-0.01,3.93,-277.0,-0.07,0.0,0.0,-0.23,0.0,1.0,6.0,-0.02,-0.08,0.39,2.0,5.0,11.0,-0.03,-0.03,0.1,,,,1.2,4.65,5.93,-12.62,3.0,4.0,-19.0,-5.75
3533,嘉澤,電子零組件業,782.0,0.77,0.0,782.0,798.0,2.05,-0.75,896.12,164.0,77.0,0.07,14.89,76.0,0.07,31.28,11.0,0.01,0.15,76.0,0.07,0.23,0.21,0.82,4.0,7.0,16.0,0.62,0.64,-0.12,5.0,7.0,10.0,0.61,0.39,-0.1,,,,22.6,54.3,51.2,51.68,3.0,-1.0,-10.0,9.0
3535,晶彩科,光電業,25.9,3.19,0.39,26.0,26.6,2.7,-0.56,2861.44,1304.0,0.0,0.0,0.12,1303.0,1.65,7.96,1.0,0.0,1.18,951.0,1.2,0.0,0.08,0.12,0.0,3.0,4.0,2.65,2.63,2.69,3.0,5.0,10.0,1.77,-0.48,-0.95,,,,1.09,0.96,0.9,0.8,2.0,-8.0,47.0,-6.88
3536,誠創,半導體業,4.2,1.2,2.14,4.29,4.23,0.71,-1.4,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,,,,,0.0,,,
3537,堡達,電子零組件業,31.85,0.16,0.0,31.85,31.8,-0.16,-0.47,121.58,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.34,0.0,0.0,0.01,-38.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.29,0.0,0.0,1.0,-0.16,-0.21,-0.21,,,,-0.13,-0.35,-1.22,-2.19,0.0,0.0,0.0,
3540,曜越,電腦及週邊設備業,21.65,0.93,-0.23,21.6,21.7,0.23,-0.46,40.8,11.0,0.0,0.0,0.0,11.0,0.02,1.92,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.04,4.0,7.0,12.0,0.01,-0.01,-0.03,,,,0.28,0.38,-0.0,-2.38,0.0,0.0,0.0,
3541,西柏,其他電子業,51.0,0.59,1.18,51.6,53.5,4.9,-2.01,130.64,-1.0,0.0,0.0,0.04,-1.0,-0.0,2.81,0.0,0.0,0.51,20.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,1.0,1.0,2.0,0.04,-0.02,-0.26,,,,2.3,2.73,1.94,-2.22,0.0,0.0,-2.0,-inf
3543,州巧,光電業,19.9,0.25,1.26,20.15,19.95,0.25,-0.99,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,4.0,6.0,7.0,0.0,-0.0,0.01,,,,0.01,-0.06,-0.11,-0.18,0.0,0.0,0.0,
3545,敦泰,半導體業,68.0,-0.73,0.15,68.1,67.8,-0.29,-1.6,2421.66,-227.0,-97.0,-0.04,0.76,-148.0,-0.07,13.62,18.0,0.01,4.42,-259.0,-0.12,-0.13,-0.21,0.71,0.0,2.0,10.0,-0.8,-0.91,-1.05,1.0,4.0,9.0,-1.1,-1.73,-0.34,,,,-1.04,-1.82,-0.98,-2.34,4.0,-35.0,45.0,-2.29
3546,宇峻,文化創意業,70.0,1.16,0.29,70.2,70.4,0.57,-0.56,24.68,6.0,0.0,0.0,0.53,6.0,0.01,10.64,0.0,0.0,0.02,1.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.03,-0.15,-0.25,4.0,4.0,9.0,0.03,-0.09,-0.45,,,,1.16,1.61,0.41,-0.5,0.0,0.0,0.0,
3548,兆利,電子零組件業,54.0,2.08,0.37,54.2,54.7,1.3,-0.55,106.14,-11.0,0.0,0.0,0.0,-11.0,-0.02,7.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.2,2.0,4.0,9.0,0.02,-0.34,-0.67,,,,1.64,2.32,0.33,-6.26,2.0,0.0,0.0,
3550,聯穎,電子零組件業,13.35,0.75,-0.75,13.25,13.5,1.12,0.0,53.79,3.0,0.0,0.0,0.0,4.0,0.0,1.61,-1.0,-0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,5.0,9.0,14.0,0.0,0.0,-0.06,,,,0.17,0.23,0.09,-0.88,0.0,0.0,0.0,
3551,世禾,其他電子業,51.1,0.99,0.2,51.2,51.9,1.57,0.0,31.01,9.0,0.0,0.0,0.41,11.0,0.02,4.83,-2.0,-0.0,0.43,4.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.01,-0.09,5.0,5.0,10.0,0.01,-0.0,-0.12,,,,1.23,1.61,0.42,-3.32,0.0,0.0,0.0,
3552,同致,其他電子業,140.0,4.48,-0.36,139.5,139.5,-0.36,-2.11,2284.87,-339.0,0.0,0.0,0.0,-284.0,-0.33,17.17,-55.0,-0.06,2.52,-133.0,-0.16,-0.0,-0.41,-0.75,1.0,1.0,2.0,-0.26,0.94,-1.1,2.0,6.0,10.0,0.03,0.02,-3.88,,,,4.3,6.1,-2.45,-23.6,3.0,16.0,22.0,0.38
3555,重鵬,半導體業,22.35,2.29,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,,,,,,0.0,,,
3556,禾瑞亞,半導體業,51.3,2.19,-0.58,51.0,52.2,1.75,-0.95,144.4,27.0,0.0,0.0,0.13,27.0,0.04,5.65,0.0,0.0,0.41,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.59,3.0,4.0,6.0,0.03,-0.13,-0.72,,,,1.35,1.95,1.58,-4.45,1.0,-1.0,2.0,-3.0
3557,嘉威,其他,42.25,0.12,0.47,42.45,42.4,0.36,-0.93,87.48,-5.0,0.0,0.0,0.0,-3.0,-0.0,18.77,-2.0,-0.0,0.04,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.37,-0.39,0.0,0.0,4.0,-0.03,-0.17,-0.16,,,,-0.35,-0.69,-3.21,-11.28,0.0,0.0,0.0,
3558,神準,通信網路業,191.0,5.52,-0.52,190.0,191.5,0.26,-2.54,6594.6,71.0,34.0,0.07,6.73,54.0,0.11,10.0,-17.0,-0.03,1.04,21.0,0.04,0.47,1.02,3.5,3.0,6.0,11.0,1.99,2.19,0.51,4.0,7.0,11.0,1.66,1.4,1.5,,,,7.9,10.15,5.38,-10.32,3.0,-11.0,9.0,-1.82
3563,牧德,光電業,118.5,1.28,0.84,119.5,122.0,2.95,-1.61,145.21,37.0,0.0,0.0,0.0,37.0,0.08,8.96,0.0,0.0,1.94,4.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.14,0.31,3.0,5.0,9.0,0.04,-0.1,-0.47,,,,3.5,5.05,2.0,-12.79,0.0,-2.0,0.0,-1.0
3564,其陽,通信網路業,27.65,2.41,0.0,27.65,28.3,2.35,-3.08,120.07,-13.0,0.0,0.0,0.0,-13.0,-0.02,2.15,-0.0,-0.0,0.07,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.46,0.0,0.0,2.0,-0.02,-0.05,-0.26,6.52,48.23,36.42,0.96,1.32,0.49,-3.42,,,,
3567,逸昌,半導體業,23.55,0.43,0.21,23.6,24.0,1.91,0.0,39.0,4.0,-3.0,-0.01,0.04,7.0,0.02,1.08,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.24,0.0,0.0,0.0,0.02,0.02,0.03,3.0,7.0,12.0,0.0,-0.03,-0.22,,,,0.42,0.47,-0.26,-2.81,1.0,0.0,2.0,inf
3570,大塚,資訊服務業,86.7,0.0,0.69,87.3,86.9,0.23,-0.46,13.13,-1.0,0.0,0.0,0.0,-1.0,-0.01,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.0,-0.0,0.19,,,,0.44,0.78,,,,,,
3576,聯合再生,光電業,21.15,0.71,0.47,21.25,21.05,-0.47,-1.17,2789.04,-111.0,0.0,0.0,0.11,-168.0,-0.01,16.85,57.0,0.0,0.0,-395.0,-0.02,-0.0,0.0,0.0,1.0,1.0,1.0,-0.11,0.16,0.41,1.0,4.0,9.0,-0.12,0.03,0.09,,,,-0.07,-0.32,-0.21,-0.9,0.0,,,
3577,泓格,電腦及週邊設備業,70.0,0.0,-0.86,69.4,69.4,-0.86,-0.14,27.95,2.0,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,9.0,0.0,-0.0,-0.0,,,,-0.2,-0.13,0.03,-4.65,0.0,0.0,0.0,
3580,友威科,其他電子業,54.5,0.18,-0.73,54.1,54.2,-0.55,-1.63,413.29,111.0,0.0,0.0,0.0,98.0,0.25,7.08,13.0,0.03,0.29,-25.0,-0.06,0.0,-0.07,-0.24,0.0,0.0,0.0,-0.07,-1.21,-1.02,2.0,3.0,7.0,-0.13,-0.71,-2.96,,,,0.42,1.7,-0.52,-9.49,0.0,0.0,0.0,
3581,博磊,半導體業,18.65,2.19,0.0,18.65,18.85,1.07,-2.33,24.0,1.0,0.0,0.0,0.0,1.0,0.0,7.72,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,6.0,11.0,-0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,
3583,辛耘,半導體業,63.5,1.44,0.94,64.1,64.4,1.42,-1.68,331.26,-51.0,0.0,0.0,0.0,-53.0,-0.07,7.59,2.0,0.0,0.12,-64.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.11,-0.6,2.0,3.0,6.0,-0.16,-0.16,-0.26,,,,1.36,1.57,-0.12,-8.61,3.0,1.0,-11.0,-12.0
3587,閎康,其他電子業,139.0,1.09,0.0,139.0,134.5,-3.24,-4.61,1262.4,-335.0,-165.0,-0.26,5.82,-158.0,-0.25,3.54,-12.0,-0.02,0.26,-303.0,-0.49,0.64,2.68,1.83,4.0,9.0,14.0,0.08,-0.23,1.0,2.0,4.0,10.0,0.53,1.85,0.69,,,,1.6,4.45,5.53,4.64,3.0,4.0,-38.0,-10.5
3588,通嘉,半導體業,56.2,-0.71,-0.36,56.0,55.6,-1.07,-1.77,2193.8,-359.0,0.0,0.0,0.0,-360.0,-0.64,1.77,1.0,0.0,0.03,-256.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-2.43,-2.49,0.0,3.0,6.0,-1.58,-1.58,-1.34,,,,1.14,5.44,6.32,-1.48,3.0,-27.0,-19.0,-0.3
3591,艾笛森,光電業,14.1,1.08,0.0,14.1,14.6,3.55,0.0,326.64,106.0,0.0,0.0,0.0,104.0,0.08,2.66,2.0,0.0,0.25,60.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.24,-0.21,4.0,6.0,7.0,0.01,0.02,-0.41,,,,0.47,0.52,0.23,-1.46,1.0,-2.0,-14.0,6.0
3592,瑞鼎,半導體業,237.0,1.72,0.0,237.0,244.0,2.95,-1.21,1051.49,293.0,-13.0,-0.02,0.85,279.0,0.37,13.08,27.0,0.04,0.14,169.0,0.22,-0.13,-0.01,0.34,1.0,4.0,11.0,0.11,0.4,0.37,2.0,4.0,8.0,0.08,0.38,0.4,,,,7.0,8.55,17.32,-1.61,3.0,0.0,23.0,inf
3593,力銘,電子零組件業,13.8,0.36,-0.72,13.7,13.8,0.0,0.0,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,5.0,6.0,0.0,0.0,-0.0,,,,-0.01,0.15,0.14,-0.16,0.0,,,
3594,磐儀,電腦及週邊設備業,23.75,1.93,0.0,23.75,23.8,0.21,-1.04,519.18,96.0,0.0,0.0,1.12,96.0,0.1,0.67,-0.0,-0.0,0.0,5.0,0.01,-0.09,-0.09,-0.09,0.0,0.0,0.0,0.3,0.12,-0.35,4.0,6.0,9.0,-0.03,-0.62,-1.72,,,,0.34,0.37,-0.94,-2.38,0.0,0.0,0.0,
3596,智易,通信網路業,90.0,-0.22,0.11,90.1,91.0,1.11,-0.11,1033.6,-151.0,-200.0,-0.09,5.68,70.0,0.03,19.98,-21.0,-0.01,0.22,-70.0,-0.03,-1.6,-2.21,-1.88,0.0,0.0,4.0,1.33,1.56,1.22,5.0,7.0,12.0,-0.13,-0.87,-0.92,,,,1.38,0.58,-3.38,-15.11,1.0,-3.0,-8.0,1.67
3597,映興,電子零組件業,23.05,0.0,0.0,23.05,23.4,1.52,-1.47,49.02,10.0,0.0,0.0,0.0,10.0,0.03,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.03,4.0,6.0,11.0,-0.0,-0.04,-0.08,,,,0.25,0.39,0.22,-1.1,0.0,0.0,0.0,
3605,宏致,電子零組件業,30.9,2.32,0.0,30.9,30.95,0.16,-0.64,174.92,49.0,0.0,0.0,0.0,43.0,0.03,10.22,6.0,0.0,0.35,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.1,3.0,5.0,8.0,-0.01,0.01,-0.06,,,,0.64,1.59,1.69,-2.29,2.0,-1.0,0.0,-1.0
3607,谷崧,電子零組件業,11.8,0.0,0.0,11.8,12.0,1.69,-0.83,97.1,6.0,0.0,0.0,0.0,3.0,0.0,5.44,3.0,0.0,0.09,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.29,2.0,3.0,5.0,-0.01,-0.05,-0.16,,,,0.18,0.19,0.03,-1.09,0.0,0.0,0.0,
3609,三一東林,電子零組件業,46.25,0.76,-0.86,45.85,45.75,-1.08,-0.54,20.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,6.0,0.0,0.0,-0.0,,,,-0.26,-0.57,-0.95,-2.09,0.0,0.0,0.0,
