id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4113,聯上,建材營造,11.9,0.0,0.0,11.9,11.9,0.0,0.0,123.69,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,1.0,3.0,-0.0,0.0,0.01,-6.36,-99.93,-92.14,0.01,-0.01,0.01,-0.13,華南永昌-高雄,30.65%,台灣企銀-屏東,18.55%,永豐金-北高雄,17.74%
4114,健喬,生技醫療業,35.3,-3.02,-0.14,35.25,36.2,2.55,-0.28,4786.99,1813.0,2.0,-23.0,3.0,-1.13,0.0,0.0,0.0,1703.0,0.5,10.55,110.0,0.03,0.17,1078.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.93,2.98,2.0,6.0,14.0,-0.3,0.77,2.3,5.92,41.87,35.76,-0.12,-0.05,0.66,0.75,台灣摩根士丹利,18.51%,新加坡商瑞銀,8.36%,凱基-台北,5.1%
4116,明基醫,生技醫療業,63.1,-2.92,-2.54,61.5,63.6,0.79,-2.3,827.11,99.0,3.0,18.0,1.0,-0.94,0.0,0.0,0.0,104.0,0.23,0.88,-5.0,-0.01,0.47,80.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.24,-3.08,1.0,3.0,9.0,-0.9,-2.3,-2.33,-4.06,121.24,109.18,-0.74,1.36,4.88,3.19,台灣摩根士丹利,5.2%,凱基-嘉義,3.39%,兆豐-台中,2.42%
4119,旭富,生技醫療業,93.9,-5.06,0.0,93.9,93.8,-0.11,-2.09,1138.43,-381.0,2.0,0.0,-6.0,-inf,0.0,0.0,0.1,-348.0,-0.36,2.2,-33.0,-0.03,0.27,-200.0,-0.21,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.47,-0.33,2.0,5.0,12.0,-0.33,-0.41,-0.53,-41.27,60.56,-3.31,-0.8,2.4,3.3,4.67,日盛-台南,3.51%,兆豐-天母,2.64%,新光-台中,2.11%
4120,友華,生技醫療業,36.05,0.0,0.14,36.1,36.05,0.0,-0.14,29.64,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.08,2.0,5.0,13.0,-0.04,-0.13,-0.17,3.40,-2.98,-1.34,-0.07,-0.11,0.29,0.14,新光,36.67%,華南永昌-高雄,6.67%,國泰-台中,6.67%
4121,優盛,生技醫療業,20.15,-1.47,0.25,20.2,20.2,0.25,-0.25,233.46,-25.0,0.0,0.0,0.0,,0.0,0.0,0.0,-25.0,-0.03,5.86,0.0,0.0,1.49,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,-0.08,2.0,5.0,11.0,-0.27,-0.34,-0.52,8.89,-1.43,11.19,-0.13,-0.07,0.11,-0.63,美好-富順,12.88%,玉山-台中,5.58%,新光-高雄,4.72%
4123,晟德,生技醫療業,43.65,-0.68,0.11,43.7,43.7,0.11,-0.23,462.13,65.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.0,45.0,0.01,7.17,20.0,0.0,0.0,-45.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.05,0.16,2.0,6.0,12.0,-0.09,-0.15,-0.4,23.89,140.71,48.35,-0.13,0.07,-0.19,-3.26,新加坡商瑞銀,12.12%,台新-台中,4.55%,元大證券,4.33%
4126,太醫,生技醫療業,71.0,-0.14,-0.42,70.7,72.1,1.55,0.0,202.89,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,0.02,10.01,0.0,0.0,0.28,59.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.41,0.55,5.0,10.0,19.0,0.3,0.31,0.31,0.91,19.97,4.01,1.36,2.3,3.78,4.3,凱基-台北,56.65%,兆豐-西螺,5.91%,華南永昌,4.43%
4127,天良,生技醫療業,14.2,-0.35,0.0,14.2,14.25,0.35,-0.35,36.01,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.66,0.0,0.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.12,1.0,1.0,1.0,0.29,0.54,0.57,13.92,-29.48,-6.18,-0.02,0.22,0.62,0.37,合庫-台中,19.44%,台新-台中,11.11%,玉山-台中,11.11%
4128,中天,生技醫療業,69.2,-2.54,-1.01,68.5,70.2,1.45,-2.77,21558.68,-379.0,2.0,-292.0,25.0,-1.09,224.0,0.04,0.16,-604.0,-0.12,6.61,1.0,0.0,1.08,-874.0,-0.17,0.14,0.14,0.14,4.0,4.0,5.0,-0.3,-0.42,-0.6,2.0,5.0,10.0,-0.19,0.15,0.18,20.70,3.43,-4.17,1.42,4.71,8.71,5.83,凱基-信義,1%,華南永昌,0.8%,合庫-嘉義,0.64%
4129,聯合,生技醫療業,36.35,0.69,0.14,36.4,37.0,1.79,-0.8,467.74,135.0,0.0,0.0,0.0,,0.0,0.0,0.0,135.0,0.17,8.44,0.0,0.0,0.08,-12.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.6,0.91,4.0,7.0,15.0,-0.12,0.17,0.8,0.47,20.63,21.71,0.83,0.93,2.6,4.62,凱基-台北,10.26%,美商高盛,9.4%,美林,6.2%
4130,健亞,生技醫療業,24.55,3.15,0.61,24.7,24.65,0.41,-4.46,1505.72,-163.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,-163.0,-0.15,1.65,-0.0,-0.0,0.33,-156.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.07,2.0,5.0,12.0,-0.04,-0.05,-0.02,17.86,29.00,3.18,0.6,1.04,1.74,0.95,元大-四維,10.56%,元富-安南,4.52%,元大-大里,2.99%
4131,晶宇,生技醫療業,22.35,-0.22,2.46,22.9,21.4,-4.25,-8.74,13.24,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,73.83,-7.83,-2.76,,,,,元大-松山,23.08%,元大-太平,15.38%,華南永昌,15.38%
4133,亞諾法,生技醫療業,37.3,-3.37,-0.54,37.1,37.9,1.61,-0.66,621.89,256.0,2.0,-23.0,18.0,-1.78,0.0,0.0,0.0,257.0,0.42,15.3,-1.0,-0.0,4.17,176.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.83,-0.44,1.49,3.0,6.0,14.0,0.68,0.32,2.08,47.62,48.39,-9.59,-0.18,-0.09,1.28,1.59,美林,10.45%,摩根大通,10.29%,凱基-台北,7.07%
4137,麗豐-KY,生技醫療業,171.0,-0.29,-0.29,170.5,173.0,1.17,-1.14,203.0,35.0,2.0,0.0,3.0,inf,0.0,0.0,0.04,34.0,0.04,63.16,1.0,0.0,0.88,21.0,0.03,0.04,0.04,0.04,2.0,2.0,2.0,0.13,0.23,0.46,4.0,7.0,15.0,0.09,0.18,0.17,3.99,-20.41,-20.00,2.3,4.6,12.7,14.71,永豐金-竹科,17.24%,港商麥格理,15.76%,新加坡商瑞銀,8.87%
4138,曜亞,生技醫療業,58.5,-0.17,-0.34,58.3,58.6,0.17,0.0,4.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,3.0,7.0,0.01,0.0,0.07,-1.08,21.67,23.59,0.16,0.03,0.35,0.92,元大-鹿港,25%,元大-員林,25%,臺銀-金山,25%
4139,馬光-KY,生技醫療業,43.7,-0.23,-0.23,43.6,44.0,0.69,-0.23,18.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,23.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.3,0.0,0.0,1.0,0.02,0.04,0.09,17.58,31.36,10.46,0.2,0.1,-2.04,-5.07,兆豐-新莊,22.22%,新光-台中,16.67%,統一-三多,16.67%
4142,國光生,生技醫療業,36.6,-0.54,-0.41,36.45,36.8,0.55,-0.27,693.37,175.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.11,188.0,0.04,7.34,-13.0,-0.0,1.15,77.0,0.02,0.0,0.0,0.0,1.0,5.0,8.0,0.26,0.35,0.77,5.0,9.0,15.0,0.19,1.02,1.38,-61.36,-48.81,40.69,0.06,0.12,1.23,1.74,台灣摩根士丹利,10.53%,摩根大通,6.49%,瑞士信貸,5.92%
4147,中裕,生技醫療業,62.7,-1.57,-0.64,62.3,63.2,0.8,-0.32,377.86,186.0,1.0,0.0,0.0,,0.0,0.0,0.51,186.0,0.07,7.67,0.0,0.0,0.03,58.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.48,0.96,4.0,9.0,16.0,0.12,0.31,0.63,160.39,177.92,-9.84,-0.32,0.05,2.21,1.18,新加坡商瑞銀,16.93%,凱基-台北,13.76%,摩根大通,11.9%
4148,全宇生技-KY,生技醫療業,59.1,-1.99,-1.35,58.3,59.8,1.18,-0.5,188.25,59.0,1.0,0.0,0.0,,0.0,0.0,0.0,59.0,0.09,72.8,0.0,0.0,0.04,19.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,-0.19,0.16,3.0,6.0,12.0,-0.06,0.18,0.59,-26.94,26.65,77.80,0.04,0.01,2.01,-0.03,摩根大通,19.15%,凱基-台北,11.17%,日盛-和美,4.26%
4153,鈺緯,生技醫療業,27.25,-1.62,-0.92,27.0,27.35,0.37,-2.32,36.22,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.44,0.0,0.0,0.06,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,1.0,1.0,8.0,0.02,-0.01,-0.01,41.07,41.42,27.73,0.21,0.46,0.78,-0.0,元大-淡水,27.78%,國泰-敦南,5.56%,台新證券,5.56%
4154,樂威科-KY,生技醫療業,,0.0,,40.3,44.0,3.04,-3.19,102.0,-85.0,,,,,0.0,0.0,0.0,-85.0,-0.24,54.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.35,-2.08,1.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,28.75,1.56,,,,,康和-台北,72.55%,凱基-大直,9.8%,玉山-板橋,1.96%
4155,訊映,生技醫療業,26.1,-0.76,-0.38,26.0,26.05,-0.19,-0.76,431.62,173.0,5.0,90.0,130.0,0.44,0.0,0.0,0.0,138.0,0.15,3.46,35.0,0.04,0.6,38.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.88,3.0,7.0,15.0,0.4,0.54,2.46,-18.93,-15.16,23.90,-0.11,0.19,0.6,1.32,凱基-台北,21.99%,元富,8.8%,永豐金-萬盛,8.56%
4157,太景*-KY,生技醫療業,15.0,-2.91,-1.0,14.85,15.1,0.67,-0.66,769.27,302.0,3.0,-3.0,0.0,-1.0,0.0,0.0,0.0,301.0,0.04,4.94,1.0,0.0,0.07,125.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.3,0.64,2.0,6.0,13.0,0.02,0.14,0.35,-89.34,148.54,-97.43,-0.09,-0.11,0.11,-0.44,凱基-台北,26.53%,美林,5.2%,新加坡商瑞銀,4.94%
4160,創源,生技醫療業,26.0,-5.28,3.46,26.9,28.6,10.0,0.0,307.86,6.0,,,,,0.0,0.0,0.0,6.0,0.02,0.06,0.0,0.0,0.0,126.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,2.0,2.0,-0.35,-0.35,-0.35,5.33,6.85,2.51,1.9,3.19,,,元大-新竹,17.86%,元大-大同,15.91%,永豐金證券,11.04%
4161,聿新科,生技醫療業,25.85,-1.52,1.35,26.2,25.85,0.0,-2.08,27.15,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,3.0,7.0,-0.02,0.01,0.08,-5.13,14.88,-0.33,-0.2,-0.12,0.63,0.84,凱基-林口,18.52%,群益金鼎-南京,11.11%,玉山-士林,7.41%
4162,智擎,生技醫療業,133.0,-3.97,-0.75,132.0,137.5,3.38,-2.14,16197.9,2632.0,3.0,112.0,71.0,-0.37,250.0,0.17,3.54,2400.0,1.65,9.27,-18.0,-0.01,2.08,1965.0,1.35,0.62,2.26,2.41,4.0,9.0,13.0,2.24,1.89,-0.92,4.0,7.0,10.0,1.07,2.85,2.15,-78.81,22.73,10.44,1.3,4.3,18.22,20.13,美林,4.68%,台灣摩根士丹利,3.85%,凱基-台北,3.44%
4163,鐿鈦,生技醫療業,97.3,0.0,0.21,97.5,97.5,0.21,-0.2,50.83,0.0,0.0,0.0,0.0,,0.0,0.0,0.22,0.0,0.0,3.32,0.0,0.0,0.16,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.02,2.0,4.0,10.0,-0.02,0.04,0.2,-18.81,19.74,19.63,0.04,-0.32,1.66,2.36,新光,21.57%,元大-承德,9.8%,玉山-城中,9.8%
4164,承業醫,生技醫療業,43.5,-1.14,-2.87,42.25,44.85,3.1,-0.22,991.86,387.0,4.0,-6.0,3.0,-1.5,48.0,0.03,0.31,316.0,0.2,25.14,23.0,0.01,0.45,226.0,0.14,0.09,0.09,0.09,3.0,8.0,12.0,0.0,-0.06,-0.09,2.0,4.0,10.0,-0.17,-0.09,-0.08,-35.40,27.74,34.56,0.82,2.02,3.31,2.94,美商高盛,9.38%,摩根大通,6.96%,美林,6.35%
4167,松瑞藥,生技醫療業,17.85,-1.11,0.28,17.9,18.75,5.04,-0.53,1257.38,469.0,2.0,0.0,10.0,inf,0.0,0.0,0.0,469.0,0.15,11.54,0.0,0.0,0.02,314.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.69,0.88,5.0,9.0,17.0,0.16,0.28,0.3,9.65,-7.52,-26.44,0.58,0.79,1.52,1.16,美商高盛,10.5%,凱基-台北,6.44%,港商野村,6.36%
4168,醣聯,生技醫療業,32.15,-3.31,-1.24,31.75,31.7,-1.4,-3.35,2694.59,257.0,1.0,-38.0,-81.0,1.13,0.0,0.0,0.0,273.0,0.25,5.75,-16.0,-0.01,0.37,80.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.58,-1.59,-3.38,2.0,4.0,8.0,-1.39,-1.76,-3.07,,,,-1.32,-0.32,1.35,-1.18,港商野村,4.38%,美商高盛,3.45%,凱基-台北,2.71%
4171,瑞基,農業科技,51.1,-0.78,-0.2,51.0,51.8,1.37,-0.19,226.44,-15.0,2.0,-7.0,-27.0,2.86,0.0,0.0,0.0,-15.0,-0.03,21.07,-0.0,-0.0,0.6,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.8,-0.12,1.0,3.0,9.0,-0.6,-0.65,-0.35,-2.59,-42.65,-17.85,0.3,-0.75,-0.58,-5.94,凱基-板橋,11.5%,台灣摩根士丹利,6.64%,日盛-樹林,5.75%
4173,久裕,生技醫療業,17.25,-0.29,0.29,17.3,17.35,0.58,-0.86,56.01,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.01,0.84,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.11,1.0,1.0,3.0,-0.11,-0.11,-0.12,-11.28,11.01,8.51,0.03,-0.02,0.05,-0.48,群益金鼎-彰化,17.86%,玉山-士林,10.71%,凱基-桃園,10.71%
4174,浩鼎,生技醫療業,73.2,-1.74,-1.64,72.0,73.5,0.41,-0.27,379.42,206.0,2.0,0.0,5.0,inf,0.0,0.0,0.0,206.0,0.09,12.25,-0.0,-0.0,0.02,47.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.74,3.0,7.0,15.0,0.03,0.07,0.27,-100.00,-100.00,-76.58,-0.24,-0.09,1.71,-0.16,美商高盛,24.27%,凱基-台北,10.29%,摩根大通,8.97%
4175,杏一,生技醫療業,72.2,0.14,1.25,73.1,71.8,-0.55,-1.78,44.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.09,0.0,0.0,0.76,0.0,0.0,0.03,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.02,2.0,2.0,6.0,-0.01,-0.04,-0.04,-3.47,2.21,11.06,-0.52,-0.41,-0.19,0.24,凱基-南崁,9.09%,凱基-台北,6.82%,元大-板橋三民,6.82%
4183,福永生技,生技醫療業,18.25,-0.54,-2.47,17.8,18.0,-1.37,0.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.74,-28.79,3.55,-0.01,,,,富邦-北港,40%,元大-莒光,20%,華南永昌,20%
4188,安克,生技醫療業,14.75,0.0,0.0,14.75,14.9,1.02,-0.33,18.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,4.0,-0.01,-0.01,-0.08,-12.87,-72.28,-29.13,0.09,-0.0,-0.02,-0.88,元大-嘉義,16.67%,日盛-南京,11.11%,富邦-敦南,11.11%
4190,佐登-KY,生技醫療業,69.1,0.0,-1.45,68.1,69.0,-0.14,-0.14,41.22,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,63.97,-15.0,-0.02,0.39,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.07,0.0,2.0,10.0,-0.04,-0.27,-0.5,23.76,34.32,0.29,0.28,0.5,-1.79,-3.29,元大-彰化民生,34.15%,新光-台中,7.32%,凱基-台北,7.32%
4192,杏國,生技醫療業,23.4,0.0,-0.85,23.2,23.8,1.71,0.0,28.15,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.09,4.39,221.62,171.17,0.27,-0.14,-1.07,-3.29,元大-中和,25%,元大-彰化民生,17.86%,元富-新竹,10.71%
4198,欣大健康,生技醫療業,,0.0,,26.1,26.1,-2.25,0.0,1.15,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-40.11,91.77,122.89,,,,,,,,,,
4205,中華食,食品工業,100.5,0.5,-0.5,100.0,100.5,0.0,0.0,3.82,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,8.0,0.0,-0.0,0.0,-5.03,3.45,6.95,-0.1,0.34,1.11,-0.62,凱基-內埔,25%,凱基-台北,25%,國泰-新莊,0%
4207,環泰,食品工業,12.75,0.0,0.39,12.8,12.75,0.0,-2.3,171.18,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.02,0.29,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,1.0,5.0,10.0,-0.01,0.01,0.03,-5.49,13.53,15.89,-0.01,-0.03,0.12,0.15,凱基-台北,19.88%,日盛-新莊,8.77%,台新-新莊,8.77%
4303,信立,塑膠工業,16.2,0.0,0.62,16.3,16.25,0.31,-0.61,75.05,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.03,0.79,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.24,1.0,1.0,4.0,0.01,-0.04,-0.03,-13.57,-27.91,-12.85,0.11,0.12,0.17,-0.66,凱基-台北,32%,華南永昌-台南,10.67%,凱基-永華,8%
4304,勝昱,塑膠工業,8.03,-0.12,0.0,8.03,8.0,-0.37,-0.99,36.83,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,3.0,0.0,-0.04,-0.07,-26.96,29.76,9.67,-0.03,-0.04,-0.16,-1.13,新光,21.62%,(牛牛牛)亞-鑫豐,18.92%,元大-東泰,13.51%
4305,世坤,塑膠工業,29.55,0.0,-0.17,29.5,29.5,-0.17,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,5.92,-44.94,-17.39,0.06,,,,,,,,,
4306,炎洲,塑膠工業,14.5,-0.34,0.0,14.5,14.55,0.34,-0.34,430.34,114.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,130.0,0.02,5.09,-16.0,-0.0,0.08,56.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.24,0.19,5.0,8.0,11.0,0.07,0.18,0.23,-5.38,-19.46,-11.36,0.09,0.18,0.65,0.67,凱基-台北,18.14%,台灣摩根士丹利,12.33%,元大-新盛,11.63%
4401,東隆興,紡織纖維,26.25,-0.38,-0.19,26.2,26.15,-0.38,-0.19,81.35,0.0,1.0,0.0,1.0,inf,0.0,0.0,0.01,0.0,0.0,5.21,0.0,0.0,0.74,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,8.0,-0.0,0.0,-0.02,-23.41,-40.83,-11.24,-0.13,-0.18,-0.32,-0.93,兆豐-彰化,30.86%,永豐金-彰化,19.75%,國泰-新莊,12.35%
4402,福大,紡織纖維,11.4,7.04,-0.44,11.35,11.1,-2.63,-2.2,328.84,-82.0,,,,,0.0,0.0,0.0,-82.0,-0.18,0.77,0.0,0.0,0.0,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.86,-2.86,1.0,2.0,2.0,-0.48,-1.01,-2.4,26.27,-5.71,25.57,0.06,-0.22,-0.18,-1.49,宏遠-館前,9.12%,日盛-板橋,6.08%,華南永昌-台中,6.08%
4406,新昕纖,紡織纖維,10.8,-0.46,0.0,10.8,10.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,4.0,6.0,13.0,0.03,0.04,0.06,-9.42,8.75,19.85,0.0,0.09,0.14,0.22,,,,,,
4413,飛寶企業,紡織纖維,18.25,0.27,-1.1,18.05,18.1,-0.82,-2.16,129.8,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.77,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,-0.23,0.0,3.0,7.0,-0.07,0.15,-0.04,42.71,-4.22,21.61,-0.32,-0.49,0.75,-0.04,台新-台中,9.23%,富邦-敦南,9.23%,元富-埔里,8.46%
4414,如興,紡織纖維,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,19.07,0.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-12.17,24.28,4.78,,,,,,,,,,
4416,三圓,建材營造,,0.0,,74.0,75.1,1.49,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,4.0,8.0,0.0,0.0,0.0,-3.17,4.99,4.44,,,,,,,,,,
4417,金洲,紡織纖維,36.55,-0.68,0.0,36.55,36.75,0.55,-0.14,25.6,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,3.36,0.0,0.0,0.68,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.02,1.0,6.0,11.0,0.0,0.03,0.24,24.87,165.72,35.29,0.02,0.02,0.79,1.36,凱基-台北,34.62%,群益金鼎-古亭,15.38%,摩根大通,11.54%
4419,元勝,紡織纖維,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-24.88,10.81,265.81,,,,,,,,,,
4420,光明,紡織纖維,30.15,0.17,-0.5,30.0,29.6,-1.82,-1.82,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-8.34,7.97,5.02,-0.44,-0.49,-0.45,,玉山-南京東路,57.14%,凱基-土城,14.29%,凱基-員林,0%
4426,利勤,紡織纖維,24.05,2.56,0.0,24.05,23.45,-2.49,-2.49,206.75,-42.0,2.0,0.0,0.0,,0.0,0.0,0.11,-40.0,-0.02,6.57,-2.0,-0.0,0.03,-44.0,-0.03,-0.0,0.0,-0.0,1.0,6.0,10.0,-0.0,-0.14,-0.02,3.0,4.0,9.0,-0.06,-0.12,-0.11,3.42,356.60,107.34,-0.06,-0.24,-0.19,-1.39,永豐金-新竹,9.66%,日盛-和美,4.35%,臺銀-新竹,3.38%
4430,耀億,其他,21.9,0.92,0.0,21.9,21.7,-0.91,-0.91,12.93,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,4.0,0.0,0.0,0.0,-21.73,-19.83,-7.06,-0.06,-0.04,,,日茂,38.46%,群益金鼎-館前,7.69%,日盛-高雄,7.69%
4432,銘旺實,紡織纖維,25.2,-2.7,0.79,25.4,26.15,3.77,-0.38,518.79,316.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,316.0,0.62,3.87,0.0,0.0,0.55,182.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.44,0.52,4.0,6.0,11.0,0.14,0.22,0.2,-6.50,-19.58,21.59,0.48,0.49,1.56,1.4,台灣摩根士丹利,21.58%,凱基-台北,12.91%,新加坡商瑞銀,8.67%
