id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3465,進泰電子,電子零組件業,-1.9,0.81,-14.51,72.3,0.0,21.68,-29.67,51.52,群益金鼎-西松,23.08%,群益金鼎-瑞豐,7.69%,元大-西門,3.85%,-1.59,-2.69,26.09,122.03,8.39,-4.67,4.06,2.0999999999999943,-0.81,73.7,122.03,59.17,-6.0,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.02,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.13,0.04,0.04,0.03,-0.1,3.02,3.69,-2.05
3466,致振,通信網路業,-3.68,0.97,-35.68,37.95,-121.0,-78.02,-95.04,-64.09,華南永昌-東勢,3.82%,國泰-高雄,1.73%,台新證券,1.66%,-5.9,1.34,2824.8,7341.36,9.87,9.88,2.04,0.3999999999999986,1.47,38.0,4071.86,7341.36,48.0,4.0,27.0,93.0,-4.0,156.0,93.0,-1.15,3.0,-113.0,18.0,0.0,0.0,0.0,48.0,0.08,6.98,-0.0,-0.0,0.08,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.29,0.57,0.09,-0.07,-0.29,2.77,6.45,8.69,11.47
3479,安勤,電腦及週邊設備業,-1.21,0.64,-17.05,122.5,15.0,1.75,-34.82,-25.18,凱基-台北,15.82%,富邦-三重,8.79%,元大-板橋,3.91%,-0.41,0.41,512.1,5556.75,-0.81,-0.81,0.0,8.0,0.41,122.5,590.65,1396.49,24.0,0.0,0.0,0.0,0.0,-135.0,0.0,,2.0,10.0,-93.0,0.0,0.0,3.3,21.0,0.03,7.47,3.0,0.0,0.68,0.02,0.16,0.9,3.31,1.0,3.0,12.0,-1.04,-0.54,-1.02,-0.69,0.7,1.46,-0.2,-1.35,0.47,4.09
3481,群創,光電業,-3.23,0.79,-8.86,15.0,,45.14,14.97,10.74,華南永昌-大安,2.67%,美商高盛,1.44%,花旗環球,1.25%,-2.86,-1.96,83462.8,182019.55,-3.29,1.7,2.34,0.3000000000000007,0.33,15.35,44326.99,182019.55,-10259.0,4.0,137.0,107.0,-35.0,283.0,137.0,-1.26,2.0,5417.0,-1770.0,-7729.0,-0.09,0.64,-1341.0,-0.01,27.66,-1189.0,-0.01,2.77,,-0.34,-0.47,-0.39,0.0,1.0,3.0,-0.2,-0.3,-0.51,,,,-0.03,-0.12,-0.05,-0.38
3483,力致,電腦及週邊設備業,-2.0,0.28,-14.88,147.0,-265.0,41.38,-3.58,11.44,凱基-桃園,2.27%,國票-桃園,1.63%,台新證券,1.54%,-1.97,-1.34,1101.3,4954.77,1.67,-1.64,-0.67,18.0,0.34,149.5,855.71,1130.18,-274.0,1.0,-2.0,0.0,-2.0,-7.0,2.0,0.0,3.0,112.0,26.0,0.0,0.0,1.12,-262.0,-0.32,1.51,-12.0,-0.01,0.0,-0.32,0.0,0.0,-1.24,0.0,1.0,4.0,-0.92,-1.2,-5.52,-1.19,-1.64,-4.77,-2.7,-5.3,-4.88,-11.96
3484,崧騰,電子零組件業,0.0,0.87,-13.45,50.4,104.0,26.97,12.11,6.66,美商高盛,15.1%,臺銀-高雄,5.71%,凱基-台北,4.97%,-3.41,1.72,542.75,1966.71,-0.92,0.1,2.16,0.8999999999999986,0.0,49.55,337.06,1115.88,162.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,111.0,-17.0,0.0,0.0,0.0,160.0,0.21,5.89,2.0,0.0,0.37,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.42,0.45,0.98,1.22,1.24,2.08,3.38,5.4
3489,森寶,建材營造,-0.55,1.0,-23.44,27.15,-113.0,-40.51,-36.11,-5.98,富邦-虎尾,3.44%,凱基-埔墘,3.33%,凱基-台北,2.98%,-0.19,0.93,871.66,1949.94,-1.49,0.0,1.7,0.0,0.0,26.9,814.97,333.87,-141.0,1.0,0.0,0.0,0.0,-12.0,12.0,,5.0,41.0,16.0,0.0,0.0,0.0,-141.0,-0.16,3.24,0.0,0.0,0.1,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.43,1.11,-0.7,-0.76,-0.46,0.39,0.77,2.85,6.14
3490,單井,光電業,-2.08,0.94,-10.86,28.2,17.0,33.04,-39.57,-48.62,摩根大通,8.39%,凱基-台北,8.39%,元大-忠孝,6.76%,-1.73,-0.53,428.54,1287.34,-1.42,-2.51,4.42,0.1999999999999993,0.88,28.6,436.73,862.47,66.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,2.0,52.0,54.0,0.0,0.0,0.0,66.0,0.12,2.48,0.0,0.0,0.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.69,0.84,0.18,0.61,0.52,0.24,0.21,0.78,1.56
3491,昇達科,通信網路業,-0.3,,,167.5,83.0,83.26,2.31,2.01,美林,14.89%,美商高盛,7.35%,華南永昌,5.8%,-4.03,0.6,516.83,,-1.18,2.38,-3.2,,0.3,167.0,1776.5,2692.18,129.0,2.0,-7.0,-17.0,4.0,-37.0,1.0,-1.57,3.0,-452.0,-67.0,0.0,0.0,3.12,149.0,0.24,3.69,-20.0,-0.03,2.26,0.13,0.0,-0.14,-0.14,0.0,0.0,0.0,0.25,0.86,-1.64,0.4,1.54,-0.22,-1.3,2.95,,
3492,長盛,電子零組件業,-1.0,0.9,-7.43,19.85,0.0,126.61,22.39,13.52,元大-永康,28.95%,美林,13.16%,群益金鼎-三重,7.89%,-0.74,-1.0,38.35,220.75,0.26,0.78,3.89,0.14999999999999858,0.0,20.05,109.06,220.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,2.0,0.0,0.0,0.0,4.0,0.01,1.42,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.01,-0.15,0.36,0.66,0.75,0.17
3494,誠研,電腦及週邊設備業,-2.1,0.13,-25.45,5.12,-18.0,13.06,3.59,15.39,元大-樹林,13.46%,凱基-台北,10.26%,凱基-大安,9.62%,-5.71,0.0,155.84,500.07,-0.74,-2.99,-1.35,1.4899999999999993,0.0,5.12,126.1,192.27,16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.34,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,-0.04,-0.05,-0.16,-0.11,-0.2,-0.42,-0.91
3498,陽程,其他電子業,-2.06,0.63,-29.52,38.1,12.0,-42.28,-86.39,-77.89,中國信託,5.42%,摩根大通,4.95%,元大-福營,4.72%,-3.94,0.79,423.94,11960.65,-0.8,3.76,-2.07,4.800000000000004,0.53,38.0,1340.4,699.03,18.0,0.0,0.0,-6.0,0.0,-134.0,0.0,,0.0,-29.0,-6.0,0.0,0.0,0.0,18.0,0.03,1.58,0.0,0.0,1.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.34,-0.57,-0.14,-1.0,-2.07,0.26,-0.68,0.66,5.3
3499,環天科,通信網路業,-6.1,0.96,-16.77,23.1,-286.0,-25.68,-36.06,5.11,中國信託,4.5%,元大-府城,3.38%,華南永昌-苗栗,2.33%,-4.65,-2.12,1333.25,1396.92,0.0,0.0,3.28,0.14999999999999858,0.21,23.65,251.05,1396.92,-383.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-382.0,-0.69,1.02,-1.0,-0.0,0.18,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.0,-0.07,-0.39,0.15,-0.19,0.05,0.43,0.89,0.69
3501,維熹,電子零組件業,-0.69,0.97,-6.06,57.3,-11.0,71.11,5.13,6.31,港商麥格理,11.07%,兆豐-南門,7.63%,群益金鼎-高雄,6.11%,-0.17,0.0,262.03,619.26,0.0,-0.52,0.17,0.09999999999999432,-0.17,57.2,225.64,198.74,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,10.0,0.0,0.0,0.0,18.0,0.02,7.01,1.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.38,1.15,0.1,0.24,0.7,-0.06,0.21,0.91,3.61
3504,揚明光,光電業,-2.18,0.32,-7.94,58.3,-167.0,78.06,-28.81,-23.23,香港上海匯豐,9.72%,凱基-台北,6.61%,美商高盛,3.78%,-2.19,0.52,740.74,1116.93,0.34,0.0,-1.02,3.3999999999999986,0.17,58.1,349.85,456.79,201.0,0.0,-12.0,-22.0,-17.0,-42.0,0.0,0.42,2.0,-12.0,4.0,0.0,0.0,0.0,204.0,0.18,1.55,-3.0,-0.0,2.35,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.49,0.7,-0.69,-0.96,-1.29,-0.08,-0.66,-1.19,-6.47
3508,位速,其他電子業,-1.7,0.58,-23.38,26.0,-16.0,17.30,-40.32,-26.76,美好-基隆,6.47%,摩根大通,5.76%,富邦-桃園,5.04%,-1.52,0.0,139.01,2809.99,-0.57,0.19,-0.76,2.8500000000000014,-0.96,25.75,146.37,261.16,25.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.02,0.68,0.0,0.0,2.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,-0.06,-0.07,-0.09,-0.17,-0.13,-0.46,0.05,-0.62
3511,矽瑪,電子零組件業,-0.58,0.46,-10.28,25.6,4.0,63.08,-43.47,-53.18,美商高盛,13.04%,元富-宜蘭,10.87%,元富-草屯,8.7%,-0.58,0.0,46.0,501.81,-1.14,-1.54,0.0,1.5,-0.2,25.55,91.22,70.72,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.01,0.48,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.26,-0.02,0.13,-0.17,-0.22,-0.48,-0.07,-1.14
3512,皇龍,建材營造,0.0,0.78,-14.99,37.4,-110.0,82.35,-49.80,-45.63,新光-新竹,5.78%,元大-竹山,3.08%,臺銀-金山,1.86%,-0.4,0.4,1073.08,6006.59,-0.26,-1.06,-0.4,1.3000000000000043,-0.54,37.05,1795.05,871.42,2.0,0.0,0.0,-76.0,0.0,-1089.0,0.0,,2.0,-103.0,47.0,0.0,0.0,0.0,2.0,0.0,1.65,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.87,0.71,-0.38,-0.48,-2.96,-0.15,0.17,1.67,3.69
3515,華擎,電腦及週邊設備業,-2.46,0.42,-14.88,257.5,-65.0,16.53,-2.02,12.70,台灣摩根士丹利,10.84%,兆豐-竹北,6.1%,香港上海匯豐,2.57%,-0.76,-1.53,737.84,3735.19,-0.2,2.17,1.16,25.0,0.57,263.0,1442.36,797.44,-93.0,3.0,1.0,1.0,0.0,21.0,19.0,-1.0,1.0,-1.0,-23.0,5.0,0.0,2.69,-94.0,-0.08,11.01,-4.0,-0.0,0.53,-0.05,0.04,0.01,-0.4,5.0,6.0,8.0,0.05,0.17,-1.4,-0.15,-0.2,-1.93,0.7,0.4,-1.65,5.73
3516,亞帝歐,光電業,0.0,0.41,-24.48,24.8,161.0,85.49,16.47,35.44,元大-新竹,12.94%,凱基-板橋,7.76%,統一-嘉義,5.55%,-1.74,9.98,540.82,2145.29,0.65,-2.16,-0.22,4.199999999999999,2.22,23.05,198.9,199.94,33.0,1.0,0.0,-1.0,2.0,-1.0,0.0,inf,2.0,12.0,63.0,0.0,0.0,0.0,33.0,0.06,0.7,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,-0.04,0.25,-0.03,-0.5,1.6,1.73,0.97,2.52
3518,柏騰,其他電子業,-1.94,0.37,-10.71,30.3,-23.0,122.10,-6.09,-12.62,土銀-台中,10.29%,凱基-汐止,10.29%,元大-基隆,5.71%,-1.3,-0.49,175.0,614.25,-0.99,0.0,1.67,2.25,-0.49,30.3,149.04,266.71,-23.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,10.0,-16.0,0.0,0.0,0.0,-23.0,-0.03,5.74,0.0,0.0,2.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.05,0.12,-0.07,-0.14,-0.7,0.12,-0.19,-0.68,-3.4
3520,華盈,電子零組件業,-0.56,0.36,-11.46,17.7,-6.0,111.14,-15.39,-1.27,凱基-台北,10.12%,口袋證券,9.31%,華南永昌-虎尾,8.1%,-1.42,2.02,247.09,781.73,1.74,-1.14,0.29,1.3999999999999986,0.0,17.35,224.66,214.31,36.0,1.0,0.0,0.0,0.0,-8.0,2.0,,2.0,-9.0,49.0,0.0,0.0,0.0,36.0,0.05,0.91,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.03,-0.12,-0.4,-1.28,0.29,0.27,-0.13,-0.74
3521,鴻翊,電腦及週邊設備業,-2.38,0.61,-18.8,22.6,1.0,46.22,144.20,51.78,國票-博愛,7.58%,元富-文心,6.99%,永豐金-信義,4.99%,-0.87,-0.88,1002.48,3474.24,-1.52,-0.66,1.11,1.8500000000000014,0.88,23.0,427.2,653.8,111.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.14,1.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.7,-0.39,0.15,0.61,0.52,-0.14,0.39,0.89,1.26
3522,御頂,觀光事業,-1.14,0.12,-14.68,17.3,-8.0,,,,凱基-台北,30.91%,美商高盛,10%,元富-信義,6.36%,-0.86,0.29,110.27,901.9,-2.51,-0.86,-0.58,2.6000000000000014,0.0,17.25,203.37,339.34,13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.05,1.35,-25.0,-0.03,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-1.63,-0.38,-0.62,-1.86,-0.17,-0.46,-0.86,-1.98
3523,迎輝,光電業,0.0,0.62,-10.99,18.3,0.0,-45.44,27.02,109.17,群益金鼎-高雄,97.21%,元富-新莊,0.12%,統一-三重,0.12%,0.0,3.39,823.12,823.12,-6.04,1.17,2.31,0.8000000000000007,0.0,17.7,23.76,15.48,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,-0.01,0.58,0.26,-0.11,
3526,凡甲,電子零組件業,-2.96,0.9,-14.58,229.5,-21.0,92.49,45.93,37.33,港商野村,15.03%,台新-高雄,3.27%,新加坡商瑞銀,2.61%,-2.08,-2.34,458.93,1231.43,3.95,-1.48,0.64,3.5,0.64,236.5,558.34,658.57,14.0,1.0,0.0,-1.0,-3.0,44.0,46.0,-inf,1.0,-14.0,-54.0,0.0,0.0,2.44,42.0,0.07,17.64,-28.0,-0.05,2.33,-0.04,0.14,0.24,0.18,1.0,2.0,3.0,0.89,1.15,0.69,0.64,1.06,0.77,-3.1,4.35,10.8,24.41
3527,聚積,半導體業,-0.41,0.68,-6.5,97.5,4.0,64.63,14.17,-1.16,新加坡商瑞銀,16.33%,美商高盛,10.2%,凱基-台北,6.12%,-2.24,1.56,97.5,378.02,-0.94,-1.78,2.56,2.0999999999999943,1.04,97.0,144.16,281.31,43.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,10.0,-26.0,0.0,0.0,0.25,43.0,0.1,7.15,0.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.56,-0.03,-0.21,-0.58,1.78,1.48,1.35,-4.34
3528,安馳,電子通路業,-0.1,0.83,-14.91,48.95,17.0,29.70,-36.52,-32.48,凱基-台北,16.09%,元大-永春,13.79%,元大-敦南,11.49%,-0.31,2.51,86.6,564.21,-0.84,1.06,0.53,1.2999999999999972,0.0,47.75,72.59,43.4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,29.0,0.04,2.62,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08,-0.08,0.04,0.04,-0.47,1.23,1.62,1.55,-0.66
3529,力旺,半導體業,-3.93,0.28,-18.49,2320.0,-51.0,-66.77,45.14,20.22,新加坡商瑞銀,5.03%,台灣摩根士丹利,4.92%,凱基-台北,3.89%,-8.19,-1.49,874.22,986.53,-0.99,1.0,-7.1,370.0,0.21,2360.0,535.02,779.91,-186.0,1.0,-3.0,0.0,-2.0,-1.0,2.0,-0.33,2.0,130.0,32.0,-157.0,-0.21,10.19,-32.0,-0.04,58.11,3.0,0.0,6.22,-0.07,-0.32,-0.69,-1.88,0.0,1.0,1.0,-0.49,-0.85,-0.69,-0.29,-0.49,-0.94,-131.0,-145.5,-213.0,-313.67
3530,晶相光,半導體業,-1.85,0.41,-12.45,106.0,8.0,61.00,-27.25,-17.12,國票-新莊,9.95%,國泰-板橋,6.47%,國泰-敦南,3.48%,-1.38,-1.4,201.08,2257.62,-1.82,-2.31,1.9,8.5,0.0,107.5,541.02,565.88,-15.0,1.0,-9.0,-33.0,-18.0,-44.0,3.0,1.0,3.0,26.0,-17.0,0.0,0.0,0.0,-16.0,-0.02,39.69,1.0,0.0,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,-0.37,-0.38,-0.55,-0.84,-1.4,-1.7,-1.55,-5.41
3531,先益,光電業,-0.16,0.1,-6.04,32.05,-3.0,39.68,-15.42,-8.59,群益金鼎-萬華,17.54%,國票-九鼎,10.53%,華南永昌-桃園,8.77%,-0.31,-0.31,56.51,112.28,-1.07,-0.15,-0.31,1.8500000000000014,-0.47,32.0,10.24,13.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.11,-0.03,0.02,0.03,-0.23,-0.84,-0.63,-0.18
3532,台勝科,半導體業,-0.57,1.0,-8.62,173.0,429.0,7.88,-23.28,-19.50,台灣摩根士丹利,23.21%,新加坡商瑞銀,7.96%,凱基-台北,4.38%,-1.74,2.37,1620.07,3381.87,1.19,0.29,-0.88,0.0,0.59,170.0,827.12,897.42,715.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,-28.0,-233.0,-4.0,-0.0,0.57,688.0,0.18,48.41,31.0,0.01,4.0,0.11,0.01,-0.01,0.01,3.0,3.0,8.0,0.39,0.63,0.73,0.22,0.38,0.55,2.9,5.15,7.12,10.17
3533,嘉澤,電子零組件業,-7.46,1.0,-29.85,1550.0,-38.0,65.66,4.12,10.48,台灣摩根士丹利,21.08%,摩根大通,4.97%,中國信託-忠孝,1.55%,-0.91,-4.91,1813.58,3739.45,3.75,1.97,5.16,0.0,2.45,1670.0,1553.85,1488.16,216.0,0.0,0.0,0.0,0.0,-55.0,0.0,,1.0,-29.0,-25.0,-148.0,-0.13,8.18,417.0,0.37,44.99,-53.0,-0.05,0.0,-0.03,0.19,0.29,1.75,4.0,6.0,16.0,0.61,0.57,0.08,0.12,0.28,0.47,7.0,81.5,165.0,407.1
3535,晶彩科,光電業,-0.21,0.71,-22.66,23.85,135.0,404.48,-52.45,-65.92,元富-同大,4.57%,凱基-台北,3.05%,新加坡商瑞銀,1.96%,-1.67,1.06,2755.24,18362.42,1.7,0.21,-1.67,1.7000000000000028,0.0,23.6,5324.16,2014.92,143.0,4.0,-67.0,7.0,78.0,266.0,132.0,-2.16,2.0,-23.0,-18.0,0.0,0.0,0.0,143.0,0.18,1.73,0.0,0.0,1.18,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.55,-1.58,-1.02,-0.62,-1.52,0.06,1.59,2.47,2.4
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-0.6,0.84,-5.21,41.6,15.0,31.13,-4.15,5.80,統一-新竹,19.21%,國票-台南,12.23%,第一金-大稻埕,8.3%,-1.54,0.12,229.34,596.46,0.12,1.58,-0.72,0.3500000000000014,0.36,41.7,532.38,241.9,-25.0,1.0,0.0,2.0,-1.0,2.0,2.0,-inf,3.0,20.0,-20.0,0.0,0.0,0.0,-25.0,-0.05,2.57,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.21,-0.0,0.01,-0.56,0.13,0.4,0.67,1.46
3540,曜越,電腦及週邊設備業,0.0,0.07,-22.58,47.4,-12.0,12.10,-10.24,0.03,元大-板橋三民,9.32%,國泰-板橋,2.95%,新光-新竹,2.95%,-2.51,1.72,644.34,16457.36,-2.79,0.96,-1.79,12.600000000000001,0.86,47.0,570.78,982.44,-53.0,1.0,-7.0,3.0,0.0,-24.0,3.0,-1.0,4.0,48.0,-1.0,0.0,0.0,0.0,-52.0,-0.07,1.64,-1.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-2.05,-2.36,-1.29,-2.39,-3.31,0.04,-1.1,-3.09,1.02
3541,西柏,其他電子業,-1.97,0.25,-19.47,29.9,0.0,37.97,-45.88,-43.85,凱基-台北,9.8%,元大-蘆洲中正,9.15%,臺銀-臺中,7.84%,-1.02,2.93,152.82,647.03,-1.44,-4.85,-1.19,5.200000000000003,0.52,29.2,414.41,306.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,-8.0,0.0,0.0,0.04,23.0,0.04,1.22,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.32,-0.32,-0.36,-0.8,-0.22,-1.11,-1.87,-6.02
3543,州巧,光電業,-0.62,0.96,-4.74,24.05,0.0,33.04,-4.47,9.06,元大-土城永寧,17.86%,凱基-台北,15.36%,元大-板橋三民,9.29%,-0.63,1.26,280.22,888.14,0.21,0.63,-0.42,0.05000000000000071,0.42,23.85,202.13,163.03,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-8.0,8.0,0.0,0.0,0.0,66.0,0.07,1.49,-20.0,-0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,-0.16,-0.05,-0.07,-0.39,0.25,0.32,0.45,-1.06
3545,敦泰,半導體業,-0.54,0.55,-9.18,92.5,578.0,11.44,-18.20,10.39,美林,17.17%,新加坡商瑞銀,7.38%,港商野村,4.32%,-0.55,2.1,2871.36,9771.9,-3.19,-0.88,0.33,4.0,0.33,90.9,1871.54,2163.46,860.0,4.0,5.0,179.0,84.0,393.0,209.0,15.8,2.0,22.0,-8.0,0.0,0.0,0.0,816.0,0.37,21.25,44.0,0.02,6.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-1.84,-3.77,-0.07,-1.91,-3.77,0.78,-0.79,-0.09,-5.85
3546,宇峻,文化創意業,0.0,0.47,-5.09,82.2,18.0,-31.76,-7.56,-0.00,凱基-台北,16.25%,元富-安南,8.75%,兆豐-台中,6.88%,-1.34,1.36,160.27,632.49,-0.48,-0.36,-1.82,2.299999999999997,0.12,81.2,184.15,306.45,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,16.0,0.03,10.9,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.28,1.34,-0.05,0.06,0.53,-0.22,-0.55,-0.2,2.96
3548,兆利,電子零組件業,-1.79,0.66,-19.1,274.0,239.0,11.87,38.76,80.32,新加坡商瑞銀,2.57%,摩根大通,2.55%,港商野村,1.48%,-4.27,1.86,7855.13,15430.11,5.32,0.18,-3.06,19.5,1.49,273.0,12177.47,9475.53,462.0,1.0,-213.0,-35.0,-30.0,-722.0,29.0,-0.86,3.0,-378.0,-315.0,2.0,0.0,9.7,448.0,0.68,6.94,12.0,0.02,1.62,0.36,-0.27,-1.04,-1.78,1.0,2.0,7.0,-1.75,-0.0,-0.75,-4.95,-0.67,-9.66,1.9,4.25,1.18,32.41
3550,聯穎,電子零組件業,-0.97,0.76,-7.96,15.25,-7.0,160.69,-20.27,-16.67,華南永昌-南京,32.32%,統一-新營,11.11%,凱基-台北,11.11%,-0.97,-0.65,99.38,388.04,0.0,4.7,-1.6,0.29999999999999893,0.33,15.4,259.6,81.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,24.0,48.0,0.0,0.0,0.0,14.0,0.02,1.08,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.07,0.03,0.04,-0.01,0.05,0.18,0.29,0.21
3551,世禾,其他電子業,-1.19,0.81,-24.32,124.5,81.0,0.58,6.83,6.09,凱基-台北,8.44%,永豐金-敦北,5.25%,永豐金-南京,4.22%,-4.6,0.0,1065.73,7173.06,-3.15,0.81,0.4,6.0,0.0,124.5,1608.39,3251.66,3.0,2.0,3.0,-4.0,-4.0,-25.0,5.0,-2.33,1.0,-103.0,67.0,0.0,0.0,0.0,55.0,0.1,5.32,-52.0,-0.09,1.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.48,-0.35,-0.93,-0.04,-0.89,-0.1,2.95,9.78,19.88
3552,同致,其他電子業,-0.85,0.14,-8.66,116.5,-12.0,7.54,-18.81,7.42,凱基-台北,15.49%,新加坡商瑞銀,10.18%,永豐金-大園,4.42%,0.0,-0.43,226.1,849.07,-1.24,-2.1,0.43,9.5,-0.43,116.5,412.67,201.28,44.0,0.0,-3.0,-3.0,-2.0,-11.0,0.0,-0.33,2.0,1.0,2.0,0.0,0.0,0.0,49.0,0.06,14.73,-5.0,-0.01,3.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.03,-0.21,-0.33,-0.94,-1.4,-2.75,-3.88,-11.88
3555,重鵬,半導體業,0.0,1.0,-38.48,36.9,22.0,507.87,"1,255.49",300.64,凱基-台北,13.62%,元大-彰化,7.74%,美好-楊梅,6.19%,0.0,9.99,323.14,453.25,9.84,-0.65,10.0,0.0,0.6,33.75,326.22,453.25,10.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.04,1.51,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.2,-0.42,-0.9,-1.4,4.98,9.16,9.96,5.79
