id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4538,大詠城,電機機械,19.3,0.0,-1.81,18.95,18.95,-1.81,0.0,3.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,-0.16,-0.25,-0.65,,,,,,,
4540,全球傳動,電機機械,38.75,2.65,0.65,39.0,38.15,-1.55,-2.18,93.8,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.19,4.0,7.0,13.0,,,,,,,0.53,1.46,1.92,1.62,,,,,,
4541,晟田,其他,31.0,-0.16,-0.32,30.9,30.2,-2.58,-3.05,1063.22,,,,,,0.0,0.0,0.0,28.0,0.04,,,,,,,0.0,-0.22,-0.31,0.0,0.0,0.0,-0.57,-1.95,-2.68,3.0,4.0,8.0,,,,,,,-0.79,-0.81,1.01,0.45,,,,,,
4542,科嶠,電子零組件業,25.2,0.2,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4543,萬在,電機機械,26.5,-0.75,1.51,26.9,26.0,-1.89,-3.35,723.04,,,,,,0.0,0.0,0.0,71.0,0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.5,0.15,3.0,5.0,9.0,,,,,,,-0.56,0.45,1.13,1.47,,,,,,
4545,銘鈺,電子零組件業,28.35,0.18,-0.53,28.2,28.15,-0.71,-0.53,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,4.0,6.0,10.0,,,,,,,-0.04,0.05,0.04,0.22,,,,,,
4549,桓達,電機機械,85.8,0.0,-0.58,85.3,85.1,-0.82,-0.47,35.74,,,,,,0.0,0.0,0.17,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.15,3.0,8.0,13.0,,,,,,,-0.42,-0.15,-0.61,-2.54,,,,,,
4550,長佳,電機機械,23.7,-0.21,1.48,24.05,24.1,1.69,-3.6,264.37,,,,,,0.0,0.0,0.0,15.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,3.0,5.0,8.0,,,,,,,0.34,0.53,0.77,,,,,,,
4551,智伸科,汽車工業,163.5,1.24,0.0,163.5,156.0,-4.59,-4.59,1138.11,,,,,,-25.0,-0.02,11.79,,,,,,,,,-0.15,-0.07,0.2,1.0,3.0,5.0,0.49,0.57,0.54,4.0,7.0,13.0,,,,,,,-4.9,-3.6,-2.53,-2.02,,,,,,
4552,力達-KY,電機機械,29.3,-0.17,0.0,29.3,29.5,0.68,-0.84,153.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,5.0,10.0,,,,,,,0.12,0.23,0.31,0.46,,,,,,
4554,橙的,其他電子業,26.15,1.55,0.38,26.25,25.7,-1.72,-2.47,33.31,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,1.0,3.0,,,,,,,-0.1,0.12,0.0,-2.25,,,,,,
4555,氣立,電機機械,50.8,0.0,0.0,50.8,50.6,-0.39,-0.39,13.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,6.0,10.0,,,,,,,-0.44,-0.08,0.07,0.01,,,,,,
4556,旭然,其他,31.0,-0.32,0.0,31.0,30.8,-0.65,-1.28,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.12,,,,,,,,,
4557,永新-KY,汽車工業,106.0,0.95,0.0,106.0,102.0,-3.77,-4.23,172.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-1.37,2.0,5.0,8.0,,,,,,,-2.8,-2.0,-2.33,-4.74,,,,,,
4558,寶緯,電機機械,23.45,1.52,-0.21,23.4,23.6,0.64,0.0,13.11,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,2.0,5.0,,,,,,,0.15,0.49,0.7,-0.72,,,,,,
4560,強信-KY,電機機械,38.75,1.04,-1.16,38.3,38.8,0.13,0.0,28.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.19,2.0,5.0,10.0,,,,,,,0.28,0.34,0.32,-0.3,,,,,,
4561,健椿,電機機械,22.4,1.82,-1.34,22.1,21.65,-3.35,-2.04,59.0,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,5.0,11.0,,,,-23.45,-44.75,-19.13,-0.31,-0.16,-0.05,,,,,,,
4562,穎漢,電機機械,16.3,4.49,-0.31,16.25,16.1,-1.23,-0.92,169.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.06,4.0,6.0,12.0,,,,,,,0.19,0.3,0.51,0.87,,,,,,
4563,百德,電機機械,36.15,-1.36,0.0,36.15,36.2,0.14,-2.16,94.62,,,,,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,6.0,,,,,,,0.86,2.57,3.46,4.25,,,,,,
4564,元翎,電機機械,25.65,-0.97,0.0,25.65,25.1,-2.14,-2.14,197.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.48,4.0,9.0,15.0,,,,,,,-0.21,0.44,0.7,0.41,,,,,,
4566,時碩工業,電機機械,57.7,0.87,0.17,57.8,55.7,-3.47,-4.46,1625.53,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.81,-0.38,-0.15,4.0,6.0,12.0,,,,,,,-0.88,-1.0,0.76,1.98,,,,,,
4568,科際精密,電機機械,61.0,-0.49,0.98,61.6,61.2,0.33,-0.65,5.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,5.0,,,,,,,0.26,0.58,,,,,,,,
4571,鈞興-KY,電機機械,76.3,1.06,0.26,76.5,75.6,-0.92,-1.18,8.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,4.0,9.0,14.0,,,,,,,-0.04,1.12,3.36,4.47,,,,,,
4572,駐龍,電機機械,125.0,1.63,0.4,125.5,126.0,0.8,-2.7,741.54,,,,,,38.0,0.11,1.97,,,,,,,,,0.18,-0.66,-1.18,2.0,2.0,3.0,0.56,1.0,1.0,3.0,6.0,11.0,,,,,,,3.5,5.55,9.55,7.93,,,,,,
4576,大銀微系統,電機機械,76.6,-0.26,-0.26,76.4,74.2,-3.13,-3.51,159.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.26,-0.34,1.0,1.0,3.0,,,,,,,0.26,3.71,4.33,3.18,,,,,,
4577,達航科技,其他電子業,32.6,-1.21,-0.15,32.55,32.95,1.07,0.0,26.21,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,4.0,6.0,,,,,,,0.04,-0.15,-0.1,1.4,,,,,,
4580,捷流閥業,電機機械,81.2,-0.12,-0.12,81.1,81.7,0.62,0.0,41.92,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,0.0,0.0,1.0,,,,,,,0.4,0.72,1.0,-1.15,,,,,,
4581,光隆精密-KY,汽車工業,33.3,0.15,0.0,33.3,33.15,-0.45,-0.45,3.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,4.0,,,,,,,0.1,0.32,,,,,,,,
4583,台灣精銳,電機機械,189.0,0.53,-0.26,188.5,190.5,0.79,0.0,21.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,8.0,,,,,,,1.5,3.25,4.4,,,,,,,
4609,唐鋒,電器電纜,,0.0,,8.01,8.26,-0.24,0.0,15.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4702,中美實,化學工業,12.7,0.79,0.0,12.7,12.45,-1.97,-2.73,259.51,,,,,,0.0,0.0,0.0,-13.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.16,2.0,6.0,11.0,,,,,,,-0.1,0.26,0.5,0.25,,,,,,
4706,大恭,化學工業,17.15,-1.15,1.17,17.35,17.0,-0.87,-2.86,24.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.11,,,,,,,,,
4707,磐亞,化學工業,11.85,-0.84,0.0,11.85,11.5,-2.95,-2.95,901.28,,,,,,0.0,0.0,0.0,17.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.16,2.0,3.0,4.0,,,,,,,-0.3,-0.24,-0.12,-0.19,,,,,,
4711,永純,化學工業,14.9,0.68,0.0,14.9,14.9,0.0,-0.33,8.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.0,2.0,8.0,,,,,,,0.09,0.39,0.36,0.44,,,,,,
4712,南璋,食品工業,4.75,0.0,0.0,4.75,4.75,0.0,0.0,6.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,
4714,永捷,化學工業,11.15,-0.45,0.0,11.15,10.95,-1.79,-1.79,139.35,,,,,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,7.0,10.0,,,,,,,-0.19,-0.07,0.14,-0.01,,,,,,
4716,大立,化學工業,12.6,-0.79,0.0,12.6,12.5,-0.79,-1.57,50.28,,,,,,0.0,0.0,0.0,-11.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.02,2.0,3.0,8.0,,,,,,,-0.1,-0.01,-0.11,-0.3,,,,,,
4720,德淵,化學工業,14.95,2.05,0.33,15.0,14.9,-0.33,-1.65,392.43,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,0.48,0.52,4.0,6.0,11.0,,,,,,,0.21,0.47,0.62,0.33,,,,,,
4721,美琪瑪,化學工業,113.0,-0.44,0.0,113.0,110.0,-2.65,-3.51,951.26,,,,,,0.0,0.0,0.05,56.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.49,0.07,3.0,7.0,13.0,,,,,,,-2.7,0.35,3.42,2.11,,,,,,
4722,國精化,化學工業,34.95,2.19,-0.29,34.85,34.55,-1.14,-0.86,52.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,11.0,,,,,,,0.18,0.62,0.96,0.59,,,,,,
4726,永昕,生技醫療業,40.15,2.42,0.5,40.35,38.6,-3.86,-5.28,1854.76,,,,,,0.0,0.0,0.0,-257.0,-0.13,,,,,,,0.0,-0.0,-0.3,0.0,0.0,0.0,0.05,-0.03,-0.16,2.0,5.0,8.0,,,,,,,-0.17,0.46,1.68,1.18,,,,,,
4728,雙美,生技醫療業,148.5,0.68,0.67,149.5,148.5,0.0,-1.0,20.06,,,,,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,4.0,9.0,,,,,,,1.1,4.4,8.82,7.12,,,,,,
4729,熒茂,光電業,15.65,1.95,0.32,15.7,15.4,-1.6,-2.53,65.17,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,2.0,5.0,8.0,,,,,,,0.07,0.12,0.04,,,,,,,
4735,豪展,生技醫療業,36.2,1.69,-0.55,36.0,35.65,-1.52,-1.38,102.78,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.03,5.0,9.0,11.0,,,,3.13,-29.62,-49.31,0.19,0.63,0.88,1.12,,,,,,
4736,泰博,生技醫療業,192.5,4.05,0.52,193.5,188.0,-2.34,-4.33,1700.27,,,,,,0.0,0.0,0.25,-301.0,-0.32,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.86,2.0,4.0,10.0,,,,,,,1.3,1.65,3.03,13.18,,,,,,
4737,華廣,生技醫療業,78.8,0.0,-0.25,78.6,77.9,-1.14,-0.89,16.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,8.0,,,,,,,-1.04,-1.5,-0.43,0.85,,,,,,
4739,康普,化學工業,103.5,-1.9,0.48,104.0,101.0,-2.42,-3.35,1535.72,,,,,,0.0,0.0,0.7,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.63,-1.39,2.0,5.0,11.0,,,,,,,-2.4,-0.39,2.53,3.59,,,,,,
4741,泓瀚,化學工業,26.25,-1.69,2.29,26.85,26.4,0.57,-1.68,18.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,2.0,3.0,,,,,,,0.15,0.32,0.15,,,,,,,
4743,合一,生技醫療業,297.0,0.85,0.34,298.0,279.0,-6.06,-9.85,25638.98,,,,,,-484.0,-0.12,1.27,-824.0,-0.21,,,,,,,-0.14,-0.02,0.15,0.0,2.0,7.0,-0.19,0.68,0.71,2.0,6.0,10.0,,,,-1.36,-25.51,"1,653.20",-10.6,-10.05,6.25,25.03,,,,,,
4744,皇將,生技醫療業,26.2,-0.19,0.0,26.2,26.1,-0.38,-0.76,139.17,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.27,4.0,6.0,8.0,,,,,,,-0.22,-0.14,0.1,0.52,,,,,,
4745,合富-KY,生技醫療業,24.6,1.23,-0.2,24.55,24.35,-1.02,-0.81,12.21,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.0,2.0,9.0,,,,,,,0.01,0.16,0.18,0.12,,,,,,
4746,台耀,生技醫療業,69.0,9.87,-0.72,68.5,69.0,0.0,-1.85,9229.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,2.78,4.25,6.31,4.0,9.0,18.0,,,,-3.23,9.92,20.24,4.7,7.5,11.15,16.49,,,,,,
4747,強生,生技醫療業,32.45,0.78,0.15,32.5,32.6,0.46,-0.76,15.06,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,3.0,7.0,,,,,,,0.42,0.61,0.67,,,,,,,
4754,國碳科,化學工業,34.75,-0.14,-0.14,34.7,34.85,0.29,0.0,5.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.22,0.49,0.67,,,,,,,
4755,三福化,化學工業,135.5,5.04,-1.11,134.0,132.0,-2.58,-5.04,2073.9,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.42,-1.06,0.0,3.0,7.0,,,,17.46,-29.86,22.09,0.3,7.9,11.58,13.4,,,,,,
4760,勤凱科技,其他電子業,49.85,2.26,0.1,49.9,49.9,0.1,-0.2,73.22,,,,,,0.0,0.0,0.0,-7.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.16,4.0,8.0,14.0,,,,,,,0.99,2.28,2.93,3.12,,,,,,
4763,材料-KY,化學工業,168.5,-1.46,0.59,169.5,164.5,-2.37,-5.73,2632.19,,,,,,-19.0,-0.03,1.16,,,,,,,,,-0.11,-0.12,-0.12,0.0,0.0,0.0,0.71,2.35,10.21,3.0,6.0,15.0,,,,0.77,55.78,58.66,-4.5,-3.3,9.55,30.5,,,,,,
4764,雙鍵,化學工業,53.8,0.37,-1.49,53.0,53.0,-1.49,0.0,6.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,2.0,3.0,10.0,,,,,,,-0.56,1.46,,,,,,,,
4766,南寶,化學工業,136.5,0.74,-0.73,135.5,134.5,-1.47,-1.1,67.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,6.0,10.0,,,,,,,-1.1,-0.1,0.2,0.3,,,,,,
4767,誠泰科技,化學工業,25.95,0.97,-1.73,25.5,26.3,1.35,0.0,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,1.0,,,,,,,0.59,,,,,,,,,
4768,晶呈科技,化學工業,210.5,6.31,0.24,211.0,200.5,-4.75,-5.87,3178.52,,,,,,0.0,0.0,6.09,-460.0,-1.25,,,,,,,0.0,0.0,0.31,0.0,0.0,3.0,0.79,0.79,1.08,3.0,6.0,10.0,,,,,,,0.3,3.35,4.0,6.28,,,,,,
4770,上品,化學工業,316.5,2.1,1.11,320.0,322.0,1.74,-2.57,2146.33,,,,,,350.0,0.44,3.06,,,,,,,,,0.92,1.08,2.17,4.0,8.0,14.0,-0.14,-0.53,-4.52,3.0,5.0,5.0,,,,,,,4.0,11.85,15.77,12.0,,,,,,
4804,大略-KY,觀光事業,10.2,-0.97,0.0,10.2,11.2,9.8,0.0,1054.32,,,,,,0.0,0.0,0.0,60.0,0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.24,-0.57,3.0,3.0,5.0,,,,,,,0.69,1.63,1.9,1.52,,,,,,
4806,昇華,文化創意業,5.7,0.18,8.25,6.17,5.73,0.53,-7.13,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.1,0.02,-0.85,,,,,,,
4807,日成-KY,貿易百貨,22.3,2.76,-1.35,22.0,21.85,-2.02,-0.68,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.0,3.0,,,,,,,0.06,,,,,,,,,
4903,聯光通,通信網路業,10.05,1.31,-0.5,10.0,10.0,-0.5,-0.99,59.41,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,4.0,,,,,,,0.01,0.14,0.33,0.11,,,,,,
4904,遠傳,通信網路業,67.4,-0.15,-0.3,67.2,66.8,-0.89,-1.33,4081.59,,,,,,-3.0,-0.0,3.14,,,,,,,,,0.01,-0.01,-0.15,3.0,5.0,8.0,-0.07,-0.15,-0.64,1.0,2.0,6.0,,,,,,,-0.54,-0.07,-0.23,-2.47,,,,,,
4905,台聯電,通信網路業,50.5,0.0,0.2,50.6,51.7,2.38,-4.26,12.59,,,,,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,,,,,,,,,,,,,
4906,正文,通信網路業,28.65,-0.35,-0.52,28.5,28.15,-1.75,-1.75,1730.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.43,1.04,2.0,5.0,13.0,,,,,,,-0.43,-0.34,-0.11,0.19,,,,,,
4907,富宇,建材營造,25.6,4.7,-0.2,25.55,25.35,-0.98,-1.17,68.2,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,5.0,7.0,11.0,,,,1.89,-99.80,-61.74,0.6,1.0,1.22,,,,,,,
4908,前鼎,通信網路業,33.05,-1.34,0.0,33.05,32.05,-3.03,-3.03,519.53,,,,,,0.0,0.0,0.0,-15.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.98,-1.08,0.0,2.0,7.0,,,,,,,-0.67,0.42,0.97,-0.61,,,,,,
4909,新復興,通信網路業,17.4,0.87,0.0,17.4,17.0,-2.3,-2.3,72.66,,,,,,0.0,0.0,0.04,-17.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.02,-0.02,1.0,5.0,8.0,,,,,,,-0.25,-0.08,0.35,0.74,,,,,,
4911,德英,生技醫療業,51.0,0.0,5.1,53.6,52.8,3.53,-1.68,254.41,,,,,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.02,2.0,4.0,10.0,,,,35.95,691.50,141.46,2.09,2.7,3.11,-0.56,,,,,,
4912,聯德控股-KY,電子零組件業,85.0,0.24,0.0,85.0,82.1,-3.41,-3.41,85.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,5.0,9.0,,,,,,,-1.66,0.5,1.65,3.28,,,,,,
4915,致伸,電子零組件業,57.8,-0.86,0.52,58.1,57.2,-1.04,-1.55,4859.54,,,,,,35.0,0.01,1.73,,,,,,,,,0.05,0.86,0.49,3.0,7.0,9.0,0.05,-1.67,-2.63,2.0,3.0,7.0,,,,5.75,-2.85,12.97,-0.6,-0.53,0.64,-2.07,,,,,,
4916,事欣科,電腦及週邊設備業,28.15,4.84,2.31,28.8,28.0,-0.53,-3.45,4896.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.99,-0.78,3.0,3.0,10.0,,,,,,,0.69,1.64,3.6,4.77,,,,,,
4919,新唐,半導體業,127.0,2.01,0.39,127.5,124.0,-2.36,-3.5,8350.17,,,,,,1.0,0.0,7.28,,,,,,,,,0.53,1.13,3.14,4.0,7.0,14.0,0.39,-0.05,-0.67,3.0,5.0,10.0,,,,,,,0.0,1.15,4.8,11.89,,,,,,
4923,力士,半導體業,51.8,0.39,-0.39,51.6,50.9,-1.74,-1.55,87.49,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,2.0,4.0,6.0,,,,,,,-0.62,0.28,1.04,3.14,,,,,,
4924,欣厚-KY,電腦及週邊設備業,15.8,-2.77,0.95,15.95,16.0,1.27,-3.03,831.0,,,,,,0.0,0.0,0.0,18.0,0.05,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.02,0.01,3.0,4.0,5.0,,,,,,,-0.4,-0.86,0.36,,,,,,,
4927,泰鼎-KY,電子零組件業,61.0,0.33,-1.48,60.1,59.5,-2.46,-1.82,3033.49,,,,,,0.0,0.0,0.34,,,,,,,,,-0.0,0.0,0.08,0.0,0.0,1.0,0.32,-0.2,0.3,3.0,6.0,12.0,,,,-17.86,-8.89,5.09,-0.76,0.29,2.41,5.63,,,,,,
4930,燦星網,電器電纜,27.1,0.18,0.55,27.25,26.75,-1.29,-1.83,85.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.19,4.0,8.0,13.0,,,,,,,-0.24,-0.02,0.54,1.63,,,,,,
4931,新盛力,電腦及週邊設備業,53.1,-1.48,0.19,53.2,53.2,0.19,-2.56,9223.68,,,,,,0.0,0.0,1.19,436.0,0.68,,,,,,,0.0,0.0,-0.43,1.0,1.0,1.0,-1.56,-0.24,-4.56,2.0,4.0,8.0,,,,,,,-0.64,-0.66,-0.19,6.03,,,,,,
4933,友輝,光電業,32.2,-0.16,0.0,32.2,32.0,-0.62,-0.62,17.07,,,,,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,4.0,,,,,,,-0.08,0.15,0.49,0.76,,,,,,
4934,太極,光電業,27.45,0.0,-0.18,27.4,26.7,-2.73,-3.61,676.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.26,2.0,5.0,11.0,,,,,,,-0.65,-0.6,-0.17,0.7,,,,,,
4935,茂林-KY,光電業,64.4,1.42,0.0,64.4,63.7,-1.09,-1.09,131.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.3,1.06,4.0,7.0,15.0,,,,,,,0.0,0.59,1.53,6.97,,,,,,
4938,和碩,電腦及週邊設備業,63.5,2.58,-0.79,63.0,63.8,0.47,0.0,5386.89,,,,,,0.0,0.0,4.69,,,,,,,,,-0.02,-0.04,-0.04,0.0,0.0,5.0,0.14,0.26,0.42,3.0,7.0,13.0,,,,,,,1.22,2.33,3.17,4.33,,,,,,
4939,亞電,電子零組件業,16.1,1.58,0.0,16.1,15.8,-1.86,-1.86,94.41,,,,,,0.0,0.0,0.0,-16.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,2.0,2.0,9.0,,,,,,,0.01,0.38,0.51,0.38,,,,,,
4942,嘉彰,光電業,37.0,0.54,0.54,37.2,36.85,-0.41,-1.47,147.64,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.0,2.0,6.0,,,,,,,0.11,0.44,1.0,1.88,,,,,,
