id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4536,拓凱,其他,194.5,0.52,0.26,195.0,187.5,-3.6,-4.34,1337.36,434.0,1.0,-2.0,-13.0,5.5,35.0,0.04,2.68,422.0,0.46,22.84,-23.0,-0.03,0.22,-46.0,-0.05,0.14,0.05,0.04,3.0,4.0,5.0,0.33,1.81,3.71,2.0,5.0,12.0,0.05,0.4,0.33,5.49,15.32,28.18,-6.3,-10.2,0.38,14.1,美林,7.63%,瑞士信貸,5.16%,凱基-台北,4.56%
4538,大詠城,電機機械,19.05,0.26,-1.05,18.85,19.15,0.52,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,0.0,-0.0,-0.0,-11.19,-1.51,33.27,-0.03,-0.15,-0.1,,元大-四維,20%,元大-虎尾,20%,元富-大裕,20%
4540,全球傳動,電機機械,36.9,-1.34,0.27,37.0,36.35,-1.49,-1.76,102.32,-5.0,1.0,-20.0,-37.0,0.85,0.0,0.0,0.0,-15.0,-0.02,2.69,10.0,0.01,0.06,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.14,2.0,4.0,11.0,-0.01,-0.04,-0.07,13.86,8.30,4.72,-0.92,-1.03,-0.69,0.73,富邦-敦南,33.33%,國泰-敦南,10.78%,元富,8.82%
4541,晟田,其他,29.95,-1.16,0.17,30.0,28.3,-5.51,-5.98,884.19,152.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,152.0,0.22,3.27,-0.0,-0.0,0.03,-5.0,-0.01,0.0,0.0,-0.22,0.0,0.0,0.0,-0.13,-0.41,-2.36,1.0,4.0,8.0,-0.17,-0.22,-2.31,30.29,35.10,32.10,-2.0,-2.21,-2.46,-0.7,凱基-台北,8.03%,摩根大通,5.88%,玉山-新竹,4.86%
4542,科嶠,電子零組件業,24.45,-4.12,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-23.04,-16.52,16.60,,,,,,,,,,
4543,萬在,電機機械,24.15,-2.82,-0.41,24.05,23.05,-4.55,-5.92,334.79,31.0,0.0,-12.0,-1.0,-0.92,0.0,0.0,0.0,31.0,0.05,7.9,0.0,0.0,0.0,-67.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.6,3.0,6.0,11.0,-0.12,-0.21,-0.94,19.57,-2.24,5.42,-1.58,-1.89,-2.19,-0.99,凱基-台北,6.87%,新加坡商瑞銀,4.78%,群益金鼎-台中,4.18%
4545,銘鈺,電子零組件業,30.2,0.83,0.17,30.25,29.85,-1.16,-2.13,115.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,33.97,0.0,0.0,0.02,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,3.0,6.0,13.0,0.05,0.05,0.06,32.17,-0.39,3.55,0.16,0.95,1.35,1.91,元大-蘆洲,16.52%,國泰-敦南,12.17%,(牛牛牛)亞-鑫豐,9.57%
4549,桓達,電機機械,84.7,0.0,-0.59,84.2,83.9,-0.94,-0.36,14.55,-1.0,0.0,0.0,0.0,,0.0,0.0,0.17,-1.0,-0.0,6.27,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.04,2.0,2.0,10.0,0.0,-0.01,-0.05,-19.00,-13.48,16.49,-0.92,-1.04,-1.19,-3.01,元大-龍潭,13.33%,玉山-板橋,6.67%,新光,6.67%
4550,長佳,電機機械,23.55,-0.21,0.0,23.55,23.25,-1.27,-2.31,27.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.06,2.0,4.0,9.0,0.01,-0.1,-0.1,-6.65,-31.52,-3.48,-0.36,-0.57,-0.45,,永豐金-埔里,37.04%,富邦-南屯,18.52%,臺銀,7.41%
4551,智伸科,汽車工業,149.5,-1.32,0.33,150.0,145.5,-2.68,-3.64,643.94,-250.0,1.0,2.0,-8.0,-5.0,-145.0,-0.13,11.32,-99.0,-0.09,51.44,-6.0,-0.01,0.2,-208.0,-0.18,-0.2,-0.48,-0.55,0.0,0.0,3.0,-0.08,-0.2,0.32,1.0,2.0,9.0,-0.32,-0.55,-0.75,9.43,3.42,5.33,-5.4,-6.8,-10.45,-9.62,富邦證券,6.21%,群益金鼎-松山,5.9%,福邦證券,5.12%
4552,力達-KY,電機機械,30.2,1.34,-0.33,30.1,29.6,-1.99,-1.99,83.24,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,50.63,0.0,0.0,0.04,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,0.02,2.0,2.0,8.0,0.04,0.04,0.06,2.13,-10.17,4.00,-0.25,0.01,0.17,0.62,永豐金-松山,24.1%,富邦-台南,21.69%,華南永昌-岡山,14.46%
4554,橙的,其他電子業,24.6,0.41,0.41,24.7,23.9,-2.85,-4.21,74.9,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,24.64,0.0,0.0,0.0,-8.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,-0.05,-0.05,-0.02,-0.17,-50.39,-19.28,-0.66,-1.06,-1.37,-2.72,凱基-雙和,13.33%,富邦-花蓮,12%,(牛牛牛)亞-鑫豐,9.33%
4555,氣立,電機機械,49.8,0.3,0.0,49.8,49.35,-0.9,-0.9,9.0,-1.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,7.0,-0.0,-0.0,0.01,13.23,-15.02,-11.40,-0.49,-0.77,-1.05,-0.84,元大-大雅,22.22%,群益金鼎-松山,11.11%,元富-大昌,11.11%
4556,旭然,其他,30.0,-0.5,-0.67,29.8,29.8,-0.67,0.0,1.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.65,-11.65,21.62,,,,,,,,,,
4557,永新-KY,汽車工業,101.0,0.5,-0.5,100.5,99.0,-1.98,-2.46,234.77,-81.0,0.0,0.0,0.0,,0.0,0.0,0.0,-81.0,-0.19,38.88,0.0,0.0,0.02,-37.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.38,-0.59,2.0,3.0,8.0,-0.13,-0.2,-0.25,-0.07,-12.11,62.67,-1.8,-2.35,-3.67,-5.79,元大-西門,10.64%,元大-和平,6.38%,兆豐-嘉義,5.96%
4558,寶緯,電機機械,23.65,-1.46,2.33,24.2,23.85,0.85,-1.45,12.2,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,3.0,5.0,7.0,0.0,0.0,0.0,8.86,-28.82,-3.73,0.0,0.02,0.38,0.49,統一-中壢,16.67%,元大-清水,8.33%,富邦-員林,8.33%
4560,強信-KY,電機機械,38.6,0.39,0.0,38.6,38.45,-0.39,-0.52,29.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,84.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,3.0,6.0,11.0,-0.0,0.0,-0.0,-19.29,-31.17,6.11,-0.08,-0.04,-0.03,-0.32,華南永昌-鶯歌,17.24%,元富,13.79%,元大證券,6.9%
4561,健椿,電機機械,21.65,0.23,0.23,21.7,21.5,-0.69,-1.6,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,8.0,0.0,-0.0,-0.01,-23.45,-44.75,-19.13,-0.08,-0.09,-0.2,,元富-大昌,15.38%,(牛牛牛)亞-鑫豐,7.69%,第一金-彰化,7.69%
4562,穎漢,電機機械,15.35,0.0,-0.65,15.25,15.05,-1.95,-4.14,123.73,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.28,0.0,0.0,0.02,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,1.0,2.0,8.0,-0.01,-0.09,-0.18,-29.22,-16.64,-10.45,-0.33,-0.42,-0.59,-0.22,永豐金-忠孝,32.26%,聯邦-富強,23.39%,國票-敦北法人,4.84%
4563,百德,電機機械,35.6,1.14,1.4,36.1,35.15,-1.26,-2.63,35.0,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,2.0,5.0,8.0,0.0,-0.04,0.09,-28.25,-10.53,32.83,-0.17,-0.23,0.64,2.79,新光,17.14%,永豐金-苓雅,14.29%,國泰-敦南,8.57%
4564,元翎,電機機械,24.55,3.37,-0.2,24.5,23.6,-3.87,-5.22,667.54,10.0,2.0,8.0,-23.0,-3.88,0.0,0.0,0.0,15.0,0.01,2.52,-5.0,-0.0,0.09,-106.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.43,4.0,6.0,15.0,-0.1,-0.23,-0.24,-30.32,-49.09,-23.23,-0.38,-0.53,-0.8,-0.58,玉山-台南,6.29%,群益金鼎-新竹,5.99%,元大-龍潭,3.59%
4566,時碩工業,電機機械,54.1,-0.92,-0.18,54.0,51.7,-4.44,-4.96,874.24,-33.0,1.0,-165.0,-22.0,-0.87,0.0,0.0,0.06,-32.0,-0.04,2.37,-1.0,-0.0,0.05,-47.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.1,-0.45,0.0,4.0,10.0,-0.89,-0.57,-2.64,11.56,28.83,17.35,-3.12,-3.42,-4.21,-1.7,永豐金-羅東,6.41%,元富-敦南,4.92%,元大-北三重,2.97%
4568,科際精密,電機機械,59.7,1.19,-1.17,59.0,58.6,-1.84,-0.68,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,0.0,-0.0,-0.0,21.17,-34.44,-1.89,-0.62,,,,兆豐-寶成,28.57%,國票-內壢,14.29%,致和-南京,14.29%
4571,鈞興-KY,電機機械,74.0,-1.33,0.0,74.0,74.0,0.0,-0.94,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,66.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.04,1.0,1.0,10.0,0.0,0.0,0.0,36.52,15.47,-11.55,-0.78,-1.08,-0.78,2.81,永豐金證券,33.33%,永豐金-南投,16.67%,永豐金-三重,8.33%
4572,駐龍,電機機械,115.0,-1.29,0.0,115.0,112.5,-2.17,-3.02,425.23,-120.0,0.0,0.0,-4.0,-inf,12.0,0.03,1.5,-141.0,-0.39,1.64,9.0,0.03,0.28,-90.0,-0.25,-0.07,-0.47,-1.13,1.0,1.0,3.0,-0.77,-0.7,0.58,2.0,5.0,12.0,-0.76,-0.97,-0.41,-9.99,56.70,55.84,-4.6,-7.35,-7.65,-5.15,台新證券,6.82%,元大-桃園,5.65%,中國信託-松江,4.71%
4576,大銀微系統,電機機械,69.5,-1.42,2.16,71.0,69.0,-0.72,-2.82,41.9,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-13.0,-0.01,0.6,-1.0,-0.0,0.04,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.13,-0.39,1.0,1.0,2.0,-0.04,-0.08,-0.21,2.74,-23.61,1.98,-2.0,-2.41,-1.95,-0.17,台灣摩根士丹利,11.9%,統一-彰化,9.52%,元大-淡水,7.14%
4577,達航科技,其他電子業,31.1,-2.81,-0.32,31.0,30.45,-2.09,-1.77,35.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,5.0,0.0,0.0,0.03,-36.06,-28.61,33.87,-0.78,-1.32,-1.98,-0.76,統一-新台中,17.14%,元大-內湖,11.43%,大展,8.57%
4580,捷流閥業,電機機械,81.0,-0.25,0.37,81.3,80.4,-0.74,-1.11,52.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,1.0,1.0,0.0,-0.07,-0.09,20.58,-3.78,7.92,-0.58,-0.74,-0.66,-1.12,元大-土城,28.85%,兆豐-來福,7.69%,元大-內湖,7.69%
4581,光隆精密-KY,汽車工業,35.1,0.0,1.71,35.7,35.6,1.42,-0.28,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,4.0,0.0,0.04,0.04,11.06,13.76,1.73,0.19,0.93,1.85,,富邦-陽明,40%,國票-台中,40%,美好-中壢,20%
4583,台灣精銳,電機機械,188.0,0.0,-0.53,187.0,185.0,-1.6,-1.07,13.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,6.0,0.0,0.0,-0.0,33.29,0.57,2.70,-3.4,-2.85,-2.55,-1.32,兆豐-公益,53.85%,永豐金-復興,15.38%,富邦-高雄,7.69%
4609,唐鋒,電器電纜,,0.0,,8.05,8.05,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,65.40,-75.10,-67.21,,,,,,,,,,
4702,中美實,化學工業,12.5,-0.79,-0.8,12.4,12.1,-3.2,-3.59,262.14,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,-28.0,-0.04,49.13,0.0,0.0,0.03,-19.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.01,0.0,1.0,7.0,-0.19,-0.04,-0.38,81.75,37.71,-4.10,-0.47,-0.58,-0.34,0.08,國票-敦北法人,18.7%,國票-北投,16.41%,美好-高雄,7.63%
4706,大恭,化學工業,16.65,0.0,1.8,16.95,16.75,0.6,-1.18,9.18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.03,-0.03,-0.03,47.34,-24.76,-13.72,0.0,-0.23,,,華南永昌-鶯歌,33.33%,兆豐-天母,33.33%,元大-彰化民生,11.11%
4707,磐亞,化學工業,11.95,0.0,-0.42,11.9,11.85,-0.84,-0.84,406.73,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.49,-4.0,-0.0,0.0,-85.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.11,0.0,1.0,4.0,0.0,0.01,-0.1,89.23,100.47,6.38,-0.1,-0.02,0.04,0.27,元大-南投,10.57%,永豐金-桃園,9.83%,合庫證券,4.91%
4711,永純,化學工業,15.05,0.33,0.0,15.05,14.9,-1.0,-1.0,29.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,0.91,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.15,2.0,3.0,5.0,0.01,0.01,0.02,-1.02,-33.67,3.42,-0.08,-0.06,0.16,0.44,永豐金-大園,55.17%,永豐金-市政,27.59%,元富-屏東,6.9%
4712,南璋,食品工業,4.85,2.11,-1.03,4.8,4.79,-1.24,-0.21,13.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-73.38,-88.45,-88.34,-0.03,0.02,0.03,,元大-路竹,69.23%,元大-屏東民生,15.38%,新光,0%
4714,永捷,化學工業,10.85,-0.91,0.0,10.85,10.65,-1.84,-2.29,124.93,-16.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-16.0,-0.01,0.52,0.0,0.0,0.41,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,3.0,6.0,13.0,-0.01,-0.01,-0.03,-10.63,-7.24,31.93,-0.25,-0.28,-0.32,-0.12,兆豐-新營,24%,新光,8%,凱基-和平,8%
4716,大立,化學工業,12.55,0.0,-0.4,12.5,12.65,0.8,-1.94,159.37,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.38,0.0,0.0,0.07,22.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.1,2.0,2.0,5.0,0.03,-0.02,-0.21,15.30,-8.06,-11.14,0.08,0.12,0.13,0.14,國泰-高雄,43.4%,康和-高雄,16.98%,華南永昌-小港,13.84%
4720,德淵,化學工業,14.15,-1.05,0.71,14.25,13.85,-2.12,-2.81,326.4,-137.0,0.0,0.0,-3.0,-inf,0.0,0.0,0.0,-157.0,-0.15,4.06,20.0,0.02,0.06,-79.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.17,0.26,2.0,4.0,10.0,-0.1,-0.1,0.0,-4.41,-8.91,4.09,-0.39,-0.49,-0.54,-0.46,日盛-中和,10.43%,兆豐-新莊,7.36%,永豐金證券,6.44%
4721,美琪瑪,化學工業,100.0,-1.48,0.0,100.0,103.0,3.0,-6.36,2969.17,-31.0,5.0,12.0,25.0,1.08,0.0,0.0,0.05,-69.0,-0.09,1.37,38.0,0.05,0.81,306.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.06,-0.55,2.0,5.0,12.0,0.15,-0.06,-1.26,-21.49,-35.07,32.20,0.5,-1.35,-4.0,-1.38,康和,12.13%,凱基-台北,3.54%,兆豐證券,2.9%
4722,國精化,化學工業,33.9,0.0,0.0,33.9,33.85,-0.15,-0.15,82.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,3.25,0.0,0.0,0.03,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,4.0,11.0,0.0,-0.0,0.0,-1.03,-47.33,-10.31,-0.15,-0.26,-0.17,0.31,第一金-高雄,36.59%,安泰,20.73%,元大-東泰,3.66%
4726,永昕,生技醫療業,38.6,-0.39,1.3,39.1,37.1,-3.89,-5.12,1333.16,-230.0,3.0,1.0,22.0,21.0,0.0,0.0,0.0,-222.0,-0.11,0.49,-8.0,-0.0,0.02,-75.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.14,-0.17,2.0,5.0,10.0,-0.25,-0.17,0.46,37.83,62.37,-6.89,-1.48,-1.96,-1.5,0.37,國票-敦北法人,8.63%,元大-館前,4.58%,合庫-桃園,3.53%
4728,雙美,生技醫療業,138.0,-0.72,1.45,140.0,131.5,-4.71,-6.07,55.31,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,14.9,0.0,0.0,0.32,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.04,1.0,4.0,8.0,-0.03,-0.47,-0.46,-15.65,587.70,42.15,-5.5,-14.05,-13.32,-10.15,亞東,14.55%,群益金鼎-中港,5.45%,凱基-台北,5.45%
4729,熒茂,光電業,15.6,-1.27,0.64,15.7,15.1,-3.21,-4.13,91.31,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,3.0,8.0,-0.02,-0.15,-0.39,16.83,12.36,21.39,-0.45,-0.28,-0.23,,凱基-三重,19.78%,元大-四維,12.09%,群益金鼎-新店,6.59%
4735,豪展,生技醫療業,40.75,9.99,0.12,40.8,38.4,-5.77,-7.36,828.6,-32.0,0.0,0.0,0.0,,0.0,0.0,0.0,-32.0,-0.09,0.76,-0.0,-0.0,0.41,-76.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.05,1.0,3.0,12.0,0.01,-0.03,-0.13,3.13,-29.62,-49.31,0.34,1.41,2.4,3.96,元大-豐原站前,2.29%,國票-天祥,2.17%,元大-台南,1.33%
4736,泰博,生技醫療業,181.5,0.83,-0.28,181.0,173.5,-4.41,-4.41,1226.11,-339.0,1.0,-2.0,-16.0,7.0,0.0,0.0,0.25,-251.0,-0.27,11.19,-88.0,-0.09,0.41,-282.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-1.4,-1.33,2.0,3.0,7.0,-0.26,-1.03,-1.4,-54.83,-20.82,51.17,-4.5,-5.45,-9.15,-1.78,凱基-湖口,1.71%,凱基-站前,1.55%,台灣匯立證券,1.47%
4737,華廣,生技醫療業,76.7,-0.78,-0.13,76.6,76.4,-0.39,-1.8,46.59,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.02,22.25,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.08,1.0,2.0,5.0,-0.01,-0.01,-0.05,-18.92,22.43,21.24,-0.78,-1.0,-2.0,-0.07,元富-彰化,19.15%,國票-台南,6.38%,統一,6.38%
4739,康普,化學工業,97.7,-2.79,0.0,97.7,97.5,-0.2,-8.45,4182.69,-10.0,3.0,-86.0,3.0,-1.03,0.0,0.0,0.7,-81.0,-0.08,2.17,71.0,0.07,0.14,279.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.65,2.0,5.0,11.0,0.05,-0.25,-1.69,1.13,-15.84,28.43,-2.44,-2.72,-3.3,2.53,康和,7.17%,凱基-板橋,2.01%,群益金鼎-大安,1.84%
4741,泓瀚,化學工業,25.45,-1.36,-0.98,25.2,25.5,0.2,0.0,5.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,1.0,3.0,0.0,-0.03,-0.02,-26.19,-26.51,14.49,,,,,統一-南京,40%,玉山-嘉義,20%,凱基-高美館,20%
4743,合一,生技醫療業,241.5,-0.62,0.21,242.0,236.5,-2.07,-4.06,7111.72,-360.0,1.0,-2.0,-35.0,16.5,25.0,0.01,1.12,-381.0,-0.1,7.78,-4.0,-0.0,0.74,-338.0,-0.09,-0.06,-0.15,-0.17,1.0,3.0,5.0,-0.64,-1.19,-0.51,1.0,4.0,10.0,-0.71,-2.12,-1.95,-1.36,-25.51,"1,653.20",-8.9,-17.45,-35.0,-15.28,元富-城中,1.76%,凱基-東港,1.27%,富邦-高雄,0.52%
4744,皇將,生技醫療業,26.8,-2.01,-0.19,26.75,25.8,-3.73,-3.55,269.29,-39.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,-39.0,-0.07,1.97,0.0,0.0,0.14,-51.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.06,3.0,6.0,12.0,-0.25,-0.1,-0.24,18.61,-38.20,-17.99,-1.14,-1.34,-0.89,0.3,永豐金-中盛,7.43%,凱基-市政,5.58%,元大-沙鹿,5.58%
4745,合富-KY,生技醫療業,25.8,0.98,0.19,25.85,24.8,-3.88,-5.52,32.26,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,15.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,2.0,4.0,6.0,-0.01,0.06,0.07,3.02,0.74,8.58,-0.74,-0.45,0.07,0.6,元大-南投,15.63%,華南永昌-麻豆,9.38%,玉山-士林,6.25%
4746,台耀,生技醫療業,79.2,6.59,-1.01,78.4,77.5,-2.15,-4.67,26984.38,303.0,5.0,113.0,17.0,-0.85,0.0,0.0,1.63,303.0,0.25,13.23,0.0,0.0,1.17,1682.0,1.4,1.63,1.63,1.63,2.0,2.0,2.0,1.57,-0.01,6.04,4.0,4.0,14.0,4.87,3.65,7.14,-3.23,9.92,20.24,5.48,8.77,12.38,22.64,富邦證券,5.19%,新加坡商瑞銀,3.16%,元富,2.55%
4747,強生,生技醫療業,49.4,9.9,0.0,49.4,44.5,-9.92,-10.64,2775.76,-1.0,3.0,52.0,-15.0,-1.29,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.01,-470.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,2.0,2.0,5.0,-0.55,-0.01,-0.01,-0.70,26.50,18.10,0.19,5.3,8.91,,國泰-敦南,1.84%,華南永昌-麻豆,1.19%,宏遠-台中,1.08%
4754,國碳科,化學工業,35.0,-0.99,-1.43,34.5,34.4,-1.71,-0.29,5.36,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-5.45,-17.38,-16.02,-0.66,,,,康和-台中,20%,日盛-和美,20%,國泰-敦南,0%
4755,三福化,化學工業,124.5,-3.49,0.8,125.5,118.0,-5.22,-6.72,922.49,105.0,2.0,-13.0,9.0,-1.69,0.0,0.0,0.01,120.0,0.12,30.08,-15.0,-0.01,0.35,-37.0,-0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.55,2.0,4.0,7.0,-0.09,-0.12,-0.54,17.46,-29.86,22.09,-9.5,-11.75,-8.92,0.38,美商高盛,3.69%,摩根大通,2.82%,凱基-台北,2.6%
