id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3527,聚積,半導體業,113.5,-3.81,0.0,113.5,112.0,-1.32,-2.18,190.3,-42.0,4.0,1.0,-2.0,-3.0,0.0,0.0,0.25,-34.0,-0.08,5.69,-8.0,-0.02,0.2,-31.0,-0.07,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.45,0.2,2.0,4.0,12.0,0.12,-0.1,0.31,3.47,-23.61,-18.75,-3.4,2.25,5.33,12.19,凱基-城中,7.89%,凱基-鳳山,5.79%,光和-田中,5.26%
3528,安馳,電子通路業,49.85,0.0,0.7,50.2,49.9,0.1,-0.6,18.64,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,2.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,2.0,7.0,0.0,0.0,-0.01,,,,-0.02,-0.11,-0.07,,元大-承德,21.05%,群益金鼎-北高雄,10.53%,元大-路竹,10.53%
3529,力旺,半導體業,1420.0,-2.74,0.0,1420.0,1445.0,1.76,0.0,601.82,24.0,0.0,-5.0,-2.0,-0.6,-12.0,-0.02,10.52,28.0,0.04,62.01,8.0,0.01,5.8,16.0,0.02,-0.18,-0.1,0.32,0.0,3.0,8.0,-0.21,-0.19,1.82,1.0,4.0,13.0,-0.21,-0.32,0.66,-48.12,46.39,35.24,-23.0,-29.5,-36.25,189.58,美林,4.65%,花旗環球,3.49%,凱基-台北,1.83%
3530,晶相光,半導體業,76.9,-3.03,-0.52,76.5,78.4,1.95,-0.13,64.07,-27.0,1.0,-11.0,0.0,-1.0,0.0,0.0,0.0,-27.0,-0.03,41.87,0.0,0.0,0.74,5.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,0.11,1.0,4.0,10.0,-0.07,0.04,0.14,20.32,-60.13,-50.67,-0.96,-0.18,1.19,4.74,永豐金-中壢,42.19%,國泰-松江,7.81%,臺銀-鳳山,6.25%
3531,先益,光電業,27.0,-0.92,0.0,27.0,27.15,0.56,-0.55,26.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.32,2.0,3.0,7.0,0.05,-0.02,-0.28,,,,-0.12,0.0,0.22,0.54,元大-城東,38.46%,元大-台中中港,19.23%,元大-斗六,3.85%
3532,台勝科,半導體業,152.0,-3.18,0.66,153.0,153.5,0.99,-0.97,1309.81,-354.0,2.0,-49.0,-4.0,-0.92,2.0,0.0,0.0,-376.0,-0.1,51.49,20.0,0.01,3.91,-237.0,-0.06,-0.03,-0.03,-0.03,2.0,2.0,3.0,-0.33,-0.53,-0.3,2.0,4.0,9.0,-0.38,-0.7,-0.53,-1.54,41.17,35.24,-4.5,-5.7,-9.18,2.18,兆豐-台中港,3.51%,元大-鹿港,1.53%,光和-田中,1.15%
3533,嘉澤,電子零組件業,857.0,-1.49,-0.47,853.0,873.0,1.87,-0.91,496.41,59.0,0.0,-5.0,0.0,-1.0,40.0,0.04,14.96,11.0,0.01,32.62,8.0,0.01,0.02,0.0,0.0,-0.11,-0.15,0.41,1.0,2.0,8.0,0.0,0.48,0.87,4.0,8.0,14.0,-0.03,-0.03,0.53,1.47,17.57,29.99,-0.8,-2.8,17.55,78.4,港商麥格理,12.9%,美林,7.26%,國泰證券,6.05%
3535,晶彩科,光電業,25.4,-3.42,0.79,25.6,25.95,2.17,-0.38,1071.21,-57.0,5.0,4.0,40.0,9.0,0.0,0.0,0.12,-57.0,-0.07,6.1,0.0,0.0,1.16,144.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.5,-1.87,3.0,4.0,5.0,1.54,1.2,-1.36,,,,-0.23,0.16,0.32,0.0,永豐金-信義,10.27%,國泰-台南,5.7%,富邦證券,3.83%
3536,誠創,半導體業,4.1,5.13,2.68,4.21,4.22,2.93,-0.24,56.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,14.80,2.85,-21.33,0.24,0.39,0.45,,元富-台中,26.32%,合庫-彰化,17.54%,元大-莒光,14.04%
3537,堡達,電子零組件業,34.75,-0.71,0.0,34.75,35.05,0.86,0.0,26.07,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.38,0.0,0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,3.0,7.0,14.0,-0.04,-0.05,-0.02,-1.47,-19.98,-10.40,0.0,0.11,0.27,1.11,國票-南港,19.23%,永豐金-竹北,19.23%,合庫-桃園,11.54%
3540,曜越,電腦及週邊設備業,26.65,-2.2,1.69,27.1,26.35,-1.13,-2.77,157.78,-8.0,1.0,-5.0,-3.0,-0.4,0.0,0.0,0.0,-8.0,-0.01,1.74,0.0,0.0,0.0,-9.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,2.0,4.0,9.0,0.15,0.12,0.13,,,,0.43,1.86,2.61,3.54,富邦-建國,22.78%,元大-新莊,6.33%,元富,3.16%
3541,西柏,其他電子業,55.0,0.18,0.91,55.5,54.7,-0.55,-1.44,20.16,-3.0,0.0,0.0,0.0,,0.0,0.0,0.04,-3.0,-0.01,2.76,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,0.0,1.0,3.0,-0.2,-0.25,-0.3,-9.05,-15.07,21.14,-0.8,-1.02,-1.26,0.19,日盛-中和,20%,第一金-台中,10%,台灣企銀-北高雄,10%
3543,州巧,光電業,19.55,-1.26,1.79,19.9,19.55,0.0,-1.76,49.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.28,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,2.0,5.0,12.0,0.0,-0.0,0.0,,,,-0.18,-0.2,-0.21,-0.51,國泰-桃園,44.9%,富邦-永和,20.41%,華南永昌,6.12%
3545,敦泰,半導體業,64.3,-2.72,-0.78,63.8,64.0,-0.47,-0.78,1659.83,-407.0,2.0,-71.0,29.0,-1.41,0.0,0.0,0.54,-421.0,-0.19,13.73,14.0,0.01,5.39,-378.0,-0.17,-0.0,-0.01,-0.09,0.0,0.0,0.0,-0.77,-0.63,0.13,1.0,4.0,9.0,-0.75,-0.2,0.35,,,,-2.12,-1.87,-2.65,-3.5,永豐金-松山,1.51%,元大-永春,1.27%,玉山-高雄,1.2%
3546,宇峻,文化創意業,74.5,-3.75,0.67,75.0,75.3,1.07,-0.26,92.21,-18.0,1.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.04,10.91,0.0,0.0,0.02,4.0,0.01,0.0,-0.0,-0.41,0.0,0.0,0.0,-0.03,0.03,0.03,3.0,6.0,10.0,0.0,-0.13,-0.23,4.86,-19.92,-7.22,-0.56,-0.15,1.16,3.12,新光-台中,11.96%,新百王,10.87%,康和-台北,5.43%
3548,兆利,電子零組件業,60.7,-1.46,-1.48,59.8,59.9,-1.32,-0.5,181.48,-42.0,2.0,9.0,-10.0,-2.11,0.0,0.0,0.0,-42.0,-0.07,7.44,0.0,0.0,0.08,-42.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.07,2.0,3.0,9.0,-0.21,-0.23,-0.05,-12.19,-38.80,-0.20,-1.54,-1.27,-0.86,1.11,合庫-彰化,5.52%,永豐金證券,4.97%,國泰-台南,4.42%
3550,聯穎,電子零組件業,13.95,-1.41,-1.43,13.75,14.0,0.36,-0.36,27.01,-10.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-10.0,-0.01,1.55,-0.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.02,3.0,5.0,7.0,0.01,-0.03,-0.08,24.54,-9.43,-13.59,0.08,0.4,0.5,0.28,新光-台中,22.22%,群益金鼎-土城,18.52%,群益金鼎-古亭,18.52%
3551,世禾,其他電子業,58.2,-1.02,0.34,58.4,58.5,0.52,0.0,41.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.41,1.0,0.0,5.12,0.0,0.0,0.42,3.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.15,0.27,3.0,8.0,17.0,0.05,0.07,0.26,,,,-0.2,0.16,0.76,3.63,兆豐-新竹,60.98%,凱基-台北,26.83%,第一金-新竹,4.88%
3552,同致,其他電子業,150.0,-2.91,1.0,151.5,151.0,0.67,-1.31,1101.14,-12.0,2.0,33.0,-41.0,-2.24,0.0,0.0,0.27,-18.0,-0.02,17.0,6.0,0.01,2.33,-117.0,-0.14,0.13,0.13,0.27,1.0,1.0,3.0,-0.2,1.15,0.17,3.0,6.0,12.0,-0.6,0.42,-1.0,,,,-3.9,-3.15,-1.2,-2.39,凱基-台北,5.27%,美商高盛,5%,兆豐-內湖,2.72%
3555,重鵬,半導體業,24.0,0.84,0.0,24.0,24.0,0.0,-2.24,43.26,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,-0.0,0.0,0.0,41.56,-51.44,15.46,0.12,0.92,1.57,,凱基-永華,88.37%,中國信託-忠孝,11.63%,日盛-雙和,0%
3556,禾瑞亞,半導體業,57.4,-0.17,1.05,58.0,57.3,-0.17,-1.72,119.26,-2.0,3.0,2.0,0.0,-1.0,0.0,0.0,0.13,-2.0,-0.0,5.74,-0.0,-0.0,0.4,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.29,1.0,3.0,9.0,-0.0,-0.04,-0.02,-13.69,-26.86,-8.58,-0.44,0.11,1.05,3.21,元大-板橋三民,15.13%,福邦-新竹,10.92%,元富-成功,8.4%
3557,嘉威,其他,49.05,-0.3,-1.02,48.55,48.45,-1.22,-0.62,82.32,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.03,18.46,0.0,0.0,0.03,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.19,1.0,3.0,7.0,-0.04,-0.23,-0.47,,,,-0.97,-1.36,-2.31,-0.22,富邦-岡山,12.2%,元富-同大,9.76%,第一金-華江,7.32%
3558,神準,通信網路業,206.5,-3.95,0.0,206.5,210.5,1.94,-1.64,3162.34,64.0,3.0,290.0,111.0,-0.62,-106.0,-0.22,7.1,77.0,0.16,8.4,93.0,0.19,1.34,-12.0,-0.02,-0.22,-0.22,0.3,0.0,0.0,3.0,1.45,2.88,0.15,4.0,7.0,11.0,-0.52,0.59,-0.18,16.13,149.99,75.85,-3.9,-6.5,-3.9,14.38,摩根大通,3.54%,美林,3.35%,群益金鼎,1.01%
3563,牧德,光電業,137.0,-2.49,1.46,139.0,137.5,0.36,-1.08,44.16,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,8.85,-0.0,-0.0,1.89,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.49,2.0,4.0,11.0,-0.03,-0.08,-0.17,3.38,-31.69,-25.00,-3.3,-2.0,0.88,8.54,元富-成功,20.45%,摩根大通,9.09%,新光,6.82%
3564,其陽,通信網路業,30.15,-1.47,-0.5,30.0,30.55,1.33,-0.49,65.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,1.78,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.19,2.0,3.0,4.0,-0.12,-0.18,-0.28,-1.54,0.38,31.34,-0.47,-0.31,0.31,0.23,元富-台南,15.38%,元大-旗山,9.23%,(牛牛牛)亞-網路,7.69%
3567,逸昌,半導體業,25.65,-0.77,0.0,25.65,25.7,0.19,-2.47,37.49,-1.0,0.0,0.0,0.0,,-4.0,-0.01,0.0,3.0,0.01,1.13,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.18,0.0,0.0,0.0,-0.0,0.03,0.02,1.0,4.0,6.0,-0.02,-0.06,-0.06,,,,-0.04,0.17,0.62,0.49,統一-南京,16.22%,日茂,13.51%,臺銀-民權,5.41%
3570,大塚,資訊服務業,,0.0,,90.0,89.3,-0.89,-0.78,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,42.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,,,,,,,,,,,,,
3576,聯合再生,光電業,20.6,-1.2,1.7,20.95,21.0,1.94,-1.41,9847.44,-1094.0,4.0,7.0,2.0,-0.71,0.0,0.0,0.02,-1253.0,-0.08,16.7,159.0,0.01,0.02,-883.0,-0.05,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.38,-0.43,-0.41,1.0,3.0,7.0,-0.37,-0.49,-0.55,,,,-0.06,-0.07,-0.26,-0.42,群益金鼎-大安,2.2%,永豐金證券,1.32%,國票-中港,1.12%
3577,泓格,電腦及週邊設備業,72.8,-1.09,-1.1,72.0,72.8,0.0,0.0,30.22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,2.0,4.0,0.03,0.05,0.02,,,,0.0,1.85,2.8,3.07,富邦-板橋,16.67%,凱基-湖口,10%,元富-西松,10%
3580,友威科,其他電子業,66.5,-6.21,-0.6,66.1,66.7,0.3,-1.91,598.03,-83.0,2.0,-16.0,-2.0,-0.88,0.0,0.0,0.0,-80.0,-0.2,9.13,-3.0,-0.01,0.09,-52.0,-0.13,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,1.29,0.87,2.0,6.0,11.0,-0.49,-0.79,-0.69,0.81,15.29,36.37,-1.58,-1.67,1.45,4.64,第一金-忠孝,18.39%,國票-敦北法人,3.51%,凱基-竹科,3.01%
3581,博磊,半導體業,21.8,-0.91,-0.69,21.65,22.4,2.75,0.0,6.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.73,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,3.0,8.0,-0.0,0.02,0.06,,,,0.32,0.43,,,元大-佳里,16.67%,元大-台中,16.67%,元大-北三重,0%
3583,辛耘,半導體業,76.0,-1.55,0.0,76.0,76.3,0.39,-0.52,594.41,83.0,4.0,2.0,-7.0,-4.5,0.0,0.0,0.0,85.0,0.1,7.93,-2.0,-0.0,0.12,-36.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-0.02,0.09,2.0,6.0,13.0,-0.44,-0.2,-0.45,,,,-0.8,1.35,2.92,6.51,摩根大通,7.07%,美好-高雄,3.37%,香港上海匯豐,3.2%
3587,閎康,其他電子業,147.5,-5.75,1.02,149.0,162.0,9.83,0.0,5387.0,893.0,3.0,-32.0,207.0,-7.47,732.0,1.17,7.89,127.0,0.2,4.15,34.0,0.05,0.56,2009.0,3.22,2.05,1.99,2.08,4.0,5.0,8.0,0.11,0.19,0.83,3.0,6.0,12.0,4.1,3.81,3.98,4.93,25.51,18.68,10.5,16.1,18.65,24.64,元富,30.37%,凱基-台北,8.06%,永豐金證券,3.25%
3588,通嘉,半導體業,60.3,-4.74,0.0,60.3,60.6,0.5,-2.26,306.38,-43.0,3.0,13.0,4.0,-0.69,0.0,0.0,0.0,-43.0,-0.08,1.23,0.0,0.0,0.07,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.14,-0.64,2.0,4.0,9.0,0.1,0.21,-1.15,1.82,-51.16,-20.76,-2.04,-1.5,-1.9,4.17,富邦-竹東,9.8%,新光-新竹,6.86%,新光,3.27%
3591,艾笛森,光電業,16.35,-2.68,0.0,16.35,16.75,2.45,0.0,136.61,0.0,1.0,-4.0,-2.0,-0.5,0.0,0.0,0.0,3.0,0.0,3.23,-3.0,-0.0,0.24,19.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.61,3.0,8.0,16.0,0.03,-0.0,0.28,8.94,-8.78,-12.20,-0.1,0.01,0.82,1.27,康和-永和,10.95%,群益金鼎-西松,7.3%,華南永昌-公誠,7.3%
3592,瑞鼎,半導體業,300.5,0.0,0.0,300.5,300.0,-0.17,-1.32,379.95,86.0,3.0,7.0,7.0,0.0,0.0,0.0,1.92,87.0,0.11,12.03,-1.0,-0.0,0.11,42.0,0.06,-0.21,-0.38,0.91,1.0,2.0,10.0,0.26,0.34,-0.86,3.0,5.0,9.0,0.06,-0.06,0.37,4.92,-34.12,-4.76,-5.4,-5.9,-5.98,42.04,美商高盛,8.68%,港商法國興業,5%,凱基-台北,5%
3593,力銘,電子零組件業,13.8,-0.36,0.0,13.8,13.8,0.0,-0.36,23.75,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.01,0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,4.0,8.0,0.0,0.0,-0.0,4.31,-4.69,-21.98,-0.05,-0.07,-0.26,-0.16,康和-高雄,79.17%,元大-大統,8.33%,台新-台南,4.17%
3594,磐儀,電腦及週邊設備業,26.55,-1.67,0.0,26.55,27.35,3.01,-1.62,1350.94,428.0,1.0,9.0,-2.0,-1.22,0.0,0.0,0.01,428.0,0.45,4.29,0.0,0.0,0.27,252.0,0.26,-0.16,-0.23,-1.1,0.0,0.0,0.0,0.74,1.23,3.55,3.0,7.0,16.0,0.65,0.72,1.55,,,,0.36,0.86,1.14,1.75,凱基-台北,13.18%,台灣摩根士丹利,8.29%,永豐金-南投,4.81%
3596,智易,通信網路業,105.5,0.48,0.47,106.0,104.5,-0.95,-3.24,1496.53,-310.0,3.0,10.0,2.0,-0.8,0.0,0.0,5.54,-294.0,-0.13,19.09,-16.0,-0.01,0.14,-6.0,-0.0,0.0,0.03,-0.02,0.0,1.0,5.0,-0.39,-0.52,-0.01,1.0,3.0,9.0,0.58,1.05,1.58,-1.37,40.73,22.20,-0.8,0.4,3.29,5.51,玉山-台南,7.41%,宏遠證券,4.01%,富邦證券,3.21%
3597,映興,電子零組件業,24.15,-5.11,0.0,24.15,24.25,0.41,-2.41,29.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,2.0,4.0,8.0,-0.03,-0.08,-0.08,-41.22,-34.72,0.29,-0.87,-0.85,-0.79,-0.17,元大-敦化,34.48%,兆豐-民生,10.34%,台新-台南,3.45%
3605,宏致,電子零組件業,33.2,-2.35,0.0,33.2,33.6,1.2,-0.3,128.55,-21.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-18.0,-0.01,9.74,-3.0,-0.0,0.31,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.78,-0.63,0.0,2.0,7.0,-0.08,-0.11,-0.17,,,,-0.46,0.54,1.46,2.58,新光,15.5%,台灣摩根士丹利,7.75%,元大-桃興,6.98%
3607,谷崧,電子零組件業,12.2,-1.21,0.0,12.2,12.3,0.82,0.0,79.19,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,5.01,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.18,2.0,3.0,5.0,-0.01,-0.05,-0.08,,,,-0.1,0.02,0.12,0.02,元富-西松,29.11%,第一金-澎湖,12.66%,凱基-台中,6.33%
3609,三一東林,電子零組件業,44.8,-0.44,2.23,45.8,48.5,8.26,-1.52,79.5,-8.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-8.0,-0.02,0.25,0.0,0.0,0.02,-9.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,8.0,-0.03,-0.03,-0.03,15.71,-7.35,7.54,2.67,3.05,3.12,2.23,富邦-竹東,13.75%,華南永昌-桃園,7.5%,臺銀-新竹,6.25%
3611,鼎翰,電腦及週邊設備業,191.5,-0.78,0.0,191.5,192.5,0.52,-0.52,19.21,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,11.82,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,0.02,0.05,-0.12,4.0,8.0,13.0,0.01,0.01,-0.08,-6.39,25.00,17.74,0.3,1.2,1.93,4.18,國泰證券,42.11%,港商麥格理,15.79%,大昌,15.79%
3615,安可,光電業,16.6,-1.19,0.6,16.7,16.55,-0.3,-1.49,29.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.43,0.0,0.0,0.12,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.02,2.0,5.0,6.0,-0.0,-0.05,-0.02,,,,-0.28,-0.19,-0.37,-0.15,元富-基隆,17.24%,宏遠-新化,13.79%,國票證券,10.34%
3617,碩天,其他電子業,107.0,-5.73,0.0,107.0,107.5,0.47,-1.38,906.7,62.0,3.0,-70.0,-200.0,1.86,0.0,0.0,0.23,68.0,0.08,5.56,-6.0,-0.01,0.8,-117.0,-0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.65,-0.72,-0.49,2.0,4.0,9.0,-1.37,-1.55,-1.85,-17.77,25.31,26.00,-4.7,-3.75,-1.85,6.87,凱基-台北,6.84%,台灣企銀,3.2%,美林,2.21%
3622,洋華,光電業,27.45,-0.9,-0.18,27.4,27.45,0.0,-1.08,67.02,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,1.63,0.0,0.0,0.76,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,11.0,-0.05,-0.06,-0.04,-2.23,50.39,12.98,-0.27,-0.41,-0.32,0.56,統一-士林,29.85%,兆豐-城中,14.93%,富邦-新店,8.96%
3623,富晶通,光電業,17.3,0.87,-0.29,17.25,16.55,-4.34,-6.5,674.27,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,0.48,0.0,0.0,0.37,-76.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.02,1.0,5.0,9.0,-0.4,-0.29,-0.46,5.16,-35.25,-9.37,-0.28,0.2,0.54,0.9,大展,4.45%,群益金鼎-開元,2.97%,元富-古亭,2.67%
3624,光頡,電子零組件業,43.65,-5.01,-0.34,43.5,43.6,-0.11,-1.47,875.28,-148.0,3.0,-49.0,1.0,-1.02,0.0,0.0,0.0,-150.0,-0.13,43.4,2.0,0.0,1.21,-120.0,-0.1,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-0.34,-2.59,1.0,4.0,6.0,-0.78,-0.93,-2.21,-1.96,-20.45,5.96,-1.98,-1.64,-1.2,0.86,玉山-城中,3.2%,兆豐-來福,2.97%,美林,2.63%
3625,西勝,電腦及週邊設備業,13.35,-5.32,-0.37,13.3,12.85,-3.75,-3.38,1419.32,-105.0,2.0,2.0,-9.0,-5.5,0.0,0.0,0.0,-105.0,-0.09,7.24,0.0,0.0,0.0,-323.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.1,0.14,3.0,7.0,13.0,-2.49,-3.04,-3.19,-27.03,-66.29,-31.34,-0.97,-1.08,-1.2,-1.82,台新-三民,2.82%,國票-嘉義,2.4%,群益金鼎-高雄,2.11%
3628,盈正,其他電子業,40.3,-0.25,-1.49,39.7,40.3,0.0,-1.47,30.05,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.54,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.01,4.0,5.0,6.0,0.03,0.02,0.02,,,,-0.14,0.8,1.6,2.52,中國信託-高雄,26.67%,元大-敦化,16.67%,凱基-站前,13.33%
3629,地心引力,文化創意業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,31.0,-1.27,0.97,31.3,31.15,0.48,-1.27,370.1,45.0,2.0,0.0,16.0,inf,0.0,0.0,0.0,45.0,0.02,36.3,0.0,0.0,0.35,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.13,-0.2,4.0,6.0,10.0,0.06,-0.12,-0.29,28.98,-33.62,-33.32,-0.59,-0.59,0.11,2.23,新加坡商瑞銀,15.95%,永豐金-台南,3.78%,宏遠-中和,2.7%
3631,晟楠,電子零組件業,41.0,0.12,0.0,41.0,40.95,-0.12,-2.15,93.0,-4.0,2.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,10.39,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.95,-0.98,2.0,6.0,9.0,-0.09,-0.08,-0.15,,,,1.16,3.29,6.9,8.2,臺銀-鳳山,18.28%,台新-台中,8.6%,兆豐-松德,7.53%
3632,研勤,通信網路業,9.87,-0.3,1.32,10.0,10.5,6.38,-0.94,84.44,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.22,-16.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,,,,,,,,國泰-敦南,9.52%,國泰-板橋,4.76%,群益金鼎-崇德,3.57%
3642,駿熠電,其他電子業,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-25.28,-59.80,-6.55,,,,,,,,,,
3645,達邁,電子零組件業,33.45,-1.33,0.0,33.45,34.1,1.94,-0.44,256.16,99.0,5.0,18.0,11.0,-0.39,0.0,0.0,0.0,99.0,0.08,12.14,-0.0,-0.0,0.22,48.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,-0.4,3.0,4.0,7.0,0.14,0.31,0.11,,,,0.15,0.91,1.87,1.71,摩根大通,20.31%,凱基-台北,8.98%,兆豐-永和,7.81%
