id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3323,加百裕,電腦及週邊設備業,33.05,-0.15,0.0,33.05,33.0,-0.15,-0.3,82.18,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,2.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.08,2.0,4.0,9.0,-0.04,-0.05,0.0,-17.80,-36.70,-18.28,-0.26,-0.64,-1.17,0.06,日盛-八德,29.27%,富邦-北港,12.2%,元大-草屯,12.2%
3324,雙鴻,其他電子業,149.5,0.67,0.0,149.5,145.0,-3.01,-3.01,698.96,-248.0,2.0,-9.0,-11.0,0.22,0.0,0.0,4.24,-173.0,-0.2,8.77,-75.0,-0.08,1.31,-173.0,-0.2,-0.1,0.01,0.3,0.0,1.0,4.0,-0.06,-1.68,-0.87,3.0,4.0,10.0,-0.22,-1.84,-0.08,18.66,-16.36,-0.27,-4.2,-7.15,-9.72,4.89,華南永昌-鳳山,2.86%,元大-新莊,1.72%,玉山-景美,1.57%
3325,旭品,電腦及週邊設備業,12.5,0.0,0.0,12.5,12.35,-1.2,-1.2,35.12,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,9.0,0.01,-0.0,0.04,9.31,-30.46,-32.11,-0.12,-0.18,-0.38,0.15,凱基-台北,25.71%,兆豐-南京,14.29%,元大-六合,8.57%
3332,幸康,電子零組件業,42.45,1.19,0.12,42.5,41.8,-1.53,-1.65,5.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,4.0,5.0,0.0,-0.03,-0.08,32.40,51.33,46.49,0.0,0.28,,,元大-大天母,40%,台新-台中,20%,國泰-忠孝,20%
3338,泰碩,電子零組件業,32.0,0.63,0.16,32.05,31.45,-1.72,-2.18,109.09,-48.0,0.0,0.0,0.0,,0.0,0.0,0.0,-42.0,-0.05,3.9,-6.0,-0.01,0.28,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-0.34,1.0,2.0,9.0,-0.05,-0.25,-0.5,-3.45,-32.35,-4.54,-0.25,-0.8,-1.93,-1.3,元大-新盛,21.1%,國泰-高雄,11.01%,永豐金-竹科,6.42%
3339,泰谷,光電業,12.85,-0.77,-0.78,12.75,12.65,-1.56,-1.17,70.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,4.71,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-0.19,3.0,7.0,12.0,0.03,-0.02,-0.66,3.37,-38.52,-28.22,-0.18,-0.1,-0.35,-0.31,永豐金-新店,54.29%,日盛-台中,14.29%,華南永昌-台中,7.14%
3346,麗清,汽車工業,37.0,-0.54,-0.27,36.9,35.3,-4.59,-4.34,1550.71,-93.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-63.0,-0.06,3.97,-30.0,-0.03,0.12,-157.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.47,-0.7,-1.52,2.0,5.0,11.0,-0.53,0.41,-0.17,17.29,20.37,14.78,-1.66,-2.29,-1.79,1.86,台新證券,4.96%,台灣摩根士丹利,4.19%,凱基-市政,3.22%
3349,寶德,電腦及週邊設備業,13.2,-0.75,0.0,13.2,13.2,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-37.45,-81.02,-55.26,-0.1,-0.06,-0.2,,,,,,,
3354,律勝,電子零組件業,13.85,1.84,0.36,13.9,13.75,-0.72,-2.14,161.34,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,1.21,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,2.0,2.0,6.0,0.02,-0.0,-0.08,-44.55,-56.72,-20.26,0.04,-0.0,-0.27,0.16,元富-成功,18.63%,凱基-台北,10.56%,日盛-樹林,9.32%
3356,奇偶,光電業,40.4,-0.62,0.25,40.5,38.75,-4.08,-4.79,3010.5,520.0,0.0,-162.0,-279.0,0.72,0.0,0.0,0.0,520.0,0.58,6.0,0.0,0.0,0.21,-125.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.4,2.05,2.21,3.0,7.0,11.0,-0.72,-0.44,-0.24,-5.94,6.76,6.71,-1.81,-2.58,-4.95,-0.85,美商高盛,9.03%,永豐金-竹北,5.08%,新加坡商瑞銀,4.25%
3357,臺慶科,電子零組件業,81.5,0.62,0.37,81.8,80.1,-1.72,-2.08,25.59,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,11.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,0.0,2.0,5.0,-0.0,0.01,-0.01,3.46,-16.31,-13.49,-0.54,-1.26,-2.08,1.41,兆豐-小港,19.23%,富邦-陽明,11.54%,元富-成功,7.69%
3360,尚立,電子通路業,13.4,0.0,0.37,13.45,13.3,-0.75,-1.48,15.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,11.0,-0.0,-0.07,-0.1,-1.43,-10.68,8.33,-0.07,-0.13,-0.26,-0.24,群益金鼎-彰化,33.33%,合庫-台中,26.67%,美好-台中,13.33%
3362,先進光,光電業,71.7,-0.42,-0.98,71.0,69.4,-3.21,-3.07,1148.86,-181.0,0.0,-53.0,-78.0,0.47,0.0,0.0,0.0,-168.0,-0.12,1.43,-13.0,-0.01,1.88,-179.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.8,-0.22,2.0,3.0,9.0,-0.25,-1.1,-0.91,0.27,-17.77,4.67,-1.72,-4.23,-7.56,0.6,日盛-雙和,2.61%,康和-仁愛,2.35%,元富,1.83%
3363,上詮,通信網路業,22.9,1.33,-0.22,22.85,22.8,-0.44,-0.87,60.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.86,0.0,0.0,0.0,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.13,-0.09,1.0,1.0,4.0,-0.01,-0.04,-0.5,-34.30,-47.44,-15.61,0.05,-0.07,-0.57,0.01,永豐金-台中,18.33%,臺銀-高雄,16.67%,華南永昌-中正,8.33%
3372,典範,半導體業,11.3,0.44,-0.88,11.2,11.1,-1.77,-1.33,217.6,16.0,0.0,0.0,-2.0,-inf,0.0,0.0,1.28,16.0,0.01,0.72,0.0,0.0,0.08,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.18,3.0,4.0,8.0,-0.02,-0.09,-0.8,-21.44,-59.39,-36.20,-0.15,-0.21,-0.61,-0.07,臺銀,9.17%,美林,8.26%,美好-泰山,4.59%
3373,熱映,其他電子業,28.45,-6.72,-0.53,28.3,27.3,-4.04,-5.37,309.0,3.0,1.0,-11.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.01,0.64,0.0,0.0,5.32,-33.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.47,-0.8,2.0,5.0,11.0,-0.79,-0.59,-0.15,10.29,-26.73,-43.67,-1.7,-1.28,0.51,3.04,台新-建北,6.15%,凱基-中山,3.56%,台灣企銀-民雄,3.24%
3374,精材,半導體業,99.2,0.71,0.2,99.4,95.4,-3.83,-4.02,1472.14,-502.0,2.0,3.0,107.0,34.67,0.0,0.0,0.02,-360.0,-0.13,9.22,-142.0,-0.05,0.73,-310.0,-0.11,0.0,-0.0,-0.34,0.0,0.0,1.0,-0.27,-0.16,-0.07,2.0,5.0,12.0,-0.26,-0.24,-0.19,0.18,8.97,2.37,-3.32,-5.16,-7.68,-3.23,元大-成功,6.25%,永豐金-中正,2.38%,群益金鼎-丹鳳,1.9%
3376,新日興,電子零組件業,81.5,0.62,-0.37,81.2,81.2,-0.37,-0.49,140.84,-15.0,0.0,0.0,0.0,,0.0,0.0,0.22,-10.0,-0.01,20.84,-5.0,-0.0,0.25,5.0,0.0,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.06,-0.49,-0.53,1.0,3.0,7.0,-0.02,-0.26,-0.32,-4.64,-29.81,0.65,0.14,0.03,-1.5,-0.52,永豐金-中正,19.15%,永豐金-桃園,13.48%,永豐金-內湖,7.09%
3379,彬台,電機機械,11.8,0.43,-0.85,11.7,11.7,-0.85,-0.43,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.05,3.0,7.0,13.0,-0.0,-0.01,0.04,141.53,24.84,-23.71,-0.1,-0.12,-0.05,0.26,元富-大裕,28%,國票證券,20%,群益金鼎-土城,12%
3380,明泰,通信網路業,28.95,1.76,-0.86,28.7,28.15,-2.76,-2.26,885.35,-256.0,2.0,16.0,-18.0,-2.12,0.0,0.0,0.02,-331.0,-0.06,7.27,75.0,0.01,0.14,-201.0,-0.04,0.0,-0.0,0.0,0.0,2.0,6.0,-0.16,-0.19,0.18,1.0,3.0,10.0,-0.14,-0.19,0.05,19.71,70.39,19.53,-0.44,-0.96,-1.9,-1.0,亞東,12.43%,元富-大裕,3.39%,第一金-安和,2.26%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,72.5,-0.55,-0.41,72.2,72.0,-0.69,-0.55,24.42,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.33,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,1.0,10.0,0.0,0.03,-0.03,15.98,0,0,-0.66,-0.86,-0.78,-0.25,台新-新營,25%,元富-屏東,12.5%,兆豐-台南,8.33%
3390,旭軟,電子零組件業,17.95,-0.28,0.0,17.95,17.9,-0.28,-0.28,91.43,-44.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-58.0,-0.08,2.52,14.0,0.02,0.56,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.55,-0.66,3.0,4.0,9.0,-0.02,-0.41,-0.64,59.80,-3.20,14.10,-0.03,-0.1,-0.6,-0.68,元大-南京,31.87%,台新證券,19.78%,元大-永和,10.99%
3402,漢科,其他電子業,44.3,-0.23,-0.23,44.2,43.7,-1.35,-1.13,192.71,-38.0,0.0,0.0,0.0,,0.0,0.0,0.0,-41.0,-0.06,3.1,3.0,0.0,0.38,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.3,-0.29,1.0,2.0,6.0,-0.07,-0.18,-0.42,-7.68,21.22,45.04,-0.63,-0.88,-1.58,0.47,康和-永和,17.62%,新光,7.77%,元大-館前,7.77%
3406,玉晶光,光電業,368.5,1.38,-2.04,361.0,346.0,-6.11,-4.29,2808.1,-918.0,2.0,37.0,-16.0,-1.43,0.0,0.0,2.06,-760.0,-0.67,22.3,-158.0,-0.14,5.85,-720.0,-0.64,-0.0,-0.05,-0.24,0.0,0.0,2.0,-0.49,-0.8,-0.08,3.0,4.0,10.0,-0.47,0.18,0.91,-14.48,2.81,19.17,-15.7,-21.4,-30.4,-6.9,元大-西屯,1.21%,元富-大昌,0.89%,新光,0.82%
3413,京鼎,半導體業,183.0,0.0,-0.27,182.5,178.0,-2.73,-2.47,526.18,-215.0,0.0,-1.0,-3.0,2.0,-20.0,-0.02,1.25,-162.0,-0.18,23.42,-33.0,-0.04,0.43,-174.0,-0.2,-0.03,-0.05,-0.08,0.0,1.0,3.0,-0.3,-0.33,-0.63,2.0,4.0,7.0,-0.31,-0.56,-0.7,2.01,29.76,22.27,-4.8,-7.0,-11.7,-4.89,兆豐-三民,5.89%,華南永昌-麻豆,2.28%,元大-雙和,1.9%
3416,融程電,電腦及週邊設備業,83.4,0.24,-0.24,83.2,82.6,-0.96,-0.72,43.12,-5.0,0.0,-7.0,0.0,-1.0,0.0,0.0,0.11,-3.0,-0.0,3.03,-2.0,-0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.01,0.0,1.0,7.0,-0.01,-0.03,-0.14,29.28,27.41,6.64,-0.38,-0.36,-0.38,0.43,台新證券,23.26%,中國信託-文心,11.63%,國泰-高雄,6.98%
3419,譁裕,通信網路業,18.7,0.27,-0.27,18.65,18.35,-1.87,-1.87,898.69,12.0,0.0,0.0,-130.0,-inf,0.0,0.0,0.0,12.0,0.01,3.85,-0.0,-0.0,0.38,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.22,0.21,5.0,6.0,12.0,0.07,-0.83,-0.97,23.87,77.85,23.25,-0.21,-0.68,-1.31,0.22,元大-竹科,14.46%,元大-土城,9.57%,美商高盛,7.45%
3426,台興,電機機械,38.0,0.0,0.0,38.0,38.0,0.0,0.0,3.2,0.0,,,,,0.0,0.0,0.21,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.22,-8.79,3.47,,,,,新光,66.67%,元大-大里德芳,33.33%,凱基-科園,0%
3432,台端,電子零組件業,18.8,0.8,0.53,18.9,18.2,-3.19,-4.21,292.32,-137.0,1.0,0.0,0.0,,0.0,0.0,0.0,-137.0,-0.21,5.07,0.0,0.0,0.86,-60.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-1.43,2.0,4.0,8.0,-0.11,-0.5,-2.07,2.53,-52.70,-46.60,-0.44,-0.79,-1.97,-1.78,凱基-站前,6.85%,元富-潮州,5.82%,元大-士林,5.82%
3434,哲固,光電業,24.95,0.0,0.0,24.95,24.25,-2.81,-2.81,68.65,-10.0,0.0,-1.0,-2.0,1.0,0.0,0.0,0.0,-32.0,-0.13,1.87,22.0,0.09,1.08,-7.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.42,0.09,3.0,4.0,9.0,-0.12,-0.22,-0.83,-19.41,-12.67,3.79,-0.57,-1.04,-2.38,-1.29,台新證券,33.33%,華南永昌-頭份,4.35%,國泰-敦南,4.35%
3437,榮創,光電業,17.45,-0.29,0.0,17.45,17.3,-0.86,-1.14,123.66,-1.0,0.0,-1.0,-3.0,2.0,0.0,0.0,0.0,-1.0,-0.0,4.29,0.0,0.0,0.26,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.06,-0.1,3.0,3.0,8.0,0.01,0.04,0.08,39.12,-50.04,-43.61,-0.16,-0.13,-0.27,0.36,福邦-新竹,42.74%,永豐金-新竹,12.9%,元大-北港,6.45%
3438,類比科,半導體業,54.9,4.17,0.0,54.9,53.9,-1.82,-2.88,469.6,7.0,4.0,18.0,10.0,-0.44,0.0,0.0,0.0,7.0,0.01,2.21,0.0,0.0,4.54,-99.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.26,-0.27,2.0,4.0,8.0,-0.14,0.31,-0.06,5.13,-48.99,-33.23,0.16,0.89,0.53,3.45,美商高盛,4.26%,群益金鼎-東湖,4.26%,元大證券,3.19%
3441,聯一光電,光電業,40.7,0.37,-0.37,40.55,39.25,-3.56,-3.8,490.78,-120.0,1.0,-7.0,-17.0,1.43,0.0,0.0,0.0,-120.0,-0.3,2.33,0.0,0.0,0.85,-60.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.18,0.74,3.0,6.0,11.0,-0.23,-0.51,-8.35,4.85,-31.83,-2.51,-1.08,-1.16,-2.92,1.76,元大-中和,3.87%,新光,2.85%,土銀-台中,2.65%
3443,創意,半導體業,702.0,0.57,-2.42,685.0,636.0,-9.4,-7.15,11633.51,-515.0,3.0,23.0,-82.0,-4.57,-1660.0,-1.24,6.6,991.0,0.74,39.25,154.0,0.11,4.28,-326.0,-0.24,-2.28,-2.69,-3.12,0.0,3.0,4.0,1.55,1.47,2.09,5.0,8.0,14.0,-0.5,-0.76,-0.84,4.89,51.71,54.01,-62.4,-101.0,-115.45,6.19,美商高盛,4.23%,摩根大通,2.65%,美林,1.93%
3444,利機,電子通路業,64.1,-1.69,0.0,64.1,62.6,-2.34,-2.8,1007.58,328.0,1.0,-5.0,-2.0,-0.6,0.0,0.0,0.0,328.0,0.84,11.47,0.0,0.0,0.49,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.72,0.53,3.0,6.0,12.0,-0.73,-0.71,-0.39,23.54,-9.19,-11.89,-2.12,-4.77,-9.44,-0.63,新加坡商瑞銀,9.72%,港商野村,5.85%,元大-土城永寧,4.96%
3450,聯鈞,半導體業,37.8,1.2,0.0,37.8,37.0,-2.12,-2.12,91.56,-17.0,1.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.01,8.05,-9.0,-0.01,0.26,-26.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,2.0,4.0,8.0,-0.03,-0.12,-0.23,3.45,-5.21,-3.83,-0.38,-0.74,-1.58,-0.67,美商高盛,6.52%,元大-民生,5.43%,新加坡商瑞銀,4.35%
3454,晶睿,光電業,209.0,1.7,-1.2,206.5,193.0,-7.66,-8.31,10756.08,-117.0,5.0,23.0,119.0,4.17,153.0,0.18,2.04,-255.0,-0.29,7.46,-15.0,-0.02,1.6,-1039.0,-1.2,0.17,-0.43,0.04,2.0,3.0,10.0,-0.23,1.6,-0.84,2.0,6.0,11.0,-0.51,0.16,-0.83,2.14,158.41,81.41,-11.0,-15.05,-18.72,19.26,康和,0.61%,華南永昌-苗栗,0.46%,台新證券,0.35%
3455,由田,光電業,80.2,0.5,1.25,81.2,79.3,-1.12,-2.34,440.26,-157.0,1.0,-1.0,-4.0,3.0,0.0,0.0,0.16,-132.0,-0.22,3.44,-25.0,-0.04,0.48,-89.0,-0.15,0.07,0.07,0.07,1.0,1.0,1.0,-0.43,-1.18,-1.47,1.0,1.0,5.0,-0.5,-1.48,-1.97,1.34,7.89,14.04,-0.72,-2.23,-5.19,-2.5,永豐金-中壢,4.55%,日盛-和美,3.18%,凱基-三重,2.73%
3465,進泰電子,電子零組件業,80.0,-2.79,2.5,82.0,80.5,0.63,-1.83,16.01,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,2.0,0.0,0.0,0.0,-1.71,-78.57,-51.11,-0.34,-0.29,-1.9,-3.35,群益金鼎-高盛,31.25%,國泰-忠孝,18.75%,台新證券,18.75%
3466,致振,通信網路業,35.0,1.6,-1.0,34.65,33.5,-4.29,-5.9,3783.64,-222.0,3.0,3.0,-42.0,-15.0,0.0,0.0,0.0,-222.0,-0.36,15.39,0.0,0.0,0.08,-295.0,-0.48,0.0,0.0,-0.0,0.0,0.0,0.0,2.61,2.91,3.92,4.0,7.0,14.0,-0.39,-1.53,-0.76,115.13,100.61,4.16,0.76,2.2,3.13,6.51,台灣摩根士丹利,3.62%,華南永昌,2.77%,元大-天母,1.74%
3479,安勤,電腦及週邊設備業,85.8,10.0,0.93,86.6,83.0,-3.26,-5.25,22764.04,425.0,4.0,352.0,-224.0,-1.64,0.0,0.0,0.72,370.0,0.52,8.24,55.0,0.08,0.91,-1154.0,-1.62,0.03,0.03,-0.02,1.0,1.0,1.0,3.41,4.4,4.65,4.0,7.0,13.0,2.92,2.8,3.75,-0.59,74.84,63.57,4.96,9.22,14.35,21.66,美商高盛,1.6%,日進,0.9%,元大證券,0.56%
3481,群創,光電業,11.4,1.33,-0.44,11.35,11.1,-2.63,-2.2,27452.44,-9201.0,1.0,-668.0,84.0,-1.13,10.0,0.0,0.3,-7917.0,-0.08,24.7,-1294.0,-0.01,1.94,-4996.0,-0.05,0.0,-0.04,-0.1,3.0,4.0,6.0,-0.12,-0.82,-1.33,2.0,2.0,4.0,-0.04,-0.75,-1.28,3.61,-39.15,-35.84,-0.09,-0.09,-0.56,,群益金鼎-嘉義,8.37%,港商法國興業,5.32%,港商野村,2.53%
3483,力致,電腦及週邊設備業,54.0,0.56,0.0,54.0,53.0,-1.85,-2.21,187.29,-46.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,-46.0,-0.06,2.28,0.0,0.0,0.0,-16.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.11,-0.2,2.0,7.0,12.0,-0.02,0.01,-0.41,-9.72,-30.47,-0.36,-0.84,-1.3,-2.91,1.65,統一-嘉義,9.63%,聯邦商銀,9.63%,日盛-士林,5.35%
3484,崧騰,電子零組件業,43.5,0.23,0.0,43.5,43.2,-0.69,-0.69,49.02,-21.0,1.0,0.0,0.0,,0.0,0.0,0.14,-21.0,-0.03,3.37,0.0,0.0,0.17,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.04,-0.03,3.0,4.0,7.0,-0.05,-0.1,-0.16,0.55,-30.87,-11.47,-0.08,-0.8,-1.91,-0.76,永豐金-桃園,12.24%,華南永昌-林口,10.2%,富邦-左營,6.12%
3489,森寶,建材營造,10.15,0.0,-0.49,10.1,10.15,0.0,-0.98,12.08,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,35.10,-25.69,-54.00,-0.02,-0.05,-0.04,,凱基-復興,41.67%,元大證券,8.33%,國泰-高雄,0%
3490,單井,光電業,24.55,0.2,-0.2,24.5,24.45,-0.41,-0.2,56.84,-7.0,1.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,1.26,0.0,0.0,0.59,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.06,1.0,3.0,7.0,-0.02,-0.02,-0.01,103.09,11.22,1.27,-0.06,-0.46,-0.58,-0.03,台灣企銀-竹北,17.54%,永豐金-忠孝,10.53%,群益金鼎-宜蘭,8.77%
3491,昇達科,通信網路業,140.0,-1.75,-1.07,138.5,134.0,-4.29,-4.29,1072.15,-126.0,3.0,-11.0,-34.0,2.09,0.0,0.0,1.04,-97.0,-0.16,7.63,-29.0,-0.05,1.68,-54.0,-0.09,0.0,-0.08,0.57,0.0,1.0,2.0,-0.21,-0.75,-1.17,2.0,3.0,8.0,0.73,1.61,1.08,-16.05,-31.92,5.88,-3.6,-2.85,-5.12,5.23,元大-土城永寧,3.08%,富邦-內湖,2.8%,中國信託-永康,2.24%
3492,長盛,電子零組件業,18.65,-1.32,0.54,18.75,18.5,-0.8,-1.33,34.24,-5.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,-5.0,-0.01,0.4,0.0,0.0,0.01,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.01,1.0,5.0,8.0,-0.06,-0.2,-0.28,13.86,12.34,2.75,-0.25,-0.58,-0.54,0.31,元大-永康,14.71%,元大-楊梅,14.71%,元富-文心,5.88%
3494,誠研,電腦及週邊設備業,11.15,0.9,1.35,11.3,10.9,-2.24,-3.54,725.76,-238.0,0.0,,,,0.0,0.0,0.0,-238.0,-0.2,12.38,0.0,0.0,0.23,-106.0,-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,0.11,-0.49,1.0,4.0,9.0,-0.24,-0.46,-0.65,25.71,40.31,26.08,-0.17,-0.71,-0.39,1.19,富邦-基隆,8.95%,元大-東港,6.2%,統一-彰化,2.75%
3498,陽程,其他電子業,36.5,-0.27,-0.27,36.4,35.85,-1.78,-1.51,207.16,31.0,2.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.05,2.32,0.0,0.0,1.19,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.31,0.49,4.0,8.0,15.0,0.06,0.18,0.89,37.91,99.25,5.17,-0.45,-0.53,0.46,5.96,台新證券,18.36%,美商高盛,14.01%,玉山證券,11.11%
3499,環天科,通信網路業,18.35,1.1,0.27,18.4,17.9,-2.45,-3.24,282.27,-85.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,-85.0,-0.15,1.12,0.0,0.0,0.18,-54.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.02,-0.24,3.0,5.0,10.0,-0.09,-0.17,-0.62,-17.48,-47.85,-24.32,-0.33,-0.8,-1.29,0.56,元大-中壢,10.64%,華南永昌-南京,10.28%,元富-大裕,4.96%
3501,維熹,電子零組件業,50.0,0.0,-0.2,49.9,49.6,-0.8,-0.6,74.45,-7.0,0.0,0.0,0.0,,0.0,0.0,0.1,1.0,0.0,5.16,-8.0,-0.01,0.14,-9.0,-0.01,0.0,0.0,0.1,0.0,2.0,4.0,0.01,0.27,0.99,3.0,8.0,18.0,-0.02,-0.07,0.35,-0.92,1.50,12.89,-0.33,-0.75,-0.91,1.83,華南永昌-新莊,13.51%,玉山-台中,6.76%,元大-斗信,6.76%
3504,揚明光,光電業,77.9,-0.51,-0.77,77.3,75.9,-2.57,-2.94,671.0,-74.0,1.0,-12.0,44.0,-4.67,0.0,0.0,0.34,-7.0,-0.01,1.29,-67.0,-0.06,2.18,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.49,-0.65,0.0,3.0,7.0,-0.11,-0.17,-0.36,-13.83,-40.47,6.59,-1.46,-2.24,-7.02,-7.12,康和-永和,9.09%,凱基-台北,4.77%,永豐金-板橋,4.47%
3508,位速,其他電子業,36.4,-0.14,0.0,36.4,35.05,-3.71,-4.37,690.78,-120.0,0.0,,,0.0,0.0,0.0,0.0,-120.0,-0.12,1.5,0.0,0.0,2.57,-71.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.11,-0.34,1.0,4.0,7.0,-0.13,-0.05,-0.86,-7.72,-56.26,-9.14,-0.92,-1.34,-1.79,2.32,元富-嘉義,6.66%,富邦-中壢,4.63%,台新-三民,4.49%
