id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3555,重鵬,半導體業,0.0,0.25,-13.75,35.9,0.0,-81.47,373.23,307.73,玉山證券,20%,富邦-永和,20%,元大-員林,6.67%,0.0,0.0,14.57,94.83,-2.47,-0.14,1.13,4.100000000000001,-1.53,35.35,29.43,22.22,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.03,-0.06,-0.19,-0.24,0.04,-0.19,-0.32,3.29
3556,禾瑞亞,半導體業,-1.31,1.0,-5.41,52.9,-8.0,-6.17,-35.37,-25.51,富邦-南京,14.08%,國泰-敦南,11.27%,台新-台南,5.63%,0.0,-0.94,70.99,153.23,-0.56,-0.75,1.14,0.0,0.37,53.6,78.34,75.8,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-23.0,-0.04,4.98,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.05,-0.02,-0.01,-0.16,-0.26,0.11,0.75,1.14
3557,嘉威,其他,-0.5,0.85,-12.82,79.9,141.0,-45.81,1.53,30.85,國票-北高雄,37.59%,新加坡商瑞銀,3.65%,台灣摩根士丹利,3.11%,-1.26,2.3,930.72,3310.66,1.94,-1.27,0.39,1.6000000000000085,0.38,78.4,684.96,361.71,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,7.0,0.0,0.0,0.0,81.0,0.1,6.61,0.0,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.07,2.96,0.7,0.37,0.59,1.52,3.75,3.6,10.42
3558,神準,通信網路業,-0.28,0.87,-12.53,180.0,82.0,4.45,-39.15,-37.23,凱基-台北,15.23%,美商高盛,5.68%,新加坡商瑞銀,5.68%,-2.54,4.05,440.45,962.01,-2.51,-1.14,0.0,3.0,0.87,174.5,181.69,145.43,182.0,2.0,4.0,0.0,-2.0,4.0,4.0,-1.5,2.0,-2.0,3.0,0.0,0.0,0.03,153.0,0.31,1.29,29.0,0.06,1.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.06,0.5,-0.07,-0.29,-0.4,3.9,6.55,7.95,-10.9
3563,牧德,光電業,-1.2,0.25,-18.81,372.0,112.0,10.86,-46.13,-48.97,美林,22.83%,摩根大通,4%,元大-高雄,2.5%,-3.3,1.64,599.91,3281.62,-2.48,0.13,-2.27,62.0,0.0,366.0,1765.28,729.28,172.0,0.0,-20.0,-3.0,-6.0,-46.0,-3.0,-0.7,2.0,6.0,-24.0,0.0,0.0,1.26,161.0,0.36,10.35,11.0,0.02,2.3,0.25,-0.31,-0.45,-0.67,0.0,0.0,0.0,0.28,-0.87,-1.01,-0.74,-1.7,-3.65,-2.0,-6.6,-17.38,-16.58
3564,其陽,通信網路業,0.0,1.0,-49.73,129.5,779.0,3.79,-0.94,-12.91,群益金鼎,5.71%,兆豐-鹿港,5.37%,國票-安和,1.93%,0.0,9.75,9310.56,15956.92,-10.0,9.58,9.77,0.0,0.0,118.0,3792.27,3739.3,554.0,3.0,123.0,-20.0,331.0,143.0,138.0,1.69,3.0,-401.0,327.0,0.0,0.0,0.0,612.0,1.04,3.54,-58.0,-0.1,0.8,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.14,1.87,2.8,3.07,3.22,17.08,26.97,40.51,59.01
3567,逸昌,半導體業,-0.59,1.0,-3.88,42.3,25.0,2.87,-11.58,-4.01,摩根大通,15.79%,凱基-台北,12.63%,元大-台中中港,6.84%,-0.36,0.71,189.58,210.99,-0.59,0.12,0.24,0.0,0.6,42.25,98.56,111.14,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,-13.0,0.0,0.0,0.0,63.0,0.19,7.45,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.12,-0.01,-0.1,-0.81,0.27,0.42,0.61,0.03
3570,大塚,資訊服務業,-1.12,1.0,-11.52,176.0,9.0,40.75,52.98,13.91,摩根大通,9.68%,富邦-新店,7.74%,元大-新竹經國,7.74%,-0.57,1.73,154.87,393.01,-0.6,-0.3,3.9,0.0,0.29,173.5,28.42,165.99,26.0,,,,,,,,,,,0.0,0.0,0.0,24.0,0.14,45.65,2.0,0.01,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.23,1.61,0.17,0.11,0.97,5.9,6.35,7.43,11.65
3576,聯合再生,光電業,-1.23,0.58,-12.84,12.0,-186.0,-12.03,-63.17,-67.01,摩根大通,7.79%,第一金-台南,3.48%,美商高盛,2.75%,-1.22,-0.83,2875.36,46355.35,-0.82,0.83,-0.41,0.6999999999999993,0.41,12.15,3490.18,3146.71,-180.0,0.0,,,,0.0,,,0.0,-1.0,0.0,0.0,0.0,0.0,-44.0,-0.0,10.88,-136.0,-0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.24,0.03,0.05,-0.07,-0.09,-0.07,0.12,0.2
3577,泓格,電腦及週邊設備業,-3.36,0.43,-24.27,54.6,-28.0,-9.77,4.50,-9.50,富邦-公益,5.04%,康和-內湖,4.32%,凱基-台北,4.32%,-3.29,-2.33,138.74,1298.52,9.89,-4.67,-2.27,9.0,0.18,56.0,1298.52,384.4,-1.0,1.0,-3.0,-2.0,0.0,0.0,5.0,-1.0,3.0,25.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,0.42,-0.0,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.58,-0.91,-0.97,-1.86,1.01,-1.12,
3580,友威科,其他電子業,-4.68,0.88,-24.36,61.1,-47.0,91.11,11.54,-17.79,國泰-台南,1.79%,高橋-中壢,1.47%,兆豐-桃園,1.47%,-2.45,2.35,3407.55,6520.4,-4.25,-0.99,-0.83,2.0,-0.84,59.2,1754.68,1186.26,-105.0,2.0,-1.0,-5.0,1.0,14.0,20.0,-2.0,4.0,18.0,327.0,0.0,0.0,2.85,-105.0,-0.27,3.09,-0.0,-0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.67,-0.09,-4.38,-4.82,-4.62,0.04,1.81,5.7,8.05
3581,博磊,半導體業,-2.77,0.75,-10.33,29.8,-14.0,3.14,12.19,-9.53,國泰證券,20.43%,新加坡商瑞銀,5.38%,統一-中壢,4.3%,-1.29,-2.61,92.77,356.46,-1.47,1.0,0.66,0.8000000000000007,0.16,30.65,139.21,111.39,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,6.0,0.0,0.0,0.0,8.0,0.02,9.71,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.33,0.87,0.03,0.13,0.21,-0.49,-0.11,0.43,-0.45
3583,辛耘,半導體業,-3.36,0.43,-15.45,331.0,-2.0,-0.69,42.77,39.66,摩根大通,5.2%,富邦證券,4.45%,新加坡商瑞銀,3.5%,-0.88,-2.36,1056.79,7844.2,-3.79,2.73,0.0,33.0,-0.59,337.0,2548.57,1590.5,48.0,2.0,-42.0,49.0,-10.0,-14.0,49.0,-0.76,2.0,45.0,33.0,-22.0,-0.03,4.07,55.0,0.07,9.65,15.0,0.02,0.83,-0.0,-0.46,-0.46,-0.37,0.0,0.0,3.0,-0.09,0.25,-1.53,-0.53,-0.02,-2.39,-5.4,-7.55,-6.93,5.61
3587,閎康,其他電子業,-1.62,0.8,-11.62,273.0,10.0,-4.40,2.33,4.77,中國信託,5.95%,美林,5.56%,元富,3.57%,-1.08,-0.18,252.14,2089.67,-1.81,2.03,-1.26,6.5,0.37,274.5,1556.08,367.31,6.0,3.0,-7.0,5.0,0.0,5.0,5.0,-1.0,2.0,18.0,-18.0,0.0,0.0,4.66,7.0,0.01,11.12,-1.0,-0.0,0.0,0.02,-0.27,-0.91,-2.89,0.0,1.0,2.0,0.27,0.53,0.07,0.22,1.35,-0.05,-1.3,-1.25,4.57,-7.21
3588,通嘉,半導體業,-2.28,1.0,-12.17,89.9,235.0,4.11,39.25,42.70,富邦-內湖,9.83%,凱基-台北,5.16%,台灣摩根士丹利,3.3%,-1.23,1.58,1393.64,1956.42,-2.26,0.93,1.49,0.0,1.13,89.5,1646.88,681.89,203.0,2.0,-11.0,12.0,5.0,-42.0,12.0,-1.45,3.0,-26.0,30.0,0.0,0.0,0.0,204.0,0.35,11.42,-1.0,-0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.99,-0.68,-0.38,-1.14,-1.51,1.82,3.91,4.53,-4.17
3591,艾笛森,光電業,-1.35,0.9,-8.02,25.65,12.0,22.37,21.42,20.43,兆豐-民生,13.92%,摩根大通,11.93%,群益金鼎-宜蘭,5.68%,-1.91,-0.19,351.75,1837.14,0.0,2.17,-0.77,0.1999999999999993,0.39,25.8,1018.71,715.9,73.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,141.0,2.0,0.0,0.0,0.0,62.0,0.04,4.5,11.0,0.01,10.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.13,0.22,0.16,0.06,0.04,0.06,0.5,0.81,0.78
3592,瑞鼎,半導體業,-0.12,0.64,-8.49,422.0,43.0,1.29,47.58,59.83,摩根大通,30.84%,新加坡商瑞銀,11.61%,台灣摩根士丹利,4.6%,-0.24,0.36,1455.95,1873.44,-0.73,1.1,1.82,13.5,-0.12,420.0,1831.19,1873.44,93.0,0.0,0.0,-5.0,0.0,-53.0,0.0,,5.0,9.0,13.0,-603.0,-0.79,4.87,697.0,0.92,25.3,-1.0,-0.0,0.2,0.06,-4.7,-5.98,-5.94,0.0,0.0,5.0,4.59,4.96,2.93,-0.07,-0.75,-2.6,6.9,11.5,9.57,-21.93
3593,力銘,電子零組件業,-3.15,0.43,-17.07,10.75,-20.0,-25.84,-11.18,-5.25,中國信託-新竹,13.25%,元大-豐原,6.02%,中國信託,3.61%,-0.89,-3.15,82.84,245.72,-0.45,-0.45,0.0,1.200000000000001,0.0,11.1,115.54,70.02,4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.42,1.0,0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,-0.15,-0.15,-0.16,-0.31,-0.54,-0.71,-0.58
3594,磐儀,電腦及週邊設備業,-5.02,1.0,-21.62,49.2,-39.0,16.91,-26.05,-29.73,元大-中和,2.48%,元大-大天母,1.26%,元富-嘉義,0.65%,-5.79,0.82,5392.98,19627.99,0.1,4.91,-2.79,0.0,1.13,49.35,6446.83,3720.44,29.0,3.0,-13.0,40.0,25.0,58.0,40.0,-2.92,2.0,-229.0,-133.0,0.0,0.0,0.0,17.0,0.02,0.36,12.0,0.01,0.72,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.57,-0.42,-0.4,-5.89,-5.9,0.43,2.31,4.88,6.08
3596,智易,通信網路業,-0.59,1.0,-8.61,167.5,439.0,0.50,6.46,11.94,富邦證券,45.03%,凱基,6.61%,新加坡商瑞銀,4.48%,-1.19,0.9,1920.81,7053.7,0.0,0.91,-0.6,0.0,0.0,166.0,4259.55,2623.28,396.0,2.0,-2.0,-4.0,26.0,-5.0,1.0,-14.0,1.0,-42.0,-61.0,862.0,0.39,10.87,-449.0,-0.2,25.08,-17.0,-0.01,0.44,0.2,2.22,-1.18,-4.11,4.0,4.0,9.0,-2.39,-1.1,-1.36,0.19,-0.41,-2.86,1.2,2.5,6.1,-8.23
3597,映興,電子零組件業,-3.33,1.0,-7.84,24.65,-15.0,11.72,-2.66,-17.29,兆豐-三民,11%,光和-田中,6%,兆豐-新莊,5%,-0.79,-1.6,99.54,193.74,1.46,1.44,1.42,0.0,1.8,25.5,97.92,193.74,-7.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,23.0,14.0,0.0,0.0,0.0,-7.0,-0.02,0.57,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.07,0.03,0.01,0.01,0.1,0.42,0.66,0.68
3605,宏致,電子零組件業,-3.02,0.83,-27.88,49.75,121.0,19.20,33.67,4.24,法銀巴黎,12.71%,凱基-台北,4.55%,群益金鼎-三民,3.55%,-1.75,-1.68,1605.49,14803.71,-2.5,-0.59,0.2,2.5,0.0,50.6,1917.11,2210.54,93.0,1.0,-28.0,-2.0,4.0,-53.0,11.0,-1.14,1.0,-144.0,-5.0,0.0,0.0,0.0,100.0,0.07,16.08,-7.0,-0.01,0.47,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.63,4.34,-0.1,0.76,3.21,-1.0,-0.75,3.11,8.74
3607,谷崧,電子零組件業,-1.33,0.98,-11.64,18.6,52.0,-1.96,-1.87,-7.40,凱基-天母,8.11%,台灣摩根士丹利,7.3%,新加坡商瑞銀,5.56%,-0.8,0.27,863.24,1911.25,-2.95,1.38,1.09,0.04999999999999716,0.27,18.6,676.63,825.83,249.0,3.0,6.0,4.0,0.0,19.0,9.0,-1.0,3.0,174.0,-17.0,0.0,0.0,0.0,249.0,0.2,7.55,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.81,1.33,0.34,0.42,0.57,0.15,0.52,0.97,1.12
3609,三一東林,電子零組件業,-2.94,1.0,-15.78,49.5,-80.0,-33.22,-44.30,-38.35,元大-忠孝鼎富,26.94%,群益金鼎-延平,10.15%,國票-博愛,4.39%,0.0,-0.4,798.14,2422.63,-1.87,3.38,1.64,0.0,0.6,50.0,657.8,610.87,-100.0,0.0,,,,0.0,,,0.0,-2.0,-25.0,0.0,0.0,0.0,-100.0,-0.28,0.66,0.0,0.0,0.02,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.34,0.14,0.15,-0.21,-1.97,0.78,1.06,2.36,11.48
3611,鼎翰,電腦及週邊設備業,-0.44,0.42,-5.51,227.5,14.0,15.46,9.11,1.04,元富-城東,36.11%,華南永昌-南京,9.26%,凱基-士林,7.41%,-0.44,1.34,107.93,195.23,-0.66,0.0,0.0,7.5,0.0,224.5,25.72,35.45,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-3.0,0.0,0.0,0.0,-15.0,-0.03,11.71,-0.0,-0.0,0.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.1,-0.01,-0.1,-0.28,2.1,2.3,1.2,-3.76
3615,安可,光電業,-1.49,0.88,-10.29,26.45,30.0,-22.06,13.57,11.80,群益金鼎-桃園,13.23%,台灣摩根士丹利,8.99%,元富-中壢,7.94%,-1.48,-0.38,377.68,1326.79,-2.04,0.57,0.0,0.34999999999999787,0.19,26.6,358.27,309.54,18.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,-21.0,-46.0,0.0,0.0,0.0,18.0,0.03,2.78,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.69,1.44,0.2,0.59,1.03,-0.13,0.16,0.72,0.57
3617,碩天,其他電子業,-1.56,0.78,-12.98,283.5,265.0,29.98,2.84,1.48,美林,13.84%,摩根大通,9.3%,新加坡商瑞銀,4.86%,-1.06,0.89,968.39,4253.05,-1.6,-0.54,2.18,8.5,-0.36,280.0,1409.95,877.67,332.0,1.0,-9.0,-13.0,2.0,-214.0,6.0,-1.22,1.0,-45.0,-43.0,0.0,0.0,0.81,358.0,0.39,8.26,-26.0,-0.03,0.2,0.29,0.0,0.02,-0.62,1.0,2.0,7.0,0.51,0.96,1.55,0.18,0.2,-1.46,4.1,1.7,5.85,30.81
3622,洋華,光電業,-0.83,0.65,-7.92,59.7,360.0,2.69,-3.45,7.76,凱基-台北,10.23%,台灣摩根士丹利,7.23%,永豐金-竹科,6.14%,-0.67,1.19,1369.32,2727.7,-1.69,0.0,1.72,1.6999999999999957,0.0,59.0,482.26,695.52,343.0,4.0,1.0,5.0,6.0,13.0,9.0,5.0,3.0,-84.0,-99.0,0.0,0.0,0.0,356.0,0.24,3.42,-13.0,-0.01,0.89,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.56,0.46,0.24,0.55,0.55,0.96,0.98,1.12,-0.71
3623,富晶通,光電業,-1.35,0.36,-9.24,29.15,0.0,-7.61,-29.57,-29.93,凱基-基隆,12.9%,光和,9.68%,富邦-板橋,9.03%,-1.33,-1.85,155.27,591.8,-2.15,0.17,0.17,1.8499999999999979,-0.67,29.5,92.2,76.65,-34.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,4.0,2.0,0.0,0.0,0.0,0.0,-34.0,-0.12,1.25,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.06,-0.1,-0.1,-0.11,-0.45,-0.52,-0.68,-0.45,-2.17
3624,光頡,電子零組件業,-0.56,0.52,-8.29,53.0,20.0,4.37,10.32,-6.84,美商高盛,7.34%,摩根大通,5.79%,京城,5.79%,-0.19,0.19,259.07,5598.65,-1.89,0.58,1.15,2.200000000000003,0.76,53.3,586.93,318.76,70.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-inf,2.0,9.0,-4.0,0.0,0.0,1.19,62.0,0.05,41.47,8.0,0.01,2.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.77,0.12,0.22,0.37,0.36,0.33,0.45,2.51
3625,西勝,電腦及週邊設備業,-0.38,1.0,-6.13,13.0,3.0,-35.94,-70.22,-33.30,第一金-華江,11.11%,元富-台南,7.94%,元富-成功,7.94%,0.0,0.0,126.08,318.97,-0.39,0.39,1.96,0.0,0.38,13.05,83.8,318.97,-27.0,0.0,,,,0.0,,,0.0,-2.0,0.0,0.0,0.0,0.0,-27.0,-0.02,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.21,0.02,0.0,-0.21,0.16,0.27,0.41,-0.13
3628,盈正,其他電子業,-0.85,0.57,-6.19,46.75,-1.0,9.26,-11.97,-11.25,新加坡商瑞銀,12.64%,凱基-台北,12.64%,統一-中壢,11.49%,-0.65,1.41,86.79,167.91,-1.07,-0.22,-0.22,1.3000000000000043,0.54,46.35,37.75,67.18,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-12.0,0.0,0.0,0.0,28.0,0.06,2.02,-0.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,-0.04,-0.08,-0.38,0.32,0.21,0.23,-0.93
3629,地心引力,文化創意業,-7.78,0.61,-26.01,29.65,0.0,-10.00,-99.77,-99.83,元大-太平,30.77%,元大-鶯歌,7.69%,元大-豐原站前,7.69%,-0.33,-1.5,13.06,87.0,0.73,4.9,4.15,3.6000000000000014,6.81,32.15,12.0,6.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.94,0.3,-2.4,
3630,新鉅科,光電業,-4.81,1.0,-9.01,30.65,-161.0,8.90,36.13,43.90,第一金-桃園,4.2%,合庫-台中,1.65%,新光-台中,1.65%,-0.81,0.66,1570.69,1570.69,-2.13,1.51,0.5,0.0,1.81,31.0,267.19,179.06,-271.0,3.0,-1.0,5.0,3.0,5.0,5.0,-4.0,3.0,-10.0,133.0,0.0,0.0,0.0,-271.0,-0.15,35.77,0.0,0.0,0.35,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.03,-0.08,-0.1,-0.01,0.3,0.48,0.63,0.21
3631,晟楠,電子零組件業,-1.49,0.14,-21.98,39.6,-22.0,-42.41,-84.08,-66.45,土銀-玉里,6.05%,台新證券,4.44%,凱基-台北,3.63%,-7.67,-0.25,248.22,1424.13,-2.32,-5.6,-9.36,9.399999999999999,0.76,40.0,661.47,1424.13,22.0,3.0,16.0,121.0,3.0,135.0,121.0,-0.81,4.0,25.0,19.0,0.0,0.0,0.0,13.0,0.02,10.71,9.0,0.01,0.91,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.87,0.46,-0.75,-1.24,-1.57,-3.8,-5.99,-6.91,-3.04
3632,研勤,通信網路業,-3.88,0.95,-17.63,14.85,-11.0,-14.57,9.17,-1.58,國泰-敦南,18.87%,華南永昌-台南,9.43%,國泰-板橋,5.66%,-1.28,-3.57,105.56,244.56,1.15,7.92,7.69,0.15000000000000036,0.32,15.45,240.08,244.56,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.17,0.67,1.14,1.38,1.38
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.94,0.46,-7.3,42.35,35.0,4.91,48.66,58.11,華南永昌-鶯歌,29.95%,凱基-內埔,6.04%,兆豐-三民,2.75%,-1.05,0.0,364.05,985.61,-1.74,-0.12,0.12,1.75,0.35,42.5,312.04,336.03,-73.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-20.0,44.0,0.0,0.0,0.0,-73.0,-0.06,11.45,0.0,0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,-0.21,-0.01,0.07,-0.73,-0.14,-0.14,-0.12,-0.51
3646,艾恩特,電子零組件業,-0.66,0.28,-5.68,30.2,0.0,1.06,11.95,10.04,台新-台中,19.61%,群益金鼎-南京,11.76%,華南永昌-岡山,9.8%,-0.33,0.67,51.24,329.79,-0.33,0.17,-0.5,1.3000000000000007,0.0,30.0,55.07,170.12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,16.0,0.0,0.0,0.0,5.0,0.01,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.28,-0.05,-0.13,-0.3,0.07,0.06,-0.21,-0.39
3652,精聯,電腦及週邊設備業,-3.21,0.75,-21.1,33.2,23.0,-12.64,-7.84,2.48,華南永昌-民權,14.29%,凱基-台北,7.36%,凱基-長庚,4.76%,-2.03,-1.78,462.32,5308.71,1.18,-3.22,2.11,1.9500000000000028,1.33,34.25,957.76,551.72,38.0,2.0,2.0,-16.0,0.0,4.0,21.0,-1.0,1.0,-23.0,-20.0,0.0,0.0,0.0,32.0,0.04,0.95,6.0,0.01,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.52,-0.38,0.34,0.18,0.02,-0.42,0.06,2.09,3.39
3653,健策,電子零組件業,-2.9,0.67,-20.63,1005.0,-19.0,0.50,22.09,6.40,台灣摩根士丹利,10.56%,群益金鼎-大安,6.97%,美商高盛,5.62%,-2.87,-0.99,444.82,2411.2,-3.23,-1.43,-1.93,75.0,0.0,1015.0,688.97,654.59,29.0,1.0,-15.0,-200.0,-8.0,-219.0,1.0,-0.47,2.0,47.0,-2.0,-17.0,-0.01,13.32,61.0,0.04,22.15,-15.0,-0.01,0.23,-0.01,0.04,0.18,-0.76,2.0,6.0,10.0,0.4,0.91,2.0,0.16,0.93,0.81,-33.0,-7.7,34.75,70.87
3661,世芯-KY,半導體業,-3.84,0.87,-18.57,2880.0,-32.0,3.57,53.91,74.19,台灣摩根士丹利,9.54%,新加坡商瑞銀,2.23%,美商高盛,1.48%,-2.7,-0.17,2694.29,6589.91,1.22,-1.54,0.52,75.0,0.17,2890.0,4956.48,1787.78,169.0,3.0,0.0,-12.0,2.0,13.0,9.0,inf,3.0,22.0,-126.0,-43.0,-0.06,9.88,229.0,0.3,54.91,-17.0,-0.02,2.14,-0.04,0.22,0.35,0.53,3.0,6.0,11.0,-0.97,-1.15,-3.34,-0.86,-0.29,-1.9,-6.0,24.0,90.5,-182.08
3663,鑫科,其他電子業,-1.54,1.0,-14.36,48.0,304.0,29.05,25.56,5.85,永豐金證券,7.4%,華南永昌-忠孝,6.78%,港商野村,3.49%,-2.23,4.46,1945.65,1945.65,-1.32,3.9,-1.5,0.0,0.44,46.15,804.08,403.1,198.0,0.0,-48.0,-190.0,-20.0,-504.0,-36.0,-0.58,5.0,67.0,231.0,0.0,0.0,0.0,173.0,0.24,2.03,25.0,0.03,0.83,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.67,0.23,0.56,0.67,0.32,1.8,2.41,3.53,2.39
3664,安瑞-KY,通信網路業,-1.97,0.63,-15.35,27.4,0.0,-74.94,-15.99,12.26,富邦-新竹,17.86%,臺銀,16.07%,富邦-羅東,10.71%,-2.13,-0.72,56.36,258.94,-0.37,2.23,0.55,1.6999999999999993,0.0,27.6,124.43,87.11,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.01,37.68,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.37,0.05,-0.09,-0.65,0.15,0.24,-0.16,-1.26
3665,貿聯-KY,其他電子業,-0.69,1.0,-22.49,287.0,820.0,5.40,4.49,-0.64,華南永昌,5.76%,台新證券,3.04%,凱基,2.58%,-1.42,3.61,5430.33,9737.23,2.49,3.36,0.0,0.0,0.36,278.0,9737.23,3694.82,256.0,4.0,8.0,10.0,19.0,8.0,10.0,1.38,4.0,480.0,436.0,407.0,0.25,8.33,-319.0,-0.2,46.86,168.0,0.1,1.93,0.5,1.89,3.06,3.34,3.0,7.0,15.0,0.8,0.49,-0.16,1.89,2.6,3.74,12.9,18.0,35.05,40.66
3666,光耀,光電業,-1.19,0.69,-17.68,37.5,38.0,17.76,2.05,-12.43,摩根大通,11.72%,凱基-台北,7.63%,元大-新盛,7.36%,-0.13,0.0,366.98,1456.35,0.71,3.39,2.6,2.1999999999999957,0.53,37.7,786.57,330.8,66.0,1.0,-1.0,-7.0,4.0,-10.0,0.0,-5.0,2.0,-3.0,-8.0,0.0,0.0,0.0,66.0,0.11,1.71,0.0,0.0,0.31,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.19,0.64,0.16,-0.11,-0.86,1.1,1.7,0.9,3.86
