id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
4714,永捷,化學工業,-3.17,0.49,-24.4,21.35,322.0,-9.08,45.19,0.80,凱基-台北,8.61%,中國信託-永康,1.65%,元大-新莊,1.59%,-4.13,2.15,6107.06,56589.9,-2.54,0.95,-1.88,3.1499999999999986,2.15,21.35,3882.31,4770.87,450.0,2.0,-46.0,-306.0,-22.0,-7.0,302.0,-0.52,2.0,-246.0,-33.0,0.0,0.0,0.0,480.0,0.34,2.12,-30.0,-0.02,0.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-1.66,0.6,-0.36,-2.36,-2.34,0.09,-0.23,0.46,-0.45
4716,大立,化學工業,-2.56,1.0,-27.74,20.9,1966.0,-23.96,21.15,15.65,台灣企銀-北高雄,10.46%,合庫-台中,4.58%,康和-高雄,3.51%,0.0,7.18,15206.66,19440.33,0.85,-0.56,9.86,0.0,4.36,20.35,833.52,6819.83,-109.0,2.0,48.0,-4.0,80.0,8.0,48.0,0.67,5.0,1957.0,2250.0,0.0,0.0,0.0,-109.0,-0.13,1.07,0.0,0.0,0.06,2.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.11,-0.94,4.73,4.89,0.43,2.16,2.44,2.98,5.73
4720,德淵,化學工業,-5.41,1.0,-15.98,18.35,331.0,-11.64,11.62,13.50,國泰證券,9.27%,永豐金證券,5.57%,美林,4.71%,-0.27,-0.27,2655.23,2655.23,-0.28,-2.24,5.44,0.0,3.26,19.0,1306.34,1510.65,317.0,2.0,3.0,0.0,89.0,-2.0,3.0,28.67,4.0,284.0,486.0,0.0,0.0,0.0,323.0,0.31,9.33,-6.0,-0.01,0.54,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.42,1.13,0.7,1.04,1.32,0.36,0.68,1.1,1.76
4721,美琪瑪,化學工業,-0.13,0.78,-14.67,75.1,132.0,9.48,-7.14,-11.63,凱基-台北,14.18%,摩根大通,14%,新加坡商瑞銀,6.36%,-1.1,4.31,550.31,1391.6,-1.36,1.1,-1.77,2.5,0.14,72.1,130.94,220.01,216.0,1.0,1.0,0.0,0.0,-17.0,1.0,-1.0,3.0,22.0,32.0,0.0,0.0,0.0,210.0,0.28,2.46,6.0,0.01,0.69,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.17,0.48,0.05,-0.11,-0.18,1.82,1.47,3.75,0.55
4722,國精化,化學工業,-1.98,0.8,-10.81,42.15,6.0,14.74,35.03,26.18,富邦-板橋,16.39%,臺銀,12.3%,元大-前金,7.38%,-3.41,-0.71,121.55,691.97,1.18,-1.28,0.0,0.9500000000000028,0.59,42.7,488.18,291.17,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-6.0,0.0,0.0,0.0,-22.0,-0.02,3.56,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.47,0.14,0.13,0.2,-0.36,0.76,1.41,2.75
4726,永昕,生技醫療業,-0.9,0.45,-20.28,44.25,5.0,29.16,-32.01,-38.42,美林,12.24%,凱基-台北,4.9%,元富-安南,3.77%,-2.45,1.14,530.62,11181.48,-2.04,-2.52,-1.69,5.649999999999999,0.0,43.75,1324.56,796.98,122.0,1.0,0.0,-12.0,-4.0,-6.0,3.0,-inf,2.0,-104.0,8.0,0.0,0.0,0.0,122.0,0.06,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15,-0.07,-0.05,-0.06,-0.3,-0.7,-0.45,-0.52,3.51
4728,雙美,生技醫療業,-1.42,1.0,-11.79,242.5,2.0,-17.05,12.25,9.59,亞東,16.67%,元大-北屯,14.81%,新光-台南,5.56%,0.0,0.21,54.44,112.54,1.71,2.31,-0.62,0.0,1.24,245.0,82.98,46.39,68.0,2.0,2.0,1.0,-2.0,3.0,2.0,-2.0,3.0,-6.0,7.0,0.0,0.0,0.0,68.0,0.12,14.51,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.26,0.09,0.12,0.13,2.5,7.25,12.5,22.91
4729,熒茂,光電業,-0.88,0.19,-9.73,16.9,-1.0,9.31,-19.12,-25.36,凱基-台北,14.14%,美林,13.13%,美商高盛,10.1%,-2.31,0.0,98.62,306.75,0.87,-0.57,-2.31,1.4499999999999993,0.0,16.9,80.9,291.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,49.0,0.06,0.74,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.2,0.39,-0.12,-0.13,-0.25,-0.25,-0.45,-0.55,-1.95
4735,豪展,生技醫療業,0.0,0.33,-3.73,35.3,0.0,-2.24,-4.18,-18.33,華南永昌-板橋,19.05%,統一,14.29%,群益金鼎-西松,14.29%,-0.56,-0.42,21.25,58.92,-1.12,0.99,-0.84,0.9000000000000057,-0.56,35.25,11.87,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.83,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,-0.02,-0.02,-0.24,-0.11,-0.09,-1.18
4736,泰博,生技醫療業,-0.61,0.9,-9.42,162.0,-2.0,5.41,17.54,-21.34,美商高盛,9.4%,中國信託,7.69%,台灣摩根士丹利,5.13%,-0.3,-0.92,116.67,799.97,0.31,-0.31,0.93,1.5,-0.31,163.0,168.9,251.22,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-6.0,0.0,0.0,0.47,-2.0,-0.0,10.07,-1.0,-0.0,0.46,-0.0,0.0,-0.46,-0.49,0.0,0.0,0.0,0.04,0.47,0.24,0.24,0.12,-0.06,-0.4,2.55,5.2,6.21
4737,華廣,生技醫療業,-0.29,0.31,-8.65,69.4,-1.0,-22.47,55.86,20.38,統一-城中,27.27%,新加坡商瑞銀,25%,第一金-桃園,4.55%,0.0,-1.42,44.31,264.22,-1.39,-1.13,0.72,4.400000000000006,-1.28,69.5,93.04,12.38,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-2.0,0.0,0.0,0.0,7.0,0.01,22.15,2.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.07,-0.03,0.01,-0.04,-1.02,-0.45,-0.01,-1.1
4739,康普,化學工業,-0.15,1.0,-11.85,65.7,184.0,-6.92,-28.97,-29.00,凱基-台北,7.68%,美商高盛,6.02%,新光,4.36%,-0.31,3.14,963.76,2866.53,0.16,0.97,1.59,0.0,0.78,64.2,215.05,428.17,188.0,2.0,11.0,-2.0,-6.0,7.0,11.0,-1.55,1.0,-6.0,24.0,0.0,0.0,0.12,190.0,0.16,2.13,-2.0,-0.0,0.09,0.15,0.0,0.0,-0.07,0.0,0.0,0.0,0.43,-0.12,0.36,0.28,-0.12,-0.11,2.46,2.34,4.32,1.49
4741,泓瀚,化學工業,-1.34,0.58,-10.47,40.55,0.0,-14.89,14.88,-4.46,群益金鼎-西松,32.14%,第一金-中山,14.29%,元大-木柵,10.71%,-0.12,-0.86,28.0,153.26,0.62,0.37,0.0,1.8999999999999986,0.49,41.1,55.02,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,2.0,0.01,0.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.09,-0.0,-0.03,-0.08,-0.17,-0.38,0.26,2.51
4743,合一,生技醫療業,0.0,0.4,-12.99,152.5,141.0,14.20,98.97,33.77,美林,9.35%,凱基-台北,8.24%,新加坡商瑞銀,5.65%,-2.61,2.01,1079.58,6489.4,-2.87,0.33,-2.29,13.0,-0.33,149.0,1552.74,1083.26,304.0,0.0,-1.0,-1.0,0.0,-5.0,1.0,-1.0,1.0,55.0,-77.0,0.0,0.0,0.0,300.0,0.07,6.25,4.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.24,-0.03,-0.01,-0.31,-0.4,-3.2,-2.43,-14.29
4744,皇將,生技醫療業,-0.2,0.65,-9.41,24.6,25.0,-23.51,-26.81,58.65,凱基-台北,25.78%,美林,15.63%,新加坡商瑞銀,8.59%,-0.82,2.07,128.12,1311.05,-4.23,1.68,-0.21,0.8500000000000014,1.04,24.35,262.15,301.9,70.0,1.0,0.0,0.0,-3.0,5.0,5.0,-inf,3.0,-36.0,4.0,0.0,0.0,0.0,70.0,0.13,2.99,0.0,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.37,0.77,-0.22,-0.1,-0.33,0.32,-0.0,0.32,-0.39
4745,合富-KY,生技醫療業,-0.63,0.7,-4.17,23.55,-4.0,7.14,-11.59,-11.48,土銀-花蓮,25%,永豐金-中正,12.5%,臺銀,8.75%,-0.63,-0.63,80.08,80.08,-0.63,0.42,-0.42,0.3000000000000007,0.0,23.7,34.17,18.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,5.0,0.01,14.94,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.17,-0.12,0.03,-0.59
4746,台耀,生技醫療業,-0.32,0.16,-19.64,93.2,-92.0,-42.75,3.30,17.08,新加坡商瑞銀,4.99%,元大-承德,4.38%,元大-新生,2.07%,-0.97,1.3,821.17,3236.68,-1.66,-2.75,0.0,18.5,0.54,92.5,2841.8,894.82,-133.0,2.0,-7.0,-21.0,-24.0,15.0,21.0,2.43,1.0,3.0,-17.0,0.0,0.0,5.34,-132.0,-0.11,4.13,-1.0,-0.0,1.47,-0.08,-0.16,-0.16,-0.62,0.0,0.0,0.0,-0.8,-2.44,-5.04,-1.08,-2.83,-4.98,-0.4,-3.16,-6.19,-11.12
4747,強生,生技醫療業,-0.69,0.59,-20.65,72.2,-5.0,-6.58,15.46,10.96,玉山-數位,15.87%,兆豐-天母,12.7%,元大-大天母,9.52%,-0.28,0.7,62.52,609.74,-0.54,-2.04,-0.28,6.700000000000003,0.14,71.8,95.55,33.58,-11.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-inf,2.0,2.0,0.0,0.0,0.0,0.0,-11.0,-0.02,2.19,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.35,-0.38,-0.12,-0.39,-0.0,-0.4,-2.08,0.12,-2.97
4754,國碳科,化學工業,-2.12,0.65,-18.45,46.15,0.0,-4.39,17.20,13.84,第一金-彰化,11.86%,兆豐-麻豆,9.32%,群益金鼎-中山,5.08%,-4.0,-1.49,117.51,1243.49,-0.54,2.07,-0.11,3.25,-0.11,46.8,394.34,343.95,-12.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-8.0,0.0,0.0,0.0,0.0,-12.0,-0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.21,-0.2,-0.17,-0.17,-0.15,-0.26,1.95,3.2,3.8
4755,三福化,化學工業,-0.34,0.5,-10.36,146.0,14.0,14.52,11.96,-1.51,新加坡商瑞銀,20%,美商高盛,15%,統一-竹南,8.33%,-1.35,0.0,60.24,770.19,2.05,-1.01,-1.02,8.0,0.0,146.0,179.25,107.9,9.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-2.0,0.0,0.0,0.0,0.46,14.0,0.01,30.62,-5.0,-0.0,0.46,0.01,0.05,0.02,0.2,1.0,1.0,3.0,0.26,0.11,-0.21,0.24,0.26,0.07,-0.9,0.7,1.07,-1.32
4760,勤凱科技,其他電子業,-0.86,0.85,-33.31,115.5,97.0,5.70,14.66,25.46,富邦-建國,4.9%,統一-內湖,3.27%,元大-大里,3.27%,-2.62,3.59,612.43,3050.71,-2.98,-2.63,0.45,6.0,-1.79,109.5,697.61,405.2,52.0,0.0,-2.0,-2.0,-3.0,-3.0,6.0,0.5,2.0,-24.0,44.0,0.0,0.0,0.0,61.0,0.19,2.91,-9.0,-0.03,0.07,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.24,0.99,0.46,1.92,5.48,1.6,1.7,11.63,33.17
4763,材料-KY,化學工業,-2.31,0.59,-20.11,803.0,-206.0,-18.88,50.38,105.02,港商法國興業,1.38%,華南永昌-古亭,1.38%,臺銀,1.32%,-4.49,-0.62,1591.0,4915.41,-1.68,3.03,3.19,73.0,0.99,816.0,1802.35,4121.62,-281.0,2.0,-13.0,1.0,5.0,-9.0,4.0,-1.38,5.0,29.0,32.0,-1.0,-0.0,0.2,-213.0,-0.25,53.07,-67.0,-0.08,0.8,-0.24,-0.0,-0.0,-0.44,0.0,0.0,1.0,-0.12,-0.89,-0.76,-0.14,-2.3,-5.25,17.6,16.8,19.2,-68.33
4764,雙鍵,化學工業,-1.17,0.35,-8.54,33.9,0.0,13.61,9.14,5.84,富邦-台北,27.27%,新光,20%,群益金鼎-市府,12.73%,-1.74,0.0,55.0,102.25,0.44,0.88,-1.74,2.0,0.0,33.9,22.09,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,6.0,0.01,23.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.0,0.0,-0.01,-0.21,-0.33,-0.27,-2.91
4766,南寶,化學工業,-4.33,1.0,-15.49,364.5,-67.0,-2.21,19.00,12.43,元大證券,10.42%,台灣摩根士丹利,4.34%,美商高盛,2.23%,-1.97,-2.15,805.95,1212.57,-1.78,3.34,0.27,0.0,1.07,376.5,797.2,394.44,66.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,-27.0,28.0,87.0,0.07,6.01,1.0,0.0,20.19,-22.0,-0.02,0.34,-0.06,0.02,0.39,0.8,2.0,5.0,13.0,0.1,0.19,0.19,0.01,0.27,0.24,-2.3,1.15,13.98,39.69
4767,誠泰科技,化學工業,-0.96,,,31.0,0.0,20.77,-0.40,2.21,新光,36.36%,富邦-永和,18.18%,元大-龍潭,9.09%,-2.22,0.65,11.0,,,0.0,-0.32,,0.32,30.9,11.02,88.17,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.02,,,,
4768,晶呈科技,化學工業,-4.17,0.27,-19.15,241.0,-164.0,-10.23,31.86,5.37,國票-新莊,4.3%,富邦-南京,3.14%,新加坡商瑞銀,1.63%,-0.8,-3.02,859.6,4669.85,-8.79,-0.61,2.47,41.0,1.21,251.5,1014.42,752.03,-36.0,2.0,3.0,-10.0,-3.0,-32.0,14.0,-2.0,2.0,-25.0,-225.0,0.0,0.0,3.41,5.0,0.01,3.96,-41.0,-0.1,0.28,-0.38,-0.2,0.05,-0.68,0.0,1.0,2.0,-0.43,-1.24,-0.61,-1.34,-1.49,-2.95,-7.7,-19.5,-20.6,9.46
4770,上品,化學工業,-2.01,0.19,-16.77,391.0,-19.0,-28.58,-14.20,-13.42,大和國泰,31.23%,元富-基隆,4.09%,台灣摩根士丹利,2.6%,-1.75,-0.26,269.19,1433.42,-2.49,0.64,-0.63,63.0,1.28,397.0,426.45,365.86,-35.0,2.0,0.0,2.0,1.0,-4.0,2.0,inf,2.0,11.0,-2.0,-3.0,-0.0,2.72,-31.0,-0.04,11.84,-1.0,-0.0,0.31,-0.02,0.16,0.12,-0.21,2.0,2.0,5.0,0.14,-0.05,0.17,-0.16,-0.17,-0.6,-3.3,-13.45,-22.15,-13.22
4804,大略-KY,觀光事業,0.0,0.56,-14.72,4.0,0.0,-14.63,-60.16,-56.30,台新-台中,55.56%,第一金-路竹,11.11%,元富-大裕,8.33%,-2.17,-1.23,36.16,165.24,-0.99,0.5,0.75,0.28000000000000025,-1.23,4.0,19.46,32.3,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.34,0.0,-0.01,-0.04,-0.02,-0.04,-0.03,-0.47
4806,昇華,文化創意業,-1.64,0.33,-17.39,12.0,,-21.80,155.40,487.44,富邦證券,36.36%,第一金-中壢,18.18%,台新-新莊,18.18%,-0.81,-2.44,11.08,87.01,0.0,-0.81,0.0,1.6000000000000014,-0.81,12.2,17.03,11.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,-0.49,-0.48,-0.15
4807,日成-KY,貿易百貨,0.0,0.83,-8.06,18.35,1.0,26.77,66.73,33.49,新光-台中,83.33%,口袋證券,16.67%,國泰-館前,0%,-2.17,1.66,5.56,135.73,1.11,-0.82,0.0,0.25,1.66,18.35,13.0,37.02,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-4.0,-0.01,72.81,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.01,0.03,0.22,0.49,0.59,
4903,聯光通,通信網路業,-4.65,1.0,-31.5,22.55,-84.0,-4.86,72.78,-5.68,統一-桃園,7.06%,國泰-敦南,1.39%,新光-台南,1.37%,-0.22,-0.66,4391.58,6259.41,9.91,9.81,9.66,0.0,-3.52,21.9,6259.41,5478.09,49.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.04,0.24,7.0,0.01,0.27,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,-2.49,-2.49,-2.48,2.16,3.93,4.79,5.13
4904,遠傳,通信網路業,-0.71,0.86,-5.9,83.4,209.0,-2.41,13.52,14.96,國泰證券,17.21%,宏遠證券,17.21%,元富,13.73%,-1.3,-0.24,2905.12,10589.06,0.6,1.56,-1.3,0.7000000000000028,0.36,83.9,6828.79,4185.51,-1141.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-32.0,81.0,0.0,5.33,-1443.0,-0.04,19.07,221.0,0.01,0.57,0.01,0.07,0.16,0.69,4.0,8.0,17.0,0.05,0.29,-0.36,0.09,0.22,0.22,-0.2,0.69,1.75,3.03
4905,台聯電,通信網路業,-4.69,0.46,-30.67,101.5,-22.0,-7.92,708.47,613.47,華南永昌-台中,4.12%,元大-太平,2.79%,群益金鼎,2.79%,-9.64,-9.78,680.41,1620.66,3.11,6.47,-8.91,21.0,-6.67,105.0,865.21,644.52,-60.0,2.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,-59.0,-78.0,0.0,0.0,0.0,-60.0,-0.21,9.99,-0.0,-0.0,0.09,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.12,-2.77,-0.24,-0.14,-0.24,-11.7,-8.15,-1.16,8.64
4906,正文,通信網路業,0.0,1.0,-7.32,34.15,601.0,-0.99,-6.84,-15.35,摩根大通,22.55%,凱基-台北,9.71%,台灣摩根士丹利,9.5%,-0.15,0.74,2389.88,7141.98,-1.33,0.3,1.5,0.0,0.29,34.0,1231.53,2828.65,1048.0,4.0,11.0,1.0,74.0,6.0,11.0,5.73,1.0,-391.0,-128.0,54.0,0.01,0.54,1015.0,0.25,12.45,-21.0,-0.01,0.28,0.15,0.12,0.23,0.22,5.0,8.0,8.0,0.76,0.65,-0.04,0.44,0.47,-0.2,0.45,0.66,1.03,-0.48
4907,富宇,建材營造,-6.23,0.58,-40.34,69.2,-67.0,"1,435.07","3,520.88","3,902.27",摩根大通,5.92%,永豐金-桃園,5.31%,富邦-八德,5.1%,-2.13,-5.98,489.54,798.03,-5.3,0.41,0.14,15.200000000000003,-1.9,72.2,297.89,257.84,-6.0,2.0,-3.0,0.0,-1.0,-2.0,1.0,-0.67,1.0,3.0,-56.0,0.0,0.0,0.0,4.0,0.0,0.85,-10.0,-0.01,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.16,-0.14,-0.29,-0.22,-4.16,-7.23,-0.76,12.07
4908,前鼎,通信網路業,-4.35,0.94,-14.74,99.0,81.0,58.77,44.37,32.22,凱基-台北,3.7%,永豐金-中正,1.38%,富邦-南員林,1.3%,-0.99,-1.0,3538.92,3538.92,-3.52,-1.36,5.71,1.0,0.0,100.0,1057.66,3270.18,99.0,4.0,29.0,1.0,-2.0,46.0,29.0,-1.07,4.0,95.0,-33.0,0.0,0.0,0.18,82.0,0.1,3.35,17.0,0.02,0.54,0.1,0.0,0.06,0.06,0.0,1.0,1.0,-0.29,-0.35,-0.47,0.07,-0.33,-0.63,1.22,1.3,2.29,-7.05
4909,新復興,通信網路業,-2.89,0.6,-24.9,87.4,183.0,-15.66,411.12,272.53,凱基-台北,5.68%,新光,2.35%,康和,1.72%,-2.24,0.0,6459.18,11295.67,-0.11,-5.2,4.17,10.0,2.4,89.5,11119.41,6748.21,251.0,4.0,16.0,-46.0,91.0,115.0,115.0,4.69,5.0,461.0,243.0,0.0,0.0,0.04,251.0,0.27,3.62,-0.0,-0.0,1.48,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-2.68,-2.61,-1.86,-2.29,-4.44,0.24,2.27,0.66,7.6
4911,德英,生技醫療業,-1.85,0.83,-4.83,58.4,0.0,-1.71,34.52,35.55,元大-仁愛,21.88%,中國信託-嘉義,15.63%,群益金鼎-東門,9.38%,-0.86,1.57,32.02,96.51,-0.52,0.87,-0.52,0.5,1.74,58.5,19.5,40.32,-2.0,0.0,,,0.0,0.0,,,1.0,,14.0,0.0,0.0,0.0,-2.0,-0.0,0.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,0.0,-0.02,-0.05,0.68,0.09,-0.08,-0.01
4912,聯德控股-KY,電子零組件業,-1.25,0.11,-16.67,118.5,-29.0,23.60,69.88,38.81,國票-南京,14.18%,國泰證券,7.47%,國票證券,6.44%,-4.76,-1.25,388.05,2969.8,-1.98,0.81,-4.0,21.0,0.0,120.0,302.11,585.05,-115.0,3.0,4.0,-1.0,2.0,7.0,6.0,-0.5,2.0,-7.0,56.0,0.0,0.0,0.0,-113.0,-0.18,31.94,-2.0,-0.0,0.24,-0.05,0.0,-0.08,-0.1,0.0,0.0,0.0,-0.5,0.15,0.88,-0.48,-0.36,-0.29,-4.3,-7.6,-8.12,-1.77
4915,致伸,電子零組件業,0.0,0.77,-16.73,95.9,123.0,0.55,-0.40,-5.32,摩根大通,14.55%,美林,3.34%,元富,3.31%,-0.94,0.63,3050.64,21423.04,-3.23,-1.15,0.42,3.8999999999999915,0.0,95.3,4235.01,2981.4,76.0,2.0,52.0,-44.0,-60.0,47.0,52.0,-2.15,3.0,34.0,25.0,-532.0,-0.11,30.14,269.0,0.06,35.71,339.0,0.07,1.66,0.03,0.28,1.06,3.83,4.0,8.0,17.0,0.13,0.45,-1.47,0.31,0.79,1.64,-0.36,-0.27,4.52,13.13
4916,事欣科,電腦及週邊設備業,-1.15,0.23,-14.72,30.05,42.0,-7.42,28.98,19.79,新加坡商瑞銀,12.06%,玉山-台中,5.23%,華南永昌,3.63%,-1.17,1.35,688.15,4950.2,-0.61,-9.3,-0.34,3.8999999999999986,-0.51,29.5,4950.2,1093.48,94.0,1.0,-103.0,133.0,-30.0,28.0,133.0,-0.71,2.0,-16.0,-8.0,0.0,0.0,0.0,94.0,0.1,1.21,0.0,0.0,0.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.84,-0.52,-1.75,-1.78,-1.74,-1.0,-1.86,-2.27,-2.76
4919,新唐,半導體業,-0.81,0.23,-9.7,123.0,-57.0,-24.57,-0.52,-4.34,美商高盛,14.73%,美林,11.05%,元富,10.81%,-0.81,0.41,841.6,5657.76,-1.21,0.41,-0.41,10.0,1.22,124.0,1807.86,1316.71,-31.0,2.0,2.0,-5.0,1.0,-7.0,7.0,-0.5,1.0,-64.0,-37.0,89.0,0.02,6.46,-103.0,-0.02,6.53,-17.0,-0.0,0.96,-0.01,0.16,0.37,1.11,4.0,9.0,19.0,-0.28,-0.59,-0.68,-0.16,-0.56,-0.06,0.0,-2.55,-4.35,-3.54
4923,力士,半導體業,-0.43,0.53,-13.25,46.85,0.0,-0.08,62.62,17.34,元大-華山,13.04%,國票證券,13.04%,元富-高雄,8.7%,-1.27,0.11,22.99,573.35,0.0,-0.43,1.08,3.1500000000000057,0.53,47.05,46.46,68.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,2.0,0.0,0.0,0.0,3.0,0.01,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,0.01,0.3,0.13,0.26,-0.57,0.1,-0.85
4924,欣厚-KY,電腦及週邊設備業,-3.45,0.76,-23.06,18.2,0.0,-19.92,-11.51,-3.04,元富,10.31%,元大-鑫永和,10.31%,摩根大通,9.28%,-3.63,-2.15,97.1,1428.05,-0.79,-2.12,0.54,1.0999999999999979,-2.15,18.2,45.0,188.15,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.06,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.01,0.02,0.08,0.96,-0.45,-0.48,0.05,2.12
4927,泰鼎-KY,電子零組件業,-0.72,0.72,-12.85,41.35,13.0,14.07,-1.43,-11.28,華南永昌,13.16%,凱基-台北,12.37%,台灣摩根士丹利,8.42%,-1.33,1.47,380.31,2548.86,-0.95,-1.92,-0.37,1.5500000000000043,0.0,40.75,579.52,515.29,111.0,2.0,0.0,9.0,5.0,8.0,9.0,inf,2.0,27.0,-46.0,0.0,0.0,0.0,112.0,0.06,14.71,-1.0,-0.0,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.04,-0.05,0.09,0.01,-0.01,-0.35,0.87,-0.81
