id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
3332,幸康,電子零組件業,46.0,-0.86,-2.72,44.75,47.4,3.04,-1.96,89.12,6.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,6.0,0.01,0.25,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,3.0,4.0,6.0,0.03,0.11,0.09,10.24,17.78,17.78,0.91,1.46,4.06,,元大-大里,28.09%,凱基-大直,5.62%,永豐金-埔里,5.62%
3338,泰碩,電子零組件業,35.6,-1.93,0.0,35.6,36.2,1.69,-0.14,229.46,41.0,0.0,0.0,0.0,,2.0,26.0,-13.0,0.0,0.0,0.0,41.0,0.05,3.93,0.0,0.0,0.28,25.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.24,0.25,3.0,6.0,9.0,0.05,0.07,-0.03,-20.81,-45.98,-45.98,0.1,1.09,1.78,2.69,元大-四維,12.66%,永豐金-松山,9.17%,凱基-台北,7.42%
3339,泰谷,光電業,12.95,-0.77,0.77,13.05,12.9,-0.39,-1.15,89.39,0.0,0.0,0.0,0.0,,4.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.4,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.54,-0.7,0.0,0.0,4.0,-0.31,-0.34,-0.69,3.28,-49.57,-49.57,-0.0,0.18,0.21,0.07,永豐金-新店,44.94%,國泰-松江,16.85%,台灣企銀-桃園,5.62%
3346,麗清,汽車工業,39.1,-0.13,-0.51,38.9,38.8,-0.77,-1.65,1102.58,-191.0,2.0,-14.0,-7.0,-0.5,0.0,-113.0,-110.0,0.0,0.0,0.0,-192.0,-0.18,5.55,1.0,0.0,0.06,-237.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.43,-0.17,2.37,2.0,4.0,14.0,0.3,-0.17,0.83,-33.22,-10.68,-10.68,-0.15,0.88,0.73,2.29,國票-長城,27.2%,群益金鼎-大甲,2.72%,大昌-桃園,1.27%
3349,寶德,電腦及週邊設備業,13.5,-1.1,-0.37,13.45,13.9,2.96,0.0,19.45,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,1.0,-0.0,0.01,0.01,11.97,-53.10,-53.10,0.32,0.37,,,凱基,21.05%,第一金-忠孝,21.05%,第一金-嘉義,10.53%
3354,律勝,電子零組件業,14.3,2.88,1.4,14.5,14.4,0.7,-2.04,227.42,-7.0,1.0,1.0,-1.0,-2.0,3.0,-3.0,16.0,0.0,0.0,0.0,-7.0,-0.01,0.87,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.24,2.0,2.0,2.0,0.05,0.01,-0.05,26.72,-47.75,-47.75,0.35,0.57,0.68,0.62,兆豐-公益,12.78%,國票-台南,8.81%,富邦-南屯,8.81%
3356,奇偶,光電業,40.15,-1.59,0.37,40.3,40.25,0.25,-1.47,835.84,196.0,3.0,-20.0,1.0,-1.05,0.0,-52.0,-39.0,0.0,0.0,0.0,196.0,0.22,4.63,0.0,0.0,0.21,98.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,-0.05,-0.62,3.0,5.0,10.0,0.34,-0.41,-1.15,-0.86,18.98,18.98,-0.31,0.02,0.37,-1.17,美商高盛,9.45%,新加坡商瑞銀,6.34%,台新證券,6.34%
3357,臺慶科,電子零組件業,115.0,1.77,-1.74,113.0,116.5,1.3,-0.43,375.3,29.0,3.0,2.0,1.0,-0.5,3.0,-9.0,10.0,0.0,0.0,0.03,29.0,0.03,11.3,0.0,0.0,0.01,70.0,0.07,0.0,0.03,0.03,0.0,1.0,1.0,-0.0,0.02,0.01,3.0,5.0,9.0,0.21,0.29,0.31,2.09,-24.81,-24.81,4.3,10.09,16.16,28.55,元富-新店,10.93%,日盛-內湖,6.13%,台中銀-台北,4.8%
3360,尚立,電子通路業,13.95,-1.06,0.0,13.95,14.1,1.08,-0.7,76.21,-6.0,0.0,0.0,0.0,,4.0,22.0,17.0,0.0,0.0,0.0,-6.0,-0.01,0.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,2.0,2.0,8.0,0.04,0.05,0.23,-21.58,-34.62,-34.62,0.09,0.16,0.23,0.49,第一金-頭份,26.32%,富邦-新竹,13.16%,康和-台南,10.53%
3362,先進光,光電業,82.8,-5.26,0.72,83.4,83.1,0.36,-1.31,3973.66,-630.0,2.0,-115.0,-25.0,-0.78,4.0,228.0,446.0,0.0,0.0,0.0,-559.0,-0.39,1.53,-71.0,-0.05,1.94,-490.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.22,0.0,2.0,6.0,11.0,0.18,0.55,0.65,-0.85,-36.47,-36.47,0.9,3.07,5.61,6.96,永豐金-復興,2.77%,元富,2.34%,國泰證券,1.79%
3363,上詮,通信網路業,24.15,-0.62,0.0,24.15,24.35,0.83,-2.21,281.31,18.0,0.0,0.0,0.0,,2.0,-28.0,11.0,0.0,0.0,0.0,18.0,0.02,3.93,0.0,0.0,0.0,10.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.14,0.33,5.0,8.0,16.0,0.04,0.01,0.08,9.96,-34.81,-34.81,0.12,0.28,0.45,0.87,凱基-台北,7.12%,華南永昌-苑裡,3.56%,元大-大甲,2.85%
3372,典範,半導體業,12.0,-0.41,0.42,12.05,12.05,0.42,-0.41,261.77,15.0,1.0,0.0,0.0,,3.0,-4.0,19.0,0.0,0.0,1.28,15.0,0.01,1.09,0.0,0.0,0.08,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.31,5.0,8.0,18.0,0.03,0.02,0.01,-35.87,-63.11,-63.11,0.01,0.13,0.26,0.49,台中銀,15.27%,日盛-嘉義,7.63%,第一金-中壢,7.63%
3373,熱映,其他電子業,25.55,-0.39,0.39,25.65,25.95,1.57,-0.76,134.6,8.0,0.0,-28.0,-27.0,-0.04,1.0,-10.0,6.0,0.0,0.0,0.0,8.0,0.02,1.49,0.0,0.0,5.32,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.27,5.0,7.0,12.0,-0.03,-0.11,-0.14,25.64,1.75,1.75,0.36,0.48,0.18,-0.01,美好-富順,20%,凱基-台北,6.67%,美好-高雄,4.44%
3374,精材,半導體業,101.5,-2.4,0.49,102.0,103.5,1.97,-0.96,1022.21,378.0,0.0,-12.0,0.0,-1.0,0.0,-19.0,-94.0,0.0,0.0,0.23,272.0,0.1,9.1,106.0,0.04,0.96,177.0,0.07,0.0,-0.0,-0.02,1.0,1.0,1.0,-0.23,-1.02,-0.39,1.0,2.0,9.0,-0.35,-0.94,-0.52,-9.05,-11.66,-11.66,0.1,-1.1,-2.53,-0.2,美林,10.86%,凱基-台北,10.37%,永豐金證券,7.05%
3376,新日興,電子零組件業,90.0,0.33,1.11,91.0,89.5,-0.56,-1.65,439.77,-49.0,1.0,0.0,0.0,,4.0,-3.0,20.0,0.0,0.0,0.39,-26.0,-0.01,20.62,-23.0,-0.01,0.4,-100.0,-0.05,0.03,0.03,0.03,1.0,1.0,4.0,-0.39,-0.45,-0.54,2.0,4.0,9.0,-0.17,-0.2,-0.14,-16.19,-48.72,-48.72,-0.26,1.9,3.28,5.7,港商野村,13.41%,富邦-敦南,4.55%,(牛牛牛)亞-鑫豐,3.64%
3379,彬台,電機機械,11.8,-0.42,0.85,11.9,11.9,0.85,-0.83,28.18,0.0,1.0,-1.0,0.0,-1.0,3.0,-4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,1.0,4.0,5.0,-0.0,-0.01,-0.01,-65.18,-28.26,-28.26,0.06,0.07,0.01,0.16,國票證券,64.29%,元富-大裕,7.14%,群益金鼎-東門,7.14%
3380,明泰,通信網路業,31.9,0.31,0.94,32.2,32.5,1.88,-1.22,6422.48,-1592.0,2.0,0.0,49.0,inf,4.0,-40.0,432.0,0.0,0.0,0.0,-1578.0,-0.29,7.16,-14.0,-0.0,0.27,-1323.0,-0.24,0.0,-0.0,0.0,0.0,0.0,3.0,-0.12,-0.01,0.45,3.0,6.0,13.0,-0.08,0.0,0.27,-41.79,10.73,10.73,0.6,1.18,1.51,2.25,台中銀-豐原,1.53%,凱基-北門,1.39%,永豐金-新莊,0.95%
3383,新世紀,光電業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,75.0,-0.79,0.27,75.2,75.1,0.13,-0.27,29.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,1.0,2.0,9.0,-0.05,-0.06,-0.05,-12.28,-40.53,-40.53,0.0,0.18,0.3,1.61,富邦-台北,20.69%,兆豐-板橋,13.79%,第一金-光復,10.34%
3390,旭軟,電子零組件業,19.1,-1.55,0.0,19.1,19.6,2.62,-1.01,336.83,15.0,0.0,0.0,0.0,,3.0,21.0,25.0,0.0,0.0,0.0,15.0,0.02,2.68,0.0,0.0,0.91,13.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.34,4.0,8.0,13.0,0.06,0.12,-0.06,-10.90,-30.86,-30.86,0.34,0.76,1.17,1.18,康和-台中,12.17%,群益金鼎,5.93%,臺銀-臺中,4.45%
3402,漢科,其他電子業,46.9,-1.05,1.6,47.65,47.0,0.21,-1.36,216.75,11.0,0.0,0.0,0.0,,3.0,-57.0,-8.0,0.0,0.0,0.0,11.0,0.02,3.18,0.0,0.0,0.6,-13.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.09,-0.05,4.0,5.0,10.0,0.27,0.15,0.04,-28.70,-21.45,-21.45,0.07,0.61,0.93,1.37,華南永昌-鶯歌,16.13%,元富-西松,14.75%,凱基-台北,5.53%
3406,玉晶光,光電業,391.0,-0.89,2.17,399.5,393.0,0.51,-2.48,2850.97,-396.0,2.0,-16.0,-93.0,4.81,4.0,13.0,74.0,3.0,0.0,2.02,-366.0,-0.32,19.94,-33.0,-0.03,6.82,-758.0,-0.67,0.1,0.13,0.16,3.0,4.0,7.0,-1.17,-1.75,-1.9,1.0,3.0,8.0,-1.61,-1.43,-0.4,-7.52,3.08,3.08,2.0,6.05,14.12,18.44,兆豐-北高雄,1.44%,永豐金-古亭,1.4%,凱基-桃園,1.12%
3413,京鼎,半導體業,200.0,-1.96,0.75,201.5,204.5,2.25,-0.24,552.5,284.0,1.0,2.0,0.0,-1.0,2.0,14.0,-67.0,0.0,0.0,0.81,289.0,0.33,24.89,-5.0,-0.01,0.73,140.0,0.16,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.23,0.36,1.26,3.0,6.0,14.0,0.01,0.3,0.92,-10.82,3.76,3.76,2.1,2.25,5.72,12.95,摩根大通,13.56%,凱基-台北,10.67%,新加坡商瑞銀,9.58%
3416,融程電,電腦及週邊設備業,95.2,3.14,-0.11,95.1,94.8,-0.42,-1.15,578.12,-80.0,3.0,63.0,-16.0,-1.25,4.0,36.0,18.0,0.0,0.0,0.11,-34.0,-0.05,3.04,-46.0,-0.06,0.0,-152.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,0.04,2.0,5.0,12.0,-0.97,-1.07,-1.23,-24.40,7.19,7.19,2.18,5.54,7.92,10.44,國泰-敦南,2.77%,港商野村,2.77%,元大-木柵,2.25%
3419,譁裕,通信網路業,20.1,5.24,-0.5,20.0,19.85,-1.24,-1.24,2742.19,-538.0,1.0,452.0,-185.0,-1.41,2.0,102.0,-9.0,0.0,0.0,0.0,-538.0,-0.45,2.74,0.0,0.0,0.37,-307.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.5,-1.71,2.0,3.0,6.0,-1.47,-0.72,-0.79,-13.53,7.26,7.26,0.53,0.9,1.4,0.88,富邦-台中,4.34%,台灣企銀-九如,3.9%,日盛-忠孝,2.37%
3426,台興,電機機械,38.15,0.26,0.66,38.4,38.0,-0.39,-1.04,6.0,0.0,,,,,,,,0.0,0.0,0.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.0,-0.0,-12.42,-6.50,-6.50,-0.16,,,,國泰-台中,50%,(牛牛牛)亞-鑫豐,16.67%,日盛-桃園,16.67%
3432,台端,電子零組件業,19.35,5.74,1.03,19.55,19.3,-0.26,-3.02,2292.93,-642.0,1.0,-261.0,-40.0,-0.85,2.0,-98.0,11.0,0.0,0.0,0.0,-601.0,-0.9,5.09,-41.0,-0.06,0.86,-130.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.25,0.38,1.0,5.0,12.0,-1.05,-1.55,-1.57,-34.36,-58.71,-58.71,0.44,0.64,0.37,-0.49,第一金-彰化,11.03%,永豐金-南投,2.27%,凱基-北門,2.14%
3434,哲固,光電業,24.65,-1.99,-0.61,24.5,24.7,0.2,-0.2,89.04,-26.0,0.0,0.0,0.0,,3.0,25.0,-6.0,0.0,0.0,0.0,-26.0,-0.11,2.49,0.0,0.0,1.72,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.0,0.6,3.0,4.0,12.0,-0.21,-0.41,-0.63,-18.68,-45.90,-45.90,-0.08,0.06,-0.12,-1.35,國泰-新莊,23.6%,永豐金-桃盛,12.36%,玉山-新莊,5.62%
3437,榮創,光電業,18.35,-1.08,1.36,18.6,18.65,1.63,0.0,219.16,46.0,2.0,0.0,1.0,inf,1.0,-2.0,29.0,0.0,0.0,0.0,46.0,0.03,4.59,0.0,0.0,0.26,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.15,0.3,5.0,9.0,16.0,-0.03,-0.06,-0.09,25.25,-57.92,-57.92,0.16,0.27,0.48,1.02,凱基-台北,11.42%,元大-桃園,9.13%,元大證券,6.85%
3438,類比科,半導體業,58.0,-2.68,0.86,58.5,59.3,2.24,-1.66,337.96,90.0,0.0,-57.0,-2.0,-0.96,2.0,-1.0,-3.0,0.0,0.0,0.0,90.0,0.19,1.98,0.0,0.0,4.56,66.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.16,-0.19,1.0,2.0,7.0,-0.04,-1.0,-0.61,2.55,-49.83,-49.83,-0.02,0.04,1.58,4.42,凱基-台北,14.5%,群益金鼎-海山,6.21%,美林,5.03%
3441,聯一光電,光電業,41.15,-5.07,0.0,41.15,41.1,-0.12,-0.84,479.55,-41.0,0.0,-21.0,-11.0,-0.48,4.0,2.0,38.0,0.0,0.0,0.0,-41.0,-0.1,3.27,0.0,0.0,0.25,-48.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,0.01,0.19,2.0,7.0,14.0,-1.25,-0.49,-0.56,-9.39,-43.29,-43.29,-0.82,-0.55,0.01,-0.08,兆豐-台中港,3.13%,永豐金-南京,3.13%,元富-大裕,2.29%
3443,創意,半導體業,1015.0,-1.93,3.45,1050.0,1115.0,9.85,0.0,5221.19,554.0,1.0,-26.0,130.0,-6.0,4.0,130.0,32.0,166.0,0.12,7.39,323.0,0.24,34.7,65.0,0.05,5.15,708.0,0.53,0.27,0.24,0.93,4.0,6.0,13.0,-1.54,-1.67,-3.9,2.0,4.0,7.0,0.64,0.49,0.74,-33.06,26.81,26.81,87.8,141.1,214.4,331.6,元大-土城永寧,4.18%,國票-敦北法人,2.82%,統一,2.7%
3444,利機,電子通路業,64.3,-0.92,0.31,64.5,63.8,-0.78,-1.69,670.68,-70.0,3.0,1.0,7.0,6.0,4.0,20.0,13.0,0.0,0.0,0.0,-70.0,-0.16,8.41,0.0,0.0,0.88,-111.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.33,-1.22,3.0,5.0,11.0,-1.01,-3.21,-7.97,-19.01,-39.30,-39.30,0.42,1.33,0.71,-2.7,兆豐-公益,2.98%,元大證券,2.83%,元大-土城永寧,2.68%
3450,聯鈞,半導體業,40.75,-1.81,-0.12,40.7,41.2,1.1,-0.12,169.75,28.0,0.0,0.0,0.0,,1.0,2.0,-19.0,0.0,0.0,0.0,28.0,0.02,8.26,0.0,0.0,0.24,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.29,4.0,8.0,14.0,-0.03,0.05,-0.03,-5.41,-33.29,-33.29,-0.07,0.05,0.51,2.15,元大-沙鹿,17.65%,凱基-台北,7.65%,新加坡商瑞銀,5.88%
3454,晶睿,光電業,227.5,-7.89,1.76,231.5,231.0,1.54,-1.49,3837.12,-164.0,3.0,-83.0,-39.0,-0.53,1.0,-213.0,13.0,-51.0,-0.06,1.21,-105.0,-0.12,7.16,-8.0,-0.01,2.48,2.0,0.0,-0.42,-0.7,-0.9,0.0,0.0,1.0,-1.18,-2.05,-0.36,1.0,3.0,7.0,-1.38,-3.9,0.34,-23.45,59.24,59.24,-6.1,-7.15,2.95,20.12,美林,5.39%,永豐金-桃園,1.77%,統一-新竹,1.12%
3455,由田,光電業,90.3,0.22,0.55,90.8,91.4,1.22,-0.54,1146.98,-56.0,1.0,6.0,0.0,-1.0,3.0,48.0,-63.0,0.0,0.0,0.18,-70.0,-0.12,5.53,14.0,0.02,0.43,-45.0,-0.08,0.0,-0.0,-0.01,0.0,0.0,0.0,0.25,0.34,1.59,4.0,8.0,17.0,0.18,-0.33,0.33,-58.80,-0.49,-0.49,1.52,3.04,3.05,5.87,永豐金-中壢,4.71%,摩根大通,2.53%,元富-屏東,1.83%
3465,進泰電子,電子零組件業,95.6,-0.42,-2.09,93.6,95.0,-0.63,0.0,26.04,6.0,,,,,,,,0.0,0.0,0.0,6.0,0.02,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,2.0,3.0,6.0,-0.03,-0.05,-0.12,-42.26,-78.91,-78.91,-1.34,-2.28,-4.94,6.27,凱基-台北,15.38%,統一-三重,11.54%,凱基-湖口,11.54%
3466,致振,通信網路業,28.85,-1.87,0.52,29.0,29.65,2.77,-0.5,438.85,-79.0,2.0,-1.0,12.0,-13.0,2.0,46.0,74.0,0.0,0.0,0.0,-79.0,-0.13,12.32,0.0,0.0,0.08,-18.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-1.37,-0.93,0.0,2.0,7.0,-1.44,-1.92,-2.48,-29.37,22.32,22.32,0.2,-0.78,-1.63,-1.11,元大-城東,8.2%,兆豐證券,6.83%,富邦-仁愛,4.78%
3479,安勤,電腦及週邊設備業,86.8,-1.14,1.27,87.9,87.8,1.15,-1.68,2766.49,134.0,1.0,-8.0,-2.0,-0.75,3.0,-239.0,60.0,0.0,0.0,3.06,62.0,0.09,3.93,72.0,0.1,1.33,-465.0,-0.65,0.03,0.34,1.45,1.0,4.0,8.0,0.43,-2.76,-2.31,3.0,4.0,8.0,-0.55,-5.35,-1.39,-6.69,6.09,6.09,-0.14,0.79,2.65,11.95,華南永昌-朴子,2.89%,元富-古亭,1.92%,摩根大通,1.81%
3481,群創,光電業,15.05,1.69,0.33,15.1,14.7,-2.33,-2.97,128960.67,-43281.0,4.0,769.0,-1422.0,-2.85,3.0,393.0,2903.0,867.0,0.01,1.23,-42217.0,-0.44,27.26,-1931.0,-0.02,2.11,-33224.0,-0.35,0.83,1.03,0.96,5.0,7.0,11.0,0.45,1.51,2.42,3.0,7.0,12.0,1.07,1.76,3.0,-21.82,-47.54,-47.54,0.01,0.88,1.65,2.52,華南永昌,7.18%,港商法國興業,1.45%,元富,1.45%
3483,力致,電腦及週邊設備業,62.8,-1.57,0.64,63.2,63.2,0.64,-0.63,330.91,80.0,1.0,1.0,0.0,-1.0,2.0,34.0,41.0,0.0,0.0,0.0,73.0,0.09,2.18,7.0,0.01,0.13,55.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.57,-0.15,3.0,5.0,11.0,0.06,-0.18,0.45,10.70,-17.11,-17.11,-0.48,0.77,3.08,6.78,凱基-台北,12.39%,華南永昌-忠孝,8.76%,國票-桃園,8.16%
3484,崧騰,電子零組件業,47.55,-1.96,0.11,47.6,47.9,0.74,0.0,146.82,-29.0,2.0,31.0,12.0,-0.61,1.0,-18.0,-18.0,0.0,0.0,0.0,-29.0,-0.04,3.61,0.0,0.0,0.17,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.01,0.01,0.22,3.0,7.0,14.0,-0.07,-0.18,-0.32,-25.12,-56.19,-56.19,0.23,1.1,1.46,2.54,國票-中正,13.61%,第一金-華江,10.88%,統一,8.16%
3489,森寶,建材營造,10.4,-0.48,0.48,10.45,10.6,1.92,0.0,107.5,-1.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-6.34,-19.10,-19.10,0.15,0.2,0.27,0.39,統一-桃園,37.38%,華南永昌-世貿,18.69%,元富-安南,6.54%
3490,單井,光電業,25.5,-0.39,0.98,25.75,25.6,0.39,-1.35,138.48,27.0,1.0,1.0,0.0,-1.0,2.0,-9.0,-1.0,0.0,0.0,0.0,27.0,0.05,1.54,0.0,0.0,0.61,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.48,5.0,8.0,17.0,0.19,0.13,0.17,-44.76,-33.14,-33.14,0.14,0.47,0.62,0.86,凱基-台北,16.67%,大昌-新店,13.77%,元富-大裕,7.25%
3491,昇達科,通信網路業,142.5,-1.38,1.05,144.0,146.0,2.46,-2.01,2311.11,-101.0,1.0,0.0,2.0,inf,3.0,-316.0,156.0,0.0,0.0,1.47,-107.0,-0.17,7.93,6.0,0.01,2.08,348.0,0.56,0.08,-0.47,-0.28,1.0,1.0,3.0,-0.81,-0.14,0.95,1.0,3.0,10.0,0.65,0.8,1.21,-17.81,-21.32,-21.32,2.1,3.8,4.93,8.79,聯邦-嘉義,8.65%,群益金鼎-嘉義,7.75%,新加坡商瑞銀,3.12%
3492,長盛,電子零組件業,18.9,-0.79,0.79,19.05,19.15,1.32,-0.78,77.0,3.0,0.0,0.0,0.0,,3.0,7.0,11.0,0.0,0.0,0.0,3.0,0.01,0.41,0.0,0.0,0.01,8.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,4.0,6.0,13.0,0.02,0.01,0.12,-34.31,-43.63,-43.63,0.03,0.14,0.13,0.29,元大-南崁,14.29%,玉山-台南,11.69%,元大-中壢,11.69%
3494,誠研,電腦及週邊設備業,11.6,-2.93,0.86,11.7,11.55,-0.43,-2.12,982.91,-18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,12.06,0.0,0.0,0.23,-196.0,-0.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.07,3.0,5.0,8.0,-0.2,-0.31,-1.13,34.12,4.47,4.47,0.02,0.01,0.61,0.85,元富-文心,2.44%,元富-西松,2.03%,凱基-長庚,2.03%
3498,陽程,其他電子業,34.1,-0.87,0.0,34.1,33.85,-0.73,-1.88,99.45,14.0,0.0,0.0,0.0,,1.0,-4.0,-12.0,0.0,0.0,0.0,14.0,0.02,2.77,0.0,0.0,1.17,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,-0.7,0.4,4.0,4.0,11.0,-0.05,-1.18,-0.81,-72.03,-45.06,-45.06,-0.17,-0.53,-2.42,-1.7,統一,20.2%,玉山-士林,10.1%,富邦-高雄,5.05%
3499,環天科,通信網路業,19.05,2.42,0.26,19.1,18.7,-1.84,-4.1,2608.08,-444.0,3.0,2.0,0.0,-1.0,3.0,11.0,31.0,0.0,0.0,0.0,-444.0,-0.81,1.61,0.0,0.0,0.18,-277.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.31,-0.09,3.0,6.0,12.0,-0.54,-1.05,-0.47,-59.81,-51.02,-51.02,0.13,0.39,0.2,-0.16,元大-北三重,1.92%,日盛-斗六,1.69%,國泰-敦南,1.15%
3501,維熹,電子零組件業,51.0,0.0,0.0,51.0,51.2,0.39,-0.19,249.74,-24.0,0.0,0.0,0.0,,3.0,16.0,-22.0,0.0,0.0,0.1,-24.0,-0.02,5.16,0.0,0.0,0.14,56.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,0.03,-0.01,0.01,3.0,3.0,10.0,0.09,0.06,0.07,-12.76,-21.41,-21.41,0.5,0.96,1.12,1.27,華南永昌-小港,38.8%,台新-松江,7.2%,凱基-松山,5.2%
3504,揚明光,光電業,84.2,-3.88,0.59,84.7,84.4,0.24,-1.29,655.92,-26.0,1.0,-9.0,-7.0,-0.22,3.0,40.0,-26.0,0.0,0.0,0.44,-56.0,-0.05,1.38,30.0,0.03,2.22,-63.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.64,-0.98,-0.74,1.0,2.0,9.0,-0.6,-0.79,-0.84,-27.48,-42.74,-42.74,-0.36,0.19,-1.01,-0.03,群益金鼎,4.73%,凱基-台北,3.51%,摩根大通,1.98%
3508,位速,其他電子業,38.6,-1.53,2.59,39.6,40.05,3.76,-2.2,3740.54,62.0,0.0,,,0.0,0.0,-4.0,-19.0,0.0,0.0,0.0,62.0,0.06,1.12,0.0,0.0,2.57,289.0,0.28,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.05,4.0,6.0,11.0,0.37,0.27,-0.61,-37.46,-38.39,-38.39,1.0,1.5,1.59,3.23,永豐金-市政,6.6%,群益金鼎-南京,1.9%,摩根大通,1.68%
3511,矽瑪,電子零組件業,35.55,1.57,0.56,35.75,35.6,0.14,-1.93,740.36,-40.0,2.0,2.0,0.0,-1.0,3.0,67.0,40.0,0.0,0.0,0.0,-40.0,-0.05,0.9,0.0,0.0,0.47,30.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.23,0.17,3.0,6.0,14.0,-0.33,-0.67,-0.74,-13.62,-34.19,-34.19,0.33,0.91,1.41,0.79,凱基,16.22%,台灣企銀-九如,4.05%,永豐金-敦南,2.84%
