id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4555,氣立,電機機械,49.3,-1.0,0.41,49.5,49.6,0.61,0.0,11.04,0.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,2.0,-0.0,-0.0,0.0,-6.79,-9.04,-11.24,-0.03,-0.02,-0.09,-0.43,新百王,63.64%,中國信託,9.09%,國泰-敦南,0%
4556,旭然,其他,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,99.8,0.1,-0.6,99.2,96.7,-3.11,-2.52,213.94,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.1,38.6,10.0,0.02,0.04,-42.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.25,-0.49,1.0,2.0,6.0,-0.12,-0.17,-0.33,-28.42,-33.88,49.48,-2.56,-3.17,-3.73,-5.59,兆豐-嘉義,7.01%,凱基-彰化,6.54%,兆豐-台中港,6.07%
4558,寶緯,電機機械,23.1,-1.7,3.25,23.85,23.7,2.6,-0.63,8.4,-3.0,,,,,0.0,0.0,0.0,-3.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,5.0,9.0,0.0,0.0,-0.01,,,,0.2,0.02,-0.07,0.54,台新證券,62.5%,富邦-南屯,25%,元大-員林,12.5%
4560,強信-KY,電機機械,38.55,0.65,0.26,38.65,38.65,0.26,-0.26,48.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,84.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.21,2.0,7.0,12.0,-0.0,0.01,0.01,5.96,-33.73,2.20,0.21,0.23,0.21,0.15,元大-土城,25%,國泰證券,6.25%,元富-城東,6.25%
4561,健椿,電機機械,21.9,0.46,0.46,22.0,22.0,0.46,0.0,14.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,2.0,2.0,5.0,0.0,-0.0,0.0,64.84,-26.56,-19.88,0.21,0.32,0.38,0.14,中國信託-文心,14.29%,國泰-板橋,14.29%,永豐金-員林,14.29%
4562,穎漢,電機機械,15.0,0.0,0.67,15.1,14.85,-1.0,-1.66,86.01,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,1.29,0.0,0.0,0.02,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0,4.0,7.0,-0.01,-0.01,-0.04,34.14,37.88,-7.12,-0.14,-0.25,-0.36,-0.48,美商高盛,5.81%,第一金-安和,4.65%,花旗環球,4.65%
4563,百德,電機機械,40.5,-1.34,0.0,40.5,39.55,-2.35,-2.35,379.94,-11.0,3.0,0.0,-14.0,-inf,0.0,0.0,0.0,-11.0,-0.02,0.11,0.0,0.0,0.0,-86.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.02,2.0,4.0,7.0,-0.36,-0.27,-0.31,,,,-1.07,0.95,2.52,5.82,國泰-敦南,5%,永豐金-南投,3.95%,凱基-苗栗,3.16%
4564,元翎,電機機械,23.8,-0.42,1.68,24.2,24.25,1.89,-0.41,194.73,137.0,2.0,6.0,-11.0,-2.83,0.0,0.0,0.0,137.0,0.07,2.57,-0.0,-0.0,0.06,62.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.38,4.0,9.0,17.0,-0.05,-0.05,-0.28,44.89,-29.17,-23.76,0.27,0.29,0.34,0.27,美商高盛,18.97%,美林,18.46%,凱基-台北,14.87%
4566,時碩工業,電機機械,53.8,1.32,0.37,54.0,54.8,1.86,-0.18,721.31,29.0,5.0,5.0,40.0,7.0,0.0,0.0,0.06,29.0,0.04,1.56,0.0,0.0,0.0,-31.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.51,-0.97,4.0,5.0,7.0,-0.26,-0.46,-0.99,-26.26,-1.94,15.80,1.18,2.42,1.53,1.66,凱基-台北,4.85%,國票-南京,4.16%,國泰-桃園,4.02%
4568,科際精密,電機機械,59.4,0.17,0.17,59.5,59.7,0.51,0.0,7.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.51,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,3.0,4.0,0.0,-0.0,-0.0,13.05,-36.73,-5.45,,,,,凱基-彰化,28.57%,日盛-園區,14.29%,(牛牛牛)亞-鑫豐,14.29%
4571,鈞興-KY,電機機械,70.0,0.29,0.57,70.4,69.4,-0.86,-1.42,37.38,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.02,66.18,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.0,4.0,5.0,0.0,-0.01,-0.01,-9.33,-0.63,-10.72,-0.58,-1.75,-3.51,-1.97,美林,10.81%,國泰-館前,10.81%,群益金鼎-永和,10.81%
4572,駐龍,電機機械,128.5,2.8,0.0,128.5,126.5,-1.56,-1.56,196.65,-68.0,2.0,1.0,0.0,-1.0,0.0,0.0,1.77,-75.0,-0.21,3.13,7.0,0.02,0.39,0.0,0.0,0.0,0.3,-0.1,0.0,2.0,4.0,0.82,0.16,0.92,3.0,3.0,9.0,0.87,0.66,0.66,,,,1.9,4.25,6.35,9.22,元大證券,25.38%,元大-八德,9.14%,永豐金-台中,5.08%
4576,大銀微系統,電機機械,69.7,0.0,0.43,70.0,71.7,2.87,-0.42,119.28,28.0,0.0,0.0,0.0,,0.0,0.0,0.0,32.0,0.03,0.58,-4.0,-0.0,0.03,13.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.08,1.0,3.0,5.0,0.01,0.01,-0.04,2.66,-5.41,1.38,1.52,1.72,1.33,2.89,凱基-台北,23.53%,日盛-忠孝,12.61%,新加坡商瑞銀,5.04%
4577,達航科技,其他電子業,30.7,0.33,-0.98,30.4,30.65,-0.16,0.0,15.04,3.0,,,,,0.0,0.0,0.0,3.0,0.01,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,-0.01,-0.02,-8.29,-42.91,25.46,0.11,-0.08,-0.34,-0.65,統一-新台中,40%,凱基-台北,20%,華南永昌-潮州,6.67%
4580,捷流閥業,電機機械,80.4,0.12,0.0,80.4,80.9,0.62,0.0,18.33,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,-0.09,-0.1,-0.15,,,,0.38,0.24,0.11,0.49,合庫-基隆,11.11%,元大-大天母,11.11%,元大-土城,11.11%
4581,光隆精密-KY,汽車工業,34.05,-4.08,1.47,34.55,34.15,0.29,-1.3,20.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,26.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.04,,,,-0.73,-1.04,-1.11,,統一-三重,25%,永豐金-北高雄,15%,花旗環球,10%
4583,台灣精銳,電機機械,184.0,0.0,0.27,184.5,187.0,1.63,0.0,15.11,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-0.0,26.11,19.10,4.22,2.4,2.65,1.22,3.6,台灣企銀,26.67%,兆豐-公益,13.33%,元大證券,13.33%
4609,唐鋒,電器電纜,,0.0,,8.03,8.03,0.37,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,,
4702,中美實,化學工業,12.3,0.41,0.81,12.4,12.3,0.0,-1.6,58.45,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.03,49.05,0.0,0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.18,1.0,1.0,1.0,-0.01,-0.05,-0.17,-6.20,-11.63,-4.62,0.04,0.0,-0.16,0.33,國票-敦北法人,17.24%,日盛-台南,12.07%,元大-台北,10.34%
4706,大恭,化學工業,17.0,0.0,0.29,17.05,17.2,1.18,-0.29,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,31.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.03,,,,0.17,,,,凱基-城中,100%, , , , 
4707,磐亞,化學工業,11.95,0.42,0.42,12.0,12.0,0.42,-1.23,549.89,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.0,0.0,0.42,0.0,0.0,0.0,128.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,6.0,6.0,0.02,0.02,0.02,,,,0.05,0.05,0.07,0.41,元富-同大,12.18%,台中銀,9.64%,台新證券,9.64%
4711,永純,化學工業,14.8,0.0,1.35,15.0,14.7,-0.68,-2.0,28.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,3.0,5.0,8.0,-0.0,-0.0,0.01,-21.42,-48.16,-1.25,-0.13,-0.22,,,永豐金-市政,28.57%,永豐金-大園,10.71%,日盛-和美,7.14%
4712,南璋,食品工業,5.04,0.8,0.2,5.05,5.15,2.18,0.0,31.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.19,,,,玉山-景美,45.16%,華南永昌-斗六,32.26%,群益金鼎-高雄,19.35%
4714,永捷,化學工業,10.4,-0.48,0.48,10.45,10.45,0.48,0.0,15.96,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.4,-1.0,-0.0,0.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,4.0,7.0,12.0,-0.02,-0.02,-0.07,,,,0.02,-0.02,-0.19,-0.22,群益金鼎-天母,31.25%,元大-北港,25%,新光,6.25%
4716,大立,化學工業,12.3,0.41,0.0,12.3,12.25,-0.41,-0.81,81.24,-4.0,1.0,0.0,6.0,inf,0.0,0.0,0.0,-4.0,-0.0,0.46,0.0,0.0,0.07,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.07,1.0,4.0,8.0,-0.77,-0.63,-0.59,,,,-0.05,-0.3,-0.31,-0.27,元大-萬華,12.35%,富邦-仁愛,4.94%,元富-大昌,3.7%
4720,德淵,化學工業,13.95,-0.36,0.36,14.0,14.0,0.36,-0.71,89.47,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,3.73,0.0,0.0,0.06,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.05,-0.28,3.0,4.0,7.0,-0.03,-0.13,-0.29,-6.21,-8.61,2.97,0.06,0.14,-0.01,-0.09,日盛-復興,20.22%,凱基-中山,11.24%,元大-南投,11.24%
4721,美琪瑪,化學工業,99.1,0.61,1.41,100.5,100.5,1.41,-0.5,343.57,1.0,3.0,1.0,-33.0,-34.0,0.0,0.0,0.05,-2.0,-0.0,1.36,3.0,0.0,0.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.16,-0.45,3.0,3.0,8.0,-0.03,-0.51,-0.93,,,,1.52,1.63,-0.44,-1.39,新加坡商瑞銀,5.52%,中國信託-忠孝,2.91%,元大-西門,2.91%
4722,國精化,化學工業,33.65,-0.15,0.45,33.8,33.7,0.15,-0.3,25.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,7.0,12.0,0.0,-0.04,-0.04,20.71,-34.93,-12.55,-0.04,-0.13,-0.26,0.29,兆豐-天母,24%,土銀-嘉義,16%,花旗環球,8%
4726,永昕,生技醫療業,36.7,-0.68,0.82,37.0,36.8,0.27,-0.94,333.76,-43.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-43.0,-0.02,0.26,0.0,0.0,0.0,-50.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.28,-0.44,-0.37,0.0,1.0,8.0,-0.21,-0.39,-0.49,88.15,4.76,-5.42,-0.13,-0.82,-1.31,0.1,元富-世貿,5.99%,新百王,5.09%,台新證券,4.49%
4728,雙美,生技醫療業,136.5,-0.36,0.37,137.0,137.5,0.73,-0.36,26.3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,14.94,-0.0,-0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,-0.03,4.0,4.0,7.0,-0.01,-0.09,-0.22,,,,1.4,0.55,0.22,-1.85,群益金鼎-內湖,15.38%,國泰-板橋,7.69%,香港上海匯豐,7.69%
4729,熒茂,光電業,14.85,-0.34,0.67,14.95,15.0,1.01,-0.66,20.44,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,3.0,0.01,0.01,-0.11,,,,0.01,-0.03,-0.22,0.13,凱基-三重,30%,富邦-岡山,15%,台灣企銀-太平,10%
4735,豪展,生技醫療業,38.95,0.65,0.39,39.1,38.7,-0.64,-1.02,41.84,12.0,1.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.03,0.72,0.0,0.0,0.41,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.06,-0.15,4.0,6.0,8.0,0.05,-0.07,-0.03,-20.53,-29.56,-48.31,-0.21,-0.73,-0.05,3.13,凱基-台北,30.95%,國泰-館前,11.9%,臺銀-鳳山,4.76%
4736,泰博,生技醫療業,180.0,0.56,1.11,182.0,180.0,0.0,-1.64,765.96,-2.0,2.0,2.0,-13.0,-7.5,0.0,0.0,0.37,-8.0,-0.01,10.74,6.0,0.01,0.36,-42.0,-0.04,0.0,0.0,0.12,0.0,0.0,1.0,-0.72,-1.78,-1.38,0.0,0.0,4.0,-0.6,-1.32,-0.74,16.90,8.63,48.26,-0.2,-2.05,-0.4,0.8,新加坡商瑞銀,22.32%,凱基-台北,5.48%,摩根大通,2.48%
4737,華廣,生技醫療業,77.5,0.65,0.0,77.5,77.2,-0.39,-0.39,15.64,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,1.0,3.0,0.0,0.0,-0.01,1.28,3.24,19.49,0.08,0.05,-0.01,0.55,兆豐-中壢,25%,群益金鼎-崇德,25%,國泰-松江,12.5%
4739,康普,化學工業,93.3,0.65,0.64,93.9,95.1,1.93,-0.21,550.32,187.0,2.0,-3.0,-44.0,13.67,0.0,0.0,0.7,183.0,0.17,2.44,4.0,0.0,0.04,158.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.39,0.12,4.0,6.0,9.0,0.2,0.09,-0.36,-10.00,-23.70,23.75,1.88,2.11,-0.75,0.26,凱基-台北,12.36%,日盛-台中,10.73%,美林,10.73%
4741,泓瀚,化學工業,26.1,1.36,0.57,26.25,26.05,-0.19,-0.95,28.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.44,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,4.0,0.0,-0.0,0.0,45.78,19.52,14.97,0.22,0.59,,,第一金-台中,35.71%,永豐金-南京,14.29%,玉山-景美,7.14%
4743,合一,生技醫療業,241.5,0.63,1.66,245.5,245.0,1.45,-1.01,5016.5,670.0,1.0,23.0,0.0,-1.0,-130.0,-0.03,1.12,695.0,0.18,7.86,105.0,0.03,0.81,208.0,0.05,-0.03,0.01,-0.02,0.0,3.0,6.0,-0.04,-0.51,-2.0,2.0,4.0,6.0,-0.8,-1.29,-2.55,49.26,17.66,"1,520.24",2.8,-2.9,-3.88,-7.79,美林,6.6%,摩根大通,5.38%,華南永昌-大安,2.93%
4744,皇將,生技醫療業,25.15,1.0,0.2,25.2,25.65,1.99,-0.58,245.24,50.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,55.0,0.11,2.27,-5.0,-0.01,0.0,34.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.08,3.0,4.0,10.0,0.15,0.03,-0.25,96.78,-15.42,-17.53,0.56,0.1,-0.59,-0.03,凱基-台北,31.43%,凱基-市政,11.43%,華南永昌-台中,7.76%
4745,合富-KY,生技醫療業,24.65,0.0,0.0,24.65,24.75,0.41,-0.6,14.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,4.0,5.0,9.0,-0.0,-0.02,0.04,,,,0.13,-0.07,-0.4,0.33,台新證券,28.57%,凱基-大安,21.43%,群益金鼎-開元,14.29%
4746,台耀,生技醫療業,66.6,-1.48,0.6,67.0,66.6,0.0,-1.77,2688.32,750.0,0.0,-6.0,-29.0,3.83,0.0,0.0,1.63,750.0,0.62,10.64,0.0,0.0,1.19,167.0,0.14,-0.0,-0.0,1.63,0.0,0.0,2.0,1.49,2.22,-1.61,4.0,7.0,11.0,-0.86,-0.75,0.2,9.25,16.20,19.83,-1.54,-4.22,-4.62,6.7,凱基-台北,12.8%,美林,10.19%,香港上海匯豐,7.25%
4747,強生,生技醫療業,49.0,-2.2,0.2,49.1,47.0,-4.08,-4.28,574.79,10.0,2.0,-13.0,-14.0,0.08,0.0,0.0,0.0,0.0,0.0,2.28,10.0,0.03,0.2,-60.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.78,0.0,2.0,6.0,-0.51,-3.36,-2.73,,,,-2.02,-5.33,-1.59,,台新-台中,5.74%,新光,2.43%,新光-桃園,2.43%
4754,國碳科,化學工業,35.05,1.15,0.14,35.1,35.0,-0.14,-0.28,13.58,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,14.84,77.49,-11.18,,,,,國泰-台中,14.29%,日盛證券,7.14%,臺銀-金山,7.14%
4755,三福化,化學工業,119.5,1.27,1.67,121.5,121.5,1.67,-0.82,367.94,37.0,4.0,3.0,-2.0,-1.67,1.0,0.0,0.01,32.0,0.03,30.08,4.0,0.0,0.3,26.0,0.03,-0.0,0.0,0.0,1.0,1.0,1.0,0.09,0.05,0.06,3.0,5.0,9.0,0.01,-0.01,-0.35,-4.60,-20.27,17.55,2.4,3.85,-0.2,3.42,凱基-科園,9.24%,美林,4.08%,致和-高雄,3.26%
4760,勤凱科技,其他電子業,47.45,0.74,0.11,47.5,48.3,1.79,-1.43,33.16,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.01,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,4.0,7.0,12.0,-0.0,0.0,-0.0,13.72,-39.62,-46.51,0.79,0.93,0.38,1.57,統一-屏東,27.27%,國泰證券,12.12%,美商高盛,6.06%
4763,材料-KY,化學工業,213.0,2.4,0.0,213.0,234.0,9.86,0.0,12711.06,-14.0,4.0,57.0,472.0,7.28,400.0,0.61,2.9,-491.0,-0.75,64.79,77.0,0.12,0.44,461.0,0.7,0.64,1.04,1.39,2.0,4.0,6.0,-2.24,-4.44,-6.37,1.0,3.0,6.0,2.63,1.77,0.84,-3.38,44.94,57.26,22.0,38.75,48.3,79.35,中國信託-松江,2.34%,富邦證券,2.13%,國泰證券,1.96%
4764,雙鍵,化學工業,52.8,0.0,0.0,52.8,52.7,-0.19,-0.57,23.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,30.61,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-2.51,-2.53,3.0,5.0,5.0,0.0,0.0,-0.0,,,,-0.14,0.76,,,法銀巴黎,17.39%,中國信託-松江,13.04%,安泰,13.04%
4766,南寶,化學工業,133.5,1.14,0.0,133.5,133.0,-0.37,-0.75,39.81,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,14.51,1.0,0.0,0.42,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,2.0,2.0,4.0,-0.04,-0.04,-0.05,-13.06,2.10,22.38,0.4,0.0,-0.72,0.26,華南永昌,30%,花旗環球,10%,日盛-嘉義,7.5%
4767,誠泰科技,化學工業,27.2,0.74,0.74,27.4,27.05,-0.55,-1.28,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06,8.79,11.63,,,,,元富-同大,40%,合庫-台南,20%,新光-桃園,20%
4768,晶呈科技,化學工業,153.5,0.66,3.26,158.5,155.5,1.3,-2.51,468.19,-39.0,,,,,0.0,0.0,6.08,-38.0,-0.1,5.39,-1.0,-0.0,0.47,-48.0,-0.13,0.1,0.06,0.0,2.0,2.0,2.0,-0.45,-0.71,-0.34,2.0,4.0,10.0,-0.81,-1.16,-2.14,,,,1.6,2.9,-3.57,-22.32,富邦-桃園,4.49%,大昌-新竹,2.14%,富邦-仁愛,1.71%
4770,上品,化學工業,315.0,-1.41,2.54,323.0,328.0,4.13,-0.3,1505.48,499.0,3.0,-33.0,22.0,-1.67,8.0,0.01,4.02,393.0,0.5,12.34,98.0,0.12,0.39,266.0,0.34,-0.18,-0.25,0.17,1.0,2.0,7.0,0.59,1.81,-0.05,3.0,6.0,7.0,0.09,0.99,-0.0,6.70,48.64,59.90,5.4,6.25,13.98,28.57,美林,11.43%,元大證券,10.76%,摩根大通,4.58%
4804,大略-KY,觀光事業,10.6,0.95,0.0,10.6,10.6,0.0,-0.47,207.89,6.0,0.0,,,0.0,0.0,0.0,0.0,6.0,0.01,7.91,0.0,0.0,0.46,-15.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.34,3.0,4.0,9.0,-0.42,-0.69,-1.84,,,,-0.17,-0.52,-0.86,0.44,華南永昌-中正,16.35%,新光-台南,9.62%,玉山-板橋,5.77%
4806,昇華,文化創意業,7.08,-2.75,2.12,7.23,7.23,2.12,0.0,4.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,,,,元大-汐止,75%,華南永昌-新莊,25%,元大-北投,0%
4807,日成-KY,貿易百貨,21.0,2.69,-0.24,20.95,21.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,72.94,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,新光,47.37%,中國信託-三重,26.32%,元大-中壢,5.26%
4903,聯光通,通信網路業,12.75,-3.41,0.39,12.8,12.45,-2.35,-3.49,238.95,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.28,-35.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,7.0,-0.04,0.12,0.13,,,,-0.69,,,,國泰證券,11.72%,中國信託,6.28%,永豐金-苓雅,6.28%
4904,遠傳,通信網路業,66.9,0.9,0.75,67.4,68.1,1.79,0.0,5667.88,1020.0,0.0,0.0,-4.0,-inf,434.0,0.01,3.32,499.0,0.02,24.22,87.0,0.0,0.55,1542.0,0.05,0.02,0.04,0.1,5.0,9.0,16.0,-0.05,-0.17,-0.55,2.0,2.0,3.0,0.06,0.05,-0.13,,,,1.3,1.71,1.7,0.58,台灣匯立證券,17.64%,美林,12.16%,玉山證券,11.94%
4905,台聯電,通信網路業,52.0,-1.7,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,30.38,-21.85,39.86,,,,,元富-信義,-,新光-台中,-,元富-成功,-
4906,正文,通信網路業,27.85,-0.18,0.72,28.05,27.95,0.36,-0.89,1283.41,169.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,152.0,0.04,11.73,17.0,0.0,0.07,30.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,0.43,0.05,4.0,8.0,11.0,0.21,0.21,-0.17,-15.83,24.37,21.92,0.11,0.39,0.38,0.37,美林,6.55%,美商高盛,4.91%,元富-信義,3.9%
4907,富宇,建材營造,27.4,2.24,0.18,27.45,27.2,-0.73,-0.91,135.02,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,0.07,0.0,0.0,0.0,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,1.0,4.0,6.0,-0.01,-0.02,0.02,"247,001.85",-86.39,-77.94,0.4,0.94,0.37,,國泰-台中,9.63%,合庫證券,8.89%,新光-新竹,7.41%
