id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3430,奇鈦科,化學工業,-4.44,0.16,-22.66,71.1,-115.0,29.0,-11.49,2.64,17.48,美商高盛,8.38%,美林,4.58%,凱基-台北,4.13%,-4.3,-3.27,895.24,8084.6,0.13,3.22,-4.55,17.39999999999999,0.41,73.8,73.5,622.6,525.34,,,1.0,-8.0,4.0,-1.0,-65.0,4.0,-0.88,3.0,44.0,-19.0,,,,,,,,,,0.09,,,,,,,,,,-0.52,-2.0,-4.74,-3.04,-7.42,-7.97,1.01
3432,台端,電子零組件業,-0.5,0.22,-14.69,20.1,,,-40.04,207.16,136.24,玉山-城中,12.9%,光和-高雄,9.68%,國票-敦北法人,8.06%,-0.25,-1.23,62.22,132.06,1.5,0.74,-0.73,2.6000000000000014,-0.74,20.2,20.35,95.21,36.72,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.63,-0.57,-2.61
3434,哲固,光電業,0.0,0.11,-12.07,27.0,0.0,0.0,22.50,28.37,9.75,兆豐-新營,20%,元富-緯城,10%,美林,10%,-1.45,-0.74,10.36,571.64,0.72,-0.9,-1.63,3.25,-1.47,26.8,27.2,11.4,24.41,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.05,-0.28,-0.49,-0.82,-0.77,-1.39
3437,榮創,光電業,-1.57,0.21,-16.1,25.1,-99.0,-16.0,-31.15,-29.47,4.16,美林,4.89%,凱基-基隆,3.19%,康和-仁愛,2.98%,-1.59,1.21,469.93,10377.52,-0.79,-0.2,-1.39,3.6999999999999993,1.21,25.1,24.8,514.99,551.69,,,1.0,-55.0,-38.0,1.0,-323.0,-38.0,-1.02,0.0,-60.0,-7.0,,,,,,,,,,-0.01,,,,,,,,,,-0.18,-0.69,-0.6,-0.03,-0.66,-1.29,-0.66
3438,類比科,半導體業,-0.53,0.29,-9.61,75.3,-35.0,-15.0,-21.61,11.58,9.50,華南永昌-鶯歌,10.07%,凱基-五股,6.71%,元大-萬華,6.71%,-2.99,0.94,149.08,863.98,-2.41,-0.52,-2.74,5.5,-0.8,74.0,74.6,164.74,176.59,,,1.0,-1.0,-10.0,0.0,-23.0,28.0,-1.0,2.0,1.0,23.0,,,,,,,,,,-0.03,,,,,,,,,,-0.58,0.03,-0.18,-1.24,-1.9,-1.04,-0.28
3441,聯一光電,光電業,-3.11,1.0,-11.48,40.5,89.0,-107.0,-11.54,29.39,9.82,元富-高雄,4.15%,聯邦-忠孝,2.07%,摩根大通,1.89%,-1.71,0.5,1061.34,1061.34,-0.78,1.57,3.6,0.0,0.0,40.3,40.3,45.59,464.49,,,3.0,5.0,-7.0,59.0,-1.0,5.0,10.8,1.0,66.0,-38.0,,,,,,,,,,-0.27,,,,,,,,,,-0.12,-0.16,0.2,1.18,0.74,1.36,2.46
3443,創意,半導體業,-2.41,0.71,-20.75,1215.0,203.0,-96.0,-9.32,-24.15,-4.54,凱基-站前,8.24%,台新證券,5.71%,元大證券,2.16%,0.0,-1.62,1577.0,4490.75,0.0,-4.45,4.66,80.0,-1.21,1220.0,1235.0,4490.75,2265.09,,,3.0,6.0,-29.0,1.0,-31.0,7.0,-0.83,1.0,-37.0,-7.0,,,,,,,,,,-0.07,,,,,,,,,,-0.24,-0.03,1.6,-5.0,-37.0,-9.75,88.63
3444,利機,電子通路業,-1.25,0.24,-17.19,78.9,-1.0,-7.0,-7.45,17.89,15.55,華南永昌-板橋,5.76%,第一金-中壢,5.04%,美林,5.04%,-2.69,-1.0,138.62,719.64,-2.37,2.04,-0.37,12.0,0.25,79.9,79.7,161.29,79.1,,,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,0.0,7.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.4,-0.79,-0.56,-2.82,-6.4,-10.95
3447,展達,通信網路業,-3.13,0.96,-52.35,80.6,106.0,-102.0,22.39,79.48,-29.90,台灣摩根士丹利,10.6%,富邦-南屯,3.33%,富邦-板橋,3.09%,-0.94,-4.28,1292.59,41883.89,-1.74,4.29,1.94,1.7999999999999972,-3.21,81.5,84.2,2460.07,2276.95,,,1.0,-51.0,55.0,-107.0,-520.0,55.0,1.1,4.0,-29.0,37.0,,,,,,,,,,-0.13,,,,,,,,,,0.0,5.25,6.25,-0.84,4.66,18.53,34.11
3450,聯鈞,半導體業,-1.96,1.0,-26.67,250.0,2122.0,5020.0,21.20,63.12,28.53,摩根大通,4.87%,新加坡商瑞銀,1.79%,美林,1.6%,-3.51,6.84,57995.31,62662.56,-2.95,3.75,5.64,0.0,0.85,236.0,234.0,28189.62,44336.24,,,4.0,423.0,301.0,651.0,590.0,423.0,0.54,3.0,1109.0,-55.0,,,,,,,,,,3.45,,,,,,,,,,4.35,4.33,2.04,22.2,20.1,24.82,68.23
3454,晶睿,光電業,-1.97,1.0,-7.48,124.5,30.0,8.0,-1.54,15.15,-29.39,凱基-豐中,18.52%,美林,16.67%,元富-緯城,3.09%,-1.6,1.22,162.14,277.6,0.84,1.25,1.23,0.0,0.0,123.0,123.0,91.74,138.81,,,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-13.0,-12.0,,,,,,,,,,0.01,,,,,,,,,,0.07,0.08,0.07,2.9,2.8,3.1,6.22
3455,由田,光電業,-4.08,0.95,-14.53,141.0,48.0,245.0,7.99,15.70,-0.30,永豐金證券,4.77%,國票-天祥,4.53%,富邦證券,3.33%,-2.11,1.44,3749.21,6211.5,1.51,4.46,-1.07,1.0,0.72,140.0,139.0,1779.67,1577.72,,,3.0,2.0,12.0,-2.0,8.0,15.0,-2.0,3.0,43.0,-14.0,,,,,,,,,,0.41,,,,,,,,,,0.78,-0.52,-0.1,3.5,3.9,5.5,10.65
3465,進泰電子,電子零組件業,-1.5,0.38,-12.19,59.0,0.0,0.0,-3.06,63.08,18.02,玉山-南京東路,38.89%,新光,22.22%,凱基-五股,16.67%,-0.34,1.2,18.4,28.87,2.09,0.0,-0.51,4.899999999999999,2.74,59.9,58.3,4.01,5.13,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.62,-0.66,-2.3,-4.49
3466,致振,通信網路業,-3.29,0.21,-31.54,64.7,-353.0,-10.0,-46.93,-55.50,-65.06,合庫-台南,7.18%,凱基-台北,4.49%,國泰證券,3.53%,-2.96,4.02,1560.11,3231.77,0.26,-9.91,-9.99,22.19999999999999,-0.64,61.8,62.2,1743.63,2242.97,,,2.0,-129.0,-127.0,22.0,-326.0,15.0,-1.17,1.0,-371.0,75.0,,,,,,,,,,-0.02,,,,,,,,,,-1.31,-2.25,-1.53,-5.14,-10.99,-10.11,-4.35
3479,安勤,電腦及週邊設備業,-0.9,0.15,-9.4,98.9,-56.0,-24.0,-7.55,-12.79,-11.02,玉山-大里,19.42%,美商高盛,14.56%,凱基,9.71%,-1.3,0.2,103.2,993.64,-2.06,0.1,-1.3,8.700000000000003,0.71,99.4,98.7,133.23,261.23,,,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,9.0,0.0,,,,,,,,,,-0.03,,,,,,,,,,-0.37,-0.46,-0.45,-1.0,-3.6,-5.47,-7.65
3481,群創,光電業,-0.63,0.33,-10.62,15.65,,,3.47,-3.98,2.70,新加坡商瑞銀,19.17%,凱基-台北,9.59%,台灣摩根士丹利,5.38%,-2.23,1.95,24187.96,168628.04,-3.41,0.0,-1.6,1.1999999999999993,0.0,15.35,15.35,53456.44,26209.47,,,1.0,-127.0,-176.0,66.0,-1600.0,-55.0,-1.52,3.0,797.0,-1036.0,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.35,-0.27,
3483,力致,電腦及週邊設備業,-0.32,0.16,-13.96,154.5,-180.0,86.0,-0.63,-2.18,6.73,永豐金-桃園,10.26%,美商高盛,9.56%,元大-鑫永和,4.9%,-1.62,1.98,428.62,4000.43,0.32,-0.32,-1.94,20.5,0.66,152.5,151.5,467.9,609.68,,,4.0,68.0,-53.0,9.0,66.0,68.0,-0.87,2.0,18.0,-18.0,,,,,,,,,,0.1,,,,,,,,,,-0.61,-1.95,-2.79,0.5,-4.8,-9.28,-8.93
3484,崧騰,電子零組件業,-1.13,0.32,-13.21,52.5,1.0,-30.0,-12.83,21.47,21.03,凱基-城中,9.25%,元大證券,6.05%,美商高盛,4.98%,-0.94,-0.19,281.44,816.3,-0.19,-0.57,-0.19,5.199999999999996,0.0,52.6,52.6,88.75,159.3,,,0.0,0.0,0.0,0.0,-29.0,6.0,,1.0,1.0,-12.0,,,,,,,,,,-0.04,,,,,,,,,,-0.24,-0.37,-1.26,-0.28,-1.44,-2.25,-4.66
3489,森寶,建材營造,-0.44,0.26,-15.12,22.8,-5.0,0.0,382.81,761.84,104.28,合庫-三重,13.04%,新加坡商瑞銀,10.87%,美林,8.7%,-2.38,1.11,46.31,675.17,1.36,3.36,-2.38,2.900000000000002,-1.11,22.3,22.55,187.54,106.14,,,1.0,0.0,-2.0,0.0,-2.0,1.0,,3.0,1.0,2.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.12,-0.29,0.23,0.15,-0.61,-4.41
3490,單井,光電業,-6.89,1.0,-25.18,39.2,880.0,-2580.0,-11.70,-17.38,-24.40,國泰-敦南,0.59%,光和,0.5%,新光,0.4%,0.0,-1.13,20099.44,20099.44,-2.27,4.49,9.99,0.0,3.66,41.1,39.65,4878.8,6692.38,,,3.0,66.0,13.0,-17.0,109.0,66.0,-1.26,3.0,109.0,27.0,,,,,,,,,,-4.69,,,,,,,,,,-3.52,-2.76,-2.89,2.26,3.75,5.27,5.64
3491,昇達科,通信網路業,-1.29,0.3,-9.2,306.0,-58.0,78.0,6.20,76.78,46.21,美林,7.59%,凱基-台北,7.37%,美商高盛,4.46%,-1.62,0.99,448.14,3094.78,1.32,0.16,-1.3,21.5,-0.33,302.0,303.0,401.7,399.04,,,1.0,-37.0,-2.0,-13.0,-60.0,11.0,-0.65,1.0,-52.0,-20.0,,,,,,,,,,0.12,,,,,,,,,,0.16,-0.63,-2.96,1.0,-0.5,-4.23,-16.28
3492,長盛,電子零組件業,-2.06,0.59,-13.31,28.5,-136.0,2.0,-6.08,-9.21,10.23,摩根大通,11.7%,美林,7.45%,新加坡商瑞銀,6.38%,-5.55,1.42,188.09,802.5,-1.64,9.98,-5.55,1.6999999999999993,-1.78,27.6,28.1,795.55,802.5,,,1.0,-5.0,7.0,0.0,2.0,7.0,-1.0,1.0,-52.0,-21.0,,,,,,,,,,0.01,,,,,,,,,,-0.09,0.03,-0.37,0.32,-0.1,0.0,0.18
3494,誠研,電腦及週邊設備業,-0.25,0.71,-13.23,8.05,71.0,31.0,1.98,50.21,34.87,聯邦-雙和,38.1%,群益金鼎-桃園,15.87%,元大-松山,14.6%,-0.62,0.0,315.23,363.9,0.38,2.51,-1.59,0.3200000000000003,0.25,8.07,8.05,206.19,232.17,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.03,,,,,,,,,,0.15,0.23,0.49,0.01,0.02,0.01,0.57
3498,陽程,其他電子業,-2.9,0.5,-27.46,63.7,-66.0,223.0,73.40,147.81,-44.97,凱基-台北,4.35%,亞東-板橋,3.85%,港商野村,2.97%,-5.31,2.08,2829.11,38729.11,2.16,-0.6,-5.17,10.5,-0.8,61.9,62.4,3728.65,3420.04,,,1.0,-54.0,-11.0,43.0,-194.0,-10.0,-1.8,1.0,-166.0,-31.0,,,,,,,,,,0.35,,,,,,,,,,-1.56,-0.7,3.55,-0.88,-3.46,-2.57,6.96
3499,環天科,通信網路業,-0.71,0.07,-23.28,20.9,-11.0,-27.0,-31.12,26.03,28.32,元大-中和,9.68%,華南永昌-岡山,7.74%,凱基-台北,7.1%,-1.65,0.48,154.69,3887.78,-1.19,1.93,-1.65,5.800000000000001,-0.96,20.6,20.8,102.44,109.1,,,0.0,,,,0.0,,,0.0,-2.0,0.0,,,,,,,,,,-0.05,,,,,,,,,,-0.15,-0.41,-1.6,-0.02,-0.31,-1.1,-0.08
3501,維熹,電子零組件業,-0.48,0.09,-8.01,62.2,-81.0,-36.0,-18.43,-0.01,12.85,美林,8.59%,第一金-彰化,7.07%,港商野村,5.05%,-1.27,0.16,198.44,1193.11,-0.16,0.48,-1.58,4.900000000000006,0.0,62.1,62.1,104.36,276.08,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-5.0,,,,,,,,,,-0.03,,,,,,,,,,-0.18,-0.36,-1.11,-0.42,-0.77,-1.25,-5.66
3504,揚明光,光電業,-1.17,0.98,-9.02,59.1,52.0,173.0,10.95,-4.57,-17.50,摩根大通,15.93%,凱基-台北,8.47%,美商高盛,7.66%,-2.86,2.43,496.21,616.57,-0.89,1.98,1.94,0.10000000000000142,1.39,58.5,57.7,84.2,555.29,,,3.0,5.0,4.0,17.0,9.0,5.0,2.4,1.0,-48.0,-42.0,,,,,,,,,,0.15,,,,,,,,,,0.2,0.3,0.44,2.12,1.95,2.39,3.55
3508,位速,其他電子業,-2.24,0.76,-14.0,28.35,-68.0,10.0,5.84,-22.08,-23.55,元大-汐止,12.37%,致和-金華,10.31%,元大-沙鹿,5.67%,-3.55,-0.7,193.96,1093.79,1.6,2.97,-3.22,1.0,0.0,28.55,28.55,989.15,416.28,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.14,0.27,-0.22,-0.3,0.05,0.83,2.28
3511,矽瑪,電子零組件業,-2.78,0.21,-20.54,31.5,-125.0,-23.0,57.36,65.66,-24.28,凱基-台北,7.21%,新加坡商瑞銀,6.72%,台灣摩根士丹利,5.43%,-5.18,-4.4,1234.58,19185.12,1.34,0.15,-3.09,6.300000000000004,-4.4,31.5,32.95,951.08,450.96,,,1.0,-15.0,14.0,-43.0,-20.0,14.0,1.87,3.0,37.0,-61.0,,,,,,,,,,-0.03,,,,,,,,,,-0.06,0.62,1.75,-1.68,-2.76,-3.46,1.22
3512,皇龍,建材營造,-1.38,0.21,-6.82,32.15,-15.0,-2.0,107.02,-99.09,-73.76,美林,23.91%,聯邦-富強,8.7%,台新-高雄,6.52%,-4.42,-0.77,46.38,230.1,-0.61,0.31,-0.15,1.8500000000000014,0.62,32.6,32.4,44.17,230.1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.05,-0.08,-0.23,-0.4,-0.89,-2.51
3515,華擎,電腦及週邊設備業,-0.24,0.75,-9.22,211.5,-108.0,144.0,-8.43,3.48,22.86,永豐金-新竹,10.75%,新加坡商瑞銀,8.87%,凱基-台北,4.84%,-4.86,2.92,1116.27,1305.18,-1.21,0.49,0.49,5.0,1.22,208.0,205.5,381.48,1305.18,,,2.0,0.0,2.0,1.0,2.0,2.0,inf,3.0,89.0,-12.0,,,,,,,,,,0.12,,,,,,,,,,-0.04,0.17,-0.02,5.3,3.25,4.88,8.49
3516,亞帝歐,光電業,-3.27,0.34,-18.92,26.6,0.0,-35.0,35.91,27.08,23.30,統一,19.15%,群益金鼎-中山,10.21%,永豐金證券,7.66%,-2.7,-1.66,235.06,2583.43,-0.37,1.11,-1.1,3.9499999999999993,0.0,27.05,27.05,81.37,44.66,,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,-21.0,,,,,,,,,,-0.07,,,,,,,,,,-0.13,-0.24,-0.22,-0.44,-1.22,-0.75,0.7
3518,柏騰,其他電子業,-2.15,0.69,-12.57,31.8,-197.0,-43.0,-7.60,-4.13,-4.16,元富-西松,3.88%,美林,3%,統一-台南,3%,-4.09,0.47,798.94,4165.88,3.22,0.47,-1.86,1.2999999999999972,0.0,31.65,31.65,3279.81,1601.75,,,2.0,-12.0,-4.0,-1.0,7.0,15.0,-0.92,4.0,-16.0,11.0,,,,,,,,,,-0.05,,,,,,,,,,-0.57,-1.02,-0.29,0.02,0.26,0.42,-1.98
3520,華盈,電子零組件業,-4.9,0.8,-21.63,22.3,-68.0,12.0,-9.79,10.99,27.28,摩根大通,3.97%,新加坡商瑞銀,2.48%,兆豐-嘉義,2.36%,-1.76,-0.22,806.48,5589.78,0.43,-0.86,-2.83,1.0500000000000007,0.0,22.35,22.35,976.45,1001.76,,,1.0,-2.0,0.0,-3.0,3.0,6.0,0.5,3.0,-74.0,85.0,,,,,,,,,,0.02,,,,,,,,,,-0.19,-0.86,-1.02,-0.49,-0.41,0.75,1.22
3521,鴻翊,電腦及週邊設備業,-0.29,0.38,-16.75,17.05,-9.0,0.0,119.38,-44.12,-41.48,元大-大里,35.71%,元大-花蓮,28.57%,玉山證券,7.14%,-1.17,1.19,28.07,573.93,-0.84,-2.83,-1.75,2.0,-0.89,16.7,16.85,267.17,89.13,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.04,-0.02,-0.18,-0.25,-0.58,-0.68,-0.71
3522,御頂,觀光事業,-1.74,0.33,-16.47,22.55,-148.0,-12.0,79.33,95.53,23.11,美商高盛,13.25%,日進,6.62%,富邦-新營,6.62%,-4.26,0.22,151.23,1384.13,0.22,0.43,-2.6,2.8500000000000014,2.0,22.95,22.5,159.74,323.89,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.28,-0.5,0.19,-0.27,-0.96,-1.09,-2.0
3523,迎輝,光電業,-2.61,0.45,-15.23,24.3,3.0,-12.0,-24.83,9.85,20.95,群益金鼎-忠孝,22.22%,統一-中壢,6.06%,凱基-台北,6.06%,-1.77,-2.61,98.7,402.07,2.84,0.2,-1.77,2.3000000000000007,0.0,24.95,24.95,23.5,21.11,,,0.0,,,,0.0,,,0.0,0.0,-4.0,,,,,,,,,,-0.02,,,,,,,,,,-0.03,-0.07,-0.07,-0.63,-0.93,-0.68,
3526,凡甲,電子零組件業,0.0,0.55,-13.16,275.0,2.0,-23.0,13.23,37.63,32.67,新加坡商瑞銀,7.55%,康和,7.08%,元大-樹林,4.72%,-0.72,0.18,212.1,1504.63,-1.43,0.36,-0.54,17.5,-1.46,270.5,274.5,189.55,153.09,,,2.0,1.0,-21.0,-9.0,-52.0,7.0,-10.0,2.0,-4.0,27.0,,,,,,,,,,-0.04,,,,,,,,,,-0.15,-0.24,-0.11,-0.9,-3.4,-2.07,25.37
3527,聚積,半導體業,-0.63,0.27,-7.2,78.4,0.0,1.0,7.86,-26.80,-1.62,兆豐-台中港,35.71%,土銀,35.71%,元大-四維,10.71%,-0.38,0.26,27.89,160.32,-0.76,-0.13,0.0,4.3999999999999915,0.13,78.3,78.2,63.62,9.36,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,8.0,,,,,,,,,,0.0,,,,,,,,,,-0.08,-0.05,-0.1,0.0,-1.04,-1.41,-2.03
3528,安馳,電子通路業,-0.39,0.24,-7.06,50.7,2.0,0.0,-3.04,-8.47,-23.20,群益金鼎-東湖,18.18%,永豐金-新店,18.18%,富邦-板橋,9.09%,-0.19,-1.36,11.12,204.84,-1.57,1.8,0.78,2.8999999999999986,-1.56,50.6,51.4,51.13,28.68,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.11,-0.09,-0.12,-0.12,-0.93,-1.0,-1.93
3529,力旺,半導體業,0.0,0.68,-18.0,3300.0,-25.0,19.0,-64.42,7.22,20.63,凱基-台北,20.86%,元富,4.57%,美商高盛,4%,-2.84,1.54,349.54,1250.8,2.57,2.19,-0.31,200.0,-1.38,3205.0,3250.0,606.19,520.83,,,4.0,3.0,1.0,-3.0,9.0,3.0,-2.0,4.0,35.0,22.0,,,,,,,,,,0.03,,,,,,,,,,-0.13,-0.32,-0.13,78.0,63.5,123.5,615.58
3530,晶相光,半導體業,-2.19,0.25,-11.62,93.7,-17.0,-61.0,12.45,25.02,9.70,美商高盛,3.44%,新加坡商瑞銀,3.44%,元大-南勢角,3.44%,-1.84,-2.6,261.64,809.9,-1.11,0.31,-1.74,9.200000000000003,-0.73,95.5,96.2,90.4,105.12,,,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,8.0,3.0,,,,,,,,,,-0.08,,,,,,,,,,-0.1,0.01,0.22,-3.12,-4.91,-5.08,0.6
3531,先益,光電業,-0.69,,,28.95,0.0,0.0,1.34,-38.81,-26.00,合庫-自強,41.67%,凱基-大里,8.33%,永豐金-古亭,8.33%,-2.67,-0.69,24.03,,1.87,,,,0.0,29.15,29.15,,26.18,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,
3532,台勝科,半導體業,-0.83,0.16,-13.92,119.5,-199.0,-4.0,1.36,-18.15,-15.64,花旗環球,18.56%,凱基,7.22%,港商野村,3.09%,-2.85,0.0,193.6,3449.3,0.42,2.93,-2.85,16.0,0.0,119.5,119.5,437.52,602.42,,,1.0,-43.0,-1.0,-3.0,-52.0,20.0,-0.93,2.0,30.0,-3.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.62,-0.67,-0.6,-2.15,-7.7,-14.91
3533,嘉澤,電子零組件業,-1.18,0.71,-18.21,1670.0,16.0,-51.0,1.95,25.70,21.67,凱基-台北,10.16%,宏遠證券,5.6%,美商高盛,5.25%,-1.47,-0.6,572.8,3431.6,0.3,-0.3,0.6,95.0,-1.49,1655.0,1680.0,1320.97,1118.52,,,4.0,1.0,4.0,3.0,-8.0,4.0,2.0,2.0,-74.0,11.0,,,,,,,,,,-0.05,,,,,,,,,,-0.18,-0.1,0.11,-3.0,-16.5,9.0,152.17
3535,晶彩科,光電業,-2.35,0.57,-27.12,58.1,-310.0,425.0,-94.73,-94.37,44.52,新加坡商瑞銀,8.36%,凱基-台北,3.71%,台灣摩根士丹利,1.73%,-3.48,4.68,4556.04,33818.18,-3.45,3.4,-3.98,7.799999999999997,-0.72,55.1,55.5,2894.99,1848.34,,,0.0,-150.0,-7.0,-19.0,-492.0,-1.0,-0.87,2.0,56.0,-92.0,,,,,,,,,,0.54,,,,,,,,,,-0.06,-4.23,-0.68,1.06,-1.69,1.24,-6.2
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,-2.15,0.36,-13.86,59.2,3.0,-13.0,1.49,-5.79,0.37,康和-新竹,5.26%,元大-楊梅,5.26%,台新-新營,4.21%,-1.33,-0.34,189.99,2121.16,0.17,-0.85,1.71,5.900000000000006,-0.67,59.0,59.4,223.76,259.09,,,2.0,1.0,-2.0,-1.0,-6.0,1.0,-2.0,2.0,11.0,-27.0,,,,,,,,,,-0.02,,,,,,,,,,-0.11,-0.21,0.04,0.26,-1.37,-2.07,1.16
3540,曜越,電腦及週邊設備業,-1.69,0.56,-8.03,37.8,-15.0,47.0,15.92,-18.28,-12.63,港商野村,40.96%,永豐金-松山,11.17%,摩根大通,6.91%,-1.86,2.3,187.63,817.11,-0.67,1.35,-1.73,1.3999999999999986,0.0,36.95,36.95,104.28,120.25,,,2.0,-1.0,1.0,1.0,-38.0,1.0,-2.0,3.0,9.0,-1.0,,,,,,,,,,0.06,,,,,,,,,,0.07,0.05,0.18,0.44,0.02,0.03,0.58
3541,西柏,其他電子業,-0.35,0.31,-6.46,28.75,0.0,-2.0,-25.32,-25.70,-37.46,美好-楊梅,9.8%,康和-澎湖,7.84%,富邦-台北,5.88%,-1.89,0.7,51.2,77.65,-0.52,-1.04,0.0,1.3499999999999979,-0.18,28.5,28.55,73.33,33.24,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-11.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.02,-0.07,0.01,-0.25,-0.41,-0.95
3543,州巧,光電業,-0.88,0.41,-8.18,22.5,0.0,0.0,-4.55,-7.22,-0.44,大昌-桃園,12%,元大-向上,12%,國泰-敦南,2.67%,-0.67,0.45,75.04,236.45,-0.88,0.67,-1.32,1.1500000000000021,0.0,22.4,22.4,91.08,61.02,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,0.01,-0.08,-0.25,-0.46,-0.17
3545,敦泰,半導體業,-1.4,0.48,-9.34,84.3,-326.0,186.0,20.18,12.38,4.18,摩根大通,10.79%,群益金鼎,7.73%,新加坡商瑞銀,7.19%,-2.36,1.69,1112.38,3983.28,-1.52,0.47,-2.24,4.400000000000006,0.24,83.1,82.9,1060.89,1317.79,,,2.0,-8.0,-22.0,22.0,-55.0,4.0,-3.75,1.0,4.0,-25.0,,,,,,,,,,0.09,,,,,,,,,,-0.05,-0.15,-0.23,-0.12,-1.49,-1.95,2.62
3546,宇峻,文化創意業,-0.73,0.92,-6.32,81.3,7.0,-22.0,15.59,14.99,2.70,摩根大通,6.14%,台新-左楠,5.26%,群益金鼎-中壢,5.26%,-0.12,-0.25,114.0,544.43,-0.49,0.25,0.87,0.3999999999999915,0.0,81.5,81.5,125.13,135.42,,,1.0,0.0,-12.0,0.0,0.0,12.0,,3.0,4.0,-3.0,,,,,,,,,,-0.04,,,,,,,,,,-0.03,-0.06,-0.17,0.26,1.36,2.08,2.13
3548,兆利,電子零組件業,-1.0,0.14,-18.44,149.0,-20.0,12.0,-5.13,-24.05,15.95,美商高盛,18.58%,凱基-台北,11.98%,新加坡商瑞銀,5.87%,-1.34,1.02,408.97,1889.69,0.0,-1.0,-1.01,28.5,0.0,147.5,147.5,665.55,458.37,,,3.0,18.0,-23.0,11.0,-161.0,18.0,-0.39,2.0,-7.0,3.0,,,,,,,,,,0.02,,,,,,,,,,-0.2,-0.98,-1.83,-0.3,-5.6,-12.6,-19.9
3550,聯穎,電子零組件業,-2.83,0.13,-23.4,22.3,-316.0,-87.0,-1.53,-13.63,-11.33,美商高盛,4%,凱基-中山,2.44%,美林,1.71%,-3.49,0.9,2050.89,42908.47,-4.37,-2.39,-1.56,5.900000000000002,0.0,22.1,22.1,2894.76,2303.04,,,1.0,-38.0,-164.0,15.0,-431.0,-38.0,-1.39,1.0,-36.0,-55.0,,,,,,,,,,-0.1,,,,,,,,,,-1.14,-5.49,-3.66,-0.48,-1.64,-2.11,-0.31
3551,世禾,其他電子業,-4.23,0.72,-36.39,136.0,17.0,-199.0,-2.58,14.89,11.41,元大-汐止,3.79%,摩根大通,3.65%,美商高盛,3.01%,-2.11,-2.16,2192.05,20734.63,-5.35,1.06,-2.8,16.0,-0.72,138.0,139.0,5797.36,3351.63,,,1.0,-69.0,-12.0,-43.0,4.0,122.0,-0.38,1.0,-184.0,-142.0,,,,,,,,,,-0.35,,,,,,,,,,-1.12,-3.32,-0.56,-5.8,-6.4,8.95,25.48
