id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
4174,浩鼎,生技醫療業,-0.5,0.13,-9.67,60.3,-9.0,-27.88,94.75,411.48,(牛牛牛)亞-鑫豐,12.02%,凱基-台北,6.56%,元大-大益,6.01%,-2.61,0.84,182.95,1184.2,-0.48,-1.92,-2.45,5.600000000000001,0.0,59.8,411.01,432.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,11.0,0.0,0.0,0.0,44.0,0.02,10.13,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,0.12,-0.08,-0.04,-0.11,-1.04,-2.51,-2.15,-4.75
4175,杏一,生技醫療業,0.0,0.33,-5.94,77.6,2.0,15.19,-0.80,4.64,元大-彰化民生,17.65%,新加坡商瑞銀,11.76%,美林,11.76%,-1.8,1.44,17.23,116.77,0.0,-1.27,-1.8,3.200000000000003,1.05,77.3,47.36,73.99,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.71,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.13,0.01,-0.01,-0.17,-0.36,-0.97,-0.79,-5.06
4183,福永生技,生技醫療業,0.0,0.4,-18.26,21.95,-2.0,129.97,100.93,7.74,富邦-南京,33.6%,元富-信義,7.2%,美好-楊梅,7.2%,-1.84,2.81,125.09,801.06,-8.92,-3.12,-1.84,2.6999999999999993,-1.17,21.1,154.08,90.1,-3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.19,-5.0,-0.02,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.14,-0.91,-1.01,-1.02,-0.48,0.32,0.9,0.33
4188,安克,生技醫療業,-2.07,0.25,-15.33,26.0,-6.0,-35.64,-51.12,-23.26,凱基-台北,30.94%,摩根大通,9.35%,臺銀-臺中,7.19%,-5.4,2.36,138.5,584.45,-1.09,-0.74,-5.58,3.4499999999999993,0.39,25.5,144.5,227.56,69.0,,,,,,,,,,,0.0,0.0,0.0,69.0,0.13,0.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.33,-0.4,-0.14,-0.49,-0.56,-0.56,-1.38,-2.04,-4.11
4190,佐登-KY,生技醫療業,-1.36,0.18,-12.83,50.6,-14.0,26.92,-31.01,-28.18,元大-三重,13.7%,中國信託-新竹,6.85%,玉山-台中,6.85%,-0.59,0.2,72.67,457.75,-1.73,-1.17,0.0,6.0,0.2,50.6,58.64,111.52,1.0,0.0,0.0,0.0,-10.0,-2.0,0.0,-inf,4.0,12.0,-5.0,0.0,0.0,0.0,2.0,0.0,62.36,-1.0,-0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,-0.09,-0.17,-0.57,-0.34,-1.22,-1.16,-3.65
4192,杏國,生技醫療業,-0.62,0.58,-39.45,47.95,,116.95,25.51,18.17,富邦-員林,16.67%,第一金-桃園,7.14%,元大-四維,7.14%,-5.18,0.74,41.99,675.92,-3.35,-4.13,-4.51,9.549999999999997,-0.95,47.15,109.05,69.68,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.07,,,,-2.29,-0.34,4.91,
4198,欣大健康,生技醫療業,-0.83,0.6,-54.28,48.0,-2.0,7.38,27.93,40.94,元大-板橋,17.31%,台新-台中,9.62%,統一,9.62%,-7.95,1.05,51.7,533.01,-2.23,-2.09,-7.95,13.5,0.0,47.5,43.67,111.08,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,-0.75,-0.79,-2.74,-4.09,5.86,
4205,中華食,食品工業,-0.1,0.5,-2.86,96.4,-3.0,14.70,6.20,1.27,摩根大通,16.67%,凱基-市府,13.33%,凱基-台北,6.67%,-0.92,0.0,30.13,48.91,-0.1,-0.1,-1.03,1.4000000000000057,-0.1,96.3,23.0,30.91,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.01,0.46,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.01,-0.07,-0.66,-0.64,-0.18,
4207,環泰,食品工業,-0.77,0.74,-9.75,19.35,-3.0,38.00,10.61,10.81,摩根大通,20.66%,凱基-台北,17.56%,新加坡商瑞銀,9.92%,-2.54,0.78,483.71,1143.77,-0.52,2.08,-2.04,0.5,0.0,19.2,1143.77,870.26,296.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,98.0,-22.0,0.0,0.0,0.0,297.0,0.16,1.69,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.46,0.6,0.19,0.23,-0.2,0.02,0.34,0.71,1.72
4303,信立,塑膠工業,-6.76,0.67,-25.44,48.3,-569.0,151.84,28.49,-8.44,合庫-台南,10.63%,凱基-竹科,1.15%,美商高盛,1%,-4.39,-1.53,4694.74,22934.46,-0.98,0.4,-3.44,4.800000000000004,0.2,49.15,3782.99,6683.32,-357.0,2.0,-207.0,-54.0,-42.0,319.0,275.0,-0.8,1.0,-233.0,-102.0,0.0,0.0,0.0,-344.0,-0.51,0.9,-13.0,-0.02,0.29,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-1.48,-2.87,-1.96,-3.58,-9.51,-1.67,-3.35,-1.01,9.84
4304,勝昱,塑膠工業,0.0,0.04,-45.92,4.93,0.0,44.55,-45.41,-39.93,(牛牛牛)亞-鑫豐,31.58%,永豐金-三重,26.32%,第一金-高雄,10.53%,-9.45,2.92,18.56,358.68,2.58,-4.68,-9.62,3.8900000000000006,0.0,4.79,25.0,200.36,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-0.27,-0.27,-0.95,-2.05,-2.66
4305,世坤,塑膠工業,-0.24,0.39,-7.66,41.0,0.0,77.92,6.91,1.46,群益金鼎-高盛,27.78%,元大-新營,22.22%,群益金鼎-西松,11.11%,-1.92,0.12,18.01,97.68,0.12,-1.18,-1.92,2.0,0.12,41.0,39.28,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.01,-0.63,-0.34,0.27,1.35
4306,炎洲,塑膠工業,-0.54,0.23,-12.75,18.3,-820.0,55.53,1.29,5.40,光和-嘉義,5.57%,元大-新盛,4.38%,凱基-竹北,4.12%,-5.26,1.67,2693.48,15407.04,-1.78,-1.81,-5.26,2.0,1.67,18.3,4601.61,8482.59,-1317.0,1.0,-486.0,-682.0,0.0,-849.0,427.0,-1.0,3.0,-813.0,40.0,0.0,0.0,0.0,-1299.0,-0.2,8.98,-18.0,-0.0,0.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.19,1.06,-0.96,-0.19,-0.09,-0.57,-0.91,-0.47,0.54
4401,東隆興,紡織纖維,-0.99,0.41,-17.52,25.1,-20.0,26.26,22.72,41.41,元大-鶯歌,12.06%,元富-城東,8.56%,華南永昌-鶯歌,7.78%,-4.13,3.08,257.5,3648.77,-3.21,-0.58,-4.51,2.8999999999999986,0.62,24.5,362.75,525.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-108.0,-50.0,0.0,0.0,0.0,10.0,0.01,2.61,0.0,0.0,0.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.1,0.21,-0.4,-0.1,0.2,-0.32,-1.11,-0.41,1.42
4402,福大,紡織纖維,-5.65,1.0,-43.85,28.4,-568.0,-26.76,-77.11,-56.20,合庫-高雄,3.65%,國泰-敦南,3.5%,兆豐-三民,2.74%,0.0,-3.57,2660.5,4171.63,1.17,3.65,9.28,0.0,1.87,30.0,1700.56,3000.58,-1027.0,,,,,,,,,,,0.0,0.0,0.0,-1027.0,-1.51,1.96,0.0,0.0,0.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.13,-0.09,-0.11,-0.81,0.22,1.1,3.54,7.01,10.2
4406,新昕纖,紡織纖維,0.0,,,10.2,0.0,23.55,-42.53,-20.52,兆豐-南京,55.56%,臺銀-民權,33.33%,富邦-岡山,11.11%,-0.1,2.1,9.31,,0.5,-0.5,-0.1,,0.0,9.99,1.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.15,,,
4413,飛寶企業,紡織纖維,0.0,0.44,-8.85,18.25,0.0,-22.00,29.19,-12.47,合庫-嘉義,55.56%,群益金鼎-西松,19.44%,美林,8.33%,0.0,-0.27,35.6,61.1,2.49,-1.08,0.0,0.9499999999999993,-1.37,18.05,7.0,1.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,0.0,0.0,0.03,-0.03,0.14,-0.12,-1.42
4414,如興,紡織纖維,-0.56,0.27,-7.89,3.56,,-21.06,-8.33,-8.59,元大-台中,25.47%,新光-高雄,8.24%,新光-台中,7.49%,-2.21,0.56,267.44,1578.27,-1.1,-0.83,-1.12,0.21999999999999975,0.0,3.54,1578.27,1434.07,-26.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.0,18.58,0.0,0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,,,,-0.03,-0.05,-0.08,-0.06
4416,三圓,建材營造,0.0,0.75,-5.66,104.5,0.0,0.14,5.42,6.07,華南永昌,31.58%,統一-桃園,10.53%,華南永昌-三重,10.53%,-0.48,1.46,19.2,63.6,0.0,0.0,-0.48,1.5,0.0,103.0,15.19,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.9,0.45,1.65,5.27
4417,金洲,紡織纖維,-0.13,0.68,-2.79,39.0,-8.0,30.79,-12.64,-13.70,新加坡商瑞銀,33%,新光-桃園,15%,中國信託-高雄,5%,-0.64,0.52,99.59,187.6,-0.13,-0.13,-0.64,0.3500000000000014,0.0,38.8,99.76,187.6,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.04,2.96,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,-0.16,-0.22,-0.38,-0.02,-0.15,-0.15,-0.12
4419,元勝,紡織纖維,0.0,,,44.0,0.0,-14.29,50.71,31.46,國票-北高雄,25%,元大-北屯,25%,元大-嘉義,25%,,,4.49,,-4.47,-3.01,,,,43.2,12.47,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.0,0.0,0.0,,,,
4420,光明,紡織纖維,-0.21,0.08,-38.98,46.6,2.0,36.61,-3.89,-0.26,元大-新竹,10.48%,凱基-台北,5.65%,台新證券,4.84%,-1.3,1.97,123.98,2452.57,-1.26,-1.38,-1.83,25.89999999999999,-0.33,45.55,139.47,253.57,15.0,0.0,-3.0,-1.0,-1.0,-37.0,0.0,-0.67,3.0,-6.0,-6.0,0.0,0.0,0.0,9.0,0.02,0.63,6.0,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.11,-0.02,0.25,-4.46,-0.17,-0.27,-8.62,-8.35
4426,利勤,紡織纖維,-0.9,0.11,-10.35,16.5,-25.0,16.03,-33.05,-29.68,台中銀-員林,9.17%,光和-嘉義,9.17%,凱基-台北,5.5%,-3.51,0.0,109.38,373.64,-0.29,-0.58,-3.51,1.7000000000000028,0.0,16.5,110.7,373.64,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-204.0,-10.0,0.0,0.0,0.0,-5.0,-0.0,5.22,-2.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.09,-0.09,-0.15,-0.19,-0.41,-0.59,-0.94,-2.19
4430,耀億,其他,0.0,0.62,-3.66,21.55,-1.0,45.99,-24.49,-12.20,新光,42.86%,元富-新莊,9.52%,國泰-敦南,9.52%,-0.47,0.7,21.23,39.51,-0.23,0.47,-0.47,0.3000000000000007,-0.23,21.35,7.06,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,0.09,0.14,0.15,-0.05
4432,銘旺實,紡織纖維,-1.08,0.16,-12.86,23.0,-4.0,-54.63,-60.62,-17.11,臺銀,12.7%,摩根大通,9.52%,富邦-高雄,7.94%,-2.98,0.88,62.54,863.59,0.42,-1.87,-3.39,2.8000000000000007,0.66,22.95,158.16,163.79,-3.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,-1.0,-21.0,0.0,0.0,0.0,-3.0,-0.01,1.63,0.0,0.0,0.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,0.09,-0.18,-0.37,-0.37,-0.48,-1.04,-1.41,-1.39
4433,興采,紡織纖維,-4.41,1.0,-6.05,29.25,-2.0,63.36,-10.24,-14.14,凱基-新莊,8.82%,富邦-南京,8.82%,群益金鼎-彰化,5.88%,-1.87,1.56,33.54,75.93,1.03,-0.17,-1.87,0.0,6.25,30.6,73.69,42.28,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.23,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.05,-0.11,0.07,0.09,0.13,-0.83
4438,廣越,紡織纖維,-0.91,0.38,-3.56,109.0,-9.0,4.26,-15.41,-10.99,凱基-敦北,18.6%,合庫證券,9.3%,群益金鼎-海山,6.98%,-0.9,-0.46,42.97,142.12,0.45,-0.45,-0.45,2.5,0.0,109.5,27.45,142.12,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-14.0,0.0,0.0,0.01,-13.0,-0.01,2.29,-2.0,-0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.16,-0.05,-0.07,-0.1,-0.8,-1.55,-1.58,-1.55
4439,冠星-KY,紡織纖維,-0.47,0.44,-10.92,107.0,0.0,90.50,-7.86,-4.82,永豐金-永康,27.78%,康和-高雄,16.67%,新光,11.11%,0.0,0.47,18.0,166.68,-1.87,1.43,0.0,7.0,0.47,107.0,86.34,70.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,63.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,-0.01,-0.06,-0.36,0.6,1.5,0.53,-11.18
4440,宜新實業,紡織纖維,-1.67,0.62,-3.29,23.6,-19.0,38.09,-4.84,-8.76,第一金-澎湖,12.99%,凱基-長庚,9.09%,元富-嘉義,7.79%,-1.26,0.0,77.17,249.54,-0.41,-0.42,-1.26,0.3000000000000007,1.69,24.0,52.23,121.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,4.0,0.0,0.0,0.0,-7.0,-0.01,0.67,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,-0.08,-0.12,-0.27,-0.24,-0.29,-0.2,-0.91
4442,竣邦-KY,紡織纖維,0.0,0.74,-7.05,23.65,0.0,150.78,45.27,7.56,(牛牛牛)亞-網路,50%,元富-中原,20%,永豐金-豐原,10%,-0.21,1.5,10.0,45.05,-0.43,-0.21,0.0,0.45000000000000284,-2.15,22.8,17.0,9.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.01,0.01,0.24,0.47,0.57,-0.46
4502,健信,電機機械,0.0,0.33,-1.64,36.2,0.0,9.61,28.86,26.46,兆豐-松德,41.67%,兆豐-來福,16.67%,康和-高雄,8.33%,-0.28,0.0,11.89,81.38,0.28,-0.82,0.28,0.3999999999999986,0.0,36.2,81.38,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.32,0.0,0.0,0.0,-0.04,-0.09,-0.18,-0.34
4503,金雨,電機機械,-0.51,0.13,-20.23,58.0,-39.0,4.75,14.63,81.86,華南永昌-台南,6.94%,永豐金-北高雄,5.28%,新加坡商瑞銀,4.44%,-3.55,1.58,359.85,16209.0,0.0,0.17,-4.19,12.400000000000006,1.4,57.9,227.12,572.94,28.0,1.0,-12.0,-1.0,-11.0,-28.0,2.0,-0.08,1.0,-46.0,26.0,0.0,0.0,0.0,28.0,0.05,1.5,0.0,0.0,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.34,-0.11,-0.06,-3.43,-0.74,-2.23,-4.17,-0.73
4506,崇友,電機機械,-1.88,0.97,-18.22,104.5,-31.0,41.74,32.25,6.53,摩根大通,19.13%,美林,4.64%,凱基-台北,4.06%,-4.67,2.45,345.46,973.68,1.0,5.42,-4.67,0.5,-0.98,101.0,488.56,532.73,67.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-16.0,0.0,0.0,0.08,56.0,0.03,1.53,11.0,0.01,0.03,-0.02,0.0,0.03,0.03,0.0,1.0,1.0,0.03,-0.06,-0.06,-0.07,-0.2,-0.24,1.4,3.72,8.97,16.84
4510,高鋒,電機機械,-0.28,0.75,-16.26,17.65,199.0,32.59,-5.98,-1.92,元大-大里,25.38%,凱基-台北,20.64%,摩根大通,5.81%,-4.78,4.13,654.45,5262.68,4.64,-1.39,-4.78,0.75,0.29,17.0,1730.82,1169.03,157.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,4.0,53.0,160.0,0.0,0.0,0.0,157.0,0.15,3.81,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,-0.07,0.14,-0.46,-0.46,0.11,0.13,0.64,1.62
4513,福裕,電機機械,-7.93,0.67,-44.88,34.85,-391.0,72.80,34.67,11.71,元大-忠孝,2.44%,台新證券,1.38%,永豐金-豐原,1.26%,-7.52,1.16,8184.6,9311.94,8.02,-9.89,-9.93,6.600000000000001,-7.11,32.0,9311.94,2934.58,-866.0,2.0,-83.0,53.0,-32.0,134.0,137.0,-0.61,3.0,-33.0,346.0,0.0,0.0,0.0,-931.0,-0.87,1.59,65.0,0.06,0.06,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.43,0.42,-1.78,-2.06,-3.14,-3.01,-0.56,3.43,10.73
4523,永彰,電機機械,-1.28,0.35,-29.56,54.2,-9.0,113.23,-1.13,0.99,凱基-台北,8.62%,合庫證券,3.45%,元大-南投,3.45%,-7.14,-0.73,58.25,2524.39,0.51,-1.69,-6.02,13.100000000000001,-0.73,54.2,103.51,87.36,1.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.0,1.0,0.0,2.52,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.31,-0.05,0.05,0.64,-2.76,-5.03,-4.86,6.74
4526,東台,電機機械,-1.84,0.91,-23.85,23.95,697.0,131.89,-7.73,-23.77,新百王,6.68%,美林,6.4%,摩根大通,3.02%,-0.88,5.97,7953.31,31028.03,6.03,-3.58,-1.31,0.5500000000000007,0.22,22.65,5719.12,3878.66,174.0,3.0,-50.0,-135.0,79.0,33.0,201.0,-2.58,3.0,-382.0,180.0,0.0,0.0,0.0,179.0,0.07,8.0,-5.0,-0.0,0.14,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.65,0.59,0.19,0.19,0.22,0.83,1.14,1.75,3.82
4527,方方土霖,電機機械,-2.76,1.0,-9.54,42.3,-18.0,118.73,12.71,10.71,國泰-桃園,19.08%,華南永昌,15.27%,摩根大通,4.58%,-1.64,0.71,262.3,262.3,3.07,1.91,-1.75,0.0,0.36,42.15,153.12,193.41,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,24.0,0.03,1.78,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,0.05,-0.16,-0.11,0.36,1.16,1.38,3.23
4528,江興鍛,電機機械,-0.66,0.29,-2.76,30.0,-2.0,-1.11,-32.58,-11.12,元大-彰化,16.13%,台新-台南,9.68%,永豐金-員林,9.68%,-0.33,-0.17,31.15,123.13,-0.17,0.0,-0.17,0.6000000000000014,0.0,30.05,60.94,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.17,-0.08,-0.23,-0.33,-0.71
4529,淳紳,其他,-2.69,0.24,-38.09,10.85,-15.0,38.14,169.35,61.24,永豐金-羅東,9.06%,第一金-台南,5.94%,元大-新莊,4.69%,-2.4,6.9,319.54,1662.72,-4.63,-0.97,-0.49,4.549999999999999,7.39,10.9,409.2,235.48,-76.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-0.09,16.78,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,-0.05,-0.03,-0.18,-0.41,0.39,-0.27,-1.76,-3.2
4530,宏易,電機機械,-0.83,0.39,-14.55,7.2,0.0,32.40,11.49,-3.83,合庫-台南,80.23%,元富-文心,11.63%,富邦-陽明,4.65%,-0.82,-0.96,86.2,164.26,0.0,-3.54,2.54,0.71,-3.44,7.02,22.03,26.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.17,-0.25,
4532,瑞智,電機機械,-2.58,1.0,-11.6,26.45,1465.0,45.80,35.34,27.12,凱基-台北,7.97%,摩根大通,5.29%,美商高盛,4.15%,-3.27,5.17,8486.38,8486.38,2.21,2.16,-3.27,0.0,0.2,25.2,7334.8,5769.83,2261.0,4.0,-87.0,104.0,14.0,24.0,104.0,-1.16,5.0,50.0,151.0,0.0,0.0,0.0,2202.0,0.44,17.13,59.0,0.01,0.35,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.05,2.41,0.19,0.66,1.14,0.86,1.04,1.36,3.11
4533,協易機,電機機械,-0.68,0.68,-39.88,36.75,-565.0,226.77,41.37,-9.86,凱基-和平,2.21%,富邦-南屯,2.09%,元大-新莊,1.46%,-8.85,5.0,7545.59,85524.27,9.97,-3.48,-9.91,5.5,2.43,35.85,85524.27,13736.8,-634.0,2.0,-389.0,-153.0,-31.0,443.0,802.0,-0.92,2.0,-1862.0,123.0,0.0,0.0,0.0,-281.0,-0.18,3.62,-353.0,-0.22,1.74,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.11,2.51,-2.84,1.88,2.09,-0.74,2.49,6.15,9.99
4534,慶騰,電機機械,-2.67,0.31,-14.4,10.95,-54.0,62.33,-17.01,12.48,凱基-頭份,12.5%,國泰-館前,6.5%,國票-桃園,4.5%,-5.68,1.39,199.98,886.22,-2.42,-4.13,-6.9,1.25,0.93,10.9,304.17,436.41,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.22,0.0,0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,-0.01,-0.05,-0.0,-0.07,-0.62,-0.44,-0.23,-0.21
4535,至興,電機機械,-0.75,0.45,-3.24,33.15,0.0,35.12,-9.08,-1.24,高橋,73.68%,華南永昌-內壢,5.26%,元大-中和,5.26%,-0.9,0.3,19.28,181.44,0.0,0.0,-0.9,0.6000000000000014,0.0,33.05,84.38,76.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.08,-0.09,-0.21,-0.1,-0.24,-0.25,-0.67
4536,拓凱,其他,0.0,0.21,-8.52,186.0,-6.0,36.78,-29.17,-31.10,美林,10.96%,中國信託,6.85%,兆豐-西螺,6.85%,-4.2,1.92,145.75,1293.5,1.85,-1.04,-4.45,13.5,0.82,184.0,157.38,441.13,-7.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,4.0,6.0,-13.0,1.0,0.0,0.01,-6.0,-0.01,15.25,-2.0,-0.0,0.51,-0.01,0.0,0.0,0.01,1.0,1.0,2.0,0.03,-0.04,0.07,-0.02,0.02,0.73,-2.4,-4.85,-5.97,-0.28
4538,大詠城,電機機械,-1.22,0.22,-9.07,20.25,1.0,-18.52,-62.71,-52.16,統一-仁愛,13.33%,兆豐-天母,11.11%,中國信託-高雄,4.44%,-1.23,1.0,44.58,280.88,-1.65,-1.2,-2.43,1.5500000000000007,0.25,20.1,45.81,49.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.03,0.0,0.03,0.15,-0.31,-0.77,-0.81,0.4
