id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
4927,泰鼎-KY,電子零組件業,55.3,-1.07,-0.54,55.0,54.3,-1.81,-1.99,1070.67,-94.0,1.0,-141.0,-2.0,-0.99,0.0,0.0,0.35,-81.0,-0.04,15.54,-13.0,-0.01,0.61,-134.0,-0.07,0.08,0.08,0.08,1.0,1.0,2.0,0.1,0.1,-0.27,3.0,6.0,11.0,0.17,0.33,-0.46,11.11,-10.42,6.59,-0.8,-0.52,1.49,0.36
4930,燦星網,電器電纜,26.15,0.19,0.0,26.15,26.1,-0.19,-0.38,47.22,-7.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,5.42,0.0,0.0,0.4,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.1,2.0,4.0,11.0,0.04,0.15,0.15,-1.12,-39.42,-28.19,-0.03,0.64,1.54,1.08
4931,新盛力,電腦及週邊設備業,53.4,0.95,0.19,53.5,54.1,1.31,-2.7,20904.9,-277.0,3.0,-21.0,76.0,-4.62,0.0,0.0,1.19,-306.0,-0.48,26.99,29.0,0.05,1.34,-182.0,-0.28,-0.43,-1.36,-6.29,0.0,0.0,2.0,-4.15,-0.89,2.36,1.0,4.0,12.0,-4.88,-4.99,1.7,-26.03,31.51,108.83,0.7,1.19,3.56,9.03
4933,友輝,光電業,31.2,-0.48,-0.16,31.15,31.45,0.8,0.0,4.23,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,2.0,4.0,0.0,-0.01,-0.01,20.47,-28.88,-19.50,0.15,0.34,0.91,-0.15
4934,太極,光電業,26.95,-2.88,0.19,27.0,27.0,0.19,-2.0,395.14,19.0,0.0,,,,0.0,0.0,0.0,19.0,0.01,0.6,0.0,0.0,0.2,31.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.2,3.0,5.0,13.0,0.18,0.25,0.26,4.29,87.04,30.88,0.05,0.72,1.94,0.62
4935,茂林-KY,光電業,63.6,1.11,0.0,63.6,63.9,0.47,-0.47,227.61,54.0,3.0,0.0,2.0,inf,0.0,0.0,0.0,51.0,0.04,26.23,3.0,0.0,0.33,27.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.5,0.83,0.98,5.0,9.0,15.0,0.32,0.48,0.52,0.88,19.13,-6.38,1.24,3.22,6.88,8.01
4938,和碩,電腦及週邊設備業,60.3,0.0,-0.33,60.1,59.4,-1.49,-1.82,3146.41,-561.0,3.0,-139.0,-1.0,-0.99,193.0,0.01,4.71,-788.0,-0.03,30.22,34.0,0.0,4.21,-702.0,-0.03,0.02,-0.02,-0.03,3.0,4.0,10.0,0.01,0.22,0.18,2.0,7.0,11.0,0.0,0.1,0.07,2.28,-4.50,15.00,-0.8,-0.26,0.96,-0.53
4939,亞電,電子零組件業,15.1,-0.33,0.0,15.1,15.05,-0.33,-0.33,86.52,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-18.0,-0.02,2.5,0.0,0.0,0.13,-12.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,0.09,3.0,6.0,13.0,-0.04,-0.1,0.13,-18.08,-14.44,-13.11,-0.09,-0.16,-0.22,-0.64
4942,嘉彰,光電業,35.75,-0.14,0.42,35.9,35.8,0.14,-0.42,70.03,-21.0,0.0,0.0,0.0,,0.0,0.0,0.0,-21.0,-0.01,12.74,0.0,0.0,0.08,12.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.03,0.02,1.0,4.0,10.0,0.0,0.01,-0.01,-15.90,-28.27,-4.93,0.09,0.64,1.24,0.65
4943,康控-KY,電子零組件業,8.43,-9.94,-9.96,7.59,7.59,-9.96,0.0,52.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,34.41,0.0,0.0,0.89,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.06,0.0,2.0,7.0,-0.04,-0.18,-0.31,-27.28,-66.12,-46.42,-1.88,-2.86,-2.8,-4.62
4944,兆遠,光電業,13.3,9.92,-3.76,12.8,12.9,-3.01,-1.9,29.89,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.02,28.35,-53.76,-33.16,0.53,0.84,,
4945,陞達科技,半導體業,47.85,-1.14,-0.73,47.5,47.85,0.0,-2.05,30.01,-8.0,0.0,0.0,0.0,,0.0,0.0,0.77,-8.0,-0.03,3.94,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.29,0.0,2.0,2.0,-0.0,-0.04,-0.06,-35.52,-68.41,5.40,-0.07,0.08,1.3,-4.52
4946,辣椒,文化創意業,46.8,9.99,6.2,49.7,51.4,9.83,0.0,320.05,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.01,19.73,0.0,0.0,0.0,137.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.11,1.0,5.0,10.0,1.25,1.02,0.91,-9.65,-17.46,235.54,6.39,7.98,8.96,5.44
4950,牧東,其他,21.5,0.23,-2.33,21.0,22.5,4.65,0.0,322.02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,49.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-1.02,2.0,3.0,5.0,-0.07,-0.11,-0.4,-81.13,-98.71,-68.10,0.75,0.66,0.09,-0.29
4952,凌通,半導體業,49.1,0.2,0.2,49.2,47.9,-2.44,-2.64,348.3,-67.0,3.0,3.0,0.0,-1.0,0.0,0.0,0.0,-67.0,-0.06,5.98,-0.0,-0.0,0.18,-81.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.42,2.0,5.0,12.0,0.08,0.21,0.32,-13.17,-46.61,-5.44,-0.81,-0.2,1.37,-1.05
4953,緯軟,資訊服務業,83.7,1.33,-0.6,83.2,82.9,-0.96,-1.07,83.8,-37.0,0.0,0.0,0.0,,0.0,0.0,0.29,-37.0,-0.06,9.93,0.0,0.0,0.59,-9.0,-0.01,-0.0,-0.16,-0.32,0.0,0.0,0.0,0.0,0.09,0.02,1.0,5.0,11.0,0.22,0.12,-0.03,-4.30,23.15,31.16,-0.24,1.04,2.93,0.81
4956,光鋐,光電業,14.65,-2.33,-0.68,14.55,14.4,-1.71,-1.03,94.01,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,6.85,0.0,0.0,0.33,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.23,2.0,6.0,13.0,-0.0,-0.02,0.0,1.64,-26.55,-33.40,-0.14,-0.03,0.24,-0.64
4958,臻鼎-KY,電子零組件業,118.5,-0.84,-0.42,118.0,119.0,0.42,0.0,2291.54,962.0,0.0,-4.0,-35.0,7.75,-92.0,-0.01,1.51,1092.0,0.12,71.32,-38.0,-0.0,0.31,250.0,0.03,0.03,-0.31,-0.92,3.0,4.0,9.0,0.93,1.67,2.75,5.0,10.0,19.0,0.63,0.9,1.06,4.53,29.86,21.54,-0.2,1.8,6.28,7.88
4960,誠美材,光電業,9.97,-0.8,0.8,10.05,9.9,-0.7,-1.49,1044.27,-140.0,1.0,0.0,0.0,,0.0,0.0,0.0,-140.0,-0.02,5.63,-0.0,-0.0,0.22,-211.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.78,2.0,6.0,14.0,-0.06,0.09,0.26,0.70,-45.56,-12.17,-0.11,-0.16,0.16,-0.07
4961,天鈺,半導體業,123.0,-3.15,0.81,124.0,120.0,-2.44,-3.61,3439.9,312.0,2.0,-31.0,3.0,-1.1,0.0,0.0,1.27,363.0,0.19,8.89,-51.0,-0.03,1.64,-231.0,-0.12,0.48,0.67,0.81,3.0,4.0,5.0,-0.25,0.14,-0.15,3.0,5.0,10.0,-0.57,0.8,0.85,-2.89,-44.68,-10.80,-5.3,-4.45,5.12,9.87
4966,譜瑞-KY,半導體業,755.0,-3.58,1.06,763.0,774.0,2.52,-1.28,1487.59,154.0,3.0,-18.0,11.0,-1.61,19.0,0.02,3.51,134.0,0.17,68.02,1.0,0.0,0.78,154.0,0.19,0.49,0.86,-0.16,5.0,10.0,13.0,-0.68,-0.08,-1.67,3.0,5.0,8.0,-0.88,-0.33,-1.78,-14.27,-33.08,10.46,-9.0,24.8,75.35,62.78
4967,十銓,半導體業,31.3,-1.26,1.6,31.8,31.1,-0.64,-2.2,123.86,-54.0,3.0,-5.0,-2.0,-0.6,1.0,0.0,0.13,-55.0,-0.08,2.04,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,5.0,8.0,9.0,0.24,0.14,0.54,3.0,7.0,15.0,0.14,0.1,0.29,-28.26,-20.52,-13.01,-0.03,0.0,0.38,
4968,立積,半導體業,111.0,-3.48,0.9,112.0,111.0,0.0,-4.72,4399.91,-441.0,3.0,28.0,-21.0,-1.75,223.0,0.25,1.89,-658.0,-0.73,26.98,-6.0,-0.01,2.24,-349.0,-0.39,0.25,0.61,0.9,1.0,4.0,5.0,-4.01,-2.67,-7.18,1.0,4.0,9.0,-4.5,-2.29,-5.1,-0.95,4.97,-38.75,-2.0,0.6,7.0,2.12
4971,IET-KY,半導體業,58.7,-1.51,0.0,58.7,56.7,-3.41,-3.41,107.23,-3.0,0.0,0.0,0.0,,0.0,0.0,0.43,-3.0,-0.01,13.42,0.0,0.0,0.25,-35.0,-0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,1.0,1.0,5.0,-0.25,-0.35,-0.36,-1.92,7.22,26.78,-2.1,-3.47,-2.9,-6.91
4972,湯石照明,光電業,29.65,-0.5,-0.17,29.6,29.55,-0.34,-0.17,12.57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,7.0,-0.11,-0.17,-0.17,-21.55,-43.69,-10.03,-0.03,-0.1,-0.19,-0.73
4973,廣穎電通,半導體業,21.7,-0.91,-0.23,21.65,21.7,0.0,-0.91,50.26,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.31,-0.0,-0.0,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,4.0,12.0,-0.08,-0.56,-0.59,-11.83,8.30,3.74,-0.1,-0.13,1.28,1.73
4974,亞泰,電子零組件業,56.5,-0.88,0.18,56.6,56.8,0.53,0.0,91.17,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.01,7.87,8.0,0.01,1.12,12.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.58,0.92,5.0,9.0,17.0,-0.07,0.06,0.01,-25.31,46.33,-1.02,0.32,0.51,1.59,2.09
4976,佳凌,光電業,39.9,-1.85,0.25,40.0,38.7,-3.01,-4.09,486.56,-60.0,2.0,-15.0,-12.0,-0.2,0.0,0.0,0.0,-65.0,-0.05,1.81,5.0,0.0,0.16,-99.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16,0.5,3.0,6.0,13.0,0.1,0.09,0.22,-14.85,-29.22,-30.61,-0.45,0.58,2.16,-0.55
4977,眾達-KY,通信網路業,88.0,-2.87,1.36,89.2,92.8,5.45,-1.07,1295.78,120.0,2.0,-12.0,5.0,-1.42,0.0,0.0,7.78,67.0,0.1,46.1,53.0,0.08,0.72,245.0,0.36,-0.28,-0.08,-3.66,1.0,5.0,10.0,-0.98,-2.13,1.49,1.0,3.0,8.0,-0.81,-2.29,-1.87,7.31,61.68,5.94,2.08,-0.52,-0.48,-13.82
4979,華星光,通信網路業,35.95,4.66,2.5,36.85,36.8,2.36,-3.16,8642.73,-1724.0,0.0,,0.0,,0.0,0.0,8.8,-1640.0,-1.24,8.87,-84.0,-0.06,0.37,-1192.0,-0.9,0.0,0.23,-0.28,0.0,1.0,2.0,0.0,0.39,0.12,3.0,7.0,13.0,0.04,0.27,-0.0,4.59,116.85,36.43,2.28,2.58,4.36,2.29
4987,科誠,電腦及週邊設備業,56.8,0.53,0.0,56.8,56.8,0.0,-0.18,35.99,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,-0.0,0.0,-0.0,12.75,6.87,8.61,0.36,0.69,1.42,
4989,榮科,電子零組件業,25.9,-0.58,-0.39,25.8,25.8,-0.39,-1.15,72.72,-13.0,2.0,9.0,3.0,-0.67,0.0,0.0,0.12,-13.0,-0.01,1.41,0.0,0.0,0.39,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.4,3.0,8.0,14.0,0.01,0.01,0.02,19.65,-26.31,-9.88,-0.02,0.26,0.74,0.6
4991,環宇-KY,半導體業,39.25,-1.88,-1.15,38.8,39.65,1.02,-0.25,25.0,4.0,1.0,0.0,0.0,,0.0,0.0,0.01,4.0,0.0,4.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,4.0,7.0,14.0,0.01,0.03,0.02,-22.67,48.42,9.08,0.18,0.74,2.68,1.27
4994,傳奇,資訊服務業,41.7,2.46,2.88,42.9,42.0,0.72,-6.67,432.06,-54.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-57.0,-0.05,1.53,3.0,0.0,0.16,-21.0,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.03,-0.03,0.06,3.0,4.0,12.0,0.02,0.04,0.16,-16.89,-53.59,-33.35,0.96,1.17,1.27,2.35
4995,晶達,光電業,37.35,0.0,0.8,37.65,37.55,0.54,-0.4,205.13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,-29.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,2.0,3.0,12.0,-0.08,-0.08,-0.12,-0.26,11.23,21.65,0.25,0.32,0.9,0.98
4999,鑫禾,電子零組件業,36.4,-0.95,0.27,36.5,36.7,0.82,-0.81,18.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,4.03,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,3.0,6.0,12.0,0.0,-0.0,-0.01,-2.01,-29.76,-23.29,0.07,0.01,0.61,-0.17
5007,三星,鋼鐵工業,52.0,-0.76,0.19,52.1,52.2,0.38,-0.57,24.15,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.0,3.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,1.0,3.0,5.0,0.0,0.0,-0.0,-6.82,10.17,1.34,-0.1,-0.41,-0.52,-0.48
5009,榮剛,鋼鐵工業,31.65,-2.31,0.0,31.65,32.3,2.05,-0.62,11348.86,3937.0,4.0,-408.0,23.0,-1.06,0.0,0.0,8.83,4355.0,0.95,17.33,-418.0,-0.09,0.74,1497.0,0.33,0.6,0.05,-1.33,3.0,4.0,6.0,4.35,6.56,4.3,5.0,9.0,11.0,2.66,3.92,1.55,6.78,38.13,44.36,0.31,0.94,2.1,2.78
5011,久陽,鋼鐵工業,22.5,-1.53,-1.78,22.1,23.45,4.22,-0.85,1523.1,204.0,2.0,-2.0,44.0,-23.0,0.0,0.0,0.0,204.0,0.21,0.96,0.0,0.0,0.28,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.05,2.0,3.0,7.0,-0.43,-0.41,-0.36,-18.77,-14.33,29.43,0.34,0.8,1.72,0.77
5013,強新,鋼鐵工業,35.95,0.14,-1.25,35.5,35.9,-0.14,0.0,9.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,4.0,9.0,-0.0,-0.0,0.01,-0.59,5.56,9.66,-0.17,-0.2,-0.18,1.7
5014,建錩,鋼鐵工業,16.0,-3.9,1.25,16.2,15.95,-0.31,-1.85,977.63,80.0,3.0,-105.0,-84.0,-0.2,0.0,0.0,0.0,80.0,0.04,2.83,0.0,0.0,0.0,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.44,-0.31,2.0,3.0,9.0,0.04,0.06,-0.03,-12.42,-20.75,8.92,-0.23,1.02,2.2,1.41
5015,華祺,鋼鐵工業,66.7,-1.77,0.6,67.1,68.7,3.0,-1.15,701.32,297.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,297.0,0.49,10.92,0.0,0.0,0.0,144.0,0.24,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.6,0.87,2.0,5.0,12.0,-0.66,-1.08,-0.8,-3.27,5.52,19.48,1.1,-0.52,3.07,6.94
5016,松和,鋼鐵工業,29.3,0.69,-1.71,28.8,29.1,-0.68,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,6.0,9.0,0.0,0.0,0.0,17.23,-19.31,-11.59,,,,
5201,凱衛,資訊服務業,27.4,-0.36,2.19,28.0,28.4,3.65,-0.35,29.14,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,5.65,0.0,0.0,0.14,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,5.0,7.0,9.0,-0.01,-0.01,-0.01,-36.46,-4.02,10.79,0.27,-0.5,-0.46,
5202,力新,資訊服務業,14.9,-0.67,0.67,15.0,15.0,0.67,0.0,1.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,-0.01,-0.01,-17.11,-21.71,2.69,0.03,-0.1,,
5203,訊連,資訊服務業,85.3,0.0,0.23,85.5,84.7,-0.7,-1.17,114.2,-65.0,0.0,0.0,0.0,,0.0,0.0,0.0,-65.0,-0.08,11.37,0.0,0.0,0.2,-7.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.51,-0.97,1.0,2.0,4.0,0.01,-0.09,-0.47,4.18,-0.76,6.25,-0.04,0.31,-1.08,-4.39
5205,中茂,其他電子業,35.35,1.14,0.42,35.5,34.45,-2.55,-4.7,16.09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.0,0.0,0.01,-39.51,-26.98,-40.45,0.41,1.17,1.28,
5206,坤悅,建材營造,14.0,-1.75,-1.07,13.85,14.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,16.0,-0.0,0.0,0.0,,,,-0.09,-0.01,0.02,-0.03
5209,新鼎,其他,74.0,0.0,0.0,74.0,74.3,0.41,0.0,7.4,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,-0.0,-0.01,-0.01,8.43,149.04,13.37,0.2,0.54,2.02,
5210,寶碩,資訊服務業,15.3,-0.65,-0.98,15.15,16.4,7.19,-1.5,225.43,4.0,0.0,,,,0.0,0.0,0.0,4.0,0.01,0.21,0.0,0.0,0.0,50.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,4.0,9.0,0.05,-0.22,-0.22,-52.29,-34.86,30.48,0.87,0.69,0.3,-1.04
5211,蒙恬,資訊服務業,19.55,-1.26,0.0,19.55,19.55,0.0,-0.51,66.4,12.0,1.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.04,9.61,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.41,-0.19,3.0,6.0,13.0,-0.04,-0.25,-0.03,1.49,23.07,15.85,0.14,0.29,1.26,0.53
5212,凌網,資訊服務業,35.1,0.29,0.14,35.15,35.2,0.28,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,34.07,0.0,0.0,9.12,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,4.0,5.0,6.0,-0.0,0.0,-0.0,-18.43,-8.96,-8.60,-0.03,,,
5213,亞昕,建材營造,22.35,0.22,0.22,22.4,22.4,0.22,-0.44,107.82,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,1.19,0.0,0.0,0.0,27.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,3.0,7.0,16.0,0.01,0.02,0.05,-93.36,47.74,-5.80,0.06,0.05,0.19,0.4
5215,科嘉-KY,電腦及週邊設備業,49.25,-1.7,0.2,49.35,49.4,0.3,-1.4,213.0,40.0,1.0,-16.0,-8.0,-0.5,0.0,0.0,0.12,41.0,0.06,25.03,-1.0,-0.0,0.08,16.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,-0.51,-1.2,2.0,4.0,8.0,-0.3,-1.04,-1.35,-4.91,-31.80,-30.25,-0.41,-1.58,-2.3,2.89
5220,萬達光電,光電業,28.55,0.18,-0.18,28.5,28.5,-0.18,0.0,4.1,1.0,0.0,0.0,0.0,,0.0,0.0,1.43,1.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.13,0.0,0.0,0.0,-0.0,-0.01,-0.0,3.0,4.0,9.0,0.0,-0.02,-0.02,-37.71,-17.95,-1.68,-0.07,-0.08,0.24,-0.79
5222,全訊,半導體業,130.0,-2.26,1.15,131.5,130.5,0.38,-0.76,166.74,-21.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.56,-21.0,-0.03,5.94,-0.0,-0.0,2.57,-21.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.16,0.0,1.0,5.0,-0.07,-0.17,0.01,14.31,13.06,5.83,-0.8,0.6,1.9,-4.86
5223,安力-KY,電腦及週邊設備業,39.85,0.38,-1.25,39.35,39.15,-1.76,-1.63,45.01,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,41.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.05,4.0,5.0,11.0,0.03,0.03,0.06,-4.41,-24.62,-0.03,-0.4,0.4,1.65,-1.52
5225,東科-KY,其他電子業,38.85,0.13,0.39,39.0,39.4,1.42,-1.87,2464.24,372.0,2.0,10.0,-1.0,-1.1,50.0,0.08,2.46,302.0,0.48,52.42,20.0,0.03,0.38,95.0,0.15,0.38,0.91,2.38,3.0,5.0,6.0,0.53,-0.72,0.58,3.0,6.0,13.0,-0.88,-2.5,-1.49,-30.00,40.75,40.37,0.29,-0.62,1.98,6.32
5227,立凱-KY,電子零組件業,73.8,-4.03,-0.68,73.3,73.1,-0.95,-2.27,755.67,-40.0,,,,,0.0,0.0,0.29,-41.0,-0.06,19.45,1.0,0.0,0.0,-110.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.47,-0.11,2.0,3.0,10.0,-0.47,-1.21,-1.68,177.22,345.87,135.68,-1.06,-2.39,1.54,8.93
5228,鈺鎧,電子零組件業,20.35,-1.45,0.0,20.35,20.25,-0.49,-0.49,14.01,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,1.0,5.0,9.0,-0.02,0.01,-0.03,-14.39,-17.86,-3.16,-0.23,-0.19,0.08,-3.0
5230,雷笛克光學,光電業,22.0,0.23,-0.45,21.9,21.85,-0.68,-1.13,67.01,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,1.75,0.0,0.0,0.3,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.1,3.0,6.0,10.0,-0.08,-0.08,-0.08,-0.98,3.35,1.94,-0.17,-0.42,-0.39,-1.41
5234,達興材料,光電業,67.3,-1.9,0.59,67.7,68.5,1.78,-1.15,134.5,8.0,3.0,1.0,3.0,2.0,0.0,0.0,0.09,4.0,0.0,8.63,4.0,0.0,0.18,35.0,0.03,-0.0,0.0,0.02,0.0,0.0,1.0,-0.18,-0.26,-0.3,1.0,2.0,6.0,0.16,0.18,0.14,29.60,-21.36,-12.19,0.94,3.46,6.77,3.62
5236,凌陽創新,半導體業,70.8,2.61,0.0,70.8,68.0,-3.95,-3.95,246.56,-120.0,1.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-120.0,-0.21,0.99,0.0,0.0,0.06,-51.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.36,3.0,5.0,12.0,0.01,0.03,-0.05,14.58,-29.84,-32.46,-1.12,0.36,3.26,-0.07
5243,乙盛-KY,光電業,60.2,-1.95,-0.5,59.9,57.8,-3.99,-3.51,3425.58,-1296.0,3.0,-11.0,12.0,-2.09,0.0,0.0,0.0,-1260.0,-0.75,52.46,-36.0,-0.02,0.32,-992.0,-0.59,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.49,-0.63,-1.01,1.0,3.0,6.0,-0.62,-0.7,-0.98,-4.51,29.18,18.78,-2.4,-2.63,-2.18,-3.52
5244,弘凱,光電業,23.65,-0.42,-0.63,23.5,23.55,-0.42,0.0,20.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,4.0,7.0,0.01,0.05,0.03,5.37,-26.05,-26.29,-0.07,0.19,0.9,-1.06
5245,智晶,光電業,56.8,-1.9,1.58,57.7,56.2,-1.06,-2.6,59.01,-12.0,2.0,0.0,1.0,inf,0.0,0.0,0.18,-12.0,-0.03,14.2,0.0,0.0,0.65,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.42,1.22,3.0,7.0,13.0,0.05,0.1,0.52,-6.66,-7.06,2.60,-1.14,-1.5,0.24,-1.73
