id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3605,宏致,電子零組件業,-2.26,1.0,-27.63,52.0,1756.0,19.20,33.67,4.24,台灣摩根士丹利,6.54%,康和,3.5%,富邦-信義,2.63%,-0.1,7.33,14803.71,14803.71,0.21,0.96,2.65,0.0,1.14,49.0,4486.33,3415.83,1129.0,4.0,4.0,7.0,117.0,61.0,63.0,28.25,5.0,434.0,814.0,0.0,0.0,0.0,1153.0,0.86,16.46,-24.0,-0.02,0.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.6,5.42,1.92,3.81,4.84,3.79,6.45,9.08,12.17
3607,谷崧,電子零組件業,-1.13,0.79,-6.7,17.45,-14.0,-1.96,-1.87,-7.40,台灣摩根士丹利,16.71%,新加坡商瑞銀,7.01%,第一金-華江,5.39%,-1.68,-0.85,370.67,1037.55,-0.57,1.71,-1.12,0.25,0.0,17.6,487.65,453.43,112.0,1.0,0.0,0.0,0.0,2.0,2.0,,1.0,67.0,-33.0,0.0,0.0,0.0,112.0,0.09,6.68,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.49,0.72,0.14,0.15,-0.04,-0.14,0.12,0.28,-0.2
3609,三一東林,電子零組件業,-2.07,0.89,-21.41,47.3,-42.0,-33.22,-44.30,-38.35,凱基-民權,21.86%,統一-員林,17.16%,合庫證券,7.87%,-1.34,-1.15,915.31,2422.63,1.04,0.41,-2.15,1.2000000000000028,-0.31,47.7,1386.98,558.63,-12.0,2.0,,,,12.0,13.0,,2.0,-122.0,-99.0,0.0,0.0,0.0,-12.0,-0.03,0.21,0.0,0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.13,-0.97,-1.32,-3.52,-0.89,0.88,2.42,11.63
3611,鼎翰,電腦及週邊設備業,-0.22,0.15,-5.51,224.5,-6.0,15.46,9.11,1.04,臺銀-臺中,12.9%,玉山-板橋,12.9%,元富-城東,6.45%,0.0,-0.22,31.14,195.23,-0.44,0.22,0.0,11.0,-0.89,223.0,33.69,64.62,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,11.83,0.0,0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.28,-0.07,-0.28,-0.22,-0.4,-0.75,-2.78,-8.42
3615,安可,光電業,-0.78,0.62,-9.74,25.5,24.0,-22.06,13.57,11.80,摩根大通,21.08%,華南永昌-楠梓,7.57%,德信-和平,5.41%,-3.05,0.2,185.36,969.71,3.55,0.0,-3.05,1.0,-0.79,25.25,639.96,572.1,42.0,0.0,0.0,0.0,0.0,-27.0,5.0,,2.0,-28.0,2.0,0.0,0.0,0.0,42.0,0.06,2.36,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.68,0.44,0.18,0.39,0.11,-0.26,0.09,0.36,-0.5
3617,碩天,其他電子業,-2.28,0.6,-16.58,278.0,-229.0,29.98,2.84,1.48,台灣企銀-民雄,3.63%,國票-中港,3.54%,台灣摩根士丹利,1.95%,-2.42,-1.59,1129.77,5534.96,1.99,1.77,-1.74,20.0,-0.88,280.0,1719.52,1068.4,-6.0,2.0,-4.0,42.0,-5.0,39.0,42.0,0.25,2.0,-37.0,-199.0,0.0,0.0,0.79,7.0,0.01,7.46,-13.0,-0.01,0.29,-0.25,0.0,0.01,-1.19,1.0,4.0,11.0,0.31,0.81,1.36,-0.02,-0.86,-0.13,-3.5,-1.0,3.73,34.05
3622,洋華,光電業,-0.34,0.37,-9.53,58.0,-57.0,2.69,-3.45,7.76,國泰-敦南,3%,台新-高雄,2.79%,永豐金-萬盛,2.79%,-2.37,0.52,466.44,3406.95,-1.37,2.43,-2.2,3.6999999999999957,-0.17,57.6,1519.41,989.47,-63.0,1.0,-1.0,-7.0,-4.0,6.0,9.0,3.0,3.0,9.0,10.0,0.0,0.0,0.0,-62.0,-0.04,2.97,-1.0,-0.0,0.89,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.82,0.07,0.02,-0.83,-0.14,-0.29,-0.22,-2.22
3623,富晶通,光電業,-1.33,0.27,-16.18,29.6,-7.0,-7.61,-29.57,-29.93,元富-西松,6.41%,元大-大里德芳,6.41%,永豐金-鳳山,5.13%,-4.78,-1.0,156.36,722.65,0.0,1.38,1.7,4.0,-2.17,29.25,221.87,591.8,-7.0,1.0,0.0,0.0,1.0,1.0,2.0,inf,1.0,0.0,-15.0,0.0,0.0,0.0,-7.0,-0.02,1.1,0.0,0.0,1.61,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.2,-0.27,-0.29,-0.47,-1.11,0.22,0.29,-0.5,-2.68
3624,光頡,電子零組件業,-0.38,0.65,-17.12,52.0,34.0,4.37,10.32,-6.84,新光-台南,18.96%,新加坡商瑞銀,12.8%,美林,5.21%,-3.74,0.97,210.56,5598.65,1.34,0.0,-2.83,3.299999999999997,-0.97,51.0,439.47,596.99,42.0,1.0,0.0,0.0,1.0,-61.0,0.0,inf,0.0,-43.0,-4.0,0.0,0.0,1.19,43.0,0.04,41.18,-1.0,-0.0,2.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.6,0.35,0.18,0.43,0.08,-0.36,-0.17,0.81,1.27
3625,西勝,電腦及週邊設備業,-1.18,0.53,-7.2,12.6,-5.0,-35.94,-70.22,-33.30,群益金鼎-台南,24.59%,華南永昌,12.3%,元大-大益,9.84%,-1.56,-0.4,122.05,491.13,2.02,1.58,-1.56,0.4499999999999993,0.0,12.65,237.01,170.4,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.14,-0.02,-0.13,-0.47,-0.03,0.07,-0.07,-0.81
3628,盈正,其他電子業,0.0,0.2,-10.0,46.45,-1.0,9.26,-11.97,-11.25,元富-西松,22.39%,凱基-台北,13.43%,元大-沙鹿,10.45%,-0.86,1.09,66.56,177.45,-0.44,2.08,-1.5,4.049999999999997,0.11,46.0,90.04,90.13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,2.0,0.0,0.0,0.0,8.0,0.02,2.0,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.09,-0.06,-0.2,-0.47,0.32,0.22,-0.88,-0.71
3629,地心引力,文化創意業,-1.64,0.55,-32.31,30.0,0.0,-10.00,-99.77,-99.83,(牛牛牛)亞-鑫豐,14.29%,統一-板橋,14.29%,元大-太平,14.29%,-0.96,-3.23,7.0,87.0,-2.61,-1.79,-6.06,5.25,-8.87,28.25,27.0,7.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,0.02,0.04,-2.42,-4.0,-1.89,
3630,新鉅科,光電業,-0.17,0.35,-8.08,29.85,-22.0,8.90,36.13,43.90,寶盛,7.27%,美商高盛,6.36%,永豐金-市政,4.55%,-3.24,-0.17,109.56,526.7,1.34,0.33,-1.64,1.6500000000000021,-0.17,29.85,526.7,247.8,-6.0,4.0,1.0,2.0,1.0,4.0,4.0,0.0,3.0,55.0,2.0,0.0,0.0,0.0,-6.0,-0.0,35.65,0.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0,0.01,0.01,0.04,0.06,-0.22,-0.03,0.09,-0.95
3631,晟楠,電子零組件業,-1.85,0.82,-14.91,47.7,-17.0,-42.41,-84.08,-66.45,兆豐-南京,20.45%,兆豐-東門,10.17%,凱基-台北,9.16%,-1.56,0.63,983.13,983.13,-1.69,1.72,0.0,1.3500000000000014,0.74,47.75,244.0,317.48,379.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,11.0,154.0,0.0,0.0,0.0,382.0,0.47,10.14,-3.0,-0.0,0.92,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.03,0.14,-0.1,-0.2,-0.43,0.4,0.51,0.76,6.21
3632,研勤,通信網路業,0.0,0.31,-4.73,13.3,0.0,-14.57,9.17,-1.58,國泰-敦南,10%,國泰-台南,10%,華南永昌,10%,-2.24,1.53,9.5,78.22,-0.38,0.0,-0.76,0.4499999999999993,0.76,13.2,35.94,37.63,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.09,0.07,0.05,-0.23
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,-0.48,0.14,-13.16,41.9,-71.0,4.91,48.66,58.11,富邦-陽明,11.15%,凱基-竹北,5.95%,元大-前金,2.97%,-2.43,-0.48,537.62,3118.32,1.21,2.86,-2.32,5.399999999999999,-0.48,41.9,985.61,622.07,-93.0,2.0,0.0,-1.0,1.0,4.0,7.0,inf,1.0,-53.0,22.0,0.0,0.0,0.0,-92.0,-0.07,11.23,-1.0,-0.0,0.27,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,-0.83,-0.06,-0.41,-1.29,-0.18,-0.2,-1.05,-1.29
3646,艾恩特,電子零組件業,-0.5,0.11,-5.81,30.05,0.0,1.06,11.95,10.04,大昌-新店,20%,永豐金-板新,13.33%,亞東-板橋,10%,-0.5,-0.33,60.18,329.79,-0.82,0.0,-0.33,1.6500000000000021,-0.17,30.1,89.56,107.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.16,0.1,-0.02,-0.2,-0.17,-0.19,-0.32,-0.64,-0.59
3652,精聯,電腦及週邊設備業,-7.78,1.0,-20.56,33.2,-500.0,-12.64,-7.84,2.48,大展,3.32%,中國信託-中壢,1.81%,合庫-新竹,1.05%,0.0,0.91,5308.71,5308.71,1.7,0.34,9.85,0.0,1.22,33.3,290.66,1178.86,-532.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,3.0,260.0,1.0,0.0,0.0,0.0,-452.0,-0.6,0.7,-80.0,-0.11,0.12,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.53,-0.51,-0.24,-0.27,-0.32,2.15,3.24,3.5,3.75
3653,健策,電子零組件業,-1.39,1.0,-12.34,991.0,255.0,0.50,22.09,6.40,摩根大通,12.52%,凱基,7.86%,台灣摩根士丹利,5.57%,-1.42,2.16,1309.96,2411.2,1.3,-0.43,4.19,0.0,-0.31,967.0,469.58,1771.68,296.0,4.0,2.0,0.0,18.0,20.0,8.0,8.0,1.0,-125.0,-123.0,16.0,0.01,13.17,294.0,0.21,21.74,-14.0,-0.01,0.32,0.18,0.1,-0.46,-0.99,4.0,5.0,8.0,0.57,0.46,1.1,0.72,0.08,0.04,41.0,60.2,53.9,65.9
3661,世芯-KY,半導體業,-2.08,0.49,-23.55,2820.0,255.0,3.57,53.91,74.19,凱基-台北,4.59%,富邦證券,3.2%,國泰證券,2.06%,-2.16,3.68,2722.49,6589.91,-3.34,0.0,-1.09,390.0,-1.47,2680.0,1154.08,1692.04,-2.0,2.0,-5.0,-2.0,3.0,-3.0,21.0,-1.6,3.0,-40.0,97.0,36.0,0.05,9.53,-30.0,-0.04,55.63,-8.0,-0.01,2.09,0.33,0.04,0.56,0.39,2.0,6.0,10.0,-0.32,-2.13,-5.25,-0.08,-0.83,-3.31,43.0,62.5,-18.25,-384.83
3663,鑫科,其他電子業,-1.74,0.71,-12.29,45.1,23.0,29.05,25.56,5.85,美林,9.69%,凱基-台北,6.78%,元富-文心,6.4%,-1.0,1.12,516.18,1571.78,4.18,3.1,-0.78,1.7000000000000028,-1.12,44.1,1571.78,379.47,124.0,4.0,-82.0,112.0,146.0,215.0,112.0,-2.78,4.0,15.0,95.0,0.0,0.0,0.0,126.0,0.17,1.5,-2.0,-0.0,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.22,-0.46,0.19,-0.15,-0.09,1.08,1.34,0.89,-0.77
3664,安瑞-KY,通信網路業,-0.18,0.42,-18.37,27.45,11.0,-74.94,-15.99,12.26,元大-汐止,16.87%,國票-新莊,12.05%,福邦證券,9.64%,-1.85,3.58,83.06,258.94,-0.74,0.19,-2.03,3.25,-0.75,26.3,66.29,249.41,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,7.0,0.01,42.12,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.39,-0.28,-0.7,-0.74,0.41,0.14,-1.02,-1.39
3665,貿聯-KY,其他電子業,-2.23,1.0,-16.88,263.5,28.0,5.40,4.49,-0.64,永豐金證券,12.28%,富邦證券,6.65%,美林,5.46%,-1.12,-0.94,2435.39,5262.26,7.47,0.39,2.31,0.0,-0.19,265.5,4128.22,4307.51,-65.0,3.0,11.0,0.0,-2.0,25.0,13.0,-1.18,1.0,-650.0,-79.0,585.0,0.36,6.37,-638.0,-0.39,45.65,-12.0,-0.01,1.88,0.02,1.25,1.39,1.35,5.0,9.0,13.0,-0.47,-0.79,-2.31,1.26,1.77,0.54,5.6,17.75,26.57,20.34
3666,光耀,光電業,-1.87,0.2,-20.55,34.15,-27.0,17.76,2.05,-12.43,新加坡商瑞銀,6.03%,宏遠證券,5.6%,台灣摩根士丹利,5.39%,-7.65,-0.73,464.1,2512.67,0.27,0.0,-7.9,6.800000000000004,-1.16,34.0,301.68,1456.35,86.0,2.0,22.0,-4.0,-2.0,13.0,22.0,-1.09,3.0,-42.0,-19.0,0.0,0.0,0.0,86.0,0.15,1.73,0.0,0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.52,0.39,-0.49,-0.9,-1.58,-1.95,-2.58,-3.57,1.81
3669,圓展,通信網路業,-1.71,0.79,-13.24,51.6,-11.0,11.79,11.87,9.94,新加坡商瑞銀,11.22%,台灣摩根士丹利,9.18%,凱基-台北,8.16%,-1.9,0.0,98.38,913.38,1.56,0.77,-1.9,1.5,0.0,51.6,519.83,244.63,35.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-30.0,-2.0,0.0,0.0,0.0,34.0,0.04,3.4,1.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.07,0.08,0.16,0.06,-0.28,-0.16,1.29,0.29
3672,康聯訊,通信網路業,-0.2,0.3,-20.69,24.75,0.0,125.48,7.64,-38.08,富邦-虎尾,24%,國票-中和,12%,土銀-建國,12%,-3.35,0.81,25.03,944.49,0.61,3.85,-4.29,4.199999999999999,1.02,24.8,118.61,74.26,-6.0,0.0,,,,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-6.0,-0.02,0.53,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.11,-0.05,-0.08,0.53,-0.09,-0.28,-0.12,1.27
3673,TPK-KY,光電業,-0.94,0.42,-7.54,37.05,-122.0,3.00,3.17,-7.99,新光,8.91%,華南永昌-潮州,3.66%,凱基-台北,3.42%,-2.75,-0.27,819.28,3275.4,-0.66,2.13,-3.0,1.7000000000000028,-0.13,37.1,3275.4,2020.55,21.0,4.0,-10.0,6.0,2.0,4.0,8.0,-1.2,2.0,152.0,94.0,0.0,0.0,0.0,3.0,0.0,37.35,18.0,0.0,2.9,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.51,0.1,0.04,0.12,-0.5,-0.16,-0.36,0.38
3675,德微,半導體業,-0.94,1.0,-10.34,316.0,323.0,4.58,33.62,27.81,美商高盛,7.16%,新加坡商瑞銀,6.15%,摩根大通,4.49%,-0.67,6.58,1381.76,1381.76,-0.17,1.54,0.0,0.0,1.01,299.5,205.05,157.48,419.0,4.0,5.0,2.0,11.0,13.0,6.0,1.2,4.0,26.0,109.0,20.0,0.04,9.29,378.0,0.75,55.5,21.0,0.04,1.69,0.64,0.04,0.04,0.1,1.0,1.0,3.0,0.75,0.67,0.6,0.69,0.71,1.04,17.3,21.6,20.35,39.33
3679,新至陞,電子零組件業,0.0,0.53,-18.83,140.5,1.0,0.55,9.11,27.18,新加坡商瑞銀,11.25%,摩根大通,6.25%,華南永昌-台中,6.25%,-2.79,0.72,79.68,2355.12,1.79,1.06,-2.79,13.5,-1.43,137.5,193.79,251.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.0,18.0,0.03,10.58,-0.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,1.02,-0.21,-0.33,-0.32,-0.5,-1.2,-2.05,15.39
3680,家登,半導體業,-0.73,0.48,-11.83,405.5,-169.0,8.74,76.32,12.02,國票-敦北法人,3.65%,摩根大通,3.23%,美林,2.95%,-2.16,-0.73,712.88,3336.11,1.1,1.09,-1.92,27.0,-0.49,406.5,308.22,544.18,-155.0,1.0,-1.0,0.0,0.0,-4.0,3.0,-1.0,3.0,3.0,23.0,-102.0,-0.11,7.58,-60.0,-0.06,15.19,7.0,0.01,2.42,-0.18,-0.21,-0.31,-3.11,1.0,3.0,6.0,0.09,0.58,0.26,-0.26,0.06,-2.72,-4.5,-5.6,-5.3,-25.47
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,0.0,0.87,-10.93,48.7,0.0,13.44,8.25,-16.62,玉山-士林,26.67%,元富-新竹,26.67%,元大-土城學府,26.67%,-0.81,0.0,15.06,61.25,0.73,1.87,-0.81,0.6999999999999957,0.0,48.7,61.25,21.99,-2.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.01,0.04,0.1,0.09,0.19,0.65,2.06,
3685,元創精密,電機機械,-1.3,0.57,-8.75,19.0,-18.0,-5.02,-18.85,-21.07,凱基-台北,11.54%,國票-博愛,6.41%,元大-竹山,6.41%,-2.03,-1.81,78.0,147.68,0.77,0.0,-1.02,0.75,-1.03,19.15,45.26,36.86,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,9.0,0.01,0.81,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.03,-0.0,-0.37,-0.16,0.16,-0.51
3686,達能,半導體業,0.0,0.5,-18.81,19.75,26.0,-28.83,172.93,273.97,元大-館前,9.71%,凱基-台北,8.18%,玉山證券,5.27%,-4.12,-0.25,720.92,4853.86,0.75,1.24,-2.94,2.0500000000000007,-1.52,19.5,2034.03,1179.71,113.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,113.0,0.15,1.54,0.0,0.0,0.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,-1.87,-2.55,-1.06,-2.02,-0.27,0.23,0.29,3.24
3687,歐買尬,電子商務,-1.95,0.59,-17.56,100.5,-21.0,0.69,15.98,6.57,元大-土城永寧,3.54%,永豐金-永康,2.53%,國泰-台南,2.02%,-2.38,-1.95,197.78,2378.68,-1.45,1.96,-1.44,8.0,0.0,102.5,933.86,485.57,-20.0,2.0,1.0,0.0,-1.0,3.0,14.0,-2.0,2.0,23.0,3.0,0.0,0.0,0.0,-20.0,-0.07,5.23,0.0,0.0,1.19,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,0.94,0.92,-0.58,0.44,-1.49,-2.0,0.56,3.21,1.83
3689,湧德,電子零組件業,-1.98,0.77,-22.68,74.2,-202.0,12.05,-19.28,-23.62,美商高盛,2%,永豐金-內湖,1.86%,凱基-市府,1.44%,-4.36,-0.54,2151.44,12389.93,0.65,-1.81,-1.58,4.099999999999994,-0.13,74.5,4954.42,6360.15,-171.0,3.0,-92.0,5.0,-43.0,86.0,117.0,-0.53,1.0,-596.0,-97.0,0.0,0.0,0.38,-144.0,-0.18,4.21,-27.0,-0.03,1.04,-0.26,0.0,0.0,0.08,0.0,0.0,1.0,-1.46,-1.94,-3.79,-2.97,-2.46,-1.3,-1.5,-0.08,4.42,2.32
3691,碩禾,光電業,-3.45,0.21,-25.82,140.0,-51.0,41.91,258.21,133.50,美林,5.9%,凱基-台北,4.26%,港商野村,3.63%,-5.79,-4.44,2508.93,5472.86,0.68,1.35,-2.33,37.0,-1.02,145.0,874.14,1408.7,185.0,0.0,-2.0,-4.0,-24.0,-8.0,3.0,11.0,1.0,41.0,-276.0,0.0,0.0,0.0,460.0,0.5,3.9,-275.0,-0.3,5.74,-0.06,0.0,0.0,-0.07,0.0,0.0,0.0,0.32,0.11,-0.76,-0.28,-2.57,-1.55,-6.3,-7.95,-13.32,5.26
3693,營邦,電腦及週邊設備業,-0.59,0.83,-13.22,338.0,-39.0,11.87,33.12,7.61,元大-南崁,3.84%,新加坡商瑞銀,2.22%,元大證券,2.02%,-1.46,0.0,495.07,1882.46,2.56,0.0,-0.59,8.0,-0.89,335.0,535.56,687.88,-31.0,3.0,-10.0,3.0,-5.0,87.0,49.0,-0.5,0.0,-5.0,-29.0,0.0,0.0,0.0,-46.0,-0.12,3.63,15.0,0.04,3.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.37,-1.15,0.2,-0.38,-0.75,0.5,2.95,12.68,-18.85
3694,海華,通信網路業,-3.49,1.0,-22.75,52.6,-379.0,-2.51,-13.25,-4.48,新光-台中,1.1%,元富-烏日,0.85%,中國信託-三重,0.82%,-0.97,2.73,12727.64,12727.64,5.78,4.05,-0.39,0.0,1.76,52.1,8090.34,3379.42,9.0,4.0,5.0,46.0,35.0,124.0,75.0,6.0,3.0,173.0,-43.0,0.0,0.0,0.02,-24.0,-0.02,4.17,33.0,0.02,0.24,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-2.24,-2.12,-0.41,-1.83,-1.97,2.34,4.74,6.63,3.04
3701,大眾控,電腦及週邊設備業,-1.75,0.49,-6.58,56.3,9.0,34.39,31.09,13.56,新加坡商瑞銀,4.77%,國泰-敦南,1.91%,合庫-基隆,1.91%,-2.27,0.72,524.21,1600.46,3.0,-1.54,-2.61,2.0,-0.72,55.5,872.61,836.49,24.0,2.0,0.0,-20.0,5.0,-8.0,13.0,inf,4.0,52.0,-1.0,0.0,0.0,0.0,27.0,0.01,3.34,-3.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,0.18,-0.13,-0.15,-0.23,-0.6,-1.09,-0.65,-2.79
3702,大聯大,電子通路業,-0.8,0.34,-10.29,87.2,-798.0,-2.72,44.00,30.19,第一金,19.97%,摩根大通,5.91%,美商高盛,1.55%,0.0,-0.91,6242.8,18171.93,-5.96,-1.02,0.57,6.3999999999999915,-0.57,87.5,10817.85,11036.96,-2160.0,4.0,-11.0,47.0,1.0,149.0,74.0,-1.09,2.0,-132.0,83.0,-1859.0,-0.11,24.28,-130.0,-0.01,31.3,-171.0,-0.01,8.26,-0.05,0.66,1.01,1.62,4.0,9.0,19.0,-1.0,-1.54,-1.45,-0.21,-0.41,0.0,-1.82,-1.48,-2.17,-3.26
3703,欣陸,建材營造,-1.3,0.22,-19.32,34.25,-269.0,18.33,4.76,-4.11,國泰證券,25.32%,永豐金證券,2.41%,摩根大通,1.92%,-2.29,0.29,4276.55,32841.17,-3.23,-2.78,-2.43,6.199999999999996,-0.59,33.95,7777.08,6082.7,651.0,3.0,2.0,-3.0,5.0,-1.0,10.0,1.5,1.0,-507.0,-310.0,1090.0,0.13,1.34,-522.0,-0.06,23.18,83.0,0.01,0.81,-0.03,0.74,0.95,0.75,5.0,9.0,12.0,-1.2,-1.5,-0.81,-0.62,-0.77,-0.77,-1.07,-0.45,-2.07,1.56
3704,合勤控,通信網路業,-1.78,0.85,-10.04,41.45,-467.0,2.94,-13.66,-32.10,美林,9.85%,美商高盛,9.72%,凱基-台北,5.43%,-2.22,-1.07,2285.25,5313.26,2.18,1.54,-1.99,0.6499999999999986,-0.24,41.8,4201.27,3795.52,-560.0,1.0,3.0,-86.0,0.0,-130.0,90.0,-1.0,1.0,-31.0,42.0,-1122.0,-0.28,0.04,564.0,0.14,12.76,-2.0,-0.0,0.49,-0.11,-1.77,-2.23,-2.37,0.0,0.0,0.0,1.93,2.43,2.15,0.16,0.1,-0.65,-0.43,0.47,0.74,-2.69
3705,永信,生技醫療業,-0.37,0.78,-11.59,53.2,40.0,26.89,30.29,12.93,摩根大通,12.56%,新加坡商瑞銀,8.37%,凱基-台北,6.61%,-0.93,-0.37,453.99,1585.98,-2.22,1.14,0.0,1.3999999999999986,-0.75,53.0,552.12,807.55,139.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-52.0,0.0,0.0,0.02,150.0,0.06,12.3,-11.0,-0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.94,0.1,0.22,0.53,-0.16,0.08,1.76,4.05
3706,神達,電腦及週邊設備業,-1.33,0.92,-14.72,48.35,-4770.0,30.10,33.64,17.55,台灣摩根士丹利,8.46%,美商高盛,7.69%,摩根大通,2.88%,-2.64,0.73,29697.53,66697.42,4.69,3.23,-3.03,0.6000000000000014,-0.1,47.95,66697.42,42350.48,-4855.0,2.0,-111.0,-25.0,7.0,-109.0,242.0,-1.06,3.0,369.0,1616.0,-9876.0,-0.82,0.52,5217.0,0.43,14.22,-196.0,-0.02,1.44,-0.4,-4.76,-6.23,-6.48,0.0,1.0,6.0,5.57,6.77,4.28,0.46,0.31,-2.24,0.43,1.09,2.66,1.56
3707,漢磊,半導體業,-1.29,0.08,-14.27,61.3,-299.0,3.21,-18.12,-17.67,美林,12.47%,美商高盛,8.21%,凱基-台北,4.63%,-3.25,-1.92,2373.84,4352.73,-2.0,0.16,-2.19,9.399999999999999,-0.8,62.0,1164.7,2116.41,160.0,1.0,9.0,0.0,-7.0,-2.0,9.0,-1.78,1.0,-64.0,-328.0,-1.0,-0.0,0.87,165.0,0.05,9.37,-4.0,-0.0,0.66,-0.09,-0.0,-0.0,-0.0,1.0,3.0,3.0,-0.03,-0.04,-0.16,-0.26,-0.36,-0.8,-2.02,-2.51,-4.3,-2.93
