id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
4142,國光生,生技醫療業,31.75,-1.24,1.57,32.25,32.1,1.1,-0.62,826.98,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,0.09,0.11,0.14,3.0,5.0,10.0,,,,542.10,50.79,96.52,0.15,-0.3,-1.18,-4.2,,,,
4147,中裕,生技醫療業,54.3,-2.34,-0.55,54.0,54.1,-0.37,-0.92,464.53,,0.0,0.0,0.52,100.0,0.04,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.77,2.0,6.0,8.0,,,,28.85,37.56,-29.93,-1.12,-2.19,-5.16,-6.93,,,,
4148,全宇生技-KY,生技醫療業,52.0,0.39,0.58,52.3,50.8,-2.31,-3.79,290.23,,0.0,0.0,0.0,,,,,,,,,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.14,0.53,0.54,1.0,4.0,7.0,,,,-10.74,123.92,85.76,-0.7,-1.49,-4.6,-11.71,,,,
4153,鈺緯,生技醫療業,25.0,-6.02,-1.2,24.7,24.85,-0.6,-0.6,55.49,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,-0.12,0.0,0.0,3.0,,,,-28.51,5.53,25.93,-1.3,-1.7,-2.67,-2.75,,,,
4154,樂威科-KY,生技醫療業,44.95,0.56,-4.34,43.0,44.9,-0.11,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.33,-0.33,0.0,0.0,1.0,,,,9.76,-7.30,-0.40,-0.05,,,,,,,
4155,訊映,生技醫療業,22.5,-0.88,0.0,22.5,22.5,0.0,-1.32,193.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.36,-0.12,0.0,3.0,8.0,,,,-10.98,-3.03,28.25,-0.2,-0.34,-1.42,-1.54,,,,
4157,太景*-KY,生技醫療業,13.65,-4.21,0.0,13.65,13.55,-0.73,-2.17,1183.15,,0.0,0.0,0.0,452.0,0.06,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.26,0.48,3.0,7.0,13.0,,,,,,,-0.5,-0.73,-1.11,-3.08,,,,
4160,創源,生技醫療業,23.05,-2.74,1.95,23.5,23.05,0.0,-1.91,13.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,-18.17,-6.12,2.10,-0.32,-0.5,-0.77,,,,,
4161,聿新科,生技醫療業,24.0,-0.41,-0.83,23.8,23.65,-1.46,-0.63,38.1,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,1.0,5.0,9.0,,,,-16.88,-5.18,-1.99,-0.35,-0.36,-0.76,-1.07,,,,
4162,智擎,生技醫療業,94.0,-2.99,1.06,95.0,94.1,0.11,-1.77,6269.44,,0.0,0.0,1.03,151.0,0.1,,,,,,,0.02,0.09,0.18,2.0,4.0,6.0,1.7,2.3,3.93,4.0,6.0,13.0,,,,289.50,-24.00,9.95,-2.9,-6.03,-11.52,-18.9,,,,
4163,鐿鈦,生技醫療業,89.8,-1.32,0.33,90.1,89.2,-0.67,-1.0,67.46,,0.0,0.0,0.22,-12.0,-0.02,,,,,,,-0.0,-0.0,0.04,0.0,0.0,2.0,-0.13,-0.2,-0.18,0.0,2.0,6.0,,,,35.82,46.28,19.62,-1.28,-1.79,-3.41,-4.46,,,,
4164,承業醫,生技醫療業,38.35,-2.17,0.0,38.35,38.4,0.13,-1.54,147.61,,0.0,0.0,0.23,,,,,,,,,0.0,0.0,0.02,0.0,1.0,2.0,-0.06,0.12,0.04,2.0,5.0,10.0,,,,57.51,81.93,35.37,-0.55,-0.88,-2.09,-3.75,,,,
4167,松瑞藥,生技醫療業,15.9,-1.24,0.63,16.0,15.75,-0.94,-1.56,321.77,,0.0,0.0,0.0,-56.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.3,1.0,4.0,12.0,,,,-20.29,-18.58,-28.19,-0.31,-0.52,-1.2,-1.91,,,,
4168,醣聯,生技醫療業,26.2,-2.96,0.0,26.2,26.15,-0.19,-1.32,1232.47,,0.0,0.0,0.0,113.0,0.11,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,1.52,2.26,4.0,8.0,14.0,,,,-100.00,-100.00,"2,789.74",-0.65,-1.31,-3.7,-6.42,,,,
4171,瑞基,農業科技,48.1,-4.56,0.42,48.3,48.65,1.14,-0.71,195.38,,0.0,0.0,0.0,42.0,0.09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,-0.07,3.0,5.0,10.0,,,,3.88,-54.17,-15.90,-0.77,-1.34,-2.66,-19.92,,,,
4173,久裕,生技醫療業,16.75,-0.3,-0.6,16.65,16.6,-0.9,-1.19,31.25,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.16,0.0,3.0,6.0,,,,-18.76,7.98,8.27,-0.17,-0.22,-0.69,-1.79,,,,
4174,浩鼎,生技醫療業,66.0,-3.08,0.0,66.0,66.7,1.06,-1.48,415.68,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.03,1.0,4.0,10.0,,,,924.49,14.35,-74.14,-1.06,-2.35,-3.95,-11.03,,,,
4175,杏一,生技醫療業,68.8,0.15,-0.44,68.5,68.4,-0.58,-0.15,14.48,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,-0.06,0.0,0.0,0.0,-0.04,-0.1,-0.39,0.0,2.0,2.0,,,,5.48,8.83,12.12,-0.26,-0.55,-1.09,-3.78,,,,
4183,福永生技,生技醫療業,17.6,-0.56,-0.85,17.45,18.05,2.56,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.67,-7.78,7.80,0.0,,,,,,,
4188,安克,生技醫療業,15.1,0.0,0.0,15.1,15.1,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.50,-6.09,-18.83,-0.08,-0.16,-0.44,-1.47,,,,
4190,佐登-KY,生技醫療業,72.0,0.0,-2.22,70.4,70.9,-1.53,-2.07,66.18,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.17,2.0,7.0,12.0,,,,16.14,-8.25,-3.58,-0.26,-0.24,-0.6,-0.93,,,,
4192,杏國,生技醫療業,25.0,-4.94,-6.0,23.5,24.2,-3.2,-6.56,42.0,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,,,,-8.44,307.71,164.58,-1.48,-1.77,-2.89,-4.58,,,,
4198,欣大健康,生技醫療業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.45,108.92,125.60,,,,,,,,
4205,中華食,食品工業,99.0,0.0,-0.3,98.7,98.9,-0.1,0.0,5.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,,,,9.46,24.89,7.39,-0.78,-1.05,-1.44,-4.33,,,,
4207,環泰,食品工業,12.0,-0.41,0.0,12.0,12.05,0.42,-0.41,33.18,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.2,0.0,2.0,4.0,,,,2.39,24.94,16.16,-0.02,-0.04,-0.09,-1.16,,,,
4303,信立,塑膠工業,15.1,-1.95,0.66,15.2,15.3,1.32,-0.33,43.03,,0.0,0.0,0.0,-3.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.31,1.0,2.0,5.0,,,,-17.37,-27.31,-11.51,0.06,0.02,-0.66,-3.48,,,,
4304,勝昱,塑膠工業,8.07,0.37,0.37,8.1,8.03,-0.5,-2.07,40.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.0,3.0,3.0,,,,32.89,108.82,7.60,0.01,-0.42,-1.37,-1.44,,,,
4305,世坤,塑膠工業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,8.20,-35.66,-13.32,,,,,,,,
4306,炎洲,塑膠工業,13.1,-1.13,0.0,13.1,13.05,-0.38,-1.14,263.95,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.36,-0.47,1.0,2.0,6.0,,,,-5.20,-20.23,-10.53,-0.15,-0.3,-0.57,-0.95,,,,
4401,東隆興,紡織纖維,27.05,-0.18,-0.18,27.0,26.85,-0.74,-0.56,20.04,,0.0,0.0,0.01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,2.0,2.0,4.0,,,,-7.28,-19.48,-7.98,-0.37,-0.41,-0.21,-0.96,,,,
4402,福大,紡織纖維,8.71,-2.35,2.76,8.95,8.51,-2.3,-4.92,277.03,,0.0,0.0,0.0,-28.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.35,-0.96,2.0,3.0,7.0,,,,-28.70,-14.16,30.03,-0.37,-1.0,-2.44,-6.37,,,,
4406,新昕纖,紡織纖維,10.4,0.97,0.96,10.5,10.45,0.48,-0.95,26.02,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.07,0.0,1.0,5.0,,,,19.68,18.56,21.34,0.07,-0.06,-0.03,-0.24,,,,
4413,飛寶企業,紡織纖維,14.05,-2.43,1.42,14.25,13.95,-0.71,-2.11,41.0,,0.0,0.0,0.0,-9.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,0.12,0.0,2.0,10.0,,,,-17.55,0.10,25.67,-0.26,-0.37,-1.77,-7.68,,,,
4414,如興,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.56,-14.86,3.10,,,,,,,,
4416,三圓,建材營造,78.5,-0.25,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,6.0,,,,3.97,16.29,4.38,,,,,,,,
4417,金洲,紡織纖維,34.25,0.44,-0.73,34.0,34.0,-0.73,-0.73,84.15,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.04,1.0,3.0,6.0,,,,-17.64,83.62,25.87,-0.14,-0.36,-0.95,-0.67,,,,
4419,元勝,紡織纖維,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,22.66,210.76,398.37,,,,,,,,
4420,光明,紡織纖維,30.15,0.84,-0.83,29.9,29.9,-0.83,0.0,17.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,9.81,37.53,4.69,-0.18,0.06,0.29,,,,,
4426,利勤,紡織纖維,22.75,-0.22,-0.66,22.6,22.8,0.22,-2.56,336.88,,0.0,0.0,0.1,,,,,,,,,-0.0,0.0,-0.01,0.0,1.0,3.0,-0.08,-0.07,-0.41,1.0,3.0,6.0,,,,-0.29,380.71,93.80,0.23,0.1,-0.48,-4.67,,,,
4430,耀億,其他,,0.0,,22.8,22.0,-1.79,-3.51,3.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,5.0,,,,31.52,-8.09,-5.78,,,,,,,,
4432,銘旺實,紡織纖維,20.35,-2.4,0.98,20.55,20.25,-0.49,-1.46,225.54,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.24,1.0,1.0,3.0,10.0,,,,-35.73,6.84,27.09,-0.39,-1.1,-2.63,-6.44,,,,
4433,興采,紡織纖維,28.35,-1.9,0.0,28.35,28.4,0.18,-0.53,19.74,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.09,1.0,1.0,4.0,,,,10.85,32.67,18.72,-0.35,-0.88,-1.53,-1.42,,,,
4438,廣越,紡織纖維,120.5,-2.82,-0.83,119.5,121.0,0.41,-0.41,272.75,,0.0,0.0,0.51,,,,,,,,,-0.0,-0.0,0.16,0.0,0.0,2.0,0.13,0.44,2.25,3.0,7.0,15.0,,,,7.54,127.43,67.46,-3.5,-11.15,-14.1,-8.88,,,,
4439,冠星-KY,紡織纖維,102.0,-0.49,0.0,102.0,102.0,0.0,0.0,4.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,9.0,,,,-30.49,-34.28,13.22,0.2,0.4,-0.72,-6.73,,,,
4440,宜新實業,紡織纖維,33.5,1.21,0.45,33.65,33.25,-0.75,-1.19,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,6.0,9.0,,,,-0.53,-18.68,-11.02,0.01,-0.06,-0.19,-0.7,,,,
4502,健信,電機機械,38.5,1.32,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,7.0,,,,22.06,0.72,0.35,,,,,,,,
4503,金雨,電機機械,31.3,0.0,0.16,31.35,31.6,0.96,-1.25,267.77,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.24,-0.24,2.0,5.0,8.0,,,,7.89,55.49,28.90,0.19,-0.31,-2.73,-5.5,,,,
4506,崇友,電機機械,66.1,-3.08,-1.06,65.4,64.5,-2.42,-1.38,290.55,,0.0,0.0,0.79,-69.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.19,0.0,1.0,4.0,,,,-23.05,-15.00,5.08,-2.94,-4.95,-7.04,-9.28,,,,
4510,高鋒,電機機械,10.1,0.5,-0.5,10.05,10.05,-0.5,-0.99,9.66,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.06,3.0,7.0,13.0,,,,-5.67,3.63,9.07,-0.01,-0.02,-0.12,-0.48,,,,
4513,福裕,電機機械,24.3,-3.76,-2.47,23.7,23.55,-3.09,-1.26,552.01,,0.0,0.0,0.0,-41.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.77,-1.51,1.0,1.0,1.0,,,,9.74,-6.06,4.36,-1.19,-1.77,-2.58,-2.53,,,,
4523,永彰,電機機械,27.65,-3.83,1.63,28.1,28.1,1.63,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,4.0,5.0,,,,-17.14,-20.76,-18.37,-0.31,-0.08,-0.43,-0.42,,,,
4526,東台,電機機械,13.55,1.12,0.0,13.55,13.5,-0.37,-0.74,26.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,1.0,2.0,6.0,,,,37.42,34.06,-15.68,0.09,0.11,-0.12,-0.51,,,,
4527,方方土霖,電機機械,26.85,1.9,-0.37,26.75,26.15,-2.61,-2.24,8.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,6.0,8.0,,,,22.43,15.85,9.69,,,,,,,,
4528,江興鍛,電機機械,30.9,-0.16,0.0,30.9,30.85,-0.16,-0.16,14.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,1.0,5.0,,,,-5.06,16.67,-4.77,-0.17,-0.47,-1.29,-3.67,,,,
4529,淳紳,其他,8.58,-1.27,-0.93,8.5,8.72,1.63,-0.23,25.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,1.0,3.0,,,,35.67,-5.75,-36.79,0.04,-0.2,-0.69,-1.99,,,,
4530,宏易,電機機械,6.99,0.0,3.0,7.2,7.1,1.57,-1.39,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,,,,-15.58,14.74,31.02,0.15,0.41,0.51,,,,,
4532,瑞智,電機機械,15.85,-0.31,0.32,15.9,15.7,-0.95,-1.26,195.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-0.13,0.0,2.0,10.0,,,,-17.35,-36.70,-14.02,-0.01,-0.13,-0.81,-1.72,,,,
4533,協易機,電機機械,10.55,-0.47,0.47,10.6,10.6,0.47,-0.93,154.62,,0.0,0.0,0.0,-24.0,-0.02,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.03,2.0,5.0,10.0,,,,49.59,100.63,-3.60,0.03,-0.29,-0.06,-0.07,,,,
4534,慶騰,電機機械,8.51,-0.82,0.0,8.51,8.5,-0.12,-0.93,86.0,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,2.0,2.0,6.0,,,,-16.07,-32.66,-29.89,-0.05,-0.13,-0.23,-0.94,,,,
4535,至興,電機機械,38.25,-0.91,1.57,38.85,38.85,1.57,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,5.0,,,,0.24,61.02,13.17,0.23,0.2,-0.27,0.07,,,,
4536,拓凱,其他,158.0,-0.94,0.63,159.0,161.5,2.22,-0.92,294.11,,80.0,0.09,3.36,,,,,,,,,0.4,1.11,1.04,3.0,8.0,8.0,-0.28,-0.92,-1.33,2.0,3.0,7.0,,,,4.17,33.59,29.88,0.2,-1.85,0.88,-3.0,,,,
4538,大詠城,電機機械,19.4,0.0,-4.64,18.5,19.4,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,,,,18.57,58.38,40.82,,,,,,,,
4540,全球傳動,電機機械,31.7,-0.94,1.58,32.2,32.15,1.42,-0.31,18.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.05,1.0,4.0,6.0,,,,-11.57,-28.27,5.61,0.02,-0.41,-2.62,-9.16,,,,
4541,晟田,其他,26.0,-2.44,0.58,26.15,25.65,-1.35,-2.1,298.39,,0.0,0.0,0.18,-81.0,-0.12,,,,,,,0.0,0.0,-0.41,0.0,0.0,1.0,-0.63,-0.68,-1.64,1.0,4.0,7.0,,,,5.37,50.34,36.75,-0.41,-0.68,-2.51,-4.92,,,,
4542,科嶠,電子零組件業,23.3,-1.06,3.0,24.0,23.4,0.43,-2.5,34.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,50.62,-8.32,18.94,-0.24,,,,,,,
4543,萬在,電機機械,21.5,-2.05,-1.86,21.1,20.9,-2.79,-2.79,204.0,,0.0,0.0,0.0,-37.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.17,1.01,2.0,6.0,11.0,,,,-15.72,1.86,7.66,-0.49,-0.9,-2.24,-6.47,,,,
4545,銘鈺,電子零組件業,27.3,-0.55,1.1,27.6,27.05,-0.92,-1.99,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,2.0,5.0,7.0,,,,-15.11,-10.43,6.46,-0.47,-0.34,-0.47,-1.48,,,,
4549,桓達,電機機械,87.6,-0.57,1.48,88.9,87.8,0.23,-1.24,20.63,,0.0,0.0,0.16,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,1.0,6.0,,,,14.03,44.75,19.36,-0.14,-0.45,-0.17,-0.19,,,,
4550,長佳,電機機械,21.4,1.42,2.8,22.0,21.5,0.47,-2.27,7.04,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,3.0,9.0,,,,2.58,-2.61,-3.74,,,,,,,,
4551,智伸科,汽車工業,147.0,-2.0,-0.68,146.0,146.0,-0.68,-1.02,331.59,,61.0,0.05,10.45,,,,,,,,,0.55,1.01,1.47,4.0,6.0,12.0,-0.7,-1.1,-1.8,0.0,2.0,6.0,,,,-14.10,3.32,5.79,-0.6,0.55,-9.35,-13.78,,,,
4552,力達-KY,電機機械,28.7,0.17,-0.7,28.5,28.65,-0.17,0.0,77.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,-0.0,3.0,7.0,11.0,,,,5.92,0.57,7.16,-0.01,0.11,0.07,-0.63,,,,
4554,橙的,其他電子業,26.1,-1.32,2.3,26.7,26.6,1.92,-0.37,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,1.0,2.0,3.0,,,,1.02,-48.78,-11.82,0.22,0.04,-1.31,-4.35,,,,
4555,氣立,電機機械,49.6,0.1,-0.91,49.15,49.9,0.6,0.0,41.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,5.0,10.0,,,,-9.58,-21.45,-9.52,0.27,0.42,-0.03,-3.59,,,,
4556,旭然,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-10.23,37.02,25.21,,,,,,,,
4557,永新-KY,汽車工業,98.9,-1.1,-0.81,98.1,98.9,0.0,-0.6,53.03,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.47,-0.85,0.0,2.0,5.0,,,,0.07,244.03,76.49,-1.46,-5.18,-9.44,-11.34,,,,
4558,寶緯,電機機械,22.4,-3.45,2.46,22.95,22.8,1.79,-0.65,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-10.75,-12.74,3.44,0.18,-0.02,-1.06,-6.31,,,,
4560,強信-KY,電機機械,38.4,-0.78,0.26,38.5,38.4,0.0,-0.26,25.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.07,3.0,8.0,12.0,,,,-12.90,-19.10,13.55,-0.24,-0.55,-0.95,-1.64,,,,
4561,健椿,電機機械,22.85,-0.44,-1.31,22.55,22.05,-3.5,-2.22,46.2,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,3.0,4.0,5.0,,,,50.68,-22.05,-15.88,-0.67,-1.07,,,,,,
4562,穎漢,電機機械,15.0,-0.99,0.67,15.1,15.05,0.33,-0.66,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,2.0,4.0,9.0,,,,0.03,-6.23,-12.60,-0.12,-0.13,0.04,-0.17,,,,
4563,百德,電機機械,29.8,-1.65,0.34,29.9,30.75,3.19,0.0,2.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,,,,25.31,15.30,40.84,0.64,0.28,-0.34,-1.3,,,,
4564,元翎,電機機械,23.4,1.3,3.42,24.2,23.0,-1.71,-4.96,90.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.17,2.0,5.0,9.0,,,,16.00,-21.64,-20.04,-0.07,-0.04,-1.09,-3.58,,,,
4566,時碩工業,電機機械,47.75,-2.95,0.1,47.8,47.55,-0.42,-0.73,504.06,,0.0,0.0,0.07,,,,,,,,,0.04,0.06,0.06,2.0,3.0,3.0,-0.47,-0.76,-0.4,1.0,3.0,9.0,,,,-0.80,29.68,14.48,-0.91,-2.5,-4.27,-6.31,,,,
4568,科際精密,電機機械,57.8,-1.53,-1.04,57.2,57.4,-0.69,-1.71,12.07,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,3.0,8.0,,,,-38.22,-30.89,5.22,-1.08,-2.55,-4.7,,,,,
4571,鈞興-KY,電機機械,67.1,0.75,1.04,67.8,66.5,-0.89,-1.92,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,2.0,4.0,7.0,,,,7.64,13.16,-14.25,0.02,0.03,-2.57,-7.44,,,,
4572,駐龍,電機機械,115.0,-1.71,0.0,115.0,110.5,-3.91,-3.91,340.74,,0.0,0.0,4.49,,,,,,,,,0.15,0.73,2.14,2.0,7.0,14.0,-0.29,-0.98,-0.68,2.0,3.0,6.0,,,,5.11,67.59,56.50,-3.8,-5.95,-9.92,-9.86,,,,
4576,大銀微系統,電機機械,63.2,-1.86,-1.11,62.5,62.9,-0.47,-0.63,39.49,,-10.0,-0.01,0.01,,,,,,,,,-0.03,-0.05,-0.05,0.0,0.0,0.0,0.01,0.05,0.04,1.0,5.0,10.0,,,,-20.30,-22.54,7.90,-1.14,-1.38,-5.67,-18.37,,,,
