id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
4739,康普,化學工業,100.0,-0.5,,,,0.0,,,85.0,3.0,12.0,8.0,-0.33,0.0,0.0,0.7,84.0,0.08,2.37,1.0,0.0,0.08,-7.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.6,3.0,7.0,13.0,-0.39,-0.82,-2.17,1.13,-15.84,28.43,,,,,美商高盛,12.22%,美林,3.22%,台灣摩根士丹利,3.22%
4741,泓瀚,化學工業,25.9,0.97,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,1.0,2.0,3.0,-0.03,-0.03,-0.02,-26.19,-26.51,14.49,,,,,,,,,,
4743,合一,生技醫療業,253.5,-1.36,0.2,254.0,259.0,2.17,0.0,11583.56,679.0,2.0,-29.0,96.0,-4.31,-165.0,-0.04,1.14,807.0,0.21,8.29,37.0,0.01,0.8,231.0,0.06,-0.03,-0.25,-0.07,2.0,2.0,7.0,-0.44,-0.52,0.17,3.0,6.0,11.0,-1.24,-1.85,-1.41,-1.36,-25.51,"1,653.20",-0.3,-14.35,-17.57,6.22,摩根大通,2.91%,凱基-台北,1.79%,美林,1.52%
4744,皇將,生技醫療業,28.05,0.72,-0.18,28.0,27.3,-2.67,-2.67,289.92,3.0,3.0,4.0,-2.0,-1.5,0.0,0.0,0.0,3.0,0.01,2.03,0.0,0.0,0.14,-25.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.07,3.0,7.0,11.0,0.07,-0.1,-0.06,18.61,-38.20,-17.99,-0.23,0.38,0.79,1.77,第一金-台南,13.79%,元大-北三重,7.24%,永豐金-中盛,5.86%
4745,合富-KY,生技醫療業,26.25,2.54,0.38,26.35,25.8,-1.71,-2.09,56.09,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,15.39,0.0,0.0,0.0,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,2.0,3.0,8.0,0.06,0.06,0.07,3.02,0.74,8.58,0.54,0.99,1.37,1.65,元大-竹科,21.43%,凱基-台北,10.71%,華南永昌-苑裡,5.36%
4746,台耀,生技醫療業,65.9,1.07,,,,0.0,,,386.0,3.0,-25.0,179.0,-8.16,0.0,0.0,0.0,374.0,0.31,11.83,12.0,0.01,1.16,-483.0,-0.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.18,2.9,5.91,1.0,5.0,15.0,-1.11,0.87,2.46,-3.23,9.92,20.24,,,,,新加坡商瑞銀,2.6%,美林,2.44%,華南永昌,2.06%
4747,強生,生技醫療業,38.0,9.99,10.0,41.8,41.8,10.0,0.0,1818.38,-1.0,1.0,0.0,66.0,inf,0.0,0.0,0.0,-1.0,-0.0,1.49,0.0,0.0,0.0,234.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,1.0,6.0,1.32,1.32,1.32,-0.70,26.50,18.10,5.86,7.66,8.76,,富邦-南屯,30.25%,日盛-景美,2.75%,元富-安南,2.75%
4754,國碳科,化學工業,,0.0,,34.8,35.1,0.0,0.0,5.09,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-5.45,-17.38,-16.02,,,,,國票-北高雄,20%,富邦-永和,20%,永豐金-中壢,0%
4755,三福化,化學工業,130.0,-2.62,,,,0.0,,,6.0,3.0,-23.0,3.0,-1.13,0.0,0.0,0.01,-8.0,-0.01,30.0,14.0,0.01,0.38,106.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,-0.65,1.0,2.0,7.0,0.15,-1.3,-0.33,17.46,-29.86,22.09,,,,,康和,5.77%,美好-台南,4.3%,統一,3.14%
4760,勤凱科技,其他電子業,48.55,-1.32,-0.21,48.45,49.45,1.85,0.0,16.1,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.85,-0.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.12,2.0,6.0,13.0,-0.0,-0.06,-0.07,12.53,-52.50,-46.94,0.35,0.34,1.69,2.87,新光,25%,華南永昌-民權,18.75%,統一-屏東,12.5%
4763,材料-KY,化學工業,173.0,-2.54,,,,0.0,,,9.0,0.0,-25.0,-1.0,-0.96,0.0,0.0,1.49,-3.0,-0.0,69.76,12.0,0.02,0.04,103.0,0.16,0.33,0.26,0.21,1.0,1.0,1.0,-2.81,-1.88,4.13,1.0,5.0,13.0,-0.65,-0.42,4.58,0.77,55.78,58.66,,,,,富邦證券,9.02%,美林,3.69%,摩根大通,3.2%
4764,雙鍵,化學工業,52.4,1.95,,,,0.0,,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.29,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,6.0,0.0,-0.02,-0.02,7.39,-17.51,-9.09,,,,,元大證券,26.67%,國泰-松江,6.67%,摩根大通,6.67%
4766,南寶,化學工業,134.5,-0.74,,,,0.0,,,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.01,14.64,2.0,0.0,0.43,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,5.0,8.0,-0.01,-0.0,-0.01,6.54,16.37,24.49,,,,,台灣企銀,17.86%,香港上海匯豐,14.29%,凱基-台北,10.71%
4767,誠泰科技,化學工業,,0.0,,26.5,26.5,0.76,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.03,-8.55,11.94,,,,,,,,,,
4768,晶呈科技,化學工業,172.5,-2.54,1.74,175.5,176.0,2.03,-0.28,783.66,124.0,,,,,0.0,0.0,6.09,131.0,0.35,6.35,-7.0,-0.02,0.69,-45.0,-0.12,0.0,0.0,0.05,0.0,0.0,1.0,0.47,1.94,1.73,4.0,8.0,13.0,-1.03,-0.99,-3.27,-17.93,86.46,58.68,-4.6,-14.15,-17.25,-14.35,美商高盛,5.36%,摩根大通,3.95%,新加坡商瑞銀,3.7%
4770,上品,化學工業,308.0,-5.08,,,,0.0,,,6.0,1.0,-3.0,0.0,-1.0,150.0,0.19,4.03,-131.0,-0.17,11.54,-13.0,-0.02,0.38,20.0,0.03,0.78,1.58,1.94,4.0,8.0,13.0,-0.86,-1.69,-3.0,1.0,4.0,7.0,-0.17,-0.95,-1.54,19.03,18.78,61.22,,,,,美林,8.69%,新加坡商瑞銀,2.16%,富邦證券,1.87%
4804,大略-KY,觀光事業,12.3,0.0,0.41,12.35,11.9,-3.25,-3.64,745.63,-23.0,0.0,,,0.0,0.0,0.0,0.0,-23.0,-0.05,7.7,0.0,0.0,0.46,-197.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.47,1.0,3.0,4.0,-0.83,0.35,-0.26,16.56,15.62,-20.61,0.12,0.61,1.82,2.11,永豐金-博愛,4.83%,兆豐-嘉義,3.08%,台新證券,3.08%
4806,昇華,文化創意業,6.29,3.11,1.43,6.38,6.01,-4.45,-5.8,7.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.67,-77.27,456.92,-0.03,,,,元大-太平,14.29%,元大-汐止,14.29%,凱基-復興,14.29%
4807,日成-KY,貿易百貨,22.4,-0.22,,,,0.0,,,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,72.96,0.0,0.0,0.14,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,0.01,0.01,0.01,-24.27,-33.71,-19.87,,,,,兆豐證券,28.57%,富邦-新店,8.57%,富邦-花蓮,5.71%
4903,聯光通,通信網路業,9.93,-0.6,-5.24,9.41,9.91,-0.2,-0.2,144.13,5.0,0.0,,,,0.0,0.0,0.0,5.0,0.0,0.02,0.0,0.0,0.28,-29.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,3.0,5.0,-0.0,-0.0,-0.09,-18.31,130.59,8.14,-0.05,-0.07,0.03,0.12,高橋,13.89%,富邦-仁愛,8.33%,永豐金-苓雅,5.56%
4904,遠傳,通信網路業,66.8,-1.18,,,,0.0,,,547.0,1.0,0.0,0.0,,-14.0,-0.0,3.21,401.0,0.01,24.67,160.0,0.0,0.59,450.0,0.01,0.03,0.04,-0.04,3.0,5.0,9.0,-0.08,-0.16,-0.39,2.0,3.0,7.0,-0.03,-0.08,-0.23,-3.63,-0.99,4.92,,,,,摩根大通,26.98%,美林,9.72%,富邦證券,6.81%
4905,台聯電,通信網路業,51.0,0.2,0.0,51.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.94,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0,1.0,0.0,-0.0,-0.0,-54.15,-16.45,47.46,,,,,,,,,,
4906,正文,通信網路業,28.1,-0.88,,,,0.0,,,-269.0,1.0,5.0,-1.0,-1.2,0.0,0.0,0.0,-83.0,-0.02,11.62,-186.0,-0.05,0.15,-200.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.57,1.0,3.0,9.0,-0.0,0.02,0.09,3.04,68.65,21.68,,,,,元大-花蓮,3.75%,永豐金-復興,3.59%,凱基-台北,3.51%
4907,富宇,建材營造,27.8,0.18,0.36,27.9,27.75,-0.18,-0.54,76.37,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,0.08,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,5.0,9.0,0.06,0.09,0.09,1.89,-99.80,-61.74,0.64,1.66,2.72,,日盛-新莊,30.26%,新光-新竹,13.16%,永豐金-苓雅,13.16%
4908,前鼎,通信網路業,31.7,0.79,1.42,32.15,33.1,4.42,-0.45,754.47,62.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,0.08,5.63,0.0,0.0,0.18,70.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.3,-0.83,4.0,5.0,9.0,0.06,-0.23,-1.05,12.82,-0.14,15.55,1.11,0.8,1.61,1.15,摩根大通,6.9%,日盛-台南,6.63%,致和-崇德,6.63%
4909,新復興,通信網路業,16.4,0.0,0.0,16.4,16.65,1.52,0.0,127.22,-13.0,0.0,0.0,0.0,,0.0,0.0,0.04,-14.0,-0.01,3.05,1.0,0.0,0.29,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.11,0.0,1.0,7.0,-0.06,-0.09,-0.03,-30.03,-2.81,-31.60,0.12,-0.19,-0.15,0.46,元大-北成功,38.58%,中國信託,7.87%,富邦-陽明,7.09%
4911,德英,生技醫療業,51.3,0.79,-0.39,51.1,51.1,-0.39,0.0,60.12,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,1.0,2.0,7.0,-0.06,-0.12,-0.13,35.95,691.50,141.46,0.14,-0.02,0.53,-1.06,元大-六合,15%,富邦-竹北,10%,新光,8.33%
4912,聯德控股-KY,電子零組件業,78.6,-1.01,,,,0.0,,,-3.0,2.0,0.0,2.0,inf,0.0,0.0,0.0,-3.0,-0.0,30.0,0.0,0.0,0.08,14.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.09,3.0,4.0,9.0,-0.0,0.01,0.01,-7.07,-6.18,-2.49,,,,,新光-台中,42.48%,元大-清水,8.85%,摩根大通,3.54%
4915,致伸,電子零組件業,57.4,-0.35,,,,0.0,,,35.0,0.0,-2.0,-2.0,0.0,-8.0,-0.0,2.03,96.0,0.02,61.05,-53.0,-0.01,0.71,162.0,0.04,0.17,0.33,1.45,2.0,5.0,12.0,0.19,-0.01,-2.68,3.0,6.0,9.0,0.07,-0.23,-2.0,5.75,-2.85,12.97,,,,,瑞士信貸,19.43%,福邦證券,5.02%,國票-敦北法人,4.98%
4916,事欣科,電腦及週邊設備業,28.15,-0.35,,,,0.0,,,92.0,3.0,-1.0,17.0,-18.0,0.0,0.0,0.0,92.0,0.11,1.37,0.0,0.0,0.1,-44.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,-1.01,3.0,7.0,10.0,-0.41,-0.57,-1.15,16.90,97.72,23.23,,,,,摩根大通,2.74%,新加坡商瑞銀,2.59%,元富-台南,2%
4919,新唐,半導體業,120.0,-1.64,,,,0.0,,,2976.0,3.0,-49.0,119.0,-3.43,228.0,0.05,7.61,2343.0,0.56,5.93,405.0,0.1,0.95,2686.0,0.64,0.33,0.86,2.44,5.0,10.0,17.0,0.51,0.1,-1.3,2.0,4.0,8.0,0.61,0.75,-0.12,9.79,-1.22,2.12,,,,,凱基-台北,13.91%,永豐金-信義,8.27%,摩根大通,6.14%
4923,力士,半導體業,50.3,-0.59,0.0,50.3,50.9,1.19,-0.2,25.85,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.0,1.0,2.0,5.0,-0.07,-0.1,-0.31,14.15,-13.30,1.79,0.37,0.01,0.59,3.72,元大-福營,19.23%,凱基-竹北,11.54%,元富-屏東,7.69%
4924,欣厚-KY,電腦及週邊設備業,15.75,5.35,-0.63,15.65,15.85,0.63,-2.76,473.58,-18.0,1.0,-9.0,0.0,-1.0,0.0,0.0,0.0,-18.0,-0.05,32.74,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.08,-0.04,3.0,7.0,8.0,-0.25,-2.35,-2.84,-7.63,19.74,34.14,0.35,0.09,-0.22,,安泰,6.54%,元富-草屯,6.33%,凱基-三多,4.22%
4927,泰鼎-KY,電子零組件業,59.2,-0.5,,,,0.0,,,77.0,2.0,9.0,-12.0,-2.33,1.0,0.0,0.35,72.0,0.04,16.43,4.0,0.0,0.66,204.0,0.11,-0.0,0.0,0.08,1.0,1.0,2.0,-0.09,0.51,0.0,2.0,6.0,12.0,0.21,0.81,1.44,-17.86,-8.89,5.09,,,,,群益金鼎,23.89%,摩根大通,5.59%,新加坡商瑞銀,3.96%
4930,燦星網,電器電纜,26.9,-0.92,,,,0.0,,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,5.47,-1.0,-0.0,0.38,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,2.0,5.0,12.0,0.06,0.03,0.12,-4.83,-32.55,-28.55,,,,,康和-內湖,40.32%,摩根大通,6.45%,國泰-板橋,6.45%
4931,新盛力,電腦及週邊設備業,50.1,-1.18,0.8,50.5,50.8,1.4,-1.17,3684.6,374.0,2.0,91.0,-27.0,-1.3,0.0,0.0,1.19,370.0,0.58,26.94,4.0,0.01,1.15,153.0,0.24,0.0,0.0,-0.01,0.0,0.0,1.0,0.31,0.28,-2.77,3.0,5.0,8.0,-0.67,-2.36,-5.31,3.76,25.94,96.72,0.12,-1.03,-2.0,2.6,凱基-台北,7.33%,美商高盛,1.82%,元大-東港,1.36%
4933,友輝,光電業,31.95,0.0,0.31,32.05,32.0,0.16,-0.16,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,2.0,4.0,0.0,0.0,-0.01,15.24,-31.51,-20.63,0.02,-0.05,0.21,0.91,凱基-羅東,40%,元大-屏東,20%,元大-金華,20%
4934,太極,光電業,29.4,0.34,,,,0.0,,,-18.0,0.0,,,,0.0,0.0,0.0,-18.0,-0.01,0.49,0.0,0.0,0.2,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.08,1.0,3.0,10.0,-0.02,-0.12,0.0,10.23,107.28,37.23,,,,,永豐金-新店,2.84%,元大-中壢,2.65%,國票-安和,2.08%
4935,茂林-KY,光電業,58.5,-0.34,,,,0.0,,,39.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,32.0,0.02,26.3,7.0,0.01,0.35,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.02,0.39,4.0,7.0,14.0,-0.14,-0.14,0.05,-21.41,-24.36,-8.15,,,,,香港上海匯豐,29.13%,元大證券,5.83%,群益金鼎-松山,4.85%
4938,和碩,電腦及週邊設備業,63.2,0.0,,,,0.0,,,559.0,3.0,-82.0,5.0,-1.06,-209.0,-0.01,4.65,740.0,0.03,30.8,28.0,0.0,4.17,444.0,0.02,-0.04,-0.06,-0.05,1.0,1.0,5.0,0.19,0.35,0.4,5.0,9.0,14.0,0.09,0.19,0.25,-13.90,-28.29,8.82,,,,,港商野村,25.73%,美林,7.66%,港商麥格理,5.77%
4939,亞電,電子零組件業,15.8,-0.63,-0.32,15.75,15.9,0.63,-1.55,61.21,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.01,2.45,0.0,0.0,0.13,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.05,-0.08,2.0,3.0,7.0,-0.01,-0.05,-0.13,12.20,-17.02,-13.49,0.09,0.07,0.44,0.54,凱基-台北,11.48%,富邦-仁愛,9.84%,第一金-高雄,9.84%
4942,嘉彰,光電業,35.8,-0.56,,,,0.0,,,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,12.63,13.0,0.01,0.07,3.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.15,0.0,1.0,3.0,-0.03,-0.05,-0.07,9.60,-27.35,-7.17,,,,,元大證券,12.28%,永豐金證券,10.53%,中國信託-嘉義,8.77%
4943,康控-KY,電子零組件業,7.07,1.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,34.39,0.0,0.0,0.89,3.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,-0.05,-0.14,12.78,-41.23,-45.98,,,,,元富-中港,21.13%,元大-大同,18.31%,群益金鼎-萬華,8.45%
4944,兆遠,光電業,,0.0,,12.3,12.3,0.41,0.0,2.33,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,13.94,-47.79,-34.34,,,,,元大-東蘆,50%,華南永昌-東勢,50%,群益金鼎-新店,0%
4945,陞達科技,半導體業,48.95,-0.1,-0.1,48.9,49.5,1.12,0.0,27.07,-4.0,0.0,0.0,0.0,,-2.0,-0.01,0.58,-2.0,-0.01,3.94,0.0,0.0,0.53,0.0,0.0,-0.04,-0.08,-0.19,0.0,0.0,0.0,-0.01,0.04,-0.03,2.0,5.0,7.0,-0.0,0.11,0.1,-5.03,-67.50,-2.10,0.46,-0.19,0.6,1.46,永豐金-埔里,33.33%,元大-花蓮,14.81%,康和-嘉義,7.41%
4946,辣椒,文化創意業,51.8,-0.19,0.0,51.8,53.0,2.32,-0.56,91.78,-6.0,,,,,0.0,0.0,0.0,-6.0,-0.04,20.01,0.0,0.0,0.0,-12.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.26,-0.38,0.0,1.0,3.0,-0.52,-0.61,-0.36,-4.48,-30.66,199.12,0.68,0.85,2.71,7.16,元大-草屯,4.35%,元大-民生,4.35%,德信-中正,3.26%
4950,牧東,其他,21.7,4.33,0.0,21.7,21.9,0.92,-0.23,425.0,-7.0,,,,,0.0,0.0,0.0,-7.0,-0.01,0.23,0.0,0.0,0.0,16.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.15,2.0,5.0,10.0,0.09,-0.04,0.35,82.90,-98.11,-73.96,0.64,0.48,0.18,-0.22,台中銀-台北,31.53%,國票-長城,4.94%,華南永昌-台南,4.71%
4952,凌通,半導體業,47.35,-0.11,,,,0.0,,,94.0,1.0,-1.0,-2.0,1.0,0.0,0.0,0.0,78.0,0.07,5.76,16.0,0.01,0.18,42.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.12,-0.33,3.0,5.0,8.0,-0.07,-0.14,-0.19,-13.45,-42.95,-8.62,,,,,新光-桃園,28.95%,摩根大通,17.54%,元大-大雅,5.85%
4953,緯軟,資訊服務業,86.0,-2.93,0.7,86.6,86.5,0.58,-1.26,230.53,-19.0,2.0,0.0,4.0,inf,0.0,0.0,0.63,-18.0,-0.03,11.16,-1.0,-0.0,0.44,-52.0,-0.08,-0.0,0.33,0.33,0.0,4.0,4.0,0.21,0.77,1.35,2.0,6.0,10.0,-0.5,0.85,1.07,5.85,20.01,29.97,-1.94,-2.45,-0.09,4.4,統一-三多,16.02%,凱基-高美館,5.19%,美商高盛,4.33%
4956,光鋐,光電業,14.85,0.68,,,,0.0,,,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,7.07,0.0,0.0,0.32,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.3,3.0,7.0,15.0,0.02,0.01,-0.11,-10.17,-31.97,-33.29,,,,,福邦證券,18.18%,華南永昌-公誠,9.09%,摩根大通,5.45%
4958,臻鼎-KY,電子零組件業,112.5,-3.02,,,,0.0,,,135.0,2.0,-12.0,10.0,-1.83,839.0,0.09,1.88,-669.0,-0.07,72.53,-35.0,-0.0,0.25,539.0,0.06,0.05,0.45,0.36,2.0,4.0,6.0,0.01,0.61,1.21,2.0,6.0,14.0,-0.28,0.4,0.67,-29.11,-22.39,15.20,,,,,國泰證券,11.59%,瑞士信貸,11.28%,凱基,7.94%
4960,誠美材,光電業,9.97,0.0,,,,0.0,,,347.0,0.0,0.0,0.0,,0.0,0.0,0.0,317.0,0.05,5.57,30.0,0.0,0.22,65.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.01,4.0,6.0,9.0,0.05,0.06,-0.07,20.73,-31.23,-13.90,,,,,元大-竹北,11.12%,美林,8.23%,摩根大通,8.12%
4961,天鈺,半導體業,115.5,-0.86,,,,0.0,,,423.0,1.0,-1.0,-27.0,26.0,2.0,0.0,0.94,407.0,0.22,7.83,14.0,0.01,1.61,59.0,0.03,-0.12,-0.28,-0.39,3.0,4.0,8.0,0.32,-0.87,-1.49,4.0,6.0,11.0,-0.12,-2.1,-3.66,14.97,-32.04,-12.96,,,,,美商高盛,6.43%,凱基-台北,5.91%,摩根大通,3.19%
4966,譜瑞-KY,半導體業,797.0,-0.87,1.0,805.0,849.0,6.52,0.0,1074.58,377.0,3.0,-1.0,15.0,-16.0,67.0,0.08,3.62,298.0,0.37,67.72,12.0,0.01,0.76,254.0,0.31,0.03,0.15,0.16,1.0,4.0,9.0,0.31,-0.5,-0.55,2.0,3.0,9.0,0.39,0.32,-0.42,-5.82,-36.98,5.92,35.2,28.0,49.3,133.58,港商麥格理,8.47%,美林,6.14%,新加坡商瑞銀,5.77%
4967,十銓,半導體業,30.55,0.16,,,,0.0,,,-12.0,1.0,-3.0,-9.0,2.0,-48.0,-0.07,0.0,36.0,0.05,2.02,0.0,0.0,0.32,-4.0,-0.01,-0.13,-0.13,-0.13,1.0,2.0,5.0,0.17,0.11,0.03,3.0,6.0,9.0,0.03,0.06,0.04,17.51,-20.81,-13.83,,,,,凱基-台北,16.94%,新光-台中,13.71%,美商高盛,6.45%
4968,立積,半導體業,118.5,-2.87,,,,0.0,,,592.0,3.0,-77.0,43.0,-1.56,12.0,0.01,2.42,557.0,0.62,26.05,23.0,0.03,2.36,436.0,0.48,0.01,-0.02,0.78,1.0,1.0,4.0,0.36,0.06,-1.64,2.0,5.0,10.0,-0.08,-0.84,-0.64,-9.01,16.14,-36.22,,,,,美林,13.08%,凱基-台北,12.59%,摩根大通,4.71%
4971,IET-KY,半導體業,54.4,-1.81,0.18,54.5,55.8,2.57,0.0,30.23,1.0,0.0,0.0,0.0,,0.0,0.0,0.43,1.0,0.0,13.28,0.0,0.0,0.25,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.18,2.0,3.0,5.0,-0.33,-0.35,-0.62,-23.71,-21.69,21.59,-0.44,-2.22,-2.43,-4.39,元富-大裕,16.67%,華南永昌-嘉義,16.67%,大昌-新竹,10%
4972,湯石照明,光電業,29.65,0.17,-0.17,29.6,29.65,0.0,0.0,21.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,3.0,9.0,-0.0,-0.01,-0.05,35.27,-29.76,-12.20,-0.01,-0.06,-0.06,-0.34,華南永昌-台中,42.86%,群益金鼎-南京,23.81%,國泰-敦南,4.76%
4973,廣穎電通,半導體業,22.1,0.0,0.45,22.2,24.3,9.95,0.0,3331.19,98.0,0.0,0.0,0.0,,0.0,0.0,0.0,98.0,0.15,0.48,0.0,0.0,0.02,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.16,3.0,6.0,11.0,-0.05,-0.07,-0.14,18.48,10.99,4.52,1.89,2.13,2.3,3.78,新光,4.53%,元大-林森,3.69%,統一,3.45%
4974,亞泰,電子零組件業,57.2,-0.17,-0.17,57.1,57.4,0.35,-0.52,212.42,-19.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.03,7.02,-0.0,-0.0,1.12,-34.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.9,-0.56,0.0,2.0,9.0,-0.25,-1.16,-0.98,26.44,20.25,0.83,0.08,0.07,0.31,2.29,臺銀-新竹,17.92%,摩根大通,8.02%,統一-新營,4.72%
