id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3363,上詮,通信網路業,-3.85,0.81,-28.48,150.0,101.0,4.46,69.01,-1.92,群益金鼎-南京,6.64%,摩根大通,4.85%,新光,4.07%,-0.65,-2.6,2062.22,60393.1,2.3,-0.64,-0.65,9.0,1.3,156.0,20517.3,2817.87,171.0,2.0,-226.0,68.0,-269.0,-121.0,393.0,0.19,1.0,-232.0,-177.0,0.0,0.0,1.35,158.0,0.16,3.33,13.0,0.01,1.97,0.1,0.02,-0.79,-0.46,1.0,2.0,5.0,-0.47,-1.05,0.62,-1.8,-4.79,-1.98,-3.5,2.55,10.72,28.39
3372,典範,半導體業,-4.9,1.0,-19.81,20.4,-1540.0,2.39,39.08,32.85,玉山-士林,1.37%,元大證券,1.14%,玉山-新竹,0.76%,0.0,0.25,14688.7,14688.7,0.85,3.64,10.0,0.0,1.97,20.75,1587.33,8342.58,-1541.0,4.0,20.0,12.0,2.0,43.0,23.0,-0.9,3.0,1056.0,-550.0,0.0,0.0,1.28,-1541.0,-0.88,0.76,-0.0,-0.0,0.32,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.66,-0.99,-0.62,-0.65,-0.89,1.44,1.88,2.22,1.28
3373,熱映,其他電子業,-1.24,0.7,-6.07,23.95,-4.0,37.55,33.14,-17.71,中國信託-三重,24.49%,元富-桃園,8.16%,元大-汐止,6.12%,-1.84,0.0,49.49,167.41,-0.42,-0.84,1.27,0.4499999999999993,0.84,24.15,85.27,167.41,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-4.0,0.0,0.0,0.0,-4.0,-0.01,1.51,0.0,0.0,6.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.08,-0.08,-0.1,-0.05,0.08,-0.1,0.15,-0.36
3374,精材,半導體業,-2.28,1.0,-12.55,128.5,173.0,-7.84,-2.19,6.97,統一,6.04%,兆豐-新竹,5.56%,永豐金證券,3.92%,-1.9,-0.39,3293.78,6403.09,2.58,0.42,7.5,0.0,1.55,131.0,779.0,6403.09,-228.0,2.0,9.0,0.0,0.0,16.0,10.0,-1.0,5.0,806.0,319.0,-1.0,-0.0,0.27,-255.0,-0.09,7.66,28.0,0.01,1.15,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,0.04,0.01,0.73,0.8,0.94,5.8,8.95,10.45,6.59
3376,新日興,電子零組件業,-1.77,0.73,-20.29,194.5,-14.0,4.78,70.99,58.26,台灣摩根士丹利,6.33%,元大證券,5.43%,凱基-台北,5.1%,-1.5,-1.02,3648.91,25378.82,-1.24,-3.02,1.81,11.5,0.0,196.5,5748.51,4840.62,148.0,1.0,2.0,-81.0,-19.0,58.0,195.0,-10.5,1.0,-205.0,-92.0,-3.0,-0.0,6.44,263.0,0.14,25.96,-112.0,-0.06,2.89,-0.01,0.62,2.66,3.87,4.0,8.0,15.0,-0.83,1.09,-0.18,-1.23,1.69,-0.08,-2.4,0.25,9.62,9.87
3379,彬台,電機機械,0.0,1.0,-22.47,18.25,-56.0,65.45,203.70,30.84,新百王,6.22%,統一,5.89%,群益金鼎-土城,3.49%,-2.35,9.94,2123.2,2123.2,0.0,5.79,0.91,0.0,0.3,16.65,1083.8,614.33,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-32.0,218.0,0.0,0.0,0.0,29.0,0.08,0.64,0.0,0.0,0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.03,-0.44,-0.41,-0.27,1.77,2.16,2.69,3.3
3380,明泰,通信網路業,-4.98,1.0,-18.65,37.2,-4383.0,-16.52,-28.42,-32.76,新光,0.69%,國泰-忠孝,0.45%,國泰-敦南,0.44%,0.0,4.06,28560.67,28560.67,6.31,0.58,2.88,0.0,6.85,38.2,3264.26,4333.01,-1759.0,4.0,14.0,-61.0,9.0,76.0,117.0,-0.36,3.0,516.0,-413.0,0.0,0.0,0.0,-1857.0,-0.34,5.75,98.0,0.02,0.26,-0.81,0.0,0.0,0.0,0.0,0.0,1.0,-0.84,-0.73,-0.63,-1.09,-1.06,-1.01,2.25,3.23,3.96,3.01
3383,新世紀,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,崇越電,電子零組件業,0.0,0.63,-6.36,79.8,-5.0,-2.35,18.35,6.57,華南永昌-古亭,16.13%,富邦-羅東,14.52%,富邦-台北,9.68%,-1.49,0.25,62.42,440.13,-0.38,1.03,1.02,1.9000000000000057,-0.38,79.3,97.71,213.67,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-12.0,-0.02,7.52,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.04,-0.02,-0.1,-0.21,0.9,0.75,1.1,3.09
3390,旭軟,電子零組件業,-3.62,1.0,-25.35,34.6,226.0,19.50,58.18,8.57,摩根大通,2.55%,美商高盛,1.7%,港商野村,1.45%,-2.03,2.37,5530.23,9649.87,0.3,4.39,-1.89,0.0,0.89,34.1,2823.1,2018.96,310.0,1.0,-1.0,2.0,-3.0,-42.0,2.0,2.0,2.0,-58.0,63.0,0.0,0.0,0.0,310.0,0.45,6.09,0.0,0.0,0.02,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2.67,3.11,-0.37,0.48,1.09,0.85,0.86,3.13,3.92
3402,漢科,其他電子業,-0.97,0.29,-12.95,102.0,6.0,1.61,32.59,37.76,凱基-台北,18.69%,新加坡商瑞銀,12.92%,新光,3.98%,-1.46,0.49,503.36,3094.35,1.0,0.99,-0.49,10.5,0.0,101.5,547.78,396.94,100.0,1.0,-1.0,-10.0,0.0,-1.0,9.0,-1.0,2.0,-28.0,27.0,0.0,0.0,0.0,115.0,0.16,4.25,-15.0,-0.02,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-2.71,-0.16,-0.44,-3.24,0.7,0.1,-1.23,1.57
3406,玉晶光,光電業,-1.29,0.95,-20.44,535.0,892.0,-4.31,142.64,73.48,新加坡商瑞銀,10.97%,摩根大通,6.61%,統一,5.66%,-0.77,4.29,3674.32,8149.83,-1.31,-1.71,-0.77,6.0,0.58,516.0,1538.27,1801.93,1014.0,2.0,-8.0,-49.0,45.0,-30.0,67.0,-6.62,0.0,-7.0,-107.0,64.0,0.06,3.11,329.0,0.29,33.11,621.0,0.55,10.02,0.79,0.82,2.3,2.81,4.0,9.0,13.0,0.03,1.13,3.69,0.85,2.35,4.99,10.2,7.9,40.5,72.07
3413,京鼎,半導體業,-1.31,0.42,-10.2,300.5,-42.0,7.32,9.14,0.43,新加坡商瑞銀,7.61%,致和-台北,6.06%,統一,5.95%,-3.34,-0.99,840.95,4161.58,1.64,2.1,-3.8,19.0,0.33,304.5,1272.19,1608.58,30.0,2.0,-107.0,10.0,-173.0,-102.0,10.0,0.62,1.0,50.0,-93.0,-123.0,-0.14,5.18,123.0,0.14,42.57,30.0,0.03,0.32,-0.05,0.76,1.83,2.25,3.0,8.0,16.0,-1.05,-2.47,-1.0,-0.17,-0.56,0.31,-6.0,-5.1,-5.7,7.76
3416,融程電,電腦及週邊設備業,-1.29,0.64,-12.0,153.5,38.0,7.02,7.70,10.63,永豐金證券,11%,凱基-台北,8.56%,摩根大通,6.85%,-3.12,-0.97,408.95,1433.02,4.03,2.26,-2.21,7.0,0.0,155.0,1433.02,458.53,40.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,2.0,-46.0,26.0,0.0,0.0,0.02,102.0,0.13,3.98,-62.0,-0.08,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.88,0.7,0.47,0.67,0.87,-0.7,2.4,4.72,10.49
3419,譁裕,通信網路業,-1.17,0.96,-6.71,16.9,-16.0,-21.42,-13.58,-12.81,富邦-新板,10.53%,新加坡商瑞銀,8.07%,美林,7.72%,-0.88,0.0,284.77,745.16,1.52,1.2,0.0,0.04999999999999716,0.89,17.05,548.26,320.88,78.0,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,-55.0,-4.0,0.0,0.0,0.0,78.0,0.06,2.1,0.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.43,0.59,-0.0,-0.15,-0.12,0.13,0.35,0.37,0.42
3426,台興,電機機械,-0.23,,,42.9,0.0,-16.26,15.88,13.18,兆豐-新竹,26.67%,台中銀-豐原,20%,新光-新竹,13.33%,0.0,0.0,15.0,,,,-0.12,,0.0,42.9,3.07,1.36,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,-0.03,,,,
3430,奇鈦科,化學工業,-0.64,1.0,-19.55,62.5,121.0,-7.47,52.23,24.76,美商高盛,5.51%,元大-台南,4.75%,新加坡商瑞銀,4.1%,-1.32,4.87,925.75,1425.65,-1.18,-1.7,3.29,0.0,1.34,60.4,427.54,336.34,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,31.0,0.0,0.0,0.0,174.0,0.52,4.65,16.0,0.05,0.19,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.19,2.08,0.41,0.85,0.53,2.92,4.02,6.41,11.14
3432,台端,電子零組件業,-0.75,0.58,-12.38,19.75,,-71.77,-60.55,10.53,統一-員林,23.53%,玉山-城中,23.53%,新加坡商瑞銀,8.24%,-3.21,0.77,84.69,587.84,-0.26,0.26,1.55,1.1000000000000014,0.0,19.6,34.25,44.49,19.0,0.0,,,,0.0,,,0.0,-6.0,0.0,0.0,0.0,0.0,19.0,0.05,5.54,0.0,0.0,1.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,0.14,,,,0.31,0.34,0.19,0.28
3434,哲固,光電業,-3.04,0.91,-10.63,30.25,-6.0,-48.46,-11.59,25.60,富邦-中壢,5.85%,統一-屏東,4.68%,中國信託-松江,4.68%,-0.82,0.5,171.44,533.93,0.99,-1.31,-0.33,0.3000000000000007,1.5,30.55,122.26,93.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,7.0,0.0,0.0,0.0,6.0,0.02,1.58,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,-0.15,-0.08,-0.07,-0.04,0.67,1.2,0.52
3437,榮創,光電業,-1.09,0.88,-7.41,27.1,-8.0,7.66,21.86,19.00,元大證券,25.29%,摩根大通,4.83%,美林,2.52%,-0.36,-1.09,953.23,1705.69,0.39,2.88,2.43,0.25,0.0,27.4,1094.58,1602.31,76.0,0.0,0.0,-8.0,0.0,-80.0,0.0,,1.0,39.0,-21.0,0.0,0.0,0.0,76.0,0.05,5.61,0.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.51,0.03,-0.2,-0.59,0.47,0.66,0.54,-1.4
3438,類比科,半導體業,-1.9,0.69,-8.77,77.3,1.0,2.49,-10.50,4.60,台灣摩根士丹利,11.67%,元大-新莊,4.58%,元富,3.33%,-1.02,-0.51,240.27,1892.45,-0.4,1.73,1.83,2.200000000000003,0.77,78.3,187.6,333.59,33.0,0.0,-2.0,-1.0,0.0,-5.0,0.0,-1.0,4.0,12.0,12.0,0.0,0.0,0.0,25.0,0.05,3.02,8.0,0.02,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.15,-0.22,0.06,-0.38,-0.72,0.98,0.25,0.17,-2.62
3441,聯一光電,光電業,-1.77,0.84,-7.63,38.75,118.0,-9.70,14.99,-2.30,國票-內壢,16.29%,新加坡商瑞銀,14.61%,凱基-台北,9.55%,-0.65,1.57,533.97,826.91,0.8,-0.4,0.93,0.5,0.0,38.15,282.52,138.64,148.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,-2.0,101.0,0.0,0.0,0.0,149.0,0.37,2.71,-1.0,-0.0,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.22,1.25,0.2,0.54,0.5,0.69,0.64,0.92,2.25
3443,創意,半導體業,-2.24,0.96,-21.2,1530.0,193.0,-22.76,-15.93,-13.57,國票-敦北法人,8.82%,美商高盛,4.41%,凱基,3.46%,-3.16,0.0,2540.07,5062.87,2.45,2.05,2.34,15.0,1.31,1550.0,2590.52,5062.87,-86.0,0.0,-66.0,-47.0,-5.0,-181.0,-16.0,-0.92,2.0,-711.0,-188.0,190.0,0.14,3.38,-227.0,-0.17,25.46,-49.0,-0.04,5.71,0.14,0.44,0.62,0.76,4.0,8.0,15.0,-0.0,0.25,0.32,0.74,1.29,1.57,40.0,66.0,130.0,186.42
3444,利機,電子通路業,-1.3,0.5,-9.09,114.0,-18.0,-2.63,17.96,14.30,富邦-南京,7.76%,國票-新莊,5.71%,群益金鼎-三民,4.08%,-1.3,0.0,245.27,589.07,-0.9,2.27,1.33,5.5,0.44,114.5,254.42,396.17,-17.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-56.0,-39.0,0.0,0.0,0.0,-13.0,-0.03,10.23,-4.0,-0.01,0.39,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.03,-1.16,-0.21,-0.5,-2.09,1.7,1.2,0.2,1.32
3447,展達,通信網路業,0.0,1.0,-19.02,36.55,15.0,3.09,-53.68,-61.67,統一,9.33%,凱基-台北,6.8%,凱基-湖口,4.18%,0.0,9.92,1029.24,1029.24,-0.66,0.17,9.92,0.0,2.56,34.1,28.92,321.32,3.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,4.0,30.0,116.0,0.0,0.0,0.0,3.0,0.0,0.65,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.09,0.08,0.09,4.42,5.27,5.82,4.05
3450,聯鈞,半導體業,-6.54,1.0,-39.22,95.8,-2046.0,23.23,37.62,10.85,群益金鼎-大安,1.11%,美商高盛,1.09%,國泰-敦南,0.48%,-3.07,-2.15,23954.94,47583.25,9.92,9.94,1.77,0.0,1.53,99.4,7728.8,47583.25,-2773.0,3.0,-131.0,364.0,-159.0,749.0,489.0,0.21,4.0,-585.0,515.0,0.0,0.0,0.78,-2547.0,-1.75,22.48,-226.0,-0.16,1.11,-1.4,0.0,0.31,0.67,0.0,2.0,7.0,3.18,13.86,15.98,5.06,14.73,16.31,4.4,11.42,20.97,24.01
3454,晶睿,光電業,-1.39,0.96,-9.72,141.5,-10.0,-12.88,-37.28,-35.40,安泰,9.71%,花旗環球,5.71%,美商高盛,3.43%,-1.74,0.0,174.82,422.48,1.46,0.0,1.8,0.5,1.41,143.5,89.37,303.08,0.0,2.0,1.0,0.0,-6.0,-5.0,2.0,-7.0,3.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,2.21,-0.0,-0.0,2.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.44,0.69,0.03,0.1,0.01,1.9,2.5,5.4,1.08
3455,由田,光電業,-4.18,1.0,-25.77,114.5,-114.0,8.15,-1.66,-13.00,聯邦-富強,5.35%,元大證券,2.8%,群益金鼎-東大,1.63%,-0.84,-2.55,2393.86,7277.71,6.83,4.11,3.07,0.0,1.7,119.5,6565.25,3337.84,-117.0,4.0,3.0,22.0,-2.0,66.0,39.0,-1.67,4.0,279.0,-125.0,0.0,0.0,0.0,-121.0,-0.2,10.23,4.0,0.01,0.28,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.67,2.2,2.21,3.13,3.05,2.9,10.67,17.08,26.54
3465,進泰電子,電子零組件業,-1.22,,,65.0,0.0,-62.03,-72.59,2.80,群益金鼎,57.89%,統一-屏東,10.53%,群益金鼎-中港,5.26%,-7.06,-1.22,19.15,,-5.44,9.87,-1.5,,0.0,65.8,97.37,149.04,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.07,-0.12,-0.12,-0.1,0.46,,,
3466,致振,通信網路業,-5.93,0.93,-53.03,80.9,-493.0,204.88,-78.94,-67.15,元富-西松,2.9%,群益金鼎-敦南,2.44%,統一,1.83%,-3.48,-5.93,6939.57,20789.35,9.94,9.97,3.99,3.0999999999999943,-1.74,84.5,11769.49,14219.69,-552.0,3.0,-117.0,1001.0,-410.0,1387.0,1001.0,2.5,4.0,101.0,1121.0,0.0,0.0,0.0,-553.0,-0.9,6.85,1.0,0.0,0.49,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.33,-1.23,-2.09,-2.71,-1.71,2.26,11.05,18.02,38.21
3479,安勤,電腦及週邊設備業,-1.28,0.57,-9.43,115.5,-11.0,12.25,-16.62,-23.02,凱基-台北,16.23%,台灣摩根士丹利,8.38%,富邦-永和,4.71%,-1.28,-0.43,191.13,919.06,0.0,3.54,-0.85,5.0,0.0,116.0,793.48,520.01,35.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.0,57.0,1.0,0.0,0.0,2.88,35.0,0.05,5.21,-0.0,-0.0,1.27,-0.02,0.01,-0.58,-0.99,1.0,1.0,2.0,-0.2,-0.64,-1.38,0.15,-0.29,-1.24,0.6,0.95,0.1,-2.41
3481,群創,光電業,-1.75,0.85,-9.34,14.0,,-4.33,13.05,11.37,台灣摩根士丹利,4.17%,永豐金-忠孝,2.14%,元大-忠孝,2.05%,-0.7,-1.41,52092.98,282582.72,1.08,1.07,0.0,0.1999999999999993,0.0,14.2,123828.17,50794.88,-12289.0,3.0,-47.0,48.0,278.0,-274.0,48.0,-6.91,3.0,815.0,390.0,-238.0,-0.0,0.22,-11165.0,-0.12,24.34,-886.0,-0.01,2.54,,-0.0,-0.02,-0.12,0.0,1.0,2.0,0.17,-0.47,-1.52,,,,-0.07,0.18,0.34,-0.29
3483,力致,電腦及週邊設備業,-4.35,1.0,-24.4,198.0,3214.0,7.11,2.43,8.85,港商野村,2.79%,美商高盛,2.25%,台灣摩根士丹利,2.18%,-3.08,5.04,29133.7,29133.7,1.34,-0.8,0.8,0.0,1.06,190.5,9173.57,11303.74,3186.0,0.0,0.0,-9.0,0.0,-279.0,16.0,,1.0,-504.0,-166.0,0.0,0.0,1.54,3041.0,3.67,7.64,145.0,0.17,1.64,3.88,0.12,0.4,0.4,1.0,5.0,5.0,1.52,5.42,5.98,1.15,6.2,6.75,8.4,16.05,25.93,39.58
3484,崧騰,電子零組件業,-2.54,0.96,-13.09,53.7,-101.0,0.34,11.95,8.08,富邦-竹北,5.46%,元大-和平,4.75%,元大-新莊,3.8%,-0.37,-1.47,421.49,918.12,-0.57,1.53,2.64,0.29999999999999716,0.0,54.5,385.62,631.15,-36.0,2.0,0.0,0.0,1.0,9.0,5.0,inf,1.0,-10.0,21.0,0.0,0.0,0.0,-36.0,-0.05,8.76,0.0,0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.07,1.72,-0.18,-0.17,0.06,0.46,1.29,2.06,4.79
3489,森寶,建材營造,-0.73,0.46,-17.46,27.3,-16.0,125.52,58.99,9.86,元大-敦南,18.4%,台新證券,4.91%,新光,4.91%,-1.8,-0.18,162.73,1603.38,1.13,1.48,0.0,2.8500000000000014,0.0,27.35,199.53,168.92,-32.0,1.0,0.0,0.0,0.0,-4.0,1.0,,4.0,5.0,39.0,0.0,0.0,0.0,-32.0,-0.04,2.11,0.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-0.63,-0.07,-0.07,-0.28,0.18,-0.24,-0.31,1.95
3490,單井,光電業,-2.06,0.89,-22.12,35.65,18.0,36.98,-13.39,-40.37,元大-竹南,5.13%,元大-福營,2.24%,元富-嘉義,2.05%,-3.22,-1.25,1560.28,7268.78,-1.18,2.53,4.94,0.8999999999999986,0.28,36.2,1223.16,4398.2,-63.0,1.0,3.0,0.0,-1.0,-9.0,3.0,-1.33,2.0,-60.0,85.0,0.0,0.0,0.0,-63.0,-0.11,3.61,0.0,0.0,1.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.61,3.01,1.73,0.85,1.6,0.52,0.92,1.55,3.37,5.6
3491,昇達科,通信網路業,-2.43,0.91,-33.56,281.0,22.0,20.45,47.12,13.85,凱基-台北,21.56%,台灣摩根士丹利,12.11%,兆豐-嘉義,2.87%,-1.72,-1.4,974.08,7253.49,7.01,-1.38,-0.35,8.5,1.05,288.0,5506.14,931.24,37.0,2.0,-1.0,-43.0,-11.0,72.0,71.0,10.0,2.0,-17.0,28.0,-35.0,-0.06,3.17,49.0,0.08,21.56,23.0,0.04,2.93,0.03,-0.07,0.36,0.42,0.0,1.0,4.0,2.06,5.54,10.57,0.91,3.15,6.46,-1.6,20.2,46.47,
3492,長盛,電子零組件業,-0.23,0.94,-12.04,21.4,25.0,0.79,31.15,18.27,康和-台中,28.69%,元大-大同,11.16%,凱基-東門,5.58%,-0.24,2.39,251.48,782.72,0.25,1.99,1.95,0.15000000000000213,1.44,21.2,117.83,160.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,22.0,0.0,0.0,0.0,-1.0,-0.0,1.37,0.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.05,0.28,0.45,0.81,0.61,1.22,1.77
3494,誠研,電腦及週邊設備業,-1.45,1.0,-23.26,6.1,14.0,11.80,29.44,19.10,臺銀-金山,24.79%,台新-高雄,6.48%,土銀-台中,3.94%,-4.76,5.17,354.94,461.45,9.13,0.73,4.69,0.0,3.28,5.99,413.77,461.45,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.16,0.17,0.04,0.5,0.81,0.94,0.69
3498,陽程,其他電子業,-0.86,0.88,-25.12,40.55,3.0,422.35,13.23,-62.42,元大證券,3.54%,群益金鼎-丹鳳,1.97%,高橋-龍潭,1.73%,-5.21,1.37,1215.61,8245.92,0.52,7.31,-2.68,1.3000000000000043,0.12,40.05,8245.92,3477.48,-22.0,3.0,6.0,17.0,-1.0,32.0,17.0,-1.17,3.0,-138.0,61.0,0.0,0.0,0.0,-22.0,-0.03,1.88,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.37,-0.89,-0.34,-0.5,-1.4,0.94,1.86,4.32,5.0
3499,環天科,通信網路業,-1.91,0.88,-20.33,23.05,30.0,28.25,63.00,15.98,港商野村,6.73%,凱基-台北,4.92%,富邦-內湖,3.88%,-2.16,1.54,772.92,2836.06,9.95,4.98,-2.16,0.6000000000000014,0.22,22.75,2836.06,1036.06,145.0,0.0,,,,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,145.0,0.26,1.05,-0.0,-0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.37,-0.82,-0.8,-0.84,0.82,1.61,2.4,1.92
3501,維熹,電子零組件業,-0.43,1.0,-12.77,69.4,-6.0,0.96,16.74,9.07,美林,17.86%,台灣摩根士丹利,4.46%,永豐金-永康,4.24%,-0.43,0.29,447.72,1488.2,0.0,1.04,1.91,0.0,0.14,69.3,377.96,665.68,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,51.0,28.0,0.0,0.0,0.0,-22.0,-0.02,11.83,3.0,0.0,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.74,3.05,0.21,0.41,1.51,1.22,1.29,3.23,9.05
3504,揚明光,光電業,-1.81,1.0,-10.2,59.7,54.0,-10.61,-30.96,-25.37,中國信託-永康,6.84%,美商高盛,5.09%,元大-天母,3.07%,-0.17,2.58,1139.56,1139.56,0.0,0.35,1.75,0.0,0.52,58.5,299.29,389.51,-90.0,2.0,0.0,-2.0,2.0,4.0,4.0,inf,2.0,-50.0,64.0,0.0,0.0,0.0,-91.0,-0.08,2.06,1.0,0.0,2.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.66,0.2,-0.0,-0.01,1.88,2.59,3.41,1.92
3508,位速,其他電子業,-0.97,1.0,-10.64,25.6,39.0,11.64,-18.35,-24.70,凱基-台北,11.31%,土銀-台中,7.32%,群益金鼎-潭子,5.54%,-1.19,2.81,451.09,451.09,-1.21,1.02,1.01,0.0,0.4,25.0,158.79,227.09,107.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.1,0.97,-1.0,-0.0,2.51,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,0.32,-0.02,0.08,0.02,0.75,0.99,1.27,0.65
3511,矽瑪,電子零組件業,-0.2,0.43,-5.7,25.4,-2.0,-11.32,-36.49,-49.88,永豐金-新竹,10.2%,合庫-嘉義,7.14%,合庫-桃園,6.12%,-0.59,0.79,97.78,132.21,-0.4,1.0,0.2,0.8500000000000014,-0.4,25.1,107.41,121.83,2.0,1.0,0.0,0.0,0.0,2.0,2.0,,0.0,-20.0,-14.0,0.0,0.0,0.0,2.0,0.0,0.51,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.14,-0.03,-0.04,-0.03,0.27,0.17,-0.01,-0.25
3512,皇龍,建材營造,-0.56,0.41,-14.56,44.3,-20.0,-58.45,-33.34,-43.45,台灣摩根士丹利,7.85%,統一-中壢,4.78%,富邦-西壢,3.75%,-0.79,0.34,585.84,4907.98,2.47,1.83,-0.56,4.200000000000003,0.11,44.2,444.22,349.01,-13.0,2.0,0.0,2.0,0.0,-2.0,12.0,,1.0,12.0,-61.0,0.0,0.0,0.0,-14.0,-0.02,4.25,1.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.37,-0.7,-0.89,-1.95,0.5,-0.04,-0.55,4.74
3515,華擎,電腦及週邊設備業,-4.69,1.0,-13.88,233.5,-274.0,3.95,32.25,17.08,元富-大昌,3.33%,統一,2.64%,國票-長城,2.14%,-0.87,1.97,3035.67,3035.67,0.9,1.12,1.1,0.0,6.99,245.0,460.9,1227.87,-521.0,1.0,0.0,-2.0,-6.0,-2.0,2.0,-inf,2.0,117.0,99.0,79.0,0.06,0.86,-593.0,-0.49,10.12,-7.0,-0.01,0.55,-0.23,0.06,0.06,-0.29,1.0,1.0,1.0,-0.79,-0.86,-1.57,-0.41,-0.38,-1.51,6.5,7.95,11.22,-10.83
